TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
Houston Rockets,7,7,25.2,76,153,49.7,60.1,11.0,44,67,65.7,14.2,32,86,37.2,open,2024
Philadelphia 76ers,7,7,24.4,75,150,50.0,57.7,14.1,52,87,59.8,10.2,23,63,36.5,open,2024
Phoenix Suns,8,8,21.6,68,149,45.6,55.4,9.6,39,66,59.1,12.0,29,83,34.9,open,2024
Orlando Magic,7,7,23.9,58,146,39.7,46.6,13.4,38,82,46.3,10.5,20,64,31.3,open,2024
New Orleans Pelicans,8,8,20.3,62,145,42.8,52.1,9.0,35,64,54.7,11.3,27,81,33.3,open,2024
Portland Trail Blazers,7,7,22.4,66,141,46.8,53.9,12.2,46,77,59.7,10.2,20,64,31.3,open,2024
Sacramento Kings,6,6,24.4,51,135,37.8,47.4,9.6,25,53,47.2,14.8,26,82,31.7,open,2024
Indiana Pacers,8,8,30.6,100,235,42.6,59.8,3.9,19,30,63.3,26.7,81,205,39.5,wide_open,2024
Memphis Grizzlies,8,8,29.0,76,209,36.4,51.0,4.2,15,30,50.0,24.8,61,179,34.1,wide_open,2024
Detroit Pistons,9,9,25.8,97,206,47.1,63.6,5.1,29,41,70.7,20.6,68,165,41.2,wide_open,2024
Oklahoma City Thunder,8,8,28.7,88,199,44.2,60.8,4.3,22,30,73.3,24.4,66,169,39.1,wide_open,2024
Chicago Bulls,8,8,25.6,75,189,39.7,54.5,5.4,19,40,47.5,20.2,56,149,37.6,wide_open,2024
Brooklyn Nets,8,8,25.5,90,187,48.1,68.4,3.1,14,23,60.9,22.3,76,164,46.3,wide_open,2024
Washington Wizards,7,7,28.6,87,184,47.3,64.4,4.8,24,31,77.4,23.8,63,153,41.2,wide_open,2024
New York Knicks,8,8,24.9,77,183,42.1,59.6,3.5,13,26,50.0,21.3,64,157,40.8,wide_open,2024
Utah Jazz,9,9,22.0,71,181,39.2,55.2,3.2,13,26,50.0,18.8,58,155,37.4,wide_open,2024
Phoenix Suns,8,8,26.1,73,180,40.6,57.5,2.2,12,15,80.0,23.9,61,165,37.0,wide_open,2024
Portland Trail Blazers,7,7,28.3,62,178,34.8,47.8,4.9,16,31,51.6,23.3,46,147,31.3,wide_open,2024
New Orleans Pelicans,8,8,24.5,67,175,38.3,52.9,4.1,16,29,55.2,20.4,51,146,34.9,wide_open,2024
Golden State Warriors,8,8,23.3,79,170,46.5,64.7,3.2,17,23,73.9,20.1,62,147,42.2,wide_open,2024
Dallas Mavericks,7,7,27.5,78,165,47.3,67.0,3.2,13,19,68.4,24.3,65,146,44.5,wide_open,2024
Minnesota Timberwolves,7,7,26.5,74,161,46.0,63.0,4.8,19,29,65.5,21.7,55,132,41.7,wide_open,2024
Sacramento Kings,6,6,29.1,59,161,36.6,51.9,3.1,10,17,58.8,26.0,49,144,34.0,wide_open,2024
Orlando Magic,7,7,26.4,58,161,36.0,49.7,4.7,14,29,48.3,21.6,44,132,33.3,wide_open,2024
Miami Heat,8,8,23.2,76,159,47.8,63.5,5.5,26,38,68.4,17.7,50,121,41.3,wide_open,2024
San Antonio Spurs,8,8,21.8,59,159,37.1,53.1,2.6,8,19,42.1,19.2,51,140,36.4,wide_open,2024
Philadelphia 76ers,7,7,25.4,64,156,41.0,56.1,4.6,17,28,60.7,20.8,47,128,36.7,wide_open,2024
Toronto Raptors,7,7,24.6,65,152,42.8,59.5,3.7,14,23,60.9,20.9,51,129,39.5,wide_open,2024
Atlanta Hawks,7,7,23.4,68,151,45.0,58.6,5.1,27,33,81.8,18.3,41,118,34.7,wide_open,2024
Houston Rockets,7,7,24.4,66,148,44.6,62.8,3.1,12,19,63.2,21.3,54,129,41.9,wide_open,2024
Los Angeles Lakers,8,8,21.2,62,146,42.5,55.8,4.8,23,33,69.7,16.4,39,113,34.5,wide_open,2024
Milwaukee Bucks,7,7,24.5,62,146,42.5,58.9,4.0,14,24,58.3,20.4,48,122,39.3,wide_open,2024
Denver Nuggets,7,7,21.9,68,139,48.9,66.2,4.1,20,26,76.9,17.8,48,113,42.5,wide_open,2024
Cleveland Cavaliers,8,8,19.8,60,139,43.2,58.6,3.7,17,26,65.4,16.1,43,113,38.1,wide_open,2024
LA Clippers,7,7,22.8,58,139,41.7,57.9,3.0,13,18,72.2,19.8,45,121,37.2,wide_open,2024
Charlotte Hornets,7,7,20.4,47,128,36.7,51.2,3.2,10,20,50.0,17.3,37,108,34.3,wide_open,2024
Boston Celtics,7,7,19.8,50,127,39.4,53.9,3.3,13,21,61.9,16.5,37,106,34.9,wide_open,2024
