TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
Detroit Pistons,21,21,38.2,361,708,51.0,51.3,36.2,356,672,53.0,1.9,5,36,13.9,tight,2024
Los Angeles Lakers,22,22,37.0,396,699,56.7,57.9,33.6,378,635,59.5,3.4,18,64,28.1,tight,2024
Denver Nuggets,20,20,37.4,356,678,52.5,54.5,33.1,329,599,54.9,4.4,27,79,34.2,tight,2024
Miami Heat,21,21,37.7,319,677,47.1,49.7,31.7,284,569,49.9,6.0,35,108,32.4,tight,2024
San Antonio Spurs,20,20,36.6,338,670,50.4,53.1,30.8,303,564,53.7,5.8,35,106,33.0,tight,2024
Indiana Pacers,20,20,35.2,398,665,59.8,61.4,32.6,378,615,61.5,2.6,20,50,40.0,tight,2024
Milwaukee Bucks,22,22,34.0,373,665,56.1,58.9,29.1,336,569,59.1,4.9,37,96,38.5,tight,2024
Atlanta Hawks,19,19,37.4,328,665,49.3,52.3,31.1,289,552,52.4,6.4,39,113,34.5,tight,2024
Chicago Bulls,21,21,35.5,340,664,51.2,52.6,32.4,322,607,53.0,3.0,18,57,31.6,tight,2024
Utah Jazz,21,21,34.8,326,663,49.2,50.5,31.5,308,600,51.3,3.3,18,63,28.6,tight,2024
Brooklyn Nets,20,20,36.1,321,658,48.8,51.4,30.0,287,547,52.5,6.1,34,111,30.6,tight,2024
Toronto Raptors,20,20,36.2,318,651,48.8,49.7,33.5,307,602,51.0,2.7,11,49,22.4,tight,2024
Philadelphia 76ers,20,20,36.4,341,648,52.6,53.8,33.3,326,593,55.0,3.1,15,55,27.3,tight,2024
New York Knicks,20,20,36.0,302,644,46.9,48.1,32.5,286,581,49.2,3.5,16,63,25.4,tight,2024
Washington Wizards,20,20,34.8,328,627,52.3,53.3,31.7,316,571,55.3,3.1,12,56,21.4,tight,2024
Memphis Grizzlies,20,20,34.4,293,620,47.3,48.1,30.7,282,553,51.0,3.7,11,67,16.4,tight,2024
Charlotte Hornets,19,19,35.4,309,610,50.7,51.4,32.9,300,567,52.9,2.5,9,43,20.9,tight,2024
Boston Celtics,20,20,33.7,314,597,52.6,56.0,25.8,273,457,59.7,7.9,41,140,29.3,tight,2024
Orlando Magic,20,20,34.6,336,596,56.4,57.0,32.5,329,560,58.8,2.1,7,36,19.4,tight,2024
Minnesota Timberwolves,20,20,35.0,302,594,50.8,51.3,32.6,297,554,53.6,2.4,5,40,12.5,tight,2024
Dallas Mavericks,19,19,34.5,287,594,48.3,51.6,27.6,248,475,52.2,6.9,39,119,32.8,tight,2024
Golden State Warriors,19,19,35.0,301,590,51.0,54.3,28.9,262,488,53.7,6.0,39,102,38.2,tight,2024
Portland Trail Blazers,19,19,33.8,277,573,48.3,49.7,30.7,262,520,50.4,3.1,15,53,28.3,tight,2024
Oklahoma City Thunder,19,19,33.2,314,557,56.4,57.5,31.5,301,528,57.0,1.7,13,29,44.8,tight,2024
Houston Rockets,18,18,34.7,284,544,52.2,53.6,31.0,269,486,55.3,3.7,15,58,25.9,tight,2024
Sacramento Kings,18,18,30.1,262,487,53.8,55.7,26.5,243,429,56.6,3.6,19,58,32.8,tight,2024
Milwaukee Bucks,22,22,31.9,282,624,45.2,55.2,13.6,157,266,59.0,18.3,125,358,34.9,open,2024
Boston Celtics,20,20,30.8,235,546,43.0,54.6,10.1,109,180,60.6,20.6,126,366,34.4,open,2024
Los Angeles Lakers,22,22,28.2,227,532,42.7,50.6,14.6,143,275,52.0,13.6,84,257,32.7,open,2024
Utah Jazz,21,21,27.8,222,529,42.0,52.9,10.7,106,203,52.2,17.1,116,326,35.6,open,2024
New York Knicks,20,20,28.7,223,513,43.5,53.2,12.8,123,230,53.5,15.8,100,283,35.3,open,2024
Dallas Mavericks,19,19,29.1,220,501,43.9,53.6,11.7,123,202,60.9,17.3,97,299,32.4,open,2024
Golden State Warriors,19,19,29.6,197,499,39.5,48.8,12.8,104,216,48.1,16.8,93,283,32.9,open,2024
Cleveland Cavaliers,21,21,27.2,235,497,47.3,56.7,12.5,141,228,61.8,14.7,94,269,34.9,open,2024
Miami Heat,21,21,27.6,230,496,46.4,54.4,14.3,150,257,58.4,13.3,80,239,33.5,open,2024
Charlotte Hornets,19,19,28.4,224,490,45.7,53.4,15.6,149,268,55.6,12.9,75,222,33.8,open,2024
Brooklyn Nets,20,20,26.9,209,489,42.7,51.9,11.8,119,215,55.3,15.0,90,274,32.8,open,2024
San Antonio Spurs,20,20,26.2,211,480,44.0,52.1,12.5,133,228,58.3,13.8,78,252,31.0,open,2024
Toronto Raptors,20,20,26.6,224,478,46.9,56.1,12.3,136,222,61.3,14.2,88,256,34.4,open,2024
Philadelphia 76ers,20,20,25.9,215,462,46.5,55.0,13.9,137,247,55.5,12.1,78,215,36.3,open,2024
Denver Nuggets,20,20,25.5,215,461,46.6,55.0,12.5,138,226,61.1,13.0,77,235,32.8,open,2024
LA Clippers,20,20,26.2,211,460,45.9,55.0,12.9,127,226,56.2,13.3,84,234,35.9,open,2024
Memphis Grizzlies,20,20,25.5,202,459,44.0,54.8,10.3,103,186,55.4,15.2,99,273,36.3,open,2024
Washington Wizards,20,20,25.4,205,457,44.9,52.5,12.4,135,224,60.3,12.9,70,233,30.0,open,2024
Chicago Bulls,21,21,24.4,201,457,44.0,52.1,13.4,127,250,50.8,11.1,74,207,35.7,open,2024
Sacramento Kings,18,18,27.5,201,445,45.2,56.1,10.9,104,177,58.8,16.5,97,268,36.2,open,2024
Atlanta Hawks,19,19,25.0,212,444,47.7,57.1,12.0,129,214,60.3,13.0,83,230,36.1,open,2024
Indiana Pacers,20,20,23.4,206,442,46.6,55.7,10.9,126,206,61.2,12.5,80,236,33.9,open,2024
Detroit Pistons,21,21,23.2,206,431,47.8,56.0,12.8,135,237,57.0,10.5,71,194,36.6,open,2024
Minnesota Timberwolves,20,20,25.3,208,430,48.4,57.8,12.8,127,217,58.5,12.5,81,213,38.0,open,2024
Orlando Magic,20,20,24.7,184,426,43.2,50.9,12.3,118,212,55.7,12.4,66,214,30.8,open,2024
New Orleans Pelicans,22,22,21.6,211,417,50.6,58.4,11.6,146,223,65.5,10.1,65,194,33.5,open,2024
Portland Trail Blazers,19,19,24.5,187,415,45.1,53.3,13.2,119,224,53.1,11.3,68,191,35.6,open,2024
Oklahoma City Thunder,19,19,24.0,191,402,47.5,56.6,13.4,118,224,52.7,10.6,73,178,41.0,open,2024
Houston Rockets,18,18,24.8,176,389,45.2,55.1,10.8,99,169,58.6,14.0,77,220,35.0,open,2024
Phoenix Suns,21,21,20.8,182,374,48.7,58.2,10.3,111,185,60.0,10.5,71,189,37.6,open,2024
Indiana Pacers,20,20,30.0,247,567,43.6,60.7,4.3,53,81,65.4,25.7,194,486,39.9,wide_open,2024
Chicago Bulls,21,21,28.1,209,526,39.7,55.0,4.9,48,92,52.2,23.2,161,434,37.1,wide_open,2024
Oklahoma City Thunder,19,19,29.7,209,497,42.1,57.6,4.8,54,81,66.7,24.8,155,416,37.3,wide_open,2024
Memphis Grizzlies,20,20,27.2,182,490,37.1,51.6,3.6,40,65,61.5,23.6,142,425,33.4,wide_open,2024
Sacramento Kings,18,18,29.7,189,481,39.3,55.0,3.6,38,59,64.4,26.0,151,422,35.8,wide_open,2024
Detroit Pistons,21,21,25.4,192,472,40.7,55.6,4.4,51,81,63.0,21.1,141,391,36.1,wide_open,2024
Washington Wizards,20,20,26.1,223,471,47.3,64.0,4.8,66,86,76.7,21.4,157,385,40.8,wide_open,2024
Portland Trail Blazers,19,19,27.7,176,469,37.5,52.0,4.2,40,71,56.3,23.5,136,398,34.2,wide_open,2024
New Orleans Pelicans,22,22,24.2,197,467,42.2,57.9,3.8,50,74,67.6,20.4,147,393,37.4,wide_open,2024
Utah Jazz,21,21,23.9,181,456,39.7,55.7,2.9,35,55,63.6,21.0,146,401,36.4,wide_open,2024
Minnesota Timberwolves,20,20,26.6,196,452,43.4,59.3,4.5,52,77,67.5,22.1,144,375,38.4,wide_open,2024
San Antonio Spurs,20,20,24.3,177,444,39.9,55.6,3.8,37,69,53.6,20.5,140,375,37.3,wide_open,2024
Dallas Mavericks,19,19,25.7,197,443,44.5,63.1,3.1,32,53,60.4,22.6,165,390,42.3,wide_open,2024
Brooklyn Nets,20,20,24.0,210,437,48.1,68.0,3.2,36,58,62.1,20.8,174,379,45.9,wide_open,2024
Phoenix Suns,21,21,24.2,179,435,41.1,59.3,1.8,21,32,65.6,22.5,158,403,39.2,wide_open,2024
Milwaukee Bucks,22,22,22.0,196,431,45.5,62.6,3.7,48,73,65.8,18.3,148,358,41.3,wide_open,2024
Philadelphia 76ers,20,20,23.7,178,423,42.1,59.2,3.3,33,58,56.9,20.5,145,365,39.7,wide_open,2024
Atlanta Hawks,19,19,23.8,187,422,44.3,60.7,3.5,49,63,77.8,20.2,138,359,38.4,wide_open,2024
New York Knicks,20,20,23.3,180,417,43.2,60.8,3.3,33,59,55.9,20.0,147,358,41.1,wide_open,2024
Golden State Warriors,19,19,24.7,185,416,44.5,61.8,3.4,41,57,71.9,21.3,144,359,40.1,wide_open,2024
Miami Heat,21,21,23.1,200,415,48.2,65.7,5.0,55,89,61.8,18.2,145,326,44.5,wide_open,2024
Toronto Raptors,20,20,22.9,164,412,39.8,55.2,3.1,37,56,66.1,19.8,127,356,35.7,wide_open,2024
Orlando Magic,20,20,23.6,171,407,42.0,58.1,3.9,40,67,59.7,19.7,131,340,38.5,wide_open,2024
Houston Rockets,18,18,25.9,176,405,43.5,59.9,4.3,43,67,64.2,21.6,133,338,39.3,wide_open,2024
Los Angeles Lakers,22,22,21.4,165,404,40.8,55.0,4.2,51,80,63.8,17.2,114,324,35.2,wide_open,2024
Boston Celtics,20,20,22.6,181,401,45.1,62.8,3.2,39,57,68.4,19.4,142,344,41.3,wide_open,2024
Charlotte Hornets,19,19,22.9,170,395,43.0,59.6,4.1,39,71,54.9,18.8,131,324,40.4,wide_open,2024
Cleveland Cavaliers,21,21,20.3,168,370,45.4,60.8,4.1,54,75,72.0,16.2,114,295,38.6,wide_open,2024
Denver Nuggets,20,20,20.4,166,370,44.9,61.4,3.3,44,60,73.3,17.1,122,310,39.4,wide_open,2024
LA Clippers,20,20,20.2,161,355,45.4,61.4,3.6,47,64,73.4,16.6,114,291,39.2,wide_open,2024
