TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
Toronto Raptors,11,11,34.9,157,343,45.8,46.5,32.2,152,316,48.1,2.7,5,27,18.5,tight,2024
Oklahoma City Thunder,12,12,32.5,194,342,56.7,57.5,31.3,189,329,57.4,1.2,5,13,38.5,tight,2024
Portland Trail Blazers,11,11,34.4,165,340,48.5,49.4,31.5,159,311,51.1,2.9,6,29,20.7,tight,2024
Orlando Magic,11,11,33.8,174,317,54.9,55.7,31.1,169,292,57.9,2.7,5,25,20.0,tight,2024
Denver Nuggets,10,10,34.3,174,307,56.7,58.5,30.0,163,268,60.8,4.4,11,39,28.2,tight,2024
Houston Rockets,10,10,33.7,144,293,49.1,50.3,30.2,137,263,52.1,3.4,7,30,23.3,tight,2024
Sacramento Kings,10,10,31.6,154,287,53.7,56.1,27.1,140,246,56.9,4.5,14,41,34.1,tight,2024
Milwaukee Bucks,13,13,32.6,166,364,45.6,55.8,13.3,92,149,61.7,19.2,74,215,34.4,open,2024
Golden State Warriors,12,12,31.1,122,342,35.7,43.0,13.9,72,153,47.1,17.2,50,189,26.5,open,2024
Boston Celtics,12,12,31.4,150,339,44.2,56.8,10.2,65,110,59.1,21.2,85,229,37.1,open,2024
New York Knicks,13,13,27.7,140,326,42.9,53.1,11.9,74,140,52.9,15.8,66,186,35.5,open,2024
Miami Heat,13,13,29.0,143,319,44.8,52.0,15.5,97,170,57.1,13.6,46,149,30.9,open,2024
Dallas Mavericks,12,12,29.4,141,318,44.3,55.2,11.3,72,122,59.0,18.1,69,196,35.2,open,2024
Los Angeles Lakers,13,13,28.7,134,317,42.3,49.5,15.3,88,169,52.1,13.4,46,148,31.1,open,2024
Utah Jazz,12,12,28.4,146,307,47.6,59.3,11.1,74,120,61.7,17.3,72,187,38.5,open,2024
San Antonio Spurs,13,13,26.0,138,307,45.0,54.1,12.3,82,145,56.6,13.7,56,162,34.6,open,2024
Charlotte Hornets,12,12,28.0,141,303,46.5,54.0,15.2,96,165,58.2,12.7,45,138,32.6,open,2024
Cleveland Cavaliers,12,12,29.2,133,302,44.0,53.5,12.2,76,126,60.3,17.0,57,176,32.4,open,2024
Brooklyn Nets,12,12,26.8,125,291,43.0,52.1,11.7,72,127,56.7,15.1,53,164,32.3,open,2024
Memphis Grizzlies,12,12,25.9,128,285,44.9,55.8,10.0,66,110,60.0,15.9,62,175,35.4,open,2024
Chicago Bulls,13,13,24.3,125,285,43.9,51.8,13.2,80,155,51.6,11.1,45,130,34.6,open,2024
Washington Wizards,12,12,25.0,111,269,41.3,47.6,12.2,77,131,58.8,12.8,34,138,24.6,open,2024
Minnesota Timberwolves,12,12,26.0,124,268,46.3,54.1,13.5,82,139,59.0,12.5,42,129,32.6,open,2024
Detroit Pistons,13,13,23.1,116,267,43.4,51.3,12.5,74,144,51.4,10.6,42,123,34.1,open,2024
Oklahoma City Thunder,12,12,25.0,128,263,48.7,57.2,14.6,83,153,54.2,10.5,45,110,40.9,open,2024
Philadelphia 76ers,12,12,24.6,125,261,47.9,55.9,13.7,83,145,57.2,10.9,42,116,36.2,open,2024
Toronto Raptors,11,11,26.5,115,260,44.2,53.1,11.5,69,113,61.1,15.0,46,147,31.3,open,2024
LA Clippers,11,11,26.2,114,249,45.8,54.2,13.2,72,125,57.6,13.1,42,124,33.9,open,2024
Denver Nuggets,10,10,27.9,107,249,43.0,50.0,13.8,72,123,58.5,14.1,35,126,27.8,open,2024
Atlanta Hawks,11,11,25.2,119,248,48.0,58.1,11.1,69,109,63.3,14.1,50,139,36.0,open,2024
New Orleans Pelicans,13,13,21.6,112,248,45.2,54.4,10.1,66,116,56.9,11.5,46,132,34.8,open,2024
Sacramento Kings,10,10,26.8,106,243,43.6,54.9,10.0,51,91,56.0,16.7,55,152,36.2,open,2024
Orlando Magic,11,11,24.8,91,233,39.1,46.8,11.9,55,112,49.1,12.9,36,121,29.8,open,2024
Indiana Pacers,11,11,22.2,108,231,46.8,55.4,10.4,68,108,63.0,11.8,40,123,32.5,open,2024
Portland Trail Blazers,11,11,23.1,101,228,44.3,51.8,12.6,67,124,54.0,10.5,34,104,32.7,open,2024
Houston Rockets,10,10,25.2,101,219,46.1,55.7,11.3,59,98,60.2,13.9,42,121,34.7,open,2024
Phoenix Suns,12,12,20.5,101,213,47.4,57.5,9.3,58,97,59.8,11.2,43,116,37.1,open,2024
Indiana Pacers,11,11,31.9,145,332,43.7,61.3,4.0,28,42,66.7,27.9,117,290,40.3,wide_open,2024
Chicago Bulls,13,13,26.6,120,312,38.5,53.2,4.9,28,57,49.1,21.7,92,255,36.1,wide_open,2024
Memphis Grizzlies,12,12,28.3,118,312,37.8,53.0,3.6,23,40,57.5,24.7,95,272,34.9,wide_open,2024
Washington Wizards,12,12,28.7,149,308,48.4,65.6,4.8,43,52,82.7,23.8,106,256,41.4,wide_open,2024
Oklahoma City Thunder,12,12,28.7,125,302,41.4,56.1,5.1,36,54,66.7,23.6,89,248,35.9,wide_open,2024
Detroit Pistons,13,13,25.3,129,292,44.2,59.9,4.7,37,54,68.5,20.6,92,238,38.7,wide_open,2024
Dallas Mavericks,12,12,26.0,127,282,45.0,63.5,3.2,23,35,65.7,22.8,104,247,42.1,wide_open,2024
New York Knicks,13,13,23.9,120,281,42.7,60.5,3.1,20,37,54.1,20.7,100,244,41.0,wide_open,2024
Brooklyn Nets,12,12,25.5,133,277,48.0,67.9,3.1,23,34,67.6,22.4,110,243,45.3,wide_open,2024
Portland Trail Blazers,11,11,27.9,96,276,34.8,48.2,4.1,22,41,53.7,23.8,74,235,31.5,wide_open,2024
San Antonio Spurs,13,13,22.8,104,270,38.5,54.4,3.0,18,36,50.0,19.8,86,234,36.8,wide_open,2024
Miami Heat,13,13,24.3,120,267,44.9,60.7,5.4,36,59,61.0,18.9,84,208,40.4,wide_open,2024
New Orleans Pelicans,13,13,23.2,111,266,41.7,57.3,4.2,28,48,58.3,19.0,83,218,38.1,wide_open,2024
Phoenix Suns,12,12,25.5,112,265,42.3,60.9,1.8,13,19,68.4,23.7,99,246,40.2,wide_open,2024
Sacramento Kings,10,10,29.2,101,265,38.1,53.4,3.3,20,30,66.7,25.9,81,235,34.5,wide_open,2024
Minnesota Timberwolves,12,12,25.6,121,263,46.0,62.5,5.1,34,52,65.4,20.5,87,211,41.2,wide_open,2024
Milwaukee Bucks,13,13,23.1,114,258,44.2,61.8,3.3,23,37,62.2,19.8,91,221,41.2,wide_open,2024
Golden State Warriors,12,12,23.2,116,255,45.5,63.5,3.2,24,35,68.6,20.0,92,220,41.8,wide_open,2024
Boston Celtics,12,12,23.3,112,252,44.4,61.9,3.1,24,34,70.6,20.2,88,218,40.4,wide_open,2024
Utah Jazz,12,12,23.1,105,250,42.0,59.0,3.2,20,35,57.1,19.9,85,215,39.5,wide_open,2024
Los Angeles Lakers,13,13,22.2,109,245,44.5,59.8,4.5,34,50,68.0,17.7,75,195,38.5,wide_open,2024
Philadelphia 76ers,12,12,23.0,105,244,43.0,59.6,3.8,24,40,60.0,19.2,81,204,39.7,wide_open,2024
Orlando Magic,11,11,25.3,94,237,39.7,55.1,3.9,21,37,56.8,21.3,73,200,36.5,wide_open,2024
Charlotte Hornets,12,12,21.7,97,235,41.3,56.0,4.1,28,44,63.6,17.6,69,191,36.1,wide_open,2024
Toronto Raptors,11,11,23.7,97,233,41.6,57.1,3.9,25,38,65.8,19.9,72,195,36.9,wide_open,2024
Atlanta Hawks,11,11,22.5,100,221,45.2,60.6,4.1,32,40,80.0,18.4,68,181,37.6,wide_open,2024
Houston Rockets,10,10,25.1,99,218,45.4,62.2,4.3,26,37,70.3,20.8,73,181,40.3,wide_open,2024
LA Clippers,11,11,21.7,94,206,45.6,62.9,3.4,23,32,71.9,18.3,71,174,40.8,wide_open,2024
Cleveland Cavaliers,12,12,19.2,88,199,44.2,60.1,3.8,25,39,64.1,15.5,63,160,39.4,wide_open,2024
Denver Nuggets,10,10,21.5,89,192,46.4,62.8,3.9,26,35,74.3,17.6,63,157,40.1,wide_open,2024
