TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
SAS,61,61,37.6,1079,2085,51.800000000000004,53.7,33.4,997,1851,53.900000000000006,4.2,82,234,35.0
NOP,60,60,39.5,1093,2083,52.5,54.0,35.699999999999996,1030,1884,54.7,3.8,63,199,31.7
DET,60,60,38.800000000000004,1058,2067,51.2,52.2,35.8,1018,1904,53.5,3.1,40,163,24.5
UTA,61,61,37.3,1064,2060,51.7,53.2,33.4,999,1847,54.1,3.9,65,213,30.5
TOR,61,61,37.4,1082,2058,52.6,53.2,35.0,1058,1928,54.900000000000006,2.4,24,130,18.5
POR,59,59,38.7,966,2044,47.3,48.5,35.099999999999994,916,1854,49.4,3.5999999999999996,50,190,26.3
CLE,60,60,38.5,1050,2035,51.6,54.0,32.4,952,1709,55.7,6.2,98,326,30.099999999999998
NYK,61,61,37.8,1023,2029,50.4,52.2,33.300000000000004,949,1784,53.2,4.6,74,245,30.2
CHA,61,61,37.7,1013,2029,49.9,51.300000000000004,33.900000000000006,958,1823,52.6,3.8,55,206,26.700000000000003
DEN,60,60,38.1,1080,2026,53.300000000000004,55.300000000000004,33.5,1000,1783,56.10000000000001,4.6,80,243,32.9
WAS,60,60,36.9,1050,2025,51.9,52.800000000000004,33.900000000000006,1011,1860,54.400000000000006,3.0,39,165,23.599999999999998
IND,62,62,35.199999999999996,1142,2014,56.699999999999996,57.599999999999994,33.0,1107,1888,58.599999999999994,2.1999999999999997,35,126,27.800000000000004
HOU,60,60,37.0,1006,2004,50.2,51.300000000000004,33.300000000000004,963,1805,53.400000000000006,3.6999999999999997,43,199,21.6
LAL,61,61,38.0,1117,2001,55.800000000000004,57.4,34.5,1054,1817,57.99999999999999,3.5000000000000004,63,184,34.2
CHI,60,60,37.0,1046,1982,52.800000000000004,53.6,34.599999999999994,1013,1855,54.6,2.4,33,127,26.0
BKN,59,59,37.0,950,1975,48.1,50.4,31.2,861,1664,51.7,5.800000000000001,89,311,28.599999999999998
GSW,60,60,36.4,1022,1973,51.800000000000004,54.7,30.7,909,1664,54.6,5.7,113,309,36.6
MIN,61,61,38.0,1028,1958,52.5,53.400000000000006,35.0,994,1806,55.00000000000001,2.9000000000000004,34,152,22.400000000000002
MIA,59,59,38.5,957,1939,49.4,51.5,33.300000000000004,874,1677,52.1,5.2,83,262,31.7
ORL,61,61,37.0,1028,1928,53.300000000000004,54.2,34.300000000000004,995,1787,55.7,2.7,33,141,23.400000000000002
BOS,60,60,35.699999999999996,1026,1927,53.2,56.00000000000001,29.099999999999998,918,1572,58.4,6.6000000000000005,108,355,30.4
DAL,61,61,35.099999999999994,983,1914,51.4,53.900000000000006,29.4,884,1607,55.00000000000001,5.6000000000000005,99,307,32.2
MIL,61,61,35.099999999999994,1043,1906,54.7,57.3,29.5,943,1602,58.9,5.6000000000000005,100,304,32.9
MEM,61,61,35.6,928,1901,48.8,49.6,32.800000000000004,897,1751,51.2,2.8000000000000003,31,150,20.7
SAC,59,59,32.2,945,1717,55.00000000000001,56.49999999999999,29.299999999999997,896,1564,57.3,2.9000000000000004,49,153,32.0
OKC,60,60,31.900000000000002,965,1712,56.39999999999999,57.099999999999994,30.4,941,1632,57.699999999999996,1.5,24,80,30.0
DAL,61,61,32.300000000000004,787,1761,44.7,54.800000000000004,13.600000000000001,431,740,58.199999999999996,18.7,356,1021,34.9
MIL,61,61,30.2,739,1638,45.1,54.50000000000001,13.8,430,750,57.3,16.400000000000002,309,888,34.8
BOS,60,60,30.2,745,1630,45.7,57.8,11.0,350,596,58.699999999999996,19.2,395,1034,38.2
NYK,61,61,29.7,702,1591,44.1,54.0,13.3,388,711,54.6,16.400000000000002,314,880,35.699999999999996
GSW,60,60,29.299999999999997,682,1584,43.1,53.7,11.799999999999999,344,641,53.7,17.4,338,943,35.8
CHA,61,61,29.4,681,1584,43.0,51.5,14.7,413,791,52.2,14.7,268,793,33.800000000000004
BKN,59,59,29.599999999999998,670,1578,42.5,52.0,13.0,369,692,53.300000000000004,16.6,301,886,34.0
PHI,60,60,29.099999999999998,708,1568,45.2,53.300000000000004,14.799999999999999,451,794,56.8,14.399999999999999,257,774,33.2
SAC,59,59,28.999999999999996,715,1548,46.2,56.3,12.7,402,678,59.3,16.3,313,870,36.0
LAL,61,61,28.9,701,1524,46.0,54.7,15.0,435,788,55.2,14.000000000000002,266,736,36.1
WAS,60,60,27.700000000000003,646,1523,42.4,50.4,13.3,404,729,55.400000000000006,14.499999999999998,242,794,30.5
UTA,61,61,26.8,670,1480,45.300000000000004,56.10000000000001,10.8,350,597,58.599999999999994,16.0,320,883,36.199999999999996
MIA,59,60,29.099999999999998,649,1468,44.2,53.300000000000004,14.000000000000002,383,706,54.2,15.1,266,762,34.9
HOU,60,60,27.0,647,1460,44.3,53.7,12.2,373,659,56.599999999999994,14.799999999999999,274,801,34.2
LAC,59,59,28.499999999999996,694,1453,47.8,57.49999999999999,14.000000000000002,410,712,57.599999999999994,14.499999999999998,284,741,38.3
CLE,60,60,27.400000000000002,682,1448,47.099999999999994,57.599999999999994,11.5,378,606,62.4,15.9,304,842,36.1
TOR,61,61,26.3,645,1447,44.6,52.300000000000004,13.3,420,730,57.49999999999999,13.0,225,717,31.4
OKC,60,60,26.8,707,1442,49.0,56.599999999999994,16.0,489,861,56.8,10.8,218,581,37.5
IND,62,62,25.0,702,1430,49.1,56.8,13.700000000000001,482,783,61.6,11.3,220,647,34.0
SAS,61,61,25.7,627,1427,43.9,52.400000000000006,12.0,385,666,57.8,13.700000000000001,242,761,31.8
DEN,60,60,26.8,669,1425,46.9,54.800000000000004,14.2,445,754,59.0,12.6,224,671,33.4
ATL,60,60,25.6,644,1424,45.2,54.6,11.5,378,640,59.099999999999994,14.099999999999998,266,784,33.900000000000006
DET,60,60,25.6,667,1361,49.0,57.9,14.099999999999998,425,749,56.699999999999996,11.5,242,612,39.5
MIN,61,61,26.200000000000003,642,1351,47.5,57.99999999999999,12.1,360,623,57.8,14.099999999999998,282,728,38.7
MEM,61,61,25.2,562,1345,41.8,52.1,9.700000000000001,284,516,55.00000000000001,15.5,278,829,33.5
ORL,61,61,25.3,601,1318,45.6,53.6,13.100000000000001,389,684,56.89999999999999,12.2,212,634,33.4
POR,59,59,24.3,564,1282,44.0,52.5,12.6,347,665,52.2,11.700000000000001,217,617,35.199999999999996
CHI,60,60,23.799999999999997,575,1276,45.1,52.5,13.600000000000001,386,729,52.900000000000006,10.2,189,547,34.599999999999994
NOP,60,60,23.400000000000002,612,1233,49.6,59.0,11.899999999999999,380,627,60.6,11.5,232,606,38.3
PHX,60,61,22.7,598,1167,51.2,59.4,12.4,407,639,63.7,10.299999999999999,191,528,36.199999999999996
IND,62,62,29.5,761,1687,45.1,62.2,4.6,186,262,71.0,24.9,575,1425,40.400000000000006
OKC,60,60,30.599999999999998,744,1646,45.2,62.2,5.1,183,275,66.5,25.5,561,1371,40.9
CHI,60,60,28.7,616,1539,40.0,55.300000000000004,5.1,146,271,53.900000000000006,23.599999999999998,470,1268,37.1
MEM,61,61,28.299999999999997,599,1511,39.6,56.49999999999999,2.7,91,146,62.3,25.6,508,1365,37.2
SAC,59,59,27.500000000000004,620,1469,42.199999999999996,59.0,3.6999999999999997,128,196,65.3,23.799999999999997,492,1273,38.6
SAS,61,61,25.1,557,1390,40.1,55.900000000000006,3.5000000000000004,118,195,60.5,21.5,439,1195,36.7
TOR,61,61,24.3,582,1338,43.5,61.0,3.2,114,175,65.10000000000001,21.099999999999998,468,1163,40.2
WAS,60,60,24.099999999999998,588,1323,44.4,61.3,3.6999999999999997,143,201,71.1,20.4,445,1122,39.7
MIL,61,61,24.3,592,1317,45.0,62.1,3.9,140,212,66.0,20.4,452,1105,40.9
UTA,61,61,23.7,532,1311,40.6,56.8,2.8000000000000003,106,156,67.9,20.9,426,1155,36.9
HOU,60,60,24.2,540,1310,41.199999999999996,56.99999999999999,4.0,127,218,58.3,20.200000000000003,413,1092,37.8
POR,59,59,24.7,519,1305,39.800000000000004,55.60000000000001,3.2,105,170,61.8,21.5,414,1135,36.5
BOS,60,60,24.2,595,1303,45.7,64.0,2.9000000000000004,116,159,73.0,21.2,479,1144,41.9
DET,60,60,24.4,513,1301,39.4,54.400000000000006,4.0,124,214,57.9,20.4,389,1087,35.8
NOP,60,60,24.5,556,1291,43.1,60.199999999999996,3.2,114,170,67.10000000000001,21.3,442,1121,39.4
GSW,60,60,23.799999999999997,575,1287,44.7,61.1,3.9,151,213,70.89999999999999,19.8,424,1074,39.5
ORL,61,61,24.6,537,1283,41.9,58.199999999999996,3.5000000000000004,117,184,63.6,21.099999999999998,420,1099,38.2
ATL,60,60,23.0,563,1279,44.0,61.1,3.3000000000000003,125,181,69.1,19.7,438,1098,39.900000000000006
MIN,61,61,24.6,564,1270,44.4,62.0,3.6999999999999997,116,190,61.1,20.9,448,1080,41.5
DAL,61,61,23.3,575,1269,45.300000000000004,63.0,3.3000000000000003,125,179,69.8,20.0,450,1090,41.3
PHX,60,61,24.099999999999998,534,1240,43.1,60.6,2.6,99,133,74.4,21.5,435,1107,39.300000000000004
CHA,61,61,22.5,517,1211,42.699999999999996,59.5,3.5000000000000004,110,188,58.5,19.0,407,1023,39.800000000000004
CLE,60,60,22.8,525,1202,43.7,60.5,3.2,120,171,70.19999999999999,19.5,405,1031,39.300000000000004
BKN,59,59,22.0,528,1175,44.9,62.5,3.3000000000000003,116,174,66.7,18.8,412,1001,41.199999999999996
NYK,61,61,21.8,497,1167,42.6,59.699999999999996,2.9000000000000004,97,156,62.2,18.8,400,1011,39.6
DEN,60,60,21.9,518,1164,44.5,61.0,3.9,135,209,64.60000000000001,17.9,383,955,40.1
LAL,61,61,21.4,488,1127,43.3,58.699999999999996,4.1000000000000005,141,216,65.3,17.299999999999997,347,911,38.1
PHI,60,60,20.8,483,1120,43.1,60.099999999999994,3.1,103,169,60.9,17.7,380,951,40.0
MIA,59,60,21.9,502,1104,45.5,62.6,3.9,123,198,62.1,18.0,379,906,41.8
LAC,59,59,19.2,440,978,45.0,61.3,3.3000000000000003,121,166,72.89999999999999,15.9,319,812,39.300000000000004
