TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
Sacramento Kings,14,14,12.2,79,154,51.3,51.6,12.0,78,151,51.7,0.2,1,3,33.3,very_tight,2024
Minnesota Timberwolves,15,15,12.0,75,154,48.7,48.7,12.0,75,154,48.7,0.0,0,0,-,very_tight,2024
Indiana Pacers,15,15,10.5,72,150,48.0,48.0,10.5,72,149,48.3,0.1,0,1,0.0,very_tight,2024
LA Clippers,14,14,12.3,70,150,46.7,46.7,12.3,70,150,46.7,0.0,0,0,-,very_tight,2024
Miami Heat,16,16,10.8,68,146,46.6,47.3,10.4,66,141,46.8,0.4,2,5,40.0,very_tight,2024
Golden State Warriors,15,15,10.5,65,142,45.8,46.8,10.0,62,135,45.9,0.5,3,7,42.9,very_tight,2024
Dallas Mavericks,14,14,10.2,73,129,56.6,57.0,9.9,72,126,57.1,0.2,1,3,33.3,very_tight,2024
New Orleans Pelicans,16,16,41.0,283,580,48.8,50.9,36.0,259,510,50.8,4.9,24,70,34.3,tight,2024
Phoenix Suns,16,16,41.6,287,569,50.4,52.1,37.7,268,516,51.9,3.9,19,53,35.8,tight,2024
Detroit Pistons,16,16,38.9,280,548,51.1,51.5,36.9,276,520,53.1,2.0,4,28,14.3,tight,2024
San Antonio Spurs,16,16,36.7,273,537,50.8,53.3,31.2,247,457,54.0,5.5,26,80,32.5,tight,2024
Indiana Pacers,15,15,36.4,302,518,58.3,60.0,33.5,284,476,59.7,3.0,18,42,42.9,tight,2024
Chicago Bulls,16,16,35.8,254,510,49.8,51.3,32.3,239,459,52.1,3.6,15,51,29.4,tight,2024
Los Angeles Lakers,16,16,37.1,286,503,56.9,58.3,33.6,272,455,59.8,3.5,14,48,29.2,tight,2024
Cleveland Cavaliers,15,15,39.3,253,503,50.3,52.3,33.4,233,427,54.6,5.9,20,76,26.3,tight,2024
New York Knicks,15,15,36.8,232,497,46.7,48.0,33.4,219,451,48.6,3.4,13,46,28.3,tight,2024
Miami Heat,16,16,36.5,232,493,47.1,50.1,30.6,202,413,48.9,5.9,30,80,37.5,tight,2024
Philadelphia 76ers,15,15,36.7,256,492,52.0,52.9,33.9,247,454,54.4,2.8,9,38,23.7,tight,2024
Washington Wizards,15,15,35.7,254,490,51.8,53.1,32.5,242,446,54.3,3.2,12,44,27.3,tight,2024
Utah Jazz,15,15,35.0,232,480,48.3,49.5,31.5,221,432,51.2,3.5,11,48,22.9,tight,2024
Milwaukee Bucks,16,16,33.9,269,476,56.5,59.2,29.1,243,408,59.6,4.8,26,68,38.2,tight,2024
LA Clippers,14,14,38.8,236,472,50.0,52.9,32.4,209,394,53.0,6.4,27,78,34.6,tight,2024
Boston Celtics,16,16,33.3,250,471,53.1,56.3,25.5,220,361,60.9,7.8,30,110,27.3,tight,2024
Toronto Raptors,15,15,35.4,230,471,48.8,49.7,32.7,222,434,51.2,2.8,8,37,21.6,tight,2024
Brooklyn Nets,14,14,36.8,220,471,46.7,49.3,30.3,196,388,50.5,6.5,24,83,28.9,tight,2024
Golden State Warriors,15,15,34.8,241,469,51.4,54.9,28.8,208,389,53.5,5.9,33,80,41.3,tight,2024
Memphis Grizzlies,15,15,34.1,208,464,44.8,45.7,30.2,200,411,48.7,3.9,8,53,15.1,tight,2024
Denver Nuggets,14,14,36.7,239,459,52.1,54.1,32.2,220,402,54.7,4.6,19,57,33.3,tight,2024
Atlanta Hawks,13,13,38.3,226,458,49.3,51.7,31.8,204,380,53.7,6.5,22,78,28.2,tight,2024
Minnesota Timberwolves,15,15,35.7,241,457,52.7,53.3,33.4,236,428,55.1,2.3,5,29,17.2,tight,2024
Charlotte Hornets,14,14,35.7,229,457,50.1,50.8,33.2,223,425,52.5,2.5,6,32,18.8,tight,2024
Orlando Magic,15,15,35.0,257,452,56.9,57.5,32.8,251,424,59.2,2.2,6,28,21.4,tight,2024
Dallas Mavericks,14,14,34.3,221,435,50.8,54.4,27.5,190,348,54.6,6.9,31,87,35.6,tight,2024
Portland Trail Blazers,14,14,34.4,206,431,47.8,49.0,31.4,196,393,49.9,3.0,10,38,26.3,tight,2024
Houston Rockets,14,14,35.1,219,429,51.0,52.6,31.0,206,379,54.4,4.1,13,50,26.0,tight,2024
Oklahoma City Thunder,14,14,32.4,223,391,57.0,57.8,31.1,217,375,57.9,1.3,6,16,37.5,tight,2024
Sacramento Kings,14,14,30.5,206,384,53.6,56.0,26.4,188,332,56.6,4.1,18,52,34.6,tight,2024
Milwaukee Bucks,16,16,32.1,210,451,46.6,56.3,14.0,122,197,61.9,18.1,88,254,34.6,open,2024
Boston Celtics,16,16,30.3,183,429,42.7,54.7,10.1,80,143,55.9,20.2,103,286,36.0,open,2024
Golden State Warriors,15,15,30.3,157,409,38.4,46.8,13.6,88,183,48.1,16.8,69,226,30.5,open,2024
Los Angeles Lakers,16,16,28.9,170,392,43.4,51.0,15.2,110,206,53.4,13.7,60,186,32.3,open,2024
Utah Jazz,15,15,28.4,176,389,45.2,56.6,11.0,88,151,58.3,17.3,88,238,37.0,open,2024
Miami Heat,16,16,28.3,176,383,46.0,54.0,14.7,114,198,57.6,13.7,62,185,33.5,open,2024
San Antonio Spurs,16,16,26.2,169,383,44.1,52.1,12.9,108,188,57.4,13.3,61,195,31.3,open,2024
New York Knicks,15,15,28.3,160,383,41.8,51.7,12.0,84,162,51.9,16.4,76,221,34.4,open,2024
Dallas Mavericks,14,14,29.4,159,372,42.7,52.8,11.6,84,147,57.1,17.8,75,225,33.3,open,2024
Toronto Raptors,15,15,26.9,173,358,48.3,58.1,12.3,103,163,63.2,14.7,70,195,35.9,open,2024
Charlotte Hornets,14,14,28.0,168,358,46.9,54.6,15.2,113,195,57.9,12.7,55,163,33.7,open,2024
Cleveland Cavaliers,15,15,27.8,163,356,45.8,55.8,12.0,92,153,60.1,15.9,71,203,35.0,open,2024
Sacramento Kings,14,14,27.7,152,349,43.6,53.7,11.3,81,142,57.0,16.4,71,207,34.3,open,2024
Philadelphia 76ers,15,15,25.7,159,344,46.2,53.9,14.6,106,196,54.1,11.1,53,148,35.8,open,2024
Memphis Grizzlies,15,15,25.3,151,344,43.9,54.7,9.9,77,135,57.0,15.4,74,209,35.4,open,2024
Minnesota Timberwolves,15,15,26.7,159,342,46.5,54.7,14.1,103,180,57.2,12.7,56,162,34.6,open,2024
Brooklyn Nets,14,14,26.7,147,342,43.0,51.6,12.0,88,154,57.1,14.7,59,188,31.4,open,2024
Chicago Bulls,16,16,23.8,148,339,43.7,51.6,12.9,94,183,51.4,11.0,54,156,34.6,open,2024
Washington Wizards,15,15,24.4,145,335,43.3,50.6,11.7,96,160,60.0,12.8,49,175,28.0,open,2024
LA Clippers,14,14,27.3,147,332,44.3,53.0,13.2,89,161,55.3,14.1,58,171,33.9,open,2024
Denver Nuggets,14,14,26.2,146,327,44.6,52.9,12.3,92,154,59.7,13.8,54,173,31.2,open,2024
Detroit Pistons,16,16,22.4,145,315,46.0,53.3,12.7,99,179,55.3,9.7,46,136,33.8,open,2024
Indiana Pacers,15,15,22.0,145,313,46.3,55.6,10.2,87,145,60.0,11.8,58,168,34.5,open,2024
Orlando Magic,15,15,23.8,125,307,40.7,48.2,11.9,79,154,51.3,11.9,46,153,30.1,open,2024
New Orleans Pelicans,16,16,21.2,146,300,48.7,57.7,10.2,92,145,63.4,10.9,54,155,34.8,open,2024
Houston Rockets,14,14,24.5,133,300,44.3,54.2,10.4,74,127,58.3,14.1,59,173,34.1,open,2024
Atlanta Hawks,13,13,25.0,143,299,47.8,57.5,11.4,85,136,62.5,13.6,58,163,35.6,open,2024
Oklahoma City Thunder,14,14,24.4,147,295,49.8,59.3,13.9,91,168,54.2,10.5,56,127,44.1,open,2024
Portland Trail Blazers,14,14,23.5,129,294,43.9,51.4,12.6,85,158,53.8,10.9,44,136,32.4,open,2024
Phoenix Suns,16,16,21.3,142,291,48.8,58.4,10.5,86,144,59.7,10.7,56,147,38.1,open,2024
Indiana Pacers,15,15,31.1,198,442,44.8,62.7,4.1,40,58,69.0,27.0,158,384,41.1,wide_open,2024
Chicago Bulls,16,16,27.9,154,397,38.8,54.0,4.8,33,68,48.5,23.1,121,329,36.8,wide_open,2024
Memphis Grizzlies,15,15,28.1,145,382,38.0,53.1,3.4,29,46,63.0,24.7,116,336,34.5,wide_open,2024
Sacramento Kings,14,14,29.5,148,372,39.8,56.0,3.3,27,41,65.9,26.3,121,331,36.6,wide_open,2024
Washington Wizards,15,15,26.5,172,364,47.3,64.0,4.7,50,65,76.9,21.8,122,299,40.8,wide_open,2024
San Antonio Spurs,16,16,24.4,138,357,38.7,54.1,3.6,28,52,53.8,20.8,110,305,36.1,wide_open,2024
Oklahoma City Thunder,14,14,29.2,150,352,42.6,58.2,4.9,40,59,67.8,24.3,110,293,37.5,wide_open,2024
Phoenix Suns,16,16,25.5,145,349,41.5,59.9,1.8,17,25,68.0,23.7,128,324,39.5,wide_open,2024
Portland Trail Blazers,14,14,27.9,129,349,37.0,51.3,4.1,29,51,56.9,23.8,100,298,33.6,wide_open,2024
Detroit Pistons,16,16,24.5,149,345,43.2,59.1,4.3,39,60,65.0,20.2,110,285,38.6,wide_open,2024
Dallas Mavericks,14,14,26.0,150,330,45.5,63.9,3.3,28,42,66.7,22.7,122,288,42.4,wide_open,2024
Boston Celtics,16,16,23.3,145,330,43.9,61.2,3.3,31,46,67.4,20.1,114,284,40.1,wide_open,2024
Miami Heat,16,16,24.4,150,329,45.6,62.2,5.1,41,69,59.4,19.2,109,260,41.9,wide_open,2024
Minnesota Timberwolves,15,15,25.5,146,327,44.6,60.6,4.8,42,62,67.7,20.7,104,265,39.2,wide_open,2024
Golden State Warriors,15,15,24.2,147,326,45.1,62.7,3.3,32,45,71.1,20.8,115,281,40.9,wide_open,2024
New Orleans Pelicans,16,16,23.0,136,326,41.7,57.2,4.0,35,57,61.4,19.0,101,269,37.5,wide_open,2024
Orlando Magic,15,15,24.8,129,320,40.3,56.3,3.7,27,48,56.3,21.1,102,272,37.5,wide_open,2024
Utah Jazz,15,15,23.1,131,317,41.3,57.6,3.2,28,44,63.6,19.9,103,273,37.7,wide_open,2024
New York Knicks,15,15,23.4,135,316,42.7,60.0,3.3,26,45,57.8,20.1,109,271,40.2,wide_open,2024
Toronto Raptors,15,15,23.6,130,314,41.4,56.8,3.5,33,47,70.2,20.1,97,267,36.3,wide_open,2024
Brooklyn Nets,14,14,24.3,153,311,49.2,69.5,3.0,27,39,69.2,21.2,126,272,46.3,wide_open,2024
Milwaukee Bucks,16,16,22.2,134,311,43.1,60.1,3.3,28,47,59.6,18.8,106,264,40.2,wide_open,2024
Houston Rockets,14,14,25.2,135,308,43.8,60.6,4.0,32,49,65.3,21.2,103,259,39.8,wide_open,2024
Philadelphia 76ers,15,15,23.0,126,308,40.9,57.5,3.1,24,42,57.1,19.9,102,266,38.3,wide_open,2024
Los Angeles Lakers,16,16,21.7,127,294,43.2,58.0,4.5,40,61,65.6,17.2,87,233,37.3,wide_open,2024
Charlotte Hornets,14,14,22.2,116,284,40.8,55.8,3.8,31,49,63.3,18.4,85,235,36.2,wide_open,2024
Atlanta Hawks,13,13,22.7,128,271,47.2,63.7,3.9,39,47,83.0,18.7,89,224,39.7,wide_open,2024
LA Clippers,14,14,21.6,122,263,46.4,62.5,3.9,37,47,78.7,17.7,85,216,39.4,wide_open,2024
Denver Nuggets,14,14,20.5,113,256,44.1,60.2,3.4,31,43,72.1,17.0,82,213,38.5,wide_open,2024
Cleveland Cavaliers,15,15,19.1,111,244,45.5,61.3,3.9,34,50,68.0,15.2,77,194,39.7,wide_open,2024
