TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
LA Clippers,16,16,39.6,272,551,49.4,52.0,33.3,243,463,52.5,6.3,29,88,33.0,tight,2024
Toronto Raptors,17,17,35.9,266,546,48.7,49.5,33.3,257,506,50.8,2.6,9,40,22.5,tight,2024
Indiana Pacers,16,16,36.1,318,545,58.3,60.0,33.2,300,502,59.8,2.8,18,43,41.9,tight,2024
Brooklyn Nets,17,17,35.6,262,545,48.1,50.8,29.1,232,445,52.1,6.5,30,100,30.0,tight,2024
Milwaukee Bucks,18,18,34.4,307,544,56.4,59.3,29.3,276,463,59.6,5.1,31,81,38.3,tight,2024
Washington Wizards,17,17,35.2,282,541,52.1,53.2,32.0,270,491,55.0,3.3,12,50,24.0,tight,2024
Philadelphia 76ers,17,17,35.6,282,540,52.2,53.3,32.6,270,494,54.7,3.0,12,46,26.1,tight,2024
Utah Jazz,17,17,34.5,259,534,48.5,49.7,31.0,246,480,51.3,3.5,13,54,24.1,tight,2024
Denver Nuggets,16,16,37.0,277,530,52.3,54.2,32.8,256,470,54.5,4.2,21,60,35.0,tight,2024
Boston Celtics,18,18,33.1,282,529,53.3,56.8,25.3,245,405,60.5,7.8,37,124,29.8,tight,2024
Charlotte Hornets,16,16,35.5,257,515,49.9,50.5,33.1,251,480,52.3,2.4,6,35,17.1,tight,2024
Minnesota Timberwolves,17,17,35.1,262,505,51.9,52.4,32.8,257,472,54.4,2.3,5,33,15.2,tight,2024
Dallas Mavericks,16,16,34.9,247,505,48.9,52.1,28.1,215,406,53.0,6.8,32,99,32.3,tight,2024
Golden State Warriors,16,16,34.7,255,497,51.3,54.8,28.8,220,412,53.4,5.9,35,85,41.2,tight,2024
Portland Trail Blazers,16,16,34.5,238,493,48.3,49.5,31.5,226,450,50.2,3.0,12,43,27.9,tight,2024
Memphis Grizzlies,16,16,34.0,219,492,44.5,45.5,30.1,209,435,48.0,3.9,10,57,17.5,tight,2024
Orlando Magic,16,16,34.9,277,481,57.6,58.3,32.7,270,451,59.9,2.2,7,30,23.3,tight,2024
Houston Rockets,15,15,35.7,240,467,51.4,52.8,31.7,227,415,54.7,4.0,13,52,25.0,tight,2024
Oklahoma City Thunder,16,16,32.8,259,457,56.7,57.8,31.0,249,433,57.5,1.7,10,24,41.7,tight,2024
Sacramento Kings,15,15,30.3,220,409,53.8,56.0,26.3,202,355,56.9,4.0,18,54,33.3,tight,2024
Milwaukee Bucks,18,18,31.7,227,501,45.3,55.1,13.5,129,214,60.3,18.2,98,287,34.1,open,2024
Boston Celtics,18,18,31.2,210,499,42.1,53.6,10.1,95,161,59.0,21.1,115,338,34.0,open,2024
Utah Jazz,17,17,28.7,194,444,43.7,55.1,10.8,93,167,55.7,17.9,101,277,36.5,open,2024
Los Angeles Lakers,18,18,29.0,189,444,42.6,50.1,15.5,122,237,51.5,13.5,67,207,32.4,open,2024
Miami Heat,18,18,28.3,199,434,45.9,53.7,14.8,131,226,58.0,13.6,68,208,32.7,open,2024
New York Knicks,17,17,28.4,184,433,42.5,52.5,12.4,97,189,51.3,16.0,87,244,35.7,open,2024
Golden State Warriors,16,16,30.2,165,432,38.2,46.9,13.3,90,190,47.4,16.9,75,242,31.0,open,2024
Dallas Mavericks,16,16,29.7,186,430,43.3,53.0,12.0,102,173,59.0,17.8,84,257,32.7,open,2024
Cleveland Cavaliers,18,18,27.4,200,427,46.8,56.4,12.5,118,195,60.5,14.9,82,232,35.3,open,2024
San Antonio Spurs,17,17,26.5,179,413,43.3,51.3,12.9,113,200,56.5,13.7,66,213,31.0,open,2024
Brooklyn Nets,17,17,27.0,176,413,42.6,51.8,11.6,100,177,56.5,15.4,76,236,32.2,open,2024
Charlotte Hornets,16,16,28.1,193,408,47.3,54.9,15.5,131,225,58.2,12.6,62,183,33.9,open,2024
Toronto Raptors,17,17,26.6,194,404,48.0,57.9,12.0,114,182,62.6,14.6,80,222,36.0,open,2024
Philadelphia 76ers,17,17,25.9,184,393,46.8,55.1,14.3,119,217,54.8,11.6,65,176,36.9,open,2024
Chicago Bulls,18,18,24.2,167,387,43.2,50.6,13.3,109,213,51.2,10.9,58,174,33.3,open,2024
Washington Wizards,17,17,24.8,166,381,43.6,50.8,11.9,111,182,61.0,13.0,55,199,27.6,open,2024
LA Clippers,16,16,27.3,168,379,44.3,53.0,13.4,102,186,54.8,13.9,66,193,34.2,open,2024
Minnesota Timberwolves,17,17,26.1,176,375,46.9,55.9,13.3,109,192,56.8,12.7,67,183,36.6,open,2024
Atlanta Hawks,16,16,25.0,179,371,48.2,58.1,11.5,106,171,62.0,13.5,73,200,36.5,open,2024
Denver Nuggets,16,16,25.8,168,369,45.5,53.7,12.6,108,180,60.0,13.2,60,189,31.7,open,2024
Sacramento Kings,15,15,27.1,161,366,44.0,54.6,10.7,83,145,57.2,16.4,78,221,35.3,open,2024
Memphis Grizzlies,16,16,25.3,161,366,44.0,54.6,10.0,83,145,57.2,15.3,78,221,35.3,open,2024
Oklahoma City Thunder,16,16,24.5,167,342,48.8,58.0,13.8,104,193,53.9,10.7,63,149,42.3,open,2024
Detroit Pistons,17,17,22.7,161,341,47.2,54.5,13.0,111,195,56.9,9.7,50,146,34.2,open,2024
Portland Trail Blazers,16,16,23.7,154,339,45.4,53.2,13.2,101,188,53.7,10.6,53,151,35.1,open,2024
New Orleans Pelicans,18,18,21.2,168,338,49.7,58.0,10.9,112,174,64.4,10.3,56,164,34.1,open,2024
Indiana Pacers,16,16,22.2,157,336,46.7,55.7,10.5,97,159,61.0,11.7,60,177,33.9,open,2024
Orlando Magic,16,16,23.9,135,330,40.9,48.3,12.0,86,166,51.8,11.9,49,164,29.9,open,2024
Houston Rockets,15,15,24.6,145,322,45.0,54.7,10.6,83,139,59.7,14.0,62,183,33.9,open,2024
Phoenix Suns,17,17,21.0,152,307,49.5,59.6,10.1,90,148,60.8,10.9,62,159,39.0,open,2024
Indiana Pacers,16,16,31.0,206,469,43.9,61.4,4.2,42,63,66.7,26.9,164,406,40.4,wide_open,2024
Chicago Bulls,18,18,28.1,176,448,39.3,54.7,4.9,38,78,48.7,23.2,138,370,37.3,wide_open,2024
Memphis Grizzlies,16,16,28.1,151,407,37.1,51.8,3.5,31,50,62.0,24.7,120,357,33.6,wide_open,2024
Washington Wizards,17,17,26.3,188,404,46.5,63.1,4.6,54,71,76.1,21.7,134,333,40.2,wide_open,2024
Oklahoma City Thunder,16,16,29.0,170,404,42.1,57.7,4.9,44,68,64.7,24.1,126,336,37.5,wide_open,2024
Sacramento Kings,15,15,29.9,159,403,39.5,55.5,3.3,30,45,66.7,26.5,129,358,36.0,wide_open,2024
Portland Trail Blazers,16,16,27.1,144,387,37.2,51.6,4.2,33,60,55.0,22.9,111,327,33.9,wide_open,2024
Brooklyn Nets,17,17,24.8,183,379,48.3,68.6,3.0,29,46,63.0,21.8,154,333,46.2,wide_open,2024
New Orleans Pelicans,18,18,23.6,157,377,41.6,56.9,4.1,42,66,63.6,19.5,115,311,37.0,wide_open,2024
San Antonio Spurs,17,17,24.1,147,375,39.2,54.8,3.6,30,56,53.6,20.5,117,319,36.7,wide_open,2024
Minnesota Timberwolves,17,17,26.0,168,374,44.9,61.2,4.7,46,67,68.7,21.3,122,307,39.7,wide_open,2024
Detroit Pistons,17,17,24.7,154,371,41.5,56.9,4.1,40,62,64.5,20.6,114,309,36.9,wide_open,2024
Phoenix Suns,17,17,25.4,154,370,41.6,60.1,1.8,17,26,65.4,23.6,137,344,39.8,wide_open,2024
Boston Celtics,18,18,23.1,167,369,45.3,62.7,3.4,38,55,69.1,19.6,129,314,41.1,wide_open,2024
Miami Heat,18,18,24.0,171,368,46.5,63.3,5.2,47,80,58.8,18.8,124,288,43.1,wide_open,2024
Philadelphia 76ers,17,17,24.1,149,365,40.8,57.7,3.2,26,48,54.2,20.9,123,317,38.8,wide_open,2024
Utah Jazz,17,17,23.5,149,364,40.9,57.4,2.9,29,45,64.4,20.6,120,319,37.6,wide_open,2024
Dallas Mavericks,16,16,25.0,163,362,45.0,63.4,3.2,30,47,63.8,21.8,133,315,42.2,wide_open,2024
New York Knicks,17,17,23.6,151,360,41.9,59.0,3.4,28,52,53.8,20.2,123,308,39.9,wide_open,2024
Milwaukee Bucks,18,18,22.4,154,354,43.5,60.2,3.7,36,59,61.0,18.7,118,295,40.0,wide_open,2024
Atlanta Hawks,16,16,23.8,156,353,44.2,60.5,3.5,41,52,78.8,20.3,115,301,38.2,wide_open,2024
Toronto Raptors,17,17,23.2,141,353,39.9,55.1,3.2,34,49,69.4,20.0,107,304,35.2,wide_open,2024
Golden State Warriors,16,16,24.2,157,347,45.2,63.1,3.2,33,46,71.7,21.0,124,301,41.2,wide_open,2024
Orlando Magic,16,16,24.4,136,336,40.5,56.5,3.6,28,50,56.0,20.8,108,286,37.8,wide_open,2024
Charlotte Hornets,16,16,22.8,138,331,41.7,57.4,4.0,34,58,58.6,18.8,104,273,38.1,wide_open,2024
Houston Rockets,15,15,25.1,141,328,43.0,59.5,4.0,33,52,63.5,21.1,108,276,39.1,wide_open,2024
Los Angeles Lakers,18,18,21.4,137,327,41.9,56.3,4.4,43,67,64.2,17.0,94,260,36.2,wide_open,2024
Cleveland Cavaliers,18,18,20.2,145,315,46.0,61.4,4.2,48,66,72.7,16.0,97,249,39.0,wide_open,2024
Denver Nuggets,16,16,20.6,133,295,45.1,61.4,3.6,37,51,72.5,17.1,96,244,39.3,wide_open,2024
LA Clippers,16,16,20.4,127,283,44.9,60.6,3.6,38,50,76.0,16.8,89,233,38.2,wide_open,2024
