TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
Orlando Magic,14,14,24.8,121,299,40.5,56.2,3.8,27,46,58.7,21.0,94,253,37.2,wide_open,2024
Golden State Warriors,14,14,23.3,134,296,45.3,62.8,3.3,30,42,71.4,20.0,104,254,40.9,wide_open,2024
Milwaukee Bucks,15,15,22.4,129,294,43.9,61.2,3.4,27,45,60.0,19.0,102,249,41.0,wide_open,2024
Los Angeles Lakers,16,16,21.7,127,294,43.2,58.0,4.5,40,61,65.6,17.2,87,233,37.3,wide_open,2024
Toronto Raptors,14,14,23.3,121,290,41.7,57.4,3.5,30,44,68.2,19.7,91,246,37.0,wide_open,2024
Houston Rockets,13,13,25.2,130,288,45.1,62.3,3.9,31,45,68.9,21.3,99,243,40.7,wide_open,2024
Charlotte Hornets,14,14,22.2,116,284,40.8,55.8,3.8,31,49,63.3,18.4,85,235,36.2,wide_open,2024
Atlanta Hawks,13,13,22.7,128,271,47.2,63.7,3.9,39,47,83.0,18.7,89,224,39.7,wide_open,2024
Cleveland Cavaliers,15,15,19.1,111,244,45.5,61.3,3.9,34,50,68.0,15.2,77,194,39.7,wide_open,2024
LA Clippers,13,13,21.3,111,240,46.3,63.1,3.5,30,40,75.0,17.7,81,200,40.5,wide_open,2024
Denver Nuggets,13,13,20.6,110,238,46.2,62.8,3.6,31,42,73.8,17.0,79,196,40.3,wide_open,2024
