TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
Sacramento Kings,7,7,13.2,45,85,52.9,52.9,13.0,45,84,53.6,0.2,0,1,0.0,very_tight,2024
LA Clippers,8,8,12.2,43,85,50.6,50.6,12.2,43,85,50.6,0.0,0,0,-,very_tight,2024
Milwaukee Bucks,8,8,12.3,36,84,42.9,43.5,12.0,35,82,42.7,0.3,1,2,50.0,very_tight,2024
Toronto Raptors,7,7,13.4,41,83,49.4,49.4,13.4,41,83,49.4,0.0,0,0,-,very_tight,2024
Washington Wizards,8,8,11.3,40,83,48.2,48.8,10.9,39,80,48.8,0.4,1,3,33.3,very_tight,2024
New York Knicks,8,8,11.1,35,82,42.7,42.7,11.0,35,81,43.2,0.1,0,1,0.0,very_tight,2024
Indiana Pacers,9,9,9.4,44,81,54.3,54.3,9.4,44,81,54.3,0.0,0,0,-,very_tight,2024
Dallas Mavericks,8,8,10.5,41,73,56.2,56.2,10.5,41,73,56.2,0.0,0,0,-,very_tight,2024
Golden State Warriors,8,8,9.7,33,71,46.5,47.9,9.2,31,67,46.3,0.5,2,4,50.0,very_tight,2024
Detroit Pistons,10,10,38.7,174,343,50.7,50.9,36.7,173,325,53.2,2.0,1,18,5.6,tight,2024
San Antonio Spurs,9,9,38.3,167,315,53.0,55.1,33.3,154,274,56.2,5.0,13,41,31.7,tight,2024
Phoenix Suns,9,9,40.1,153,314,48.7,50.3,36.3,143,284,50.4,3.8,10,30,33.3,tight,2024
Utah Jazz,10,10,34.7,150,312,48.1,49.2,31.4,143,283,50.5,3.2,7,29,24.1,tight,2024
New Orleans Pelicans,9,9,39.4,151,311,48.6,50.8,34.0,137,268,51.1,5.4,14,43,32.6,tight,2024
Indiana Pacers,9,9,36.1,173,310,55.8,57.7,33.2,161,285,56.5,2.9,12,25,48.0,tight,2024
Brooklyn Nets,9,9,37.9,144,310,46.5,49.0,30.4,128,249,51.4,7.4,16,61,26.2,tight,2024
Los Angeles Lakers,9,9,36.4,159,282,56.4,57.6,32.7,152,253,60.1,3.7,7,29,24.1,tight,2024
Memphis Grizzlies,9,9,34.3,135,282,47.9,49.1,30.2,128,248,51.6,4.1,7,34,20.6,tight,2024
LA Clippers,8,8,39.8,147,278,52.9,56.3,33.4,128,233,54.9,6.4,19,45,42.2,tight,2024
Chicago Bulls,8,8,36.1,131,267,49.1,50.6,32.6,123,241,51.0,3.5,8,26,30.8,tight,2024
New York Knicks,8,8,36.0,112,265,42.3,43.2,32.5,107,239,44.8,3.5,5,26,19.2,tight,2024
Golden State Warriors,8,8,36.0,139,263,52.9,56.3,30.4,121,222,54.5,5.6,18,41,43.9,tight,2024
Cleveland Cavaliers,8,8,37.5,133,263,50.6,52.5,31.0,123,217,56.7,6.6,10,46,21.7,tight,2024
Charlotte Hornets,8,8,35.6,130,262,49.6,49.8,33.2,129,244,52.9,2.4,1,18,5.6,tight,2024
Washington Wizards,8,8,35.4,138,259,53.3,54.6,32.9,131,241,54.4,2.5,7,18,38.9,tight,2024
Oklahoma City Thunder,9,9,32.9,143,257,55.6,56.4,31.5,139,246,56.5,1.4,4,11,36.4,tight,2024
Philadelphia 76ers,8,8,35.7,136,249,54.6,56.0,33.0,129,230,56.1,2.7,7,19,36.8,tight,2024
Minnesota Timberwolves,8,8,35.7,125,248,50.4,51.0,33.1,122,230,53.0,2.6,3,18,16.7,tight,2024
Boston Celtics,8,8,33.6,133,247,53.8,57.3,25.8,116,190,61.1,7.7,17,57,29.8,tight,2024
Miami Heat,8,8,35.3,115,242,47.5,50.8,29.8,99,204,48.5,5.5,16,38,42.1,tight,2024
Atlanta Hawks,7,7,37.3,117,241,48.5,50.6,31.0,107,200,53.5,6.3,10,41,24.4,tight,2024
Milwaukee Bucks,8,8,34.8,133,238,55.9,59.0,28.8,118,197,59.9,6.0,15,41,36.6,tight,2024
Dallas Mavericks,8,8,34.1,121,237,51.1,54.6,27.4,104,191,54.5,6.6,17,46,37.0,tight,2024
Houston Rockets,8,8,33.5,120,233,51.5,53.0,30.6,113,213,53.1,2.9,7,20,35.0,tight,2024
Portland Trail Blazers,7,7,34.3,104,216,48.1,48.4,32.2,103,203,50.7,2.1,1,13,7.7,tight,2024
Sacramento Kings,7,7,33.1,108,213,50.7,53.3,28.0,97,180,53.9,5.1,11,33,33.3,tight,2024
Toronto Raptors,7,7,33.8,96,209,45.9,46.9,30.6,92,189,48.7,3.2,4,20,20.0,tight,2024
Denver Nuggets,7,7,32.6,116,207,56.0,58.0,28.9,108,183,59.0,3.8,8,24,33.3,tight,2024
Orlando Magic,7,7,32.9,119,201,59.2,60.4,30.1,114,184,62.0,2.8,5,17,29.4,tight,2024
Utah Jazz,10,10,28.7,123,258,47.7,59.9,10.9,60,98,61.2,17.8,63,160,39.4,open,2024
Boston Celtics,8,8,32.3,110,238,46.2,59.5,10.6,47,78,60.3,21.7,63,160,39.4,open,2024
Los Angeles Lakers,9,9,30.0,94,232,40.5,47.4,15.4,62,119,52.1,14.6,32,113,28.3,open,2024
San Antonio Spurs,9,9,27.1,101,223,45.3,53.6,13.2,64,109,58.7,13.9,37,114,32.5,open,2024
Golden State Warriors,8,8,30.5,85,223,38.1,45.3,14.0,53,102,52.0,16.6,32,121,26.4,open,2024
Cleveland Cavaliers,8,8,29.7,91,208,43.8,52.6,12.7,54,89,60.7,17.0,37,119,31.1,open,2024
Memphis Grizzlies,9,9,25.1,94,206,45.6,56.1,10.0,51,82,62.2,15.1,43,124,34.7,open,2024
Brooklyn Nets,9,9,25.2,92,206,44.7,53.4,11.5,56,94,59.6,13.7,36,112,32.1,open,2024
Detroit Pistons,10,10,23.3,91,206,44.2,51.9,13.4,59,119,49.6,9.8,32,87,36.8,open,2024
New York Knicks,8,8,28.0,81,206,39.3,47.6,12.8,47,94,50.0,15.2,34,112,30.4,open,2024
Milwaukee Bucks,8,8,30.0,91,205,44.4,54.4,12.4,50,85,58.8,17.5,41,120,34.2,open,2024
Charlotte Hornets,8,8,27.7,100,204,49.0,55.1,16.3,75,120,62.5,11.4,25,84,29.8,open,2024
Dallas Mavericks,8,8,28.7,88,200,44.0,55.0,10.8,44,75,58.7,18.0,44,125,35.2,open,2024
Miami Heat,8,8,28.8,83,197,42.1,49.5,15.5,54,106,50.9,13.3,29,91,31.9,open,2024
Oklahoma City Thunder,9,9,24.9,93,194,47.9,56.7,14.0,59,109,54.1,10.9,34,85,40.0,open,2024
Indiana Pacers,9,9,22.2,89,191,46.6,55.2,10.7,56,92,60.9,11.5,33,99,33.3,open,2024
Chicago Bulls,8,8,24.9,85,184,46.2,53.5,14.7,58,109,53.2,10.1,27,75,36.0,open,2024
Denver Nuggets,7,7,29.0,82,184,44.6,51.6,14.8,56,94,59.6,14.2,26,90,28.9,open,2024
Washington Wizards,8,8,24.6,79,180,43.9,51.1,11.6,53,85,62.4,13.0,26,95,27.4,open,2024
LA Clippers,8,8,25.4,85,177,48.0,57.1,12.5,53,87,60.9,12.9,32,90,35.6,open,2024
Houston Rockets,8,8,25.2,84,175,48.0,57.7,10.8,50,75,66.7,14.4,34,100,34.0,open,2024
Minnesota Timberwolves,8,8,25.1,85,174,48.9,56.3,14.0,59,97,60.8,11.1,26,77,33.8,open,2024
Toronto Raptors,7,7,28.0,79,173,45.7,55.2,12.3,46,76,60.5,15.7,33,97,34.0,open,2024
Philadelphia 76ers,8,8,24.6,83,172,48.3,56.1,13.8,56,96,58.3,10.9,27,76,35.5,open,2024
Sacramento Kings,7,7,25.2,62,162,38.3,48.1,9.5,30,61,49.2,15.7,32,101,31.7,open,2024
Phoenix Suns,9,9,20.6,75,161,46.6,56.5,9.1,43,71,60.6,11.5,32,90,35.6,open,2024
Atlanta Hawks,7,7,24.8,78,160,48.8,58.8,11.8,46,76,60.5,13.0,32,84,38.1,open,2024
New Orleans Pelicans,9,9,20.3,69,160,43.1,51.6,9.3,42,73,57.5,11.0,27,87,31.0,open,2024
Orlando Magic,7,7,23.9,58,146,39.7,46.6,13.4,38,82,46.3,10.5,20,64,31.3,open,2024
Portland Trail Blazers,7,7,22.4,66,141,46.8,53.9,12.2,46,77,59.7,10.2,20,64,31.3,open,2024
Indiana Pacers,9,9,32.2,119,277,43.0,60.3,4.1,23,35,65.7,28.2,96,242,39.7,wide_open,2024
Memphis Grizzlies,9,9,29.1,89,239,37.2,52.1,4.1,18,34,52.9,24.9,71,205,34.6,wide_open,2024
Detroit Pistons,10,10,25.8,105,229,45.9,62.0,5.1,31,45,68.9,20.8,74,184,40.2,wide_open,2024
Oklahoma City Thunder,9,9,27.9,91,218,41.7,57.3,4.1,23,32,71.9,23.8,68,186,36.6,wide_open,2024
Brooklyn Nets,9,9,25.6,102,210,48.6,69.0,3.2,16,26,61.5,22.5,86,184,46.7,wide_open,2024
Washington Wizards,8,8,28.7,101,210,48.1,65.0,5.1,30,37,81.1,23.6,71,173,41.0,wide_open,2024
Phoenix Suns,9,9,26.7,83,209,39.7,56.7,2.3,12,18,66.7,24.4,71,191,37.2,wide_open,2024
Utah Jazz,10,10,22.2,83,200,41.5,58.5,3.1,15,28,53.6,19.1,68,172,39.5,wide_open,2024
Chicago Bulls,8,8,25.6,75,189,39.7,54.5,5.4,19,40,47.5,20.2,56,149,37.6,wide_open,2024
New Orleans Pelicans,9,9,23.7,71,187,38.0,52.4,3.9,17,31,54.8,19.8,54,156,34.6,wide_open,2024
Minnesota Timberwolves,8,8,26.8,86,186,46.2,62.9,5.3,24,37,64.9,21.5,62,149,41.6,wide_open,2024
Dallas Mavericks,8,8,26.6,87,185,47.0,66.8,3.0,14,21,66.7,23.6,73,164,44.5,wide_open,2024
Sacramento Kings,7,7,28.6,64,184,34.8,49.5,2.6,10,17,58.8,25.9,54,167,32.3,wide_open,2024
New York Knicks,8,8,24.9,77,183,42.1,59.6,3.5,13,26,50.0,21.3,64,157,40.8,wide_open,2024
San Antonio Spurs,9,9,21.6,69,178,38.8,54.5,3.0,13,25,52.0,18.6,56,153,36.6,wide_open,2024
Portland Trail Blazers,7,7,28.3,62,178,34.8,47.8,4.9,16,31,51.6,23.3,46,147,31.3,wide_open,2024
Philadelphia 76ers,8,8,24.6,70,172,40.7,55.8,4.3,18,30,60.0,20.3,52,142,36.6,wide_open,2024
Golden State Warriors,8,8,23.3,79,170,46.5,64.7,3.2,17,23,73.9,20.1,62,147,42.2,wide_open,2024
Houston Rockets,8,8,24.5,75,170,44.1,62.1,3.0,14,21,66.7,21.4,61,149,40.9,wide_open,2024
Los Angeles Lakers,9,9,21.3,70,165,42.4,56.1,4.8,25,37,67.6,16.5,45,128,35.2,wide_open,2024
Orlando Magic,7,7,26.4,58,161,36.0,49.7,4.7,14,29,48.3,21.6,44,132,33.3,wide_open,2024
Miami Heat,8,8,23.2,76,159,47.8,63.5,5.5,26,38,68.4,17.7,50,121,41.3,wide_open,2024
LA Clippers,8,8,22.6,66,158,41.8,57.6,3.2,16,22,72.7,19.5,50,136,36.8,wide_open,2024
Milwaukee Bucks,8,8,23.0,66,157,42.0,58.3,3.7,15,25,60.0,19.3,51,132,38.6,wide_open,2024
Toronto Raptors,7,7,24.6,65,152,42.8,59.5,3.7,14,23,60.9,20.9,51,129,39.5,wide_open,2024
Atlanta Hawks,7,7,23.4,68,151,45.0,58.6,5.1,27,33,81.8,18.3,41,118,34.7,wide_open,2024
Boston Celtics,8,8,20.5,61,151,40.4,56.0,3.0,14,22,63.6,17.5,47,129,36.4,wide_open,2024
Charlotte Hornets,8,8,20.5,57,151,37.7,51.3,3.7,16,27,59.3,16.8,41,124,33.1,wide_open,2024
Denver Nuggets,7,7,21.9,68,139,48.9,66.2,4.1,20,26,76.9,17.8,48,113,42.5,wide_open,2024
Cleveland Cavaliers,8,8,19.8,60,139,43.2,58.6,3.7,17,26,65.4,16.1,43,113,38.1,wide_open,2024
