TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
Boston Celtics,21,21,12.9,116,240,48.3,48.3,12.6,116,235,49.4,0.3,0,5,0.0,very_tight,2024
Oklahoma City Thunder,20,20,13.5,114,240,47.5,47.5,13.5,114,239,47.7,0.1,0,1,0.0,very_tight,2024
Charlotte Hornets,20,20,13.2,112,237,47.3,47.3,13.2,112,237,47.3,0.0,0,0,-,very_tight,2024
Houston Rockets,19,19,14.4,102,237,43.0,43.0,14.2,102,234,43.6,0.2,0,3,0.0,very_tight,2024
Milwaukee Bucks,22,22,12.0,121,235,51.5,52.8,11.5,115,224,51.3,0.6,6,11,54.5,very_tight,2024
Chicago Bulls,22,22,11.8,92,233,39.5,39.5,11.8,92,232,39.7,0.1,0,1,0.0,very_tight,2024
LA Clippers,21,21,12.6,104,232,44.8,45.0,12.5,103,230,44.8,0.1,1,2,50.0,very_tight,2024
Minnesota Timberwolves,21,21,12.5,110,224,49.1,49.1,12.5,110,223,49.3,0.1,0,1,0.0,very_tight,2024
New York Knicks,21,21,11.9,100,224,44.6,45.3,11.6,97,218,44.5,0.3,3,6,50.0,very_tight,2024
Miami Heat,22,22,11.6,105,218,48.2,48.6,11.3,103,213,48.4,0.3,2,5,40.0,very_tight,2024
Sacramento Kings,19,19,12.7,106,217,48.8,49.3,12.4,104,212,49.1,0.3,2,5,40.0,very_tight,2024
Indiana Pacers,20,20,11.4,106,215,49.3,49.3,11.2,106,212,50.0,0.2,0,3,0.0,very_tight,2024
Dallas Mavericks,20,20,10.8,111,196,56.6,57.1,10.5,109,190,57.4,0.3,2,6,33.3,very_tight,2024
Golden State Warriors,20,20,10.7,87,191,45.5,46.3,10.3,84,184,45.7,0.4,3,7,42.9,very_tight,2024
Phoenix Suns,22,22,41.9,399,786,50.8,52.7,37.8,369,710,52.0,4.0,30,76,39.5,tight,2024
New Orleans Pelicans,22,22,39.5,384,762,50.4,52.2,35.3,357,680,52.5,4.3,27,82,32.9,tight,2024
LA Clippers,21,21,40.9,369,753,49.0,51.5,34.4,331,634,52.2,6.5,38,119,31.9,tight,2024
Cleveland Cavaliers,22,22,38.9,381,743,51.3,53.0,33.4,356,639,55.7,5.4,25,104,24.0,tight,2024
Detroit Pistons,22,22,38.2,378,739,51.2,51.6,36.2,372,701,53.1,2.0,6,38,15.8,tight,2024
Denver Nuggets,21,21,37.7,374,716,52.2,54.3,33.3,345,633,54.5,4.4,29,83,34.9,tight,2024
Miami Heat,22,22,37.8,336,711,47.3,49.8,31.7,300,597,50.3,6.1,36,114,31.6,tight,2024
Chicago Bulls,22,22,35.9,360,709,50.8,52.0,32.9,342,649,52.7,3.0,18,60,30.0,tight,2024
Brooklyn Nets,21,21,36.4,348,700,49.7,52.4,30.4,311,586,53.1,5.9,37,114,32.5,tight,2024
Utah Jazz,22,22,35.2,347,700,49.6,50.9,31.8,328,632,51.9,3.4,19,68,27.9,tight,2024
Los Angeles Lakers,22,22,37.0,396,699,56.7,57.9,33.6,378,635,59.5,3.4,18,64,28.1,tight,2024
Atlanta Hawks,20,20,37.2,338,699,48.4,51.1,30.9,299,580,51.6,6.3,39,119,32.8,tight,2024
San Antonio Spurs,21,21,36.3,350,695,50.4,52.9,30.7,314,587,53.5,5.6,36,108,33.3,tight,2024
Toronto Raptors,21,21,36.4,341,688,49.6,50.4,33.7,330,638,51.7,2.6,11,50,22.0,tight,2024
Philadelphia 76ers,21,21,36.6,357,684,52.2,53.4,33.3,341,623,54.7,3.3,16,61,26.2,tight,2024
New York Knicks,21,21,35.9,318,675,47.1,48.4,32.5,301,610,49.3,3.5,17,65,26.2,tight,2024
Indiana Pacers,20,20,35.2,398,665,59.8,61.4,32.6,378,615,61.5,2.6,20,50,40.0,tight,2024
Milwaukee Bucks,22,22,34.0,373,665,56.1,58.9,29.1,336,569,59.1,4.9,37,96,38.5,tight,2024
Washington Wizards,21,21,34.7,344,656,52.4,53.4,31.6,332,599,55.4,3.0,12,57,21.1,tight,2024
Memphis Grizzlies,21,21,34.6,306,652,46.9,47.9,30.9,294,583,50.4,3.7,12,69,17.4,tight,2024
Charlotte Hornets,20,20,35.6,328,642,51.1,51.9,33.0,317,595,53.3,2.6,11,47,23.4,tight,2024
Minnesota Timberwolves,21,21,35.4,322,632,50.9,51.4,33.0,316,590,53.6,2.4,6,42,14.3,tight,2024
Orlando Magic,21,21,34.7,358,629,56.9,57.5,32.7,351,592,59.3,2.0,7,37,18.9,tight,2024
Dallas Mavericks,20,20,34.7,308,629,49.0,52.2,27.8,267,504,53.0,6.9,41,125,32.8,tight,2024
Boston Celtics,21,21,33.6,331,627,52.8,56.2,25.8,288,482,59.8,7.8,43,145,29.7,tight,2024
Golden State Warriors,20,20,35.0,319,626,51.0,54.2,28.9,279,518,53.9,6.0,40,108,37.0,tight,2024
Portland Trail Blazers,20,20,33.7,291,607,47.9,49.5,30.3,272,546,49.8,3.4,19,61,31.1,tight,2024
Oklahoma City Thunder,20,20,33.0,332,585,56.8,57.9,31.3,319,555,57.5,1.7,13,30,43.3,tight,2024
Houston Rockets,19,19,34.3,294,565,52.0,53.4,30.8,279,507,55.0,3.5,15,58,25.9,tight,2024
Sacramento Kings,19,19,30.0,275,514,53.5,55.4,26.5,256,454,56.4,3.5,19,60,31.7,tight,2024
Milwaukee Bucks,22,22,31.9,282,624,45.2,55.2,13.6,157,266,59.0,18.3,125,358,34.9,open,2024
Boston Celtics,21,21,30.7,248,572,43.4,55.2,10.0,113,186,60.8,20.7,135,386,35.0,open,2024
Utah Jazz,22,22,27.5,230,547,42.0,52.8,10.6,112,210,53.3,16.9,118,337,35.0,open,2024
New York Knicks,21,21,28.5,238,536,44.4,54.3,12.9,132,243,54.3,15.6,106,293,36.2,open,2024
Los Angeles Lakers,22,22,28.2,227,532,42.7,50.6,14.6,143,275,52.0,13.6,84,257,32.7,open,2024
Dallas Mavericks,20,20,29.3,231,531,43.5,53.1,11.7,129,212,60.8,17.6,102,319,32.0,open,2024
Golden State Warriors,20,20,29.4,210,527,39.8,49.3,12.6,110,225,48.9,16.9,100,302,33.1,open,2024
Cleveland Cavaliers,22,22,27.1,243,519,46.8,56.4,12.1,144,232,62.1,15.0,99,287,34.5,open,2024
Miami Heat,22,22,27.4,235,516,45.5,53.8,13.9,150,262,57.3,13.5,85,254,33.5,open,2024
Charlotte Hornets,20,20,28.5,238,514,46.3,54.0,15.8,159,285,55.8,12.7,79,229,34.5,open,2024
Brooklyn Nets,21,21,26.7,219,514,42.6,51.7,11.8,126,228,55.3,14.9,93,286,32.5,open,2024
San Antonio Spurs,21,21,26.6,224,508,44.1,52.7,12.3,137,236,58.1,14.2,87,272,32.0,open,2024
Toronto Raptors,21,21,26.7,235,504,46.6,55.5,12.4,146,234,62.4,14.3,89,270,33.0,open,2024
LA Clippers,21,21,26.4,225,487,46.2,55.4,13.0,135,240,56.3,13.4,90,247,36.4,open,2024
Washington Wizards,21,21,25.6,213,485,43.9,51.3,12.5,141,237,59.5,13.1,72,248,29.0,open,2024
Philadelphia 76ers,21,21,25.9,224,484,46.3,54.5,13.9,144,259,55.6,12.0,80,225,35.6,open,2024
Denver Nuggets,21,21,25.4,223,483,46.2,54.6,12.5,142,237,59.9,12.9,81,246,32.9,open,2024
Memphis Grizzlies,21,21,25.3,210,477,44.0,54.8,10.3,107,194,55.2,15.0,103,283,36.4,open,2024
Chicago Bulls,22,22,24.1,211,476,44.3,52.4,13.4,134,264,50.8,10.7,77,212,36.3,open,2024
Sacramento Kings,19,19,27.8,210,476,44.1,54.7,11.1,109,190,57.4,16.7,101,286,35.3,open,2024
Atlanta Hawks,20,20,25.3,227,475,47.8,57.3,12.2,137,230,59.6,13.0,90,245,36.7,open,2024
Minnesota Timberwolves,21,21,25.2,219,450,48.7,58.2,12.5,133,224,59.4,12.7,86,226,38.1,open,2024
Orlando Magic,21,21,24.8,194,450,43.1,50.9,12.5,124,226,54.9,12.4,70,224,31.3,open,2024
Detroit Pistons,22,22,23.1,212,447,47.4,55.4,12.9,141,250,56.4,10.2,71,197,36.0,open,2024
Indiana Pacers,20,20,23.4,206,442,46.6,55.7,10.9,126,206,61.2,12.5,80,236,33.9,open,2024
Portland Trail Blazers,20,20,24.3,195,438,44.5,52.5,13.2,125,237,52.7,11.2,70,201,34.8,open,2024
Oklahoma City Thunder,20,20,23.7,202,421,48.0,56.7,13.4,129,238,54.2,10.3,73,183,39.9,open,2024
New Orleans Pelicans,22,22,21.6,211,417,50.6,58.4,11.6,146,223,65.5,10.1,65,194,33.5,open,2024
Houston Rockets,19,19,25.1,189,414,45.7,55.7,10.7,106,177,59.9,14.4,83,237,35.0,open,2024
Phoenix Suns,22,22,20.9,192,393,48.9,58.1,10.4,119,196,60.7,10.5,73,197,37.1,open,2024
Indiana Pacers,20,20,30.0,247,567,43.6,60.7,4.3,53,81,65.4,25.7,194,486,39.9,wide_open,2024
Chicago Bulls,22,22,27.9,221,551,40.1,55.6,4.9,50,97,51.5,23.0,171,454,37.7,wide_open,2024
Oklahoma City Thunder,20,20,29.7,219,527,41.6,56.7,5.0,59,88,67.0,24.7,160,439,36.4,wide_open,2024
Memphis Grizzlies,21,21,27.2,192,514,37.4,52.1,3.6,40,67,59.7,23.7,152,447,34.0,wide_open,2024
Sacramento Kings,19,19,29.5,203,505,40.2,56.1,3.7,42,64,65.6,25.8,161,441,36.5,wide_open,2024
Portland Trail Blazers,20,20,27.9,188,503,37.4,52.1,4.0,40,72,55.6,23.9,148,431,34.3,wide_open,2024
Detroit Pistons,22,22,25.9,200,501,39.9,54.5,4.4,54,85,63.5,21.5,146,416,35.1,wide_open,2024
Washington Wizards,21,21,26.0,231,492,47.0,63.3,4.8,70,90,77.8,21.2,161,402,40.0,wide_open,2024
Minnesota Timberwolves,21,21,26.9,208,480,43.3,59.3,4.6,55,82,67.1,22.3,153,398,38.4,wide_open,2024
Utah Jazz,22,22,23.7,188,472,39.8,55.9,2.8,36,56,64.3,20.9,152,416,36.5,wide_open,2024
New Orleans Pelicans,22,22,24.2,197,467,42.2,57.9,3.8,50,74,67.6,20.4,147,393,37.4,wide_open,2024
San Antonio Spurs,21,21,24.3,184,465,39.6,55.4,3.7,37,71,52.1,20.6,147,394,37.3,wide_open,2024
Brooklyn Nets,21,21,23.8,216,458,47.2,66.6,3.2,38,61,62.3,20.6,178,397,44.8,wide_open,2024
Dallas Mavericks,20,20,25.2,204,458,44.5,63.0,3.1,35,56,62.5,22.1,169,402,42.0,wide_open,2024
Phoenix Suns,22,22,24.3,185,456,40.6,58.6,1.7,21,32,65.6,22.6,164,424,38.7,wide_open,2024
Golden State Warriors,20,20,24.7,198,443,44.7,62.2,3.4,43,61,70.5,21.3,155,382,40.6,wide_open,2024
New York Knicks,21,21,23.6,189,443,42.7,60.2,3.2,34,60,56.7,20.4,155,383,40.5,wide_open,2024
Atlanta Hawks,20,20,23.5,195,442,44.1,60.4,3.5,51,66,77.3,20.0,144,376,38.3,wide_open,2024
Philadelphia 76ers,21,21,23.6,189,441,42.9,60.2,3.3,36,62,58.1,20.3,153,379,40.4,wide_open,2024
Miami Heat,22,22,23.2,210,437,48.1,65.7,4.8,56,90,62.2,18.4,154,347,44.4,wide_open,2024
Houston Rockets,19,19,26.2,186,432,43.1,59.3,4.4,46,73,63.0,21.8,140,359,39.0,wide_open,2024
Milwaukee Bucks,22,22,22.0,196,431,45.5,62.6,3.7,48,73,65.8,18.3,148,358,41.3,wide_open,2024
Toronto Raptors,21,21,22.8,171,431,39.7,55.0,3.1,39,58,67.2,19.7,132,373,35.4,wide_open,2024
Boston Celtics,21,21,22.8,193,426,45.3,62.9,3.3,43,61,70.5,19.6,150,365,41.1,wide_open,2024
Orlando Magic,21,21,23.5,181,426,42.5,58.6,3.9,44,71,62.0,19.6,137,355,38.6,wide_open,2024
Charlotte Hornets,20,20,22.7,177,409,43.3,60.1,3.9,39,71,54.9,18.8,138,338,40.8,wide_open,2024
Los Angeles Lakers,22,22,21.4,165,404,40.8,55.0,4.2,51,80,63.8,17.2,114,324,35.2,wide_open,2024
Cleveland Cavaliers,22,22,20.2,177,387,45.7,61.4,4.0,56,77,72.7,16.2,121,310,39.0,wide_open,2024
Denver Nuggets,21,21,20.1,170,383,44.4,60.8,3.2,44,60,73.3,17.0,126,323,39.0,wide_open,2024
LA Clippers,21,21,20.1,169,371,45.6,61.9,3.5,48,65,73.8,16.6,121,306,39.5,wide_open,2024
