TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
Miami Heat,17,17,10.8,69,155,44.5,45.2,10.4,67,150,44.7,0.3,2,5,40.0,very_tight,2024
Sacramento Kings,14,14,12.2,79,154,51.3,51.6,12.0,78,151,51.7,0.2,1,3,33.3,very_tight,2024
Indiana Pacers,15,15,10.5,72,150,48.0,48.0,10.5,72,149,48.3,0.1,0,1,0.0,very_tight,2024
Golden State Warriors,15,15,10.5,65,142,45.8,46.8,10.0,62,135,45.9,0.5,3,7,42.9,very_tight,2024
Dallas Mavericks,15,15,10.4,78,141,55.3,55.7,10.1,77,137,56.2,0.3,1,4,25.0,very_tight,2024
New Orleans Pelicans,17,17,40.7,296,614,48.2,50.2,35.7,271,539,50.3,5.0,25,75,33.3,tight,2024
Phoenix Suns,17,17,41.8,305,610,50.0,51.6,37.8,285,551,51.7,4.0,20,59,33.9,tight,2024
Cleveland Cavaliers,17,17,39.1,287,574,50.0,51.8,33.3,266,489,54.4,5.8,21,85,24.7,tight,2024
San Antonio Spurs,17,17,36.8,289,573,50.4,52.9,31.4,261,488,53.5,5.5,28,85,32.9,tight,2024
Detroit Pistons,16,16,38.9,280,548,51.1,51.5,36.9,276,520,53.1,2.0,4,28,14.3,tight,2024
Los Angeles Lakers,17,17,37.0,306,535,57.2,58.6,33.5,291,485,60.0,3.5,15,50,30.0,tight,2024
Chicago Bulls,17,17,35.5,268,535,50.1,51.5,32.1,253,483,52.4,3.5,15,52,28.8,tight,2024
New York Knicks,16,16,36.5,247,525,47.0,48.5,33.0,232,474,48.9,3.5,15,51,29.4,tight,2024
Atlanta Hawks,15,15,37.8,261,523,49.9,52.8,31.1,231,431,53.6,6.6,30,92,32.6,tight,2024
Miami Heat,17,17,36.4,248,523,47.4,50.4,30.5,217,439,49.4,5.8,31,84,36.9,tight,2024
Indiana Pacers,15,15,36.4,302,518,58.3,60.0,33.5,284,476,59.7,3.0,18,42,42.9,tight,2024
Philadelphia 76ers,16,16,36.4,266,517,51.5,52.4,33.3,256,474,54.0,3.0,10,43,23.3,tight,2024
Brooklyn Nets,16,16,35.7,247,515,48.0,50.7,29.3,219,423,51.8,6.4,28,92,30.4,tight,2024
Washington Wizards,16,16,35.1,268,512,52.3,53.5,32.0,256,466,54.9,3.2,12,46,26.1,tight,2024
LA Clippers,15,15,39.1,256,510,50.2,52.9,32.9,228,429,53.1,6.2,28,81,34.6,tight,2024
Milwaukee Bucks,17,17,34.1,284,509,55.8,58.5,29.2,256,436,58.7,4.9,28,73,38.4,tight,2024
Utah Jazz,16,16,34.7,247,506,48.8,49.9,31.4,236,458,51.5,3.3,11,48,22.9,tight,2024
Toronto Raptors,16,16,35.5,247,504,49.0,49.9,32.8,238,465,51.2,2.8,9,39,23.1,tight,2024
Boston Celtics,17,17,33.0,264,499,52.9,56.3,25.2,230,381,60.4,7.8,34,118,28.8,tight,2024
Memphis Grizzlies,16,16,34.0,219,492,44.5,45.5,30.1,209,435,48.0,3.9,10,57,17.5,tight,2024
Denver Nuggets,15,15,36.4,258,488,52.9,54.9,32.1,238,430,55.3,4.3,20,58,34.5,tight,2024
Charlotte Hornets,15,15,35.7,247,486,50.8,51.4,33.3,241,453,53.2,2.4,6,33,18.2,tight,2024
Orlando Magic,16,16,34.9,277,481,57.6,58.3,32.7,270,451,59.9,2.2,7,30,23.3,tight,2024
Minnesota Timberwolves,16,16,35.3,255,480,53.1,53.6,33.0,250,449,55.7,2.3,5,31,16.1,tight,2024
Dallas Mavericks,15,15,34.6,233,470,49.6,52.9,27.8,202,377,53.6,6.8,31,93,33.3,tight,2024
Golden State Warriors,15,15,34.8,241,469,51.4,54.9,28.8,208,389,53.5,5.9,33,80,41.3,tight,2024
Portland Trail Blazers,15,15,34.1,218,458,47.6,48.8,31.0,207,417,49.6,3.1,11,41,26.8,tight,2024
Oklahoma City Thunder,15,15,33.0,247,430,57.4,58.6,31.1,237,406,58.4,1.8,10,24,41.7,tight,2024
Houston Rockets,14,14,35.1,219,429,51.0,52.6,31.0,206,379,54.4,4.1,13,50,26.0,tight,2024
Sacramento Kings,14,14,30.5,206,384,53.6,56.0,26.4,188,332,56.6,4.1,18,52,34.6,tight,2024
Milwaukee Bucks,17,17,32.2,220,480,45.8,55.6,13.8,126,206,61.2,18.4,94,274,34.3,open,2024
Boston Celtics,17,17,30.7,196,463,42.3,54.0,10.1,88,152,57.9,20.6,108,311,34.7,open,2024
Los Angeles Lakers,17,17,29.2,182,422,43.1,50.8,15.4,117,223,52.5,13.8,65,199,32.7,open,2024
Utah Jazz,16,16,28.6,185,418,44.3,55.5,11.0,91,161,56.5,17.6,94,257,36.6,open,2024
San Antonio Spurs,17,17,26.5,179,413,43.3,51.3,12.9,113,200,56.5,13.7,66,213,31.0,open,2024
New York Knicks,16,16,28.7,175,412,42.5,52.5,12.5,92,179,51.4,16.2,83,233,35.6,open,2024
Miami Heat,17,17,28.6,188,411,45.7,53.8,14.6,122,210,58.1,14.0,66,201,32.8,open,2024
Golden State Warriors,15,15,30.3,157,409,38.4,46.8,13.6,88,183,48.1,16.8,69,226,30.5,open,2024
Cleveland Cavaliers,17,17,27.4,188,402,46.8,56.5,12.4,110,182,60.4,15.0,78,220,35.5,open,2024
Dallas Mavericks,15,15,29.5,170,400,42.5,52.4,11.6,91,157,58.0,17.9,79,243,32.5,open,2024
Brooklyn Nets,16,16,27.1,165,391,42.2,51.4,11.5,93,166,56.0,15.6,72,225,32.0,open,2024
Charlotte Hornets,15,15,28.6,185,389,47.6,55.4,15.6,124,213,58.2,12.9,61,176,34.7,open,2024
Toronto Raptors,16,16,27.1,185,384,48.2,57.7,12.4,112,176,63.6,14.7,73,208,35.1,open,2024
Philadelphia 76ers,16,16,25.7,172,366,47.0,54.9,14.5,114,206,55.3,11.3,58,160,36.3,open,2024
Memphis Grizzlies,16,16,25.3,161,366,44.0,54.6,10.0,83,145,57.2,15.3,78,221,35.3,open,2024
Minnesota Timberwolves,16,16,26.5,167,360,46.4,54.7,13.7,107,187,57.2,12.7,60,173,34.7,open,2024
Washington Wizards,16,16,24.6,153,359,42.6,49.6,11.8,103,172,59.9,12.8,50,187,26.7,open,2024
Chicago Bulls,17,17,23.8,155,358,43.3,51.0,13.1,100,197,50.8,10.7,55,161,34.2,open,2024
LA Clippers,15,15,27.3,156,356,43.8,52.5,13.2,94,172,54.7,14.1,62,184,33.7,open,2024
Denver Nuggets,15,15,26.3,157,352,44.6,52.7,12.5,100,168,59.5,13.7,57,184,31.0,open,2024
Sacramento Kings,14,14,27.7,152,349,43.6,53.7,11.3,81,142,57.0,16.4,71,207,34.3,open,2024
Atlanta Hawks,15,15,25.0,168,346,48.6,58.5,11.5,99,159,62.3,13.5,69,187,36.9,open,2024
Orlando Magic,16,16,23.9,135,330,40.9,48.3,12.0,86,166,51.8,11.9,49,164,29.9,open,2024
New Orleans Pelicans,17,17,20.9,156,316,49.4,57.9,10.5,102,158,64.6,10.5,54,158,34.2,open,2024
Oklahoma City Thunder,15,15,24.2,155,316,49.1,58.4,13.5,96,176,54.5,10.7,59,140,42.1,open,2024
Portland Trail Blazers,15,15,23.5,142,316,44.9,52.8,12.7,92,170,54.1,10.9,50,146,34.2,open,2024
Detroit Pistons,16,16,22.4,145,315,46.0,53.3,12.7,99,179,55.3,9.7,46,136,33.8,open,2024
Indiana Pacers,15,15,22.0,145,313,46.3,55.6,10.2,87,145,60.0,11.8,58,168,34.5,open,2024
Phoenix Suns,17,17,21.0,152,307,49.5,59.6,10.1,90,148,60.8,10.9,62,159,39.0,open,2024
Houston Rockets,14,14,24.5,133,300,44.3,54.2,10.4,74,127,58.3,14.1,59,173,34.1,open,2024
Indiana Pacers,15,15,31.1,198,442,44.8,62.7,4.1,40,58,69.0,27.0,158,384,41.1,wide_open,2024
Chicago Bulls,17,17,28.5,170,429,39.6,55.0,4.9,38,74,51.4,23.6,132,355,37.2,wide_open,2024
Memphis Grizzlies,16,16,28.1,151,407,37.1,51.8,3.5,31,50,62.0,24.7,120,357,33.6,wide_open,2024
Washington Wizards,16,16,26.7,183,390,46.9,63.7,4.6,52,67,77.6,22.2,131,323,40.6,wide_open,2024
Oklahoma City Thunder,15,15,28.9,160,377,42.4,58.2,4.8,41,62,66.1,24.1,119,315,37.8,wide_open,2024
San Antonio Spurs,17,17,24.1,147,375,39.2,54.8,3.6,30,56,53.6,20.5,117,319,36.7,wide_open,2024
Portland Trail Blazers,15,15,27.8,138,373,37.0,51.2,4.2,32,57,56.1,23.5,106,316,33.5,wide_open,2024
Sacramento Kings,14,14,29.5,148,372,39.8,56.0,3.3,27,41,65.9,26.3,121,331,36.6,wide_open,2024
Phoenix Suns,17,17,25.4,154,370,41.6,60.1,1.8,17,26,65.4,23.6,137,344,39.8,wide_open,2024
New Orleans Pelicans,17,17,23.8,150,359,41.8,57.2,4.1,39,62,62.9,19.7,111,297,37.4,wide_open,2024
Brooklyn Nets,16,16,24.8,176,357,49.3,69.9,3.0,29,43,67.4,21.8,147,314,46.8,wide_open,2024
Minnesota Timberwolves,16,16,25.8,160,351,45.6,62.0,4.8,45,65,69.2,21.0,115,286,40.2,wide_open,2024
Miami Heat,17,17,24.3,159,349,45.6,62.0,5.2,44,75,58.7,19.1,115,274,42.0,wide_open,2024
Boston Celtics,17,17,23.1,154,349,44.1,61.0,3.4,36,51,70.6,19.7,118,298,39.6,wide_open,2024
Dallas Mavericks,15,15,25.5,156,346,45.1,63.4,3.3,29,45,64.4,22.2,127,301,42.2,wide_open,2024
Detroit Pistons,16,16,24.5,149,345,43.2,59.1,4.3,39,60,65.0,20.2,110,285,38.6,wide_open,2024
Utah Jazz,16,16,23.4,140,341,41.1,57.5,3.0,28,44,63.6,20.4,112,297,37.7,wide_open,2024
Orlando Magic,16,16,24.4,136,336,40.5,56.5,3.6,28,50,56.0,20.8,108,286,37.8,wide_open,2024
New York Knicks,16,16,23.2,140,334,41.9,58.7,3.5,28,51,54.9,19.7,112,283,39.6,wide_open,2024
Philadelphia 76ers,16,16,23.5,135,334,40.4,56.9,3.1,25,44,56.8,20.4,110,290,37.9,wide_open,2024
Milwaukee Bucks,17,17,22.2,141,331,42.6,59.5,3.3,29,50,58.0,18.8,112,281,39.9,wide_open,2024
Toronto Raptors,16,16,23.3,134,330,40.6,55.9,3.3,33,47,70.2,20.0,101,283,35.7,wide_open,2024
Atlanta Hawks,15,15,23.6,148,327,45.3,61.6,3.7,41,51,80.4,19.9,107,276,38.8,wide_open,2024
Golden State Warriors,15,15,24.2,147,326,45.1,62.7,3.3,32,45,71.1,20.8,115,281,40.9,wide_open,2024
Los Angeles Lakers,17,17,21.4,132,309,42.7,57.3,4.4,42,64,65.6,16.9,90,245,36.7,wide_open,2024
Houston Rockets,14,14,25.2,135,308,43.8,60.6,4.0,32,49,65.3,21.2,103,259,39.8,wide_open,2024
Charlotte Hornets,15,15,22.2,124,303,40.9,56.1,3.8,32,52,61.5,18.4,92,251,36.7,wide_open,2024
Cleveland Cavaliers,17,17,19.5,130,286,45.5,60.8,4.1,42,60,70.0,15.4,88,226,38.9,wide_open,2024
LA Clippers,15,15,21.1,125,276,45.3,61.2,3.6,37,47,78.7,17.5,88,229,38.4,wide_open,2024
Denver Nuggets,15,15,20.5,124,275,45.1,61.5,3.4,34,46,73.9,17.1,90,229,39.3,wide_open,2024
