TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
Los Angeles Lakers,7,7,12.4,35,75,46.7,46.7,12.4,35,75,46.7,0.0,0,0,-,very_tight,2024
Phoenix Suns,7,7,12.4,38,74,51.4,52.0,12.2,37,73,50.7,0.2,1,1,100,very_tight,2024
Golden State Warriors,8,8,9.7,33,71,46.5,47.9,9.2,31,67,46.3,0.5,2,4,50.0,very_tight,2024
Memphis Grizzlies,7,7,10.9,31,69,44.9,45.7,10.6,30,67,44.8,0.3,1,2,50.0,very_tight,2024
Brooklyn Nets,7,7,10.6,35,68,51.5,51.5,10.4,35,67,52.2,0.2,0,1,0.0,very_tight,2024
Sacramento Kings,6,6,12.3,34,68,50.0,50.0,12.1,34,67,50.7,0.2,0,1,0.0,very_tight,2024
New York Knicks,7,7,10.7,28,68,41.2,41.2,10.5,28,67,41.8,0.2,0,1,0.0,very_tight,2024
Minnesota Timberwolves,6,6,12.2,27,64,42.2,42.2,12.2,27,64,42.2,0.0,0,0,-,very_tight,2024
LA Clippers,6,6,11.8,32,61,52.5,52.5,11.8,32,61,52.5,0.0,0,0,-,very_tight,2024
Dallas Mavericks,7,7,10.0,32,60,53.3,53.3,10.0,32,60,53.3,0.0,0,0,-,very_tight,2024
Washington Wizards,6,6,10.9,29,60,48.3,49.2,10.4,28,57,49.1,0.5,1,3,33.3,very_tight,2024
Indiana Pacers,7,7,8.9,34,59,57.6,57.6,8.9,34,59,57.6,0.0,0,0,-,very_tight,2024
Milwaukee Bucks,6,6,11.2,24,57,42.1,42.1,11.2,24,57,42.1,0.0,0,0,-,very_tight,2024
Detroit Pistons,8,8,38.9,138,273,50.5,50.7,36.5,137,256,53.5,2.4,1,17,5.9,tight,2024
Golden State Warriors,8,8,36.0,139,263,52.9,56.3,30.4,121,222,54.5,5.6,18,41,43.9,tight,2024
Utah Jazz,8,8,34.9,118,254,46.5,47.8,31.0,111,226,49.1,3.8,7,28,25.0,tight,2024
Indiana Pacers,7,7,38.0,140,253,55.3,57.7,34.8,128,232,55.2,3.2,12,21,57.1,tight,2024
Brooklyn Nets,7,7,39.1,124,251,49.4,52.6,31.0,108,199,54.3,8.1,16,52,30.8,tight,2024
San Antonio Spurs,7,7,38.8,130,249,52.2,54.4,33.4,119,214,55.6,5.5,11,35,31.4,tight,2024
Phoenix Suns,7,7,41.2,124,247,50.2,51.8,37.6,116,225,51.6,3.7,8,22,36.4,tight,2024
New Orleans Pelicans,7,7,39.5,122,245,49.8,51.8,34.0,112,211,53.1,5.5,10,34,29.4,tight,2024
Atlanta Hawks,7,7,37.3,117,241,48.5,50.6,31.0,107,200,53.5,6.3,10,41,24.4,tight,2024
New York Knicks,7,7,36.9,100,235,42.6,43.6,33.2,95,211,45.0,3.8,5,24,20.8,tight,2024
Cleveland Cavaliers,7,7,37.7,116,233,49.8,51.7,30.9,107,191,56.0,6.8,9,42,21.4,tight,2024
Chicago Bulls,7,7,35.6,112,229,48.9,50.4,32.1,105,207,50.7,3.4,7,22,31.8,tight,2024
Los Angeles Lakers,7,7,36.6,123,222,55.4,56.3,32.7,119,198,60.1,4.0,4,24,16.7,tight,2024
Miami Heat,7,7,35.9,106,218,48.6,52.3,29.6,90,180,50.0,6.3,16,38,42.1,tight,2024
Portland Trail Blazers,7,7,34.3,104,216,48.1,48.4,32.2,103,203,50.7,2.1,1,13,7.7,tight,2024
Memphis Grizzlies,7,7,33.9,105,214,49.1,50.2,30.1,100,190,52.6,3.8,5,24,20.8,tight,2024
Toronto Raptors,7,7,33.8,96,209,45.9,46.9,30.6,92,189,48.7,3.2,4,20,20.0,tight,2024
Denver Nuggets,7,7,32.6,116,207,56.0,58.0,28.9,108,183,59.0,3.8,8,24,33.3,tight,2024
LA Clippers,6,6,39.7,108,206,52.4,56.3,32.8,92,170,54.1,6.9,16,36,44.4,tight,2024
Dallas Mavericks,7,7,34.2,106,205,51.7,55.6,27.0,90,162,55.6,7.2,16,43,37.2,tight,2024
Orlando Magic,7,7,32.9,119,201,59.2,60.4,30.1,114,184,62.0,2.8,5,17,29.4,tight,2024
Charlotte Hornets,6,6,35.8,97,196,49.5,49.7,33.1,96,181,53.0,2.7,1,15,6.7,tight,2024
Oklahoma City Thunder,7,7,31.8,105,193,54.4,55.2,30.3,102,184,55.4,1.5,3,9,33.3,tight,2024
Minnesota Timberwolves,6,6,36.6,91,192,47.4,48.2,33.5,88,176,50.0,3.0,3,16,18.8,tight,2024
Boston Celtics,6,6,34.5,106,190,55.8,59.5,26.7,92,147,62.6,7.8,14,43,32.6,tight,2024
Philadelphia 76ers,6,6,36.3,107,189,56.6,58.5,33.1,100,172,58.1,3.3,7,17,41.2,tight,2024
Washington Wizards,6,6,34.5,102,189,54.0,55.0,32.7,98,179,54.7,1.8,4,10,40.0,tight,2024
Sacramento Kings,6,6,34.2,97,189,51.3,53.7,29.1,88,161,54.7,5.1,9,28,32.1,tight,2024
Houston Rockets,6,6,33.9,85,174,48.9,50.6,30.4,79,156,50.6,3.5,6,18,33.3,tight,2024
Milwaukee Bucks,6,6,33.5,92,170,54.1,57.9,26.6,79,135,58.5,6.9,13,35,37.1,tight,2024
Golden State Warriors,8,8,30.5,85,223,38.1,45.3,14.0,53,102,52.0,16.6,32,121,26.4,open,2024
Utah Jazz,8,8,27.5,94,200,47.0,58.8,10.3,47,75,62.7,17.2,47,125,37.6,open,2024
Denver Nuggets,7,7,29.0,82,184,44.6,51.6,14.8,56,94,59.6,14.2,26,90,28.9,open,2024
Boston Celtics,6,6,32.7,84,180,46.7,60.0,10.7,36,59,61.0,22.0,48,121,39.7,open,2024
Cleveland Cavaliers,7,7,29.1,77,180,42.8,51.9,12.3,44,76,57.9,16.8,33,104,31.7,open,2024
New York Knicks,7,7,28.1,65,179,36.3,43.6,12.7,39,81,48.1,15.4,26,98,26.5,open,2024
Los Angeles Lakers,7,7,28.9,73,175,41.7,49.1,13.5,47,82,57.3,15.3,26,93,28.0,open,2024
San Antonio Spurs,7,7,27.0,81,173,46.8,55.5,13.3,51,85,60.0,13.7,30,88,34.1,open,2024
Toronto Raptors,7,7,28.0,79,173,45.7,55.2,12.3,46,76,60.5,15.7,33,97,34.0,open,2024
Miami Heat,7,7,28.1,69,171,40.4,47.1,15.3,46,93,49.5,12.8,23,78,29.5,open,2024
Dallas Mavericks,7,7,28.2,71,169,42.0,52.4,10.5,36,63,57.1,17.7,35,106,33.0,open,2024
Chicago Bulls,7,7,25.2,77,162,47.5,54.9,14.9,53,96,55.2,10.2,24,66,36.4,open,2024
Brooklyn Nets,7,7,25.2,73,162,45.1,53.7,11.8,45,76,59.2,13.4,28,86,32.6,open,2024
Charlotte Hornets,6,6,29.4,84,161,52.2,59.0,17.4,62,95,65.3,12.1,22,66,33.3,open,2024
Atlanta Hawks,7,7,24.8,78,160,48.8,58.8,11.8,46,76,60.5,13.0,32,84,38.1,open,2024
Detroit Pistons,8,8,22.8,67,160,41.9,50.6,13.0,39,91,42.9,9.8,28,69,40.6,open,2024
Memphis Grizzlies,7,7,24.7,72,156,46.2,56.1,10.3,41,65,63.1,14.4,31,91,34.1,open,2024
Oklahoma City Thunder,7,7,25.0,77,152,50.7,59.2,14.5,51,88,58.0,10.5,26,64,40.6,open,2024
Milwaukee Bucks,6,6,30.0,64,152,42.1,52.0,12.4,34,63,54.0,17.6,30,89,33.7,open,2024
Indiana Pacers,7,7,22.4,67,149,45.0,53.0,10.8,43,72,59.7,11.6,24,77,31.2,open,2024
Orlando Magic,7,7,23.9,58,146,39.7,46.6,13.4,38,82,46.3,10.5,20,64,31.3,open,2024
Portland Trail Blazers,7,7,22.4,66,141,46.8,53.9,12.2,46,77,59.7,10.2,20,64,31.3,open,2024
Washington Wizards,6,6,25.2,64,138,46.4,52.9,13.5,46,74,62.2,11.7,18,64,28.1,open,2024
Minnesota Timberwolves,6,6,25.9,70,136,51.5,58.8,15.0,50,79,63.3,10.9,20,57,35.1,open,2024
Sacramento Kings,6,6,24.4,51,135,37.8,47.4,9.6,25,53,47.2,14.8,26,82,31.7,open,2024
LA Clippers,6,6,25.4,71,132,53.8,64.4,12.5,43,65,66.2,12.9,28,67,41.8,open,2024
Phoenix Suns,7,7,22.0,63,132,47.7,57.6,10.2,37,61,60.7,11.9,26,71,36.6,open,2024
Philadelphia 76ers,6,6,24.8,64,129,49.6,57.8,13.8,43,72,59.7,11.0,21,57,36.8,open,2024
Houston Rockets,6,6,24.9,64,128,50.0,60.9,10.7,36,55,65.5,14.2,28,73,38.4,open,2024
New Orleans Pelicans,7,7,19.3,54,120,45.0,55.4,7.9,29,49,59.2,11.4,25,71,35.2,open,2024
Indiana Pacers,7,7,30.8,88,205,42.9,60.5,3.9,16,26,61.5,26.9,72,179,40.2,wide_open,2024
Memphis Grizzlies,7,7,30.3,70,191,36.6,51.0,4.4,15,28,53.6,25.8,55,163,33.7,wide_open,2024
Detroit Pistons,8,8,25.9,88,182,48.4,65.7,5.0,25,35,71.4,20.9,63,147,42.9,wide_open,2024
Portland Trail Blazers,7,7,28.3,62,178,34.8,47.8,4.9,16,31,51.6,23.3,46,147,31.3,wide_open,2024
Oklahoma City Thunder,7,7,28.8,74,175,42.3,58.9,4.0,16,24,66.7,24.9,58,151,38.4,wide_open,2024
Golden State Warriors,8,8,23.3,79,170,46.5,64.7,3.2,17,23,73.9,20.1,62,147,42.2,wide_open,2024
Utah Jazz,8,8,23.1,67,168,39.9,56.3,3.3,12,24,50.0,19.8,55,144,38.2,wide_open,2024
Chicago Bulls,7,7,25.8,64,166,38.6,52.4,5.7,18,37,48.6,20.0,46,129,35.7,wide_open,2024
Dallas Mavericks,7,7,27.5,78,165,47.3,67.0,3.2,13,19,68.4,24.3,65,146,44.5,wide_open,2024
Washington Wizards,6,6,29.4,73,161,45.3,60.9,5.5,23,30,76.7,23.9,50,131,38.2,wide_open,2024
Sacramento Kings,6,6,29.1,59,161,36.6,51.9,3.1,10,17,58.8,26.0,49,144,34.0,wide_open,2024
Orlando Magic,7,7,26.4,58,161,36.0,49.7,4.7,14,29,48.3,21.6,44,132,33.3,wide_open,2024
Brooklyn Nets,7,7,24.9,76,160,47.5,67.8,2.8,11,18,61.1,22.1,65,142,45.8,wide_open,2024
New Orleans Pelicans,7,7,25.3,60,157,38.2,52.9,4.0,14,25,56.0,21.3,46,132,34.8,wide_open,2024
New York Knicks,7,7,24.2,66,154,42.9,60.1,3.6,13,23,56.5,20.6,53,131,40.5,wide_open,2024
Toronto Raptors,7,7,24.6,65,152,42.8,59.5,3.7,14,23,60.9,20.9,51,129,39.5,wide_open,2024
Atlanta Hawks,7,7,23.4,68,151,45.0,58.6,5.1,27,33,81.8,18.3,41,118,34.7,wide_open,2024
Phoenix Suns,7,7,24.4,56,146,38.4,54.1,2.0,10,12,83.3,22.4,46,134,34.3,wide_open,2024
Miami Heat,7,7,23.2,68,141,48.2,64.5,5.6,22,34,64.7,17.6,46,107,43.0,wide_open,2024
Denver Nuggets,7,7,21.9,68,139,48.9,66.2,4.1,20,26,76.9,17.8,48,113,42.5,wide_open,2024
Los Angeles Lakers,7,7,22.1,58,134,43.3,56.3,5.4,23,33,69.7,16.7,35,101,34.7,wide_open,2024
San Antonio Spurs,7,7,20.9,52,134,38.8,55.2,2.7,8,17,47.1,18.3,44,117,37.6,wide_open,2024
Minnesota Timberwolves,6,6,25.3,61,133,45.9,62.0,5.0,18,26,69.2,20.4,43,107,40.2,wide_open,2024
Milwaukee Bucks,6,6,25.2,59,128,46.1,63.7,4.1,14,21,66.7,21.1,45,107,42.1,wide_open,2024
Cleveland Cavaliers,7,7,20.7,55,128,43.0,58.2,4.0,16,25,64.0,16.7,39,103,37.9,wide_open,2024
Philadelphia 76ers,6,6,24.2,55,126,43.7,59.5,4.8,15,25,60.0,19.4,40,101,39.6,wide_open,2024
Houston Rockets,6,6,24.5,53,126,42.1,59.5,3.1,9,16,56.3,21.4,44,110,40.0,wide_open,2024
LA Clippers,6,6,23.1,51,120,42.5,59.6,2.9,10,15,66.7,20.2,41,105,39.0,wide_open,2024
Charlotte Hornets,6,6,19.9,37,109,33.9,47.7,3.1,7,17,41.2,16.8,30,92,32.6,wide_open,2024
Boston Celtics,6,6,18.5,43,102,42.2,57.4,3.4,12,19,63.2,15.1,31,83,37.3,wide_open,2024
