TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
Brooklyn Nets,13,13,36.5,201,426,47.2,49.9,29.6,178,346,51.4,6.8,23,80,28.8,tight,2024
Atlanta Hawks,12,12,39.1,211,422,50.0,52.5,32.4,190,350,54.3,6.7,21,72,29.2,tight,2024
Boston Celtics,14,14,32.9,220,413,53.3,56.4,25.3,194,317,61.2,7.6,26,96,27.1,tight,2024
LA Clippers,12,12,39.4,206,411,50.1,53.3,32.5,180,339,53.1,6.9,26,72,36.1,tight,2024
Golden State Warriors,13,13,34.8,213,410,52.0,55.6,28.9,183,340,53.8,5.9,30,70,42.9,tight,2024
Toronto Raptors,13,13,35.4,193,409,47.2,48.2,32.3,185,373,49.6,3.1,8,36,22.2,tight,2024
Washington Wizards,13,13,34.7,211,407,51.8,52.8,32.3,203,379,53.6,2.4,8,28,28.6,tight,2024
Dallas Mavericks,13,13,34.3,207,402,51.5,55.1,27.7,178,324,54.9,6.7,29,78,37.2,tight,2024
Portland Trail Blazers,13,13,34.7,191,402,47.5,48.4,31.7,184,368,50.0,2.9,7,34,20.6,tight,2024
Milwaukee Bucks,14,14,33.1,225,401,56.1,59.0,28.0,202,339,59.6,5.1,23,62,37.1,tight,2024
Memphis Grizzlies,13,13,33.4,182,400,45.5,46.5,29.6,174,354,49.2,3.8,8,46,17.4,tight,2024
Minnesota Timberwolves,13,13,35.7,209,396,52.8,53.3,33.5,205,371,55.3,2.3,4,25,16.0,tight,2024
Orlando Magic,13,13,34.0,208,382,54.5,55.1,31.6,203,356,57.0,2.3,5,26,19.2,tight,2024
Denver Nuggets,12,12,34.9,202,371,54.4,56.1,30.8,190,327,58.1,4.1,12,44,27.3,tight,2024
Oklahoma City Thunder,13,13,32.5,208,368,56.5,57.2,31.2,203,353,57.5,1.3,5,15,33.3,tight,2024
Houston Rockets,12,12,34.9,181,366,49.5,50.5,31.0,173,325,53.2,3.9,8,41,19.5,tight,2024
Sacramento Kings,12,12,30.9,177,335,52.8,55.4,26.6,160,288,55.6,4.3,17,47,36.2,tight,2024
Milwaukee Bucks,14,14,32.9,188,399,47.1,57.1,14.0,108,170,63.5,18.9,80,229,34.9,open,2024
Boston Celtics,14,14,30.8,168,386,43.5,56.1,10.0,71,125,56.8,20.8,97,261,37.2,open,2024
Los Angeles Lakers,15,15,28.8,158,366,43.2,50.4,15.3,105,195,53.8,13.4,53,171,31.0,open,2024
Utah Jazz,14,14,28.1,164,363,45.2,56.3,11.1,83,144,57.6,16.9,81,219,37.0,open,2024
Golden State Warriors,13,13,30.8,133,363,36.6,44.8,13.4,74,158,46.8,17.4,59,205,28.8,open,2024
New York Knicks,14,14,28.3,150,360,41.7,51.4,12.1,80,154,51.9,16.2,70,206,34.0,open,2024
Dallas Mavericks,13,13,29.5,150,346,43.4,53.8,11.4,78,134,58.2,18.1,72,212,34.0,open,2024
Miami Heat,14,14,28.7,154,340,45.3,53.1,15.0,101,178,56.7,13.7,53,162,32.7,open,2024
Cleveland Cavaliers,14,14,27.9,154,338,45.6,55.3,12.0,88,145,60.7,16.0,66,193,34.2,open,2024
San Antonio Spurs,14,14,26.6,150,338,44.4,52.8,12.9,93,164,56.7,13.7,57,174,32.8,open,2024
Charlotte Hornets,13,13,27.9,157,331,47.4,55.3,15.2,105,180,58.3,12.7,52,151,34.4,open,2024
Philadelphia 76ers,14,14,26.1,152,327,46.5,54.4,15.0,100,188,53.2,11.1,52,139,37.4,open,2024
Brooklyn Nets,13,13,26.9,134,314,42.7,51.3,12.1,80,141,56.7,14.8,54,173,31.2,open,2024
Toronto Raptors,13,13,27.1,148,313,47.3,56.7,12.4,89,143,62.2,14.7,59,170,34.7,open,2024
Memphis Grizzlies,13,13,25.8,136,309,44.0,55.0,10.0,68,120,56.7,15.8,68,189,36.0,open,2024
Chicago Bulls,14,14,24.2,135,304,44.4,52.6,13.1,85,164,51.8,11.2,50,140,35.7,open,2024
Detroit Pistons,15,15,22.7,135,300,45.0,52.3,12.6,91,166,54.8,10.2,44,134,32.8,open,2024
Minnesota Timberwolves,13,13,26.4,136,293,46.4,54.3,13.7,90,152,59.2,12.7,46,141,32.6,open,2024
Sacramento Kings,12,12,27.0,129,292,44.2,54.8,10.6,67,115,58.3,16.3,62,177,35.0,open,2024
Washington Wizards,13,13,24.9,125,292,42.8,49.3,12.2,87,143,60.8,12.7,38,149,25.5,open,2024
Denver Nuggets,12,12,27.0,127,287,44.3,52.3,13.0,81,138,58.7,14.0,46,149,30.9,open,2024
Oklahoma City Thunder,13,13,24.8,139,281,49.5,59.1,14.0,85,158,53.8,10.9,54,123,43.9,open,2024
LA Clippers,12,12,26.7,123,279,44.1,52.3,13.3,77,139,55.4,13.4,46,140,32.9,open,2024
Portland Trail Blazers,13,13,23.6,118,274,43.1,50.2,12.7,79,147,53.7,10.9,39,127,30.7,open,2024
Orlando Magic,13,13,24.4,112,274,40.9,48.0,12.5,73,141,51.8,11.8,39,133,29.3,open,2024
Indiana Pacers,13,13,22.0,127,270,47.0,55.9,10.4,79,128,61.7,11.5,48,142,33.8,open,2024
Atlanta Hawks,12,12,24.7,131,267,49.1,59.0,11.2,78,121,64.5,13.5,53,146,36.3,open,2024
New Orleans Pelicans,14,14,21.3,123,264,46.6,55.7,10.1,75,125,60.0,11.2,48,139,34.5,open,2024
Houston Rockets,12,12,24.5,113,257,44.0,53.5,10.4,64,109,58.7,14.1,49,148,33.1,open,2024
Phoenix Suns,14,14,20.6,121,250,48.4,57.6,10.2,75,124,60.5,10.4,46,126,36.5,open,2024
Indiana Pacers,13,13,31.8,171,391,43.7,61.1,4.1,35,51,68.6,27.6,136,340,40.0,wide_open,2024
Memphis Grizzlies,13,13,28.7,133,343,38.8,54.2,3.7,27,44,61.4,25.0,106,299,35.5,wide_open,2024
Chicago Bulls,14,14,27.1,128,340,37.6,51.9,4.9,31,62,50.0,22.2,97,278,34.9,wide_open,2024
Detroit Pistons,15,15,25.0,143,330,43.3,59.2,4.5,38,59,64.4,20.5,105,271,38.7,wide_open,2024
Washington Wizards,13,13,27.9,157,328,47.9,64.8,4.8,46,56,82.1,23.2,111,272,40.8,wide_open,2024
Oklahoma City Thunder,13,13,28.8,141,326,43.3,58.9,5.0,39,57,68.4,23.8,102,269,37.9,wide_open,2024
Sacramento Kings,12,12,29.8,122,323,37.8,53.1,3.3,23,36,63.9,26.5,99,287,34.5,wide_open,2024
Portland Trail Blazers,13,13,27.3,116,317,36.6,50.9,3.9,25,45,55.6,23.4,91,272,33.5,wide_open,2024
Phoenix Suns,14,14,25.7,133,312,42.6,61.4,2.0,16,24,66.7,23.7,117,288,40.6,wide_open,2024
Utah Jazz,14,14,23.8,127,308,41.2,57.6,3.2,26,42,61.9,20.6,101,266,38.0,wide_open,2024
San Antonio Spurs,14,14,23.7,120,301,39.9,55.6,3.5,25,44,56.8,20.2,95,257,37.0,wide_open,2024
Dallas Mavericks,13,13,25.6,136,300,45.3,63.8,3.3,25,39,64.1,22.3,111,261,42.5,wide_open,2024
New York Knicks,14,14,23.6,127,300,42.3,59.8,3.1,22,40,55.0,20.5,105,260,40.4,wide_open,2024
Boston Celtics,14,14,23.4,129,294,43.9,60.9,3.3,29,42,69.0,20.1,100,252,39.7,wide_open,2024
Brooklyn Nets,13,13,24.8,140,290,48.3,68.4,3.0,23,35,65.7,21.8,117,255,45.9,wide_open,2024
Miami Heat,14,14,24.3,130,288,45.1,61.1,5.2,38,62,61.3,19.1,92,226,40.7,wide_open,2024
Philadelphia 76ers,14,14,23.0,120,288,41.7,58.3,3.4,24,42,57.1,19.6,96,246,39.0,wide_open,2024
Minnesota Timberwolves,13,13,25.9,131,287,45.6,61.8,5.0,38,56,67.9,20.8,93,231,40.3,wide_open,2024
Los Angeles Lakers,15,15,22.3,125,284,44.0,59.0,4.6,40,58,69.0,17.8,85,226,37.6,wide_open,2024
New Orleans Pelicans,14,14,22.9,120,284,42.3,58.1,4.0,30,50,60.0,18.9,90,234,38.5,wide_open,2024
Orlando Magic,13,13,25.1,115,282,40.8,56.6,4.0,26,45,57.8,21.1,89,237,37.6,wide_open,2024
Golden State Warriors,13,13,23.4,124,276,44.9,62.9,3.1,25,36,69.4,20.4,99,240,41.3,wide_open,2024
Milwaukee Bucks,14,14,22.5,120,273,44.0,61.4,3.4,25,41,61.0,19.2,95,232,40.9,wide_open,2024
Toronto Raptors,13,13,23.2,111,268,41.4,57.1,3.5,27,41,65.9,19.6,84,227,37.0,wide_open,2024
Houston Rockets,12,12,25.1,122,263,46.4,63.9,4.0,30,42,71.4,21.1,92,221,41.6,wide_open,2024
Charlotte Hornets,13,13,21.9,103,260,39.6,53.7,4.0,30,48,62.5,17.8,73,212,34.4,wide_open,2024
Atlanta Hawks,12,12,22.2,111,240,46.3,62.3,3.9,34,42,81.0,18.4,77,198,38.9,wide_open,2024
LA Clippers,12,12,21.9,107,229,46.7,64.0,3.6,28,38,73.7,18.3,79,191,41.4,wide_open,2024
Cleveland Cavaliers,14,14,18.7,100,226,44.2,59.5,3.9,31,47,66.0,14.8,69,179,38.5,wide_open,2024
Denver Nuggets,12,12,21.2,104,225,46.2,62.9,3.8,29,40,72.5,17.4,75,185,40.5,wide_open,2024
