TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,42,42,11.600000000000001,218,447,48.8,48.8,11.4,218,441,49.4,0.2,0,6,0.0
MIA,42,43,12.3,201,438,45.9,46.2,11.899999999999999,198,426,46.5,0.3,3,12,25.0
PHX,41,41,12.4,207,433,47.8,48.199999999999996,12.2,204,428,47.699999999999996,0.1,3,5,60.0
GSW,40,40,11.899999999999999,205,431,47.599999999999994,47.9,11.600000000000001,202,420,48.1,0.3,3,11,27.3
LAC,41,41,11.5,191,406,47.0,47.3,11.4,189,401,47.099999999999994,0.1,2,5,40.0
DAL,41,41,10.9,219,403,54.300000000000004,54.6,10.7,217,394,55.1,0.2,2,9,22.2
ATL,42,42,38.5,739,1496,49.4,51.9,32.0,664,1244,53.400000000000006,6.5,75,252,29.799999999999997
LAC,41,41,41.5,760,1460,52.1,55.300000000000004,34.5,664,1214,54.7,7.000000000000001,96,246,39.0
PHX,41,42,41.099999999999994,740,1438,51.5,53.400000000000006,36.4,685,1273,53.800000000000004,4.7,55,165,33.300000000000004
DET,42,42,38.0,738,1419,52.0,52.900000000000006,35.099999999999994,712,1310,54.400000000000006,2.9000000000000004,26,109,23.9
UTA,44,44,35.5,736,1418,51.9,53.5,31.900000000000002,692,1272,54.400000000000006,3.6999999999999997,44,146,30.099999999999998
NOP,42,42,38.6,734,1417,51.800000000000004,53.400000000000006,34.9,688,1281,53.7,3.6999999999999997,46,136,33.800000000000004
CHI,44,44,36.0,745,1415,52.7,53.6,33.4,717,1312,54.6,2.6,28,103,27.200000000000003
DEN,43,43,36.9,755,1406,53.7,55.900000000000006,32.1,694,1222,56.8,4.8,61,184,33.2
SAS,42,42,36.1,701,1386,50.6,52.800000000000004,31.1,638,1193,53.5,5.0,63,193,32.6
NYK,43,43,36.7,701,1385,50.6,52.400000000000006,32.300000000000004,651,1218,53.400000000000006,4.3999999999999995,50,167,29.9
PHI,41,41,37.9,710,1384,51.300000000000004,52.6,34.300000000000004,675,1251,54.0,3.5999999999999996,35,133,26.3
TOR,43,43,35.699999999999996,720,1376,52.300000000000004,53.1,33.1,700,1277,54.800000000000004,2.6,20,99,20.200000000000003
WAS,42,42,35.4,695,1342,51.800000000000004,52.7,32.4,670,1228,54.6,3.0,25,114,21.9
ORL,43,43,36.0,707,1339,52.800000000000004,53.7,33.1,683,1234,55.300000000000004,2.8000000000000003,24,105,22.900000000000002
MIA,42,42,37.3,644,1332,48.3,50.6,32.0,583,1142,51.1,5.3,61,190,32.1
BKN,39,39,37.2,632,1330,47.5,49.7,31.2,574,1115,51.5,6.0,58,215,27.0
CLE,40,40,37.4,668,1327,50.3,52.400000000000006,31.3,612,1110,55.1,6.1,56,217,25.8
HOU,42,42,35.3,682,1322,51.6,52.6,31.900000000000002,655,1195,54.800000000000004,3.4000000000000004,27,127,21.3
MIL,42,42,35.0,729,1319,55.300000000000004,57.699999999999996,29.5,665,1112,59.8,5.5,64,207,30.9
BOS,43,43,33.800000000000004,683,1315,51.9,55.00000000000001,27.1,602,1056,56.99999999999999,6.7,81,259,31.3
IND,42,42,33.900000000000006,748,1311,57.099999999999994,58.099999999999994,31.6,720,1221,59.0,2.3,28,90,31.1
LAL,41,41,36.8,730,1310,55.7,57.4,33.0,685,1174,58.3,3.8,45,136,33.1
CHA,40,40,36.199999999999996,642,1292,49.7,51.0,32.6,609,1163,52.400000000000006,3.5999999999999996,33,129,25.6
MIN,42,42,36.3,672,1280,52.5,53.2,33.6,653,1186,55.1,2.7,19,94,20.200000000000003
POR,40,40,35.4,600,1280,46.9,48.199999999999996,32.0,566,1157,48.9,3.4000000000000004,34,123,27.6
DAL,41,41,34.599999999999994,641,1277,50.2,53.400000000000006,28.299999999999997,560,1045,53.6,6.3,81,232,34.9
GSW,40,40,34.599999999999994,646,1254,51.5,54.6,28.9,569,1045,54.400000000000006,5.800000000000001,77,209,36.8
MEM,42,42,33.2,606,1231,49.2,50.2,30.099999999999998,583,1116,52.2,3.1,23,115,20.0
OKC,42,42,31.900000000000002,678,1193,56.8,57.699999999999996,30.4,658,1136,57.9,1.5,20,57,35.099999999999994
SAC,41,41,30.5,615,1133,54.300000000000004,55.900000000000006,27.3,578,1015,56.89999999999999,3.2,37,118,31.4
BOS,43,43,30.099999999999998,528,1171,45.1,57.199999999999996,10.9,244,424,57.49999999999999,19.2,284,747,38.0
DAL,41,41,30.7,491,1131,43.4,53.7,12.2,258,450,57.3,18.5,233,681,34.2
MIL,42,42,29.9,513,1127,45.5,55.60000000000001,13.0,286,490,58.4,16.900000000000002,227,637,35.6
NYK,43,43,27.800000000000004,467,1049,44.5,54.6,12.4,255,466,54.7,15.5,212,583,36.4
GSW,40,40,28.9,438,1048,41.8,52.300000000000004,11.4,218,413,52.800000000000004,17.5,220,635,34.599999999999994
UTA,44,44,26.200000000000003,471,1047,45.0,56.00000000000001,10.299999999999999,241,412,58.5,15.9,230,635,36.199999999999996
SAC,41,41,28.000000000000004,475,1040,45.7,56.2,11.700000000000001,256,436,58.699999999999996,16.3,219,604,36.3
CHA,40,40,29.099999999999998,442,1037,42.6,50.9,14.6,270,521,51.800000000000004,14.499999999999998,172,516,33.300000000000004
WAS,42,42,27.200000000000003,441,1031,42.8,50.7,12.9,277,490,56.49999999999999,14.299999999999999,164,541,30.3
TOR,43,43,26.5,466,1020,45.7,54.0,12.9,297,498,59.599999999999994,13.5,169,522,32.4
PHI,41,41,27.700000000000003,470,1012,46.400000000000006,55.300000000000004,14.000000000000002,291,510,57.099999999999994,13.8,179,502,35.699999999999996
LAL,41,41,28.299999999999997,454,1007,45.1,53.6,14.6,282,519,54.300000000000004,13.700000000000001,172,488,35.199999999999996
MIA,42,43,28.000000000000004,452,999,45.2,54.7,13.5,264,483,54.7,14.399999999999999,188,516,36.4
BKN,39,39,27.800000000000004,424,994,42.699999999999996,52.2,11.899999999999999,234,425,55.1,15.9,190,569,33.4
SAS,42,42,25.6,431,982,43.9,52.800000000000004,11.4,256,438,58.4,14.2,175,544,32.2
DEN,43,43,25.5,460,972,47.3,55.300000000000004,13.200000000000001,304,503,60.4,12.3,156,469,33.300000000000004
ATL,42,42,25.0,447,970,46.1,55.900000000000006,11.3,256,438,58.4,13.700000000000001,191,532,35.9
HOU,42,42,25.8,433,969,44.7,54.400000000000006,12.0,244,449,54.300000000000004,13.900000000000002,189,520,36.3
CLE,40,40,27.200000000000003,455,964,47.199999999999996,57.49999999999999,11.1,256,395,64.8,16.0,199,569,35.0
LAC,41,41,27.200000000000003,461,956,48.199999999999996,58.3,13.0,268,456,58.8,14.2,193,500,38.6
IND,42,42,24.6,461,950,48.5,57.199999999999996,12.6,297,486,61.1,12.0,164,464,35.3
CHI,44,44,24.0,423,944,44.800000000000004,52.7,13.3,274,524,52.300000000000004,10.7,149,420,35.5
MEM,42,42,25.4,404,941,42.9,53.300000000000004,9.9,209,367,56.89999999999999,15.5,195,574,34.0
ORL,43,43,25.1,418,935,44.7,53.1,12.4,261,462,56.49999999999999,12.7,157,473,33.2
OKC,42,42,24.8,459,927,49.5,57.4,14.6,312,545,57.199999999999996,10.2,147,382,38.5
DET,42,42,24.099999999999998,445,900,49.4,57.99999999999999,13.4,291,499,58.3,10.7,154,401,38.4
MIN,42,42,24.7,420,870,48.3,58.599999999999994,11.4,240,401,59.9,13.3,180,469,38.4
POR,40,40,23.9,373,864,43.2,51.7,12.3,226,446,50.7,11.600000000000001,147,418,35.199999999999996
NOP,42,42,21.9,400,803,49.8,59.3,10.9,247,400,61.8,11.0,153,403,38.0
PHX,41,42,22.2,390,775,50.3,58.599999999999994,11.899999999999999,261,416,62.7,10.299999999999999,129,359,35.9
IND,42,42,30.0,529,1159,45.6,62.8,4.6,131,176,74.4,25.4,398,983,40.5
OKC,42,42,31.0,515,1158,44.5,61.1,5.1,131,190,68.89999999999999,25.900000000000002,384,968,39.7
CHI,44,44,28.000000000000004,437,1102,39.7,55.1,4.8,97,190,51.1,23.200000000000003,340,912,37.3
MEM,42,42,28.7,412,1065,38.7,55.00000000000001,2.7,64,102,62.7,25.900000000000002,348,963,36.1
SAC,41,41,28.299999999999997,444,1050,42.3,59.199999999999996,3.5000000000000004,89,131,67.9,24.8,355,919,38.6
POR,40,40,26.900000000000002,392,974,40.2,56.3,3.5999999999999996,80,132,60.6,23.3,312,842,37.1
UTA,44,44,24.099999999999998,384,962,39.900000000000006,55.800000000000004,3.0,79,120,65.8,21.099999999999998,305,842,36.199999999999996
SAS,42,42,24.8,390,952,41.0,56.699999999999996,3.9,91,148,61.5,21.0,299,804,37.2
WAS,42,42,24.8,433,940,46.1,63.0,4.0,114,152,75.0,20.8,319,788,40.5
BOS,43,43,24.2,419,940,44.6,62.2,3.1,88,119,73.9,21.099999999999998,331,821,40.300000000000004
HOU,42,42,25.1,383,940,40.699999999999996,56.2,4.3,93,163,57.099999999999994,20.7,290,777,37.3
TOR,43,43,24.3,410,936,43.8,61.0,3.4000000000000004,89,131,67.9,20.9,321,805,39.900000000000006
DET,42,42,24.9,365,928,39.300000000000004,54.1,4.2,91,155,58.699999999999996,20.7,274,773,35.4
ATL,42,42,23.5,395,913,43.3,59.9,3.3000000000000003,92,127,72.39999999999999,20.200000000000003,303,786,38.5
NOP,42,42,24.8,396,911,43.5,60.5,3.5000000000000004,85,128,66.4,21.3,311,783,39.7
MIN,42,42,25.8,408,910,44.800000000000004,62.1,4.1000000000000005,93,145,64.1,21.7,315,765,41.199999999999996
ORL,43,43,24.099999999999998,366,899,40.699999999999996,56.3,3.6999999999999997,86,136,63.2,20.5,280,763,36.7
GSW,40,40,24.5,395,886,44.6,60.9,4.1000000000000005,106,149,71.1,20.3,289,737,39.2
DAL,41,41,23.799999999999997,389,876,44.4,61.8,3.4000000000000004,85,125,68.0,20.4,304,751,40.5
NYK,43,43,23.0,375,868,43.2,60.4,3.2,76,121,62.8,19.8,299,747,40.0
MIL,42,42,22.7,394,853,46.2,63.7,3.6999999999999997,95,138,68.8,19.0,299,715,41.8
PHX,41,42,24.4,358,852,42.0,59.599999999999994,2.4,59,83,71.1,22.0,299,769,38.9
DEN,43,43,21.7,380,828,45.9,63.1,3.8,95,145,65.5,17.9,285,683,41.699999999999996
MIA,42,43,22.5,366,805,45.5,62.4,4.2,94,149,63.1,18.4,272,656,41.5
CLE,40,40,22.5,355,797,44.5,61.0,3.5999999999999996,92,128,71.89999999999999,18.9,263,669,39.300000000000004
CHA,40,40,22.2,344,792,43.4,60.199999999999996,3.6999999999999997,79,131,60.3,18.5,265,661,40.1
PHI,41,41,21.7,343,790,43.4,60.699999999999996,3.1,70,114,61.4,18.5,273,676,40.400000000000006
BKN,39,39,21.8,345,780,44.2,61.9,3.0,70,108,64.8,18.8,275,672,40.9
LAL,41,41,21.4,315,760,41.4,55.900000000000006,4.2,95,149,63.800000000000004,17.2,220,611,36.0
LAC,41,41,19.8,319,696,45.800000000000004,63.1,3.1,79,109,72.5,16.7,240,587,40.9
