TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
Houston Rockets,14,14,35.1,219,429,51.0,52.6,31.0,206,379,54.4,4.1,13,50,26.0,tight,2024
Sacramento Kings,14,14,30.5,206,384,53.6,56.0,26.4,188,332,56.6,4.1,18,52,34.6,tight,2024
Milwaukee Bucks,16,16,32.1,210,451,46.6,56.3,14.0,122,197,61.9,18.1,88,254,34.6,open,2024
Boston Celtics,16,16,30.3,183,429,42.7,54.7,10.1,80,143,55.9,20.2,103,286,36.0,open,2024
Los Angeles Lakers,17,17,29.2,182,422,43.1,50.8,15.4,117,223,52.5,13.8,65,199,32.7,open,2024
Utah Jazz,16,16,28.6,185,418,44.3,55.5,11.0,91,161,56.5,17.6,94,257,36.6,open,2024
Miami Heat,17,17,28.6,188,411,45.7,53.8,14.6,122,210,58.1,14.0,66,201,32.8,open,2024
Golden State Warriors,15,15,30.3,157,409,38.4,46.8,13.6,88,183,48.1,16.8,69,226,30.5,open,2024
Dallas Mavericks,15,15,29.5,170,400,42.5,52.4,11.6,91,157,58.0,17.9,79,243,32.5,open,2024
San Antonio Spurs,16,16,26.2,169,383,44.1,52.1,12.9,108,188,57.4,13.3,61,195,31.3,open,2024
New York Knicks,15,15,28.3,160,383,41.8,51.7,12.0,84,162,51.9,16.4,76,221,34.4,open,2024
Cleveland Cavaliers,16,16,27.8,177,381,46.5,56.4,12.2,101,167,60.5,15.6,76,214,35.5,open,2024
Philadelphia 76ers,16,16,25.7,172,366,47.0,54.9,14.5,114,206,55.3,11.3,58,160,36.3,open,2024
Brooklyn Nets,15,15,26.9,154,366,42.1,50.7,11.9,91,162,56.2,15.0,63,204,30.9,open,2024
Washington Wizards,16,16,24.6,153,359,42.6,49.6,11.8,103,172,59.9,12.8,50,187,26.7,open,2024
Toronto Raptors,15,15,26.9,173,358,48.3,58.1,12.3,103,163,63.2,14.7,70,195,35.9,open,2024
Charlotte Hornets,14,14,28.0,168,358,46.9,54.6,15.2,113,195,57.9,12.7,55,163,33.7,open,2024
LA Clippers,15,15,27.3,156,356,43.8,52.5,13.2,94,172,54.7,14.1,62,184,33.7,open,2024
Sacramento Kings,14,14,27.7,152,349,43.6,53.7,11.3,81,142,57.0,16.4,71,207,34.3,open,2024
Memphis Grizzlies,15,15,25.3,151,344,43.9,54.7,9.9,77,135,57.0,15.4,74,209,35.4,open,2024
Minnesota Timberwolves,15,15,26.7,159,342,46.5,54.7,14.1,103,180,57.2,12.7,56,162,34.6,open,2024
Chicago Bulls,16,16,23.8,148,339,43.7,51.6,12.9,94,183,51.4,11.0,54,156,34.6,open,2024
Denver Nuggets,14,14,26.2,146,327,44.6,52.9,12.3,92,154,59.7,13.8,54,173,31.2,open,2024
Atlanta Hawks,14,14,25.0,157,324,48.5,58.0,11.6,95,151,62.9,13.3,62,173,35.8,open,2024
New Orleans Pelicans,17,17,20.9,156,316,49.4,57.9,10.5,102,158,64.6,10.5,54,158,34.2,open,2024
Oklahoma City Thunder,15,15,24.2,155,316,49.1,58.4,13.5,96,176,54.5,10.7,59,140,42.1,open,2024
Detroit Pistons,16,16,22.4,145,315,46.0,53.3,12.7,99,179,55.3,9.7,46,136,33.8,open,2024
Indiana Pacers,15,15,22.0,145,313,46.3,55.6,10.2,87,145,60.0,11.8,58,168,34.5,open,2024
Orlando Magic,15,15,23.8,125,307,40.7,48.2,11.9,79,154,51.3,11.9,46,153,30.1,open,2024
Houston Rockets,14,14,24.5,133,300,44.3,54.2,10.4,74,127,58.3,14.1,59,173,34.1,open,2024
Portland Trail Blazers,14,14,23.5,129,294,43.9,51.4,12.6,85,158,53.8,10.9,44,136,32.4,open,2024
Phoenix Suns,16,16,21.3,142,291,48.8,58.4,10.5,86,144,59.7,10.7,56,147,38.1,open,2024
Indiana Pacers,15,15,31.1,198,442,44.8,62.7,4.1,40,58,69.0,27.0,158,384,41.1,wide_open,2024
Chicago Bulls,16,16,27.9,154,397,38.8,54.0,4.8,33,68,48.5,23.1,121,329,36.8,wide_open,2024
Washington Wizards,16,16,26.7,183,390,46.9,63.7,4.6,52,67,77.6,22.2,131,323,40.6,wide_open,2024
Memphis Grizzlies,15,15,28.1,145,382,38.0,53.1,3.4,29,46,63.0,24.7,116,336,34.5,wide_open,2024
Oklahoma City Thunder,15,15,28.9,160,377,42.4,58.2,4.8,41,62,66.1,24.1,119,315,37.8,wide_open,2024
Sacramento Kings,14,14,29.5,148,372,39.8,56.0,3.3,27,41,65.9,26.3,121,331,36.6,wide_open,2024
New Orleans Pelicans,17,17,23.8,150,359,41.8,57.2,4.1,39,62,62.9,19.7,111,297,37.4,wide_open,2024
San Antonio Spurs,16,16,24.4,138,357,38.7,54.1,3.6,28,52,53.8,20.8,110,305,36.1,wide_open,2024
Miami Heat,17,17,24.3,159,349,45.6,62.0,5.2,44,75,58.7,19.1,115,274,42.0,wide_open,2024
Phoenix Suns,16,16,25.5,145,349,41.5,59.9,1.8,17,25,68.0,23.7,128,324,39.5,wide_open,2024
Portland Trail Blazers,14,14,27.9,129,349,37.0,51.3,4.1,29,51,56.9,23.8,100,298,33.6,wide_open,2024
Dallas Mavericks,15,15,25.5,156,346,45.1,63.4,3.3,29,45,64.4,22.2,127,301,42.2,wide_open,2024
Detroit Pistons,16,16,24.5,149,345,43.2,59.1,4.3,39,60,65.0,20.2,110,285,38.6,wide_open,2024
Utah Jazz,16,16,23.4,140,341,41.1,57.5,3.0,28,44,63.6,20.4,112,297,37.7,wide_open,2024
Philadelphia 76ers,16,16,23.5,135,334,40.4,56.9,3.1,25,44,56.8,20.4,110,290,37.9,wide_open,2024
Boston Celtics,16,16,23.3,145,330,43.9,61.2,3.3,31,46,67.4,20.1,114,284,40.1,wide_open,2024
Minnesota Timberwolves,15,15,25.5,146,327,44.6,60.6,4.8,42,62,67.7,20.7,104,265,39.2,wide_open,2024
Golden State Warriors,15,15,24.2,147,326,45.1,62.7,3.3,32,45,71.1,20.8,115,281,40.9,wide_open,2024
Brooklyn Nets,15,15,23.9,158,325,48.6,68.8,3.0,27,41,65.9,20.9,131,284,46.1,wide_open,2024
Orlando Magic,15,15,24.8,129,320,40.3,56.3,3.7,27,48,56.3,21.1,102,272,37.5,wide_open,2024
New York Knicks,15,15,23.4,135,316,42.7,60.0,3.3,26,45,57.8,20.1,109,271,40.2,wide_open,2024
Toronto Raptors,15,15,23.6,130,314,41.4,56.8,3.5,33,47,70.2,20.1,97,267,36.3,wide_open,2024
Milwaukee Bucks,16,16,22.2,134,311,43.1,60.1,3.3,28,47,59.6,18.8,106,264,40.2,wide_open,2024
Los Angeles Lakers,17,17,21.4,132,309,42.7,57.3,4.4,42,64,65.6,16.9,90,245,36.7,wide_open,2024
Houston Rockets,14,14,25.2,135,308,43.8,60.6,4.0,32,49,65.3,21.2,103,259,39.8,wide_open,2024
Atlanta Hawks,14,14,22.7,138,294,46.9,63.6,3.9,40,50,80.0,18.8,98,244,40.2,wide_open,2024
Charlotte Hornets,14,14,22.2,116,284,40.8,55.8,3.8,31,49,63.3,18.4,85,235,36.2,wide_open,2024
LA Clippers,15,15,21.1,125,276,45.3,61.2,3.6,37,47,78.7,17.5,88,229,38.4,wide_open,2024
Cleveland Cavaliers,16,16,19.1,118,262,45.0,60.5,4.0,37,55,67.3,15.1,81,207,39.1,wide_open,2024
Denver Nuggets,14,14,20.5,113,256,44.1,60.2,3.4,31,43,72.1,17.0,82,213,38.5,wide_open,2024
