TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
Dallas Mavericks,17,17,10.5,89,162,54.9,55.2,10.3,88,158,55.7,0.3,1,4,25.0,very_tight,2024
Golden State Warriors,17,17,10.4,75,157,47.8,48.7,9.9,72,150,48.0,0.5,3,7,42.9,very_tight,2024
New Orleans Pelicans,20,20,39.7,349,698,50.0,51.9,35.2,322,619,52.0,4.5,27,79,34.2,tight,2024
Phoenix Suns,19,19,42.0,343,688,49.9,51.5,38.0,320,622,51.4,4.0,23,66,34.8,tight,2024
Detroit Pistons,19,19,38.5,327,648,50.5,50.8,36.6,322,615,52.4,2.0,5,33,15.2,tight,2024
LA Clippers,18,18,40.7,315,642,49.1,51.6,34.3,283,542,52.2,6.3,32,100,32.0,tight,2024
Cleveland Cavaliers,19,19,38.3,324,632,51.3,53.0,32.9,302,543,55.6,5.4,22,89,24.7,tight,2024
Los Angeles Lakers,20,20,37.0,358,629,56.9,58.3,33.5,341,568,60.0,3.6,17,61,27.9,tight,2024
San Antonio Spurs,19,19,36.1,315,624,50.5,53.0,30.6,284,528,53.8,5.6,31,96,32.3,tight,2024
Toronto Raptors,19,19,36.4,306,624,49.0,49.8,33.7,296,577,51.3,2.7,10,47,21.3,tight,2024
New York Knicks,19,19,36.0,287,613,46.8,48.0,32.5,272,554,49.1,3.5,15,59,25.4,tight,2024
Miami Heat,19,19,37.6,290,608,47.7,50.6,31.6,255,511,49.9,6.0,35,97,36.1,tight,2024
Washington Wizards,19,19,35.5,315,607,51.9,52.9,32.3,303,552,54.9,3.2,12,55,21.8,tight,2024
Philadelphia 76ers,19,19,35.7,318,604,52.6,53.9,32.6,303,551,55.0,3.1,15,53,28.3,tight,2024
Chicago Bulls,19,19,35.4,305,599,50.9,52.3,32.1,288,543,53.0,3.3,17,56,30.4,tight,2024
Denver Nuggets,18,18,36.9,320,596,53.7,55.7,32.7,296,528,56.1,4.2,24,68,35.3,tight,2024
Utah Jazz,19,19,34.6,285,596,47.8,49.2,31.0,268,535,50.1,3.5,17,61,27.9,tight,2024
Brooklyn Nets,18,18,36.0,285,589,48.4,51.0,29.6,254,485,52.4,6.4,31,104,29.8,tight,2024
Indiana Pacers,17,17,36.4,342,586,58.4,59.9,33.5,324,539,60.1,2.9,18,47,38.3,tight,2024
Atlanta Hawks,17,17,36.8,286,582,49.1,51.9,30.6,254,484,52.5,6.2,32,98,32.7,tight,2024
Milwaukee Bucks,19,19,33.8,317,567,55.9,58.6,28.8,286,483,59.2,5.0,31,84,36.9,tight,2024
Boston Celtics,19,19,33.1,292,555,52.6,56.0,25.3,254,424,59.9,7.8,38,131,29.0,tight,2024
Memphis Grizzlies,18,18,34.1,262,554,47.3,48.3,30.3,251,492,51.0,3.8,11,62,17.7,tight,2024
Charlotte Hornets,17,17,35.1,274,542,50.6,51.2,32.8,267,506,52.8,2.3,7,36,19.4,tight,2024
Dallas Mavericks,17,17,35.0,257,539,47.7,50.6,28.3,225,435,51.7,6.8,32,104,30.8,tight,2024
Orlando Magic,18,18,34.6,310,537,57.7,58.4,32.7,303,507,59.8,1.9,7,30,23.3,tight,2024
Minnesota Timberwolves,18,18,35.0,273,534,51.1,51.6,32.5,268,497,53.9,2.4,5,37,13.5,tight,2024
Golden State Warriors,17,17,34.9,272,529,51.4,54.8,29.1,236,440,53.6,5.9,36,89,40.4,tight,2024
Portland Trail Blazers,17,17,34.2,250,514,48.6,49.9,31.1,237,468,50.6,3.1,13,46,28.3,tight,2024
Houston Rockets,16,16,35.2,257,491,52.3,53.8,31.3,243,437,55.6,3.9,14,54,25.9,tight,2024
Oklahoma City Thunder,17,17,32.6,281,486,57.8,58.8,31.0,271,462,58.7,1.6,10,24,41.7,tight,2024
Sacramento Kings,16,16,29.9,231,429,53.8,55.9,26.0,213,374,57.0,3.8,18,55,32.7,tight,2024
Milwaukee Bucks,19,19,31.8,243,534,45.5,55.5,13.3,136,224,60.7,18.5,107,310,34.5,open,2024
Boston Celtics,19,19,31.0,224,520,43.1,54.7,10.2,103,171,60.2,20.8,121,349,34.7,open,2024
Los Angeles Lakers,20,20,28.9,216,490,44.1,52.2,15.1,136,256,53.1,13.8,80,234,34.2,open,2024
New York Knicks,19,19,28.5,208,485,42.9,53.0,12.3,110,209,52.6,16.2,98,276,35.5,open,2024
Utah Jazz,19,19,28.1,208,484,43.0,54.4,10.6,97,182,53.3,17.5,111,302,36.8,open,2024
San Antonio Spurs,19,19,26.7,204,461,44.3,52.6,12.7,127,219,58.0,14.0,77,242,31.8,open,2024
Cleveland Cavaliers,19,19,27.5,209,453,46.1,55.2,12.8,127,211,60.2,14.7,82,242,33.9,open,2024
Golden State Warriors,17,17,29.9,176,453,38.9,47.8,13.0,95,197,48.2,16.9,81,256,31.6,open,2024
Toronto Raptors,19,19,26.4,214,452,47.3,56.6,12.3,130,211,61.6,14.1,84,241,34.9,open,2024
Miami Heat,19,19,27.8,208,450,46.2,54.0,14.6,138,236,58.5,13.2,70,214,32.7,open,2024
Dallas Mavericks,17,17,29.2,192,450,42.7,52.1,11.8,107,182,58.8,17.4,85,268,31.7,open,2024
Philadelphia 76ers,19,19,26.0,206,440,46.8,55.5,14.0,130,237,54.9,12.0,76,203,37.4,open,2024
Brooklyn Nets,18,18,26.9,186,440,42.3,51.5,11.6,105,189,55.6,15.3,81,251,32.3,open,2024
Charlotte Hornets,17,17,28.2,205,435,47.1,54.9,15.6,137,240,57.1,12.6,68,195,34.9,open,2024
Washington Wizards,19,19,25.0,187,427,43.8,51.4,12.1,122,207,58.9,12.9,65,220,29.5,open,2024
LA Clippers,18,18,26.7,192,421,45.6,54.8,13.1,115,207,55.6,13.6,77,214,36.0,open,2024
Memphis Grizzlies,18,18,25.7,182,418,43.5,54.1,10.3,94,168,56.0,15.4,88,250,35.2,open,2024
Chicago Bulls,19,19,24.3,177,412,43.0,50.5,13.5,115,228,50.4,10.9,62,184,33.7,open,2024
Denver Nuggets,18,18,25.2,189,407,46.4,55.0,12.0,119,194,61.3,13.2,70,213,32.9,open,2024
Atlanta Hawks,17,17,25.4,194,402,48.3,57.7,12.1,118,192,61.5,13.3,76,210,36.2,open,2024
Sacramento Kings,16,16,27.3,176,392,44.9,55.5,10.9,93,157,59.2,16.4,83,235,35.3,open,2024
Minnesota Timberwolves,18,18,25.5,186,390,47.7,56.9,13.0,114,199,57.3,12.5,72,191,37.7,open,2024
Detroit Pistons,19,19,23.1,185,389,47.6,55.7,12.7,122,214,57.0,10.4,63,175,36.0,open,2024
New Orleans Pelicans,20,20,21.6,191,380,50.3,58.2,11.4,131,200,65.5,10.2,60,180,33.3,open,2024
Orlando Magic,18,18,24.5,163,380,42.9,51.1,12.1,101,188,53.7,12.4,62,192,32.3,open,2024
Oklahoma City Thunder,17,17,24.6,180,366,49.2,58.3,13.9,113,207,54.6,10.7,67,159,42.1,open,2024
Portland Trail Blazers,17,17,24.3,165,366,45.1,52.9,13.3,108,200,54.0,11.0,57,166,34.3,open,2024
Indiana Pacers,17,17,22.2,165,358,46.1,54.9,10.3,102,166,61.4,11.9,63,192,32.8,open,2024
Phoenix Suns,19,19,21.3,168,348,48.3,57.8,10.4,102,171,59.6,10.8,66,177,37.3,open,2024
Houston Rockets,16,16,24.9,159,347,45.8,55.6,10.8,91,150,60.7,14.1,68,197,34.5,open,2024
Indiana Pacers,17,17,30.7,216,494,43.7,61.1,4.0,44,65,67.7,26.7,172,429,40.1,wide_open,2024
Chicago Bulls,19,19,28.4,189,481,39.3,54.4,5.2,44,88,50.0,23.2,145,393,36.9,wide_open,2024
Memphis Grizzlies,18,18,27.9,166,453,36.6,51.3,3.5,33,57,57.9,24.4,133,396,33.6,wide_open,2024
Washington Wizards,19,19,26.0,209,445,47.0,63.6,4.7,61,81,75.3,21.3,148,364,40.7,wide_open,2024
Oklahoma City Thunder,17,17,29.6,184,441,41.7,57.1,4.9,48,73,65.8,24.7,136,368,37.0,wide_open,2024
Sacramento Kings,16,16,30.0,168,431,39.0,54.9,3.3,31,47,66.0,26.7,137,384,35.7,wide_open,2024
New Orleans Pelicans,20,20,24.1,177,425,41.6,56.9,4.0,47,71,66.2,20.1,130,354,36.7,wide_open,2024
San Antonio Spurs,19,19,24.5,173,423,40.9,57.1,3.7,36,64,56.3,20.8,137,359,38.2,wide_open,2024
Detroit Pistons,19,19,25.0,176,420,41.9,57.4,4.3,46,72,63.9,20.7,130,348,37.4,wide_open,2024
Utah Jazz,19,19,23.7,163,408,40.0,56.3,2.8,30,48,62.5,20.9,133,360,36.9,wide_open,2024
Portland Trail Blazers,17,17,27.0,156,407,38.3,53.1,4.2,36,63,57.1,22.9,120,344,34.9,wide_open,2024
New York Knicks,19,19,23.7,174,403,43.2,60.9,3.3,31,57,54.4,20.3,143,346,41.3,wide_open,2024
Philadelphia 76ers,19,19,23.8,166,402,41.3,58.6,3.0,27,50,54.0,20.8,139,352,39.5,wide_open,2024
Phoenix Suns,19,19,24.5,166,401,41.4,59.6,1.8,20,29,69.0,22.7,146,372,39.2,wide_open,2024
Minnesota Timberwolves,18,18,26.2,179,400,44.8,61.0,4.6,49,71,69.0,21.5,130,329,39.5,wide_open,2024
Brooklyn Nets,18,18,24.3,191,398,48.0,68.2,3.0,30,49,61.2,21.3,161,349,46.1,wide_open,2024
Toronto Raptors,19,19,22.8,155,391,39.6,54.7,3.2,37,55,67.3,19.6,118,336,35.1,wide_open,2024
Dallas Mavericks,17,17,25.1,175,387,45.2,63.8,3.2,31,49,63.3,22.0,144,338,42.6,wide_open,2024
Boston Celtics,19,19,23.0,177,386,45.9,63.7,3.4,39,57,68.4,19.6,138,329,41.9,wide_open,2024
Miami Heat,19,19,23.7,180,383,47.0,63.8,5.2,51,84,60.7,18.5,129,299,43.1,wide_open,2024
Atlanta Hawks,17,17,24.0,170,379,44.9,61.3,3.6,45,57,78.9,20.4,125,322,38.8,wide_open,2024
Milwaukee Bucks,19,19,22.5,163,377,43.2,59.8,3.6,38,61,62.3,18.8,125,316,39.6,wide_open,2024
Orlando Magic,18,18,24.2,160,376,42.6,59.0,3.9,36,60,60.0,20.4,124,316,39.2,wide_open,2024
Golden State Warriors,17,17,24.6,168,372,45.2,62.9,3.3,36,50,72.0,21.3,132,322,41.0,wide_open,2024
Los Angeles Lakers,20,20,21.6,150,366,41.0,55.1,4.2,47,72,65.3,17.3,103,294,35.0,wide_open,2024
Charlotte Hornets,17,17,23.2,153,357,42.9,59.4,4.0,35,61,57.4,19.2,118,296,39.9,wide_open,2024
Houston Rockets,16,16,25.5,153,356,43.0,59.4,3.9,36,55,65.5,21.6,117,301,38.9,wide_open,2024
Denver Nuggets,18,18,21.3,154,343,44.9,61.5,3.5,40,56,71.4,17.8,114,287,39.7,wide_open,2024
Cleveland Cavaliers,19,19,20.6,156,340,45.9,61.0,4.4,53,72,73.6,16.2,103,268,38.4,wide_open,2024
LA Clippers,18,18,20.0,143,316,45.3,61.2,3.6,42,57,73.7,16.4,101,259,39.0,wide_open,2024
