TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
Portland Trail Blazers,6,6,35.5,91,190,47.9,48.2,33.5,90,179,50.3,2.1,1,11,9.1,tight,2024
Miami Heat,6,6,35.8,90,186,48.4,52.7,29.4,74,153,48.4,6.3,16,33,48.5,tight,2024
Indiana Pacers,5,5,38.3,101,183,55.2,57.4,35.4,93,169,55.0,2.9,8,14,57.1,tight,2024
Brooklyn Nets,5,5,41.5,87,183,47.5,51.4,32.2,73,142,51.4,9.3,14,41,34.1,tight,2024
Denver Nuggets,6,6,33.1,99,179,55.3,57.5,29.1,91,157,58.0,4.1,8,22,36.4,tight,2024
Toronto Raptors,6,6,34.4,86,179,48.0,48.9,31.3,83,163,50.9,3.1,3,16,18.8,tight,2024
Memphis Grizzlies,6,6,32.8,81,178,45.5,46.1,29.2,79,158,50.0,3.7,2,20,10.0,tight,2024
San Antonio Spurs,5,5,38.4,90,174,51.7,53.7,32.7,83,148,56.1,5.7,7,26,26.9,tight,2024
LA Clippers,5,5,39.0,90,174,51.7,55.5,32.1,77,143,53.8,7.0,13,31,41.9,tight,2024
New Orleans Pelicans,5,5,38.3,83,171,48.5,50.0,33.3,78,149,52.3,4.9,5,22,22.7,tight,2024
Phoenix Suns,5,5,40.1,87,170,51.2,52.9,36.3,81,154,52.6,3.8,6,16,37.5,tight,2024
Atlanta Hawks,5,5,37.5,86,169,50.9,53.0,31.5,79,142,55.6,6.0,7,27,25.9,tight,2024
Los Angeles Lakers,5,5,37.0,87,163,53.4,54.3,32.4,84,143,58.7,4.5,3,20,15.0,tight,2024
Oklahoma City Thunder,6,6,31.4,91,161,56.5,57.1,29.8,89,153,58.2,1.6,2,8,25.0,tight,2024
Washington Wizards,5,5,34.5,87,156,55.8,56.4,33.0,85,149,57.0,1.5,2,7,28.6,tight,2024
Orlando Magic,5,5,34.1,84,145,57.9,59.3,30.8,80,131,61.1,3.3,4,14,28.6,tight,2024
Minnesota Timberwolves,4,4,39.8,64,143,44.8,45.8,37.0,61,133,45.9,2.8,3,10,30.0,tight,2024
Milwaukee Bucks,5,5,34.5,76,142,53.5,57.4,27.3,65,112,58.0,7.3,11,30,36.7,tight,2024
Dallas Mavericks,5,5,32.8,71,140,50.7,55.0,25.3,59,108,54.6,7.5,12,32,37.5,tight,2024
Sacramento Kings,4,4,34.8,68,135,50.4,52.2,29.9,63,116,54.3,4.9,5,19,26.3,tight,2024
Boston Celtics,4,4,36.0,76,133,57.1,60.5,28.7,67,106,63.2,7.3,9,27,33.3,tight,2024
Charlotte Hornets,4,4,35.3,57,127,44.9,45.3,31.9,56,115,48.7,3.3,1,12,8.3,tight,2024
Houston Rockets,4,4,33.8,56,119,47.1,48.7,30.4,52,107,48.6,3.4,4,12,33.3,tight,2024
Philadelphia 76ers,4,4,34.8,65,118,55.1,55.9,32.7,63,111,56.8,2.1,2,7,28.6,tight,2024
Cleveland Cavaliers,6,6,29.3,64,157,40.8,50.3,11.8,34,63,54.0,17.6,30,94,31.9,open,2024
Denver Nuggets,6,6,28.9,70,156,44.9,51.3,15.2,50,82,61.0,13.7,20,74,27.0,open,2024
Golden State Warriors,6,6,28.9,60,156,38.5,46.2,12.8,36,69,52.2,16.1,24,87,27.6,open,2024
New York Knicks,6,6,28.5,57,156,36.5,43.3,13.0,36,71,50.7,15.5,21,85,24.7,open,2024
Toronto Raptors,6,6,29.8,70,155,45.2,54.5,13.1,41,68,60.3,16.7,29,87,33.3,open,2024
Miami Heat,6,6,29.0,59,151,39.1,46.0,15.4,38,80,47.5,13.7,21,71,29.6,open,2024
Utah Jazz,6,6,26.1,67,144,46.5,59.4,8.9,30,49,61.2,17.2,37,95,38.9,open,2024
Chicago Bulls,6,6,25.2,63,139,45.3,51.4,15.1,46,83,55.4,10.2,17,56,30.4,open,2024
Memphis Grizzlies,6,6,24.9,62,135,45.9,55.9,9.8,35,53,66.0,15.1,27,82,32.9,open,2024
Oklahoma City Thunder,6,6,24.8,64,127,50.4,58.3,14.6,44,75,58.7,10.1,20,52,38.5,open,2024
Los Angeles Lakers,5,5,28.1,52,124,41.9,50.4,13.2,31,58,53.4,15.0,21,66,31.8,open,2024
Boston Celtics,4,4,33.1,58,122,47.5,61.1,10.8,25,40,62.5,22.2,33,82,40.2,open,2024
Dallas Mavericks,5,5,28.6,52,122,42.6,53.3,11.0,26,47,55.3,17.6,26,75,34.7,open,2024
Portland Trail Blazers,6,6,22.1,55,118,46.6,53.0,12.3,40,66,60.6,9.7,15,52,28.8,open,2024
Washington Wizards,5,5,26.1,51,118,43.2,50.4,12.8,34,58,58.6,13.3,17,60,28.3,open,2024
Detroit Pistons,6,6,21.9,46,117,39.3,47.9,12.1,26,65,40.0,9.7,20,52,38.5,open,2024
LA Clippers,5,5,25.8,63,115,54.8,65.7,13.2,38,59,64.4,12.6,25,56,44.6,open,2024
Milwaukee Bucks,5,5,28.0,47,115,40.9,51.3,11.7,23,48,47.9,16.3,24,67,35.8,open,2024
San Antonio Spurs,5,5,24.7,50,112,44.6,54.0,11.0,29,50,58.0,13.7,21,62,33.9,open,2024
Atlanta Hawks,5,5,24.4,54,110,49.1,57.3,12.9,36,58,62.1,11.5,18,52,34.6,open,2024
Indiana Pacers,5,5,22.2,45,106,42.5,49.1,11.1,31,53,58.5,11.1,14,53,26.4,open,2024
Charlotte Hornets,4,4,28.6,53,103,51.5,58.3,16.1,39,58,67.2,12.5,14,45,31.1,open,2024
Orlando Magic,5,5,23.3,39,99,39.4,46.5,12.7,25,54,46.3,10.6,14,45,31.1,open,2024
Brooklyn Nets,5,5,22.2,44,98,44.9,53.6,10.9,27,48,56.3,11.3,17,50,34.0,open,2024
Phoenix Suns,5,5,22.4,46,95,48.4,57.9,9.9,28,42,66.7,12.5,18,53,34.0,open,2024
Sacramento Kings,4,4,23.5,37,91,40.7,50.5,9.8,19,38,50.0,13.7,18,53,34.0,open,2024
New Orleans Pelicans,5,5,19.9,36,89,40.4,50.6,8.1,18,36,50.0,11.9,18,53,34.0,open,2024
Houston Rockets,4,4,25.0,43,88,48.9,58.5,11.4,26,40,65.0,13.6,17,48,35.4,open,2024
Philadelphia 76ers,4,4,26.0,43,88,48.9,57.4,15.6,28,53,52.8,10.3,15,35,42.9,open,2024
Minnesota Timberwolves,4,4,23.4,40,84,47.6,56.0,13.1,26,47,55.3,10.3,14,37,37.8,open,2024
Memphis Grizzlies,6,6,30.4,61,165,37.0,51.8,3.9,12,21,57.1,26.6,49,144,34.0,wide_open,2024
Oklahoma City Thunder,6,6,28.8,63,148,42.6,59.8,3.7,12,19,63.2,25.1,51,129,39.5,wide_open,2024
Indiana Pacers,5,5,30.1,56,144,38.9,54.2,3.6,12,17,70.6,26.6,44,127,34.6,wide_open,2024
Portland Trail Blazers,6,6,26.5,52,142,36.6,49.6,4.9,15,26,57.7,21.7,37,116,31.9,wide_open,2024
Detroit Pistons,6,6,26.2,68,140,48.6,66.4,4.7,18,25,72.0,21.5,50,115,43.5,wide_open,2024
Chicago Bulls,6,6,25.4,52,140,37.1,50.4,5.8,15,32,46.9,19.6,37,108,34.3,wide_open,2024
New York Knicks,6,6,24.6,57,135,42.2,59.3,3.8,11,21,52.4,20.8,46,114,40.4,wide_open,2024
Washington Wizards,5,5,28.3,56,128,43.8,59.0,5.1,17,23,73.9,23.2,39,105,37.1,wide_open,2024
Golden State Warriors,6,6,23.2,59,125,47.2,66.4,2.6,11,14,78.6,20.6,48,111,43.2,wide_open,2024
Dallas Mavericks,5,5,28.3,59,121,48.8,69.0,3.5,10,15,66.7,24.8,49,106,46.2,wide_open,2024
Utah Jazz,6,6,21.4,48,118,40.7,56.4,3.6,11,20,55.0,17.8,37,98,37.8,wide_open,2024
Toronto Raptors,6,6,22.5,50,117,42.7,58.5,4.2,13,22,59.1,18.2,37,95,38.9,wide_open,2024
Orlando Magic,5,5,27.5,41,117,35.0,48.3,5.4,10,23,43.5,22.1,31,94,33.0,wide_open,2024
Sacramento Kings,4,4,29.9,46,116,39.7,55.2,3.9,10,15,66.7,26.0,36,101,35.6,wide_open,2024
New Orleans Pelicans,5,5,25.7,46,115,40.0,56.1,3.1,9,14,64.3,22.6,37,101,36.6,wide_open,2024
Denver Nuggets,6,6,21.1,55,114,48.2,65.4,3.9,16,21,76.2,17.2,39,93,41.9,wide_open,2024
Miami Heat,6,6,21.5,56,112,50.0,66.1,5.6,20,29,69.0,16.0,36,83,43.4,wide_open,2024
Phoenix Suns,5,5,25.9,45,110,40.9,58.6,1.9,6,8,75.0,24.1,39,102,38.2,wide_open,2024
Brooklyn Nets,5,5,24.7,55,109,50.5,71.1,3.6,10,16,62.5,21.1,45,93,48.4,wide_open,2024
Atlanta Hawks,5,5,23.9,53,108,49.1,63.0,6.0,23,27,85.2,18.0,30,81,37.0,wide_open,2024
San Antonio Spurs,5,5,23.2,44,105,41.9,60.5,2.2,5,10,50.0,21.0,39,95,41.1,wide_open,2024
Milwaukee Bucks,5,5,25.1,48,103,46.6,64.6,4.1,11,17,64.7,20.9,37,86,43.0,wide_open,2024
LA Clippers,5,5,22.9,45,102,44.1,61.8,2.9,9,13,69.2,20.0,36,89,40.4,wide_open,2024
Cleveland Cavaliers,6,6,18.7,45,100,45.0,60.5,4.1,14,22,63.6,14.6,31,78,39.7,wide_open,2024
Los Angeles Lakers,5,5,22.4,42,99,42.4,55.1,5.2,17,23,73.9,17.2,25,76,32.9,wide_open,2024
Philadelphia 76ers,4,4,26.8,38,91,41.8,57.7,5.3,9,18,50.0,21.5,29,73,39.7,wide_open,2024
Houston Rockets,4,4,25.0,37,88,42.0,58.5,3.4,8,12,66.7,21.6,29,76,38.2,wide_open,2024
Minnesota Timberwolves,4,4,23.7,36,85,42.4,58.2,3.6,9,13,69.2,20.1,27,72,37.5,wide_open,2024
Charlotte Hornets,4,4,20.6,27,74,36.5,51.4,2.2,5,8,62.5,18.3,22,66,33.3,wide_open,2024
Boston Celtics,4,4,18.7,34,69,49.3,67.4,3.5,9,13,69.2,15.2,25,56,44.6,wide_open,2024
