TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
Dallas Mavericks,21,21,10.8,118,206,57.3,57.8,10.5,116,200,58.0,0.3,2,6,33.3,very_tight,2024
Golden State Warriors,20,20,10.7,87,191,45.5,46.3,10.3,84,184,45.7,0.4,3,7,42.9,very_tight,2024
New Orleans Pelicans,23,23,39.5,401,794,50.5,52.3,35.3,372,709,52.5,4.2,29,85,34.1,tight,2024
LA Clippers,22,22,41.0,393,793,49.6,52.1,34.6,353,668,52.8,6.5,40,125,32.0,tight,2024
Phoenix Suns,22,22,41.9,399,786,50.8,52.7,37.8,369,710,52.0,4.0,30,76,39.5,tight,2024
Detroit Pistons,23,23,38.2,400,771,51.9,52.3,36.3,394,733,53.8,1.9,6,38,15.8,tight,2024
Cleveland Cavaliers,23,23,38.4,390,767,50.8,52.5,33.1,364,662,55.0,5.3,26,105,24.8,tight,2024
Denver Nuggets,22,22,38.0,399,756,52.8,54.8,33.7,369,670,55.1,4.3,30,86,34.9,tight,2024
Chicago Bulls,23,23,35.7,373,746,50.0,51.2,32.8,355,685,51.8,2.9,18,61,29.5,tight,2024
Atlanta Hawks,21,21,37.7,357,745,47.9,50.7,31.1,316,615,51.4,6.6,41,130,31.5,tight,2024
Brooklyn Nets,22,22,36.6,368,737,49.9,52.6,30.7,329,617,53.3,6.0,39,120,32.5,tight,2024
Miami Heat,23,23,37.5,345,735,46.9,49.4,31.6,309,619,49.9,5.9,36,116,31.0,tight,2024
San Antonio Spurs,22,22,36.4,364,728,50.0,52.5,30.7,328,613,53.5,5.8,36,115,31.3,tight,2024
Utah Jazz,23,23,34.9,362,726,49.9,51.2,31.5,343,656,52.3,3.4,19,70,27.1,tight,2024
Toronto Raptors,22,22,35.9,358,714,50.1,51.0,33.3,346,662,52.3,2.6,12,52,23.1,tight,2024
New York Knicks,22,22,36.3,337,713,47.3,48.6,32.8,318,644,49.4,3.5,19,69,27.5,tight,2024
Philadelphia 76ers,22,22,36.3,375,712,52.7,54.0,32.8,356,645,55.2,3.4,19,67,28.4,tight,2024
Milwaukee Bucks,23,23,34.4,392,702,55.8,58.5,29.5,355,602,59.0,4.9,37,100,37.0,tight,2024
Los Angeles Lakers,22,22,37.0,396,699,56.7,57.9,33.6,378,635,59.5,3.4,18,64,28.1,tight,2024
Indiana Pacers,21,21,35.2,419,697,60.1,61.5,32.6,399,645,61.9,2.6,20,52,38.5,tight,2024
Washington Wizards,22,22,34.7,362,686,52.8,53.6,31.7,350,628,55.7,2.9,12,58,20.7,tight,2024
Memphis Grizzlies,22,22,34.3,321,678,47.3,48.3,30.7,308,606,50.8,3.6,13,72,18.1,tight,2024
Charlotte Hornets,21,21,35.5,341,669,51.0,51.9,32.7,329,617,53.3,2.8,12,52,23.1,tight,2024
Orlando Magic,22,22,35.2,375,667,56.2,56.8,33.1,367,628,58.4,2.1,8,39,20.5,tight,2024
Minnesota Timberwolves,22,22,35.4,341,665,51.3,51.9,33.0,333,620,53.7,2.4,8,45,17.8,tight,2024
Dallas Mavericks,21,21,34.6,321,657,48.9,52.0,27.8,280,529,52.9,6.7,41,128,32.0,tight,2024
Portland Trail Blazers,21,21,33.9,305,640,47.7,49.1,30.3,286,573,49.9,3.5,19,67,28.4,tight,2024
Boston Celtics,21,21,33.6,331,627,52.8,56.2,25.8,288,482,59.8,7.8,43,145,29.7,tight,2024
Golden State Warriors,20,20,35.0,319,626,51.0,54.2,28.9,279,518,53.9,6.0,40,108,37.0,tight,2024
Oklahoma City Thunder,21,21,32.7,347,612,56.7,57.8,31.0,333,579,57.5,1.8,14,33,42.4,tight,2024
Houston Rockets,20,20,33.8,302,588,51.4,52.6,30.4,287,529,54.3,3.4,15,59,25.4,tight,2024
Sacramento Kings,20,20,29.7,286,537,53.3,55.1,26.3,266,475,56.0,3.4,20,62,32.3,tight,2024
Milwaukee Bucks,23,23,31.7,291,648,44.9,54.9,13.4,162,274,59.1,18.3,129,374,34.5,open,2024
Boston Celtics,21,21,30.7,248,572,43.4,55.2,10.0,113,186,60.8,20.7,135,386,35.0,open,2024
Utah Jazz,23,23,27.3,241,569,42.4,53.1,10.7,119,223,53.4,16.6,122,346,35.3,open,2024
New York Knicks,22,22,28.3,251,556,45.1,55.1,12.9,140,254,55.1,15.4,111,302,36.8,open,2024
Dallas Mavericks,21,21,28.8,241,547,44.1,53.9,11.5,133,219,60.7,17.3,108,328,32.9,open,2024
Cleveland Cavaliers,23,23,27.2,248,544,45.6,55.0,11.9,146,237,61.6,15.4,102,307,33.2,open,2024
Charlotte Hornets,21,21,28.7,251,542,46.3,54.4,15.5,163,293,55.6,13.2,88,249,35.3,open,2024
Miami Heat,23,23,27.5,245,539,45.5,53.9,13.7,154,269,57.2,13.8,91,270,33.7,open,2024
Brooklyn Nets,22,22,26.6,227,536,42.4,51.5,11.8,129,238,54.2,14.8,98,298,32.9,open,2024
Toronto Raptors,22,22,26.9,244,534,45.7,54.2,12.6,153,250,61.2,14.3,91,284,32.0,open,2024
Los Angeles Lakers,22,22,28.2,227,532,42.7,50.6,14.6,143,275,52.0,13.6,84,257,32.7,open,2024
Golden State Warriors,20,20,29.4,210,527,39.8,49.3,12.6,110,225,48.9,16.9,100,302,33.1,open,2024
San Antonio Spurs,22,22,26.2,228,524,43.5,52.0,12.0,139,239,58.2,14.3,89,285,31.2,open,2024
Philadelphia 76ers,22,22,26.3,239,516,46.3,54.8,13.6,151,268,56.3,12.6,88,248,35.5,open,2024
LA Clippers,22,22,26.6,240,514,46.7,56.0,13.1,144,253,56.9,13.5,96,261,36.8,open,2024
Sacramento Kings,20,20,28.1,224,508,44.1,54.6,11.2,117,203,57.6,16.9,107,305,35.1,open,2024
Washington Wizards,22,22,25.6,221,507,43.6,50.9,12.6,147,250,58.8,13.0,74,257,28.8,open,2024
Denver Nuggets,22,22,25.4,233,505,46.1,54.7,12.5,147,248,59.3,12.9,86,257,33.5,open,2024
Chicago Bulls,23,23,24.0,220,501,43.9,51.9,13.4,140,280,50.0,10.6,80,221,36.2,open,2024
Atlanta Hawks,21,21,25.2,239,497,48.1,57.8,12.0,142,237,59.9,13.2,97,260,37.3,open,2024
Memphis Grizzlies,22,22,24.9,215,493,43.6,54.3,10.2,110,201,54.7,14.8,105,292,36.0,open,2024
Detroit Pistons,23,23,23.3,223,469,47.5,55.4,12.9,149,261,57.1,10.3,74,208,35.6,open,2024
Minnesota Timberwolves,22,22,24.9,225,467,48.2,57.8,12.1,135,228,59.2,12.7,90,239,37.7,open,2024
Indiana Pacers,21,21,23.5,220,466,47.2,56.4,11.0,134,217,61.8,12.6,86,249,34.5,open,2024
Orlando Magic,22,22,24.5,199,464,42.9,50.6,12.2,127,231,55.0,12.3,72,233,30.9,open,2024
Portland Trail Blazers,21,21,24.2,207,458,45.2,53.7,13.0,129,245,52.7,11.3,78,213,36.6,open,2024
Oklahoma City Thunder,21,21,23.9,213,446,47.8,56.4,13.4,136,251,54.2,10.4,77,195,39.5,open,2024
Houston Rockets,20,20,25.1,195,437,44.6,54.5,10.9,109,189,57.7,14.3,86,248,34.7,open,2024
New Orleans Pelicans,23,23,21.5,219,433,50.6,58.7,11.4,149,230,64.8,10.1,70,203,34.5,open,2024
Phoenix Suns,22,22,20.9,192,393,48.9,58.1,10.4,119,196,60.7,10.5,73,197,37.1,open,2024
Indiana Pacers,21,21,29.7,257,588,43.7,60.8,4.3,56,86,65.1,25.3,201,502,40.0,wide_open,2024
Chicago Bulls,23,23,28.0,238,585,40.7,56.3,5.1,55,107,51.4,22.9,183,478,38.3,wide_open,2024
Oklahoma City Thunder,21,21,29.8,238,557,42.7,58.3,5.1,65,95,68.4,24.7,173,462,37.4,wide_open,2024
Memphis Grizzlies,22,22,27.7,208,547,38.0,53.3,3.4,41,68,60.3,24.2,167,479,34.9,wide_open,2024
Sacramento Kings,20,20,29.4,222,531,41.8,58.7,3.7,43,66,65.2,25.7,179,465,38.5,wide_open,2024
Portland Trail Blazers,21,21,27.8,200,526,38.0,53.0,4.0,42,75,56.0,23.9,158,451,35.0,wide_open,2024
Detroit Pistons,23,23,25.8,208,520,40.0,54.7,4.3,55,86,64.0,21.5,153,434,35.3,wide_open,2024
Washington Wizards,22,22,26.0,239,515,46.4,62.7,4.7,71,92,77.2,21.4,168,423,39.7,wide_open,2024
Minnesota Timberwolves,22,22,26.9,216,504,42.9,58.7,4.6,56,86,65.1,22.3,160,418,38.3,wide_open,2024
Utah Jazz,23,23,24.0,196,499,39.3,55.3,2.7,36,56,64.3,21.3,160,443,36.1,wide_open,2024
Dallas Mavericks,21,21,25.8,217,490,44.3,62.7,3.2,37,60,61.7,22.6,180,430,41.9,wide_open,2024
San Antonio Spurs,22,22,24.5,190,489,38.9,54.2,3.8,40,75,53.3,20.7,150,414,36.2,wide_open,2024
New Orleans Pelicans,23,23,24.2,202,486,41.6,57.0,3.9,52,78,66.7,20.3,150,408,36.8,wide_open,2024
Brooklyn Nets,22,22,23.5,226,473,47.8,67.3,3.2,41,65,63.1,20.3,185,408,45.3,wide_open,2024
Houston Rockets,20,20,26.7,199,464,42.9,58.9,4.5,50,79,63.3,22.1,149,385,38.7,wide_open,2024
Atlanta Hawks,21,21,23.4,205,463,44.3,60.7,3.5,53,69,76.8,19.9,152,394,38.6,wide_open,2024
Philadelphia 76ers,22,22,23.5,201,462,43.5,61.0,3.4,39,66,59.1,20.2,162,396,40.9,wide_open,2024
New York Knicks,22,22,23.4,201,460,43.7,61.6,3.2,36,62,58.1,20.3,165,398,41.5,wide_open,2024
Toronto Raptors,22,22,23.0,185,457,40.5,56.1,3.1,42,61,68.9,19.9,143,396,36.1,wide_open,2024
Phoenix Suns,22,22,24.3,185,456,40.6,58.6,1.7,21,32,65.6,22.6,164,424,38.7,wide_open,2024
Miami Heat,23,23,23.2,220,455,48.4,66.3,4.6,57,91,62.6,18.6,163,364,44.8,wide_open,2024
Milwaukee Bucks,23,23,22.0,207,449,46.1,63.8,3.6,48,74,64.9,18.4,159,375,42.4,wide_open,2024
Orlando Magic,22,22,23.5,190,446,42.6,58.4,4.0,49,76,64.5,19.5,141,370,38.1,wide_open,2024
Golden State Warriors,20,20,24.7,198,443,44.7,62.2,3.4,43,61,70.5,21.3,155,382,40.6,wide_open,2024
Charlotte Hornets,21,21,22.6,185,427,43.3,60.3,3.9,40,73,54.8,18.8,145,354,41.0,wide_open,2024
Boston Celtics,21,21,22.8,193,426,45.3,62.9,3.3,43,61,70.5,19.6,150,365,41.1,wide_open,2024
Cleveland Cavaliers,23,23,20.6,187,411,45.5,60.8,4.1,61,82,74.4,16.5,126,329,38.3,wide_open,2024
Los Angeles Lakers,22,22,21.4,165,404,40.8,55.0,4.2,51,80,63.8,17.2,114,324,35.2,wide_open,2024
Denver Nuggets,22,22,20.1,176,399,44.1,60.7,3.1,44,61,72.1,17.0,132,338,39.1,wide_open,2024
LA Clippers,22,22,20.0,175,387,45.2,61.5,3.5,49,67,73.1,16.6,126,320,39.4,wide_open,2024
