TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
Chicago Bulls,4,4,35.4,57,132,43.2,44.3,32.2,54,120,45.0,3.2,3,12,25.0,tight,2024
Los Angeles Lakers,4,4,37.3,71,131,54.2,55.0,32.5,69,114,60.5,4.8,2,17,11.8,tight,2024
Utah Jazz,4,4,34.9,66,131,50.4,52.3,32.3,61,121,50.4,2.7,5,10,50.0,tight,2024
Portland Trail Blazers,4,4,35.8,62,129,48.1,48.4,33.1,61,119,51.3,2.8,1,10,10.0,tight,2024
Toronto Raptors,4,4,35.6,55,125,44.0,44.8,33.0,53,116,45.7,2.6,2,9,22.2,tight,2024
Miami Heat,4,4,35.5,61,124,49.2,54.0,29.2,49,102,48.0,6.3,12,22,54.5,tight,2024
Memphis Grizzlies,4,4,34.0,52,119,43.7,44.5,30.0,50,105,47.6,4.0,2,14,14.3,tight,2024
Indiana Pacers,3,3,40.5,64,118,54.2,55.9,37.8,60,110,54.5,2.7,4,8,50.0,tight,2024
Cleveland Cavaliers,3,3,41.1,57,117,48.7,52.1,31.9,49,91,53.8,9.1,8,26,30.8,tight,2024
Denver Nuggets,4,4,32.5,64,114,56.1,58.3,27.6,59,97,60.8,4.8,5,17,29.4,tight,2024
Phoenix Suns,3,3,41.4,54,108,50.0,51.4,37.5,51,98,52.0,3.8,3,10,30.0,tight,2024
Oklahoma City Thunder,4,4,31.0,55,106,51.9,52.4,29.8,54,102,52.9,1.2,1,4,25.0,tight,2024
Minnesota Timberwolves,3,3,38.4,50,106,47.2,48.1,35.5,48,98,49.0,2.9,2,8,25.0,tight,2024
Sacramento Kings,3,3,35.0,54,105,51.4,52.9,30.3,51,91,56.0,4.7,3,14,21.4,tight,2024
New York Knicks,3,3,38.0,40,104,38.5,39.4,33.9,38,93,40.9,4.0,2,11,18.2,tight,2024
Brooklyn Nets,3,3,39.2,54,103,52.4,55.8,31.9,47,84,56.0,7.2,7,19,36.8,tight,2024
New Orleans Pelicans,3,3,38.9,51,103,49.5,50.5,33.2,49,88,55.7,5.7,2,15,13.3,tight,2024
Washington Wizards,3,3,36.3,52,98,53.1,54.1,34.8,50,94,53.2,1.5,2,4,50.0,tight,2024
San Antonio Spurs,3,3,37.3,48,98,49.0,50.5,30.8,45,81,55.6,6.5,3,17,17.6,tight,2024
LA Clippers,3,3,37.6,53,97,54.6,59.3,29.1,44,75,58.7,8.5,9,22,40.9,tight,2024
Houston Rockets,3,3,36.2,50,97,51.5,53.1,32.8,47,88,53.4,3.4,3,9,33.3,tight,2024
Boston Celtics,3,3,33.9,53,93,57.0,60.8,25.2,46,69,66.7,8.8,7,24,29.2,tight,2024
Milwaukee Bucks,3,3,36.6,49,93,52.7,57.0,28.0,41,71,57.7,8.7,8,22,36.4,tight,2024
Charlotte Hornets,3,3,34.4,45,93,48.4,48.9,31.1,44,84,52.4,3.3,1,9,11.1,tight,2024
Dallas Mavericks,3,3,34.6,50,90,55.6,59.4,28.1,43,73,58.9,6.5,7,17,41.2,tight,2024
Orlando Magic,3,3,31.9,48,83,57.8,59.0,29.6,46,77,59.7,2.3,2,6,33.3,tight,2024
Philadelphia 76ers,3,3,31.6,44,78,56.4,57.7,28.7,42,71,59.2,2.8,2,7,28.6,tight,2024
Denver Nuggets,4,4,30.8,53,108,49.1,56.5,16.8,37,59,62.7,14.0,16,49,32.7,open,2024
Golden State Warriors,4,4,29.2,40,107,37.4,46.3,10.6,21,39,53.8,18.5,19,68,27.9,open,2024
Toronto Raptors,4,4,29.9,44,105,41.9,51.9,12.0,23,42,54.8,17.9,21,63,33.3,open,2024
Miami Heat,4,4,29.8,35,104,33.7,38.5,16.6,25,58,43.1,13.2,10,46,21.7,open,2024
Utah Jazz,4,4,26.1,43,98,43.9,53.6,10.1,24,38,63.2,16.0,19,60,31.7,open,2024
Los Angeles Lakers,4,4,27.6,37,97,38.1,46.4,12.5,21,44,47.7,15.1,16,53,30.2,open,2024
Memphis Grizzlies,4,4,26.9,43,94,45.7,55.9,10.3,24,36,66.7,16.6,19,58,32.8,open,2024
Boston Celtics,3,3,34.3,42,94,44.7,58.5,9.9,16,27,59.3,24.5,26,67,38.8,open,2024
Chicago Bulls,4,4,24.9,40,93,43.0,48.9,14.7,29,55,52.7,10.2,11,38,28.9,open,2024
Atlanta Hawks,4,4,25.3,43,91,47.3,55.5,13.4,28,48,58.3,12.0,15,43,34.9,open,2024
Oklahoma City Thunder,4,4,25.1,43,86,50.0,57.0,15.5,31,53,58.5,9.6,12,33,36.4,open,2024
Cleveland Cavaliers,3,3,28.1,29,80,36.3,45.6,10.5,14,30,46.7,17.5,15,50,30.0,open,2024
Portland Trail Blazers,4,4,21.9,32,79,40.5,46.2,12.2,23,44,52.3,9.7,9,35,25.7,open,2024
Charlotte Hornets,3,3,28.5,39,77,50.6,58.4,15.2,27,41,65.9,13.3,12,36,33.3,open,2024
New York Knicks,3,3,27.4,30,75,40.0,49.3,10.6,16,29,55.2,16.8,14,46,30.4,open,2024
Detroit Pistons,4,4,20.7,29,73,39.7,50.0,10.2,14,36,38.9,10.5,15,37,40.5,open,2024
Dallas Mavericks,3,3,27.7,31,72,43.1,53.5,11.2,16,29,55.2,16.5,15,43,34.9,open,2024
San Antonio Spurs,3,3,27.0,34,71,47.9,57.0,11.8,21,31,67.7,15.2,13,40,32.5,open,2024
Sacramento Kings,3,3,23.3,31,70,44.3,55.7,9.0,15,27,55.6,14.3,16,43,37.2,open,2024
Philadelphia 76ers,3,3,27.9,37,69,53.6,63.0,16.6,24,41,58.5,11.3,13,28,46.4,open,2024
Milwaukee Bucks,3,3,27.2,33,69,47.8,57.2,12.6,20,32,62.5,14.6,13,37,35.1,open,2024
Orlando Magic,3,3,26.5,25,69,36.2,43.5,14.2,15,37,40.5,12.3,10,32,31.3,open,2024
Brooklyn Nets,3,3,25.9,34,68,50.0,58.1,14.8,23,39,59.0,11.0,11,29,37.9,open,2024
Minnesota Timberwolves,3,3,24.3,30,67,44.8,54.5,13.0,17,36,47.2,11.2,13,31,41.9,open,2024
LA Clippers,3,3,25.6,35,66,53.0,61.4,14.0,24,36,66.7,11.6,11,30,36.7,open,2024
Houston Rockets,3,3,23.9,27,64,42.2,50.0,10.4,17,28,60.7,13.4,10,36,27.8,open,2024
Washington Wizards,3,3,22.6,24,61,39.3,46.7,11.5,15,31,48.4,11.1,9,30,30.0,open,2024
Indiana Pacers,3,3,20.6,23,60,38.3,46.7,9.3,13,27,48.1,11.3,10,33,30.3,open,2024
Phoenix Suns,3,3,22.6,24,59,40.7,46.6,10.3,17,27,63.0,12.3,7,32,21.9,open,2024
New Orleans Pelicans,3,3,19.6,22,52,42.3,51.9,8.7,12,23,52.2,10.9,10,29,34.5,open,2024
Portland Trail Blazers,4,4,29.2,40,105,38.1,51.0,5.6,13,20,65.0,23.6,27,85,31.8,wide_open,2024
Oklahoma City Thunder,4,4,29.5,47,101,46.5,65.3,3.5,9,12,75.0,26.0,38,89,42.7,wide_open,2024
Memphis Grizzlies,4,4,28.0,41,98,41.8,59.2,3.4,7,12,58.3,24.6,34,86,39.5,wide_open,2024
Chicago Bulls,4,4,25.7,35,96,36.5,48.4,5.6,12,21,57.1,20.1,23,75,30.7,wide_open,2024
Indiana Pacers,3,3,32.0,38,93,40.9,58.1,2.7,6,8,75.0,29.2,32,85,37.6,wide_open,2024
Sacramento Kings,3,3,30.7,36,92,39.1,54.9,3.7,7,11,63.6,27.0,29,81,35.8,wide_open,2024
Detroit Pistons,4,4,24.7,43,87,49.4,67.2,5.1,12,18,66.7,19.6,31,69,44.9,wide_open,2024
Utah Jazz,4,4,22.9,31,86,36.0,50.0,4.3,7,16,43.8,18.7,24,70,34.3,wide_open,2024
Golden State Warriors,4,4,22.9,40,84,47.6,65.5,3.5,10,13,76.9,19.3,30,71,42.3,wide_open,2024
Atlanta Hawks,4,4,23.1,41,83,49.4,64.5,5.6,16,20,80.0,17.5,25,63,39.7,wide_open,2024
Washington Wizards,3,3,30.0,33,81,40.7,55.6,4.1,9,11,81.8,25.9,24,70,34.3,wide_open,2024
Los Angeles Lakers,4,4,21.7,30,76,39.5,52.6,4.6,10,16,62.5,17.1,20,60,33.3,wide_open,2024
Denver Nuggets,4,4,20.8,37,73,50.7,69.2,3.7,10,13,76.9,17.1,27,60,45.0,wide_open,2024
Miami Heat,4,4,20.6,37,72,51.4,69.4,4.9,11,17,64.7,15.8,26,55,47.3,wide_open,2024
Toronto Raptors,4,4,20.5,29,72,40.3,54.9,3.4,8,12,66.7,17.1,21,60,35.0,wide_open,2024
New York Knicks,3,3,25.9,33,71,46.5,66.2,3.3,5,9,55.6,22.6,28,62,45.2,wide_open,2024
Dallas Mavericks,3,3,27.3,31,71,43.7,63.4,3.1,3,8,37.5,24.2,28,63,44.4,wide_open,2024
Orlando Magic,3,3,26.9,24,70,34.3,48.6,5.0,4,13,30.8,21.9,20,57,35.1,wide_open,2024
Minnesota Timberwolves,3,3,24.6,27,68,39.7,55.1,3.3,6,9,66.7,21.4,21,59,35.6,wide_open,2024
Philadelphia 76ers,3,3,27.5,27,68,39.7,55.9,5.3,5,13,38.5,22.3,22,55,40.0,wide_open,2024
New Orleans Pelicans,3,3,25.7,27,68,39.7,55.1,3.0,6,8,75.0,22.6,21,60,35.0,wide_open,2024
Brooklyn Nets,3,3,25.5,33,67,49.3,67.2,4.6,9,12,75.0,20.9,24,55,43.6,wide_open,2024
LA Clippers,3,3,25.6,31,66,47.0,66.7,2.7,5,7,71.4,22.9,26,59,44.1,wide_open,2024
Phoenix Suns,3,3,24.9,24,65,36.9,51.5,2.7,5,7,71.4,22.2,19,58,32.8,wide_open,2024
Houston Rockets,3,3,23.1,21,62,33.9,46.8,3.0,5,8,62.5,20.1,16,54,29.6,wide_open,2024
Milwaukee Bucks,3,3,24.0,26,61,42.6,57.4,3.9,8,10,80.0,20.1,18,51,35.3,wide_open,2024
San Antonio Spurs,3,3,22.1,22,58,37.9,54.3,2.3,3,6,50.0,19.8,19,52,36.5,wide_open,2024
Charlotte Hornets,3,3,21.5,18,58,31.0,42.2,2.6,5,7,71.4,18.9,13,51,25.5,wide_open,2024
Boston Celtics,3,3,18.2,22,50,44.0,58.0,3.6,8,10,80.0,14.6,14,40,35.0,wide_open,2024
Cleveland Cavaliers,3,3,17.2,22,49,44.9,62.2,2.8,5,8,62.5,14.4,17,41,41.5,wide_open,2024
