TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
Portland Trail Blazers,7,7,14.6,33,92,35.9,35.9,14.1,33,89,37.1,0.5,0,3,0.0,very_tight,2024
Minnesota Timberwolves,8,8,12.4,41,86,47.7,47.7,12.4,41,86,47.7,0.0,0,0,-,very_tight,2024
Sacramento Kings,7,7,13.2,45,85,52.9,52.9,13.0,45,84,53.6,0.2,0,1,0.0,very_tight,2024
LA Clippers,8,8,12.2,43,85,50.6,50.6,12.2,43,85,50.6,0.0,0,0,-,very_tight,2024
Washington Wizards,8,8,11.3,40,83,48.2,48.8,10.9,39,80,48.8,0.4,1,3,33.3,very_tight,2024
New York Knicks,8,8,11.1,35,82,42.7,42.7,11.0,35,81,43.2,0.1,0,1,0.0,very_tight,2024
Indiana Pacers,9,9,9.4,44,81,54.3,54.3,9.4,44,81,54.3,0.0,0,0,-,very_tight,2024
Golden State Warriors,9,9,9.8,36,80,45.0,46.3,9.3,34,76,44.7,0.5,2,4,50.0,very_tight,2024
Dallas Mavericks,8,8,10.5,41,73,56.2,56.2,10.5,41,73,56.2,0.0,0,0,-,very_tight,2024
Detroit Pistons,10,10,38.7,174,343,50.7,50.9,36.7,173,325,53.2,2.0,1,18,5.6,tight,2024
San Antonio Spurs,9,9,38.3,167,315,53.0,55.1,33.3,154,274,56.2,5.0,13,41,31.7,tight,2024
Phoenix Suns,9,9,40.1,153,314,48.7,50.3,36.3,143,284,50.4,3.8,10,30,33.3,tight,2024
Utah Jazz,10,10,34.7,150,312,48.1,49.2,31.4,143,283,50.5,3.2,7,29,24.1,tight,2024
New Orleans Pelicans,9,9,39.4,151,311,48.6,50.8,34.0,137,268,51.1,5.4,14,43,32.6,tight,2024
Indiana Pacers,9,9,36.1,173,310,55.8,57.7,33.2,161,285,56.5,2.9,12,25,48.0,tight,2024
Brooklyn Nets,9,9,37.9,144,310,46.5,49.0,30.4,128,249,51.4,7.4,16,61,26.2,tight,2024
Cleveland Cavaliers,9,9,37.7,147,297,49.5,51.5,31.4,135,247,54.7,6.4,12,50,24.0,tight,2024
Golden State Warriors,9,9,35.6,154,292,52.7,56.0,30.0,135,246,54.9,5.6,19,46,41.3,tight,2024
Los Angeles Lakers,9,9,36.4,159,282,56.4,57.6,32.7,152,253,60.1,3.7,7,29,24.1,tight,2024
Memphis Grizzlies,9,9,34.3,135,282,47.9,49.1,30.2,128,248,51.6,4.1,7,34,20.6,tight,2024
LA Clippers,8,8,39.8,147,278,52.9,56.3,33.4,128,233,54.9,6.4,19,45,42.2,tight,2024
Atlanta Hawks,8,8,37.7,133,276,48.2,50.5,31.0,120,227,52.9,6.7,13,49,26.5,tight,2024
Boston Celtics,9,9,33.5,152,275,55.3,58.5,25.9,134,213,62.9,7.5,18,62,29.0,tight,2024
Miami Heat,9,9,35.6,131,274,47.8,51.1,30.0,113,231,48.9,5.6,18,43,41.9,tight,2024
Chicago Bulls,8,8,36.1,131,267,49.1,50.6,32.6,123,241,51.0,3.5,8,26,30.8,tight,2024
New York Knicks,8,8,36.0,112,265,42.3,43.2,32.5,107,239,44.8,3.5,5,26,19.2,tight,2024
Milwaukee Bucks,9,9,34.4,147,262,56.1,59.2,28.9,131,220,59.5,5.5,16,42,38.1,tight,2024
Charlotte Hornets,8,8,35.6,130,262,49.6,49.8,33.2,129,244,52.9,2.4,1,18,5.6,tight,2024
Washington Wizards,8,8,35.4,138,259,53.3,54.6,32.9,131,241,54.4,2.5,7,18,38.9,tight,2024
Oklahoma City Thunder,9,9,32.9,143,257,55.6,56.4,31.5,139,246,56.5,1.4,4,11,36.4,tight,2024
Philadelphia 76ers,8,8,35.7,136,249,54.6,56.0,33.0,129,230,56.1,2.7,7,19,36.8,tight,2024
Minnesota Timberwolves,8,8,35.7,125,248,50.4,51.0,33.1,122,230,53.0,2.6,3,18,16.7,tight,2024
Dallas Mavericks,8,8,34.1,121,237,51.1,54.6,27.4,104,191,54.5,6.6,17,46,37.0,tight,2024
Toronto Raptors,8,8,33.4,106,237,44.7,45.8,30.2,101,214,47.2,3.2,5,23,21.7,tight,2024
Orlando Magic,8,8,33.7,136,234,58.1,59.2,31.2,131,217,60.4,2.4,5,17,29.4,tight,2024
Houston Rockets,8,8,33.5,120,233,51.5,53.0,30.6,113,213,53.1,2.9,7,20,35.0,tight,2024
Portland Trail Blazers,7,7,34.3,104,216,48.1,48.4,32.2,103,203,50.7,2.1,1,13,7.7,tight,2024
Sacramento Kings,7,7,33.1,108,213,50.7,53.3,28.0,97,180,53.9,5.1,11,33,33.3,tight,2024
Denver Nuggets,7,7,32.6,116,207,56.0,58.0,28.9,108,183,59.0,3.8,8,24,33.3,tight,2024
Boston Celtics,9,9,32.4,120,266,45.1,58.1,10.5,51,86,59.3,21.9,69,180,38.3,open,2024
Utah Jazz,10,10,28.7,123,258,47.7,59.9,10.9,60,98,61.2,17.8,63,160,39.4,open,2024
Golden State Warriors,9,9,31.3,96,257,37.4,44.7,14.3,58,117,49.6,17.1,38,140,27.1,open,2024
Milwaukee Bucks,9,9,31.0,103,236,43.6,53.2,12.9,58,98,59.2,18.1,45,138,32.6,open,2024
Los Angeles Lakers,9,9,30.0,94,232,40.5,47.4,15.4,62,119,52.1,14.6,32,113,28.3,open,2024
Cleveland Cavaliers,9,9,29.1,98,229,42.8,51.5,12.3,58,97,59.8,16.8,40,132,30.3,open,2024
San Antonio Spurs,9,9,27.1,101,223,45.3,53.6,13.2,64,109,58.7,13.9,37,114,32.5,open,2024
Miami Heat,9,9,28.9,97,222,43.7,51.1,15.3,64,118,54.2,13.5,33,104,31.7,open,2024
Memphis Grizzlies,9,9,25.1,94,206,45.6,56.1,10.0,51,82,62.2,15.1,43,124,34.7,open,2024
Brooklyn Nets,9,9,25.2,92,206,44.7,53.4,11.5,56,94,59.6,13.7,36,112,32.1,open,2024
Detroit Pistons,10,10,23.3,91,206,44.2,51.9,13.4,59,119,49.6,9.8,32,87,36.8,open,2024
New York Knicks,8,8,28.0,81,206,39.3,47.6,12.8,47,94,50.0,15.2,34,112,30.4,open,2024
Charlotte Hornets,8,8,27.7,100,204,49.0,55.1,16.3,75,120,62.5,11.4,25,84,29.8,open,2024
Toronto Raptors,8,8,28.5,89,202,44.1,53.2,12.4,52,88,59.1,16.1,37,114,32.5,open,2024
Dallas Mavericks,8,8,28.7,88,200,44.0,55.0,10.8,44,75,58.7,18.0,44,125,35.2,open,2024
Oklahoma City Thunder,9,9,24.9,93,194,47.9,56.7,14.0,59,109,54.1,10.9,34,85,40.0,open,2024
Indiana Pacers,9,9,22.2,89,191,46.6,55.2,10.7,56,92,60.9,11.5,33,99,33.3,open,2024
Chicago Bulls,8,8,24.9,85,184,46.2,53.5,14.7,58,109,53.2,10.1,27,75,36.0,open,2024
Denver Nuggets,7,7,29.0,82,184,44.6,51.6,14.8,56,94,59.6,14.2,26,90,28.9,open,2024
Washington Wizards,8,8,24.6,79,180,43.9,51.1,11.6,53,85,62.4,13.0,26,95,27.4,open,2024
Atlanta Hawks,8,8,24.3,84,178,47.2,57.3,10.8,48,79,60.8,13.5,36,99,36.4,open,2024
LA Clippers,8,8,25.4,85,177,48.0,57.1,12.5,53,87,60.9,12.9,32,90,35.6,open,2024
Houston Rockets,8,8,25.2,84,175,48.0,57.7,10.8,50,75,66.7,14.4,34,100,34.0,open,2024
Minnesota Timberwolves,8,8,25.1,85,174,48.9,56.3,14.0,59,97,60.8,11.1,26,77,33.8,open,2024
Philadelphia 76ers,8,8,24.6,83,172,48.3,56.1,13.8,56,96,58.3,10.9,27,76,35.5,open,2024
Orlando Magic,8,8,24.2,65,168,38.7,45.8,12.9,41,90,45.6,11.2,24,78,30.8,open,2024
Sacramento Kings,7,7,25.2,62,162,38.3,48.1,9.5,30,61,49.2,15.7,32,101,31.7,open,2024
Phoenix Suns,9,9,20.6,75,161,46.6,56.5,9.1,43,71,60.6,11.5,32,90,35.6,open,2024
New Orleans Pelicans,9,9,20.3,69,160,43.1,51.6,9.3,42,73,57.5,11.0,27,87,31.0,open,2024
Portland Trail Blazers,7,7,22.4,66,141,46.8,53.9,12.2,46,77,59.7,10.2,20,64,31.3,open,2024
Indiana Pacers,9,9,32.2,119,277,43.0,60.3,4.1,23,35,65.7,28.2,96,242,39.7,wide_open,2024
Memphis Grizzlies,9,9,29.1,89,239,37.2,52.1,4.1,18,34,52.9,24.9,71,205,34.6,wide_open,2024
Detroit Pistons,10,10,25.8,105,229,45.9,62.0,5.1,31,45,68.9,20.8,74,184,40.2,wide_open,2024
Oklahoma City Thunder,9,9,27.9,91,218,41.7,57.3,4.1,23,32,71.9,23.8,68,186,36.6,wide_open,2024
Brooklyn Nets,9,9,25.6,102,210,48.6,69.0,3.2,16,26,61.5,22.5,86,184,46.7,wide_open,2024
Washington Wizards,8,8,28.7,101,210,48.1,65.0,5.1,30,37,81.1,23.6,71,173,41.0,wide_open,2024
Phoenix Suns,9,9,26.7,83,209,39.7,56.7,2.3,12,18,66.7,24.4,71,191,37.2,wide_open,2024
Utah Jazz,10,10,22.2,83,200,41.5,58.5,3.1,15,28,53.6,19.1,68,172,39.5,wide_open,2024
Chicago Bulls,8,8,25.6,75,189,39.7,54.5,5.4,19,40,47.5,20.2,56,149,37.6,wide_open,2024
Golden State Warriors,9,9,22.9,87,188,46.3,64.4,3.3,19,27,70.4,19.6,68,161,42.2,wide_open,2024
New Orleans Pelicans,9,9,23.7,71,187,38.0,52.4,3.9,17,31,54.8,19.8,54,156,34.6,wide_open,2024
Minnesota Timberwolves,8,8,26.8,86,186,46.2,62.9,5.3,24,37,64.9,21.5,62,149,41.6,wide_open,2024
Dallas Mavericks,8,8,26.6,87,185,47.0,66.8,3.0,14,21,66.7,23.6,73,164,44.5,wide_open,2024
Sacramento Kings,7,7,28.6,64,184,34.8,49.5,2.6,10,17,58.8,25.9,54,167,32.3,wide_open,2024
New York Knicks,8,8,24.9,77,183,42.1,59.6,3.5,13,26,50.0,21.3,64,157,40.8,wide_open,2024
Miami Heat,9,9,23.5,84,181,46.4,61.9,5.2,28,40,70.0,18.3,56,141,39.7,wide_open,2024
San Antonio Spurs,9,9,21.6,69,178,38.8,54.5,3.0,13,25,52.0,18.6,56,153,36.6,wide_open,2024
Portland Trail Blazers,7,7,28.3,62,178,34.8,47.8,4.9,16,31,51.6,23.3,46,147,31.3,wide_open,2024
Atlanta Hawks,8,8,23.9,79,175,45.1,59.7,4.8,28,35,80.0,19.1,51,140,36.4,wide_open,2024
Toronto Raptors,8,8,24.5,73,174,42.0,58.0,3.9,17,28,60.7,20.6,56,146,38.4,wide_open,2024
Orlando Magic,8,8,25.0,66,174,37.9,52.3,4.5,16,31,51.6,20.6,50,143,35.0,wide_open,2024
Philadelphia 76ers,8,8,24.6,70,172,40.7,55.8,4.3,18,30,60.0,20.3,52,142,36.6,wide_open,2024
Boston Celtics,9,9,20.8,71,171,41.5,57.6,2.9,16,24,66.7,17.9,55,147,37.4,wide_open,2024
Houston Rockets,8,8,24.5,75,170,44.1,62.1,3.0,14,21,66.7,21.4,61,149,40.9,wide_open,2024
Milwaukee Bucks,9,9,22.1,71,168,42.3,58.6,3.5,16,27,59.3,18.5,55,141,39.0,wide_open,2024
Los Angeles Lakers,9,9,21.3,70,165,42.4,56.1,4.8,25,37,67.6,16.5,45,128,35.2,wide_open,2024
LA Clippers,8,8,22.6,66,158,41.8,57.6,3.2,16,22,72.7,19.5,50,136,36.8,wide_open,2024
Cleveland Cavaliers,9,9,19.7,68,155,43.9,59.7,3.7,19,29,65.5,16.0,49,126,38.9,wide_open,2024
Charlotte Hornets,8,8,20.5,57,151,37.7,51.3,3.7,16,27,59.3,16.8,41,124,33.1,wide_open,2024
Denver Nuggets,7,7,21.9,68,139,48.9,66.2,4.1,20,26,76.9,17.8,48,113,42.5,wide_open,2024
