TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
Atlanta Hawks,9,9,13.8,52,113,46.0,46.5,13.7,51,112,45.5,0.1,1,1,100,very_tight,2024
Cleveland Cavaliers,10,10,12.9,46,113,40.7,41.2,12.3,45,108,41.7,0.6,1,5,20.0,very_tight,2024
Phoenix Suns,10,10,12.9,58,112,51.8,53.1,12.6,55,109,50.5,0.3,3,3,100,very_tight,2024
Brooklyn Nets,11,11,11.2,55,112,49.1,49.6,10.9,54,109,49.5,0.3,1,3,33.3,very_tight,2024
Minnesota Timberwolves,10,10,12.7,54,109,49.5,49.5,12.7,54,109,49.5,0.0,0,0,-,very_tight,2024
Miami Heat,11,11,11.6,47,109,43.1,44.0,11.2,45,105,42.9,0.4,2,4,50.0,very_tight,2024
Golden State Warriors,11,11,10.6,48,106,45.3,46.7,10.1,45,101,44.6,0.5,3,5,60.0,very_tight,2024
Indiana Pacers,11,11,9.7,52,101,51.5,51.5,9.7,52,101,51.5,0.0,0,0,-,very_tight,2024
Washington Wizards,10,10,11.2,50,101,49.5,50.0,10.8,49,98,50.0,0.3,1,3,33.3,very_tight,2024
LA Clippers,10,10,11.6,48,101,47.5,47.5,11.6,48,101,47.5,0.0,0,0,-,very_tight,2024
Milwaukee Bucks,10,10,11.8,45,100,45.0,45.5,11.4,44,97,45.4,0.4,1,3,33.3,very_tight,2024
New York Knicks,10,10,11.1,43,100,43.0,43.5,10.9,42,98,42.9,0.2,1,2,50.0,very_tight,2024
Sacramento Kings,8,8,13.2,52,96,54.2,54.7,12.9,51,94,54.3,0.3,1,2,50.0,very_tight,2024
Dallas Mavericks,10,10,10.2,51,91,56.0,56.0,10.2,51,91,56.0,0.0,0,0,-,very_tight,2024
Detroit Pistons,12,12,38.4,209,409,51.1,51.3,36.3,207,386,53.6,2.2,2,23,8.7,tight,2024
San Antonio Spurs,11,11,38.2,195,385,50.6,53.1,32.6,176,328,53.7,5.7,19,57,33.3,tight,2024
New Orleans Pelicans,11,11,39.3,188,383,49.1,51.2,33.8,172,330,52.1,5.4,16,53,30.2,tight,2024
Indiana Pacers,11,11,36.2,214,377,56.8,58.5,33.4,201,348,57.8,2.8,13,29,44.8,tight,2024
Brooklyn Nets,11,11,36.4,174,365,47.7,50.4,29.6,154,297,51.9,6.8,20,68,29.4,tight,2024
LA Clippers,10,10,41.1,177,357,49.6,52.8,33.8,154,294,52.4,7.2,23,63,36.5,tight,2024
Phoenix Suns,10,10,40.8,168,354,47.5,49.2,36.9,156,320,48.8,3.9,12,34,35.3,tight,2024
Los Angeles Lakers,11,11,37.3,203,350,58.0,59.4,33.8,193,317,60.9,3.5,10,33,30.3,tight,2024
Golden State Warriors,11,11,34.6,180,347,51.9,55.0,29.1,158,292,54.1,5.5,22,55,40.0,tight,2024
Utah Jazz,11,11,34.7,167,345,48.4,49.4,31.4,160,312,51.3,3.3,7,33,21.2,tight,2024
Philadelphia 76ers,10,10,38.7,185,344,53.8,54.8,35.8,178,318,56.0,2.9,7,26,26.9,tight,2024
Memphis Grizzlies,11,11,33.7,155,342,45.3,46.5,29.5,147,300,49.0,4.1,8,42,19.0,tight,2024
Chicago Bulls,10,10,36.6,163,340,47.9,49.3,33.0,154,307,50.2,3.5,9,33,27.3,tight,2024
Cleveland Cavaliers,10,10,38.4,167,337,49.6,51.6,32.1,153,282,54.3,6.3,14,55,25.5,tight,2024
Miami Heat,11,11,35.6,161,335,48.1,51.2,30.1,140,283,49.5,5.5,21,52,40.4,tight,2024
New York Knicks,10,10,37.0,148,334,44.3,45.8,33.0,138,298,46.3,4.0,10,36,27.8,tight,2024
Charlotte Hornets,10,10,36.0,164,328,50.0,50.5,33.6,161,306,52.6,2.4,3,22,13.6,tight,2024
Washington Wizards,10,10,34.7,163,314,51.9,53.2,32.4,155,293,52.9,2.3,8,21,38.1,tight,2024
Minnesota Timberwolves,10,10,36.1,156,309,50.5,51.0,33.5,153,287,53.3,2.6,3,22,13.6,tight,2024
Atlanta Hawks,9,9,37.7,150,309,48.5,50.8,31.1,136,255,53.3,6.6,14,54,25.9,tight,2024
Oklahoma City Thunder,11,11,31.8,168,302,55.6,56.3,30.5,164,290,56.6,1.3,4,12,33.3,tight,2024
Boston Celtics,10,10,33.4,163,301,54.2,57.5,25.6,143,231,61.9,7.8,20,70,28.6,tight,2024
Dallas Mavericks,10,10,33.4,150,297,50.5,53.5,27.1,132,241,54.8,6.3,18,56,32.1,tight,2024
Milwaukee Bucks,10,10,34.0,163,289,56.4,59.3,28.8,146,245,59.6,5.2,17,44,38.6,tight,2024
Portland Trail Blazers,9,9,34.3,137,277,49.5,50.2,31.8,133,257,51.8,2.5,4,20,20.0,tight,2024
Toronto Raptors,9,9,34.4,127,275,46.2,47.1,31.3,122,250,48.8,3.1,5,25,20.0,tight,2024
Denver Nuggets,9,9,33.6,152,268,56.7,58.4,29.6,143,236,60.6,4.0,9,32,28.1,tight,2024
Houston Rockets,9,9,33.8,133,264,50.4,51.7,30.6,126,239,52.7,3.2,7,25,28.0,tight,2024
Orlando Magic,9,9,33.1,148,257,57.6,58.6,30.6,143,238,60.1,2.4,5,19,26.3,tight,2024
Sacramento Kings,8,8,32.7,123,238,51.7,54.4,27.4,110,199,55.3,5.4,13,39,33.3,tight,2024
Golden State Warriors,11,11,31.4,115,315,36.5,43.8,14.1,69,142,48.6,17.2,46,173,26.6,open,2024
Boston Celtics,10,10,32.2,133,290,45.9,59.0,10.4,57,94,60.6,21.8,76,196,38.8,open,2024
Utah Jazz,11,11,28.3,131,282,46.5,58.3,10.8,64,107,59.8,17.6,67,175,38.3,open,2024
Los Angeles Lakers,11,11,29.0,113,272,41.5,48.9,15.1,73,142,51.4,13.8,40,130,30.8,open,2024
Miami Heat,11,11,28.6,120,269,44.6,51.5,15.3,83,144,57.6,13.3,37,125,29.6,open,2024
Dallas Mavericks,10,10,30.2,115,268,42.9,53.4,11.4,59,101,58.4,18.8,56,167,33.5,open,2024
Milwaukee Bucks,10,10,31.2,116,265,43.8,53.4,12.5,65,106,61.3,18.7,51,159,32.1,open,2024
San Antonio Spurs,11,11,26.2,122,264,46.2,55.1,12.9,75,130,57.7,13.3,47,134,35.1,open,2024
Brooklyn Nets,11,11,26.2,114,263,43.3,52.5,11.6,66,116,56.9,14.7,48,147,32.7,open,2024
Cleveland Cavaliers,10,10,29.8,115,262,43.9,53.2,12.5,66,110,60.0,17.3,49,152,32.2,open,2024
Memphis Grizzlies,11,11,25.6,116,260,44.6,55.4,9.8,60,100,60.0,15.7,56,160,35.0,open,2024
Charlotte Hornets,10,10,28.0,120,255,47.1,54.1,15.7,84,143,58.7,12.3,36,112,32.1,open,2024
Detroit Pistons,12,12,23.0,107,245,43.7,51.6,12.7,68,135,50.4,10.3,39,110,35.5,open,2024
New York Knicks,10,10,27.2,97,245,39.6,48.2,12.0,55,108,50.9,15.2,42,137,30.7,open,2024
Oklahoma City Thunder,11,11,24.4,113,232,48.7,57.5,13.9,72,132,54.5,10.5,41,100,41.0,open,2024
Indiana Pacers,11,11,22.2,108,231,46.8,55.4,10.4,68,108,63.0,11.8,40,123,32.5,open,2024
Chicago Bulls,10,10,24.4,99,227,43.6,50.7,14.2,67,132,50.8,10.2,32,95,33.7,open,2024
Denver Nuggets,9,9,28.4,97,227,42.7,49.6,14.2,66,113,58.4,14.3,31,114,27.2,open,2024
Washington Wizards,10,10,24.6,94,222,42.3,48.6,12.3,66,111,59.5,12.3,28,111,25.2,open,2024
LA Clippers,10,10,25.4,104,221,47.1,55.7,12.8,66,111,59.5,12.7,38,110,34.5,open,2024
Toronto Raptors,9,9,27.4,97,219,44.3,53.2,12.3,58,98,59.2,15.1,39,121,32.2,open,2024
New Orleans Pelicans,11,11,22.2,99,216,45.8,55.1,10.2,59,99,59.6,12.0,40,117,34.2,open,2024
Philadelphia 76ers,10,10,24.2,108,215,50.2,58.4,13.6,73,121,60.3,10.6,35,94,37.2,open,2024
Minnesota Timberwolves,10,10,24.9,101,213,47.4,55.2,13.3,68,114,59.6,11.6,33,99,33.3,open,2024
Atlanta Hawks,9,9,25.5,100,209,47.8,57.9,11.5,58,94,61.7,14.0,42,115,36.5,open,2024
Houston Rockets,9,9,25.3,93,198,47.0,56.8,11.0,54,86,62.8,14.3,39,112,34.8,open,2024
Sacramento Kings,8,8,25.9,78,188,41.5,52.1,9.6,38,70,54.3,16.2,40,118,33.9,open,2024
Orlando Magic,9,9,23.8,69,185,37.3,44.6,12.0,42,93,45.2,11.8,27,92,29.3,open,2024
Portland Trail Blazers,9,9,22.8,83,184,45.1,52.2,12.4,57,100,57.0,10.4,26,84,31.0,open,2024
Phoenix Suns,10,10,20.1,79,174,45.4,55.2,8.9,45,77,58.4,11.2,34,97,35.1,open,2024
Indiana Pacers,11,11,31.9,145,332,43.7,61.3,4.0,28,42,66.7,27.9,117,290,40.3,wide_open,2024
Memphis Grizzlies,11,11,28.9,112,294,38.1,53.4,3.8,22,39,56.4,25.1,90,255,35.3,wide_open,2024
Oklahoma City Thunder,11,11,29.8,118,283,41.7,56.9,4.9,32,47,68.1,24.8,86,236,36.4,wide_open,2024
Detroit Pistons,12,12,25.3,122,269,45.4,61.5,4.9,35,52,67.3,20.4,87,217,40.1,wide_open,2024
Washington Wizards,10,10,29.5,127,267,47.6,64.4,5.1,37,46,80.4,24.4,90,221,40.7,wide_open,2024
Brooklyn Nets,11,11,26.0,123,261,47.1,66.5,3.2,22,32,68.8,22.9,101,229,44.1,wide_open,2024
Chicago Bulls,10,10,26.0,99,242,40.9,56.4,5.2,24,48,50.0,20.9,75,194,38.7,wide_open,2024
Golden State Warriors,11,11,23.2,104,233,44.6,62.0,3.3,23,33,69.7,19.9,81,200,40.5,wide_open,2024
Dallas Mavericks,10,10,26.0,109,231,47.2,67.5,2.7,15,24,62.5,23.3,94,207,45.4,wide_open,2024
Miami Heat,11,11,24.2,103,228,45.2,60.3,5.8,34,55,61.8,18.4,69,173,39.9,wide_open,2024
Utah Jazz,11,11,22.9,95,228,41.7,58.6,3.2,18,32,56.3,19.7,77,196,39.3,wide_open,2024
New Orleans Pelicans,11,11,23.4,92,228,40.4,55.7,3.9,22,38,57.9,19.5,70,190,36.8,wide_open,2024
Phoenix Suns,10,10,26.2,88,227,38.8,55.3,2.2,13,19,68.4,24.0,75,208,36.1,wide_open,2024
Minnesota Timberwolves,10,10,26.4,105,226,46.5,63.7,4.9,27,42,64.3,21.5,78,184,42.4,wide_open,2024
Portland Trail Blazers,9,9,28.0,80,226,35.4,48.9,4.5,19,36,52.8,23.5,61,190,32.1,wide_open,2024
New York Knicks,10,10,24.7,97,223,43.5,61.4,3.4,17,31,54.8,21.3,80,192,41.7,wide_open,2024
San Antonio Spurs,11,11,22.0,84,222,37.8,53.2,3.1,16,31,51.6,19.0,68,191,35.6,wide_open,2024
Orlando Magic,9,9,26.6,81,207,39.1,54.3,4.4,18,34,52.9,22.3,63,173,36.4,wide_open,2024
Sacramento Kings,8,8,28.2,75,205,36.6,52.0,2.8,12,20,60.0,25.4,63,185,34.1,wide_open,2024
Philadelphia 76ers,10,10,22.7,82,202,40.6,56.4,3.6,18,32,56.3,19.1,64,170,37.6,wide_open,2024
Los Angeles Lakers,11,11,21.2,86,199,43.2,58.3,4.0,26,38,68.4,17.1,60,161,37.3,wide_open,2024
Milwaukee Bucks,10,10,23.1,82,196,41.8,57.9,3.6,19,31,61.3,19.4,63,165,38.2,wide_open,2024
Charlotte Hornets,10,10,21.2,78,193,40.4,54.7,3.7,23,34,67.6,17.5,55,159,34.6,wide_open,2024
Boston Celtics,10,10,21.2,82,191,42.9,59.9,2.8,17,25,68.0,18.4,65,166,39.2,wide_open,2024
LA Clippers,10,10,21.9,86,190,45.3,62.4,3.3,21,29,72.4,18.5,65,161,40.4,wide_open,2024
Houston Rockets,9,9,24.3,85,190,44.7,62.1,3.3,19,26,73.1,21.0,66,164,40.2,wide_open,2024
Toronto Raptors,9,9,23.8,79,190,41.6,56.8,4.1,21,33,63.6,19.6,58,157,36.9,wide_open,2024
Atlanta Hawks,9,9,22.9,85,188,45.2,60.1,4.4,29,36,80.6,18.5,56,152,36.8,wide_open,2024
Denver Nuggets,9,9,21.3,84,170,49.4,66.8,4.3,25,34,73.5,17.0,59,136,43.4,wide_open,2024
Cleveland Cavaliers,10,10,18.9,74,166,44.6,60.8,3.4,20,30,66.7,15.5,54,136,39.7,wide_open,2024
