TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
Washington Wizards,12,12,12.3,67,132,50.8,51.1,12.0,66,129,51.2,0.3,1,3,33.3,very_tight,2024
Phoenix Suns,12,12,12.0,64,125,51.2,52.4,11.8,61,122,50.0,0.3,3,3,100,very_tight,2024
Brooklyn Nets,12,12,11.4,60,124,48.4,48.8,11.1,59,121,48.8,0.3,1,3,33.3,very_tight,2024
Memphis Grizzlies,11,11,11.7,52,119,43.7,44.1,11.5,51,117,43.6,0.2,1,2,50.0,very_tight,2024
Minnesota Timberwolves,11,11,12.4,57,118,48.3,48.3,12.4,57,118,48.3,0.0,0,0,-,very_tight,2024
New York Knicks,12,12,10.9,51,118,43.2,43.6,10.6,50,115,43.5,0.3,1,3,33.3,very_tight,2024
Miami Heat,12,12,11.4,53,117,45.3,46.2,11.1,51,113,45.1,0.4,2,4,50.0,very_tight,2024
Milwaukee Bucks,12,12,11.1,49,114,43.0,43.9,10.7,47,110,42.7,0.4,2,4,50.0,very_tight,2024
Sacramento Kings,10,10,12.4,61,113,54.0,54.4,12.2,60,111,54.1,0.2,1,2,50.0,very_tight,2024
LA Clippers,11,11,11.8,52,112,46.4,46.4,11.8,52,112,46.4,0.0,0,0,-,very_tight,2024
Golden State Warriors,11,11,10.6,48,106,45.3,46.7,10.1,45,101,44.6,0.5,3,5,60.0,very_tight,2024
Dallas Mavericks,11,11,10.3,58,101,57.4,57.9,10.2,57,100,57.0,0.1,1,1,100,very_tight,2024
Indiana Pacers,11,11,9.7,52,101,51.5,51.5,9.7,52,101,51.5,0.0,0,0,-,very_tight,2024
Detroit Pistons,13,13,38.2,227,441,51.5,51.8,36.1,224,417,53.7,2.1,3,24,12.5,tight,2024
Phoenix Suns,12,12,41.9,212,435,48.7,50.3,38.0,198,394,50.3,3.9,14,41,34.1,tight,2024
New Orleans Pelicans,12,12,40.0,211,425,49.6,51.9,34.7,192,369,52.0,5.3,19,56,33.9,tight,2024
San Antonio Spurs,12,12,38.1,213,419,50.8,53.3,32.7,192,359,53.5,5.5,21,60,35.0,tight,2024
Los Angeles Lakers,13,13,37.0,233,408,57.1,58.6,33.5,221,370,59.7,3.4,12,38,31.6,tight,2024
New York Knicks,12,12,37.4,185,406,45.6,46.9,33.7,174,366,47.5,3.7,11,40,27.5,tight,2024
Philadelphia 76ers,12,12,38.1,218,405,53.8,54.7,35.3,211,375,56.3,2.8,7,30,23.3,tight,2024
Chicago Bulls,12,12,36.2,191,395,48.4,49.9,32.7,179,357,50.1,3.5,12,38,31.6,tight,2024
Brooklyn Nets,12,12,36.2,188,394,47.7,50.3,29.5,168,321,52.3,6.7,20,73,27.4,tight,2024
Cleveland Cavaliers,12,12,37.6,198,389,50.9,52.8,32.0,183,331,55.3,5.6,15,58,25.9,tight,2024
LA Clippers,11,11,40.3,190,382,49.7,53.1,33.0,164,313,52.4,7.3,26,69,37.7,tight,2024
Atlanta Hawks,11,11,38.7,184,381,48.3,50.7,32.1,166,316,52.5,6.6,18,65,27.7,tight,2024
Indiana Pacers,11,11,36.2,214,377,56.8,58.5,33.4,201,348,57.8,2.8,13,29,44.8,tight,2024
Utah Jazz,12,12,34.6,182,374,48.7,49.9,31.2,173,337,51.3,3.4,9,37,24.3,tight,2024
Charlotte Hornets,11,11,36.8,183,369,49.6,50.0,34.5,180,346,52.0,2.3,3,23,13.0,tight,2024
Washington Wizards,12,12,34.0,187,366,51.1,52.2,31.5,179,339,52.8,2.5,8,27,29.6,tight,2024
Miami Heat,12,12,35.2,173,360,48.1,51.0,29.8,152,305,49.8,5.4,21,55,38.2,tight,2024
Boston Celtics,12,12,32.2,188,348,54.0,57.2,24.7,166,267,62.2,7.5,22,81,27.2,tight,2024
Golden State Warriors,11,11,34.6,180,347,51.9,55.0,29.1,158,292,54.1,5.5,22,55,40.0,tight,2024
Minnesota Timberwolves,11,11,36.6,177,347,51.0,51.4,34.1,174,324,53.7,2.4,3,23,13.0,tight,2024
Milwaukee Bucks,12,12,33.5,193,343,56.3,59.5,28.1,171,288,59.4,5.4,22,55,40.0,tight,2024
Toronto Raptors,11,11,34.9,157,343,45.8,46.5,32.2,152,316,48.1,2.7,5,27,18.5,tight,2024
Memphis Grizzlies,11,11,33.7,155,342,45.3,46.5,29.5,147,300,49.0,4.1,8,42,19.0,tight,2024
Portland Trail Blazers,11,11,34.4,165,340,48.5,49.4,31.5,159,311,51.1,2.9,6,29,20.7,tight,2024
Dallas Mavericks,11,11,34.0,173,333,52.0,55.7,27.0,148,265,55.8,6.9,25,68,36.8,tight,2024
Orlando Magic,11,11,33.8,174,317,54.9,55.7,31.1,169,292,57.9,2.7,5,25,20.0,tight,2024
Denver Nuggets,10,10,34.3,174,307,56.7,58.5,30.0,163,268,60.8,4.4,11,39,28.2,tight,2024
Oklahoma City Thunder,11,11,31.8,168,302,55.6,56.3,30.5,164,290,56.6,1.3,4,12,33.3,tight,2024
Houston Rockets,10,10,33.7,144,293,49.1,50.3,30.2,137,263,52.1,3.4,7,30,23.3,tight,2024
Sacramento Kings,10,10,31.6,154,287,53.7,56.1,27.1,140,246,56.9,4.5,14,41,34.1,tight,2024
Boston Celtics,12,12,31.4,150,339,44.2,56.8,10.2,65,110,59.1,21.2,85,229,37.1,open,2024
Milwaukee Bucks,12,12,32.3,153,331,46.2,56.6,13.2,84,135,62.2,19.1,69,196,35.2,open,2024
Los Angeles Lakers,13,13,28.7,134,317,42.3,49.5,15.3,88,169,52.1,13.4,46,148,31.1,open,2024
Golden State Warriors,11,11,31.4,115,315,36.5,43.8,14.1,69,142,48.6,17.2,46,173,26.6,open,2024
Utah Jazz,12,12,28.4,146,307,47.6,59.3,11.1,74,120,61.7,17.3,72,187,38.5,open,2024
Cleveland Cavaliers,12,12,29.2,133,302,44.0,53.5,12.2,76,126,60.3,17.0,57,176,32.4,open,2024
New York Knicks,12,12,27.8,125,302,41.4,51.0,12.1,67,132,50.8,15.6,58,170,34.1,open,2024
Miami Heat,12,12,28.5,132,291,45.4,52.4,15.5,91,158,57.6,13.0,41,133,30.8,open,2024
Dallas Mavericks,11,11,29.7,126,291,43.3,53.8,11.5,65,113,57.5,18.2,61,178,34.3,open,2024
Brooklyn Nets,12,12,26.8,125,291,43.0,52.1,11.7,72,127,56.7,15.1,53,164,32.3,open,2024
San Antonio Spurs,12,12,26.2,134,288,46.5,55.7,12.6,81,138,58.7,13.6,53,150,35.3,open,2024
Charlotte Hornets,11,11,27.9,131,280,46.8,53.8,15.6,92,156,59.0,12.4,39,124,31.5,open,2024
Washington Wizards,12,12,25.0,111,269,41.3,47.6,12.2,77,131,58.8,12.8,34,138,24.6,open,2024
Detroit Pistons,13,13,23.1,116,267,43.4,51.3,12.5,74,144,51.4,10.6,42,123,34.1,open,2024
Chicago Bulls,12,12,24.1,116,263,44.1,51.1,13.8,79,151,52.3,10.3,37,112,33.0,open,2024
Philadelphia 76ers,12,12,24.6,125,261,47.9,55.9,13.7,83,145,57.2,10.9,42,116,36.2,open,2024
Memphis Grizzlies,11,11,25.6,116,260,44.6,55.4,9.8,60,100,60.0,15.7,56,160,35.0,open,2024
Toronto Raptors,11,11,26.5,115,260,44.2,53.1,11.5,69,113,61.1,15.0,46,147,31.3,open,2024
LA Clippers,11,11,26.2,114,249,45.8,54.2,13.2,72,125,57.6,13.1,42,124,33.9,open,2024
Denver Nuggets,10,10,27.9,107,249,43.0,50.0,13.8,72,123,58.5,14.1,35,126,27.8,open,2024
Atlanta Hawks,11,11,25.2,119,248,48.0,58.1,11.1,69,109,63.3,14.1,50,139,36.0,open,2024
Minnesota Timberwolves,11,11,25.8,115,245,46.9,54.5,13.7,78,130,60.0,12.1,37,115,32.2,open,2024
Sacramento Kings,10,10,26.8,106,243,43.6,54.9,10.0,51,91,56.0,16.7,55,152,36.2,open,2024
Orlando Magic,11,11,24.8,91,233,39.1,46.8,11.9,55,112,49.1,12.9,36,121,29.8,open,2024
Oklahoma City Thunder,11,11,24.4,113,232,48.7,57.5,13.9,72,132,54.5,10.5,41,100,41.0,open,2024
Indiana Pacers,11,11,22.2,108,231,46.8,55.4,10.4,68,108,63.0,11.8,40,123,32.5,open,2024
New Orleans Pelicans,12,12,21.4,104,228,45.6,55.0,9.9,61,105,58.1,11.6,43,123,35.0,open,2024
Portland Trail Blazers,11,11,23.1,101,228,44.3,51.8,12.6,67,124,54.0,10.5,34,104,32.7,open,2024
Houston Rockets,10,10,25.2,101,219,46.1,55.7,11.3,59,98,60.2,13.9,42,121,34.7,open,2024
Phoenix Suns,12,12,20.5,101,213,47.4,57.5,9.3,58,97,59.8,11.2,43,116,37.1,open,2024
Indiana Pacers,11,11,31.9,145,332,43.7,61.3,4.0,28,42,66.7,27.9,117,290,40.3,wide_open,2024
Washington Wizards,12,12,28.7,149,308,48.4,65.6,4.8,43,52,82.7,23.8,106,256,41.4,wide_open,2024
Memphis Grizzlies,11,11,28.9,112,294,38.1,53.4,3.8,22,39,56.4,25.1,90,255,35.3,wide_open,2024
Detroit Pistons,13,13,25.3,129,292,44.2,59.9,4.7,37,54,68.5,20.6,92,238,38.7,wide_open,2024
Chicago Bulls,12,12,26.4,114,288,39.6,54.5,4.9,28,54,51.9,21.4,86,234,36.8,wide_open,2024
Oklahoma City Thunder,11,11,29.8,118,283,41.7,56.9,4.9,32,47,68.1,24.8,86,236,36.4,wide_open,2024
Brooklyn Nets,12,12,25.5,133,277,48.0,67.9,3.1,23,34,67.6,22.4,110,243,45.3,wide_open,2024
Portland Trail Blazers,11,11,27.9,96,276,34.8,48.2,4.1,22,41,53.7,23.8,74,235,31.5,wide_open,2024
Phoenix Suns,12,12,25.5,112,265,42.3,60.9,1.8,13,19,68.4,23.7,99,246,40.2,wide_open,2024
Sacramento Kings,10,10,29.2,101,265,38.1,53.4,3.3,20,30,66.7,25.9,81,235,34.5,wide_open,2024
New York Knicks,12,12,24.0,114,261,43.7,61.9,3.2,19,35,54.3,20.8,95,226,42.0,wide_open,2024
Dallas Mavericks,11,11,25.9,116,254,45.7,65.0,3.0,18,29,62.1,23.0,98,225,43.6,wide_open,2024
Miami Heat,12,12,24.9,115,254,45.3,61.0,5.6,35,57,61.4,19.3,80,197,40.6,wide_open,2024
Boston Celtics,12,12,23.3,112,252,44.4,61.9,3.1,24,34,70.6,20.2,88,218,40.4,wide_open,2024
Utah Jazz,12,12,23.1,105,250,42.0,59.0,3.2,20,35,57.1,19.9,85,215,39.5,wide_open,2024
Los Angeles Lakers,13,13,22.2,109,245,44.5,59.8,4.5,34,50,68.0,17.7,75,195,38.5,wide_open,2024
New Orleans Pelicans,12,12,23.0,100,245,40.8,56.3,3.9,24,41,58.5,19.2,76,204,37.3,wide_open,2024
Philadelphia 76ers,12,12,23.0,105,244,43.0,59.6,3.8,24,40,60.0,19.2,81,204,39.7,wide_open,2024
San Antonio Spurs,12,12,22.0,92,242,38.0,53.5,3.2,17,35,48.6,18.8,75,207,36.2,wide_open,2024
Minnesota Timberwolves,11,11,25.2,109,239,45.6,62.1,4.7,30,45,66.7,20.4,79,194,40.7,wide_open,2024
Orlando Magic,11,11,25.3,94,237,39.7,55.1,3.9,21,37,56.8,21.3,73,200,36.5,wide_open,2024
Milwaukee Bucks,12,12,23.0,104,236,44.1,61.2,3.5,23,36,63.9,19.5,81,200,40.5,wide_open,2024
Golden State Warriors,11,11,23.2,104,233,44.6,62.0,3.3,23,33,69.7,19.9,81,200,40.5,wide_open,2024
Toronto Raptors,11,11,23.7,97,233,41.6,57.1,3.9,25,38,65.8,19.9,72,195,36.9,wide_open,2024
Atlanta Hawks,11,11,22.5,100,221,45.2,60.6,4.1,32,40,80.0,18.4,68,181,37.6,wide_open,2024
Houston Rockets,10,10,25.1,99,218,45.4,62.2,4.3,26,37,70.3,20.8,73,181,40.3,wide_open,2024
Charlotte Hornets,11,11,20.9,82,209,39.2,53.1,3.7,24,37,64.9,17.2,58,172,33.7,wide_open,2024
LA Clippers,11,11,21.7,94,206,45.6,62.9,3.4,23,32,71.9,18.3,71,174,40.8,wide_open,2024
Cleveland Cavaliers,12,12,19.2,88,199,44.2,60.1,3.8,25,39,64.1,15.5,63,160,39.4,wide_open,2024
Denver Nuggets,10,10,21.5,89,192,46.4,62.8,3.9,26,35,74.3,17.6,63,157,40.1,wide_open,2024
