TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
Los Angeles Lakers,12,12,28.6,123,292,42.1,49.7,14.9,79,152,52.0,13.7,44,140,31.4,open,2024
Miami Heat,12,12,28.5,132,291,45.4,52.4,15.5,91,158,57.6,13.0,41,133,30.8,open,2024
Dallas Mavericks,11,11,29.7,126,291,43.3,53.8,11.5,65,113,57.5,18.2,61,178,34.3,open,2024
Brooklyn Nets,12,12,26.8,125,291,43.0,52.1,11.7,72,127,56.7,15.1,53,164,32.3,open,2024
Cleveland Cavaliers,11,11,29.7,123,283,43.5,52.7,12.4,71,118,60.2,17.3,52,165,31.5,open,2024
Utah Jazz,11,11,28.3,131,282,46.5,58.3,10.8,64,107,59.8,17.6,67,175,38.3,open,2024
New York Knicks,11,11,27.5,112,274,40.9,50.0,12.2,62,122,50.8,15.3,50,152,32.9,open,2024
San Antonio Spurs,11,11,26.2,122,264,46.2,55.1,12.9,75,130,57.7,13.3,47,134,35.1,open,2024
Memphis Grizzlies,11,11,25.6,116,260,44.6,55.4,9.8,60,100,60.0,15.7,56,160,35.0,open,2024
Charlotte Hornets,10,10,28.0,120,255,47.1,54.1,15.7,84,143,58.7,12.3,36,112,32.1,open,2024
Chicago Bulls,11,11,24.4,107,247,43.3,50.2,14.2,73,144,50.7,10.2,34,103,33.0,open,2024
Minnesota Timberwolves,11,11,25.8,115,245,46.9,54.5,13.7,78,130,60.0,12.1,37,115,32.2,open,2024
Detroit Pistons,12,12,23.0,107,245,43.7,51.6,12.7,68,135,50.4,10.3,39,110,35.5,open,2024
Washington Wizards,11,11,24.7,101,245,41.2,47.6,12.1,70,120,58.3,12.6,31,125,24.8,open,2024
Toronto Raptors,10,10,26.6,106,238,44.5,53.4,11.7,64,105,61.0,14.9,42,133,31.6,open,2024
Philadelphia 76ers,11,11,23.9,113,233,48.5,56.7,13.0,75,127,59.1,10.9,38,106,35.8,open,2024
Oklahoma City Thunder,11,11,24.4,113,232,48.7,57.5,13.9,72,132,54.5,10.5,41,100,41.0,open,2024
Indiana Pacers,11,11,22.2,108,231,46.8,55.4,10.4,68,108,63.0,11.8,40,123,32.5,open,2024
Atlanta Hawks,10,10,25.6,112,229,48.9,58.7,11.6,67,104,64.4,14.0,45,125,36.0,open,2024
Denver Nuggets,9,9,28.4,97,227,42.7,49.6,14.2,66,113,58.4,14.3,31,114,27.2,open,2024
LA Clippers,10,10,25.4,104,221,47.1,55.7,12.8,66,111,59.5,12.7,38,110,34.5,open,2024
Sacramento Kings,9,9,26.7,95,220,43.2,54.1,10.2,47,84,56.0,16.5,48,136,35.3,open,2024
New Orleans Pelicans,11,11,22.2,99,216,45.8,55.1,10.2,59,99,59.6,12.0,40,117,34.2,open,2024
Orlando Magic,10,10,24.7,82,212,38.7,46.0,12.3,51,106,48.1,12.3,31,106,29.2,open,2024
Portland Trail Blazers,10,10,22.9,92,206,44.7,52.4,12.0,60,108,55.6,10.9,32,98,32.7,open,2024
Houston Rockets,9,9,25.3,93,198,47.0,56.8,11.0,54,86,62.8,14.3,39,112,34.8,open,2024
Phoenix Suns,11,11,20.5,91,195,46.7,56.2,9.5,54,90,60.0,11.0,37,105,35.2,open,2024
Indiana Pacers,11,11,31.9,145,332,43.7,61.3,4.0,28,42,66.7,27.9,117,290,40.3,wide_open,2024
Memphis Grizzlies,11,11,28.9,112,294,38.1,53.4,3.8,22,39,56.4,25.1,90,255,35.3,wide_open,2024
Washington Wizards,11,11,29.3,140,291,48.1,65.1,5.0,41,50,82.0,24.3,99,241,41.1,wide_open,2024
Oklahoma City Thunder,11,11,29.8,118,283,41.7,56.9,4.9,32,47,68.1,24.8,86,236,36.4,wide_open,2024
Brooklyn Nets,12,12,25.5,133,277,48.0,67.9,3.1,23,34,67.6,22.4,110,243,45.3,wide_open,2024
Detroit Pistons,12,12,25.3,122,269,45.4,61.5,4.9,35,52,67.3,20.4,87,217,40.1,wide_open,2024
Chicago Bulls,11,11,26.5,106,268,39.6,54.5,5.0,26,51,51.0,21.4,80,217,36.9,wide_open,2024
Dallas Mavericks,11,11,25.9,116,254,45.7,65.0,3.0,18,29,62.1,23.0,98,225,43.6,wide_open,2024
Miami Heat,12,12,24.9,115,254,45.3,61.0,5.6,35,57,61.4,19.3,80,197,40.6,wide_open,2024
Portland Trail Blazers,10,10,27.7,88,249,35.3,48.8,4.4,21,40,52.5,23.2,67,209,32.1,wide_open,2024
Phoenix Suns,11,11,25.9,101,247,40.9,58.7,2.0,13,19,68.4,23.9,88,228,38.6,wide_open,2024
New York Knicks,11,11,24.4,106,243,43.6,61.7,3.4,18,34,52.9,21.0,88,209,42.1,wide_open,2024
Minnesota Timberwolves,11,11,25.2,109,239,45.6,62.1,4.7,30,45,66.7,20.4,79,194,40.7,wide_open,2024
Sacramento Kings,9,9,28.4,86,234,36.8,51.7,3.0,16,25,64.0,25.4,70,209,33.5,wide_open,2024
Golden State Warriors,11,11,23.2,104,233,44.6,62.0,3.3,23,33,69.7,19.9,81,200,40.5,wide_open,2024
Utah Jazz,11,11,22.9,95,228,41.7,58.6,3.2,18,32,56.3,19.7,77,196,39.3,wide_open,2024
New Orleans Pelicans,11,11,23.4,92,228,40.4,55.7,3.9,22,38,57.9,19.5,70,190,36.8,wide_open,2024
Boston Celtics,11,11,22.5,97,223,43.5,61.0,2.7,19,27,70.4,19.8,78,196,39.8,wide_open,2024
San Antonio Spurs,11,11,22.0,84,222,37.8,53.2,3.1,16,31,51.6,19.0,68,191,35.6,wide_open,2024
Los Angeles Lakers,12,12,21.5,95,220,43.2,58.0,4.2,30,43,69.8,17.3,65,177,36.7,wide_open,2024
Philadelphia 76ers,11,11,22.6,93,220,42.3,58.6,3.6,21,35,60.0,19.0,72,185,38.9,wide_open,2024
Orlando Magic,10,10,25.5,86,219,39.3,54.6,4.1,19,35,54.3,21.4,67,184,36.4,wide_open,2024
Milwaukee Bucks,11,11,22.8,92,213,43.2,59.9,3.5,21,33,63.6,19.3,71,180,39.4,wide_open,2024
Toronto Raptors,10,10,23.7,87,212,41.0,56.1,3.9,23,35,65.7,19.8,64,177,36.2,wide_open,2024
Atlanta Hawks,10,10,22.9,94,205,45.9,61.2,4.4,31,39,79.5,18.5,63,166,38.0,wide_open,2024
Charlotte Hornets,10,10,21.2,78,193,40.4,54.7,3.7,23,34,67.6,17.5,55,159,34.6,wide_open,2024
LA Clippers,10,10,21.9,86,190,45.3,62.4,3.3,21,29,72.4,18.5,65,161,40.4,wide_open,2024
Houston Rockets,9,9,24.3,85,190,44.7,62.1,3.3,19,26,73.1,21.0,66,164,40.2,wide_open,2024
Cleveland Cavaliers,11,11,19.3,82,184,44.6,60.9,3.5,22,33,66.7,15.9,60,151,39.7,wide_open,2024
Denver Nuggets,9,9,21.3,84,170,49.4,66.8,4.3,25,34,73.5,17.0,59,136,43.4,wide_open,2024
