TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
Sacramento Kings,7,7,13.2,45,85,52.9,52.9,13.0,45,84,53.6,0.2,0,1,0.0,very_tight,2024
LA Clippers,8,8,12.2,43,85,50.6,50.6,12.2,43,85,50.6,0.0,0,0,-,very_tight,2024
Milwaukee Bucks,8,8,12.3,36,84,42.9,43.5,12.0,35,82,42.7,0.3,1,2,50.0,very_tight,2024
Toronto Raptors,7,7,13.4,41,83,49.4,49.4,13.4,41,83,49.4,0.0,0,0,-,very_tight,2024
Washington Wizards,8,8,11.3,40,83,48.2,48.8,10.9,39,80,48.8,0.4,1,3,33.3,very_tight,2024
New York Knicks,8,8,11.1,35,82,42.7,42.7,11.0,35,81,43.2,0.1,0,1,0.0,very_tight,2024
Indiana Pacers,9,9,9.4,44,81,54.3,54.3,9.4,44,81,54.3,0.0,0,0,-,very_tight,2024
Dallas Mavericks,8,8,10.5,41,73,56.2,56.2,10.5,41,73,56.2,0.0,0,0,-,very_tight,2024
Golden State Warriors,8,8,9.7,33,71,46.5,47.9,9.2,31,67,46.3,0.5,2,4,50.0,very_tight,2024
Indiana Pacers,9,9,36.1,173,310,55.8,57.7,33.2,161,285,56.5,2.9,12,25,48.0,tight,2024
Detroit Pistons,9,9,38.6,157,309,50.8,51.0,36.5,156,292,53.4,2.1,1,17,5.9,tight,2024
Utah Jazz,9,9,35.3,139,291,47.8,49.0,31.9,132,263,50.2,3.4,7,28,25.0,tight,2024
New Orleans Pelicans,8,8,40.2,140,287,48.8,50.7,34.9,129,249,51.8,5.3,11,38,28.9,tight,2024
Brooklyn Nets,8,8,38.3,134,281,47.7,50.5,30.7,118,225,52.4,7.6,16,56,28.6,tight,2024
San Antonio Spurs,8,8,38.2,148,279,53.0,55.0,33.1,137,242,56.6,5.1,11,37,29.7,tight,2024
Phoenix Suns,8,8,39.8,135,274,49.3,50.9,35.8,126,247,51.0,3.9,9,27,33.3,tight,2024
Chicago Bulls,8,8,36.1,131,267,49.1,50.6,32.6,123,241,51.0,3.5,8,26,30.8,tight,2024
New York Knicks,8,8,36.0,112,265,42.3,43.2,32.5,107,239,44.8,3.5,5,26,19.2,tight,2024
Golden State Warriors,8,8,36.0,139,263,52.9,56.3,30.4,121,222,54.5,5.6,18,41,43.9,tight,2024
Cleveland Cavaliers,8,8,37.5,133,263,50.6,52.5,31.0,123,217,56.7,6.6,10,46,21.7,tight,2024
Los Angeles Lakers,8,8,36.4,140,251,55.8,57.0,32.3,134,223,60.1,4.1,6,28,21.4,tight,2024
Memphis Grizzlies,8,8,34.3,117,247,47.4,48.6,30.1,111,217,51.2,4.2,6,30,20.0,tight,2024
LA Clippers,7,7,40.0,128,244,52.5,56.1,33.0,110,201,54.7,7.0,18,43,41.9,tight,2024
Miami Heat,8,8,35.3,115,242,47.5,50.8,29.8,99,204,48.5,5.5,16,38,42.1,tight,2024
Atlanta Hawks,7,7,37.3,117,241,48.5,50.6,31.0,107,200,53.5,6.3,10,41,24.4,tight,2024
Milwaukee Bucks,8,8,34.8,133,238,55.9,59.0,28.8,118,197,59.9,6.0,15,41,36.6,tight,2024
Washington Wizards,7,7,35.2,122,227,53.7,55.1,32.9,116,212,54.7,2.3,6,15,40.0,tight,2024
Philadelphia 76ers,7,7,36.4,124,224,55.4,56.9,33.5,117,206,56.8,2.9,7,18,38.9,tight,2024
Boston Celtics,7,7,34.3,122,220,55.5,59.3,26.2,105,168,62.5,8.1,17,52,32.7,tight,2024
Oklahoma City Thunder,8,8,31.3,117,217,53.9,54.6,30.0,114,208,54.8,1.3,3,9,33.3,tight,2024
Charlotte Hornets,7,7,34.7,108,217,49.8,50.0,32.1,107,201,53.2,2.6,1,16,6.3,tight,2024
Minnesota Timberwolves,7,7,35.6,106,216,49.1,49.8,32.8,103,199,51.8,2.8,3,17,17.6,tight,2024
Portland Trail Blazers,7,7,34.3,104,216,48.1,48.4,32.2,103,203,50.7,2.1,1,13,7.7,tight,2024
Toronto Raptors,7,7,33.8,96,209,45.9,46.9,30.6,92,189,48.7,3.2,4,20,20.0,tight,2024
Denver Nuggets,7,7,32.6,116,207,56.0,58.0,28.9,108,183,59.0,3.8,8,24,33.3,tight,2024
Dallas Mavericks,7,7,34.2,106,205,51.7,55.6,27.0,90,162,55.6,7.2,16,43,37.2,tight,2024
Houston Rockets,7,7,33.8,105,205,51.2,52.7,30.6,99,186,53.2,3.1,6,19,31.6,tight,2024
Orlando Magic,7,7,32.9,119,201,59.2,60.4,30.1,114,184,62.0,2.8,5,17,29.4,tight,2024
Sacramento Kings,6,6,34.2,97,189,51.3,53.7,29.1,88,161,54.7,5.1,9,28,32.1,tight,2024
Utah Jazz,9,9,28.0,109,231,47.2,59.1,10.9,54,90,60.0,17.1,55,141,39.0,open,2024
Golden State Warriors,8,8,30.5,85,223,38.1,45.3,14.0,53,102,52.0,16.6,32,121,26.4,open,2024
Cleveland Cavaliers,8,8,29.7,91,208,43.8,52.6,12.7,54,89,60.7,17.0,37,119,31.1,open,2024
Los Angeles Lakers,8,8,30.1,84,208,40.4,46.9,15.4,57,106,53.8,14.8,27,102,26.5,open,2024
New York Knicks,8,8,28.0,81,206,39.3,47.6,12.8,47,94,50.0,15.2,34,112,30.4,open,2024
Boston Celtics,7,7,31.9,94,205,45.9,59.0,10.7,40,69,58.0,21.2,54,136,39.7,open,2024
Milwaukee Bucks,8,8,30.0,91,205,44.4,54.4,12.4,50,85,58.8,17.5,41,120,34.2,open,2024
Miami Heat,8,8,28.8,83,197,42.1,49.5,15.5,54,106,50.9,13.3,29,91,31.9,open,2024
San Antonio Spurs,8,8,26.5,90,194,46.4,54.6,13.3,58,97,59.8,13.3,32,97,33.0,open,2024
Indiana Pacers,9,9,22.2,89,191,46.6,55.2,10.7,56,92,60.9,11.5,33,99,33.3,open,2024
Charlotte Hornets,7,7,29.4,92,184,50.0,56.3,17.6,69,110,62.7,11.8,23,74,31.1,open,2024
Chicago Bulls,8,8,24.9,85,184,46.2,53.5,14.7,58,109,53.2,10.1,27,75,36.0,open,2024
Denver Nuggets,7,7,29.0,82,184,44.6,51.6,14.8,56,94,59.6,14.2,26,90,28.9,open,2024
Brooklyn Nets,8,8,25.1,81,184,44.0,52.4,11.4,50,84,59.5,13.6,31,100,31.0,open,2024
Detroit Pistons,9,9,23.0,79,184,42.9,51.1,13.0,49,104,47.1,10.0,30,80,37.5,open,2024
Memphis Grizzlies,8,8,25.0,81,180,45.0,54.7,10.3,46,74,62.2,14.7,35,106,33.0,open,2024
Oklahoma City Thunder,8,8,25.4,87,176,49.4,58.0,14.7,57,102,55.9,10.7,30,74,40.5,open,2024
Toronto Raptors,7,7,28.0,79,173,45.7,55.2,12.3,46,76,60.5,15.7,33,97,34.0,open,2024
Dallas Mavericks,7,7,28.2,71,169,42.0,52.4,10.5,36,63,57.1,17.7,35,106,33.0,open,2024
Washington Wizards,7,7,25.0,71,161,44.1,50.6,12.6,50,81,61.7,12.4,21,80,26.3,open,2024
Atlanta Hawks,7,7,24.8,78,160,48.8,58.8,11.8,46,76,60.5,13.0,32,84,38.1,open,2024
LA Clippers,7,7,25.7,77,157,49.0,58.6,12.6,47,77,61.0,13.1,30,80,37.5,open,2024
Minnesota Timberwolves,7,7,25.4,78,154,50.6,58.1,14.2,55,86,64.0,11.2,23,68,33.8,open,2024
Houston Rockets,7,7,25.2,76,153,49.7,60.1,11.0,44,67,65.7,14.2,32,86,37.2,open,2024
Philadelphia 76ers,7,7,24.4,75,150,50.0,57.7,14.1,52,87,59.8,10.2,23,63,36.5,open,2024
Phoenix Suns,8,8,21.6,68,149,45.6,55.4,9.6,39,66,59.1,12.0,29,83,34.9,open,2024
Orlando Magic,7,7,23.9,58,146,39.7,46.6,13.4,38,82,46.3,10.5,20,64,31.3,open,2024
New Orleans Pelicans,8,8,20.3,62,145,42.8,52.1,9.0,35,64,54.7,11.3,27,81,33.3,open,2024
Portland Trail Blazers,7,7,22.4,66,141,46.8,53.9,12.2,46,77,59.7,10.2,20,64,31.3,open,2024
Sacramento Kings,6,6,24.4,51,135,37.8,47.4,9.6,25,53,47.2,14.8,26,82,31.7,open,2024
Indiana Pacers,9,9,32.2,119,277,43.0,60.3,4.1,23,35,65.7,28.2,96,242,39.7,wide_open,2024
Memphis Grizzlies,9,9,29.1,89,239,37.2,52.1,4.1,18,34,52.9,24.9,71,205,34.6,wide_open,2024
Detroit Pistons,10,10,25.8,105,229,45.9,62.0,5.1,31,45,68.9,20.8,74,184,40.2,wide_open,2024
Oklahoma City Thunder,9,9,27.9,91,218,41.7,57.3,4.1,23,32,71.9,23.8,68,186,36.6,wide_open,2024
Brooklyn Nets,9,9,25.6,102,210,48.6,69.0,3.2,16,26,61.5,22.5,86,184,46.7,wide_open,2024
Washington Wizards,8,8,28.7,101,210,48.1,65.0,5.1,30,37,81.1,23.6,71,173,41.0,wide_open,2024
Phoenix Suns,9,9,26.7,83,209,39.7,56.7,2.3,12,18,66.7,24.4,71,191,37.2,wide_open,2024
Utah Jazz,10,10,22.2,83,200,41.5,58.5,3.1,15,28,53.6,19.1,68,172,39.5,wide_open,2024
Chicago Bulls,8,8,25.6,75,189,39.7,54.5,5.4,19,40,47.5,20.2,56,149,37.6,wide_open,2024
New Orleans Pelicans,9,9,23.7,71,187,38.0,52.4,3.9,17,31,54.8,19.8,54,156,34.6,wide_open,2024
Minnesota Timberwolves,8,8,26.8,86,186,46.2,62.9,5.3,24,37,64.9,21.5,62,149,41.6,wide_open,2024
Dallas Mavericks,8,8,26.6,87,185,47.0,66.8,3.0,14,21,66.7,23.6,73,164,44.5,wide_open,2024
Sacramento Kings,7,7,28.6,64,184,34.8,49.5,2.6,10,17,58.8,25.9,54,167,32.3,wide_open,2024
New York Knicks,8,8,24.9,77,183,42.1,59.6,3.5,13,26,50.0,21.3,64,157,40.8,wide_open,2024
San Antonio Spurs,9,9,21.6,69,178,38.8,54.5,3.0,13,25,52.0,18.6,56,153,36.6,wide_open,2024
Portland Trail Blazers,7,7,28.3,62,178,34.8,47.8,4.9,16,31,51.6,23.3,46,147,31.3,wide_open,2024
Philadelphia 76ers,8,8,24.6,70,172,40.7,55.8,4.3,18,30,60.0,20.3,52,142,36.6,wide_open,2024
Golden State Warriors,8,8,23.3,79,170,46.5,64.7,3.2,17,23,73.9,20.1,62,147,42.2,wide_open,2024
Houston Rockets,8,8,24.5,75,170,44.1,62.1,3.0,14,21,66.7,21.4,61,149,40.9,wide_open,2024
Los Angeles Lakers,9,9,21.3,70,165,42.4,56.1,4.8,25,37,67.6,16.5,45,128,35.2,wide_open,2024
Orlando Magic,7,7,26.4,58,161,36.0,49.7,4.7,14,29,48.3,21.6,44,132,33.3,wide_open,2024
Miami Heat,8,8,23.2,76,159,47.8,63.5,5.5,26,38,68.4,17.7,50,121,41.3,wide_open,2024
LA Clippers,8,8,22.6,66,158,41.8,57.6,3.2,16,22,72.7,19.5,50,136,36.8,wide_open,2024
Milwaukee Bucks,8,8,23.0,66,157,42.0,58.3,3.7,15,25,60.0,19.3,51,132,38.6,wide_open,2024
Toronto Raptors,7,7,24.6,65,152,42.8,59.5,3.7,14,23,60.9,20.9,51,129,39.5,wide_open,2024
Atlanta Hawks,7,7,23.4,68,151,45.0,58.6,5.1,27,33,81.8,18.3,41,118,34.7,wide_open,2024
Boston Celtics,8,8,20.5,61,151,40.4,56.0,3.0,14,22,63.6,17.5,47,129,36.4,wide_open,2024
Charlotte Hornets,8,8,20.5,57,151,37.7,51.3,3.7,16,27,59.3,16.8,41,124,33.1,wide_open,2024
Denver Nuggets,7,7,21.9,68,139,48.9,66.2,4.1,20,26,76.9,17.8,48,113,42.5,wide_open,2024
Cleveland Cavaliers,8,8,19.8,60,139,43.2,58.6,3.7,17,26,65.4,16.1,43,113,38.1,wide_open,2024
