TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
Cleveland Cavaliers,20,20,38.6,345,672,51.3,53.1,33.2,322,578,55.7,5.4,23,94,24.5,tight,2024
Los Angeles Lakers,21,21,37.3,381,666,57.2,58.5,33.8,364,603,60.4,3.5,17,63,27.0,tight,2024
Miami Heat,20,20,37.8,307,646,47.5,50.2,31.9,272,545,49.9,5.9,35,101,34.7,tight,2024
Denver Nuggets,19,19,37.5,341,643,53.0,55.1,33.2,315,568,55.5,4.4,26,75,34.7,tight,2024
Utah Jazz,20,20,34.8,309,632,48.9,50.2,31.4,292,570,51.2,3.4,17,62,27.4,tight,2024
Chicago Bulls,20,20,35.2,324,627,51.7,53.0,32.0,307,571,53.8,3.1,17,56,30.4,tight,2024
San Antonio Spurs,19,19,36.1,315,624,50.5,53.0,30.6,284,528,53.8,5.6,31,96,32.3,tight,2024
Toronto Raptors,19,19,36.4,306,624,49.0,49.8,33.7,296,577,51.3,2.7,10,47,21.3,tight,2024
Brooklyn Nets,19,19,36.1,305,624,48.9,51.5,29.9,272,517,52.6,6.2,33,107,30.8,tight,2024
Atlanta Hawks,18,18,36.9,305,620,49.2,52.3,30.5,267,513,52.0,6.4,38,107,35.5,tight,2024
Indiana Pacers,18,18,36.2,366,614,59.6,61.1,33.5,348,567,61.4,2.8,18,47,38.3,tight,2024
New York Knicks,19,19,36.0,287,613,46.8,48.0,32.5,272,554,49.1,3.5,15,59,25.4,tight,2024
Washington Wizards,19,19,35.5,315,607,51.9,52.9,32.3,303,552,54.9,3.2,12,55,21.8,tight,2024
Philadelphia 76ers,19,19,35.7,318,604,52.6,53.9,32.6,303,551,55.0,3.1,15,53,28.3,tight,2024
Milwaukee Bucks,20,20,33.5,332,593,56.0,58.6,28.7,301,507,59.4,4.9,31,86,36.0,tight,2024
Memphis Grizzlies,19,19,34.5,277,590,46.9,47.9,30.6,266,524,50.8,3.9,11,66,16.7,tight,2024
Charlotte Hornets,18,18,35.5,290,579,50.1,50.8,33.1,282,540,52.2,2.4,8,39,20.5,tight,2024
Minnesota Timberwolves,19,19,35.2,289,567,51.0,51.4,32.8,284,529,53.7,2.4,5,38,13.2,tight,2024
Dallas Mavericks,18,18,34.7,270,565,47.8,50.8,28.1,236,457,51.6,6.6,34,108,31.5,tight,2024
Orlando Magic,19,19,34.4,319,563,56.7,57.3,32.4,312,531,58.8,2.0,7,32,21.9,tight,2024
Boston Celtics,19,19,33.1,292,555,52.6,56.0,25.3,254,424,59.9,7.8,38,131,29.0,tight,2024
Golden State Warriors,18,18,34.7,284,555,51.2,54.7,28.6,245,458,53.5,6.1,39,97,40.2,tight,2024
Portland Trail Blazers,18,18,34.1,263,545,48.3,49.4,31.0,250,496,50.4,3.1,13,49,26.5,tight,2024
Oklahoma City Thunder,18,18,33.0,298,525,56.8,57.9,31.3,286,498,57.4,1.7,12,27,44.4,tight,2024
Houston Rockets,17,17,34.9,269,518,51.9,53.3,31.2,255,463,55.1,3.7,14,55,25.5,tight,2024
Sacramento Kings,17,17,30.2,249,464,53.7,55.6,26.6,231,409,56.5,3.6,18,55,32.7,tight,2024
Milwaukee Bucks,20,20,31.9,259,564,45.9,55.9,13.6,147,240,61.3,18.3,112,324,34.6,open,2024
Boston Celtics,19,19,31.0,224,520,43.1,54.7,10.2,103,171,60.2,20.8,121,349,34.7,open,2024
Utah Jazz,20,20,28.1,217,511,42.5,53.6,10.6,103,193,53.4,17.5,114,318,35.8,open,2024
Los Angeles Lakers,21,21,28.4,222,508,43.7,51.9,14.7,139,263,52.9,13.7,83,245,33.9,open,2024
New York Knicks,19,19,28.5,208,485,42.9,53.0,12.3,110,209,52.6,16.2,98,276,35.5,open,2024
Golden State Warriors,18,18,29.9,187,478,39.1,48.1,13.1,101,210,48.1,16.8,86,268,32.1,open,2024
Cleveland Cavaliers,20,20,27.4,219,476,46.0,55.1,12.5,132,218,60.6,14.8,87,258,33.7,open,2024
Miami Heat,20,20,27.8,221,475,46.5,54.4,14.6,146,250,58.4,13.2,75,225,33.3,open,2024
Dallas Mavericks,18,18,28.9,201,470,42.8,52.3,11.4,111,186,59.7,17.5,90,284,31.7,open,2024
Brooklyn Nets,19,19,27.0,198,467,42.4,51.6,11.7,112,202,55.4,15.3,86,265,32.5,open,2024
Charlotte Hornets,18,18,28.5,220,465,47.3,55.2,15.8,147,258,57.0,12.7,73,207,35.3,open,2024
San Antonio Spurs,19,19,26.7,204,461,44.3,52.6,12.7,127,219,58.0,14.0,77,242,31.8,open,2024
Toronto Raptors,19,19,26.4,214,452,47.3,56.6,12.3,130,211,61.6,14.1,84,241,34.9,open,2024
Philadelphia 76ers,19,19,26.0,206,440,46.8,55.5,14.0,130,237,54.9,12.0,76,203,37.4,open,2024
Chicago Bulls,20,20,24.7,191,440,43.4,51.3,13.5,122,241,50.6,11.2,69,199,34.7,open,2024
Memphis Grizzlies,19,19,25.7,189,439,43.1,53.5,10.3,97,176,55.1,15.4,92,263,35.0,open,2024
LA Clippers,19,19,26.1,198,436,45.4,54.4,12.9,120,215,55.8,13.2,78,221,35.3,open,2024
Denver Nuggets,19,19,25.3,202,433,46.7,55.0,12.3,130,210,61.9,13.0,72,223,32.3,open,2024
Washington Wizards,19,19,25.0,187,427,43.8,51.4,12.1,122,207,58.9,12.9,65,220,29.5,open,2024
Atlanta Hawks,18,18,25.1,204,423,48.2,57.6,12.2,125,205,61.0,13.0,79,218,36.2,open,2024
Sacramento Kings,17,17,26.8,186,412,45.1,55.8,10.9,98,167,58.7,16.0,88,245,35.9,open,2024
Minnesota Timberwolves,19,19,25.4,198,409,48.4,57.9,12.8,120,207,58.0,12.5,78,202,38.6,open,2024
Detroit Pistons,20,20,23.1,193,408,47.3,55.4,12.7,127,224,56.7,10.4,66,184,35.9,open,2024
Orlando Magic,19,19,24.5,172,402,42.8,50.7,12.2,108,200,54.0,12.3,64,202,31.7,open,2024
New Orleans Pelicans,21,21,21.4,200,395,50.6,58.5,11.3,138,209,66.0,10.1,62,186,33.3,open,2024
Portland Trail Blazers,18,18,24.4,173,390,44.4,52.1,13.3,113,212,53.3,11.1,60,178,33.7,open,2024
Oklahoma City Thunder,18,18,24.2,186,385,48.3,57.5,13.5,115,214,53.7,10.8,71,171,41.5,open,2024
Indiana Pacers,18,18,22.7,179,385,46.5,55.6,10.4,109,177,61.6,12.3,70,208,33.7,open,2024
Houston Rockets,17,17,25.2,170,374,45.5,55.2,10.9,97,162,59.9,14.3,73,212,34.4,open,2024
Phoenix Suns,20,20,20.8,173,358,48.3,57.8,10.2,105,176,59.7,10.6,68,182,37.4,open,2024
Indiana Pacers,18,18,30.2,226,511,44.2,61.9,3.9,45,66,68.2,26.3,181,445,40.7,wide_open,2024
Chicago Bulls,20,20,28.5,201,508,39.6,54.8,5.1,46,90,51.1,23.5,155,418,37.1,wide_open,2024
Oklahoma City Thunder,18,18,29.9,202,475,42.5,58.3,4.9,52,78,66.7,25.0,150,397,37.8,wide_open,2024
Memphis Grizzlies,19,19,27.4,173,469,36.9,51.6,3.5,35,59,59.3,24.0,138,410,33.7,wide_open,2024
Sacramento Kings,17,17,30.1,182,462,39.4,55.4,3.5,34,54,63.0,26.6,148,408,36.3,wide_open,2024
Washington Wizards,19,19,26.0,209,445,47.0,63.6,4.7,61,81,75.3,21.3,148,364,40.7,wide_open,2024
New Orleans Pelicans,21,21,24.2,186,445,41.8,57.1,4.0,50,74,67.6,20.1,136,371,36.7,wide_open,2024
Detroit Pistons,20,20,25.2,183,445,41.1,56.3,4.3,48,76,63.2,20.9,135,369,36.6,wide_open,2024
Portland Trail Blazers,18,18,27.3,168,436,38.5,53.4,4.2,38,67,56.7,23.1,130,369,35.2,wide_open,2024
Utah Jazz,20,20,23.5,170,428,39.7,55.7,2.8,33,51,64.7,20.7,137,377,36.3,wide_open,2024
San Antonio Spurs,19,19,24.5,173,423,40.9,57.1,3.7,36,64,56.3,20.8,137,359,38.2,wide_open,2024
Minnesota Timberwolves,19,19,26.2,186,422,44.1,60.1,4.6,51,74,68.9,21.6,135,348,38.8,wide_open,2024
Phoenix Suns,20,20,24.4,171,419,40.8,58.8,1.7,20,30,66.7,22.6,151,389,38.8,wide_open,2024
Dallas Mavericks,18,18,25.7,187,418,44.7,63.4,3.0,31,49,63.3,22.7,156,369,42.3,wide_open,2024
Brooklyn Nets,19,19,24.1,200,417,48.0,68.1,3.0,32,52,61.5,21.1,168,365,46.0,wide_open,2024
Atlanta Hawks,18,18,24.1,180,405,44.4,60.6,3.7,49,62,79.0,20.4,131,343,38.2,wide_open,2024
New York Knicks,19,19,23.7,174,403,43.2,60.9,3.3,31,57,54.4,20.3,143,346,41.3,wide_open,2024
Philadelphia 76ers,19,19,23.8,166,402,41.3,58.6,3.0,27,50,54.0,20.8,139,352,39.5,wide_open,2024
Golden State Warriors,18,18,24.9,181,399,45.4,63.0,3.4,40,54,74.1,21.6,141,345,40.9,wide_open,2024
Milwaukee Bucks,20,20,22.6,176,399,44.1,60.8,3.8,43,67,64.2,18.8,133,332,40.1,wide_open,2024
Orlando Magic,19,19,24.2,169,396,42.7,59.2,3.8,38,63,60.3,20.3,131,333,39.3,wide_open,2024
Miami Heat,20,20,23.1,189,395,47.8,65.1,5.0,53,86,61.6,18.1,136,309,44.0,wide_open,2024
Toronto Raptors,19,19,22.8,155,391,39.6,54.7,3.2,37,55,67.3,19.6,118,336,35.1,wide_open,2024
Boston Celtics,19,19,23.0,177,386,45.9,63.7,3.4,39,57,68.4,19.6,138,329,41.9,wide_open,2024
Houston Rockets,17,17,25.6,165,380,43.4,59.6,4.3,42,64,65.6,21.3,123,316,38.9,wide_open,2024
Los Angeles Lakers,21,21,21.2,154,379,40.6,54.7,4.0,47,72,65.3,17.2,107,307,34.9,wide_open,2024
Charlotte Hornets,18,18,22.8,161,372,43.3,59.9,4.0,37,66,56.1,18.7,124,306,40.5,wide_open,2024
Denver Nuggets,19,19,20.6,158,353,44.8,61.2,3.4,42,58,72.4,17.2,116,295,39.3,wide_open,2024
Cleveland Cavaliers,20,20,20.1,160,350,45.7,61.0,4.2,53,73,72.6,15.9,107,277,38.6,wide_open,2024
LA Clippers,19,19,20.4,153,341,44.9,61.0,3.5,43,58,74.1,17.0,110,283,38.9,wide_open,2024
