TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
Memphis Grizzlies,13,13,12.0,61,144,42.4,42.7,11.9,60,142,42.3,0.2,1,2,50.0,very_tight,2024
Brooklyn Nets,13,13,11.7,69,137,50.4,50.7,11.5,68,134,50.7,0.3,1,3,33.3,very_tight,2024
Phoenix Suns,13,13,11.9,70,136,51.5,52.6,11.7,67,133,50.4,0.3,3,3,100,very_tight,2024
Atlanta Hawks,11,11,13.5,65,133,48.9,49.2,13.4,64,132,48.5,0.1,1,1,100,very_tight,2024
Washington Wizards,12,12,12.3,67,132,50.8,51.1,12.0,66,129,51.2,0.3,1,3,33.3,very_tight,2024
New York Knicks,13,13,11.1,58,131,44.3,45.0,10.8,56,127,44.1,0.3,2,4,50.0,very_tight,2024
Milwaukee Bucks,13,13,11.3,59,126,46.8,48.0,10.8,56,121,46.3,0.4,3,5,60.0,very_tight,2024
Sacramento Kings,11,11,12.4,69,124,55.6,56.0,12.2,68,122,55.7,0.2,1,2,50.0,very_tight,2024
Minnesota Timberwolves,12,12,12.0,60,123,48.8,48.8,12.0,60,123,48.8,0.0,0,0,-,very_tight,2024
Miami Heat,13,13,11.2,55,123,44.7,45.5,10.7,53,118,44.9,0.5,2,5,40.0,very_tight,2024
Dallas Mavericks,13,13,10.4,72,122,59.0,59.4,10.2,71,120,59.2,0.2,1,2,50.0,very_tight,2024
Golden State Warriors,12,12,10.7,54,118,45.8,47.0,10.1,51,111,45.9,0.6,3,7,42.9,very_tight,2024
Indiana Pacers,12,12,10.2,55,116,47.4,47.4,10.2,55,116,47.4,0.0,0,0,-,very_tight,2024
LA Clippers,11,11,11.8,52,112,46.4,46.4,11.8,52,112,46.4,0.0,0,0,-,very_tight,2024
Phoenix Suns,13,13,41.8,232,477,48.6,50.5,37.4,214,426,50.2,4.5,18,51,35.3,tight,2024
Detroit Pistons,14,14,37.8,240,468,51.3,51.6,35.9,237,444,53.4,1.9,3,24,12.5,tight,2024
New Orleans Pelicans,13,13,39.8,230,457,50.3,52.6,34.4,209,395,52.9,5.4,21,62,33.9,tight,2024
San Antonio Spurs,13,13,37.6,228,445,51.2,53.7,32.5,206,384,53.6,5.2,22,61,36.1,tight,2024
New York Knicks,13,13,37.4,203,440,46.1,47.6,33.8,190,398,47.7,3.6,13,42,31.0,tight,2024
Los Angeles Lakers,14,14,36.8,249,436,57.1,58.5,33.4,237,396,59.8,3.4,12,40,30.0,tight,2024
Cleveland Cavaliers,13,13,38.5,224,430,52.1,54.0,32.8,208,366,56.8,5.7,16,64,25.0,tight,2024
Brooklyn Nets,13,13,36.5,201,426,47.2,49.9,29.6,178,346,51.4,6.8,23,80,28.8,tight,2024
Chicago Bulls,13,13,36.2,209,425,49.2,50.8,32.5,195,381,51.2,3.8,14,44,31.8,tight,2024
Philadelphia 76ers,13,13,36.7,228,424,53.8,54.6,34.1,221,394,56.1,2.6,7,30,23.3,tight,2024
Utah Jazz,13,13,35.0,202,418,48.3,49.4,31.5,193,376,51.3,3.5,9,42,21.4,tight,2024
Indiana Pacers,12,12,36.1,235,410,57.3,58.9,33.3,222,378,58.7,2.8,13,32,40.6,tight,2024
Dallas Mavericks,13,13,34.3,207,402,51.5,55.1,27.7,178,324,54.9,6.7,29,78,37.2,tight,2024
Memphis Grizzlies,13,13,33.4,182,400,45.5,46.5,29.6,174,354,49.2,3.8,8,46,17.4,tight,2024
Charlotte Hornets,12,12,36.0,195,390,50.0,50.4,33.7,192,365,52.6,2.3,3,25,12.0,tight,2024
Miami Heat,13,13,35.5,188,390,48.2,51.3,29.8,164,327,50.2,5.7,24,63,38.1,tight,2024
Golden State Warriors,12,12,34.8,199,383,52.0,55.2,29.1,174,320,54.4,5.7,25,63,39.7,tight,2024
LA Clippers,11,11,40.3,190,382,49.7,53.1,33.0,164,313,52.4,7.3,26,69,37.7,tight,2024
Atlanta Hawks,11,11,38.7,184,381,48.3,50.7,32.1,166,316,52.5,6.6,18,65,27.7,tight,2024
Toronto Raptors,12,12,35.0,180,378,47.6,48.4,32.3,174,349,49.9,2.7,6,29,20.7,tight,2024
Boston Celtics,13,13,32.4,202,375,53.9,56.8,25.2,180,292,61.6,7.2,22,83,26.5,tight,2024
Minnesota Timberwolves,12,12,36.4,196,375,52.3,52.7,34.2,193,352,54.8,2.2,3,23,13.0,tight,2024
Milwaukee Bucks,13,13,33.0,208,369,56.4,59.5,27.8,185,310,59.7,5.3,23,59,39.0,tight,2024
Oklahoma City Thunder,13,13,32.5,208,368,56.5,57.2,31.2,203,353,57.5,1.3,5,15,33.3,tight,2024
Portland Trail Blazers,12,12,34.3,177,368,48.1,48.9,31.3,171,336,50.9,3.0,6,32,18.8,tight,2024
Washington Wizards,12,12,34.0,187,366,51.1,52.2,31.5,179,339,52.8,2.5,8,27,29.6,tight,2024
Orlando Magic,12,12,34.0,191,348,54.9,55.6,31.4,186,322,57.8,2.5,5,26,19.2,tight,2024
Denver Nuggets,11,11,34.1,186,333,55.9,57.7,29.8,174,291,59.8,4.3,12,42,28.6,tight,2024
Houston Rockets,11,11,34.0,160,324,49.4,50.5,30.5,153,291,52.6,3.5,7,33,21.2,tight,2024
Sacramento Kings,11,11,31.5,169,314,53.8,56.4,27.2,153,271,56.5,4.3,16,43,37.2,tight,2024
Milwaukee Bucks,13,13,32.6,166,364,45.6,55.8,13.3,92,149,61.7,19.2,74,215,34.4,open,2024
Boston Celtics,13,13,30.8,155,357,43.4,55.9,10.0,66,116,56.9,20.8,89,241,36.9,open,2024
Dallas Mavericks,13,13,29.5,150,346,43.4,53.8,11.4,78,134,58.2,18.1,72,212,34.0,open,2024
Los Angeles Lakers,14,14,28.8,144,342,42.1,49.4,15.1,94,179,52.5,13.7,50,163,30.7,open,2024
Golden State Warriors,12,12,31.1,122,342,35.7,43.0,13.9,72,153,47.1,17.2,50,189,26.5,open,2024
Utah Jazz,13,13,28.3,158,338,46.7,58.3,11.1,80,133,60.2,17.2,78,205,38.0,open,2024
New York Knicks,13,13,27.7,140,326,42.9,53.1,11.9,74,140,52.9,15.8,66,186,35.5,open,2024
Cleveland Cavaliers,13,13,29.0,145,324,44.8,54.6,12.3,81,137,59.1,16.8,64,187,34.2,open,2024
Miami Heat,13,13,29.0,143,319,44.8,52.0,15.5,97,170,57.1,13.6,46,149,30.9,open,2024
Brooklyn Nets,13,13,26.9,134,314,42.7,51.3,12.1,80,141,56.7,14.8,54,173,31.2,open,2024
Memphis Grizzlies,13,13,25.8,136,309,44.0,55.0,10.0,68,120,56.7,15.8,68,189,36.0,open,2024
San Antonio Spurs,13,13,26.0,138,307,45.0,54.1,12.3,82,145,56.6,13.7,56,162,34.6,open,2024
Charlotte Hornets,12,12,28.0,141,303,46.5,54.0,15.2,96,165,58.2,12.7,45,138,32.6,open,2024
Philadelphia 76ers,13,13,25.9,142,299,47.5,55.7,14.8,93,171,54.4,11.1,49,128,38.3,open,2024
Toronto Raptors,12,12,26.5,131,287,45.6,54.4,11.9,81,129,62.8,14.6,50,158,31.6,open,2024
Detroit Pistons,14,14,23.1,128,286,44.8,52.3,12.7,85,157,54.1,10.4,43,129,33.3,open,2024
Chicago Bulls,13,13,24.3,125,285,43.9,51.8,13.2,80,155,51.6,11.1,45,130,34.6,open,2024
Oklahoma City Thunder,13,13,24.8,139,281,49.5,59.1,14.0,85,158,53.8,10.9,54,123,43.9,open,2024
Washington Wizards,12,12,25.0,111,269,41.3,47.6,12.2,77,131,58.8,12.8,34,138,24.6,open,2024
Minnesota Timberwolves,12,12,26.0,124,268,46.3,54.1,13.5,82,139,59.0,12.5,42,129,32.6,open,2024
Sacramento Kings,11,11,26.9,120,268,44.8,56.0,10.2,60,102,58.8,16.6,60,166,36.1,open,2024
Denver Nuggets,11,11,27.4,118,267,44.2,51.9,13.4,77,131,58.8,13.9,41,136,30.1,open,2024
Indiana Pacers,12,12,22.4,118,254,46.5,54.9,10.7,75,122,61.5,11.6,43,132,32.6,open,2024
Orlando Magic,12,12,24.8,102,254,40.2,47.6,12.5,64,128,50.0,12.3,38,126,30.2,open,2024
LA Clippers,11,11,26.2,114,249,45.8,54.2,13.2,72,125,57.6,13.1,42,124,33.9,open,2024
Portland Trail Blazers,12,12,23.2,110,249,44.2,51.6,12.5,73,134,54.5,10.7,37,115,32.2,open,2024
Atlanta Hawks,11,11,25.2,119,248,48.0,58.1,11.1,69,109,63.3,14.1,50,139,36.0,open,2024
New Orleans Pelicans,13,13,21.6,112,248,45.2,54.4,10.1,66,116,56.9,11.5,46,132,34.8,open,2024
Houston Rockets,11,11,24.7,104,236,44.1,53.4,10.8,60,103,58.3,13.9,44,133,33.1,open,2024
Phoenix Suns,13,13,20.4,112,232,48.3,57.8,9.6,68,110,61.8,10.7,44,122,36.1,open,2024
Indiana Pacers,12,12,31.3,153,356,43.0,60.1,4.1,31,47,66.0,27.2,122,309,39.5,wide_open,2024
Memphis Grizzlies,13,13,28.7,133,343,38.8,54.2,3.7,27,44,61.4,25.0,106,299,35.5,wide_open,2024
Oklahoma City Thunder,13,13,28.8,141,326,43.3,58.9,5.0,39,57,68.4,23.8,102,269,37.9,wide_open,2024
Detroit Pistons,14,14,25.4,137,314,43.6,59.6,4.6,37,57,64.9,20.8,100,257,38.9,wide_open,2024
Chicago Bulls,13,13,26.6,120,312,38.5,53.2,4.9,28,57,49.1,21.7,92,255,36.1,wide_open,2024
Washington Wizards,12,12,28.7,149,308,48.4,65.6,4.8,43,52,82.7,23.8,106,256,41.4,wide_open,2024
Dallas Mavericks,13,13,25.6,136,300,45.3,63.8,3.3,25,39,64.1,22.3,111,261,42.5,wide_open,2024
Portland Trail Blazers,12,12,27.7,102,297,34.3,47.8,3.9,22,42,52.4,23.8,80,255,31.4,wide_open,2024
Phoenix Suns,13,13,25.9,125,295,42.4,61.4,1.8,13,20,65.0,24.1,112,275,40.7,wide_open,2024
Sacramento Kings,11,11,29.3,112,292,38.4,53.9,3.3,21,33,63.6,26.0,91,259,35.1,wide_open,2024
Brooklyn Nets,13,13,24.8,140,290,48.3,68.4,3.0,23,35,65.7,21.8,117,255,45.9,wide_open,2024
New York Knicks,13,13,23.9,120,281,42.7,60.5,3.1,20,37,54.1,20.7,100,244,41.0,wide_open,2024
Utah Jazz,13,13,23.1,118,276,42.8,59.8,3.3,24,39,61.5,19.8,94,237,39.7,wide_open,2024
Boston Celtics,13,13,23.7,124,274,45.3,62.8,3.4,28,39,71.8,20.3,96,235,40.9,wide_open,2024
San Antonio Spurs,13,13,22.8,104,270,38.5,54.4,3.0,18,36,50.0,19.8,86,234,36.8,wide_open,2024
Philadelphia 76ers,13,13,23.2,114,268,42.5,59.3,3.5,24,41,58.5,19.6,90,227,39.6,wide_open,2024
Miami Heat,13,13,24.3,120,267,44.9,60.7,5.4,36,59,61.0,18.9,84,208,40.4,wide_open,2024
New Orleans Pelicans,13,13,23.2,111,266,41.7,57.3,4.2,28,48,58.3,19.0,83,218,38.1,wide_open,2024
Minnesota Timberwolves,12,12,25.6,121,263,46.0,62.5,5.1,34,52,65.4,20.5,87,211,41.2,wide_open,2024
Los Angeles Lakers,14,14,22.0,113,261,43.3,58.0,4.6,36,54,66.7,17.5,77,207,37.2,wide_open,2024
Milwaukee Bucks,13,13,23.1,114,258,44.2,61.8,3.3,23,37,62.2,19.8,91,221,41.2,wide_open,2024
Toronto Raptors,12,12,23.9,107,258,41.5,57.2,3.7,26,40,65.0,20.2,81,218,37.2,wide_open,2024
Golden State Warriors,12,12,23.2,116,255,45.5,63.5,3.2,24,35,68.6,20.0,92,220,41.8,wide_open,2024
Orlando Magic,12,12,24.8,101,254,39.8,55.1,3.9,23,40,57.5,20.9,78,214,36.4,wide_open,2024
Houston Rockets,11,11,25.7,115,245,46.9,64.3,4.4,30,42,71.4,21.3,85,203,41.9,wide_open,2024
Charlotte Hornets,12,12,21.7,97,235,41.3,56.0,4.1,28,44,63.6,17.6,69,191,36.1,wide_open,2024
Atlanta Hawks,11,11,22.5,100,221,45.2,60.6,4.1,32,40,80.0,18.4,68,181,37.6,wide_open,2024
Cleveland Cavaliers,13,13,19.0,93,212,43.9,59.4,3.8,27,42,64.3,15.2,66,170,38.8,wide_open,2024
Denver Nuggets,11,11,21.4,97,209,46.4,62.9,3.8,28,37,75.7,17.6,69,172,40.1,wide_open,2024
LA Clippers,11,11,21.7,94,206,45.6,62.9,3.4,23,32,71.9,18.3,71,174,40.8,wide_open,2024
