PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
DeMarcus Cousins,DEN,31,5,3,13.8,4,4,100.0,100.0,13.8,4,4,100,0.0,0,0,-
Chris Boucher,TOR,29,6,3,9.5,4,4,100.0,100.0,9.5,4,4,100,0.0,0,0,-
Larry Nance Jr.,NOP,29,6,4,10.3,4,4,100.0,100.0,10.3,4,4,100,0.0,0,0,-
Bismack Biyombo,PHX,29,9,3,23.5,4,4,100.0,100.0,23.5,4,4,100,0.0,0,0,-
John Collins,ATL,24,5,3,10.3,3,4,75.0,75.0,10.3,3,4,75.0,0.0,0,0,-
DeMar DeRozan,CHI,32,5,3,4.2,2,4,50.0,50.0,4.2,2,4,50.0,0.0,0,0,-
Xavier Tillman,MEM,23,9,4,16.0,2,4,50.0,50.0,16.0,2,4,50.0,0.0,0,0,-
JaMychal Green,DEN,32,5,3,25.0,1,4,25.0,25.0,25.0,1,4,25.0,0.0,0,0,-
Kyrie Irving,BKN,30,4,4,6.3,1,4,25.0,25.0,4.8,1,3,33.3,1.6,0,1,0.0
Anthony Edwards,MIN,20,6,3,3.6,1,4,25.0,25.0,3.6,1,4,25.0,0.0,0,0,-
D'Angelo Russell,MIN,26,6,3,5.6,0,4,0.0,0.0,5.6,0,4,0.0,0.0,0,0,-
Gary Trent Jr.,TOR,23,6,3,4.9,0,4,0.0,0.0,4.9,0,4,0.0,0.0,0,0,-
Gary Payton II,GSW,29,12,2,6.8,3,3,100.0,100.0,6.8,3,3,100,0.0,0,0,-
Andre Drummond,BKN,28,4,2,27.3,2,3,66.7,66.7,27.3,2,3,66.7,0.0,0,0,-
Chris Paul,PHX,37,13,3,1.9,2,3,66.7,66.7,1.9,2,3,66.7,0.0,0,0,-
Danuel House Jr.,UTA,29,6,3,13.6,2,3,66.7,66.7,13.6,2,3,66.7,0.0,0,0,-
Danny Green,PHI,35,12,3,3.4,2,3,66.7,66.7,3.4,2,3,66.7,0.0,0,0,-
Scottie Barnes,TOR,20,4,2,7.1,2,3,66.7,66.7,7.1,2,3,66.7,0.0,0,0,-
Austin Rivers,DEN,29,5,2,16.7,1,3,33.3,33.3,16.7,1,3,33.3,0.0,0,0,-
Dwight Powell,DAL,30,18,3,8.6,1,3,33.3,33.3,8.6,1,3,33.3,0.0,0,0,-
Jae Crowder,PHX,31,13,3,2.9,1,3,33.3,33.3,2.9,1,3,33.3,0.0,0,0,-
Bones Hyland,DEN,21,5,3,8.3,1,3,33.3,33.3,8.3,1,3,33.3,0.0,0,0,-
De'Anthony Melton,MEM,24,10,2,4.6,1,3,33.3,33.3,4.6,1,3,33.3,0.0,0,0,-
Naz Reid,MIN,22,5,2,17.6,1,3,33.3,33.3,17.6,1,3,33.3,0.0,0,0,-
Herbert Jones,NOP,23,6,3,6.8,1,3,33.3,33.3,6.8,1,3,33.3,0.0,0,0,-
Serge Ibaka,MIL,32,6,3,18.8,0,3,0.0,0.0,18.8,0,3,0.0,0.0,0,0,-
Damion Lee,GSW,29,16,2,8.8,0,3,0.0,0.0,8.8,0,3,0.0,0.0,0,0,-
P.J. Tucker,MIA,37,18,3,2.8,0,3,0.0,0.0,2.8,0,3,0.0,0.0,0,0,-
Sterling Brown,DAL,27,9,2,20.0,2,2,100.0,100.0,20.0,2,2,100,0.0,0,0,-
Coby White,CHI,22,5,1,4.4,2,2,100.0,100.0,4.4,2,2,100,0.0,0,0,-
Seth Curry,BKN,31,4,1,5.1,2,2,100.0,100.0,5.1,2,2,100,0.0,0,0,-
Nikola Vucevic,CHI,31,5,1,2.2,2,2,100.0,100.0,2.2,2,2,100,0.0,0,0,-
O.G. Anunoby,TOR,24,6,2,2.4,1,2,50.0,50.0,2.4,1,2,50.0,0.0,0,0,-
Ziaire Williams,MEM,20,10,2,3.8,1,2,50.0,50.0,3.8,1,2,50.0,0.0,0,0,-
Goran Dragic,BKN,36,4,2,6.3,1,2,50.0,50.0,6.3,1,2,50.0,0.0,0,0,-
Malik Beasley,MIN,25,6,1,4.5,1,2,50.0,50.0,4.5,1,2,50.0,0.0,0,0,-
Otto Porter Jr.,GSW,29,19,2,2.6,1,2,50.0,50.0,2.6,1,2,50.0,0.0,0,0,-
Maxi Kleber,DAL,30,18,2,1.9,1,2,50.0,50.0,1.9,1,2,50.0,0.0,0,0,-
Shake Milton,PHI,25,12,2,5.3,1,2,50.0,50.0,5.3,1,2,50.0,0.0,0,0,-
Trae Young,ATL,23,5,2,2.9,1,2,50.0,50.0,2.9,1,2,50.0,0.0,0,0,-
Jaden McDaniels,MIN,21,6,2,5.9,1,2,50.0,50.0,5.9,1,2,50.0,0.0,0,0,-
Jeff Green,DEN,35,5,2,11.8,1,2,50.0,50.0,11.8,1,2,50.0,0.0,0,0,-
Kyle Anderson,MEM,28,12,2,3.9,1,2,50.0,50.0,3.9,1,2,50.0,0.0,0,0,-
Dewayne Dedmon,MIA,32,14,1,4.4,1,2,50.0,50.0,4.4,1,2,50.0,0.0,0,0,-
Khris Middleton,MIL,30,2,1,8.3,1,2,50.0,50.0,8.3,1,2,50.0,0.0,0,0,-
Jaxson Hayes,NOP,22,6,2,8.0,0,2,0.0,0.0,8.0,0,2,0.0,0.0,0,0,-
Torrey Craig,PHX,31,9,2,9.1,0,2,0.0,0.0,9.1,0,2,0.0,0.0,0,0,-
Payton Pritchard,BOS,24,24,2,2.0,0,2,0.0,0.0,2.0,0,2,0.0,0.0,0,0,-
Bogdan Bogdanovic,ATL,29,4,2,4.1,0,2,0.0,0.0,4.1,0,2,0.0,0.0,0,0,-
Juancho Hernangomez,UTA,26,6,2,11.1,0,2,0.0,0.0,11.1,0,2,0.0,0.0,0,0,-
Duncan Robinson,MIA,28,13,2,3.5,0,2,0.0,0.0,1.8,0,1,0.0,1.8,0,1,0.0
Tyus Jones,MEM,26,12,1,2.0,0,2,0.0,0.0,2.0,0,2,0.0,0.0,0,0,-
Bruce Brown,BKN,25,4,2,5.4,0,2,0.0,0.0,5.4,0,2,0.0,0.0,0,0,-
Taurean Prince,MIN,28,5,2,7.4,0,2,0.0,0.0,7.4,0,2,0.0,0.0,0,0,-
Fred VanVleet,TOR,28,4,2,3.7,0,2,0.0,0.0,3.7,0,2,0.0,0.0,0,0,-
Andre Iguodala,GSW,38,7,1,11.1,1,1,100.0,100.0,11.1,1,1,100,0.0,0,0,-
Khem Birch,TOR,29,6,1,6.3,1,1,100.0,100.0,6.3,1,1,100,0.0,0,0,-
Luke Kornet,BOS,26,9,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Elfrid Payton,PHX,28,2,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Thaddeus Young,TOR,34,6,1,5.6,1,1,100.0,100.0,5.6,1,1,100,0.0,0,0,-
Jarrett Culver,MEM,23,3,1,10.0,1,1,100.0,100.0,10.0,1,1,100,0.0,0,0,-
Tristan Thompson,CHI,31,5,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Pat Connaughton,MIL,29,12,1,1.1,1,1,100.0,100.0,1.1,1,1,100,0.0,0,0,-
Hassan Whiteside,UTA,33,6,1,8.3,1,1,100.0,100.0,8.3,1,1,100,0.0,0,0,-
Aaron Holiday,PHX,25,6,1,7.1,1,1,100.0,100.0,7.1,1,1,100,0.0,0,0,-
Steven Adams,MEM,28,7,1,4.8,1,1,100.0,100.0,4.8,1,1,100,0.0,0,0,-
Trey Burke,DAL,29,10,1,4.5,1,1,100.0,100.0,4.5,1,1,100,0.0,0,0,-
Matisse Thybulle,PHI,25,9,1,4.2,1,1,100.0,100.0,4.2,1,1,100,0.0,0,0,-
Monte Morris,DEN,27,5,1,2.0,1,1,100.0,100.0,2.0,1,1,100,0.0,0,0,-
DeAndre Jordan,PHI,33,3,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Jordan McLaughlin,MIN,26,5,1,5.9,0,1,0.0,0.0,5.9,0,1,0.0,0.0,0,0,-
Devonte' Graham,NOP,27,6,1,5.6,0,1,0.0,0.0,5.6,0,1,0.0,0.0,0,0,-
George Hill,MIL,36,5,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Jevon Carter,MIL,26,11,1,5.3,0,1,0.0,0.0,5.3,0,1,0.0,0.0,0,0,-
Javonte Green,CHI,28,5,1,5.9,0,1,0.0,0.0,5.9,0,1,0.0,0.0,0,0,-
Patrick Beverley,MIN,33,6,1,2.0,0,1,0.0,0.0,2.0,0,1,0.0,0.0,0,0,-
Jose Alvarado,NOP,24,6,1,3.0,0,1,0.0,0.0,3.0,0,1,0.0,0.0,0,0,-
Malachi Flynn,TOR,24,6,1,14.3,0,1,0.0,0.0,14.3,0,1,0.0,0.0,0,0,-
Clint Capela,ATL,28,2,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,-
Omer Yurtseven,MIA,24,9,1,5.6,0,1,0.0,0.0,5.6,0,1,0.0,0.0,0,0,-
Landry Shamet,PHX,25,12,1,2.1,0,1,0.0,0.0,2.1,0,1,0.0,0.0,0,0,-
Aaron Nesmith,BOS,22,15,1,5.9,0,1,0.0,0.0,0.0,0,0,-,5.9,0,1,0.0
Onyeka Okongwu,ATL,21,5,1,6.3,0,1,0.0,0.0,6.3,0,1,0.0,0.0,0,0,-
Ish Wainright,PHX,27,7,1,8.3,0,1,0.0,0.0,8.3,0,1,0.0,0.0,0,0,-
Kevin Huerter,ATL,23,5,1,2.1,0,1,0.0,0.0,2.1,0,1,0.0,0.0,0,0,-
Juan Toscano-Anderson,GSW,29,14,1,10.0,0,1,0.0,0.0,10.0,0,1,0.0,0.0,0,0,-
Naji Marshall,NOP,24,6,1,10.0,0,1,0.0,0.0,10.0,0,1,0.0,0.0,0,0,-
Reggie Bullock,DAL,31,18,1,0.7,0,1,0.0,0.0,0.7,0,1,0.0,0.0,0,0,-
