PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,BKN,33,4,4,66.3,20,55,36.4,39.1,51.8,17,43,39.5,14.5,3,12,25.0
Desmond Bane,MEM,24,12,12,33.8,29,54,53.7,60.2,28.1,22,45,48.9,5.6,7,9,77.8
Al Horford,BOS,36,23,21,28.0,28,54,51.9,51.9,27.5,28,53,52.8,0.5,0,1,0.0
Bobby Portis,MIL,27,12,12,47.0,26,54,48.1,50.9,35.7,23,41,56.1,11.3,3,13,23.1
Kevon Looney,GSW,26,22,21,59.1,34,52,65.4,65.4,59.1,34,52,65.4,0.0,0,0,-
Brook Lopez,MIL,34,12,10,45.6,28,47,59.6,59.6,44.7,28,46,60.9,1.0,0,1,0.0
Robert Williams III,BOS,24,17,14,57.7,31,45,68.9,68.9,57.7,31,45,68.9,0.0,0,0,-
Pascal Siakam,TOR,28,6,6,41.1,27,44,61.4,62.5,40.2,26,43,60.5,0.9,1,1,100
Grant Williams,BOS,23,24,19,27.3,17,41,41.5,43.9,23.3,15,35,42.9,4.0,2,6,33.3
Jonas Valanciunas,NOP,30,6,6,58.8,22,40,55.0,55.0,58.8,22,40,55.0,0.0,0,0,-
Tyus Jones,MEM,26,12,11,40.4,17,40,42.5,42.5,39.4,17,39,43.6,1.0,0,1,0.0
Karl-Anthony Towns,MIN,26,6,6,48.8,15,39,38.5,41.0,40.0,13,32,40.6,8.8,2,7,28.6
Jordan Clarkson,UTA,30,6,6,49.3,19,36,52.8,56.9,39.7,16,29,55.2,9.6,3,7,42.9
Bojan Bogdanovic,UTA,33,6,6,42.0,17,34,50.0,50.0,40.7,17,33,51.5,1.2,0,1,0.0
Gabe Vincent,MIA,26,18,15,26.0,14,34,41.2,47.1,15.3,10,20,50.0,10.7,4,14,28.6
Victor Oladipo,MIA,30,15,12,24.3,16,33,48.5,50.0,21.3,15,29,51.7,2.9,1,4,25.0
Caleb Martin,MIA,26,17,14,40.0,14,32,43.8,43.8,37.5,14,30,46.7,2.5,0,2,0.0
Kyle Lowry,MIA,36,10,10,37.2,10,32,31.3,37.5,23.3,6,20,30.0,14.0,4,12,33.3
Gary Trent Jr.,TOR,23,6,6,37.8,11,31,35.5,35.5,32.9,11,27,40.7,4.9,0,4,0.0
O.G. Anunoby,TOR,24,6,6,36.6,19,30,63.3,65.0,34.1,18,28,64.3,2.4,1,2,50.0
Precious Achiuwa,TOR,22,6,6,57.7,16,30,53.3,53.3,53.8,16,28,57.1,3.8,0,2,0.0
P.J. Tucker,MIA,37,18,14,27.5,16,30,53.3,55.0,26.6,15,29,51.7,0.9,1,1,100
Dorian Finney-Smith,DAL,29,18,14,19.1,13,30,43.3,43.3,17.2,13,27,48.1,1.9,0,3,0.0
JaVale McGee,PHX,34,12,12,58.0,23,29,79.3,79.3,58.0,23,29,79.3,0.0,0,0,-
Cameron Payne,PHX,27,13,10,39.2,10,29,34.5,36.2,36.5,9,27,33.3,2.7,1,2,50.0
Duncan Robinson,MIA,28,13,6,49.1,16,28,57.1,76.8,12.3,5,7,71.4,36.8,11,21,52.4
Kyrie Irving,BKN,30,4,4,42.9,14,27,51.9,55.6,34.9,12,22,54.5,7.9,2,5,40.0
Dewayne Dedmon,MIA,32,14,12,55.6,15,25,60.0,60.0,55.6,15,25,60.0,0.0,0,0,-
Jonathan Kuminga,GSW,19,16,9,41.7,13,25,52.0,52.0,41.7,13,25,52.0,0.0,0,0,-
Nikola Vucevic,CHI,31,5,5,27.5,12,25,48.0,48.0,27.5,12,25,48.0,0.0,0,0,-
Will Barton,DEN,31,5,5,37.9,10,25,40.0,42.0,36.4,9,24,37.5,1.5,1,1,100
D'Angelo Russell,MIN,26,6,6,34.7,8,25,32.0,34.0,27.8,7,20,35.0,6.9,1,5,20.0
Dwight Powell,DAL,30,18,12,68.6,17,24,70.8,70.8,68.6,17,24,70.8,0.0,0,0,-
Kyle Anderson,MEM,28,12,11,47.1,15,24,62.5,62.5,47.1,15,24,62.5,0.0,0,0,-
Pat Connaughton,MIL,29,12,9,27.3,15,24,62.5,72.9,15.9,10,14,71.4,11.4,5,10,50.0
Payton Pritchard,BOS,24,24,13,22.5,12,23,52.2,52.2,17.6,12,18,66.7,4.9,0,5,0.0
Herbert Jones,NOP,23,6,6,52.3,12,23,52.2,52.2,52.3,12,23,52.2,0.0,0,0,-
Patrick Beverley,MIN,33,6,6,46.9,10,23,43.5,45.7,34.7,9,17,52.9,12.2,1,6,16.7
De'Andre Hunter,ATL,24,5,5,31.4,15,22,68.2,68.2,30.0,15,21,71.4,1.4,0,1,0.0
Chris Boucher,TOR,29,6,5,52.4,13,22,59.1,61.4,45.2,12,19,63.2,7.1,1,3,33.3
Larry Nance Jr.,NOP,29,6,6,56.4,13,22,59.1,59.1,56.4,13,22,59.1,0.0,0,0,-
Aaron Gordon,DEN,26,5,5,40.7,12,22,54.5,54.5,38.9,12,21,57.1,1.9,0,1,0.0
Malik Beasley,MIN,25,6,4,50.0,11,22,50.0,59.1,31.8,7,14,50.0,18.2,4,8,50.0
Trae Young,ATL,23,5,5,31.9,9,22,40.9,40.9,27.5,9,19,47.4,4.3,0,3,0.0
Zach LaVine,CHI,27,4,4,34.9,9,22,40.9,43.2,27.0,8,17,47.1,7.9,1,5,20.0
Otto Porter Jr.,GSW,29,19,10,27.3,13,21,61.9,61.9,24.7,13,19,68.4,2.6,0,2,0.0
Paul Reed,PHI,23,12,8,58.3,11,21,52.4,52.4,58.3,11,21,52.4,0.0,0,0,-
Davis Bertans,DAL,29,18,13,38.2,8,21,38.1,54.8,3.6,1,2,50.0,34.5,7,19,36.8
Rudy Gobert,UTA,30,6,6,60.6,13,20,65.0,65.0,60.6,13,20,65.0,0.0,0,0,-
Gary Payton II,GSW,29,12,9,45.5,12,20,60.0,60.0,43.2,12,19,63.2,2.3,0,1,0.0
Cameron Johnson,PHX,26,13,11,20.2,11,20,55.0,55.0,17.2,11,17,64.7,3.0,0,3,0.0
Jae Crowder,PHX,31,13,11,19.0,9,20,45.0,50.0,15.2,7,16,43.8,3.8,2,4,50.0
Danny Green,PHI,35,12,9,22.5,7,20,35.0,47.5,10.1,2,9,22.2,12.4,5,11,45.5
Daniel Theis,BOS,30,16,9,37.3,14,19,73.7,73.7,35.3,14,18,77.8,2.0,0,1,0.0
John Collins,ATL,24,5,5,48.7,9,19,47.4,47.4,48.7,9,19,47.4,0.0,0,0,-
Scottie Barnes,TOR,20,4,4,45.2,9,19,47.4,47.4,45.2,9,19,47.4,0.0,0,0,-
Reggie Bullock,DAL,31,18,12,12.6,8,19,42.1,44.7,9.3,7,14,50.0,3.3,1,5,20.0
Grayson Allen,MIL,26,12,9,22.0,12,18,66.7,66.7,22.0,12,18,66.7,0.0,0,0,-
Maxi Kleber,DAL,30,18,10,16.0,14,17,82.4,85.3,15.1,13,16,81.3,0.9,1,1,100
DeMarcus Cousins,DEN,31,5,5,58.6,10,17,58.8,64.7,51.7,8,15,53.3,6.9,2,2,100
Bogdan Bogdanovic,ATL,29,4,4,34.7,7,17,41.2,44.1,24.5,6,12,50.0,10.2,1,5,20.0
Steven Adams,MEM,28,7,4,81.0,6,17,35.3,35.3,81.0,6,17,35.3,0.0,0,0,-
Shake Milton,PHI,25,12,9,44.7,6,17,35.3,35.3,42.1,6,16,37.5,2.6,0,1,0.0
Nic Claxton,BKN,23,4,4,66.7,13,16,81.3,81.3,66.7,13,16,81.3,0.0,0,0,-
Bruce Brown,BKN,25,4,4,43.2,10,16,62.5,62.5,40.5,10,15,66.7,2.7,0,1,0.0
Landry Shamet,PHX,25,12,9,33.3,9,16,56.3,62.5,25.0,7,12,58.3,8.3,2,4,50.0
Jarred Vanderbilt,MIN,23,6,5,59.3,7,16,43.8,43.8,59.3,7,16,43.8,0.0,0,0,-
Fred VanVleet,TOR,28,4,4,29.6,3,16,18.8,21.9,16.7,2,9,22.2,13.0,1,7,14.3
Jaxson Hayes,NOP,22,6,5,60.0,10,15,66.7,66.7,60.0,10,15,66.7,0.0,0,0,-
Nemanja Bjelica,GSW,34,15,8,41.2,8,14,57.1,57.1,41.2,8,14,57.1,0.0,0,0,-
De'Anthony Melton,MEM,24,10,6,21.5,8,14,57.1,60.7,16.9,7,11,63.6,4.6,1,3,33.3
Seth Curry,BKN,31,4,4,35.9,5,14,35.7,35.7,25.6,5,10,50.0,10.3,0,4,0.0
Ziaire Williams,MEM,20,10,8,25.0,10,13,76.9,88.5,13.5,7,7,100,11.5,3,6,50.0
Monte Morris,DEN,27,5,5,25.5,7,13,53.8,53.8,25.5,7,13,53.8,0.0,0,0,-
Onyeka Okongwu,ATL,21,5,5,81.3,7,13,53.8,53.8,81.3,7,13,53.8,0.0,0,0,-
Danilo Gallinari,ATL,33,5,5,28.9,5,13,38.5,38.5,24.4,5,11,45.5,4.4,0,2,0.0
Wesley Matthews,MIL,35,12,8,20.3,4,13,30.8,34.6,17.2,3,11,27.3,3.1,1,2,50.0
Mike Conley,UTA,34,6,6,22.8,4,13,30.8,30.8,22.8,4,13,30.8,0.0,0,0,-
Delon Wright,ATL,30,5,5,41.4,8,12,66.7,70.8,37.9,7,11,63.6,3.4,1,1,100
Jose Alvarado,NOP,24,6,5,36.4,8,12,66.7,66.7,36.4,8,12,66.7,0.0,0,0,-
Damion Lee,GSW,29,16,7,35.3,7,12,58.3,58.3,32.4,7,11,63.6,2.9,0,1,0.0
Kevin Huerter,ATL,23,5,5,23.4,7,11,63.6,72.7,14.9,5,7,71.4,8.5,2,4,50.0
Furkan Korkmaz,PHI,24,9,4,47.8,5,11,45.5,45.5,43.5,5,10,50.0,4.3,0,1,0.0
Xavier Tillman,MEM,23,9,8,40.0,7,10,70.0,70.0,40.0,7,10,70.0,0.0,0,0,-
Goran Dragic,BKN,36,4,3,31.3,5,10,50.0,50.0,28.1,5,9,55.6,3.1,0,1,0.0
Moses Moody,GSW,20,13,5,35.7,5,10,50.0,50.0,35.7,5,10,50.0,0.0,0,0,-
Taurean Prince,MIN,28,5,5,37.0,4,10,40.0,50.0,18.5,2,5,40.0,18.5,2,5,40.0
Bones Hyland,DEN,21,5,4,27.8,4,10,40.0,40.0,19.4,4,7,57.1,8.3,0,3,0.0
Hassan Whiteside,UTA,33,6,5,83.3,4,10,40.0,40.0,83.3,4,10,40.0,0.0,0,0,-
Patrick Williams,CHI,20,5,4,19.1,6,9,66.7,66.7,19.1,6,9,66.7,0.0,0,0,-
Georges Niang,PHI,29,12,7,18.8,5,9,55.6,61.1,10.4,4,5,80.0,8.3,1,4,25.0
Bismack Biyombo,PHX,29,9,6,52.9,5,9,55.6,55.6,52.9,5,9,55.6,0.0,0,0,-
Serge Ibaka,MIL,32,6,3,56.3,4,9,44.4,44.4,56.3,4,9,44.4,0.0,0,0,-
Jordan McLaughlin,MIN,26,5,3,47.1,7,8,87.5,87.5,47.1,7,8,87.5,0.0,0,0,-
Torrey Craig,PHX,31,9,4,36.4,3,8,37.5,37.5,31.8,3,7,42.9,4.5,0,1,0.0
Jevon Carter,MIL,26,11,4,42.1,3,8,37.5,37.5,42.1,3,8,37.5,0.0,0,0,-
Naz Reid,MIN,22,5,4,47.1,3,8,37.5,37.5,41.2,3,7,42.9,5.9,0,1,0.0
Khris Middleton,MIL,30,2,2,33.3,2,8,25.0,25.0,25.0,2,6,33.3,8.3,0,2,0.0
Thaddeus Young,TOR,34,6,4,38.9,5,7,71.4,71.4,38.9,5,7,71.4,0.0,0,0,-
Jaden McDaniels,MIN,21,6,4,20.6,5,7,71.4,71.4,20.6,5,7,71.4,0.0,0,0,-
Omer Yurtseven,MIA,24,9,5,38.9,5,7,71.4,71.4,38.9,5,7,71.4,0.0,0,0,-
Khem Birch,TOR,29,6,4,43.8,3,7,42.9,42.9,43.8,3,7,42.9,0.0,0,0,-
Ayo Dosunmu,CHI,22,5,3,26.9,2,7,28.6,28.6,26.9,2,7,28.6,0.0,0,0,-
Coby White,CHI,22,5,4,15.6,2,7,28.6,28.6,11.1,2,5,40.0,4.4,0,2,0.0
Jeff Green,DEN,35,5,3,41.2,1,7,14.3,14.3,35.3,1,6,16.7,5.9,0,1,0.0
Nik Stauskas,BOS,28,13,5,58.3,1,7,14.3,21.4,8.3,0,1,0.0,50.0,1,6,16.7
Naji Marshall,NOP,24,6,4,60.0,5,6,83.3,83.3,60.0,5,6,83.3,0.0,0,0,-
Derrick Jones Jr.,CHI,25,5,3,35.3,4,6,66.7,66.7,35.3,4,6,66.7,0.0,0,0,-
Royce O'Neale,UTA,29,6,4,17.1,4,6,66.7,66.7,17.1,4,6,66.7,0.0,0,0,-
Andre Drummond,BKN,28,4,3,54.5,3,6,50.0,50.0,54.5,3,6,50.0,0.0,0,0,-
Trey Burke,DAL,29,10,5,27.3,2,6,33.3,33.3,27.3,2,6,33.3,0.0,0,0,-
Devonte' Graham,NOP,27,6,5,33.3,2,6,33.3,50.0,5.6,0,1,0.0,27.8,2,5,40.0
Javonte Green,CHI,28,5,2,35.3,1,6,16.7,16.7,35.3,1,6,16.7,0.0,0,0,-
Matisse Thybulle,PHI,25,9,4,20.8,3,5,60.0,60.0,20.8,3,5,60.0,0.0,0,0,-
Jaden Springer,PHI,19,5,3,83.3,3,5,60.0,60.0,83.3,3,5,60.0,0.0,0,0,-
Marquese Chriss,DAL,24,8,4,62.5,2,5,40.0,40.0,62.5,2,5,40.0,0.0,0,0,-
JaMychal Green,DEN,32,5,5,31.3,2,5,40.0,40.0,31.3,2,5,40.0,0.0,0,0,-
Clint Capela,ATL,28,2,2,83.3,2,5,40.0,40.0,83.3,2,5,40.0,0.0,0,0,-
Jarrett Culver,MEM,23,3,2,50.0,2,5,40.0,40.0,50.0,2,5,40.0,0.0,0,0,-
Yuta Watanabe,TOR,27,4,4,83.3,2,5,40.0,40.0,83.3,2,5,40.0,0.0,0,0,-
Austin Rivers,DEN,29,5,3,22.2,3,4,75.0,75.0,16.7,3,3,100,5.6,0,1,0.0
Danuel House Jr.,UTA,29,6,2,18.2,2,4,50.0,50.0,18.2,2,4,50.0,0.0,0,0,-
Ish Wainright,PHX,27,7,3,33.3,1,4,25.0,25.0,33.3,1,4,25.0,0.0,0,0,-
Sterling Brown,DAL,27,9,3,40.0,1,4,25.0,25.0,40.0,1,4,25.0,0.0,0,0,-
Juancho Hernangomez,UTA,26,6,3,22.2,1,4,25.0,25.0,22.2,1,4,25.0,0.0,0,0,-
Aaron Nesmith,BOS,22,15,4,23.5,1,4,25.0,25.0,17.6,1,3,33.3,5.9,0,1,0.0
Greg Monroe,MIN,32,2,1,80.0,1,4,25.0,25.0,80.0,1,4,25.0,0.0,0,0,-
Troy Brown Jr.,CHI,22,3,2,23.5,1,4,25.0,25.0,11.8,1,2,50.0,11.8,0,2,0.0
Tristan Thompson,CHI,31,5,3,80.0,1,4,25.0,25.0,80.0,1,4,25.0,0.0,0,0,-
Jordan Nwora,MIL,23,8,2,44.4,1,4,25.0,25.0,33.3,1,3,33.3,11.1,0,1,0.0
Alex Caruso,CHI,28,4,3,17.4,1,4,25.0,25.0,17.4,1,4,25.0,0.0,0,0,-
Boban Marjanovic,DAL,33,3,3,100.0,1,4,25.0,25.0,100.0,1,4,25.0,0.0,0,0,-
Josh Green,DAL,21,16,3,10.7,2,3,66.7,66.7,10.7,2,3,66.7,0.0,0,0,-
Kevin Knox II,ATL,22,2,2,27.3,2,3,66.7,83.3,9.1,1,1,100,18.2,1,2,50.0
Thanasis Antetokounmpo,MIL,29,8,1,100.0,2,3,66.7,66.7,100.0,2,3,66.7,0.0,0,0,-
Willy Hernangomez,NOP,28,1,1,75.0,1,3,33.3,33.3,75.0,1,3,33.3,0.0,0,0,-
Aaron Holiday,PHX,25,6,3,21.4,1,3,33.3,33.3,21.4,1,3,33.3,0.0,0,0,-
John Konchar,MEM,26,8,2,27.3,1,3,33.3,33.3,27.3,1,3,33.3,0.0,0,0,-
Trey Murphy III,NOP,22,6,2,13.6,1,3,33.3,50.0,4.5,0,1,0.0,9.1,1,2,50.0
Eric Paschall,UTA,25,4,2,50.0,1,3,33.3,33.3,50.0,1,3,33.3,0.0,0,0,-
Frank Ntilikina,DAL,23,12,2,12.5,1,3,33.3,33.3,8.3,1,2,50.0,4.2,0,1,0.0
Blake Griffin,BKN,33,2,2,42.9,0,3,0.0,0.0,28.6,0,2,0.0,14.3,0,1,0.0
Juan Toscano-Anderson,GSW,29,14,2,30.0,0,3,0.0,0.0,20.0,0,2,0.0,10.0,0,1,0.0
Nickeil Alexander-Walker,UTA,23,1,1,100.0,2,2,100.0,100.0,100.0,2,2,100,0.0,0,0,-
Dalano Banton,TOR,22,4,2,100.0,2,2,100.0,100.0,100.0,2,2,100,0.0,0,0,-
Jaylen Nowell,MIN,22,1,1,20.0,2,2,100.0,100.0,20.0,2,2,100,0.0,0,0,-
DeAndre Jordan,PHI,33,3,2,40.0,2,2,100.0,100.0,40.0,2,2,100,0.0,0,0,-
Rayjon Tucker,MIL,24,8,2,66.7,1,2,50.0,50.0,33.3,1,1,100,33.3,0,1,0.0
Andre Iguodala,GSW,38,7,2,22.2,1,2,50.0,50.0,22.2,1,2,50.0,0.0,0,0,-
Sam Hauser,BOS,24,7,2,50.0,1,2,50.0,75.0,25.0,0,1,0.0,25.0,1,1,100
Luca Vildoza,MIL,26,7,2,33.3,1,2,50.0,50.0,16.7,1,1,100,16.7,0,1,0.0
Charles Bassey,PHI,21,3,2,100.0,1,2,50.0,50.0,100.0,1,2,50.0,0.0,0,0,-
Malachi Flynn,TOR,24,6,2,28.6,0,2,0.0,0.0,28.6,0,2,0.0,0.0,0,0,-
Isaiah Joe,PHI,22,7,2,40.0,0,2,0.0,0.0,20.0,0,1,0.0,20.0,0,1,0.0
Bryn Forbes,DEN,28,5,2,13.3,0,2,0.0,0.0,13.3,0,2,0.0,0.0,0,0,-
Timothe Luwawu-Cabarrot,ATL,27,4,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Malik Fitts,BOS,24,9,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Gorgui Dieng,ATL,32,2,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Patty Mills,BKN,33,4,1,6.3,1,1,100.0,150.0,0.0,0,0,-,6.3,1,1,100
Skylar Mays,ATL,24,2,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Zeke Nnaji,DEN,21,2,1,100.0,1,1,100.0,150.0,0.0,0,0,-,100.0,1,1,100
Tony Bradley,CHI,24,2,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Elfrid Payton,PHX,28,2,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Haywood Highsmith,MIA,25,8,1,14.3,0,1,0.0,0.0,14.3,0,1,0.0,0.0,0,0,-
Juwan Morgan,BOS,25,9,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Jared Butler,UTA,21,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
George Hill,MIL,36,5,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Luke Kornet,BOS,26,9,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Markieff Morris,MIA,32,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
