PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Alex Caruso,CHI,28,4,4,69.6,6,16,37.5,56.3,0.0,0,0,-,69.6,6,16,37.5
Daniel Theis,BOS,30,16,10,31.4,6,16,37.5,46.9,7.8,3,4,75.0,23.5,3,12,25.0
Bobby Portis,MIL,27,12,9,13.9,6,16,37.5,50.0,4.3,2,5,40.0,9.6,4,11,36.4
Mike Conley,UTA,34,6,6,28.1,2,16,12.5,18.8,3.5,0,2,0.0,24.6,2,14,14.3
Matisse Thybulle,PHI,25,9,8,62.5,6,15,40.0,50.0,16.7,3,4,75.0,45.8,3,11,27.3
James Harden,PHI,32,12,8,9.5,4,15,26.7,33.3,3.2,2,5,40.0,6.3,2,10,20.0
Jaden McDaniels,MIN,21,6,6,41.2,9,14,64.3,92.9,2.9,1,1,100,38.2,8,13,61.5
Deandre Ayton,PHX,23,13,7,8.5,9,14,64.3,71.4,6.7,7,11,63.6,1.8,2,3,66.7
Gary Payton II,GSW,29,12,7,31.8,8,14,57.1,82.1,2.3,1,1,100,29.5,7,13,53.8
Fred VanVleet,TOR,28,4,4,25.9,6,14,42.9,60.7,1.9,1,1,100,24.1,5,13,38.5
Damion Lee,GSW,29,16,10,41.2,4,14,28.6,42.9,2.9,0,1,0.0,38.2,4,13,30.8
Anthony Edwards,MIN,20,6,5,11.8,9,13,69.2,96.2,1.8,2,2,100,10.0,7,11,63.6
Patrick Beverley,MIN,33,6,6,26.5,7,13,53.8,80.8,0.0,0,0,-,26.5,7,13,53.8
Gary Trent Jr.,TOR,23,6,6,15.9,6,13,46.2,61.5,2.4,2,2,100,13.4,4,11,36.4
Ayo Dosunmu,CHI,22,5,4,50.0,4,13,30.8,42.3,7.7,1,2,50.0,42.3,3,11,27.3
Kevin Huerter,ATL,23,5,5,27.7,4,13,30.8,46.2,0.0,0,0,-,27.7,4,13,30.8
Jose Alvarado,NOP,24,6,6,39.4,4,13,30.8,46.2,0.0,0,0,-,39.4,4,13,30.8
CJ McCollum,NOP,30,6,4,9.6,7,12,58.3,87.5,0.0,0,0,-,9.6,7,12,58.3
Trae Young,ATL,23,5,5,17.4,6,12,50.0,66.7,4.3,2,3,66.7,13.0,4,9,44.4
Trey Murphy III,NOP,22,6,5,54.5,4,12,33.3,50.0,4.5,0,1,0.0,50.0,4,11,36.4
Jonas Valanciunas,NOP,30,6,6,17.6,4,12,33.3,37.5,8.8,3,6,50.0,8.8,1,6,16.7
Duncan Robinson,MIA,28,13,6,21.1,3,12,25.0,33.3,1.8,1,1,100,19.3,2,11,18.2
Bones Hyland,DEN,21,5,4,33.3,3,12,25.0,37.5,0.0,0,0,-,33.3,3,12,25.0
Scottie Barnes,TOR,20,4,4,28.6,2,12,16.7,20.8,4.8,1,2,50.0,23.8,1,10,10.0
Seth Curry,BKN,31,4,3,28.2,8,11,72.7,104.5,2.6,1,1,100,25.6,7,10,70.0
Nemanja Bjelica,GSW,34,15,8,32.4,6,11,54.5,63.6,11.8,4,4,100,20.6,2,7,28.6
Kyle Anderson,MEM,28,12,6,21.6,5,11,45.5,59.1,3.9,2,2,100,17.6,3,9,33.3
Davis Bertans,DAL,29,18,6,20.0,5,11,45.5,68.2,0.0,0,0,-,20.0,5,11,45.5
Malik Beasley,MIN,25,6,5,25.0,4,11,36.4,50.0,2.3,1,1,100,22.7,3,10,30.0
Ziaire Williams,MEM,20,10,8,21.2,4,11,36.4,50.0,3.8,1,2,50.0,17.3,3,9,33.3
Larry Nance Jr.,NOP,29,6,3,28.2,4,11,36.4,45.5,5.1,2,2,100,23.1,2,9,22.2
Jonathan Kuminga,GSW,19,16,5,18.3,4,11,36.4,40.9,5.0,3,3,100,13.3,1,8,12.5
Derrick Jones Jr.,CHI,25,5,5,64.7,3,11,27.3,40.9,0.0,0,0,-,64.7,3,11,27.3
Bruce Brown,BKN,25,4,3,27.0,7,10,70.0,90.0,8.1,3,3,100,18.9,4,7,57.1
Moses Moody,GSW,20,13,7,35.7,6,10,60.0,85.0,3.6,1,1,100,32.1,5,9,55.6
Goran Dragic,BKN,36,4,3,31.3,5,10,50.0,65.0,9.4,2,3,66.7,21.9,3,7,42.9
Precious Achiuwa,TOR,22,6,5,19.2,5,10,50.0,75.0,0.0,0,0,-,19.2,5,10,50.0
Bogdan Bogdanovic,ATL,29,4,4,20.4,4,10,40.0,55.0,2.0,1,1,100,18.4,3,9,33.3
Will Barton,DEN,31,5,5,15.2,4,10,40.0,60.0,0.0,0,0,-,15.2,4,10,40.0
Herbert Jones,NOP,23,6,6,22.7,3,10,30.0,40.0,6.8,1,3,33.3,15.9,2,7,28.6
Zach LaVine,CHI,27,4,4,14.3,4,9,44.4,61.1,4.8,1,3,33.3,9.5,3,6,50.0
Donovan Mitchell,UTA,25,6,6,6.8,3,9,33.3,44.4,2.3,1,3,33.3,4.5,2,6,33.3
Bam Adebayo,MIA,24,18,4,4.6,7,8,87.5,87.5,4.0,7,7,100,0.6,0,1,0.0
Jevon Carter,MIL,26,11,6,42.1,5,8,62.5,81.3,10.5,2,2,100,31.6,3,6,50.0
Kyrie Irving,BKN,30,4,3,12.7,3,8,37.5,50.0,4.8,1,3,33.3,7.9,2,5,40.0
Delon Wright,ATL,30,5,5,27.6,2,8,25.0,37.5,0.0,0,0,-,27.6,2,8,25.0
Thaddeus Young,TOR,34,6,4,44.4,2,8,25.0,31.3,5.6,1,1,100,38.9,1,7,14.3
Javonte Green,CHI,28,5,3,47.1,2,8,25.0,25.0,11.8,2,2,100,35.3,0,6,0.0
Dewayne Dedmon,MIA,32,14,6,17.8,1,8,12.5,18.8,2.2,0,1,0.0,15.6,1,7,14.3
Kevon Looney,GSW,26,22,6,8.0,5,7,71.4,71.4,8.0,5,7,71.4,0.0,0,0,-
Shake Milton,PHI,25,12,6,18.4,4,7,57.1,85.7,0.0,0,0,-,18.4,4,7,57.1
Juancho Hernangomez,UTA,26,6,4,38.9,4,7,57.1,85.7,0.0,0,0,-,38.9,4,7,57.1
Khris Middleton,MIL,30,2,2,25.0,5,6,83.3,125.0,0.0,0,0,-,25.0,5,6,83.3
Paul Reed,PHI,23,12,3,16.7,4,6,66.7,83.3,8.3,2,3,66.7,8.3,2,3,66.7
Austin Rivers,DEN,29,5,4,33.3,3,6,50.0,75.0,0.0,0,0,-,33.3,3,6,50.0
D'Angelo Russell,MIN,26,6,4,8.3,3,6,50.0,66.7,1.4,1,1,100,6.9,2,5,40.0
John Collins,ATL,24,5,4,15.4,3,6,50.0,66.7,2.6,1,1,100,12.8,2,5,40.0
Torrey Craig,PHX,31,9,4,27.3,3,6,50.0,58.3,9.1,2,2,100,18.2,1,4,25.0
Patty Mills,BKN,33,4,3,37.5,3,6,50.0,75.0,0.0,0,0,-,37.5,3,6,50.0
Troy Brown Jr.,CHI,22,3,2,35.3,1,6,16.7,25.0,5.9,0,1,0.0,29.4,1,5,20.0
Brandon Ingram,NOP,24,6,5,5.1,1,6,16.7,16.7,2.5,1,3,33.3,2.5,0,3,0.0
Xavier Tillman,MEM,23,9,4,20.0,5,5,100.0,110.0,16.0,4,4,100,4.0,1,1,100
Karl-Anthony Towns,MIN,26,6,4,6.3,4,5,80.0,100.0,2.5,2,2,100,3.8,2,3,66.7
Brandon Clarke,MEM,25,12,5,5.5,3,5,60.0,60.0,4.4,3,4,75.0,1.1,0,1,0.0
Jeff Green,DEN,35,5,2,29.4,3,5,60.0,90.0,0.0,0,0,-,29.4,3,5,60.0
Naz Reid,MIN,22,5,3,29.4,3,5,60.0,90.0,0.0,0,0,-,29.4,3,5,60.0
Nikola Jokic,DEN,27,5,4,4.7,2,5,40.0,60.0,0.9,0,1,0.0,3.8,2,4,50.0
Kevin Durant,BKN,33,4,3,6.0,2,5,40.0,50.0,2.4,1,2,50.0,3.6,1,3,33.3
Danilo Gallinari,ATL,33,5,3,11.1,1,5,20.0,30.0,2.2,0,1,0.0,8.9,1,4,25.0
Taurean Prince,MIN,28,5,4,18.5,0,5,0.0,0.0,0.0,0,0,-,18.5,0,5,0.0
Chris Boucher,TOR,29,6,3,9.5,4,4,100.0,137.5,2.4,1,1,100,7.1,3,3,100
Trey Burke,DAL,29,10,4,18.2,3,4,75.0,87.5,9.1,2,2,100,9.1,1,2,50.0
Aaron Holiday,PHX,25,6,2,28.6,3,4,75.0,112.5,0.0,0,0,-,28.6,3,4,75.0
DeMarcus Cousins,DEN,31,5,2,13.8,3,4,75.0,100.0,6.9,1,2,50.0,6.9,2,2,100
Khem Birch,TOR,29,6,3,25.0,2,4,50.0,75.0,0.0,0,0,-,25.0,2,4,50.0
Kevin Knox II,ATL,22,2,2,36.4,2,4,50.0,75.0,0.0,0,0,-,36.4,2,4,50.0
Furkan Korkmaz,PHI,24,9,3,17.4,2,4,50.0,75.0,0.0,0,0,-,17.4,2,4,50.0
Jordan McLaughlin,MIN,26,5,3,23.5,2,4,50.0,75.0,0.0,0,0,-,23.5,2,4,50.0
Ish Wainright,PHX,27,7,4,33.3,1,4,25.0,37.5,0.0,0,0,-,33.3,1,4,25.0
Danuel House Jr.,UTA,29,6,3,18.2,1,4,25.0,37.5,0.0,0,0,-,18.2,1,4,25.0
Andre Iguodala,GSW,38,7,3,44.4,1,4,25.0,25.0,22.2,1,2,50.0,22.2,0,2,0.0
Jordan Clarkson,UTA,30,6,3,5.5,1,4,25.0,37.5,0.0,0,0,-,5.5,1,4,25.0
DeMar DeRozan,CHI,32,5,3,4.2,1,4,25.0,25.0,3.2,1,3,33.3,1.1,0,1,0.0
John Konchar,MEM,26,8,3,36.4,0,4,0.0,0.0,0.0,0,0,-,36.4,0,4,0.0
Tony Bradley,CHI,24,2,1,60.0,3,3,100.0,100.0,60.0,3,3,100,0.0,0,0,-
Nik Stauskas,BOS,28,13,2,25.0,2,3,66.7,100.0,0.0,0,0,-,25.0,2,3,66.7
Blake Griffin,BKN,33,2,2,42.9,2,3,66.7,100.0,0.0,0,0,-,42.9,2,3,66.7
Omer Yurtseven,MIA,24,9,3,16.7,2,3,66.7,66.7,11.1,2,2,100,5.6,0,1,0.0
Devonte' Graham,NOP,27,6,1,16.7,2,3,66.7,100.0,0.0,0,0,-,16.7,2,3,66.7
Haywood Highsmith,MIA,25,8,3,42.9,1,3,33.3,50.0,0.0,0,0,-,42.9,1,3,33.3
Dwight Powell,DAL,30,18,3,8.6,0,3,0.0,0.0,2.9,0,1,0.0,5.7,0,2,0.0
Jaxson Hayes,NOP,22,6,3,12.0,0,3,0.0,0.0,4.0,0,1,0.0,8.0,0,2,0.0
Malik Fitts,BOS,24,9,2,50.0,2,2,100.0,150.0,0.0,0,0,-,50.0,2,2,100
Rudy Gobert,UTA,30,6,2,6.1,2,2,100.0,100.0,6.1,2,2,100,0.0,0,0,-
Robert Williams III,BOS,24,17,2,2.6,1,2,50.0,50.0,2.6,1,2,50.0,0.0,0,0,-
Bryn Forbes,DEN,28,5,2,13.3,1,2,50.0,75.0,0.0,0,0,-,13.3,1,2,50.0
Vlatko Cancar,DEN,25,2,1,66.7,1,2,50.0,75.0,0.0,0,0,-,66.7,1,2,50.0
Eric Paschall,UTA,25,4,1,33.3,1,2,50.0,75.0,0.0,0,0,-,33.3,1,2,50.0
George Hill,MIL,36,5,2,40.0,1,2,50.0,75.0,0.0,0,0,-,40.0,1,2,50.0
Marquese Chriss,DAL,24,8,1,25.0,1,2,50.0,75.0,0.0,0,0,-,25.0,1,2,50.0
Juan Toscano-Anderson,GSW,29,14,2,20.0,1,2,50.0,50.0,10.0,1,1,100,10.0,0,1,0.0
Aaron Nesmith,BOS,22,15,2,11.8,1,2,50.0,50.0,11.8,1,2,50.0,0.0,0,0,-
Jordan Nwora,MIL,23,8,2,22.2,1,2,50.0,50.0,11.1,1,1,100,11.1,0,1,0.0
Facundo Campazzo,DEN,31,4,1,100.0,0,2,0.0,0.0,0.0,0,0,-,100.0,0,2,0.0
Jaylen Nowell,MIN,22,1,1,20.0,0,2,0.0,0.0,0.0,0,0,-,20.0,0,2,0.0
Sterling Brown,DAL,27,9,2,20.0,0,2,0.0,0.0,0.0,0,0,-,20.0,0,2,0.0
Svi Mykhailiuk,TOR,25,3,2,100.0,0,2,0.0,0.0,0.0,0,0,-,100.0,0,2,0.0
Timothe Luwawu-Cabarrot,ATL,27,4,1,25.0,1,1,100.0,150.0,0.0,0,0,-,25.0,1,1,100
Luke Kornet,BOS,26,9,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Jarred Vanderbilt,MIN,23,6,1,3.7,1,1,100.0,100.0,3.7,1,1,100,0.0,0,0,-
Jarrett Culver,MEM,23,3,1,10.0,0,1,0.0,0.0,0.0,0,0,-,10.0,0,1,0.0
Armoni Brooks,TOR,24,4,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
JaVale McGee,PHX,34,12,1,2.0,0,1,0.0,0.0,0.0,0,0,-,2.0,0,1,0.0
Luca Vildoza,MIL,26,7,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
JaMychal Green,DEN,32,5,1,6.3,0,1,0.0,0.0,0.0,0,0,-,6.3,0,1,0.0
Serge Ibaka,MIL,32,6,1,6.3,0,1,0.0,0.0,0.0,0,0,-,6.3,0,1,0.0
Rayjon Tucker,MIL,24,8,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Sam Hauser,BOS,24,7,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Willy Hernangomez,NOP,28,1,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Steven Adams,MEM,28,7,1,4.8,0,1,0.0,0.0,4.8,0,1,0.0,0.0,0,0,-
Jalen Johnson,ATL,20,2,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
