PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Tyrese Maxey,PHI,21,12,12,33.0,33,60,55.0,64.2,18.1,22,33,66.7,14.8,11,27,40.7
Giannis Antetokounmpo,MIL,27,12,12,20.7,27,59,45.8,45.8,17.2,27,49,55.1,3.5,0,10,0.0
Gabe Vincent,MIA,26,18,17,41.2,19,54,35.2,42.6,16.0,11,21,52.4,25.2,8,33,24.2
Devin Booker,PHX,25,10,10,29.7,27,52,51.9,64.4,14.9,14,26,53.8,14.9,13,26,50.0
Mikal Bridges,PHX,25,13,12,37.0,27,51,52.9,59.8,26.1,20,36,55.6,10.9,7,15,46.7
Jae Crowder,PHX,31,13,12,48.6,19,51,37.3,45.1,16.2,11,17,64.7,32.4,8,34,23.5
Victor Oladipo,MIA,30,15,15,36.8,16,50,32.0,38.0,16.9,10,23,43.5,19.9,6,27,22.2
CJ McCollum,NOP,30,6,6,39.2,18,49,36.7,44.9,16.8,10,21,47.6,22.4,8,28,28.6
Al Horford,BOS,36,23,17,24.9,25,48,52.1,61.5,12.4,16,24,66.7,12.4,9,24,37.5
Joel Embiid,PHI,28,10,10,29.8,24,48,50.0,53.1,22.4,21,36,58.3,7.5,3,12,25.0
Payton Pritchard,BOS,24,24,19,47.1,22,48,45.8,62.5,8.8,6,9,66.7,38.2,16,39,41.0
Donovan Mitchell,UTA,25,6,6,36.1,17,48,35.4,41.7,19.5,11,26,42.3,16.5,6,22,27.3
Dillon Brooks,MEM,26,11,11,27.9,15,48,31.3,42.7,9.3,4,16,25.0,18.6,11,32,34.4
Reggie Bullock,DAL,31,18,17,29.8,21,45,46.7,67.8,3.3,2,5,40.0,26.5,19,40,47.5
Bam Adebayo,MIA,24,18,16,25.7,20,45,44.4,44.4,25.7,20,45,44.4,0.0,0,0,-
Deandre Ayton,PHX,23,13,12,25.6,30,42,71.4,71.4,25.6,30,42,71.4,0.0,0,0,-
Tobias Harris,PHI,29,12,12,25.3,23,41,56.1,68.3,14.2,13,23,56.5,11.1,10,18,55.6
James Harden,PHI,32,12,10,25.9,22,41,53.7,65.9,10.1,12,16,75.0,15.8,10,25,40.0
Pat Connaughton,MIL,29,12,12,45.5,17,40,42.5,56.3,10.2,6,9,66.7,35.2,11,31,35.5
Ja Morant,MEM,22,9,9,20.7,20,38,52.6,60.5,13.6,14,25,56.0,7.1,6,13,46.2
Anthony Edwards,MIN,20,6,6,34.5,10,38,26.3,34.2,12.7,4,14,28.6,21.8,6,24,25.0
Pascal Siakam,TOR,28,6,6,34.6,15,37,40.5,40.5,30.8,15,33,45.5,3.7,0,4,0.0
D'Angelo Russell,MIN,26,6,6,51.4,13,37,35.1,47.3,22.2,4,16,25.0,29.2,9,21,42.9
Dorian Finney-Smith,DAL,29,18,16,22.9,14,36,38.9,51.4,4.5,5,7,71.4,18.5,9,29,31.0
Bobby Portis,MIL,27,12,10,30.4,11,35,31.4,41.4,10.4,4,12,33.3,20.0,7,23,30.4
Gary Trent Jr.,TOR,23,6,5,41.5,14,34,41.2,54.4,12.2,5,10,50.0,29.3,9,24,37.5
Danny Green,PHI,35,12,11,38.2,13,34,38.2,55.9,1.1,1,1,100,37.1,12,33,36.4
Cameron Johnson,PHX,26,13,12,33.3,14,33,42.4,51.5,11.1,8,11,72.7,22.2,6,22,27.3
Trae Young,ATL,23,5,5,47.8,6,33,18.2,22.7,10.1,3,7,42.9,37.7,3,26,11.5
Grant Williams,BOS,23,24,19,21.3,14,32,43.8,51.6,8.0,9,12,75.0,13.3,5,20,25.0
Kyle Lowry,MIA,36,10,10,37.2,10,32,31.3,39.1,9.3,5,8,62.5,27.9,5,24,20.8
Karl-Anthony Towns,MIN,26,6,6,38.8,17,31,54.8,64.5,23.8,11,19,57.9,15.0,6,12,50.0
P.J. Tucker,MIA,37,18,16,28.4,16,31,51.6,54.8,21.1,14,23,60.9,7.3,2,8,25.0
O.G. Anunoby,TOR,24,6,6,37.8,13,31,41.9,53.2,11.0,6,9,66.7,26.8,7,22,31.8
Brook Lopez,MIL,34,12,11,30.1,10,31,32.3,33.9,14.6,9,15,60.0,15.5,1,16,6.3
Derrick White,BOS,27,23,18,17.6,8,31,25.8,30.6,7.4,5,13,38.5,10.2,3,18,16.7
Brandon Ingram,NOP,24,6,6,25.4,16,30,53.3,61.7,17.8,11,21,52.4,7.6,5,9,55.6
Draymond Green,GSW,32,22,15,20.8,15,30,50.0,53.3,15.3,13,22,59.1,5.6,2,8,25.0
DeMar DeRozan,CHI,32,5,5,31.6,11,30,36.7,36.7,24.2,11,23,47.8,7.4,0,7,0.0
Tyus Jones,MEM,26,12,10,30.3,11,30,36.7,48.3,12.1,4,12,33.3,18.2,7,18,38.9
Jordan Clarkson,UTA,30,6,6,38.4,17,28,60.7,69.6,20.5,12,15,80.0,17.8,5,13,38.5
Danilo Gallinari,ATL,33,5,5,60.0,12,27,44.4,50.0,40.0,9,18,50.0,20.0,3,9,33.3
De'Anthony Melton,MEM,24,10,9,41.5,9,27,33.3,46.3,10.8,2,7,28.6,30.8,7,20,35.0
Jaren Jackson Jr.,MEM,22,12,11,17.3,9,27,33.3,46.3,3.8,2,6,33.3,13.5,7,21,33.3
Grayson Allen,MIL,26,12,10,31.7,10,26,38.5,48.1,12.2,5,10,50.0,19.5,5,16,31.3
Ziaire Williams,MEM,20,10,8,50.0,8,26,30.8,40.4,9.6,3,5,60.0,40.4,5,21,23.8
Zach LaVine,CHI,27,4,4,39.7,13,25,52.0,62.0,22.2,8,14,57.1,17.5,5,11,45.5
Nikola Vucevic,CHI,31,5,5,27.5,11,25,44.0,48.0,18.7,9,17,52.9,8.8,2,8,25.0
Will Barton,DEN,31,5,5,37.9,11,25,44.0,56.0,12.1,5,8,62.5,25.8,6,17,35.3
Bojan Bogdanovic,UTA,33,6,6,29.6,13,24,54.2,66.7,11.1,7,9,77.8,18.5,6,15,40.0
De'Andre Hunter,ATL,24,5,5,34.3,12,24,50.0,56.3,21.4,9,15,60.0,12.9,3,9,33.3
Kyrie Irving,BKN,30,4,4,38.1,10,24,41.7,50.0,22.2,6,14,42.9,15.9,4,10,40.0
Davis Bertans,DAL,29,18,12,41.8,9,23,39.1,54.3,3.6,2,2,100,38.2,7,21,33.3
Mike Conley,UTA,34,6,5,40.4,9,23,39.1,45.7,21.1,6,12,50.0,19.3,3,11,27.3
Fred VanVleet,TOR,28,4,4,40.7,10,22,45.5,59.1,11.1,4,6,66.7,29.6,6,16,37.5
Maxi Kleber,DAL,30,18,15,20.8,10,22,45.5,56.8,7.5,5,8,62.5,13.2,5,14,35.7
Kevin Huerter,ATL,23,5,5,46.8,6,22,27.3,34.1,17.0,3,8,37.5,29.8,3,14,21.4
Bogdan Bogdanovic,ATL,29,4,4,40.8,9,20,45.0,57.5,16.3,4,8,50.0,24.5,5,12,41.7
Monte Morris,DEN,27,5,5,37.3,10,19,52.6,68.4,13.7,4,7,57.1,23.5,6,12,50.0
Nikola Jokic,DEN,27,5,5,17.9,9,19,47.4,52.6,11.3,7,12,58.3,6.6,2,7,28.6
Coby White,CHI,22,5,5,42.2,6,19,31.6,42.1,17.8,2,8,25.0,24.4,4,11,36.4
Jonathan Kuminga,GSW,19,16,6,30.0,10,18,55.6,61.1,21.7,8,13,61.5,8.3,2,5,40.0
Cameron Payne,PHX,27,13,11,24.3,4,18,22.2,25.0,9.5,3,7,42.9,14.9,1,11,9.1
Brandon Clarke,MEM,25,12,9,18.7,14,17,82.4,82.4,18.7,14,17,82.4,0.0,0,0,-
Kevin Durant,BKN,33,4,4,20.5,8,17,47.1,55.9,14.5,5,12,41.7,6.0,3,5,60.0
Georges Niang,PHI,29,12,8,35.4,3,17,17.6,26.5,0.0,0,0,-,35.4,3,17,17.6
Caleb Martin,MIA,26,17,11,20.0,5,16,31.3,37.5,8.8,3,7,42.9,11.3,2,9,22.2
Otto Porter Jr.,GSW,29,19,10,19.5,9,15,60.0,73.3,7.8,5,6,83.3,11.7,4,9,44.4
Duncan Robinson,MIA,28,13,9,26.3,6,15,40.0,56.7,1.8,1,1,100,24.6,5,14,35.7
Robert Williams III,BOS,24,17,10,17.9,12,14,85.7,85.7,16.7,12,13,92.3,1.3,0,1,0.0
Kevon Looney,GSW,26,22,9,15.9,12,14,85.7,85.7,15.9,12,14,85.7,0.0,0,0,-
Kyle Anderson,MEM,28,12,9,27.5,8,14,57.1,57.1,21.6,8,11,72.7,5.9,0,3,0.0
Shake Milton,PHI,25,12,6,31.6,7,12,58.3,75.0,13.2,3,5,60.0,18.4,4,7,57.1
Seth Curry,BKN,31,4,4,30.8,7,12,58.3,79.2,7.7,2,3,66.7,23.1,5,9,55.6
Chris Boucher,TOR,29,6,4,28.6,5,12,41.7,50.0,7.1,3,3,100,21.4,2,9,22.2
Patrick Beverley,MIN,33,6,5,24.5,4,12,33.3,37.5,10.2,3,5,60.0,14.3,1,7,14.3
Wesley Matthews,MIL,35,12,8,18.8,2,12,16.7,25.0,1.6,0,1,0.0,17.2,2,11,18.2
Landry Shamet,PHX,25,12,8,25.0,1,12,8.3,8.3,12.5,1,6,16.7,12.5,0,6,0.0
Daniel Theis,BOS,30,16,8,21.6,7,11,63.6,63.6,19.6,7,10,70.0,2.0,0,1,0.0
Trey Burke,DAL,29,10,6,50.0,5,11,45.5,59.1,13.6,2,3,66.7,36.4,3,8,37.5
Bones Hyland,DEN,21,5,4,30.6,5,11,45.5,68.2,8.3,0,3,0.0,22.2,5,8,62.5
Bryn Forbes,DEN,28,5,5,73.3,5,11,45.5,59.1,13.3,2,2,100,60.0,3,9,33.3
Patrick Williams,CHI,20,5,5,23.4,4,11,36.4,36.4,19.1,4,9,44.4,4.3,0,2,0.0
Danuel House Jr.,UTA,29,6,5,50.0,4,11,36.4,40.9,22.7,3,5,60.0,27.3,1,6,16.7
Jaden McDaniels,MIN,21,6,5,32.4,3,11,27.3,36.4,11.8,1,4,25.0,20.6,2,7,28.6
Goran Dragic,BKN,36,4,3,31.3,7,10,70.0,75.0,18.8,6,6,100,12.5,1,4,25.0
Taurean Prince,MIN,28,5,4,37.0,6,10,60.0,70.0,22.2,4,6,66.7,14.8,2,4,50.0
John Collins,ATL,24,5,4,25.6,4,10,40.0,50.0,10.3,2,4,50.0,15.4,2,6,33.3
Dewayne Dedmon,MIA,32,14,7,22.2,4,10,40.0,40.0,15.6,4,7,57.1,6.7,0,3,0.0
Aaron Nesmith,BOS,22,15,6,58.8,2,10,20.0,25.0,5.9,1,1,100,52.9,1,9,11.1
JaVale McGee,PHX,34,12,7,18.0,8,9,88.9,88.9,18.0,8,9,88.9,0.0,0,0,-
Patty Mills,BKN,33,4,4,56.3,5,9,55.6,72.2,18.8,2,3,66.7,37.5,3,6,50.0
Bruce Brown,BKN,25,4,4,24.3,4,9,44.4,55.6,8.1,2,3,66.7,16.2,2,6,33.3
Malik Beasley,MIN,25,6,4,20.5,3,9,33.3,38.9,4.5,2,2,100,15.9,1,7,14.3
Herbert Jones,NOP,23,6,5,18.2,5,8,62.5,81.3,6.8,2,3,66.7,11.4,3,5,60.0
Scottie Barnes,TOR,20,4,3,19.0,5,8,62.5,68.8,14.3,4,6,66.7,4.8,1,2,50.0
Aaron Gordon,DEN,26,5,5,14.8,4,8,50.0,56.3,11.1,3,6,50.0,3.7,1,2,50.0
Furkan Korkmaz,PHI,24,9,4,34.8,4,8,50.0,62.5,13.0,2,3,66.7,21.7,2,5,40.0
Moses Moody,GSW,20,13,5,28.6,4,8,50.0,62.5,14.3,2,4,50.0,14.3,2,4,50.0
Jonas Valanciunas,NOP,30,6,4,11.8,3,8,37.5,37.5,11.8,3,8,37.5,0.0,0,0,-
Khris Middleton,MIL,30,2,2,33.3,2,8,25.0,31.3,8.3,1,2,50.0,25.0,1,6,16.7
Devonte' Graham,NOP,27,6,6,44.4,2,8,25.0,31.3,11.1,1,2,50.0,33.3,1,6,16.7
Gary Payton II,GSW,29,12,5,15.9,6,7,85.7,92.9,13.6,5,6,83.3,2.3,1,1,100
Omer Yurtseven,MIA,24,9,4,38.9,5,7,71.4,71.4,33.3,5,6,83.3,5.6,0,1,0.0
Trey Murphy III,NOP,22,6,4,31.8,4,7,57.1,85.7,4.5,0,1,0.0,27.3,4,6,66.7
Jose Alvarado,NOP,24,6,5,21.2,4,7,57.1,71.4,12.1,2,4,50.0,9.1,2,3,66.7
Troy Brown Jr.,CHI,22,3,3,41.2,3,7,42.9,50.0,17.6,2,3,66.7,23.5,1,4,25.0
Royce O'Neale,UTA,29,6,5,17.1,6,6,100.0,125.0,8.6,3,3,100,8.6,3,3,100
Xavier Tillman,MEM,23,9,4,24.0,4,6,66.7,66.7,20.0,4,5,80.0,4.0,0,1,0.0
JaMychal Green,DEN,32,5,4,37.5,3,6,50.0,58.3,12.5,2,2,100,25.0,1,4,25.0
Aaron Holiday,PHX,25,6,6,42.9,3,6,50.0,66.7,21.4,1,3,33.3,21.4,2,3,66.7
Precious Achiuwa,TOR,22,6,4,11.5,2,6,33.3,33.3,3.8,2,2,100,7.7,0,4,0.0
Torrey Craig,PHX,31,9,4,27.3,2,6,33.3,50.0,4.5,0,1,0.0,22.7,2,5,40.0
Ayo Dosunmu,CHI,22,5,3,23.1,2,6,33.3,33.3,15.4,2,4,50.0,7.7,0,2,0.0
Jaylen Nowell,MIN,22,1,1,60.0,1,6,16.7,16.7,30.0,1,3,33.3,30.0,0,3,0.0
Dwight Powell,DAL,30,18,5,14.3,4,5,80.0,80.0,14.3,4,5,80.0,0.0,0,0,-
Jaxson Hayes,NOP,22,6,3,20.0,4,5,80.0,80.0,16.0,4,4,100,4.0,0,1,0.0
Damion Lee,GSW,29,16,5,14.7,2,5,40.0,40.0,8.8,2,3,66.7,5.9,0,2,0.0
Austin Rivers,DEN,29,5,3,27.8,1,5,20.0,30.0,0.0,0,0,-,27.8,1,5,20.0
Juancho Hernangomez,UTA,26,6,2,27.8,0,5,0.0,0.0,0.0,0,0,-,27.8,0,5,0.0
Rudy Gobert,UTA,30,6,3,12.1,4,4,100.0,100.0,12.1,4,4,100,0.0,0,0,-
Nemanja Bjelica,GSW,34,15,3,11.8,4,4,100.0,112.5,8.8,3,3,100,2.9,1,1,100
Kevin Knox II,ATL,22,2,2,36.4,3,4,75.0,112.5,0.0,0,0,-,36.4,3,4,75.0
Jarred Vanderbilt,MIN,23,6,2,14.8,3,4,75.0,75.0,14.8,3,4,75.0,0.0,0,0,-
Paul Reed,PHI,23,12,3,11.1,3,4,75.0,75.0,11.1,3,4,75.0,0.0,0,0,-
Jordan McLaughlin,MIN,26,5,2,23.5,3,4,75.0,100.0,5.9,1,1,100,17.6,2,3,66.7
Juan Toscano-Anderson,GSW,29,14,2,40.0,3,4,75.0,100.0,10.0,1,1,100,30.0,2,3,66.7
John Konchar,MEM,26,8,2,36.4,2,4,50.0,62.5,18.2,1,2,50.0,18.2,1,2,50.0
Bismack Biyombo,PHX,29,9,3,23.5,2,4,50.0,50.0,23.5,2,4,50.0,0.0,0,0,-
Delon Wright,ATL,30,5,3,13.8,2,4,50.0,75.0,0.0,0,0,-,13.8,2,4,50.0
Khem Birch,TOR,29,6,4,25.0,2,4,50.0,50.0,25.0,2,4,50.0,0.0,0,0,-
DeMarcus Cousins,DEN,31,5,3,13.8,2,4,50.0,50.0,6.9,2,2,100,6.9,0,2,0.0
Frank Ntilikina,DAL,23,12,3,16.7,1,4,25.0,37.5,0.0,0,0,-,16.7,1,4,25.0
Malachi Flynn,TOR,24,6,2,57.1,0,4,0.0,0.0,14.3,0,1,0.0,42.9,0,3,0.0
Ish Wainright,PHX,27,7,2,25.0,3,3,100.0,133.3,8.3,1,1,100,16.7,2,2,100
Isaiah Joe,PHI,22,7,2,60.0,2,3,66.7,83.3,20.0,1,1,100,40.0,1,2,50.0
Haywood Highsmith,MIA,25,8,3,42.9,2,3,66.7,100.0,14.3,0,1,0.0,28.6,2,2,100
Nic Claxton,BKN,23,4,1,12.5,2,3,66.7,66.7,12.5,2,3,66.7,0.0,0,0,-
Alex Caruso,CHI,28,4,2,13.0,2,3,66.7,83.3,4.3,1,1,100,8.7,1,2,50.0
Naji Marshall,NOP,24,6,2,30.0,2,3,66.7,66.7,30.0,2,3,66.7,0.0,0,0,-
Jeff Green,DEN,35,5,2,17.6,1,3,33.3,33.3,5.9,1,1,100,11.8,0,2,0.0
Matisse Thybulle,PHI,25,9,3,12.5,1,3,33.3,50.0,0.0,0,0,-,12.5,1,3,33.3
Luca Vildoza,MIL,26,7,2,50.0,1,3,33.3,50.0,0.0,0,0,-,50.0,1,3,33.3
Josh Green,DAL,21,16,3,10.7,0,3,0.0,0.0,7.1,0,2,0.0,3.6,0,1,0.0
Jarrett Culver,MEM,23,3,2,30.0,0,3,0.0,0.0,20.0,0,2,0.0,10.0,0,1,0.0
Serge Ibaka,MIL,32,6,2,18.8,0,3,0.0,0.0,6.3,0,1,0.0,12.5,0,2,0.0
Jordan Nwora,MIL,23,8,2,33.3,0,3,0.0,0.0,11.1,0,1,0.0,22.2,0,2,0.0
Armoni Brooks,TOR,24,4,1,75.0,0,3,0.0,0.0,0.0,0,0,-,75.0,0,3,0.0
Onyeka Okongwu,ATL,21,5,2,12.5,2,2,100.0,100.0,12.5,2,2,100,0.0,0,0,-
DeAndre Jordan,PHI,33,3,2,40.0,2,2,100.0,100.0,40.0,2,2,100,0.0,0,0,-
Steven Adams,MEM,28,7,2,9.5,2,2,100.0,100.0,9.5,2,2,100,0.0,0,0,-
Andre Drummond,BKN,28,4,2,18.2,1,2,50.0,50.0,18.2,1,2,50.0,0.0,0,0,-
Larry Nance Jr.,NOP,29,6,2,5.1,1,2,50.0,50.0,5.1,1,2,50.0,0.0,0,0,-
Andre Iguodala,GSW,38,7,2,22.2,1,2,50.0,75.0,11.1,0,1,0.0,11.1,1,1,100
Jevon Carter,MIL,26,11,2,10.5,1,2,50.0,50.0,5.3,1,1,100,5.3,0,1,0.0
Thaddeus Young,TOR,34,6,1,11.1,1,2,50.0,50.0,11.1,1,2,50.0,0.0,0,0,-
Javonte Green,CHI,28,5,1,11.8,0,2,0.0,0.0,11.8,0,2,0.0,0.0,0,0,-
Jalen Johnson,ATL,20,2,1,66.7,0,2,0.0,0.0,66.7,0,2,0.0,0.0,0,0,-
Timothe Luwawu-Cabarrot,ATL,27,4,1,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0
Nik Stauskas,BOS,28,13,2,16.7,0,2,0.0,0.0,8.3,0,1,0.0,8.3,0,1,0.0
Sterling Brown,DAL,27,9,2,20.0,0,2,0.0,0.0,0.0,0,0,-,20.0,0,2,0.0
Marquese Chriss,DAL,24,8,1,12.5,1,1,100.0,100.0,12.5,1,1,100,0.0,0,0,-
Vlatko Cancar,DEN,25,2,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Tony Bradley,CHI,24,2,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Greg Monroe,MIN,32,2,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Eric Paschall,UTA,25,4,1,16.7,1,1,100.0,100.0,16.7,1,1,100,0.0,0,0,-
Luke Kornet,BOS,26,9,1,25.0,1,1,100.0,150.0,0.0,0,0,-,25.0,1,1,100
Malik Fitts,BOS,24,9,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Gorgui Dieng,ATL,32,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
George Hill,MIL,36,5,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Elfrid Payton,PHX,28,2,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Jared Butler,UTA,21,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Blake Griffin,BKN,33,2,1,14.3,0,1,0.0,0.0,0.0,0,0,-,14.3,0,1,0.0
Hassan Whiteside,UTA,33,6,1,8.3,0,1,0.0,0.0,8.3,0,1,0.0,0.0,0,0,-
Yuta Watanabe,TOR,27,4,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Naz Reid,MIN,22,5,1,5.9,0,1,0.0,0.0,0.0,0,0,-,5.9,0,1,0.0
Sam Hauser,BOS,24,7,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Jaden Springer,PHI,19,5,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
