PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Kent Bazemore,ATL,16,303,14,5,25,20.0,4,22,18.2,28.0
Kevin Love,CLE,4,107,28,10,21,47.6,8,17,47.1,66.7
Kevin Seraphin,WAS,6,72,4,2,7,28.6,-,-,-,28.6
Khris Middleton,MIL,6,232,35,12,36,33.3,11,30,36.7,48.6
Kirk Hinrich,CHI,10,126,15,5,9,55.6,5,9,55.6,83.3
Klay Thompson,GSW,21,761,166,62,144,43.1,42,110,38.2,57.6
Kosta Koufos,MEM,11,127,4,2,5,40.0,-,-,-,40.0
Kostas Papanikolaou,HOU,8,21,0,0,1,0.0,0,1,0.0,0.0
Kris Humphries,WAS,1,5,2,1,1,100,-,-,-,100
Kyle Korver,ATL,14,526,102,36,90,40.0,30,83,36.1,56.7
Kyle Lowry,TOR,4,131,6,2,8,25.0,2,8,25.0,37.5
Kyrie Irving,CLE,13,464,51,17,27,63.0,17,26,65.4,94.4
LaMarcus Aldridge,POR,5,208,9,3,16,18.8,3,8,37.5,28.1
LeBron James,CLE,20,844,43,17,38,44.7,9,26,34.6,56.6
Leandro Barbosa,GSW,21,229,27,10,22,45.5,7,19,36.8,61.4
Lester Hudson,LAC,7,38,3,1,5,20.0,1,5,20.0,30.0
Lou Williams,TOR,4,102,6,2,11,18.2,2,11,18.2,27.3
Manu Ginobili,SAS,7,131,21,7,15,46.7,7,15,46.7,70.0
Marc Gasol,MEM,11,416,30,15,57,26.3,0,1,0.0,26.3
Marcin Gortat,WAS,10,307,20,10,17,58.8,-,-,-,58.8
Marco Belinelli,SAS,7,116,38,13,26,50.0,12,24,50.0,73.1
Marcus Smart,BOS,4,90,9,3,11,27.3,3,11,27.3,40.9
Markel Brown,BKN,2,10,0,0,2,0.0,0,2,0.0,0.0
Marreese Speights,GSW,10,67,18,9,14,64.3,-,-,-,64.3
Martell Webster,WAS,1,4,0,0,1,0.0,0,1,0.0,0.0
Mason Plumlee,BKN,6,49,0,0,0,-,-,-,-,-
Matt Barnes,LAC,14,409,49,17,56,30.4,15,52,28.8,43.8
Matt Bonner,SAS,7,36,6,2,10,20.0,2,9,22.2,30.0
Matthew Dellavedova,CLE,20,497,66,23,60,38.3,20,56,35.7,55.0
Meyers Leonard,POR,5,106,30,10,12,83.3,10,12,83.3,125.0
Michael Carter-Williams,MIL,6,191,4,2,5,40.0,0,3,0.0,40.0
Mike Conley,MEM,8,243,13,5,20,25.0,3,17,17.6,32.5
Mike Dunleavy,CHI,12,389,86,30,58,51.7,26,51,51.0,74.1
Mike Miller,CLE,9,65,9,3,5,60.0,3,5,60.0,90.0
Mike Muscala,ATL,10,102,12,5,16,31.3,2,8,25.0,37.5
Mike Scott,ATL,11,172,14,5,27,18.5,4,24,16.7,25.9
Miles Plumlee,MIL,1,16,0,0,1,0.0,-,-,-,0.0
Mirza Teletovic,BKN,3,16,0,0,4,0.0,0,4,0.0,0.0
Monta Ellis,DAL,5,197,20,7,17,41.2,6,14,42.9,58.8
Nazr Mohammed,CHI,3,14,0,0,3,0.0,0,1,0.0,0.0
Nene,WAS,10,257,14,7,22,31.8,-,-,-,31.8
Nick Calathes,MEM,10,126,12,4,7,57.1,4,7,57.1,85.7
Nick Johnson,HOU,9,49,0,0,3,0.0,0,3,0.0,0.0
Nicolas Batum,POR,5,209,45,16,33,48.5,13,29,44.8,68.2
Nikola Mirotic,CHI,11,164,20,7,25,28.0,6,22,27.3,40.0
Norris Cole,NOP,4,106,9,3,10,30.0,3,10,30.0,45.0
O.J. Mayo,MIL,6,156,21,8,20,40.0,5,17,29.4,52.5
Omer Asik,NOP,4,79,0,0,0,-,-,-,-,-
Otto Porter Jr.,WAS,10,331,40,14,42,33.3,12,32,37.5,47.6
Pablo Prigioni,HOU,17,293,18,6,22,27.3,6,22,27.3,40.9
Patrick Patterson,TOR,4,106,20,7,14,50.0,6,12,50.0,71.4
Patty Mills,SAS,7,112,41,14,19,73.7,13,18,72.2,107.9
Pau Gasol,CHI,10,317,54,27,47,57.4,0,3,0.0,57.4
Paul Millsap,ATL,16,566,55,20,56,35.7,15,46,32.6,49.1
Paul Pierce,WAS,10,298,95,32,61,52.5,31,57,54.4,77.9
Pero Antic,ATL,15,199,33,11,33,33.3,11,30,36.7,50.0
Phil Pressey,BOS,2,5,0,0,0,-,0,0,-,-
Quincy Pondexter,NOP,4,124,3,1,6,16.7,1,6,16.7,25.0
Rajon Rondo,DAL,2,37,5,2,4,50.0,1,2,50.0,62.5
Ramon Sessions,WAS,10,218,30,10,21,47.6,10,20,50.0,71.4
Rasual Butler,WAS,2,7,0,0,1,0.0,0,1,0.0,0.0
Raymond Felton,DAL,3,36,0,0,4,0.0,0,4,0.0,0.0
Richard Jefferson,DAL,4,51,9,3,6,50.0,3,6,50.0,75.0
Robin Lopez,POR,5,117,2,1,2,50.0,-,-,-,50.0
Russ Smith,MEM,2,3,0,0,0,-,-,-,-,-
Ryan Anderson,NOP,4,95,9,3,7,42.9,3,7,42.9,64.3
Shaun Livingston,GSW,21,375,2,1,3,33.3,0,1,0.0,33.3
Shawn Marion,CLE,6,25,0,0,0,-,-,-,-,-
Shelvin Mack,ATL,10,99,3,1,6,16.7,1,6,16.7,25.0
Spencer Hawes,LAC,8,57,11,4,7,57.1,3,6,50.0,78.6
Stephen Curry,GSW,21,826,164,57,129,44.2,50,113,44.2,63.6
Steve Blake,POR,5,43,3,1,9,11.1,1,8,12.5,16.7
Taj Gibson,CHI,12,276,4,2,16,12.5,-,-,-,12.5
Terrence Jones,HOU,17,401,8,3,21,14.3,2,14,14.3,19.0
Terrence Ross,TOR,4,107,17,6,16,37.5,5,15,33.3,53.1
Thaddeus Young,BKN,6,190,4,2,12,16.7,0,4,0.0,16.7
Tiago Splitter,SAS,7,123,0,0,0,-,-,-,-,-
Tim Duncan,SAS,7,250,6,3,10,30.0,0,1,0.0,30.0
Tim Frazier,POR,2,3,0,0,0,-,-,-,-,-
Timofey Mozgov,CLE,20,529,16,8,30,26.7,-,-,-,26.7
Tony Allen,MEM,10,279,3,1,9,11.1,1,7,14.3,16.7
Tony Parker,SAS,7,210,0,0,13,0.0,0,8,0.0,0.0
Tony Snell,CHI,11,140,26,9,26,34.6,8,23,34.8,50.0
Trevor Ariza,HOU,17,655,104,35,88,39.8,34,84,40.5,59.1
Tristan Thompson,CLE,20,727,2,1,2,50.0,-,-,-,50.0
Tyler Ennis,MIL,1,16,0,0,3,0.0,0,3,0.0,0.0
Tyler Hansbrough,TOR,4,48,0,0,0,-,-,-,-,-
Tyler Zeller,BOS,4,90,6,3,8,37.5,-,-,-,37.5
Tyreke Evans,NOP,4,125,3,1,5,20.0,1,5,20.0,30.0
Tyson Chandler,DAL,5,160,0,0,0,-,-,-,-,-
Vince Carter,MEM,11,196,25,9,23,39.1,7,21,33.3,54.3
Will Bynum,WAS,3,31,3,1,2,50.0,1,2,50.0,75.0
Zach Randolph,MEM,11,382,17,8,26,30.8,1,5,20.0,32.7
Zaza Pachulia,MIL,6,129,20,10,21,47.6,-,-,-,47.6
