PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Courtney Lee,MEM,11,6,5,367,510,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dahntay Jones,LAC,11,6,5,18,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,POR,5,1,4,201,439,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danny Green,SAS,7,3,4,204,309,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dante Cunningham,NOP,4,0,4,75,102,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Morris,BKN,1,0,1,5,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Lee,GSW,13,10,3,107,208,19,1,9,11.1,1,2,50.0,3,15.8,7,36.8,1,5.3,0,0.0,1,5.3
DeAndre Jordan,LAC,14,7,7,482,637,10,1,1,100.0,0,2,0.0,2,20.0,6,60.0,0,0.0,1,10.0,1,10.0
DeMar DeRozan,TOR,4,0,4,159,246,5,1,2,50.0,0,0,0.0,3,60.0,2,40.0,0,0.0,1,20.0,0,0.0
DeMarre Carroll,ATL,16,8,8,558,782,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dennis Schroder,ATL,16,8,8,290,707,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Deron Williams,BKN,6,2,4,192,495,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,0,0.0,0,0.0,0,0.0
Derrick Rose,CHI,12,6,6,454,1182,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Devin Harris,DAL,4,1,3,74,147,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dirk Nowitzki,DAL,5,1,4,181,351,64,12,30,40.0,4,4,100.0,28,43.8,22,34.4,3,4.7,4,6.3,2,3.1
Doug McDermott,CHI,3,1,2,10,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,20,16,4,740,1649,66,9,21,42.9,2,2,100.0,23,34.8,28,42.4,12,18.2,2,3.0,1,1.5
Drew Gooden,WAS,10,6,4,178,337,7,0,2,0.0,0,0,0.0,0,0.0,4,57.1,1,14.3,0,0.0,0,0.0
Dwight Howard,HOU,17,9,8,574,1026,132,22,70,31.4,5,16,31.3,50,37.9,32,24.2,2,1.5,7,5.3,12,9.1
Dwight Powell,DAL,2,0,2,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E'Twaun Moore,CHI,3,1,2,9,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Earl Clark,BKN,2,0,2,13,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ekpe Udoh,LAC,4,2,2,12,17,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Elton Brand,ATL,3,2,1,4,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Gordon,NOP,4,0,4,143,184,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Ersan Ilyasova,MIL,6,2,4,142,254,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0
Evan Turner,BOS,4,0,4,118,236,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Festus Ezeli,GSW,19,15,4,177,246,17,4,8,50.0,0,0,0.0,8,47.1,4,23.5,3,17.6,1,5.9,0,0.0
Garrett Temple,WAS,4,1,3,26,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gerald Wallace,BOS,1,0,1,4,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,6,2,4,201,288,11,1,4,25.0,0,0,0.0,2,18.2,3,27.3,1,9.1,1,9.1,0,0.0
Gigi Datome,BOS,3,0,3,14,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Glen Davis,LAC,14,7,7,144,177,13,3,6,50.0,1,2,50.0,7,53.8,3,23.1,1,7.7,2,15.4,1,7.7
Greg Smith,DAL,1,0,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Greg Stiemsma,TOR,1,0,1,2,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Greivis Vasquez,TOR,4,0,4,101,187,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,GSW,20,16,4,640,770,30,6,14,42.9,3,4,75.0,15,50.0,6,20.0,3,10.0,3,10.0,2,6.7
Hedo Turkoglu,LAC,11,7,4,55,87,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Iman Shumpert,CLE,19,13,6,659,670,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Isaiah Thomas,BOS,4,0,4,119,282,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
J.J. Barea,DAL,5,1,4,154,324,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JJ Redick,LAC,14,7,7,540,575,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
JR Smith,CLE,17,12,5,522,715,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
JaMychal Green,MEM,5,1,4,8,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae Crowder,BOS,4,0,4,100,135,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jamal Crawford,LAC,14,7,7,379,623,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Harden,HOU,17,9,8,636,1384,28,2,3,66.7,6,6,100.0,11,39.3,17,60.7,2,7.1,3,10.7,3,10.7
James Johnson,TOR,2,0,2,12,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Jones,CLE,19,13,6,288,354,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
James Michael McAdoo,GSW,5,5,0,10,19,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Jared Dudley,MIL,6,2,4,110,218,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Jared Sullinger,BOS,4,0,4,80,118,9,1,6,16.7,0,0,0.0,2,22.2,2,22.2,0,0.0,0,0.0,1,11.1
Jarrett Jack,BKN,6,2,4,153,359,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Jason Terry,HOU,17,9,8,487,837,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jeff Ayres,SAS,3,1,2,12,14,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Jeff Green,MEM,11,6,5,298,444,16,3,11,27.3,0,0,0.0,6,37.5,4,25.0,0,0.0,1,6.3,0,0.0
Jeff Teague,ATL,16,8,8,529,1209,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.3
Jerome Jordan,BKN,1,0,1,5,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerryd Bayless,MIL,6,2,4,120,255,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,CHI,12,6,6,506,832,26,8,11,72.7,0,0,0.0,16,61.5,11,42.3,3,11.5,1,3.8,0,0.0
Joakim Noah,CHI,12,6,6,395,899,26,2,3,66.7,0,0,0.0,4,15.4,15,57.7,5,19.2,1,3.8,0,0.0
Joe Harris,CLE,6,4,2,16,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Johnson,BKN,6,2,4,249,428,31,4,12,33.3,2,2,100.0,10,32.3,12,38.7,4,12.9,1,3.2,1,3.2
Joel Freeland,POR,2,0,2,7,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joey Dorsey,HOU,6,3,3,13,14,3,0,2,0.0,1,2,50.0,1,33.3,0,0.0,0,0.0,0,0.0,1,33.3
John Henson,MIL,6,2,4,153,196,7,0,2,0.0,0,2,0.0,0,0.0,2,28.6,1,14.3,1,14.3,1,14.3
John Jenkins,ATL,4,1,3,21,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Wall,WAS,7,5,2,273,734,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Johnny O'Bryant III,MIL,1,0,1,12,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jon Leuer,MEM,4,1,3,9,15,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jonas Jerebko,BOS,4,0,4,68,103,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,TOR,4,0,4,106,159,11,2,8,25.0,1,2,50.0,5,45.5,1,9.1,0,0.0,0,0.0,1,9.1
Jordan Adams,MEM,4,1,3,10,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jorge Gutierrez,MIL,1,0,1,12,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Smith,HOU,17,9,8,396,770,42,6,19,31.6,1,2,50.0,13,31.0,13,31.0,3,7.1,6,14.3,1,2.4
Jrue Holiday,NOP,3,0,3,55,107,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Justin Holiday,GSW,5,5,0,11,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kawhi Leonard,SAS,7,3,4,250,407,25,3,10,30.0,1,2,50.0,7,28.0,10,40.0,3,12.0,0,0.0,1,4.0
Kelly Olynyk,BOS,4,0,4,53,101,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kendrick Perkins,CLE,8,7,1,33,52,7,1,4,25.0,2,2,100.0,4,57.1,1,14.3,0,0.0,1,14.3,1,14.3
Kent Bazemore,ATL,16,8,8,303,385,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Love,CLE,4,4,0,107,215,22,3,11,27.3,7,8,87.5,13,59.1,6,27.3,1,4.5,0,0.0,4,18.2
Kevin Seraphin,WAS,6,4,2,72,110,9,3,8,37.5,0,0,0.0,6,66.7,1,11.1,0,0.0,0,0.0,0,0.0
Khris Middleton,MIL,6,2,4,232,296,7,0,3,0.0,0,0,0.0,0,0.0,4,57.1,0,0.0,0,0.0,0,0.0
Kirk Hinrich,CHI,10,4,6,126,135,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,20,16,4,715,895,23,5,14,35.7,0,0,0.0,10,43.5,5,21.7,1,4.3,1,4.3,0,0.0
Kosta Koufos,MEM,11,6,5,127,191,5,1,2,50.0,0,0,0.0,2,40.0,0,0.0,1,20.0,1,20.0,0,0.0
Kostas Papanikolaou,HOU,8,4,4,21,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kris Humphries,WAS,1,1,0,5,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyle Korver,ATL,14,8,6,526,570,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kyle Lowry,TOR,4,0,4,131,289,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyrie Irving,CLE,13,10,3,464,978,5,3,5,60.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0
LaMarcus Aldridge,POR,5,1,4,208,334,65,10,37,27.0,13,16,81.3,34,52.3,14,21.5,2,3.1,2,3.1,8,12.3
LeBron James,CLE,19,13,6,794,1941,135,28,64,43.8,8,12,66.7,65,48.1,44,32.6,9,6.7,10,7.4,6,4.4
Leandro Barbosa,GSW,20,16,4,223,349,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lester Hudson,LAC,7,3,4,38,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lou Williams,TOR,4,0,4,102,159,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Manu Ginobili,SAS,7,3,4,131,283,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marc Gasol,MEM,11,6,5,416,947,145,31,67,46.3,24,28,85.7,85,58.6,48,33.1,7,4.8,4,2.8,14,9.7
Marcin Gortat,WAS,10,6,4,307,478,27,10,16,62.5,0,0,0.0,20,74.1,7,25.9,3,11.1,1,3.7,0,0.0
Marco Belinelli,SAS,7,3,4,116,174,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Smart,BOS,4,0,4,90,138,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Markel Brown,BKN,2,0,2,10,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marreese Speights,GSW,9,7,2,62,125,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Martell Webster,WAS,1,1,0,4,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mason Plumlee,BKN,6,2,4,49,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Matt Barnes,LAC,14,7,7,409,546,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Matt Bonner,SAS,7,3,4,36,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Matthew Dellavedova,CLE,19,13,6,454,779,2,1,1,100.0,0,2,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Meyers Leonard,POR,5,1,4,106,115,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Carter-Williams,MIL,6,2,4,191,433,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike Conley,MEM,8,5,3,243,599,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike Dunleavy,CHI,12,6,6,389,505,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Mike Miller,CLE,8,4,4,59,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike Muscala,ATL,10,5,5,102,160,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Mike Scott,ATL,11,4,7,172,257,11,2,4,50.0,0,0,0.0,4,36.4,5,45.5,0,0.0,1,9.1,0,0.0
Miles Plumlee,MIL,1,0,1,16,24,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mirza Teletovic,BKN,3,1,2,16,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Monta Ellis,DAL,5,1,4,197,351,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nazr Mohammed,CHI,3,1,2,14,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nene,WAS,10,6,4,257,411,56,7,12,58.3,4,6,66.7,21,37.5,30,53.6,3,5.4,6,10.7,3,5.4
Nick Calathes,MEM,10,5,5,126,319,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nick Johnson,HOU,9,4,5,49,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nicolas Batum,POR,5,1,4,209,356,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Mirotic,CHI,11,5,6,164,253,16,2,9,22.2,3,4,75.0,7,43.8,3,18.8,1,6.3,0,0.0,2,12.5
Norris Cole,NOP,4,0,4,106,203,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
O.J. Mayo,MIL,6,2,4,156,199,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Omer Asik,NOP,4,0,4,79,114,3,1,1,100.0,0,0,0.0,3,100.0,0,0.0,1,33.3,0,0.0,0,0.0
Otto Porter Jr.,WAS,10,6,4,331,318,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Pablo Prigioni,HOU,17,9,8,293,603,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Patrick Patterson,TOR,4,0,4,106,155,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patty Mills,SAS,7,3,4,112,278,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Pau Gasol,CHI,10,6,4,317,608,56,7,18,38.9,0,0,0.0,14,25.0,31,55.4,4,7.1,2,3.6,0,0.0
Paul Millsap,ATL,16,8,8,566,1051,74,11,25,44.0,13,18,72.2,36,48.6,28,37.8,3,4.1,4,5.4,9,12.2
Paul Pierce,WAS,10,6,4,298,404,11,0,2,0.0,0,0,0.0,0,0.0,6,54.5,1,9.1,2,18.2,0,0.0
Pero Antic,ATL,15,8,7,199,273,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Phil Pressey,BOS,2,0,2,5,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Quincy Pondexter,NOP,4,0,4,124,154,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rajon Rondo,DAL,2,0,2,37,102,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Ramon Sessions,WAS,10,6,4,218,495,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rasual Butler,WAS,2,2,0,7,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Raymond Felton,DAL,3,1,2,36,87,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Richard Jefferson,DAL,4,1,3,51,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,POR,5,1,4,117,75,3,1,1,100.0,2,2,100.0,4,133.3,0,0.0,0,0.0,0,0.0,1,33.3
Russ Smith,MEM,2,0,2,3,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Anderson,NOP,4,0,4,95,139,22,7,11,63.6,4,4,100.0,18,81.8,3,13.6,2,9.1,2,9.1,2,9.1
Shaun Livingston,GSW,20,16,4,361,678,26,5,14,35.7,0,0,0.0,10,38.5,8,30.8,1,3.8,3,11.5,0,0.0
Shawn Marion,CLE,6,5,1,25,26,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Shelvin Mack,ATL,10,4,6,99,188,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Spencer Hawes,LAC,8,4,4,57,102,5,2,3,66.7,2,2,100.0,6,120.0,0,0.0,1,20.0,0,0.0,1,20.0
Stephen Curry,GSW,20,16,4,784,1837,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Steve Blake,POR,5,1,4,43,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Taj Gibson,CHI,12,6,6,276,320,34,3,12,25.0,0,0,0.0,6,17.6,13,38.2,2,5.9,2,5.9,0,0.0
Terrence Jones,HOU,17,9,8,401,622,22,5,14,35.7,2,2,100.0,13,59.1,6,27.3,0,0.0,1,4.5,1,4.5
Terrence Ross,TOR,4,0,4,107,81,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,BKN,6,2,4,190,356,6,1,2,50.0,0,2,0.0,2,33.3,2,33.3,0,0.0,1,16.7,1,16.7
Tiago Splitter,SAS,7,3,4,123,202,15,2,7,28.6,1,2,50.0,5,33.3,4,26.7,0,0.0,2,13.3,1,6.7
Tim Duncan,SAS,7,3,4,250,501,52,21,30,70.0,4,6,66.7,46,88.5,15,28.8,3,5.8,0,0.0,3,5.8
Tim Frazier,POR,2,0,2,3,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Timofey Mozgov,CLE,19,13,6,499,591,47,6,14,42.9,9,12,75.0,23,48.9,14,29.8,6,12.8,6,12.8,6,12.8
Tony Allen,MEM,10,6,4,279,322,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Tony Parker,SAS,7,3,4,210,515,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
