PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Joel Freeland,POR,2,0,2,7,0,0,0,-,-,-,-,-
Joey Dorsey,HOU,6,3,3,13,0,0,1,0.0,-,-,-,0.0
John Henson,MIL,6,2,4,152,0,0,0,-,0,0,-,-
John Jenkins,ATL,4,1,3,21,0,0,0,-,0,0,-,-
John Wall,WAS,7,5,2,273,44,21,60,35.0,2,9,22.2,36.7
Johnny O'Bryant III,MIL,1,0,1,12,2,1,1,100,-,-,-,100
Jon Leuer,MEM,4,1,3,9,0,0,0,-,-,-,-,-
Jonas Jerebko,BOS,4,0,4,68,0,0,0,-,0,0,-,-
Jonas Valanciunas,TOR,4,0,4,106,0,0,3,0.0,-,-,-,0.0
Jordan Adams,MEM,4,1,3,10,2,1,2,50.0,0,0,-,50.0
Jorge Gutierrez,MIL,1,0,1,12,0,0,1,0.0,-,-,-,0.0
Josh Smith,HOU,17,9,8,396,31,11,23,47.8,9,17,52.9,67.4
Jrue Holiday,NOP,3,0,3,55,11,5,14,35.7,1,4,25.0,39.3
Justin Holiday,GSW,5,5,0,11,0,0,0,-,0,0,-,-
Kawhi Leonard,SAS,7,3,4,250,45,22,44,50.0,1,3,33.3,51.1
Kelly Olynyk,BOS,4,0,4,53,2,1,1,100,0,0,-,100
Kendrick Perkins,CLE,8,7,1,33,0,0,0,-,-,-,-,-
Kent Bazemore,ATL,16,8,8,303,6,2,8,25.0,2,6,33.3,37.5
Kevin Love,CLE,4,4,0,107,3,1,5,20.0,1,3,33.3,30.0
Kevin Seraphin,WAS,6,4,2,72,4,2,3,66.7,-,-,-,66.7
Khris Middleton,MIL,6,2,4,232,22,11,28,39.3,0,4,0.0,39.3
Kirk Hinrich,CHI,10,4,6,126,5,2,5,40.0,1,1,100,50.0
Klay Thompson,GSW,21,16,5,761,105,45,103,43.7,15,34,44.1,51.0
Kosta Koufos,MEM,11,6,5,127,0,0,0,-,-,-,-,-
Kostas Papanikolaou,HOU,8,4,4,21,0,0,2,0.0,0,2,0.0,0.0
Kris Humphries,WAS,1,1,0,5,0,0,0,-,-,-,-,-
Kyle Korver,ATL,14,8,6,526,35,13,34,38.2,9,23,39.1,51.5
Kyle Lowry,TOR,4,0,4,131,19,8,26,30.8,3,13,23.1,36.5
Kyrie Irving,CLE,13,10,3,464,72,31,83,37.3,10,32,31.3,43.4
LaMarcus Aldridge,POR,5,1,4,208,20,10,39,25.6,0,3,0.0,25.6
LeBron James,CLE,20,14,6,844,118,52,198,26.3,14,73,19.2,29.8
Leandro Barbosa,GSW,21,16,5,229,7,3,13,23.1,1,4,25.0,26.9
Lester Hudson,LAC,7,3,4,38,5,2,3,66.7,1,2,50.0,83.3
Lou Williams,TOR,4,0,4,102,11,5,19,26.3,1,9,11.1,28.9
Manu Ginobili,SAS,7,3,4,131,0,0,6,0.0,0,4,0.0,0.0
Marc Gasol,MEM,11,6,5,416,14,7,26,26.9,0,1,0.0,26.9
Marcin Gortat,WAS,10,6,4,307,2,1,1,100,-,-,-,100
Marco Belinelli,SAS,7,3,4,116,10,4,10,40.0,2,6,33.3,50.0
Marcus Smart,BOS,4,0,4,90,6,3,8,37.5,0,2,0.0,37.5
Markel Brown,BKN,2,0,2,10,0,0,0,-,0,0,-,-
Marreese Speights,GSW,10,7,3,67,0,0,5,0.0,-,-,-,0.0
Martell Webster,WAS,1,1,0,4,0,0,0,-,0,0,-,-
Mason Plumlee,BKN,6,2,4,49,2,1,1,100,-,-,-,100
Matt Barnes,LAC,14,7,7,409,0,0,4,0.0,0,4,0.0,0.0
Matt Bonner,SAS,7,3,4,36,0,0,0,-,0,0,-,-
Matthew Dellavedova,CLE,20,14,6,497,30,13,43,30.2,4,18,22.2,34.9
Meyers Leonard,POR,5,1,4,106,0,0,3,0.0,0,1,0.0,0.0
Michael Carter-Williams,MIL,6,2,4,191,14,7,24,29.2,0,2,0.0,29.2
Mike Conley,MEM,8,5,3,243,45,19,41,46.3,7,15,46.7,54.9
Mike Dunleavy,CHI,12,6,6,389,7,3,11,27.3,1,4,25.0,31.8
Mike Miller,CLE,9,5,4,65,0,0,0,-,0,0,-,-
Mike Muscala,ATL,10,5,5,102,4,2,2,100,0,0,-,100
Mike Scott,ATL,11,4,7,172,0,0,3,0.0,0,1,0.0,0.0
Miles Plumlee,MIL,1,0,1,16,0,0,0,-,-,-,-,-
Mirza Teletovic,BKN,3,1,2,16,0,0,0,-,0,0,-,-
Monta Ellis,DAL,5,1,4,197,34,15,47,31.9,4,13,30.8,36.2
Nazr Mohammed,CHI,3,1,2,14,0,0,1,0.0,0,0,-,0.0
Nene,WAS,10,6,4,257,0,0,2,0.0,-,-,-,0.0
Nick Calathes,MEM,10,5,5,126,14,6,13,46.2,2,5,40.0,53.8
Nick Johnson,HOU,9,4,5,49,3,1,4,25.0,1,3,33.3,37.5
Nicolas Batum,POR,5,1,4,209,6,3,23,13.0,0,10,0.0,13.0
Nikola Mirotic,CHI,11,5,6,164,5,2,14,14.3,1,7,14.3,17.9
Norris Cole,NOP,4,0,4,106,8,4,13,30.8,0,4,0.0,30.8
O.J. Mayo,MIL,6,2,4,156,11,5,14,35.7,1,2,50.0,39.3
Omer Asik,NOP,4,0,4,79,0,0,0,-,-,-,-,-
Otto Porter Jr.,WAS,10,6,4,331,4,2,7,28.6,0,0,-,28.6
Pablo Prigioni,HOU,17,9,8,293,18,7,25,28.0,4,17,23.5,36.0
Patrick Patterson,TOR,4,0,4,106,9,4,5,80.0,1,2,50.0,90.0
Patty Mills,SAS,7,3,4,112,13,5,16,31.3,3,10,30.0,40.6
Pau Gasol,CHI,10,6,4,317,2,1,10,10.0,0,1,0.0,10.0
Paul Millsap,ATL,16,8,8,566,18,9,26,34.6,0,2,0.0,34.6
Paul Pierce,WAS,10,6,4,298,15,7,20,35.0,1,2,50.0,37.5
Pero Antic,ATL,15,8,7,199,0,0,2,0.0,0,1,0.0,0.0
Phil Pressey,BOS,2,0,2,5,0,0,2,0.0,0,1,0.0,0.0
Quincy Pondexter,NOP,4,0,4,124,6,2,10,20.0,2,4,50.0,30.0
Rajon Rondo,DAL,2,0,2,37,4,2,2,100,0,0,-,100
Ramon Sessions,WAS,10,6,4,218,6,3,15,20.0,0,5,0.0,20.0
Rasual Butler,WAS,2,2,0,7,0,0,0,-,0,0,-,-
Raymond Felton,DAL,3,1,2,36,6,3,6,50.0,0,0,-,50.0
Richard Jefferson,DAL,4,1,3,51,0,0,3,0.0,0,2,0.0,0.0
Robin Lopez,POR,5,1,4,117,0,0,0,-,-,-,-,-
Russ Smith,MEM,2,0,2,3,0,0,0,-,-,-,-,-
Ryan Anderson,NOP,4,0,4,95,14,6,13,46.2,2,5,40.0,53.8
Shaun Livingston,GSW,21,16,5,375,14,7,28,25.0,0,0,-,25.0
Shawn Marion,CLE,6,5,1,25,0,0,2,0.0,-,-,-,0.0
Shelvin Mack,ATL,10,4,6,99,17,6,21,28.6,5,15,33.3,40.5
Spencer Hawes,LAC,8,4,4,57,2,1,3,33.3,0,0,-,33.3
Stephen Curry,GSW,21,16,5,826,204,78,190,41.1,48,117,41.0,53.7
Steve Blake,POR,5,1,4,43,2,1,2,50.0,0,0,-,50.0
Taj Gibson,CHI,12,6,6,276,2,1,2,50.0,-,-,-,50.0
Terrence Jones,HOU,17,9,8,401,9,4,12,33.3,1,4,25.0,37.5
Terrence Ross,TOR,4,0,4,107,5,2,7,28.6,1,2,50.0,35.7
Thaddeus Young,BKN,6,2,4,190,2,1,3,33.3,0,0,-,33.3
Tiago Splitter,SAS,7,3,4,123,0,0,0,-,-,-,-,-
Tim Duncan,SAS,7,3,4,250,18,9,13,69.2,0,0,-,69.2
Tim Frazier,POR,2,0,2,3,0,0,0,-,-,-,-,-
Timofey Mozgov,CLE,20,14,6,529,0,0,4,0.0,-,-,-,0.0
Tony Allen,MEM,10,6,4,279,6,3,5,60.0,0,0,-,60.0
Tony Parker,SAS,7,3,4,210,26,13,40,32.5,0,1,0.0,32.5
Tony Snell,CHI,11,5,6,140,7,3,9,33.3,1,4,25.0,38.9
Trevor Ariza,HOU,17,9,8,655,10,4,29,13.8,2,10,20.0,17.2
Tristan Thompson,CLE,20,14,6,727,4,2,5,40.0,-,-,-,40.0
Tyler Ennis,MIL,1,0,1,16,5,2,4,50.0,1,2,50.0,62.5
Tyler Hansbrough,TOR,4,0,4,48,0,0,0,-,-,-,-,-
Tyler Zeller,BOS,4,0,4,90,2,1,1,100,-,-,-,100
Tyreke Evans,NOP,4,0,4,125,5,2,12,16.7,1,6,16.7,20.8
Tyson Chandler,DAL,5,1,4,160,0,0,0,-,-,-,-,-
Vince Carter,MEM,11,6,5,196,6,3,14,21.4,0,6,0.0,21.4
Will Bynum,WAS,3,2,1,31,0,0,2,0.0,0,0,-,0.0
Zach Randolph,MEM,11,6,5,382,14,7,18,38.9,0,0,-,38.9
Zaza Pachulia,MIL,6,2,4,129,4,2,2,100,-,-,-,100
