PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
John Wall,WAS,7,5,2,273,551,632,83,13,173,211,107,15.1,19.4,
Johnny O'Bryant III,MIL,1,0,1,12,15,13,0,0,1,0,0,0.0,0.0,
Jon Leuer,MEM,4,1,3,9,11,6,0,0,0,0,0,0.0,0.0,
Jonas Jerebko,BOS,4,0,4,68,82,52,1,0,3,2,1,1.2,1.2,
Jonas Valanciunas,TOR,4,0,4,106,111,69,2,1,2,5,3,1.8,2.7,
Jordan Adams,MEM,4,1,3,10,5,7,0,0,0,0,0,0.0,0.0,
Jorge Gutierrez,MIL,1,0,1,12,13,14,1,0,6,2,1,7.7,7.7,
Josh Smith,HOU,17,9,8,396,475,473,46,5,94,112,57,9.7,12.0,
Jrue Holiday,NOP,3,0,3,55,76,91,13,1,16,32,15,17.1,19.7,
Justin Holiday,GSW,5,5,0,11,14,19,1,0,2,3,1,7.1,7.1,
Kawhi Leonard,SAS,7,3,4,250,254,286,18,2,43,46,21,7.1,8.3,
Kelly Olynyk,BOS,4,0,4,53,84,49,2,0,5,4,2,2.4,2.4,
Kendrick Perkins,CLE,8,7,1,33,37,28,0,0,1,2,1,0.0,2.7,
Kent Bazemore,ATL,16,8,8,303,279,237,13,8,23,32,24,4.7,8.6,
Kevin Love,CLE,4,4,0,107,158,129,10,1,9,22,11,6.3,7.0,
Kevin Seraphin,WAS,6,4,2,72,72,60,2,0,5,5,2,2.8,2.8,
Khris Middleton,MIL,6,2,4,232,183,220,12,1,23,29,16,6.6,8.7,
Kirk Hinrich,CHI,10,4,6,126,111,111,11,2,18,27,13,9.9,11.7,
Klay Thompson,GSW,20,16,4,715,459,692,52,8,88,116,60,11.3,13.1,
Kosta Koufos,MEM,11,6,5,127,152,76,4,0,6,10,5,2.6,3.3,
Kostas Papanikolaou,HOU,8,4,4,21,19,20,0,1,1,0,1,0.0,5.3,
Kris Humphries,WAS,1,1,0,5,6,3,0,0,0,0,0,0.0,0.0,
Kyle Korver,ATL,14,8,6,526,395,388,33,3,57,66,35,8.4,8.9,
Kyle Lowry,TOR,4,0,4,131,201,224,19,3,38,47,23,9.5,11.4,
Kyrie Irving,CLE,13,10,3,464,694,792,50,5,107,126,61,7.2,8.8,
LaMarcus Aldridge,POR,5,1,4,208,192,210,9,2,22,21,11,4.7,5.7,
LeBron James,CLE,19,13,6,794,1172,1458,158,18,309,414,191,13.5,16.3,
Leandro Barbosa,GSW,20,16,4,223,216,269,18,4,35,42,23,8.3,10.6,
Lester Hudson,LAC,7,3,4,38,56,63,7,0,13,18,8,12.5,14.3,
Lou Williams,TOR,4,0,4,102,83,135,5,2,16,15,9,6.0,10.8,
Manu Ginobili,SAS,7,3,4,131,200,247,32,6,49,77,40,16.0,20.0,
Marc Gasol,MEM,11,6,5,416,642,631,49,7,94,113,58,7.6,9.0,
Marcin Gortat,WAS,10,6,4,307,369,228,22,4,42,49,26,6.0,7.0,
Marco Belinelli,SAS,7,3,4,116,120,148,10,3,21,34,17,8.3,14.2,
Marcus Smart,BOS,4,0,4,90,91,116,5,1,18,16,8,5.5,8.8,
Markel Brown,BKN,2,0,2,10,10,14,1,0,3,5,2,10.0,20.0,
Marreese Speights,GSW,9,7,2,62,72,77,4,0,6,10,4,5.6,5.6,
Martell Webster,WAS,1,1,0,4,1,3,0,0,0,0,0,0.0,0.0,
Mason Plumlee,BKN,6,2,4,49,31,21,2,0,2,5,2,6.5,6.5,
Matt Barnes,LAC,14,7,7,409,403,300,22,3,36,51,25,5.5,6.2,
Matt Bonner,SAS,7,3,4,36,47,34,1,0,3,6,2,2.1,4.3,
Matthew Dellavedova,CLE,19,13,6,454,569,638,52,4,88,131,60,9.1,10.5,
Meyers Leonard,POR,5,1,4,106,86,61,5,0,7,13,5,5.8,5.8,
Michael Carter-Williams,MIL,6,2,4,191,328,371,29,4,72,78,39,8.8,11.9,
Mike Conley,MEM,8,5,3,243,448,504,40,6,83,96,52,8.9,11.6,
Mike Dunleavy,CHI,12,6,6,389,385,370,31,8,54,68,38,8.1,9.9,
Mike Miller,CLE,8,4,4,59,62,34,0,1,3,4,3,0.0,4.8,
Mike Muscala,ATL,10,5,5,102,120,82,1,1,7,4,3,0.8,2.5,
Mike Scott,ATL,11,4,7,172,190,145,5,0,12,9,4,2.6,2.1,
Miles Plumlee,MIL,1,0,1,16,14,11,1,0,2,2,1,7.1,7.1,
Mirza Teletovic,BKN,3,1,2,16,23,16,0,0,2,0,0,0.0,0.0,
Monta Ellis,DAL,5,1,4,197,203,289,26,4,44,70,38,12.8,18.7,
Nazr Mohammed,CHI,3,1,2,14,9,8,0,0,0,0,0,0.0,0.0,
Nene,WAS,10,6,4,257,307,260,15,2,44,43,23,4.9,7.5,
Nick Calathes,MEM,10,5,5,126,251,262,16,5,33,40,24,6.4,9.6,
Nick Johnson,HOU,9,4,5,49,37,52,4,1,5,10,5,10.8,13.5,
Nicolas Batum,POR,5,1,4,209,264,213,26,5,32,64,31,9.8,11.7,
Nikola Mirotic,CHI,11,5,6,164,168,145,9,0,19,24,11,5.4,6.5,
Norris Cole,NOP,4,0,4,106,139,168,7,1,15,11,7,5.0,5.0,
O.J. Mayo,MIL,6,2,4,156,120,148,18,2,33,41,21,15.0,17.5,
Omer Asik,NOP,4,0,4,79,90,34,6,0,9,16,8,6.7,8.9,
Otto Porter Jr.,WAS,10,6,4,331,206,193,18,1,28,43,19,8.7,9.2,
Pablo Prigioni,HOU,17,9,8,293,490,474,39,3,86,86,44,8.0,9.0,
Patrick Patterson,TOR,4,0,4,106,120,71,5,1,11,16,8,4.2,6.7,
Patty Mills,SAS,7,3,4,112,225,244,8,6,22,25,16,3.6,7.1,
Pau Gasol,CHI,10,6,4,317,442,371,31,3,52,74,38,7.0,8.6,
Paul Millsap,ATL,16,8,8,566,747,659,55,6,114,149,67,7.4,9.0,
Paul Pierce,WAS,10,6,4,298,268,284,9,1,31,24,15,3.4,5.6,
Pero Antic,ATL,15,8,7,199,206,150,4,0,10,10,4,1.9,1.9,
Phil Pressey,BOS,2,0,2,5,4,6,0,0,0,0,0,0.0,0.0,
Quincy Pondexter,NOP,4,0,4,124,115,78,12,1,12,27,14,10.4,12.2,
Rajon Rondo,DAL,2,0,2,37,75,96,6,0,10,12,6,8.0,8.0,
Ramon Sessions,WAS,10,6,4,218,392,434,23,4,60,60,28,5.9,7.1,
Rasual Butler,WAS,2,2,0,7,8,8,1,0,1,3,1,12.5,12.5,
Raymond Felton,DAL,3,1,2,36,69,69,4,0,11,7,3,5.8,4.3,
Richard Jefferson,DAL,4,1,3,51,43,45,1,0,6,6,2,2.3,4.7,
Robin Lopez,POR,5,1,4,117,49,43,3,0,9,11,4,6.1,8.2,
Russ Smith,MEM,2,0,2,3,6,7,2,0,3,2,1,33.3,16.7,
Ryan Anderson,NOP,4,0,4,95,86,86,9,1,10,22,12,10.5,14.0,
Shaun Livingston,GSW,20,16,4,361,508,530,37,8,80,89,48,7.3,9.4,
Shawn Marion,CLE,6,5,1,25,19,10,1,0,1,3,1,5.3,5.3,
Shelvin Mack,ATL,10,4,6,99,134,148,10,1,28,24,13,7.5,9.7,
Spencer Hawes,LAC,8,4,4,57,79,59,5,0,12,14,6,6.3,7.6,
Stephen Curry,GSW,20,16,4,784,1121,1434,129,21,244,306,159,11.5,14.2,
Steve Blake,POR,5,1,4,43,69,77,8,1,16,23,10,11.6,14.5,
Taj Gibson,CHI,12,6,6,276,215,192,12,3,26,27,14,5.6,6.5,
Terrence Jones,HOU,17,9,8,401,396,360,17,4,38,42,22,4.3,5.6,
Terrence Ross,TOR,4,0,4,107,49,54,4,1,3,9,5,8.2,10.2,
Thaddeus Young,BKN,6,2,4,190,264,204,16,3,26,44,22,6.1,8.3,
Tiago Splitter,SAS,7,3,4,123,154,124,9,1,12,17,8,5.8,5.2,
Tim Duncan,SAS,7,3,4,250,391,318,23,2,40,58,26,5.9,6.6,
Tim Frazier,POR,2,0,2,3,6,8,0,0,2,0,0,0.0,0.0,
Timofey Mozgov,CLE,19,13,6,499,370,323,13,1,38,32,16,3.5,4.3,
Tony Allen,MEM,10,6,4,279,224,169,15,1,16,33,17,6.7,7.6,
Tony Parker,SAS,7,3,4,210,390,468,25,9,63,61,39,6.4,10.0,
Tony Snell,CHI,11,5,6,140,98,125,6,0,17,14,6,6.1,6.1,
Trevor Ariza,HOU,17,9,8,655,657,612,44,8,89,105,56,6.7,8.5,
Tristan Thompson,CLE,19,13,6,687,578,314,9,3,28,26,14,1.6,2.4,
Tyler Ennis,MIL,1,0,1,16,27,32,3,1,7,9,5,11.1,18.5,
Tyler Hansbrough,TOR,4,0,4,48,46,32,3,0,2,7,3,6.5,6.5,
Tyler Zeller,BOS,4,0,4,90,95,79,2,1,5,4,3,2.1,3.2,
Tyreke Evans,NOP,4,0,4,125,226,239,20,0,35,52,23,8.8,10.2,
Tyson Chandler,DAL,5,1,4,160,118,63,1,0,9,6,3,0.8,2.5,
Vince Carter,MEM,11,6,5,196,207,170,11,1,18,25,13,5.3,6.3,
Will Bynum,WAS,3,2,1,31,56,67,3,0,11,6,3,5.4,5.4,
Zach Randolph,MEM,11,6,5,382,377,397,23,5,58,59,31,6.1,8.2,
Zaza Pachulia,MIL,6,2,4,129,140,126,9,1,19,23,10,6.4,7.1,
