Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Ekpe Udoh,LAC,4,2,2,12,2,17,9,0,1.57,0.41,0.118,0,3,0,0.0,0.0,0.0
Elton Brand,ATL,3,2,1,4,1,3,2,0,1.75,0.67,0.333,2,0,0,0.0,0.0,0.0
Eric Gordon,NOP,4,0,4,143,74,184,139,9,2.96,2.26,0.402,4,1,3,1.0,2.0,1.333
Ersan Ilyasova,MIL,6,2,4,142,52,254,141,6,1.34,0.47,0.205,4,3,14,0.5,0.0,0.857
Evan Turner,BOS,4,0,4,118,42,236,98,18,4.56,4.2,0.178,4,1,4,0.75,0.0,1.25
Festus Ezeli,GSW,19,15,4,177,68,246,138,6,1.46,0.3,0.276,16,17,64,0.75,0.471,0.625
Garrett Temple,WAS,4,1,3,26,7,44,23,3,3.37,2.89,0.159,1,0,1,0.0,0.0,0.0
Gerald Wallace,BOS,1,0,1,4,0,5,3,0,1.14,0.0,0.0,0,0,0,0.0,0.0,0.0
Giannis Antetokounmpo,MIL,6,2,4,201,69,288,180,13,2.77,1.85,0.24,19,11,33,0.421,0.182,0.697
Gigi Datome,BOS,3,0,3,14,4,20,15,1,1.89,0.6,0.2,1,0,0,0.0,0.0,0.0
Glen Davis,LAC,14,7,7,144,41,177,121,6,1.85,0.62,0.232,11,13,29,0.182,0.538,0.621
Greg Smith,DAL,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Greg Stiemsma,TOR,1,0,1,2,5,4,4,0,0.83,0.0,1.25,1,0,2,0.0,0.0,2.0
Greivis Vasquez,TOR,4,0,4,101,30,187,58,16,5.23,4.62,0.16,0,0,0,0.0,0.0,0.0
Harrison Barnes,GSW,20,16,4,640,212,770,535,27,2.09,1.04,0.275,22,30,58,0.682,0.5,0.776
Hedo Turkoglu,LAC,11,7,4,55,10,87,40,3,2.02,0.83,0.115,1,0,0,0.0,0.0,0.0
Iman Shumpert,CLE,19,13,6,659,174,670,431,26,2.34,1.48,0.26,10,2,15,0.0,0.0,0.067
Isaiah Thomas,BOS,4,0,4,119,70,282,91,25,5.33,5.46,0.248,0,0,0,0.0,0.0,0.0
J.J. Barea,DAL,5,1,4,154,59,324,108,30,5.54,5.86,0.182,4,0,3,0.0,0.0,0.667
JJ Redick,LAC,14,7,7,540,208,575,493,18,1.89,1.08,0.362,11,2,6,0.364,0.0,1.333
JR Smith,CLE,17,12,5,522,218,715,438,30,2.54,1.73,0.305,7,1,14,0.286,0.0,0.429
JaMychal Green,MEM,5,1,4,8,2,11,4,0,1.13,0.09,0.182,1,0,1,0.0,0.0,2.0
Jae Crowder,BOS,4,0,4,100,43,135,85,4,1.76,0.86,0.319,1,1,13,0.0,0.0,0.846
Jamal Crawford,LAC,14,7,7,379,178,623,322,46,4.38,3.89,0.286,6,1,6,0.333,0.0,1.0
James Harden,HOU,17,9,8,636,462,1384,554,121,5.23,4.55,0.334,29,28,25,0.483,0.393,0.44
James Johnson,TOR,2,0,2,12,4,15,12,1,3.82,3.67,0.267,0,0,1,0.0,0.0,0.0
James Jones,CLE,19,13,6,288,79,354,201,9,1.49,0.31,0.223,2,4,2,0.0,0.5,0.0
James Michael McAdoo,GSW,5,5,0,10,4,19,10,1,1.49,0.53,0.211,3,1,2,0.667,0.0,2.0
Jared Dudley,MIL,6,2,4,110,40,218,119,5,1.36,0.48,0.183,8,4,12,0.375,0.0,0.333
Jared Sullinger,BOS,4,0,4,80,49,118,75,3,1.68,0.63,0.415,10,9,15,0.6,0.222,1.267
Jarrett Jack,BKN,6,2,4,153,74,359,148,30,4.95,4.94,0.206,3,1,2,0.0,2.0,1.0
Jason Terry,HOU,17,9,8,487,156,837,372,47,3.34,2.77,0.186,6,0,4,0.333,0.0,0.0
Jeff Ayres,SAS,3,1,2,12,0,14,8,0,1.68,0.0,0.0,4,1,1,0.0,0.0,0.0
Jeff Green,MEM,11,6,5,298,98,444,305,20,2.7,1.33,0.221,12,16,16,0.583,0.375,0.563
Jeff Teague,ATL,16,8,8,529,269,1209,480,108,5.35,5.61,0.222,7,3,16,0.857,0.667,0.5
Jerome Jordan,BKN,1,0,1,5,0,5,3,0,1.87,1.0,0.0,1,1,1,0.0,0.0,0.0
Jerryd Bayless,MIL,6,2,4,120,39,255,105,21,4.84,4.69,0.153,5,0,5,0.4,0.0,0.6
Jimmy Butler,CHI,12,6,6,506,275,832,617,41,2.99,2.04,0.331,21,26,32,0.524,0.615,0.688
Joakim Noah,CHI,12,6,6,395,69,899,514,26,1.72,0.57,0.077,54,26,97,0.333,0.154,0.526
Joe Harris,CLE,6,4,2,16,8,28,14,2,5.06,3.75,0.286,0,0,1,0.0,0.0,2.0
Joe Johnson,BKN,6,2,4,249,99,428,286,22,3.07,2.32,0.231,6,31,12,0.333,0.323,0.583
Joel Freeland,POR,2,0,2,7,0,5,2,0,1.4,0.2,0.0,1,0,1,0.0,0.0,0.0
Joey Dorsey,HOU,6,3,3,13,1,14,8,1,2.87,1.79,0.071,1,3,2,0.0,0.333,0.0
John Henson,MIL,6,2,4,152,53,196,129,4,1.34,0.39,0.27,19,7,58,0.158,0.0,0.672
John Jenkins,ATL,4,1,3,21,10,27,18,1,1.82,1.37,0.37,1,0,0,2.0,0.0,0.0
John Wall,WAS,7,5,2,273,122,734,259,74,6.05,5.44,0.166,3,0,6,0.0,0.0,1.0
Johnny O'Bryant III,MIL,1,0,1,12,6,23,14,1,1.33,0.26,0.261,0,0,2,0.0,0.0,0.0
Jon Leuer,MEM,4,1,3,9,4,15,7,0,1.3,0.47,0.267,0,1,5,0.0,0.0,0.8
Jonas Jerebko,BOS,4,0,4,68,11,103,56,3,1.5,0.4,0.107,3,1,8,0.0,0.0,0.75
Jonas Valanciunas,TOR,4,0,4,106,45,159,72,5,1.69,0.44,0.283,10,11,30,0.4,0.455,1.067
Jordan Adams,MEM,4,1,3,10,7,11,9,1,2.72,1.82,0.636,1,0,0,0.0,0.0,0.0
Jorge Gutierrez,MIL,1,0,1,12,2,15,8,1,3.95,3.4,0.133,1,0,0,2.0,0.0,0.0
Josh Smith,HOU,17,9,8,396,229,770,450,31,2.43,1.25,0.297,37,42,66,0.324,0.31,0.894
Jrue Holiday,NOP,3,0,3,55,19,107,57,8,4.51,4.09,0.178,4,2,3,0.0,1.0,0.0
Justin Holiday,GSW,5,5,0,11,3,21,19,1,3.2,2.81,0.143,3,0,1,0.0,0.0,0.0
Kawhi Leonard,SAS,7,3,4,250,142,407,299,19,2.74,1.8,0.349,13,25,26,0.308,0.28,0.692
Kelly Olynyk,BOS,4,0,4,53,18,101,53,3,1.69,0.55,0.178,2,1,4,0.0,0.0,0.5
Kendrick Perkins,CLE,8,7,1,33,10,52,26,2,2.2,0.36,0.192,3,7,9,0.0,0.571,0.556
Kent Bazemore,ATL,16,8,8,303,87,385,245,13,2.04,1.18,0.226,4,0,20,0.5,0.0,1.05
Kevin Love,CLE,4,4,0,107,57,215,134,6,1.61,0.32,0.265,10,22,14,0.3,0.591,0.786
Kevin Seraphin,WAS,6,4,2,72,33,110,62,3,1.69,0.49,0.3,17,9,19,0.471,0.667,0.579
Khris Middleton,MIL,6,2,4,232,95,296,211,10,2.08,1.53,0.321,8,7,9,0.75,0.0,1.333
Kirk Hinrich,CHI,10,4,6,125,26,135,83,8,3.36,2.76,0.193,0,0,1,0.0,0.0,0.0
Klay Thompson,GSW,20,16,4,715,357,895,650,40,2.71,2.09,0.399,19,23,22,0.737,0.435,0.955
Kosta Koufos,MEM,11,6,5,127,37,191,99,5,1.53,0.34,0.194,16,5,35,0.438,0.4,0.771
Kostas Papanikolaou,HOU,8,4,4,21,3,30,14,2,3.15,2.2,0.1,0,0,1,0.0,0.0,2.0
Kris Humphries,WAS,1,1,0,5,2,7,3,0,1.55,0.14,0.286,0,0,0,0.0,0.0,0.0
Kyle Korver,ATL,14,8,6,526,156,570,405,14,1.5,0.62,0.274,6,1,5,0.667,0.0,0.0
Kyle Lowry,TOR,4,0,4,131,49,289,112,22,4.62,4.06,0.17,0,0,9,0.0,0.0,0.778
Kyrie Irving,CLE,13,10,3,464,247,978,374,86,5.3,5.0,0.253,10,5,9,0.4,1.2,0.222
LaMarcus Aldridge,POR,5,1,4,208,109,334,223,12,2.12,0.9,0.326,26,65,38,0.231,0.523,0.816
LeBron James,CLE,19,13,6,794,562,1941,937,181,5.6,4.35,0.29,37,135,52,0.162,0.481,0.904
Leandro Barbosa,GSW,20,16,4,223,99,349,274,14,2.46,1.91,0.284,5,0,10,0.4,0.0,1.0
Lester Hudson,LAC,7,3,4,38,14,71,26,6,4.69,4.39,0.197,0,0,0,0.0,0.0,0.0
Lou Williams,TOR,4,0,4,102,51,159,93,10,3.88,3.25,0.321,1,1,2,0.0,0.0,1.0
Manu Ginobili,SAS,7,3,4,131,56,283,211,17,3.55,2.49,0.198,2,1,4,0.0,0.0,0.0
Marc Gasol,MEM,11,6,5,416,217,947,630,32,2.01,0.6,0.229,157,145,90,0.389,0.586,0.722
Marcin Gortat,WAS,10,6,4,307,124,478,248,10,1.3,0.27,0.259,63,27,95,0.317,0.741,0.874
Marco Belinelli,SAS,7,3,4,116,65,174,140,7,2.36,1.64,0.374,3,0,2,0.0,0.0,1.0
Marcus Smart,BOS,4,0,4,90,39,138,80,8,3.38,3.08,0.283,2,2,8,0.0,2.0,0.625
Markel Brown,BKN,2,0,2,10,6,18,15,1,2.28,2.0,0.333,0,0,2,0.0,0.0,1.0
Marreese Speights,GSW,9,7,2,62,37,125,84,3,1.58,0.54,0.296,14,3,16,0.571,0.667,0.438
Martell Webster,WAS,1,1,0,4,2,3,2,0,0.87,0.0,0.667,0,0,0,0.0,0.0,0.0
Mason Plumlee,BKN,6,2,4,49,12,44,23,1,1.42,0.59,0.273,3,0,13,0.0,0.0,0.462
Matt Barnes,LAC,14,7,7,409,107,546,317,13,1.45,0.39,0.196,12,1,30,0.583,0.0,0.6
Matt Bonner,SAS,7,3,4,36,6,58,32,1,1.19,0.22,0.103,0,0,0,0.0,0.0,0.0
Matthew Dellavedova,CLE,19,13,6,454,134,779,395,55,4.23,3.72,0.172,3,2,9,0.0,1.0,0.778
Meyers Leonard,POR,5,1,4,106,39,115,63,3,1.38,0.28,0.339,2,1,9,0.0,2.0,0.222
Michael Carter-Williams,MIL,6,2,4,191,73,433,124,42,5.87,5.8,0.169,3,1,5,0.0,2.0,1.0
Mike Conley,MEM,8,5,3,243,115,599,214,60,5.98,5.78,0.192,7,0,0,0.571,0.0,0.0
Mike Dunleavy,CHI,12,6,6,389,131,505,409,16,1.89,0.85,0.259,2,3,9,1.0,0.667,0.444
Mike Miller,CLE,8,4,4,59,9,69,34,2,1.84,0.84,0.13,0,0,0,0.0,0.0,0.0
Mike Muscala,ATL,10,5,5,102,42,160,82,4,1.3,0.26,0.263,7,2,17,0.571,0.0,0.941
Mike Scott,ATL,11,4,7,172,50,257,157,6,1.34,0.46,0.195,15,11,27,0.267,0.364,0.852
Miles Plumlee,MIL,1,0,1,16,3,24,14,1,1.72,0.46,0.125,4,2,4,0.0,0.0,0.75
Mirza Teletovic,BKN,3,1,2,16,0,31,15,1,1.5,0.29,0.0,1,0,0,0.0,0.0,0.0
Monta Ellis,DAL,5,1,4,197,130,351,202,21,3.62,2.8,0.37,5,0,6,1.2,0.0,0.667
Nazr Mohammed,CHI,3,1,2,14,4,16,10,0,1.26,0.13,0.25,2,0,3,0.0,0.0,1.333
Nene,WAS,10,6,4,257,79,411,284,12,1.69,0.4,0.192,35,56,58,0.543,0.375,0.603
Nick Calathes,MEM,10,5,5,126,33,319,124,28,5.18,5.19,0.103,4,0,9,0.5,0.0,0.444
Nick Johnson,HOU,9,4,5,49,12,64,32,3,3.18,2.63,0.188,1,0,5,0.0,0.0,0.4
Nicolas Batum,POR,5,1,4,209,71,356,213,14,2.31,1.4,0.199,2,1,7,1.0,0.0,0.857
Nikola Mirotic,CHI,11,5,6,164,63,253,147,9,2.07,0.78,0.249,3,16,18,1.0,0.438,1.056
Norris Cole,NOP,4,0,4,106,35,203,70,20,5.77,5.51,0.172,2,0,2,0.0,0.0,0.0
O.J. Mayo,MIL,6,2,4,156,54,199,139,8,2.3,1.67,0.271,9,2,0,0.222,0.0,0.0
Omer Asik,NOP,4,0,4,79,8,114,45,3,1.44,0.32,0.07,13,3,22,0.0,1.0,0.182
Otto Porter Jr.,WAS,10,6,4,331,100,318,216,8,1.47,0.61,0.314,13,2,50,0.846,0.0,0.5
Pablo Prigioni,HOU,17,9,8,293,53,603,236,41,4.07,4.1,0.088,8,1,7,0.0,0.0,0.286
Patrick Patterson,TOR,4,0,4,106,41,155,73,3,1.27,0.37,0.265,1,0,5,0.0,0.0,0.0
Patty Mills,SAS,7,3,4,112,71,278,107,18,3.79,3.9,0.255,7,1,5,0.286,0.0,0.0
Pau Gasol,CHI,10,6,4,317,144,608,371,15,1.5,0.41,0.237,37,56,52,0.622,0.25,1.058
Paul Millsap,ATL,16,8,8,566,243,1051,687,37,2.09,1.11,0.231,60,74,95,0.467,0.486,0.758
Paul Pierce,WAS,10,6,4,298,146,404,252,13,1.91,0.73,0.361,5,11,8,0.0,0.0,1.0
Pero Antic,ATL,15,8,7,199,63,273,155,6,1.26,0.21,0.231,6,3,23,0.5,0.0,0.522
Phil Pressey,BOS,2,0,2,5,0,7,3,1,4.32,4.29,0.0,0,0,0,0.0,0.0,0.0
Quincy Pondexter,NOP,4,0,4,124,29,154,97,6,2.32,1.41,0.188,1,1,8,0.0,0.0,0.75
Rajon Rondo,DAL,2,0,2,37,19,102,34,9,5.01,4.6,0.186,1,1,1,0.0,0.0,0.0
Ramon Sessions,WAS,10,6,4,218,75,495,207,39,4.73,4.41,0.152,2,0,4,0.5,0.0,0.5
Rasual Butler,WAS,2,2,0,7,0,10,8,0,2.62,1.0,0.0,0,0,0,0.0,0.0,0.0
Raymond Felton,DAL,3,1,2,36,11,87,30,7,4.76,4.22,0.126,0,0,1,0.0,0.0,0.0
Richard Jefferson,DAL,4,1,3,51,15,66,47,3,2.41,1.14,0.227,4,0,1,1.0,0.0,0.0
Robin Lopez,POR,5,1,4,117,26,75,50,2,1.5,0.33,0.347,13,3,20,0.615,1.333,0.9
Russ Smith,MEM,2,0,2,3,0,7,2,1,5.3,5.85,0.0,0,0,0,0.0,0.0,0.0
Ryan Anderson,NOP,4,0,4,95,43,139,95,5,2.08,0.76,0.309,8,22,13,0.25,0.818,0.385
Shaun Livingston,GSW,20,16,4,361,102,678,299,45,3.98,3.49,0.15,13,26,39,0.231,0.385,0.923
Shawn Marion,CLE,6,5,1,25,2,26,12,1,2.03,1.19,0.077,0,1,3,0.0,0.0,0.0
Shelvin Mack,ATL,10,4,6,99,39,188,100,12,3.89,3.98,0.207,3,1,5,1.333,0.0,0.8
Spencer Hawes,LAC,8,4,4,57,23,102,56,3,1.53,0.44,0.225,1,5,9,0.0,1.2,1.111
Stephen Curry,GSW,20,16,4,784,575,1837,761,147,4.79,4.39,0.313,23,3,41,0.478,1.333,0.805
Steve Blake,POR,5,1,4,43,7,83,28,8,5.75,5.87,0.084,0,0,0,0.0,0.0,0.0
Taj Gibson,CHI,12,6,6,276,89,320,206,8,1.56,0.51,0.278,23,34,74,0.609,0.176,0.784
Terrence Jones,HOU,17,9,8,401,173,622,374,21,2.06,1.0,0.278,47,22,102,0.702,0.591,0.814
Terrence Ross,TOR,4,0,4,107,28,81,59,3,2.03,0.96,0.346,1,0,2,2.0,0.0,1.0
Thaddeus Young,BKN,6,2,4,190,63,356,202,10,1.72,0.58,0.177,28,6,48,0.286,0.333,0.667
Tiago Splitter,SAS,7,3,4,123,24,202,138,6,1.63,0.61,0.119,23,15,44,0.087,0.333,0.409
Tim Duncan,SAS,7,3,4,250,125,501,329,14,1.69,0.47,0.25,80,52,85,0.3,0.885,0.788
Tim Frazier,POR,2,0,2,3,0,8,1,1,4.53,5.0,0.0,0,0,0,0.0,0.0,0.0
Timofey Mozgov,CLE,19,13,6,499,195,591,368,17,1.72,0.43,0.33,59,47,168,0.627,0.489,0.821
Tony Allen,MEM,10,6,4,279,66,322,198,12,2.28,1.28,0.205,6,1,42,1.833,0.0,0.643
Tony Parker,SAS,7,3,4,210,76,515,199,44,5.12,5.37,0.148,6,0,6,0.333,0.0,0.333
Tony Snell,CHI,11,5,6,140,43,153,123,4,1.69,1.07,0.281,1,0,1,0.0,0.0,2.0
Trevor Ariza,HOU,17,9,8,655,224,917,640,28,1.85,0.92,0.244,13,1,39,0.615,0.0,0.462
Tristan Thompson,CLE,19,13,6,687,190,784,364,22,1.69,0.44,0.242,50,22,184,0.52,0.636,0.663
Tyler Ennis,MIL,1,0,1,16,5,37,17,3,4.3,3.73,0.135,1,0,0,0.0,0.0,0.0
Tyler Hansbrough,TOR,4,0,4,48,5,56,27,1,1.44,0.75,0.089,9,1,12,0.444,0.0,0.25
Tyler Zeller,BOS,4,0,4,90,34,134,79,4,1.58,0.4,0.254,10,4,12,0.7,0.5,1.0
Tyreke Evans,NOP,4,0,4,125,40,306,107,31,6.1,5.55,0.131,1,2,7,0.0,0.0,0.571
Tyson Chandler,DAL,5,1,4,160,51,167,86,4,1.28,0.15,0.305,17,2,50,0.529,0.0,0.78
Vince Carter,MEM,11,6,5,196,69,305,216,11,2.09,0.92,0.226,5,2,20,0.8,0.0,1.15
Will Bynum,WAS,3,2,1,31,19,78,28,8,6.19,6.05,0.244,0,0,2,0.0,0.0,0.0
Zach Randolph,MEM,11,6,5,382,172,612,435,22,2.19,0.82,0.281,28,168,80,0.429,0.554,0.65
Zaza Pachulia,MIL,6,2,4,129,40,200,131,6,1.65,0.45,0.2,37,7,24,0.324,0.286,0.292
