PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Boris Diaw,SAS,7,3,4,198,448,28,7,10,70.0,2,2,100.0,16,57.1,14,50.0,2,7.1,1,3.6,1,3.6
Bradley Beal,WAS,10,6,4,418,764,26,5,14,35.7,5,6,83.3,16,61.5,9,34.6,2,7.7,0,0.0,2,7.7
Brandon Bass,BOS,4,0,4,86,112,9,1,2,50.0,0,0,0.0,2,22.2,5,55.6,1,11.1,1,11.1,0,0.0
Brandon Rush,GSW,3,3,0,7,15,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brendan Haywood,CLE,1,1,0,2,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,BKN,6,2,4,234,276,51,23,35,65.7,7,10,70.0,55,107.8,11,21.6,1,2.0,0,0.0,5,9.8
CJ McCollum,POR,5,1,4,166,211,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chandler Parsons,DAL,1,0,1,37,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Villanueva,DAL,5,1,4,43,102,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
Chris Kaman,POR,3,0,3,37,57,8,3,3,100.0,0,0,0.0,7,87.5,4,50.0,1,12.5,0,0.0,0,0.0
Chris Paul,LAC,12,6,6,445,1141,10,0,0,0.0,3,4,75.0,3,30.0,8,80.0,1,10.0,0,0.0,1,10.0
Clint Capela,HOU,17,9,8,127,193,45,17,24,70.8,1,6,16.7,35,77.8,16,35.6,5,11.1,0,0.0,3,6.7
Corey Brewer,HOU,17,9,8,428,523,34,10,20,50.0,0,0,0.0,20,58.8,10,29.4,0,0.0,1,2.9,0,0.0
Cory Joseph,SAS,4,2,2,22,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Courtney Lee,MEM,11,6,5,367,510,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,1,14.3,1,14.3,0,0.0
Dahntay Jones,LAC,11,6,5,18,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,POR,5,1,4,201,439,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Danny Green,SAS,7,3,4,204,309,8,1,5,20.0,0,0,0.0,2,25.0,2,25.0,0,0.0,0,0.0,0,0.0
Dante Cunningham,NOP,4,0,4,75,102,7,6,6,100.0,0,0,0.0,13,185.7,1,14.3,0,0.0,0,0.0,0,0.0
Darius Morris,BKN,1,0,1,5,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Lee,GSW,13,10,3,107,208,28,9,19,47.4,4,8,50.0,22,78.6,5,17.9,0,0.0,0,0.0,4,14.3
DeAndre Jordan,LAC,14,7,7,482,637,128,53,76,69.7,12,28,42.9,120,93.8,27,21.1,3,2.3,5,3.9,12,9.4
DeMar DeRozan,TOR,4,0,4,159,246,6,1,3,33.3,0,0,0.0,2,33.3,3,50.0,0,0.0,0,0.0,0,0.0
DeMarre Carroll,ATL,16,8,8,558,782,58,28,40,70.0,2,6,33.3,58,100.0,13,22.4,2,3.4,2,3.4,3,5.2
Dennis Schroder,ATL,16,8,8,290,707,6,1,3,33.3,0,0,0.0,2,33.3,3,50.0,0,0.0,0,0.0,0,0.0
Deron Williams,BKN,6,2,4,192,495,6,0,3,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,0,0.0,0,0.0
Derrick Rose,CHI,12,6,6,454,1182,16,3,9,33.3,2,2,100.0,8,50.0,6,37.5,1,6.3,0,0.0,1,6.3
Devin Harris,DAL,4,1,3,74,147,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Dirk Nowitzki,DAL,5,1,4,181,351,10,5,8,62.5,0,0,0.0,10,100.0,2,20.0,0,0.0,0,0.0,0,0.0
Doug McDermott,CHI,3,1,2,10,12,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Draymond Green,GSW,20,16,4,740,1649,87,24,42,57.1,14,18,77.8,61,70.1,28,32.2,6,6.9,7,8.0,9,10.3
Drew Gooden,WAS,10,6,4,178,337,19,4,11,36.4,6,6,100.0,14,73.7,3,15.8,0,0.0,2,10.5,3,15.8
Dwight Howard,HOU,17,9,8,574,1026,207,81,113,71.7,22,55,40.0,191,92.3,48,23.2,2,1.0,9,4.3,24,11.6
Dwight Powell,DAL,2,0,2,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E'Twaun Moore,CHI,3,1,2,9,21,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Earl Clark,BKN,2,0,2,13,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ekpe Udoh,LAC,4,2,2,12,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Elton Brand,ATL,3,2,1,4,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Gordon,NOP,4,0,4,143,184,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Ersan Ilyasova,MIL,6,2,4,142,254,14,6,11,54.5,0,0,0.0,12,85.7,3,21.4,0,0.0,0,0.0,0,0.0
Evan Turner,BOS,4,0,4,118,236,4,1,3,33.3,2,2,100.0,5,125.0,0,0.0,0,0.0,0,0.0,1,25.0
Festus Ezeli,GSW,19,15,4,177,246,64,16,34,47.1,7,14,50.0,40,62.5,14,21.9,2,3.1,7,10.9,5,7.8
Garrett Temple,WAS,4,1,3,26,44,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Gerald Wallace,BOS,1,0,1,4,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,6,2,4,201,288,33,10,18,55.6,2,2,100.0,23,69.7,13,39.4,2,6.1,1,3.0,1,3.0
Gigi Datome,BOS,3,0,3,14,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Glen Davis,LAC,14,7,7,144,177,29,8,14,57.1,2,2,100.0,18,62.1,12,41.4,1,3.4,2,6.9,1,3.4
Greg Smith,DAL,1,0,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Greg Stiemsma,TOR,1,0,1,2,4,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Greivis Vasquez,TOR,4,0,4,101,187,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,GSW,20,16,4,640,770,58,19,30,63.3,6,8,75.0,45,77.6,21,36.2,2,3.4,3,5.2,5,8.6
Hedo Turkoglu,LAC,11,7,4,55,87,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Iman Shumpert,CLE,19,13,6,659,670,15,0,5,0.0,1,2,50.0,1,6.7,9,60.0,2,13.3,0,0.0,1,6.7
Isaiah Thomas,BOS,4,0,4,119,282,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
J.J. Barea,DAL,5,1,4,154,324,3,1,1,100.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
JJ Redick,LAC,14,7,7,540,575,6,4,5,80.0,0,0,0.0,8,133.3,1,16.7,0,0.0,0,0.0,0,0.0
JR Smith,CLE,17,12,5,522,715,14,3,4,75.0,0,0,0.0,6,42.9,10,71.4,2,14.3,0,0.0,0,0.0
JaMychal Green,MEM,5,1,4,8,11,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Jae Crowder,BOS,4,0,4,100,135,13,4,7,57.1,1,2,50.0,11,84.6,5,38.5,1,7.7,0,0.0,1,7.7
Jamal Crawford,LAC,14,7,7,379,623,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,0,0.0,0,0.0,0,0.0
James Harden,HOU,17,9,8,636,1384,25,1,4,25.0,8,8,100.0,11,44.0,11,44.0,2,8.0,5,20.0,5,20.0
James Johnson,TOR,2,0,2,12,15,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
James Jones,CLE,19,13,6,288,354,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
James Michael McAdoo,GSW,5,5,0,10,19,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Dudley,MIL,6,2,4,110,218,12,2,4,50.0,0,0,0.0,4,33.3,7,58.3,1,8.3,1,8.3,0,0.0
Jared Sullinger,BOS,4,0,4,80,118,15,9,12,75.0,0,0,0.0,19,126.7,3,20.0,0,0.0,0,0.0,0,0.0
Jarrett Jack,BKN,6,2,4,153,359,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Jason Terry,HOU,17,9,8,487,837,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,1,25.0,0,0.0
Jeff Ayres,SAS,3,1,2,12,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jeff Green,MEM,11,6,5,298,444,16,4,8,50.0,0,0,0.0,9,56.3,5,31.3,1,6.3,1,6.3,0,0.0
Jeff Teague,ATL,16,8,8,529,1209,16,3,8,37.5,2,2,100.0,8,50.0,6,37.5,3,18.8,1,6.3,1,6.3
Jerome Jordan,BKN,1,0,1,5,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerryd Bayless,MIL,6,2,4,120,255,5,1,1,100.0,1,2,50.0,3,60.0,3,60.0,2,40.0,0,0.0,0,0.0
Jimmy Butler,CHI,12,6,6,506,832,32,9,13,69.2,4,4,100.0,22,68.8,14,43.8,2,6.3,3,9.4,1,3.1
Joakim Noah,CHI,12,6,6,395,899,97,21,44,47.7,9,21,42.9,51,52.6,39,40.2,6,6.2,3,3.1,8,8.2
Joe Harris,CLE,6,4,2,16,28,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Joe Johnson,BKN,6,2,4,249,428,12,2,2,100.0,3,4,75.0,7,58.3,7,58.3,1,8.3,0,0.0,2,16.7
Joel Freeland,POR,2,0,2,7,5,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Joey Dorsey,HOU,6,3,3,13,14,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
John Henson,MIL,6,2,4,153,196,58,19,28,67.9,1,6,16.7,39,67.2,23,39.7,3,5.2,3,5.2,3,5.2
John Jenkins,ATL,4,1,3,21,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Wall,WAS,7,5,2,273,734,6,3,3,100.0,0,0,0.0,6,100.0,2,33.3,0,0.0,0,0.0,0,0.0
Johnny O'Bryant III,MIL,1,0,1,12,23,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Jon Leuer,MEM,4,1,3,9,15,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
Jonas Jerebko,BOS,4,0,4,68,103,8,3,5,60.0,0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,TOR,4,0,4,106,159,30,15,25,60.0,2,2,100.0,32,106.7,4,13.3,0,0.0,0,0.0,1,3.3
Jordan Adams,MEM,4,1,3,10,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jorge Gutierrez,MIL,1,0,1,12,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Smith,HOU,17,9,8,396,770,66,27,37,73.0,4,10,40.0,59,89.4,20,30.3,6,9.1,4,6.1,5,7.6
Jrue Holiday,NOP,3,0,3,55,107,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0
Justin Holiday,GSW,5,5,0,11,21,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Kawhi Leonard,SAS,7,3,4,250,407,26,9,12,75.0,0,0,0.0,18,69.2,12,46.2,2,7.7,1,3.8,0,0.0
Kelly Olynyk,BOS,4,0,4,53,101,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0
Kendrick Perkins,CLE,8,7,1,33,52,9,1,6,16.7,3,4,75.0,5,55.6,0,0.0,0,0.0,1,11.1,1,11.1
Kent Bazemore,ATL,16,8,8,303,385,20,9,11,81.8,2,2,100.0,21,105.0,5,25.0,0,0.0,2,10.0,1,5.0
Kevin Love,CLE,4,4,0,107,215,14,4,9,44.4,3,4,75.0,11,78.6,3,21.4,0,0.0,0,0.0,2,14.3
Kevin Seraphin,WAS,6,4,2,72,110,19,5,8,62.5,1,2,50.0,11,57.9,7,36.8,1,5.3,2,10.5,1,5.3
Khris Middleton,MIL,6,2,4,232,296,9,5,6,83.3,0,0,0.0,12,133.3,2,22.2,1,11.1,1,11.1,0,0.0
Kirk Hinrich,CHI,10,4,6,126,135,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Klay Thompson,GSW,20,16,4,715,895,22,8,12,66.7,3,4,75.0,21,95.5,5,22.7,0,0.0,3,13.6,1,4.5
Kosta Koufos,MEM,11,6,5,127,191,35,13,20,65.0,1,2,50.0,27,77.1,12,34.3,1,2.9,1,2.9,1,2.9
Kostas Papanikolaou,HOU,8,4,4,21,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Kris Humphries,WAS,1,1,0,5,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyle Korver,ATL,14,8,6,526,570,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0
Kyle Lowry,TOR,4,0,4,131,289,9,2,3,66.7,2,2,100.0,7,77.8,5,55.6,1,11.1,0,0.0,1,11.1
Kyrie Irving,CLE,13,10,3,464,978,9,1,3,33.3,0,0,0.0,2,22.2,4,44.4,0,0.0,1,11.1,0,0.0
LaMarcus Aldridge,POR,5,1,4,208,334,38,12,23,52.2,6,6,100.0,31,81.6,8,21.1,0,0.0,2,5.3,3,7.9
LeBron James,CLE,19,13,6,794,1941,52,20,29,69.0,6,9,66.7,47,90.4,15,28.8,2,3.8,1,1.9,3,5.8
Leandro Barbosa,GSW,20,16,4,223,349,10,3,5,60.0,3,4,75.0,10,100.0,3,30.0,0,0.0,0,0.0,2,20.0
Lester Hudson,LAC,7,3,4,38,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lou Williams,TOR,4,0,4,102,159,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Manu Ginobili,SAS,7,3,4,131,283,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
Marc Gasol,MEM,11,6,5,416,947,90,22,46,47.8,19,22,86.4,65,72.2,28,31.1,5,5.6,3,3.3,10,11.1
Marcin Gortat,WAS,10,6,4,307,478,95,37,58,63.8,8,10,80.0,83,87.4,22,23.2,9,9.5,7,7.4,5,5.3
Marco Belinelli,SAS,7,3,4,116,174,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Marcus Smart,BOS,4,0,4,90,138,8,2,3,66.7,1,2,50.0,5,62.5,2,25.0,0,0.0,1,12.5,0,0.0
Markel Brown,BKN,2,0,2,10,18,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Marreese Speights,GSW,9,7,2,62,125,16,2,13,15.4,3,4,75.0,7,43.8,1,6.3,1,6.3,0,0.0,1,6.3
Martell Webster,WAS,1,1,0,4,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mason Plumlee,BKN,6,2,4,49,44,13,3,4,75.0,0,2,0.0,6,46.2,6,46.2,1,7.7,1,7.7,1,7.7
Matt Barnes,LAC,14,7,7,409,546,30,7,13,53.8,4,4,100.0,18,60.0,12,40.0,2,6.7,1,3.3,1,3.3
Matt Bonner,SAS,7,3,4,36,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Matthew Dellavedova,CLE,19,13,6,454,779,9,1,1,100.0,4,6,66.7,7,77.8,5,55.6,0,0.0,0,0.0,1,11.1
Meyers Leonard,POR,5,1,4,106,115,9,1,2,50.0,0,0,0.0,2,22.2,3,33.3,1,11.1,1,11.1,0,0.0
Michael Carter-Williams,MIL,6,2,4,191,433,5,2,4,50.0,0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0,0,0.0
Mike Conley,MEM,8,5,3,243,599,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike Dunleavy,CHI,12,6,6,389,505,9,2,6,33.3,0,0,0.0,4,44.4,3,33.3,0,0.0,0,0.0,0,0.0
Mike Miller,CLE,8,4,4,59,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike Muscala,ATL,10,5,5,102,160,17,8,9,88.9,0,0,0.0,16,94.1,7,41.2,0,0.0,0,0.0,0,0.0
Mike Scott,ATL,11,4,7,172,257,27,10,15,66.7,2,2,100.0,23,85.2,10,37.0,0,0.0,0,0.0,1,3.7
Miles Plumlee,MIL,1,0,1,16,24,4,1,3,33.3,1,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1,25.0
Mirza Teletovic,BKN,3,1,2,16,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Monta Ellis,DAL,5,1,4,197,351,6,2,3,66.7,0,0,0.0,4,66.7,2,33.3,2,33.3,0,0.0,0,0.0
Nazr Mohammed,CHI,3,1,2,14,16,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Nene,WAS,10,6,4,257,411,58,16,33,48.5,2,8,25.0,35,60.3,18,31.0,2,3.4,2,3.4,3,5.2
Nick Calathes,MEM,10,5,5,126,319,9,1,4,25.0,2,4,50.0,4,44.4,3,33.3,0,0.0,0,0.0,1,11.1
Nick Johnson,HOU,9,4,5,49,64,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0
Nicolas Batum,POR,5,1,4,209,356,7,3,5,60.0,0,0,0.0,6,85.7,1,14.3,1,14.3,1,14.3,0,0.0
Nikola Mirotic,CHI,11,5,6,164,253,18,7,13,53.8,4,4,100.0,19,105.6,2,11.1,0,0.0,1,5.6,2,11.1
Norris Cole,NOP,4,0,4,106,203,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
O.J. Mayo,MIL,6,2,4,156,199,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Omer Asik,NOP,4,0,4,79,114,22,1,10,10.0,2,4,50.0,4,18.2,9,40.9,3,13.6,0,0.0,2,9.1
Otto Porter Jr.,WAS,10,6,4,331,318,50,11,24,45.8,3,6,50.0,25,50.0,15,30.0,1,2.0,6,12.0,3,6.0
Pablo Prigioni,HOU,17,9,8,293,603,7,1,1,100.0,0,0,0.0,2,28.6,5,71.4,2,28.6,1,14.3,0,0.0
Patrick Patterson,TOR,4,0,4,106,155,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
Patty Mills,SAS,7,3,4,112,278,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0
Pau Gasol,CHI,10,6,4,317,608,52,20,35,57.1,11,17,64.7,55,105.8,6,11.5,2,3.8,1,1.9,9,17.3
Paul Millsap,ATL,16,8,8,566,1051,95,28,49,57.1,15,18,83.3,72,75.8,30,31.6,6,6.3,2,2.1,9,9.5
Paul Pierce,WAS,10,6,4,298,404,8,1,2,50.0,6,6,100.0,8,100.0,2,25.0,0,0.0,1,12.5,3,37.5
Pero Antic,ATL,15,8,7,199,273,23,4,12,33.3,4,4,100.0,12,52.2,8,34.8,1,4.3,0,0.0,2,8.7
Phil Pressey,BOS,2,0,2,5,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Quincy Pondexter,NOP,4,0,4,124,154,8,3,6,50.0,0,0,0.0,6,75.0,2,25.0,0,0.0,0,0.0,0,0.0
Rajon Rondo,DAL,2,0,2,37,102,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Ramon Sessions,WAS,10,6,4,218,495,4,0,2,0.0,2,4,50.0,2,50.0,0,0.0,0,0.0,0,0.0,2,50.0
Rasual Butler,WAS,2,2,0,7,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Raymond Felton,DAL,3,1,2,36,87,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Richard Jefferson,DAL,4,1,3,51,66,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Robin Lopez,POR,5,1,4,117,75,20,6,10,60.0,6,6,100.0,18,90.0,3,15.0,2,10.0,2,10.0,3,15.0
Russ Smith,MEM,2,0,2,3,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Anderson,NOP,4,0,4,95,139,13,1,6,16.7,1,1,100.0,5,38.5,6,46.2,0,0.0,0,0.0,1,7.7
Shaun Livingston,GSW,20,16,4,361,678,39,17,22,77.3,1,2,50.0,36,92.3,11,28.2,1,2.6,3,7.7,1,2.6
Shawn Marion,CLE,6,5,1,25,26,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shelvin Mack,ATL,10,4,6,99,188,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Spencer Hawes,LAC,8,4,4,57,102,9,4,5,80.0,2,2,100.0,10,111.1,2,22.2,0,0.0,0,0.0,0,0.0
Stephen Curry,GSW,20,16,4,784,1837,41,13,18,72.2,7,8,87.5,33,80.5,14,34.1,2,4.9,2,4.9,4,9.8
Steve Blake,POR,5,1,4,43,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Taj Gibson,CHI,12,6,6,276,320,74,23,38,60.5,10,16,62.5,58,78.4,21,28.4,1,1.4,4,5.4,7,9.5
Terrence Jones,HOU,17,9,8,401,622,102,31,60,51.7,18,20,90.0,83,81.4,22,21.6,2,2.0,5,4.9,11,10.8
Terrence Ross,TOR,4,0,4,107,81,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,BKN,6,2,4,190,356,48,14,24,58.3,4,6,66.7,32,66.7,17,35.4,0,0.0,4,8.3,3,6.3
Tiago Splitter,SAS,7,3,4,123,202,44,7,18,38.9,4,12,33.3,18,40.9,17,38.6,1,2.3,2,4.5,6,13.6
Tim Duncan,SAS,7,3,4,250,501,85,31,50,62.0,5,8,62.5,67,78.8,29,34.1,4,4.7,1,1.2,4,4.7
Tim Frazier,POR,2,0,2,3,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Timofey Mozgov,CLE,19,13,6,499,591,168,50,81,61.7,35,42,83.3,138,82.1,40,23.8,4,2.4,19,11.3,19,11.3
Tony Allen,MEM,10,6,4,279,322,42,12,22,54.5,2,2,100.0,27,64.3,15,35.7,1,2.4,4,9.5,1,2.4
Tony Parker,SAS,7,3,4,210,515,6,1,2,50.0,0,2,0.0,2,33.3,3,50.0,0,0.0,0,0.0,1,16.7
