PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Drew Gooden,WAS,10,6,4,178,337,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,50.0,0,0.0,1,25.0
Dwight Howard,HOU,17,9,8,574,1026,47,4,10,40.0,3,8,37.5,11,23.4,28,59.6,0,0.0,2,4.3,3,6.4
Dwight Powell,DAL,2,0,2,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E'Twaun Moore,CHI,3,1,2,9,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Earl Clark,BKN,2,0,2,13,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ekpe Udoh,LAC,4,2,2,12,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Elton Brand,ATL,3,2,1,4,3,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Eric Gordon,NOP,4,0,4,143,184,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
Ersan Ilyasova,MIL,6,2,4,142,254,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Evan Turner,BOS,4,0,4,118,236,4,1,2,50.0,0,0,0.0,3,75.0,1,25.0,0,0.0,1,25.0,0,0.0
Festus Ezeli,GSW,19,15,4,177,246,16,4,4,100.0,4,6,66.7,12,75.0,4,25.0,2,50.0,4,25.0,3,18.8
Garrett Temple,WAS,4,1,3,26,44,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gerald Wallace,BOS,1,0,1,4,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,6,2,4,201,288,19,3,4,75.0,2,2,100.0,8,42.1,11,57.9,2,18.2,0,0.0,1,5.3
Gigi Datome,BOS,3,0,3,14,20,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Glen Davis,LAC,14,7,7,144,177,11,1,6,16.7,0,0,0.0,2,18.2,3,27.3,0,0.0,2,18.2,0,0.0
Greg Smith,DAL,1,0,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Greg Stiemsma,TOR,1,0,1,2,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Greivis Vasquez,TOR,4,0,4,101,187,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,GSW,20,16,4,640,770,22,7,12,58.3,0,0,0.0,15,68.2,9,40.9,2,22.2,0,0.0,0,0.0
Hedo Turkoglu,LAC,11,7,4,55,87,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Iman Shumpert,CLE,19,13,6,659,670,10,0,0,0.0,0,0,0.0,0,0.0,10,100.0,1,10.0,0,0.0,0,0.0
Isaiah Thomas,BOS,4,0,4,119,282,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
J.J. Barea,DAL,5,1,4,154,324,4,0,0,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
JJ Redick,LAC,14,7,7,540,575,11,2,4,50.0,0,0,0.0,4,36.4,5,45.5,0,0.0,2,18.2,0,0.0
JR Smith,CLE,17,12,5,522,715,7,1,2,50.0,0,0,0.0,2,28.6,5,71.4,2,40.0,0,0.0,0,0.0
JaMychal Green,MEM,5,1,4,8,11,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae Crowder,BOS,4,0,4,100,135,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jamal Crawford,LAC,14,7,7,379,623,6,1,1,100.0,0,0,0.0,2,33.3,5,83.3,0,0.0,0,0.0,0,0.0
James Harden,HOU,17,9,8,636,1384,29,4,10,40.0,6,6,100.0,14,48.3,14,48.3,3,21.4,0,0.0,4,13.8
James Johnson,TOR,2,0,2,12,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Jones,CLE,19,13,6,288,354,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
James Michael McAdoo,GSW,5,5,0,10,19,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Jared Dudley,MIL,6,2,4,110,218,8,1,2,50.0,1,2,50.0,3,37.5,4,50.0,1,25.0,1,12.5,1,12.5
Jared Sullinger,BOS,4,0,4,80,118,10,3,5,60.0,0,0,0.0,6,60.0,4,40.0,0,0.0,1,10.0,0,0.0
Jarrett Jack,BKN,6,2,4,153,359,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Jason Terry,HOU,17,9,8,487,837,6,1,2,50.0,0,0,0.0,2,33.3,4,66.7,1,25.0,0,0.0,0,0.0
Jeff Ayres,SAS,3,1,2,12,14,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0
Jeff Green,MEM,11,6,5,298,444,12,3,8,37.5,0,0,0.0,7,58.3,3,25.0,0,0.0,1,8.3,0,0.0
Jeff Teague,ATL,16,8,8,529,1209,7,2,2,100.0,2,2,100.0,6,85.7,3,42.9,2,66.7,1,14.3,1,14.3
Jerome Jordan,BKN,1,0,1,5,5,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Jerryd Bayless,MIL,6,2,4,120,255,5,0,1,0.0,2,2,100.0,2,40.0,3,60.0,2,66.7,0,0.0,1,20.0
Jimmy Butler,CHI,12,6,6,506,832,21,4,8,50.0,2,2,100.0,11,52.4,11,52.4,3,27.3,0,0.0,1,4.8
Joakim Noah,CHI,12,6,6,395,899,54,8,16,50.0,2,4,50.0,18,33.3,33,61.1,4,12.1,1,1.9,2,3.7
Joe Harris,CLE,6,4,2,16,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Johnson,BKN,6,2,4,249,428,6,1,1,100.0,0,0,0.0,2,33.3,5,83.3,0,0.0,0,0.0,0,0.0
Joel Freeland,POR,2,0,2,7,5,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Joey Dorsey,HOU,6,3,3,13,14,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
John Henson,MIL,6,2,4,153,196,19,1,4,25.0,1,2,50.0,3,15.8,12,63.2,1,8.3,2,10.5,1,5.3
John Jenkins,ATL,4,1,3,21,27,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
John Wall,WAS,7,5,2,273,734,3,0,0,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Johnny O'Bryant III,MIL,1,0,1,12,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jon Leuer,MEM,4,1,3,9,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonas Jerebko,BOS,4,0,4,68,103,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Jonas Valanciunas,TOR,4,0,4,106,159,10,1,5,20.0,2,2,100.0,4,40.0,3,30.0,0,0.0,1,10.0,1,10.0
Jordan Adams,MEM,4,1,3,10,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jorge Gutierrez,MIL,1,0,1,12,15,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Smith,HOU,17,9,8,396,770,37,5,18,27.8,2,6,33.3,12,32.4,13,35.1,6,46.2,2,5.4,2,5.4
Jrue Holiday,NOP,3,0,3,55,107,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,2,66.7,0,0.0,0,0.0
Justin Holiday,GSW,5,5,0,11,21,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Kawhi Leonard,SAS,7,3,4,250,407,13,2,4,50.0,0,0,0.0,4,30.8,8,61.5,1,12.5,1,7.7,0,0.0
Kelly Olynyk,BOS,4,0,4,53,101,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Kendrick Perkins,CLE,8,7,1,33,52,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Kent Bazemore,ATL,16,8,8,303,385,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0
Kevin Love,CLE,4,4,0,107,215,10,1,2,50.0,1,2,50.0,3,30.0,5,50.0,2,40.0,1,10.0,1,10.0
Kevin Seraphin,WAS,6,4,2,72,110,17,4,7,57.1,0,0,0.0,8,47.1,9,52.9,0,0.0,1,5.9,0,0.0
Khris Middleton,MIL,6,2,4,232,296,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,1,25.0,0,0.0,0,0.0
Kirk Hinrich,CHI,10,4,6,126,135,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,20,16,4,715,895,19,5,8,62.5,3,4,75.0,14,73.7,7,36.8,0,0.0,2,10.5,2,10.5
Kosta Koufos,MEM,11,6,5,127,191,16,3,8,37.5,0,0,0.0,7,43.8,8,50.0,1,12.5,0,0.0,0,0.0
Kostas Papanikolaou,HOU,8,4,4,21,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kris Humphries,WAS,1,1,0,5,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyle Korver,ATL,14,8,6,526,570,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,33.3,0,0.0,0,0.0
Kyle Lowry,TOR,4,0,4,131,289,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyrie Irving,CLE,13,10,3,464,978,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,3,50.0,0,0.0,0,0.0
LaMarcus Aldridge,POR,5,1,4,208,334,26,2,8,25.0,2,2,100.0,6,23.1,16,61.5,2,12.5,1,3.8,1,3.8
LeBron James,CLE,19,13,6,794,1941,37,4,9,44.4,0,0,0.0,6,16.2,25,67.6,3,12.0,1,2.7,0,0.0
Leandro Barbosa,GSW,20,16,4,223,349,5,0,1,0.0,2,4,50.0,2,40.0,1,20.0,0,0.0,0,0.0,2,40.0
Lester Hudson,LAC,7,3,4,38,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lou Williams,TOR,4,0,4,102,159,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Manu Ginobili,SAS,7,3,4,131,283,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Marc Gasol,MEM,11,6,5,416,947,157,19,40,47.5,21,22,95.5,61,38.9,101,64.3,21,20.8,2,1.3,10,6.4
Marcin Gortat,WAS,10,6,4,307,478,63,9,17,52.9,2,2,100.0,20,31.7,42,66.7,11,26.2,1,1.6,1,1.6
Marco Belinelli,SAS,7,3,4,116,174,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Marcus Smart,BOS,4,0,4,90,138,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Markel Brown,BKN,2,0,2,10,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marreese Speights,GSW,9,7,2,62,125,14,2,8,25.0,4,6,66.7,8,57.1,2,14.3,1,50.0,0,0.0,3,21.4
Martell Webster,WAS,1,1,0,4,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mason Plumlee,BKN,6,2,4,49,44,3,0,0,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Matt Barnes,LAC,14,7,7,409,546,12,3,6,50.0,1,2,50.0,7,58.3,4,33.3,0,0.0,1,8.3,1,8.3
Matt Bonner,SAS,7,3,4,36,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Matthew Dellavedova,CLE,19,13,6,454,779,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Meyers Leonard,POR,5,1,4,106,115,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Michael Carter-Williams,MIL,6,2,4,191,433,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Mike Conley,MEM,8,5,3,243,599,7,2,2,100.0,0,0,0.0,4,57.1,5,71.4,1,20.0,0,0.0,0,0.0
Mike Dunleavy,CHI,12,6,6,389,505,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Mike Miller,CLE,8,4,4,59,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike Muscala,ATL,10,5,5,102,160,7,2,2,100.0,0,0,0.0,4,57.1,5,71.4,0,0.0,0,0.0,0,0.0
Mike Scott,ATL,11,4,7,172,257,15,1,2,50.0,2,2,100.0,4,26.7,11,73.3,0,0.0,1,6.7,1,6.7
Miles Plumlee,MIL,1,0,1,16,24,4,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.0,0,0.0
Mirza Teletovic,BKN,3,1,2,16,31,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Monta Ellis,DAL,5,1,4,197,351,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0
Nazr Mohammed,CHI,3,1,2,14,16,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nene,WAS,10,6,4,257,411,35,8,12,66.7,1,2,50.0,19,54.3,19,54.3,0,0.0,3,8.6,1,2.9
Nick Calathes,MEM,10,5,5,126,319,4,1,4,25.0,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Nick Johnson,HOU,9,4,5,49,64,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Nicolas Batum,POR,5,1,4,209,356,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Nikola Mirotic,CHI,11,5,6,164,253,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0
Norris Cole,NOP,4,0,4,106,203,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
O.J. Mayo,MIL,6,2,4,156,199,9,1,2,50.0,0,0,0.0,2,22.2,4,44.4,0,0.0,1,11.1,0,0.0
Omer Asik,NOP,4,0,4,79,114,13,0,0,0.0,0,0,0.0,0,0.0,11,84.6,5,45.5,2,15.4,0,0.0
Otto Porter Jr.,WAS,10,6,4,331,318,13,5,10,50.0,1,2,50.0,11,84.6,2,15.4,0,0.0,0,0.0,1,7.7
Pablo Prigioni,HOU,17,9,8,293,603,8,0,0,0.0,0,0,0.0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0
Patrick Patterson,TOR,4,0,4,106,155,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patty Mills,SAS,7,3,4,112,278,7,1,1,100.0,0,0,0.0,2,28.6,4,57.1,1,25.0,1,14.3,0,0.0
Pau Gasol,CHI,10,6,4,317,608,37,10,18,55.6,2,2,100.0,23,62.2,15,40.5,2,13.3,2,5.4,1,2.7
Paul Millsap,ATL,16,8,8,566,1051,60,7,16,43.8,13,17,76.5,28,46.7,33,55.0,9,27.3,1,1.7,8,13.3
Paul Pierce,WAS,10,6,4,298,404,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,1,20.0,0,0.0
Pero Antic,ATL,15,8,7,199,273,6,0,0,0.0,3,4,75.0,3,50.0,4,66.7,0,0.0,0,0.0,2,33.3
Phil Pressey,BOS,2,0,2,5,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Quincy Pondexter,NOP,4,0,4,124,154,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rajon Rondo,DAL,2,0,2,37,102,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Ramon Sessions,WAS,10,6,4,218,495,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
Rasual Butler,WAS,2,2,0,7,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Raymond Felton,DAL,3,1,2,36,87,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Richard Jefferson,DAL,4,1,3,51,66,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Robin Lopez,POR,5,1,4,117,75,13,2,3,66.7,4,4,100.0,8,61.5,6,46.2,0,0.0,2,15.4,2,15.4
Russ Smith,MEM,2,0,2,3,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Anderson,NOP,4,0,4,95,139,8,1,2,50.0,0,0,0.0,2,25.0,6,75.0,1,16.7,0,0.0,0,0.0
Shaun Livingston,GSW,20,16,4,361,678,13,2,4,50.0,1,2,50.0,3,23.1,7,53.8,3,42.9,1,7.7,1,7.7
Shawn Marion,CLE,6,5,1,25,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shelvin Mack,ATL,10,4,6,99,188,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Spencer Hawes,LAC,8,4,4,57,102,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Stephen Curry,GSW,20,16,4,784,1837,23,5,7,71.4,0,0,0.0,11,47.8,12,52.2,0,0.0,2,8.7,0,0.0
Steve Blake,POR,5,1,4,43,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Taj Gibson,CHI,12,6,6,276,320,23,5,11,45.5,4,6,66.7,14,60.9,9,39.1,2,22.2,0,0.0,2,8.7
Terrence Jones,HOU,17,9,8,401,622,47,16,28,57.1,0,2,0.0,33,70.2,14,29.8,3,21.4,2,4.3,2,4.3
Terrence Ross,TOR,4,0,4,107,81,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,BKN,6,2,4,190,356,28,4,9,44.4,0,0,0.0,8,28.6,15,53.6,4,26.7,4,14.3,0,0.0
Tiago Splitter,SAS,7,3,4,123,202,23,1,4,25.0,0,4,0.0,2,8.7,15,65.2,1,6.7,0,0.0,2,8.7
Tim Duncan,SAS,7,3,4,250,501,80,9,19,47.4,6,12,50.0,24,30.0,55,68.8,7,12.7,0,0.0,6,7.5
Tim Frazier,POR,2,0,2,3,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Timofey Mozgov,CLE,19,13,6,499,591,59,13,19,68.4,11,14,78.6,37,62.7,25,42.4,3,12.0,8,13.6,7,11.9
Tony Allen,MEM,10,6,4,279,322,6,5,6,83.3,0,0,0.0,11,183.3,0,0.0,0,0.0,0,0.0,0,0.0
Tony Parker,SAS,7,3,4,210,515,6,1,4,25.0,0,0,0.0,2,33.3,2,33.3,0,0.0,0,0.0,0,0.0
