PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
John Wall,WAS,7,5,2,273,130,17,38,44.7,4,4,100.0,39,30.0,62,47.7,21,16.2,4,3.1,2,1.5
Johnny O'Bryant III,MIL,1,0,1,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jon Leuer,MEM,4,1,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonas Jerebko,BOS,4,0,4,68,6,1,4,25.0,0,0,0.0,2,33.3,1,16.7,1,16.7,0,0.0,0,0.0
Jonas Valanciunas,TOR,4,0,4,106,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Jordan Adams,MEM,4,1,3,10,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Jorge Gutierrez,MIL,1,0,1,12,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Josh Smith,HOU,17,9,8,396,73,12,27,44.4,6,14,42.9,30,41.1,27,37.0,4,5.5,7,9.6,7,9.6
Jrue Holiday,NOP,3,0,3,55,14,1,4,25.0,2,2,100.0,4,28.6,5,35.7,3,21.4,1,7.1,1,7.1
Justin Holiday,GSW,5,5,0,11,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Kawhi Leonard,SAS,7,3,4,250,55,15,27,55.6,13,18,72.2,43,78.2,13,23.6,3,5.5,3,5.5,9,16.4
Kelly Olynyk,BOS,4,0,4,53,6,3,4,75.0,1,2,50.0,7,116.7,1,16.7,0,0.0,0,0.0,1,16.7
Kendrick Perkins,CLE,8,7,1,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kent Bazemore,ATL,16,8,8,303,38,6,16,37.5,6,12,50.0,18,47.4,10,26.3,2,5.3,2,5.3,6,15.8
Kevin Love,CLE,4,4,0,107,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kevin Seraphin,WAS,6,4,2,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Khris Middleton,MIL,6,2,4,232,41,6,14,42.9,4,4,100.0,16,39.0,22,53.7,0,0.0,3,7.3,2,4.9
Kirk Hinrich,CHI,10,4,6,126,13,3,6,50.0,1,2,50.0,8,61.5,2,15.4,3,23.1,1,7.7,1,7.7
Klay Thompson,GSW,20,16,4,715,106,22,54,40.7,12,14,85.7,61,57.5,30,28.3,7,6.6,7,6.6,7,6.6
Kosta Koufos,MEM,11,6,5,127,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Kostas Papanikolaou,HOU,8,4,4,21,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Kris Humphries,WAS,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyle Korver,ATL,14,8,6,526,10,0,1,0.0,2,2,100.0,2,20.0,6,60.0,2,20.0,0,0.0,1,10.0
Kyle Lowry,TOR,4,0,4,131,39,4,15,26.7,1,2,50.0,9,23.1,12,30.8,4,10.3,6,15.4,1,2.6
Kyrie Irving,CLE,13,10,3,464,140,29,63,46.0,18,20,90.0,78,55.7,45,32.1,11,7.9,9,6.4,10,7.1
LaMarcus Aldridge,POR,5,1,4,208,7,2,3,66.7,4,4,100.0,9,128.6,0,0.0,1,14.3,0,0.0,2,28.6
LeBron James,CLE,19,13,6,794,375,75,162,46.3,40,62,64.5,192,51.2,115,30.7,40,10.7,21,5.6,31,8.3
Leandro Barbosa,GSW,20,16,4,223,49,15,26,57.7,6,8,75.0,36,73.5,11,22.4,3,6.1,4,8.2,4,8.2
Lester Hudson,LAC,7,3,4,38,6,1,4,25.0,0,0,0.0,2,33.3,2,33.3,0,0.0,0,0.0,0,0.0
Lou Williams,TOR,4,0,4,102,35,5,15,33.3,5,8,62.5,15,42.9,9,25.7,3,8.6,0,0.0,5,14.3
Manu Ginobili,SAS,7,3,4,131,41,4,15,26.7,6,8,75.0,15,36.6,16,39.0,1,2.4,1,2.4,4,9.8
Marc Gasol,MEM,11,6,5,416,13,0,7,0.0,2,2,100.0,2,15.4,2,15.4,1,7.7,1,7.7,1,7.7
Marcin Gortat,WAS,10,6,4,307,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Marco Belinelli,SAS,7,3,4,116,8,0,0,0.0,2,2,100.0,2,25.0,4,50.0,1,12.5,2,25.0,1,12.5
Marcus Smart,BOS,4,0,4,90,17,4,5,80.0,3,4,75.0,12,70.6,7,41.2,2,11.8,1,5.9,2,11.8
Markel Brown,BKN,2,0,2,10,6,1,1,100.0,2,2,100.0,4,66.7,2,33.3,1,16.7,1,16.7,1,16.7
Marreese Speights,GSW,9,7,2,62,5,1,3,33.3,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0
Martell Webster,WAS,1,1,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mason Plumlee,BKN,6,2,4,49,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Matt Barnes,LAC,14,7,7,409,18,1,8,12.5,0,0,0.0,2,11.1,6,33.3,1,5.6,3,16.7,0,0.0
Matt Bonner,SAS,7,3,4,36,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Matthew Dellavedova,CLE,19,13,6,454,88,16,35,45.7,9,10,90.0,42,47.7,26,29.5,14,15.9,7,8.0,5,5.7
Meyers Leonard,POR,5,1,4,106,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Michael Carter-Williams,MIL,6,2,4,191,103,20,45,44.4,3,6,50.0,43,41.7,40,38.8,6,5.8,8,7.8,3,2.9
Mike Conley,MEM,8,5,3,243,82,18,37,48.6,8,10,80.0,47,57.3,24,29.3,10,12.2,6,7.3,5,6.1
Mike Dunleavy,CHI,12,6,6,389,24,5,9,55.6,2,2,100.0,13,54.2,9,37.5,3,12.5,1,4.2,1,4.2
Mike Miller,CLE,8,4,4,59,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Mike Muscala,ATL,10,5,5,102,7,1,2,50.0,0,0,0.0,2,28.6,5,71.4,0,0.0,0,0.0,0,0.0
Mike Scott,ATL,11,4,7,172,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Miles Plumlee,MIL,1,0,1,16,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Mirza Teletovic,BKN,3,1,2,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Monta Ellis,DAL,5,1,4,197,47,13,24,54.2,6,8,75.0,32,68.1,10,21.3,4,8.5,5,10.6,4,8.5
Nazr Mohammed,CHI,3,1,2,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nene,WAS,10,6,4,257,10,2,3,66.7,0,2,0.0,4,40.0,4,40.0,2,20.0,0,0.0,1,10.0
Nick Calathes,MEM,10,5,5,126,39,4,12,33.3,0,0,0.0,8,20.5,18,46.2,3,7.7,5,12.8,0,0.0
Nick Johnson,HOU,9,4,5,49,7,1,4,25.0,0,0,0.0,2,28.6,1,14.3,1,14.3,1,14.3,0,0.0
Nicolas Batum,POR,5,1,4,209,24,2,9,22.2,3,4,75.0,7,29.2,7,29.2,3,12.5,3,12.5,2,8.3
Nikola Mirotic,CHI,11,5,6,164,11,1,7,14.3,1,2,50.0,3,27.3,1,9.1,1,9.1,1,9.1,1,9.1
Norris Cole,NOP,4,0,4,106,25,5,10,50.0,2,2,100.0,13,52.0,11,44.0,0,0.0,1,4.0,1,4.0
O.J. Mayo,MIL,6,2,4,156,25,3,10,30.0,0,0,0.0,6,24.0,8,32.0,1,4.0,4,16.0,0,0.0
Omer Asik,NOP,4,0,4,79,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Otto Porter Jr.,WAS,10,6,4,331,10,3,7,42.9,0,0,0.0,6,60.0,3,30.0,0,0.0,0,0.0,0,0.0
Pablo Prigioni,HOU,17,9,8,293,46,5,9,55.6,2,2,100.0,13,28.3,26,56.5,6,13.0,3,6.5,1,2.2
Patrick Patterson,TOR,4,0,4,106,9,4,5,80.0,0,0,0.0,8,88.9,3,33.3,0,0.0,1,11.1,0,0.0
Patty Mills,SAS,7,3,4,112,8,0,4,0.0,0,0,0.0,0,0.0,2,25.0,1,12.5,1,12.5,0,0.0
Pau Gasol,CHI,10,6,4,317,19,3,11,27.3,3,4,75.0,10,52.6,1,5.3,3,15.8,1,5.3,2,10.5
Paul Millsap,ATL,16,8,8,566,106,14,44,31.8,12,18,66.7,41,38.7,30,28.3,7,6.6,10,9.4,9,8.5
Paul Pierce,WAS,10,6,4,298,27,6,12,50.0,1,2,50.0,13,48.1,10,37.0,2,7.4,1,3.7,1,3.7
Pero Antic,ATL,15,8,7,199,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Phil Pressey,BOS,2,0,2,5,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Quincy Pondexter,NOP,4,0,4,124,13,3,6,50.0,4,4,100.0,11,84.6,3,23.1,2,15.4,0,0.0,2,15.4
Rajon Rondo,DAL,2,0,2,37,14,3,8,37.5,0,0,0.0,6,42.9,4,28.6,1,7.1,1,7.1,0,0.0
Ramon Sessions,WAS,10,6,4,218,51,9,22,40.9,3,6,50.0,22,43.1,20,39.2,4,7.8,1,2.0,3,5.9
Rasual Butler,WAS,2,2,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Raymond Felton,DAL,3,1,2,36,5,2,4,50.0,2,2,100.0,7,140.0,0,0.0,0,0.0,0,0.0,1,20.0
Richard Jefferson,DAL,4,1,3,51,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0
Robin Lopez,POR,5,1,4,117,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Russ Smith,MEM,2,0,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Anderson,NOP,4,0,4,95,5,1,3,33.3,0,0,0.0,2,40.0,1,20.0,1,20.0,0,0.0,0,0.0
Shaun Livingston,GSW,20,16,4,361,31,8,15,53.3,2,2,100.0,18,58.1,10,32.3,2,6.5,1,3.2,1,3.2
Shawn Marion,CLE,6,5,1,25,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shelvin Mack,ATL,10,4,6,99,23,1,7,14.3,2,2,100.0,4,17.4,10,43.5,3,13.0,2,8.7,1,4.3
Spencer Hawes,LAC,8,4,4,57,4,1,3,33.3,0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,0,0.0
Stephen Curry,GSW,20,16,4,784,204,36,84,42.9,18,21,85.7,93,45.6,77,37.7,11,5.4,13,6.4,13,6.4
Steve Blake,POR,5,1,4,43,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Taj Gibson,CHI,12,6,6,276,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Terrence Jones,HOU,17,9,8,401,46,9,32,28.1,3,10,30.0,21,45.7,4,8.7,3,6.5,2,4.3,5,10.9
Terrence Ross,TOR,4,0,4,107,8,2,5,40.0,0,0,0.0,4,50.0,2,25.0,1,12.5,0,0.0,0,0.0
Thaddeus Young,BKN,6,2,4,190,16,4,8,50.0,1,2,50.0,9,56.3,5,31.3,1,6.3,1,6.3,1,6.3
Tiago Splitter,SAS,7,3,4,123,7,0,1,0.0,2,4,50.0,2,28.6,1,14.3,0,0.0,1,14.3,2,28.6
Tim Duncan,SAS,7,3,4,250,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tim Frazier,POR,2,0,2,3,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Timofey Mozgov,CLE,19,13,6,499,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Tony Allen,MEM,10,6,4,279,24,2,6,33.3,1,2,50.0,5,20.8,10,41.7,4,16.7,2,8.3,1,4.2
Tony Parker,SAS,7,3,4,210,84,24,43,55.8,7,14,50.0,56,66.7,26,31.0,6,7.1,2,2.4,7,8.3
Tony Snell,CHI,11,5,6,140,17,2,5,40.0,4,4,100.0,8,47.1,6,35.3,2,11.8,1,5.9,2,11.8
Trevor Ariza,HOU,17,9,8,655,77,15,26,57.7,9,12,75.0,40,51.9,29,37.7,7,9.1,8,10.4,6,7.8
Tristan Thompson,CLE,19,13,6,687,20,6,16,37.5,0,0,0.0,13,65.0,1,5.0,0,0.0,3,15.0,0,0.0
Tyler Ennis,MIL,1,0,1,16,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
Tyler Hansbrough,TOR,4,0,4,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Zeller,BOS,4,0,4,90,5,1,2,50.0,1,2,50.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0
