bref_id,Player,Season,team,Offensive Archetype,Minutes,Games,Pos,Age,LEBRON,O-LEBRON,D-LEBRON,WAR,NBA ID,boxLEBRON,boxOLEBRON,boxDLEBRON,year
adamsst01,steven adams,2022-23,MEM,Roll + Cut Big,1133,42,C,29,1.99,0.23,1.76,3.20,203500.0,1.05,-0.52,1.57,2023
lopezbr01,brook lopez,2022-23,MIL,Stretch Big,1671,55,C,34,1.98,-0.92,2.9,4.70,201572.0,1.98,-0.47,2.45,2023
vanvlfr01,fred vanvleet,2022-23,TOR,Primary Ball Handler,1774,49,PG,28,1.97,2.05,-0.07,5.00,1627832.0,1.8,1.69,0.11,2023
foxde01,de'aaron fox,2022-23,SAC,Slasher,1690,51,PG,25,1.97,2.47,-0.5,4.70,1628368.0,2.28,2.75,-0.47,2023
banede01,desmond bane,2022-23,MEM,Movement Shooter,1027,34,SG,24,1.96,1.6,0.35,2.90,1630217.0,1.52,1.56,-0.04,2023
derozde01,demar derozan,2022-23,CHI,Shot Creator,1849,52,SF,33,1.79,1.7,0.09,5.00,201942.0,1.65,1.51,0.13,2023
carusal01,alex caruso,2022-23,CHI,Stationary Shooter,1139,48,PG,28,1.72,-1.02,2.75,3.00,1627936.0,0.01,-1.72,1.74,2023
vucevni01,nikola vucevic,2022-23,CHI,Versatile Big,1866,56,C,32,1.7,0.6,1.1,4.90,202696.0,1.98,0.8,1.18,2023
bouchch01,chris boucher,2022-23,TOR,Stretch Big,1061,52,PF,30,1.68,0.9,0.78,2.80,1628449.0,0.47,0.2,0.28,2023
whitede01,derrick white,2022-23,BOS,Stationary Shooter,1526,57,SG,28,1.63,0.25,1.38,3.90,1628401.0,1.85,0.65,1.2,2023
looneke01,kevon looney,2022-23,GSW,Roll + Cut Big,1272,56,C,27,1.61,0.25,1.36,3.30,1626172.0,1.55,0.02,1.54,2023
williro04,robert williams iii,2022-23,BOS,Roll + Cut Big,498,22,C,25,1.58,-0.11,1.69,1.30,1629057.0,0.86,-0.52,1.38,2023
brunsja01,jalen brunson,2022-23,NYK,Shot Creator,1852,54,PG,26,1.56,2.93,-1.37,4.70,1628973.0,1.78,2.37,-0.6,2023
bealbr01,bradley beal,2022-23,WAS,Slasher,1050,33,SG,29,1.52,2.19,-0.67,2.60,203078.0,0.81,1.57,-0.75,2023
drumman01,andre drummond,2022-23,CHI,Roll + Cut Big,545,43,C,29,1.5,0.21,1.29,1.40,203083.0,1.29,0.02,1.27,2023
sengual01,alperen sengun,2022-23,HOU,Post Scorer,1444,51,C,20,1.42,1.13,0.3,3.50,1630578.0,0.36,0.13,0.23,2023
nancela02,larry nance jr.,2022-23,NOP,Roll + Cut Big,1068,47,PF,30,1.38,-0.44,1.82,2.60,1626204.0,0.35,-0.87,1.22,2023
greendr01,draymond green,2022-23,GSW,Stretch Big,1557,50,PF,32,1.33,-1.11,2.44,3.70,203110.0,0.8,-1.12,1.92,2023
edwaran01,anthony edwards,2022-23,MIN,Shot Creator,2139,59,SG,21,1.32,1.37,-0.05,5.10,1630162.0,1.27,1.38,-0.11,2023
brownja02,jaylen brown,2022-23,BOS,Secondary Ball Handler,1707,48,SF,26,1.3,1.11,0.19,4.10,1627759.0,2.1,1.98,0.12,2023
smartma01,marcus smart,2022-23,BOS,Stationary Shooter,1331,41,PG,28,1.29,0.53,0.76,3.20,203935.0,1.26,0.52,0.74,2023
ballla01,lamelo ball,2022-23,CHO,Primary Ball Handler,1052,31,PG,21,1.25,2.34,-1.09,2.50,1630163.0,0.94,1.75,-0.81,2023
johnsca02,cameron johnson,2022-23,PHO,Movement Shooter,429,18,PF,26,1.25,0.59,0.66,1.00,1629661.0,0.7,0.69,0.01,2023
brownmo01,moses brown,2022-23,LAC,Roll + Cut Big,288,34,C,23,1.18,0.66,0.52,0.70,1629650.0,1.03,0.51,0.52,2023
woodch01,christian wood,2022-23,DAL,Shot Creator,1267,46,C,27,1.12,0.72,0.41,2.90,1626174.0,1.75,1.23,0.52,2023
nurkiju01,jusuf nurkic,2022-23,POR,Post Scorer,1223,45,C,28,1.11,-0.9,2.0,2.80,203994.0,1.45,0.27,1.19,2023
morrimo01,monte morris,2022-23,WAS,Primary Ball Handler,1301,47,PG,27,1.05,1.05,0.0,2.90,1628420.0,0.51,0.44,0.07,2023
herroty01,tyler herro,2022-23,MIA,Primary Ball Handler,1548,45,SG,23,1.03,1.02,0.01,3.40,1629639.0,0.91,0.63,0.28,2023
barnesc01,scottie barnes,2022-23,TOR,Shot Creator,1898,55,PF,21,1.02,0.5,0.51,4.20,1630567.0,0.09,0.1,0.0,2023
anderky01,kyle anderson,2022-23,MIN,Athletic Finisher,1197,46,PF,29,1.02,-0.77,1.79,2.60,203937.0,0.36,-0.88,1.24,2023
murraja01,jamal murray,2022-23,DEN,Primary Ball Handler,1464,45,PG,25,1.0,2.31,-1.31,3.20,1627750.0,1.61,2.49,-0.87,2023
fernabr01,bruno fernando,2022-23,HOU,Roll + Cut Big,364,31,C,24,1.0,-1.21,2.2,0.80,1628981.0,1.15,-1.05,2.19,2023
gaffoda01,daniel gafford,2022-23,WAS,Roll + Cut Big,959,53,C,24,0.97,-0.53,1.5,2.10,1629655.0,0.81,-0.59,1.39,2023
huertke01,kevin huerter,2022-23,SAC,Movement Shooter,1573,53,SG,24,0.96,1.48,-0.52,3.40,1628989.0,0.91,1.06,-0.15,2023
robinmi01,mitchell robinson,2022-23,NYK,Roll + Cut Big,1020,38,C,24,0.96,-0.93,1.89,2.20,1629011.0,1.56,-0.61,2.17,2023
willima07,mark williams,2022-23,CHO,Roll + Cut Big,380,27,C,21,0.93,-0.76,1.69,0.80,1631109.0,1.19,-0.93,2.12,2023
wagnefr01,franz wagner,2022-23,ORL,Secondary Ball Handler,1823,56,SF,21,0.9,1.06,-0.17,3.90,1630532.0,-0.43,0.45,-0.88,2023
ingrabr01,brandon ingram,2022-23,NOP,Shot Creator,705,22,SF,25,0.9,1.09,-0.2,1.50,1627742.0,0.77,0.93,-0.16,2023
cartewe01,wendell carter jr.,2022-23,ORL,Stretch Big,1080,37,C,23,0.84,0.0,0.84,2.30,1628976.0,0.35,0.13,0.22,2023
osmande01,cedi osman,2022-23,CLE,Stationary Shooter,1192,57,SF,27,0.81,0.63,0.18,2.50,1626224.0,-0.68,-0.39,-0.29,2023
quickim01,immanuel quickley,2022-23,NYK,Primary Ball Handler,1560,57,PG,23,0.78,1.04,-0.26,3.20,1630193.0,-0.1,0.36,-0.46,2023
daviste02,terence davis,2022-23,SAC,Movement Shooter,553,43,SG,25,0.78,0.25,0.54,1.10,1629056.0,0.49,0.34,0.15,2023
alvarjo01,jose alvarado,2022-23,NOP,Stationary Shooter,1212,56,PG,24,0.78,0.23,0.55,2.50,1630631.0,-0.49,-0.34,-0.14,2023
johnsja05,jalen johnson,2022-23,ATL,Stretch Big,758,53,SF,21,0.74,-0.24,0.98,1.50,1630552.0,-0.05,-1.05,1.0,2023
aldamsa01,santi aldama,2022-23,MEM,Athletic Finisher,1145,53,PF,22,0.66,-0.74,1.39,2.30,1630583.0,0.28,-0.65,0.93,2023
barneha02,harrison barnes,2022-23,SAC,Stationary Shooter,1788,56,PF,30,0.65,1.15,-0.5,3.50,203084.0,0.62,0.89,-0.27,2023
loveke01,kevin love,2022-23,CLE,Stretch Big,821,41,PF,34,0.64,0.52,0.12,1.60,201567.0,0.71,0.34,0.37,2023
okogijo01,josh okogie,2022-23,PHO,Athletic Finisher,668,48,SG,24,0.63,0.02,0.61,1.30,1629006.0,-0.04,-0.27,0.22,2023
anunoog01,o.g. anunoby,2022-23,TOR,Stationary Shooter,1611,45,SF,25,0.63,-0.29,0.92,3.10,1628384.0,-0.22,-0.78,0.56,2023
wiggian01,andrew wiggins,2022-23,GSW,Stretch Big,1120,36,SF,27,0.62,-0.16,0.78,2.20,203952.0,0.68,0.39,0.3,2023
goberru01,rudy gobert,2022-23,MIN,Roll + Cut Big,1459,48,C,30,0.61,-1.27,1.88,2.80,203497.0,1.47,-0.3,1.77,2023
harrito02,tobias harris,2022-23,PHI,Shot Creator,1688,51,PF,30,0.6,0.06,0.54,3.30,202699.0,0.82,0.3,0.52,2023
kuzmaky01,kyle kuzma,2022-23,WAS,Movement Shooter,1781,51,PF,27,0.59,0.52,0.07,3.40,1628398.0,0.17,0.66,-0.49,2023
conlemi01,mike conley,2022-23,UTA/MIN,Primary Ball Handler,1301,44,PG,35,0.58,1.04,-0.46,2.50,201144.0,1.23,1.49,-0.25,2023
plumlma01,mason plumlee,2022-23,CHO,Roll + Cut Big,1597,56,C,32,0.57,-0.03,0.6,3.00,203486.0,0.23,-0.14,0.36,2023
konchjo01,john konchar,2022-23,MEM,Stationary Shooter,1081,48,SG,26,0.57,-0.93,1.5,2.10,1629723.0,-0.58,-1.79,1.21,2023
brookdi01,dillon brooks,2022-23,MEM,Secondary Ball Handler,1517,51,SF,27,0.55,-0.42,0.97,2.90,1628415.0,-1.02,-1.03,0.02,2023
middlkh01,khris middleton,2022-23,MIL,Secondary Ball Handler,340,16,SF,31,0.55,0.97,-0.42,0.60,203114.0,0.29,0.91,-0.62,2023
caldwke01,kentavious caldwell-pope,2022-23,DEN,Stationary Shooter,1659,54,SG,29,0.53,-0.18,0.71,3.10,203484.0,-0.15,-0.58,0.43,2023
hortota01,talen horton-tucker,2022-23,UTA,Secondary Ball Handler,682,44,SG,22,0.51,0.07,0.44,1.30,1629659.0,-0.49,-0.2,-0.29,2023
dinwisp01,spencer dinwiddie,2022-23,DAL/BRK,Shot Creator,1847,55,PG,29,0.51,1.13,-0.62,3.50,203915.0,1.43,2.13,-0.7,2023
lowryky01,kyle lowry,2022-23,MIA,Movement Shooter,1464,44,PG,36,0.5,-0.1,0.6,2.70,200768.0,0.62,-0.31,0.93,2023
bassech01,charles bassey,2022-23,SAS,Roll + Cut Big,327,24,C,22,0.49,-1.21,1.7,0.60,1629646.0,-0.13,-1.66,1.53,2023
landajo01,jock landale,2022-23,PHO,Versatile Big,706,49,C,27,0.49,-0.15,0.63,1.30,1629111.0,-0.75,-0.52,-0.24,2023
bryanth01,thomas bryant,2022-23,LAL,Roll + Cut Big,873,42,C,25,0.48,0.73,-0.25,1.60,1628418.0,0.71,0.24,0.47,2023
hieldbu01,buddy hield,2022-23,IND,Movement Shooter,1833,58,SF,30,0.48,0.69,-0.21,3.40,1627741.0,-0.27,0.53,-0.8,2023
isaacjo01,jonathan isaac,2022-23,ORL,Low Minute,80,9,PF,25,0.48,0.28,0.2,0.10,1628371.0,0.39,0.29,0.1,2023
harteis01,isaiah hartenstein,2022-23,NYK,Roll + Cut Big,1108,58,C,24,0.47,-0.83,1.3,2.00,1628392.0,-0.84,-1.75,0.91,2023
murrade01,dejounte murray,2022-23,ATL,Shot Creator,1866,52,SG,26,0.46,0.94,-0.49,3.40,1627749.0,1.04,1.24,-0.2,2023
portibo01,bobby portis,2022-23,MIL,Versatile Big,1258,47,PF,28,0.45,0.17,0.28,2.30,1626171.0,0.77,0.47,0.29,2023
greenja02,javonte green,2022-23,CHI,Stretch Big,449,28,SG,29,0.45,-1.21,1.65,0.80,1629750.0,-0.48,-1.51,1.03,2023
goodwjo01,jordan goodwin,2022-23,WAS,Secondary Ball Handler,719,40,PG,24,0.44,-0.65,1.09,1.30,1630692.0,-0.13,-0.95,0.82,2023
robinor01,orlando robinson,2022-23,MIA,Roll + Cut Big,370,27,C,22,0.42,-1.2,1.62,0.70,1631115.0,-0.52,-1.78,1.26,2023
lavinza01,zach lavine,2022-23,CHI,Primary Ball Handler,1831,52,SG,27,0.41,1.19,-0.78,3.30,203897.0,0.83,1.39,-0.56,2023
hudgitr01,trevor hudgins,2022-23,HOU,Low Minute,10,2,PG,23,0.4,0.02,0.38,0.00,1631309.0,0.38,0.01,0.36,2023
daysda01,darius days,2022-23,HOU,Low Minute,2,1,PF,23,0.4,0.06,0.34,0.00,1630620.0,0.39,0.03,0.36,2023
trentga02,gary trent jr.,2022-23,TOR,Movement Shooter,1682,50,SG,24,0.4,0.47,-0.07,3.00,1629018.0,-0.02,0.56,-0.58,2023
meltode01,de'anthony melton,2022-23,PHI,Stationary Shooter,1467,52,PG,24,0.39,-0.51,0.9,2.60,1629001.0,0.93,-0.13,1.06,2023
cunnica01,cade cunningham,2022-23,DET,Slasher,400,12,PG,21,0.37,0.62,-0.25,0.70,1630595.0,0.33,0.55,-0.22,2023
hernawi01,willy hernangomez,2022-23,NOP,Roll + Cut Big,355,28,C,28,0.37,0.35,0.02,0.60,1626195.0,0.8,0.43,0.36,2023
brogdma01,malcolm brogdon,2022-23,BOS,Primary Ball Handler,1196,48,PG,30,0.36,0.6,-0.24,2.10,1627763.0,0.86,1.26,-0.4,2023
muscami01,mike muscala,2022-23,OKC/BOS,Stretch Big,638,45,C,31,0.36,-0.08,0.44,1.10,203488.0,-0.18,-0.38,0.2,2023
thompkl01,klay thompson,2022-23,GSW,Off Screen Shooter,1408,44,SG,33,0.36,1.44,-1.08,2.50,202691.0,0.28,1.39,-1.11,2023
joeis01,isaiah joe,2022-23,OKC,Movement Shooter,732,47,SG,23,0.36,0.62,-0.27,1.30,1630198.0,0.27,0.86,-0.58,2023
grantje01,jerami grant,2022-23,POR,Stationary Shooter,1927,54,PF,28,0.34,0.35,-0.01,3.40,203924.0,0.51,1.16,-0.66,2023
marjabo01,boban marjanovic,2022-23,HOU,Low Minute,72,17,C,34,0.32,0.04,0.28,0.10,1626246.0,0.3,-0.09,0.39,2023
wagnemo01,moritz wagner,2022-23,ORL,Stretch Big,744,36,C,25,0.31,0.42,-0.12,1.30,1629021.0,0.47,0.67,-0.21,2023
batumni01,nicolas batum,2022-23,LAC,Stationary Shooter,1205,55,PF,34,0.31,-1.22,1.53,2.10,201587.0,-0.47,-1.42,0.95,2023
covinro01,robert covington,2022-23,LAC,Athletic Finisher,584,36,PF,32,0.29,-0.74,1.03,1.00,203496.0,0.71,-0.89,1.6,2023
easonta01,tari eason,2022-23,HOU,Athletic Finisher,1085,56,PF,21,0.28,-0.46,0.74,1.90,1631106.0,-0.8,-1.0,0.2,2023
bridgmi01,mikal bridges,2022-23,PHO,Movement Shooter,2039,57,SF,26,0.27,-0.14,0.41,3.50,1628969.0,0.51,-0.09,0.6,2023
poeltja01,jakob poeltl,2022-23,SAS/TOR,Roll + Cut Big,1216,48,C,27,0.26,-0.88,1.14,2.10,1627751.0,-0.12,-0.41,0.29,2023
eubandr01,drew eubanks,2022-23,POR,Roll + Cut Big,1045,54,C,26,0.24,-0.67,0.91,1.80,1629234.0,-0.13,-1.52,1.39,2023
nowelja01,jaylen nowell,2022-23,MIN,Secondary Ball Handler,1172,59,SG,23,0.24,1.37,-1.13,2.00,1629669.0,-1.13,0.34,-1.47,2023
mccolcj01,cj mccollum,2022-23,NOP,Primary Ball Handler,1787,51,SG,31,0.23,1.79,-1.55,3.00,203468.0,0.76,1.15,-0.4,2023
oladivi01,victor oladipo,2022-23,MIA,Secondary Ball Handler,739,26,SG,30,0.2,-0.35,0.55,1.20,203506.0,-0.44,-0.93,0.49,2023
tillmxa01,xavier tillman,2022-23,MEM,Roll + Cut Big,523,37,PF,24,0.18,-0.76,0.94,0.90,1630214.0,-0.23,-0.67,0.44,2023
westbru01,russell westbrook,2022-23,LAL,Shot Creator,1491,52,PG,34,0.17,1.14,-0.97,2.50,201566.0,-0.09,0.55,-0.64,2023
anthoco01,cole anthony,2022-23,ORL,Primary Ball Handler,957,39,PG,22,0.16,0.88,-0.72,1.60,1630175.0,0.48,0.37,0.11,2023
poweldw01,dwight powell,2022-23,DAL,Roll + Cut Big,1024,53,C,31,0.16,-0.49,0.65,1.70,203939.0,-0.58,-0.87,0.29,2023
jonesty01,tyus jones,2022-23,MEM,Primary Ball Handler,1291,56,PG,26,0.14,0.89,-0.75,2.10,1626145.0,0.64,0.79,-0.15,2023
metuch01,chimezie metu,2022-23,SAC,Roll + Cut Big,457,43,C,25,0.14,-0.71,0.84,0.70,1629002.0,-0.16,-0.68,0.52,2023
joneshe01,herbert jones,2022-23,NOP,Athletic Finisher,1184,41,SF,24,0.13,-0.76,0.89,1.90,1630529.0,-0.08,-1.39,1.31,2023
biyombi01,bismack biyombo,2022-23,PHO,Roll + Cut Big,629,45,C,30,0.13,-2.86,2.99,1.00,202687.0,-0.07,-2.94,2.87,2023
jonestr01,tre jones,2022-23,SAS,Slasher,1499,52,PG,23,0.12,0.37,-0.25,2.40,1630200.0,-1.15,-0.02,-1.13,2023
johnsal02,alize johnson,2022-23,SAS,Low Minute,30,4,PF,26,0.12,-0.28,0.39,0.00,1628993.0,-0.32,-0.48,0.16,2023
horfoal01,al horford,2022-23,BOS,Stationary Shooter,1324,44,C,36,0.11,-0.92,1.03,2.10,201143.0,1.04,-0.4,1.44,2023
garzalu01,luka garza,2022-23,MIN,Stretch Big,205,22,C,24,0.1,1.46,-1.37,0.30,1630568.0,-0.57,0.82,-1.4,2023
washity02,tyty washington jr.,2022-23,HOU,Secondary Ball Handler,253,21,PG,21,0.09,-0.22,0.31,0.40,1631102.0,-0.65,-0.62,-0.03,2023
finnedo01,dorian finney-smith,2022-23,DAL/BRK,Athletic Finisher,1322,42,PF,29,0.09,-0.53,0.62,2.10,1627827.0,-0.56,-0.55,-0.01,2023
boehebu01,buddy boeheim,2022-23,DET,Low Minute,1,1,PG,23,0.08,-0.08,0.16,0.00,1631205.0,0.08,-0.09,0.17,2023
simmobe01,ben simmons,2022-23,BRK,Shot Creator,1055,40,PG,26,0.08,-1.57,1.65,1.70,1627732.0,0.44,-1.11,1.55,2023
roziete01,terry rozier,2022-23,CHO,Primary Ball Handler,1681,48,SG,28,0.03,1.64,-1.6,2.60,1626179.0,-1.09,0.49,-1.58,2023
hartjo01,josh hart,2022-23,POR,Athletic Finisher,1704,52,SF-SG,27,0.02,-0.78,0.79,2.60,1628404.0,0.13,-0.4,0.53,2023
bambamo01,mo bamba,2022-23,ORL,Stretch Big,681,40,C,24,0.01,-0.33,0.34,1.10,1628964.0,0.99,-0.2,1.18,2023
jacksis01,isaiah jackson,2022-23,IND,Roll + Cut Big,639,43,C,21,0.01,-1.53,1.54,1.00,1630543.0,0.28,-1.33,1.61,2023
wrighde01,delon wright,2022-23,WAS,Secondary Ball Handler,550,26,PG,30,0.0,-0.42,0.43,0.90,1626153.0,0.6,-0.36,0.95,2023
rhodeja01,jared rhoden,2022-23,DET,Low Minute,12,1,SG,23,0.0,-0.04,0.04,0.00,1631197.0,0.01,-0.17,0.18,2023
gabriwe01,wenyen gabriel,2022-23,LAL,Roll + Cut Big,680,44,PF,25,0.0,-1.02,1.02,1.00,1629117.0,-1.57,-1.64,0.07,2023
dortlu01,luguentz dort,2022-23,OKC,Stationary Shooter,1445,48,SG,23,-0.01,0.06,-0.07,2.20,1629652.0,-0.54,-0.16,-0.38,2023
collijo01,john collins,2022-23,ATL,Versatile Big,1502,49,PF,25,-0.01,-0.97,0.96,2.30,1628381.0,0.12,-1.09,1.21,2023
keybr01,braxton key,2022-23,DET,Low Minute,9,3,SF,25,-0.08,-0.15,0.07,0.00,1630296.0,0.03,-0.14,0.18,2023
mclaujo01,jordan mclaughlin,2022-23,MIN,Secondary Ball Handler,340,22,PG,26,-0.1,-0.07,-0.03,0.50,1629162.0,-1.0,-0.4,-0.61,2023
diallha01,hamidou diallo,2022-23,DET,Roll + Cut Big,803,49,SG,24,-0.12,-0.67,0.55,1.20,1628977.0,-1.18,-1.28,0.1,2023
robinje02,jeremiah robinson-earl,2022-23,OKC,Stretch Big,548,26,PF,22,-0.13,-0.56,0.44,0.80,1630526.0,-0.6,-0.41,-0.19,2023
clarkbr01,brandon clarke,2022-23,MEM,Roll + Cut Big,965,50,PF,26,-0.14,-0.69,0.56,1.40,1629634.0,0.56,-0.42,0.99,2023
dedmode01,dewayne dedmon,2022-23,MIA,Roll + Cut Big,350,30,C,33,-0.14,-1.16,1.01,0.50,203473.0,0.21,-0.93,1.13,2023
payneca01,cameron payne,2022-23,PHO,Primary Ball Handler,671,28,PG,28,-0.15,0.39,-0.54,1.00,1626166.0,-0.32,0.38,-0.7,2023
mamuksa01,sandro mamukelashvili,2022-23,MIL,Stretch Big,197,23,C,23,-0.15,-0.62,0.47,0.30,1630572.0,-0.88,-0.85,-0.03,2023
banchpa01,paolo banchero,2022-23,ORL,Shot Creator,1653,50,PF,20,-0.15,-0.03,-0.13,2.40,1631094.0,0.55,0.62,-0.07,2023
lylestr01,trey lyles,2022-23,SAC,Athletic Finisher,768,50,PF,27,-0.19,-0.45,0.26,1.10,1626168.0,-0.05,-0.11,0.06,2023
dorsety01,tyler dorsey,2022-23,DAL,Low Minute,8,3,SG,26,-0.19,0.1,-0.29,0.00,1628416.0,-0.23,0.09,-0.32,2023
minotjo01,josh minott,2022-23,MIN,Low Minute,68,11,SF,20,-0.19,0.05,-0.24,0.10,1631169.0,-0.42,-0.14,-0.28,2023
halljo02,jordan hall,2022-23,SAS,Low Minute,79,9,SF,21,-0.2,-0.51,0.3,0.10,1631160.0,-0.42,-0.41,-0.01,2023
greenjo02,josh green,2022-23,DAL,Stationary Shooter,888,38,SG,22,-0.21,-0.68,0.47,1.20,1630182.0,-1.42,-0.83,-0.59,2023
campafa01,facundo campazzo,2022-23,DAL,Low Minute,52,8,PG,31,-0.23,-0.17,-0.06,0.10,1630267.0,-0.29,0.0,-0.29,2023
bitadgo01,goga bitadze,2022-23,IND,Roll + Cut Big,202,21,C,23,-0.23,-0.88,0.64,0.30,1629048.0,-1.07,-1.09,0.01,2023
