bref_id,Player,Season,team,Offensive Archetype,Minutes,Games,Pos,Age,LEBRON,O-LEBRON,D-LEBRON,WAR,NBA ID,boxLEBRON,boxOLEBRON,boxDLEBRON,year
duranke01,kevin durant,2022-23,BRK,Shot Creator,1403,39,PF,34,4.02,3.19,0.83,5.70,201142.0,3.15,3.07,0.08,2023
claxtni01,nic claxton,2022-23,BRK,Roll + Cut Big,1592,54,C,23,3.97,0.49,3.48,6.50,1629651.0,2.69,0.09,2.59,2023
curryst01,stephen curry,2022-23,GSW,Primary Ball Handler,1313,38,PG,34,3.9,3.99,-0.09,5.30,201939.0,3.61,4.18,-0.57,2023
moranja01,ja morant,2022-23,MEM,Slasher,1572,48,PG,23,3.81,4.1,-0.29,6.20,1629630.0,3.21,3.46,-0.25,2023
hardeja01,james harden,2022-23,PHI,Shot Creator,1494,41,PG,33,3.73,3.37,0.36,5.80,201935.0,4.39,3.9,0.49,2023
lillada01,damian lillard,2022-23,POR,Shot Creator,1665,46,PG,32,3.68,5.96,-2.28,6.40,203081.0,3.97,5.7,-1.73,2023
georgpa01,paul george,2022-23,LAC,Shot Creator,1506,44,SG,32,3.35,2.22,1.13,5.50,202331.0,2.1,1.99,0.11,2023
kesslwa01,walker kessler,2022-23,UTA,Roll + Cut Big,1212,57,C,21,3.34,-0.18,3.53,4.40,1631117.0,1.62,-0.39,2.01,2023
bookede01,devin booker,2022-23,PHO,Shot Creator,1118,33,SG,26,3.25,3.63,-0.38,4.00,1626164.0,1.94,2.55,-0.61,2023
sabondo01,domantas sabonis,2022-23,SAC,Roll + Cut Big,1904,55,C,26,3.22,2.13,1.1,6.80,1627734.0,3.39,2.46,0.93,2023
capelca01,clint capela,2022-23,ATL,Roll + Cut Big,1156,43,C,28,2.98,1.26,1.71,4.00,203991.0,1.31,0.19,1.12,2023
randlju01,julius randle,2022-23,NYK,Shot Creator,2152,60,PF,28,2.9,3.62,-0.72,7.30,203944.0,2.76,2.78,-0.02,2023
irvinky01,kyrie irving,2022-23,BRK/DAL,Shot Creator,1631,44,PG,30,2.88,3.56,-0.69,5.50,202681.0,2.17,3.06,-0.89,2023
holidjr01,jrue holiday,2022-23,MIL,Primary Ball Handler,1552,47,PG,32,2.8,1.63,1.17,5.20,201950.0,1.81,1.46,0.35,2023
garlada01,darius garland,2022-23,CLE,Primary Ball Handler,1794,51,PG,23,2.74,3.05,-0.31,5.90,1629636.0,2.49,2.47,0.02,2023
turnemy01,myles turner,2022-23,IND,Stretch Big,1489,50,C,26,2.73,0.2,2.53,4.90,1626167.0,1.91,0.17,1.74,2023
markkla01,lauri markkanen,2022-23,UTA,Stretch Big,1851,54,SF,25,2.68,2.88,-0.19,6.00,1628374.0,2.39,3.05,-0.66,2023
willizi01,zion williamson,2022-23,NOP,Shot Creator,956,29,PF,22,2.66,2.21,0.45,3.10,1629627.0,1.74,1.93,-0.19,2023
allenja01,jarrett allen,2022-23,CLE,Roll + Cut Big,1798,54,C,24,2.63,0.44,2.2,5.80,1628386.0,2.15,0.14,2.01,2023
siakapa01,pascal siakam,2022-23,TOR,Shot Creator,1845,49,C,28,2.6,2.25,0.35,5.90,1627783.0,1.46,1.95,-0.49,2023
paulch01,chris paul,2022-23,PHO,Primary Ball Handler,1247,39,PG,37,2.48,1.4,1.09,3.90,101108.0,2.79,1.54,1.25,2023
youngtr01,trae young,2022-23,ATL,Primary Ball Handler,1841,52,PG,24,2.43,4.13,-1.7,5.70,1629027.0,1.76,3.39,-1.63,2023
porzikr01,kristaps porzingis,2022-23,WAS,Versatile Big,1627,50,C,27,2.36,1.77,0.59,5.00,204001.0,3.15,2.17,0.98,2023
gordoaa01,aaron gordon,2022-23,DEN,Roll + Cut Big,1483,49,PF,27,2.33,1.61,0.72,4.50,203932.0,1.78,1.61,0.17,2023
banede01,desmond bane,2022-23,MEM,Movement Shooter,1093,35,SG,24,2.25,1.63,0.63,3.30,1630217.0,1.56,1.63,-0.07,2023
adebaba01,bam adebayo,2022-23,MIA,Shot Creator,1909,54,C,25,2.24,0.7,1.54,5.70,1628389.0,1.48,0.05,1.44,2023
townska01,karl-anthony towns,2022-23,MIN,Stretch Big,709,21,PF,27,2.23,1.37,0.86,2.10,1626157.0,1.57,1.63,-0.06,2023
halibty01,tyrese haliburton,2022-23,IND,Primary Ball Handler,1605,48,PG,22,2.19,2.66,-0.46,4.70,1630169.0,2.76,3.23,-0.48,2023
carusal01,alex caruso,2022-23,CHI,Stationary Shooter,1191,49,PG,28,2.18,-0.95,3.13,3.50,1627936.0,-0.06,-1.88,1.83,2023
lopezbr01,brook lopez,2022-23,MIL,Stretch Big,1729,57,C,34,2.16,-0.89,3.05,5.10,201572.0,2.0,-0.44,2.44,2023
vanvlfr01,fred vanvleet,2022-23,TOR,Primary Ball Handler,1847,50,PG,28,2.04,2.2,-0.16,5.30,1627832.0,1.89,1.81,0.09,2023
brunsja01,jalen brunson,2022-23,NYK,Shot Creator,1966,56,PG,26,2.02,3.4,-1.39,5.60,1628973.0,2.06,2.64,-0.58,2023
adamsst01,steven adams,2022-23,MEM,Roll + Cut Big,1133,42,C,29,2.01,0.25,1.75,3.20,203500.0,0.96,-0.55,1.51,2023
bouchch01,chris boucher,2022-23,TOR,Stretch Big,1102,53,PF,30,1.96,1.09,0.87,3.10,1628449.0,0.46,0.2,0.25,2023
foxde01,de'aaron fox,2022-23,SAC,Slasher,1770,52,PG,25,1.92,2.57,-0.65,4.90,1628368.0,2.22,2.75,-0.53,2023
looneke01,kevon looney,2022-23,GSW,Roll + Cut Big,1354,58,C,27,1.9,0.69,1.21,3.70,1626172.0,1.67,0.15,1.52,2023
williro04,robert williams iii,2022-23,BOS,Roll + Cut Big,543,23,C,25,1.88,0.13,1.75,1.50,1629057.0,0.94,-0.39,1.33,2023
whitede01,derrick white,2022-23,BOS,Stationary Shooter,1636,59,SG,28,1.84,0.26,1.59,4.50,1628401.0,2.04,0.87,1.17,2023
mobleev01,evan mobley,2022-23,CLE,Roll + Cut Big,2016,59,PF,21,1.79,-1.27,3.06,5.40,1630596.0,2.01,-0.14,2.15,2023
derozde01,demar derozan,2022-23,CHI,Shot Creator,1925,53,SF,33,1.75,1.69,0.07,5.10,201942.0,1.42,1.27,0.15,2023
bealbr01,bradley beal,2022-23,WAS,Shot Creator,1183,36,SG,29,1.72,2.65,-0.93,3.10,203078.0,1.08,1.95,-0.86,2023
greendr01,draymond green,2022-23,GSW,Athletic Finisher,1646,52,PF,32,1.71,-0.98,2.7,4.30,203110.0,0.74,-1.12,1.86,2023
drumman01,andre drummond,2022-23,CHI,Roll + Cut Big,595,46,C,29,1.67,0.03,1.64,1.60,203083.0,1.25,-0.23,1.48,2023
nancela02,larry nance jr.,2022-23,NOP,Roll + Cut Big,1089,48,PF,30,1.64,-0.37,2.01,2.80,1626204.0,0.32,-0.88,1.21,2023
sengual01,alperen sengun,2022-23,HOU,Post Scorer,1498,53,C,20,1.63,1.23,0.4,3.90,1630578.0,0.1,-0.06,0.16,2023
vucevni01,nikola vucevic,2022-23,CHI,Versatile Big,2005,59,C,32,1.47,0.35,1.12,5.00,202696.0,1.86,0.57,1.29,2023
smartma01,marcus smart,2022-23,BOS,Stationary Shooter,1360,42,PG,28,1.46,0.51,0.95,3.40,203935.0,1.39,0.53,0.86,2023
quickim01,immanuel quickley,2022-23,NYK,Primary Ball Handler,1636,59,PG,23,1.3,1.4,-0.1,3.90,1630193.0,0.12,0.52,-0.41,2023
anderky01,kyle anderson,2022-23,MIN,Athletic Finisher,1253,48,PF,29,1.29,-0.58,1.87,3.00,203937.0,0.54,-0.7,1.24,2023
johnsca02,cameron johnson,2022-23,PHO/BRK,Stationary Shooter,519,20,PF,26,1.27,0.68,0.59,1.20,1629661.0,0.53,0.59,-0.05,2023
brownmo01,moses brown,2022-23,LAC,Roll + Cut Big,288,34,C,23,1.25,0.69,0.56,0.70,1629650.0,1.05,0.51,0.54,2023
osmande01,cedi osman,2022-23,CLE,Stationary Shooter,1218,58,SF,27,1.24,0.84,0.39,2.80,1626224.0,-0.66,-0.35,-0.31,2023
wagnefr01,franz wagner,2022-23,ORL,Secondary Ball Handler,1924,58,SF,21,1.19,1.15,0.04,4.40,1630532.0,-0.58,0.22,-0.8,2023
edwaran01,anthony edwards,2022-23,MIN,Shot Creator,2211,61,SG,21,1.19,1.35,-0.16,5.10,1630162.0,1.21,1.37,-0.16,2023
brownja02,jaylen brown,2022-23,BOS,Secondary Ball Handler,1707,48,SF,26,1.16,0.94,0.22,3.90,1627759.0,2.08,1.98,0.1,2023
ballla01,lamelo ball,2022-23,CHO,Primary Ball Handler,1167,33,PG,21,1.12,2.43,-1.31,2.60,1630163.0,1.01,1.88,-0.87,2023
barnesc01,scottie barnes,2022-23,TOR,Shot Creator,1971,56,PF,21,1.08,0.54,0.53,4.40,1630567.0,0.14,0.15,-0.01,2023
huertke01,kevin huerter,2022-23,SAC,Movement Shooter,1648,54,SG,24,1.05,1.66,-0.61,3.70,1628989.0,0.97,1.07,-0.1,2023
daviste02,terence davis,2022-23,SAC,Movement Shooter,607,44,SG,25,1.05,0.36,0.69,1.30,1629056.0,0.49,0.35,0.14,2023
nurkiju01,jusuf nurkic,2022-23,POR,Post Scorer,1227,45,C,28,1.03,-1.16,2.2,2.70,203994.0,1.39,0.2,1.2,2023
fernabr01,bruno fernando,2022-23,HOU/ATL,Roll + Cut Big,368,32,C,24,1.03,-1.2,2.23,0.80,1628981.0,1.13,-1.06,2.19,2023
middlkh01,khris middleton,2022-23,MIL,Shot Creator,364,17,SF,31,1.0,1.49,-0.49,0.80,203114.0,0.82,1.5,-0.68,2023
herroty01,tyler herro,2022-23,MIA,Primary Ball Handler,1594,45,SG,23,0.97,0.88,0.1,3.50,1629639.0,0.73,0.54,0.19,2023
harteis01,isaiah hartenstein,2022-23,NYK,Roll + Cut Big,1181,60,C,24,0.97,-0.41,1.38,2.60,1628392.0,-0.72,-1.7,0.97,2023
cartewe01,wendell carter jr.,2022-23,ORL,Stretch Big,1173,39,C,23,0.97,-0.01,0.98,2.50,1628976.0,0.27,0.07,0.19,2023
woodch01,christian wood,2022-23,DAL,Shot Creator,1329,48,C,27,0.95,0.8,0.14,2.90,1626174.0,1.89,1.52,0.37,2023
morrimo01,monte morris,2022-23,WAS,Primary Ball Handler,1407,50,PG,27,0.93,1.18,-0.26,3.00,1628420.0,0.58,0.54,0.05,2023
gaffoda01,daniel gafford,2022-23,WAS,Roll + Cut Big,1049,56,C,24,0.82,-0.48,1.31,2.20,1629655.0,0.82,-0.59,1.41,2023
hortota01,talen horton-tucker,2022-23,UTA,Secondary Ball Handler,760,46,SG,22,0.82,0.58,0.24,1.60,1629659.0,-0.19,0.1,-0.3,2023
landajo01,jock landale,2022-23,PHO,Versatile Big,721,51,C,27,0.81,-0.01,0.82,1.50,1629111.0,-0.81,-0.53,-0.28,2023
bassech01,charles bassey,2022-23,SAS,Roll + Cut Big,354,26,C,22,0.81,-0.92,1.73,0.70,1629646.0,-0.01,-1.47,1.47,2023
alvarjo01,jose alvarado,2022-23,NOP,Stationary Shooter,1264,58,PG,24,0.81,0.25,0.56,2.60,1630631.0,-0.63,-0.46,-0.16,2023
aldamsa01,santi aldama,2022-23,MEM,Athletic Finisher,1194,54,PF,22,0.8,-0.66,1.46,2.50,1630583.0,0.26,-0.67,0.93,2023
caldwke01,kentavious caldwell-pope,2022-23,DEN,Stationary Shooter,1758,56,SG,29,0.8,-0.04,0.84,3.60,203484.0,0.01,-0.53,0.54,2023
konchjo01,john konchar,2022-23,MEM,Stationary Shooter,1097,49,SG,26,0.78,-0.8,1.58,2.20,1629723.0,-0.63,-1.77,1.14,2023
greenja02,javonte green,2022-23,CHI,Stretch Big,449,28,SG,29,0.78,-1.1,1.88,0.90,1629750.0,-0.42,-1.53,1.11,2023
brookdi01,dillon brooks,2022-23,MEM,Secondary Ball Handler,1585,52,SF,27,0.78,-0.3,1.08,3.20,1628415.0,-1.09,-1.09,0.0,2023
okogijo01,josh okogie,2022-23,PHO,Athletic Finisher,748,50,SG,24,0.77,0.2,0.57,1.50,1629006.0,-0.22,-0.32,0.1,2023
johnsja05,jalen johnson,2022-23,ATL,Stretch Big,790,55,SF,21,0.75,-0.06,0.81,1.60,1630552.0,-0.15,-1.08,0.93,2023
kuzmaky01,kyle kuzma,2022-23,WAS,Movement Shooter,1851,53,PF,27,0.73,0.3,0.43,3.70,1628398.0,0.27,0.81,-0.55,2023
anunoog01,o.g. anunoby,2022-23,TOR,Stationary Shooter,1611,45,SF,25,0.71,-0.31,1.02,3.20,1628384.0,-0.18,-0.73,0.55,2023
robinmi01,mitchell robinson,2022-23,NYK,Roll + Cut Big,1022,38,C,24,0.71,-1.17,1.88,2.00,1629011.0,1.6,-0.59,2.18,2023
murraja01,jamal murray,2022-23,DEN,Primary Ball Handler,1464,45,PG,25,0.69,2.08,-1.39,2.90,1627750.0,1.63,2.47,-0.84,2023
harrito02,tobias harris,2022-23,PHI,Shot Creator,1779,53,PF,30,0.68,0.06,0.63,3.50,202699.0,0.84,0.25,0.59,2023
muscami01,mike muscala,2022-23,OKC/BOS,Stretch Big,698,46,C,31,0.68,0.1,0.57,1.40,203488.0,-0.2,-0.38,0.18,2023
hieldbu01,buddy hield,2022-23,IND,Movement Shooter,1921,60,SF,30,0.67,0.95,-0.28,3.80,1627741.0,-0.25,0.64,-0.89,2023
plumlma01,mason plumlee,2022-23,CHO/LAC,Roll + Cut Big,1631,58,C,32,0.66,-0.09,0.75,3.20,203486.0,0.3,-0.09,0.39,2023
barneha02,harrison barnes,2022-23,SAC,Stationary Shooter,1861,57,PF,30,0.59,1.2,-0.61,3.60,203084.0,0.51,0.82,-0.31,2023
wiggian01,andrew wiggins,2022-23,GSW,Stretch Big,1190,37,SF,27,0.58,-0.26,0.84,2.30,203952.0,0.61,0.47,0.15,2023
conlemi01,mike conley,2022-23,UTA/MIN,Primary Ball Handler,1367,46,PG,35,0.56,0.98,-0.41,2.60,201144.0,1.14,1.41,-0.27,2023
goodwjo01,jordan goodwin,2022-23,WAS,Secondary Ball Handler,721,40,PG,24,0.54,-0.66,1.2,1.40,1630692.0,-0.14,-0.92,0.78,2023
loveke01,kevin love,2022-23,CLE,Stretch Big,821,41,PF,34,0.54,0.49,0.05,1.50,201567.0,0.67,0.32,0.35,2023
willima07,mark williams,2022-23,CHO,Roll + Cut Big,461,29,C,21,0.53,-0.97,1.49,0.90,1631109.0,1.05,-1.18,2.24,2023
gabriwe01,wenyen gabriel,2022-23,LAL,Roll + Cut Big,706,46,PF,25,0.52,-0.76,1.29,1.30,1629117.0,-1.51,-1.56,0.04,2023
poeltja01,jakob poeltl,2022-23,SAS/TOR,Roll + Cut Big,1278,49,C,27,0.51,-0.88,1.39,2.40,1627751.0,-0.13,-0.46,0.33,2023
dortlu01,luguentz dort,2022-23,OKC,Stationary Shooter,1494,50,SG,23,0.5,0.29,0.21,2.80,1629652.0,-0.38,-0.14,-0.25,2023
robinor01,orlando robinson,2022-23,MIA,Roll + Cut Big,397,29,C,22,0.48,-1.04,1.53,0.70,1631115.0,-0.54,-1.72,1.18,2023
goberru01,rudy gobert,2022-23,MIN,Roll + Cut Big,1524,50,C,30,0.47,-1.3,1.77,2.80,203497.0,1.44,-0.29,1.72,2023
lavinza01,zach lavine,2022-23,CHI,Primary Ball Handler,1982,55,SG,27,0.46,1.14,-0.68,3.60,203897.0,0.82,1.24,-0.43,2023
thompkl01,klay thompson,2022-23,GSW,Off Screen Shooter,1508,46,SG,33,0.45,1.66,-1.21,2.80,202691.0,0.28,1.48,-1.2,2023
batumni01,nicolas batum,2022-23,LAC,Stationary Shooter,1238,57,PF,34,0.44,-1.13,1.57,2.30,201587.0,-0.45,-1.38,0.93,2023
lowryky01,kyle lowry,2022-23,MIA,Movement Shooter,1464,44,PG,36,0.4,-0.15,0.56,2.60,200768.0,0.61,-0.28,0.89,2023
portibo01,bobby portis,2022-23,MIL,Versatile Big,1258,47,PF,28,0.4,0.1,0.3,2.30,1626171.0,0.76,0.46,0.3,2023
bryanth01,thomas bryant,2022-23,LAL/DEN,Roll + Cut Big,906,44,C,25,0.4,0.83,-0.44,1.60,1628418.0,0.68,0.17,0.51,2023
hartjo01,josh hart,2022-23,POR/NYK,Athletic Finisher,1783,54,SF-SG,27,0.37,-0.33,0.69,3.20,1628404.0,0.06,-0.46,0.51,2023
daysda01,darius days,2022-23,HOU,Low Minute,23,3,PF,23,0.36,0.08,0.28,0.00,1630620.0,0.4,0.01,0.38,2023
dinwisp01,spencer dinwiddie,2022-23,DAL/BRK,Shot Creator,1946,57,PG,29,0.36,0.94,-0.58,3.40,203915.0,1.33,2.1,-0.77,2023
nowelja01,jaylen nowell,2022-23,MIN,Secondary Ball Handler,1201,61,SG,23,0.35,1.5,-1.15,2.10,1629669.0,-1.24,0.24,-1.48,2023
grantje01,jerami grant,2022-23,POR,Stationary Shooter,1927,54,PF,28,0.35,0.19,0.16,3.40,203924.0,0.45,1.1,-0.65,2023
isaacjo01,jonathan isaac,2022-23,ORL,Roll + Cut Big,108,10,PF,25,0.34,-0.19,0.53,0.20,1628371.0,0.24,0.08,0.16,2023
trentga02,gary trent jr.,2022-23,TOR,Movement Shooter,1682,50,SG,24,0.33,0.28,0.05,3.00,1629018.0,0.02,0.61,-0.59,2023
cunnica01,cade cunningham,2022-23,DET,Slasher,400,12,PG,21,0.32,0.57,-0.25,0.70,1630595.0,0.27,0.49,-0.22,2023
metuch01,chimezie metu,2022-23,SAC,Roll + Cut Big,476,44,C,25,0.32,-0.68,1.0,0.80,1629002.0,-0.21,-0.8,0.59,2023
oladivi01,victor oladipo,2022-23,MIA,Secondary Ball Handler,739,26,SG,30,0.31,-0.26,0.57,1.30,203506.0,-0.41,-0.9,0.49,2023
poweldw01,dwight powell,2022-23,DAL,Roll + Cut Big,1083,55,C,31,0.28,-0.47,0.75,1.90,203939.0,-0.56,-0.84,0.28,2023
marjabo01,boban marjanovic,2022-23,HOU,Low Minute,83,19,C,34,0.28,0.06,0.22,0.10,1626246.0,0.29,-0.1,0.39,2023
finnedo01,dorian finney-smith,2022-23,DAL/BRK,Athletic Finisher,1406,44,PF,29,0.27,-0.55,0.82,2.40,1627827.0,-0.64,-0.55,-0.09,2023
garzalu01,luka garza,2022-23,MIN,Stretch Big,205,22,C,24,0.27,1.58,-1.31,0.40,1630568.0,-0.6,0.76,-1.36,2023
brogdma01,malcolm brogdon,2022-23,BOS,Primary Ball Handler,1264,50,PG,30,0.26,0.52,-0.26,2.20,1627763.0,0.93,1.36,-0.43,2023
hudgitr01,trevor hudgins,2022-23,HOU,Low Minute,27,4,PG,23,0.26,0.0,0.26,0.00,1631309.0,0.32,-0.02,0.34,2023
jonestr01,tre jones,2022-23,SAS,Slasher,1524,52,PG,23,0.23,0.35,-0.12,2.60,1630200.0,-1.2,-0.12,-1.07,2023
wagnemo01,moritz wagner,2022-23,ORL,Stretch Big,799,38,C,25,0.22,0.14,0.08,1.30,1629021.0,0.55,0.65,-0.1,2023
anthoco01,cole anthony,2022-23,ORL,Primary Ball Handler,977,39,PG,22,0.21,1.03,-0.81,1.60,1630175.0,0.54,0.38,0.15,2023
simmobe01,ben simmons,2022-23,BRK,Roll + Cut Big,1105,42,PG,26,0.21,-1.37,1.58,1.90,1627732.0,0.52,-1.03,1.55,2023
johnsal02,alize johnson,2022-23,SAS,Low Minute,30,4,PF,26,0.21,-0.22,0.43,0.00,1628993.0,-0.38,-0.49,0.12,2023
rubiori01,ricky rubio,2022-23,CLE,Secondary Ball Handler,235,14,PG,32,0.21,0.04,0.17,0.40,201937.0,0.48,0.36,0.12,2023
ingrabr01,brandon ingram,2022-23,NOP,Shot Creator,772,24,SF,25,0.19,0.74,-0.55,1.30,1627742.0,0.38,0.74,-0.36,2023
roziete01,terry rozier,2022-23,CHO,Primary Ball Handler,1746,49,SG,28,0.19,1.85,-1.66,2.90,1626179.0,-0.98,0.55,-1.53,2023
eubandr01,drew eubanks,2022-23,POR,Roll + Cut Big,1093,56,C,26,0.19,-0.6,0.78,1.80,1629234.0,-0.1,-1.54,1.44,2023
easonta01,tari eason,2022-23,HOU,Athletic Finisher,1124,58,PF,21,0.18,-0.54,0.72,1.90,1631106.0,-0.94,-1.1,0.16,2023
covinro01,robert covington,2022-23,LAC,Athletic Finisher,584,36,PF,32,0.15,-0.77,0.92,1.00,203496.0,0.73,-0.9,1.64,2023
tillmxa01,xavier tillman,2022-23,MEM,Roll + Cut Big,560,38,PF,24,0.14,-0.9,1.04,0.90,1630214.0,-0.37,-0.83,0.46,2023
biyombi01,bismack biyombo,2022-23,PHO,Roll + Cut Big,642,46,C,30,0.14,-2.88,3.02,1.00,202687.0,-0.08,-2.94,2.86,2023
murrade01,dejounte murray,2022-23,ATL,Shot Creator,1972,54,SG,26,0.13,0.73,-0.6,3.20,1627749.0,0.85,1.08,-0.23,2023
joneshe01,herbert jones,2022-23,NOP,Athletic Finisher,1239,43,SF,24,0.13,-0.72,0.85,2.00,1630529.0,-0.08,-1.37,1.29,2023
hernawi01,willy hernangomez,2022-23,NOP,Roll + Cut Big,372,29,C,28,0.12,0.42,-0.3,0.60,1626195.0,0.85,0.5,0.34,2023
westbru01,russell westbrook,2022-23,LAL,Shot Creator,1491,52,PG,34,0.11,1.14,-1.03,2.40,201566.0,0.0,0.53,-0.53,2023
mccolcj01,cj mccollum,2022-23,NOP,Primary Ball Handler,1820,52,SG,31,0.11,1.96,-1.85,2.90,203468.0,0.76,1.15,-0.39,2023
umudest01,stanley umude,2022-23,DET,Low Minute,2,1,SG,23,0.11,-0.03,0.13,0.00,1630649.0,0.07,-0.07,0.15,2023
diallha01,hamidou diallo,2022-23,DET,Roll + Cut Big,841,50,SG,24,0.1,-0.49,0.59,1.40,1628977.0,-1.18,-1.24,0.06,2023
bridgmi01,mikal bridges,2022-23,PHO/BRK,Movement Shooter,2139,59,SF,26,0.1,-0.12,0.22,3.40,1628969.0,0.45,-0.07,0.52,2023
wrighde01,delon wright,2022-23,WAS,Secondary Ball Handler,653,29,PG,30,0.07,-0.15,0.22,1.00,1626153.0,0.53,-0.37,0.89,2023
boehebu01,buddy boeheim,2022-23,DET,Low Minute,1,1,PG,23,0.07,-0.07,0.14,0.00,1631205.0,0.07,-0.07,0.15,2023
joeis01,isaiah joe,2022-23,OKC,Movement Shooter,771,49,SG,23,0.07,0.52,-0.46,1.20,1630198.0,0.31,0.92,-0.6,2023
robinje02,jeremiah robinson-earl,2022-23,OKC,Stretch Big,585,28,PF,22,0.03,-0.49,0.52,0.90,1630526.0,-0.63,-0.47,-0.17,2023
reedpa01,paul reed,2022-23,PHI,Roll + Cut Big,422,44,C,23,0.03,-1.83,1.86,0.70,1630194.0,-0.12,-2.1,1.98,2023
bitadgo01,goga bitadze,2022-23,IND,Roll + Cut Big,202,21,C,23,0.01,-0.87,0.88,0.30,1629048.0,-1.08,-1.13,0.05,2023
meltode01,de'anthony melton,2022-23,PHI,Stationary Shooter,1537,54,PG,24,0.0,-0.67,0.66,2.40,1629001.0,0.88,-0.14,1.02,2023
rhodeja01,jared rhoden,2022-23,DET,Low Minute,12,1,SG,23,-0.01,0.02,-0.03,0.00,1631197.0,0.0,-0.15,0.15,2023
mclaujo01,jordan mclaughlin,2022-23,MIN,Secondary Ball Handler,367,24,PG,26,-0.03,-0.02,-0.01,0.60,1629162.0,-1.19,-0.54,-0.66,2023
kolokch01,christian koloko,2022-23,TOR,Roll + Cut Big,658,45,C,22,-0.06,-2.21,2.14,1.00,1631132.0,-1.51,-2.76,1.25,2023
collijo01,john collins,2022-23,ATL,Versatile Big,1555,50,PF,25,-0.07,-1.01,0.94,2.30,1628381.0,0.1,-1.11,1.21,2023
hardati02,tim hardaway jr.,2022-23,DAL,Stationary Shooter,1633,54,SG,30,-0.08,0.76,-0.84,2.40,203501.0,-0.09,0.89,-0.98,2023
mamuksa01,sandro mamukelashvili,2022-23,MIL,Stretch Big,218,24,C,23,-0.08,-0.73,0.65,0.30,1630572.0,-0.83,-0.95,0.12,2023
minotjo01,josh minott,2022-23,MIN,Low Minute,68,11,SF,20,-0.12,0.07,-0.19,0.10,1631169.0,-0.42,-0.16,-0.25,2023
keybr01,braxton key,2022-23,DET,Low Minute,9,3,SF,26,-0.13,-0.14,0.01,0.00,1630296.0,0.03,-0.13,0.15,2023
dorsety01,tyler dorsey,2022-23,DAL,Low Minute,8,3,SG,26,-0.14,0.14,-0.27,0.00,1628416.0,-0.19,0.12,-0.31,2023
jonesty01,tyus jones,2022-23,MEM,Primary Ball Handler,1319,57,PG,26,-0.14,0.71,-0.85,1.90,1626145.0,0.49,0.72,-0.22,2023
payneca01,cameron payne,2022-23,PHO,Primary Ball Handler,671,28,PG,28,-0.15,0.37,-0.52,1.00,1626166.0,-0.34,0.38,-0.72,2023
bambamo01,mo bamba,2022-23,ORL/LAL,Stretch Big,696,41,C,24,-0.15,-0.22,0.07,1.00,1628964.0,0.95,-0.23,1.18,2023
elliske01,keon ellis,2022-23,SAC,Low Minute,36,9,SG,23,-0.15,-0.1,-0.05,0.10,1631165.0,-0.35,-0.21,-0.14,2023
horfoal01,al horford,2022-23,BOS,Stationary Shooter,1381,45,C,36,-0.16,-1.07,0.91,2.00,201143.0,1.11,-0.32,1.43,2023
campafa01,facundo campazzo,2022-23,DAL,Low Minute,52,8,PG,31,-0.17,-0.21,0.04,0.10,1630267.0,-0.26,0.02,-0.28,2023
thybuma01,matisse thybulle,2022-23,PHI/POR,Athletic Finisher,647,51,SG,25,-0.18,-2.12,1.94,0.90,1629680.0,-1.36,-2.19,0.83,2023
