PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Blake Griffin,LAC,4,2,2,127,274,24,2,10,20.0,3,4,75.0,8,33.3,4,16.7,4,16.7,2,8.3,2,8.3
Boban Marjanovic,SAS,7,4,3,42,67,8,2,5,40.0,2,2,100.0,6,75.0,2,25.0,0,0.0,0,0.0,1,12.5
Boris Diaw,SAS,9,6,3,159,326,37,9,20,45.0,0,0,0.0,18,48.6,8,21.6,3,8.1,4,10.8,0,0.0
Brandon Rush,GSW,14,8,6,110,135,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brian Roberts,POR,10,4,6,36,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Briante Weber,MIA,2,1,1,6,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
C.J. Wilcox,LAC,2,0,2,7,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,POR,11,5,6,442,677,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CJ Miles,IND,7,3,4,92,120,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Payne,OKC,10,7,3,64,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Channing Frye,CLE,17,12,5,237,371,7,1,3,33.3,0,0,0.0,2,28.6,1,14.3,0,0.0,1,14.3,0,0.0
Charlie Villanueva,DAL,4,0,4,20,29,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Andersen,MEM,4,0,4,79,120,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Chris Kaman,POR,4,2,2,32,59,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0
Chris Paul,LAC,4,2,2,125,330,8,4,5,80.0,2,2,100.0,10,125.0,1,12.5,1,12.5,0,0.0,1,12.5
Clint Capela,HOU,5,1,4,43,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cody Zeller,CHA,7,3,4,137,119,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Cole Aldrich,LAC,6,2,4,77,142,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Corey Brewer,HOU,5,1,4,77,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cory Joseph,TOR,20,10,10,452,915,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Courtney Lee,CHA,7,3,4,257,315,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dahntay Jones,CLE,15,11,4,50,46,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Damian Lillard,POR,11,5,6,437,1036,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Danny Green,SAS,10,6,4,267,374,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Lee,DAL,2,0,2,33,45,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
David West,SAS,10,6,4,176,309,10,1,2,50.0,0,0,0.0,2,20.0,5,50.0,1,10.0,1,10.0,0,0.0
DeAndre Jordan,LAC,6,2,4,198,351,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,TOR,20,10,10,746,1188,24,3,11,27.3,8,10,80.0,14,58.3,7,29.2,0,0.0,1,4.2,5,20.8
DeMarre Carroll,TOR,20,10,10,596,692,7,3,4,75.0,0,0,0.0,6,85.7,2,28.6,0,0.0,1,14.3,0,0.0
Delon Wright,TOR,9,3,6,41,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dennis Schroder,ATL,10,4,6,191,524,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Deron Williams,DAL,3,1,2,49,146,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Devin Harris,DAL,5,1,4,121,194,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dion Waiters,OKC,18,11,7,491,516,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Dirk Nowitzki,DAL,5,1,4,170,256,38,13,27,48.1,8,8,100.0,35,92.1,4,10.5,0,0.0,2,5.3,4,10.5
Donatas Motiejunas,HOU,5,1,4,98,197,18,2,7,28.6,2,2,100.0,6,33.3,7,38.9,0,0.0,2,11.1,2,11.1
Dorell Wright,MIA,5,2,3,19,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,23,15,8,879,2116,137,8,29,27.6,12,18,66.7,29,21.2,63,46.0,18,13.1,8,5.8,9,6.6
Dwight Howard,HOU,5,1,4,180,308,23,4,11,36.4,5,8,62.5,13,56.5,7,30.4,0,0.0,1,4.3,4,17.4
Dwight Powell,DAL,4,1,3,64,97,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dwyane Wade,MIA,14,7,7,473,891,32,10,19,52.6,5,6,83.3,23,71.9,7,21.9,0,0.0,1,3.1,3,9.4
Ed Davis,POR,11,5,6,205,345,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Enes Freedom,OKC,18,11,7,323,506,33,5,9,55.6,3,4,75.0,13,39.4,16,48.5,1,3.0,4,12.1,2,6.1
Evan Turner,BOS,6,2,4,214,396,9,4,7,57.1,0,0,0.0,8,88.9,2,22.2,0,0.0,0,0.0,0,0.0
Festus Ezeli,GSW,23,14,9,203,328,19,2,8,25.0,5,6,83.3,9,47.4,2,10.5,4,21.1,2,10.5,3,15.8
Frank Kaminsky,CHA,7,3,4,190,317,18,2,11,18.2,2,4,50.0,6,33.3,3,16.7,1,5.6,0,0.0,2,11.1
George Hill,IND,7,3,4,235,378,3,0,0,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Gerald Green,MIA,12,5,7,110,119,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Gerald Henderson,POR,11,5,6,234,278,7,2,4,50.0,0,0,0.0,4,57.1,0,0.0,1,14.3,1,14.3,0,0.0
Glenn Robinson III,IND,4,2,2,10,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,MIA,14,7,7,472,1077,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,GSW,24,15,9,743,992,48,8,22,36.4,8,10,80.0,24,50.0,15,31.3,1,2.1,5,10.4,5,10.4
Hassan Whiteside,MIA,10,5,5,291,265,18,4,11,36.4,4,6,66.7,12,66.7,2,11.1,0,0.0,1,5.6,3,16.7
Ian Clark,GSW,16,10,6,154,306,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ian Mahinmi,IND,7,3,4,172,251,7,1,3,33.3,0,0,0.0,2,28.6,2,28.6,1,14.3,1,14.3,0,0.0
Iman Shumpert,CLE,21,16,5,367,315,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Isaiah Thomas,BOS,6,2,4,220,543,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
J.J. Barea,DAL,4,0,4,100,267,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JJ Redick,LAC,6,2,4,166,199,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JR Smith,CLE,21,16,5,730,773,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
JaMychal Green,MEM,4,0,4,72,118,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
JaVale McGee,DAL,2,0,2,14,19,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Jae Crowder,BOS,6,2,4,197,362,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Jamal Crawford,LAC,6,2,4,199,321,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Harden,HOU,5,1,4,193,411,7,1,3,33.3,0,0,0.0,2,28.6,4,57.1,0,0.0,0,0.0,0,0.0
James Johnson,TOR,10,4,6,98,112,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
James Jones,CLE,12,9,3,55,87,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Michael McAdoo,GSW,8,4,4,38,60,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
James Young,BOS,3,0,3,10,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Sullinger,BOS,6,2,4,81,160,21,1,7,14.3,0,0,0.0,2,9.5,8,38.1,1,4.8,3,14.3,0,0.0
Jarell Martin,MEM,2,0,2,46,75,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Jason Terry,HOU,5,1,4,124,187,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jason Thompson,TOR,10,3,7,55,81,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jeff Ayres,LAC,2,0,2,2,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jeff Green,LAC,6,2,4,159,192,5,1,4,25.0,0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0
Jeff Teague,ATL,10,4,6,279,658,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Jeremy Lamb,CHA,3,1,2,12,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jeremy Lin,CHA,7,3,4,189,319,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jodie Meeks,DET,1,0,1,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Johnson,MIA,14,7,7,492,643,41,11,21,52.4,2,2,100.0,25,61.0,10,24.4,4,9.8,2,4.9,1,2.4
Joe Young,IND,4,2,2,10,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Holland,BOS,1,0,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonas Jerebko,BOS,6,2,4,162,314,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,TOR,12,6,6,321,616,54,12,23,52.2,4,4,100.0,28,51.9,15,27.8,4,7.4,7,13.0,2,3.7
Jonathon Simmons,SAS,3,3,0,26,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Farmar,MEM,4,0,4,113,240,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Hill,IND,5,3,2,15,30,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jordan McRae,CLE,2,2,0,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Mickey,BOS,2,0,2,10,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jorge Gutierrez,CHA,3,1,2,12,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Huestis,OKC,2,2,0,10,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh McRoberts,MIA,10,5,5,134,218,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,1,20.0,0,0.0
Josh Richardson,MIA,14,7,7,387,565,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Smith,HOU,4,1,3,38,60,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Justin Anderson,DAL,5,1,4,95,164,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justise Winslow,MIA,13,7,6,330,452,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
KJ McDaniels,HOU,4,0,4,34,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kawhi Leonard,SAS,10,6,4,339,537,27,9,19,47.4,2,2,100.0,20,74.1,3,11.1,1,3.7,3,11.1,1,3.7
Kelly Olynyk,BOS,4,1,3,32,70,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Kemba Walker,CHA,7,3,4,260,594,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kent Bazemore,ATL,10,4,6,325,551,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DET,4,0,4,161,165,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,OKC,18,11,7,726,1135,86,19,45,42.2,9,10,90.0,47,54.7,27,31.4,3,3.5,4,4.7,5,5.8
Kevin Love,CLE,20,15,5,613,1088,122,19,59,32.2,15,16,93.8,53,43.4,31,25.4,7,5.7,7,5.7,8,6.6
Kevin Martin,SAS,5,3,2,49,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kirk Hinrich,ATL,6,4,2,27,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,24,15,9,849,1188,26,4,14,28.6,2,2,100.0,10,38.5,8,30.8,0,0.0,1,3.8,1,3.8
Kris Humphries,ATL,4,1,3,56,126,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyle Anderson,SAS,10,6,4,129,186,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyle Korver,ATL,10,4,6,316,308,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kyle Lowry,TOR,20,10,10,766,1733,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyle Singler,OKC,6,3,3,51,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyrie Irving,CLE,21,16,5,774,1695,6,3,6,50.0,0,0,0.0,6,100.0,0,0.0,0,0.0,0,0.0,0,0.0
LaMarcus Aldridge,SAS,10,6,4,337,558,109,31,56,55.4,16,18,88.9,82,75.2,37,33.9,3,2.8,3,2.8,9,8.3
Lamar Patterson,ATL,4,2,2,20,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lance Stephenson,MEM,4,0,4,95,137,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Lavoy Allen,IND,6,3,3,51,85,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
LeBron James,CLE,21,16,5,822,1822,104,15,36,41.7,5,6,83.3,35,33.7,42,40.4,9,8.7,9,8.7,3,2.9
Leandro Barbosa,GSW,23,14,9,254,398,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luc Mbah a Moute,LAC,5,2,3,78,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lucas Nogueira,TOR,5,1,4,29,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luis Montero,POR,6,3,3,8,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luis Scola,TOR,11,5,6,140,222,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Luol Deng,MIA,14,7,7,495,837,15,2,4,50.0,4,4,100.0,8,53.3,7,46.7,0,0.0,0,0.0,2,13.3
Manu Ginobili,SAS,10,6,4,192,342,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Morris Sr.,DET,4,0,4,144,199,12,3,5,60.0,0,0,0.0,6,50.0,4,33.3,1,8.3,0,0.0,0,0.0
Marcus Smart,BOS,6,2,4,193,351,5,0,1,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,2,40.0,0,0.0
Marreese Speights,GSW,24,15,9,201,388,16,2,9,22.2,4,6,66.7,8,50.0,3,18.8,1,6.3,0,0.0,3,18.8
Marvin Williams,CHA,7,3,4,228,303,7,0,4,0.0,0,0,0.0,0,0.0,2,28.6,0,0.0,0,0.0,0,0.0
Mason Plumlee,POR,11,5,6,306,597,10,1,2,50.0,0,0,0.0,3,30.0,5,50.0,1,10.0,2,20.0,0,0.0
Matt Barnes,MEM,4,0,4,139,259,8,1,2,50.0,0,0,0.0,2,25.0,6,75.0,0,0.0,0,0.0,0,0.0
Matthew Dellavedova,CLE,20,15,5,241,521,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Maurice Harkless,POR,11,5,6,272,359,10,0,4,0.0,2,6,33.3,2,20.0,1,10.0,2,20.0,0,0.0,3,30.0
Michael Beasley,HOU,5,1,4,80,141,15,4,8,50.0,2,2,100.0,10,66.7,3,20.0,0,0.0,3,20.0,1,6.7
Mike Muscala,ATL,9,4,5,67,105,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Mike Scott,ATL,10,4,6,161,230,18,5,8,62.5,0,0,0.0,10,55.6,7,38.9,1,5.6,2,11.1,0,0.0
Mo Williams,CLE,13,10,3,68,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Monta Ellis,IND,7,3,4,225,480,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Montrezl Harrell,HOU,2,0,2,12,12,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,7,3,4,197,256,7,1,5,20.0,0,0,0.0,2,28.6,0,0.0,0,0.0,2,28.6,0,0.0
Nazr Mohammed,OKC,5,3,2,10,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nick Collison,OKC,9,6,3,79,76,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nicolas Batum,CHA,5,1,4,144,237,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Noah Vonleh,POR,6,3,3,12,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,TOR,18,8,10,206,242,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
PJ Hairston,MEM,2,0,2,22,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Pablo Prigioni,LAC,5,2,3,26,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Pat Connaughton,POR,6,3,3,8,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,HOU,5,1,4,129,253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Patterson,TOR,20,10,10,583,840,6,1,4,25.0,0,0,0.0,2,33.3,1,16.7,0,0.0,0,0.0,0,0.0
Patty Mills,SAS,10,6,4,167,381,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul George,IND,7,3,4,275,458,30,3,6,50.0,5,6,83.3,11,36.7,14,46.7,5,16.7,0,0.0,3,10.0
Paul Millsap,ATL,10,4,6,365,680,70,13,26,50.0,14,18,77.8,42,60.0,22,31.4,7,10.0,5,7.1,9,12.9
Paul Pierce,LAC,5,1,4,54,72,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
RJ Hunter,BOS,5,1,4,41,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Randy Foye,OKC,16,10,6,190,214,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Raymond Felton,DAL,5,1,4,172,401,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Bullock,DET,2,0,2,22,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DET,4,0,4,147,332,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Richard Jefferson,CLE,21,16,5,381,397,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Rodney Stuckey,IND,7,3,4,125,195,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Russell Westbrook,OKC,18,11,7,674,1613,15,5,7,71.4,2,2,100.0,12,80.0,4,26.7,2,13.3,0,0.0,1,6.7
Salah Mejri,DAL,4,1,3,76,86,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Serge Ibaka,OKC,18,11,7,602,517,7,1,1,100.0,2,2,100.0,4,57.1,4,57.1,0,0.0,0,0.0,1,14.3
Shaun Livingston,GSW,24,15,9,514,1104,27,9,16,56.3,2,4,50.0,20,74.1,6,22.2,1,3.7,0,0.0,2,7.4
Solomon Hill,IND,7,3,4,198,260,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,CHI,1,0,1,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Spencer Hawes,CHA,5,3,2,53,85,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0
Stanley Johnson,DET,4,0,4,81,124,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Stephen Curry,GSW,18,11,7,614,1436,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Steve Blake,DET,4,0,4,43,101,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,OKC,18,11,7,553,885,10,4,6,66.7,0,0,0.0,8,80.0,4,40.0,0,0.0,0,0.0,0,0.0
Terrence Ross,TOR,20,10,10,335,387,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terry Rozier,BOS,5,2,3,99,170,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thabo Sefolosha,ATL,10,4,6,203,342,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Tim Duncan,SAS,10,6,4,218,318,24,4,11,36.4,5,6,83.3,14,58.3,5,20.8,1,4.2,3,12.5,3,12.5
