PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Glenn Robinson III,IND,4,2,2,10,0,0,1,0.0,-,-,-,0.0
Goran Dragic,MIA,14,7,7,472,76,34,78,43.6,8,17,47.1,48.7
Harrison Barnes,GSW,24,15,9,743,34,16,46,34.8,2,2,100,37.0
Hassan Whiteside,MIA,10,5,5,291,0,0,0,-,-,-,-,-
Ian Clark,GSW,16,10,6,154,16,7,15,46.7,2,7,28.6,53.3
Ian Mahinmi,IND,7,3,4,172,0,0,0,-,-,-,-,-
Iman Shumpert,CLE,21,16,5,367,11,5,13,38.5,1,2,50.0,42.3
Isaiah Thomas,BOS,6,2,4,220,29,12,34,35.3,5,17,29.4,42.6
J.J. Barea,DAL,4,0,4,100,4,2,12,16.7,0,4,0.0,16.7
JJ Redick,LAC,6,2,4,166,16,8,27,29.6,0,9,0.0,29.6
JR Smith,CLE,21,16,5,730,50,18,52,34.6,14,38,36.8,48.1
JaMychal Green,MEM,4,0,4,72,0,0,2,0.0,0,0,-,0.0
JaVale McGee,DAL,2,0,2,14,2,1,1,100,-,-,-,100
Jae Crowder,BOS,6,2,4,197,3,1,12,8.3,1,5,20.0,12.5
Jamal Crawford,LAC,6,2,4,199,50,24,73,32.9,2,15,13.3,34.2
James Harden,HOU,5,1,4,193,50,21,57,36.8,8,29,27.6,43.9
James Johnson,TOR,10,4,6,98,0,0,5,0.0,0,2,0.0,0.0
James Jones,CLE,12,9,3,55,2,1,5,20.0,0,2,0.0,20.0
James Michael McAdoo,GSW,8,4,4,38,0,0,0,-,-,-,-,-
James Young,BOS,3,0,3,10,2,1,2,50.0,0,0,-,50.0
Jared Sullinger,BOS,6,2,4,81,2,1,1,100,0,0,-,100
Jarell Martin,MEM,2,0,2,46,0,0,0,-,-,-,-,-
Jason Terry,HOU,5,1,4,124,9,4,14,28.6,1,6,16.7,32.1
Jason Thompson,TOR,10,3,7,55,0,0,1,0.0,0,0,-,0.0
Jeff Ayres,LAC,2,0,2,2,0,0,0,-,-,-,-,-
Jeff Green,LAC,6,2,4,159,2,1,10,10.0,0,3,0.0,10.0
Jeff Teague,ATL,10,4,6,279,29,12,43,27.9,5,23,21.7,33.7
Jeremy Lamb,CHA,3,1,2,12,2,1,3,33.3,0,0,-,33.3
Jeremy Lin,CHA,7,3,4,189,12,5,21,23.8,2,8,25.0,28.6
Jodie Meeks,DET,1,0,1,2,0,0,0,-,-,-,-,-
Joe Johnson,MIA,14,7,7,492,42,20,56,35.7,2,9,22.2,37.5
Joe Young,IND,4,2,2,10,4,2,5,40.0,0,2,0.0,40.0
John Holland,BOS,1,0,1,1,0,0,1,0.0,0,1,0.0,0.0
Jonas Jerebko,BOS,6,2,4,162,4,2,4,50.0,0,0,-,50.0
Jonas Valanciunas,TOR,12,6,6,321,6,3,3,100,-,-,-,100
Jonathon Simmons,SAS,3,3,0,26,0,0,1,0.0,0,0,-,0.0
Jordan Farmar,MEM,4,0,4,113,13,6,16,37.5,1,4,25.0,40.6
Jordan Hill,IND,5,3,2,15,0,0,0,-,-,-,-,-
Jordan McRae,CLE,2,2,0,4,3,1,1,100,1,1,100,150.0
Jordan Mickey,BOS,2,0,2,10,0,0,0,-,-,-,-,-
Jorge Gutierrez,CHA,3,1,2,12,0,0,2,0.0,-,-,-,0.0
Josh Huestis,OKC,2,2,0,10,0,0,0,-,0,0,-,-
Josh McRoberts,MIA,10,5,5,134,2,1,3,33.3,0,0,-,33.3
Josh Richardson,MIA,14,7,7,387,14,7,22,31.8,0,2,0.0,31.8
Josh Smith,HOU,4,1,3,38,0,0,1,0.0,0,0,-,0.0
Justin Anderson,DAL,5,1,4,95,0,0,6,0.0,0,3,0.0,0.0
Justise Winslow,MIA,13,7,6,330,4,2,5,40.0,0,2,0.0,40.0
KJ McDaniels,HOU,4,0,4,34,3,1,1,100,1,1,100,150.0
Kawhi Leonard,SAS,10,6,4,339,36,17,55,30.9,2,9,22.2,32.7
Kelly Olynyk,BOS,4,1,3,32,0,0,1,0.0,0,1,0.0,0.0
Kemba Walker,CHA,7,3,4,260,62,26,75,34.7,10,35,28.6,41.3
Kent Bazemore,ATL,10,4,6,325,20,8,26,30.8,4,15,26.7,38.5
Kentavious Caldwell-Pope,DET,4,0,4,161,18,7,18,38.9,4,9,44.4,50.0
Kevin Durant,OKC,18,11,7,726,149,70,178,39.3,9,40,22.5,41.9
Kevin Love,CLE,20,15,5,613,33,14,39,35.9,5,12,41.7,42.3
Kevin Martin,SAS,5,3,2,49,4,2,5,40.0,0,1,0.0,40.0
Kirk Hinrich,ATL,6,4,2,27,2,1,4,25.0,0,0,-,25.0
Klay Thompson,GSW,24,15,9,849,95,38,120,31.7,19,52,36.5,39.6
Kris Humphries,ATL,4,1,3,56,0,0,1,0.0,0,0,-,0.0
Kyle Anderson,SAS,10,6,4,129,4,2,9,22.2,0,0,-,22.2
Kyle Korver,ATL,10,4,6,316,18,7,19,36.8,4,13,30.8,47.4
Kyle Lowry,TOR,20,10,10,766,143,58,151,38.4,27,76,35.5,47.4
Kyle Singler,OKC,6,3,3,51,3,1,2,50.0,1,1,100,75.0
Kyrie Irving,CLE,21,16,5,774,220,97,217,44.7,26,71,36.6,50.7
LaMarcus Aldridge,SAS,10,6,4,337,50,25,47,53.2,0,0,-,53.2
Lamar Patterson,ATL,4,2,2,20,3,1,4,25.0,1,3,33.3,37.5
Lance Stephenson,MEM,4,0,4,95,22,11,24,45.8,0,2,0.0,45.8
Lavoy Allen,IND,6,3,3,51,0,0,0,-,-,-,-,-
LeBron James,CLE,21,16,5,822,117,49,124,39.5,19,56,33.9,47.2
Leandro Barbosa,GSW,23,14,9,254,23,11,19,57.9,1,6,16.7,60.5
Luc Mbah a Moute,LAC,5,2,3,78,0,0,0,-,-,-,-,-
Lucas Nogueira,TOR,5,1,4,29,0,0,0,-,-,-,-,-
Luis Montero,POR,6,3,3,8,8,3,3,100,2,2,100,133.3
Luis Scola,TOR,11,5,6,140,0,0,0,-,0,0,-,-
Luol Deng,MIA,14,7,7,495,20,10,21,47.6,0,1,0.0,47.6
Manu Ginobili,SAS,10,6,4,192,12,5,22,22.7,2,9,22.2,27.3
Marcus Morris Sr.,DET,4,0,4,144,17,8,18,44.4,1,3,33.3,47.2
Marcus Smart,BOS,6,2,4,193,12,4,14,28.6,4,13,30.8,42.9
Marreese Speights,GSW,24,15,9,201,2,1,11,9.1,0,3,0.0,9.1
Marvin Williams,CHA,7,3,4,228,0,0,1,0.0,0,0,-,0.0
Mason Plumlee,POR,11,5,6,306,2,1,4,25.0,-,-,-,25.0
Matt Barnes,MEM,4,0,4,139,0,0,7,0.0,0,4,0.0,0.0
Matthew Dellavedova,CLE,20,15,5,241,20,9,19,47.4,2,6,33.3,52.6
Maurice Harkless,POR,11,5,6,272,8,3,5,60.0,2,2,100,80.0
Michael Beasley,HOU,5,1,4,80,8,4,12,33.3,0,2,0.0,33.3
Mike Muscala,ATL,9,4,5,67,2,1,2,50.0,0,0,-,50.0
Mike Scott,ATL,10,4,6,161,0,0,1,0.0,0,1,0.0,0.0
Mo Williams,CLE,13,10,3,68,15,6,20,30.0,3,10,30.0,37.5
Monta Ellis,IND,7,3,4,225,28,12,28,42.9,4,7,57.1,50.0
Montrezl Harrell,HOU,2,0,2,12,0,0,0,-,0,0,-,-
Myles Turner,IND,7,3,4,197,4,2,7,28.6,0,0,-,28.6
Nazr Mohammed,OKC,5,3,2,10,0,0,0,-,-,-,-,-
Nick Collison,OKC,9,6,3,79,0,0,0,-,-,-,-,-
Nicolas Batum,CHA,5,1,4,144,16,7,23,30.4,2,11,18.2,34.8
Noah Vonleh,POR,6,3,3,12,0,0,1,0.0,-,-,-,0.0
Norman Powell,TOR,18,8,10,206,10,5,18,27.8,0,7,0.0,27.8
PJ Hairston,MEM,2,0,2,22,0,0,2,0.0,0,1,0.0,0.0
Pablo Prigioni,LAC,5,2,3,26,0,0,4,0.0,0,1,0.0,0.0
Pat Connaughton,POR,6,3,3,8,6,2,3,66.7,2,2,100,100
Patrick Beverley,HOU,5,1,4,129,7,3,12,25.0,1,5,20.0,29.2
Patrick Patterson,TOR,20,10,10,583,4,2,8,25.0,0,2,0.0,25.0
Patty Mills,SAS,10,6,4,167,28,11,22,50.0,6,10,60.0,63.6
Paul George,IND,7,3,4,275,42,19,47,40.4,4,13,30.8,44.7
Paul Millsap,ATL,10,4,6,365,13,6,19,31.6,1,2,50.0,34.2
Paul Pierce,LAC,5,1,4,54,0,0,4,0.0,0,0,-,0.0
RJ Hunter,BOS,5,1,4,41,0,0,3,0.0,0,0,-,0.0
Randy Foye,OKC,16,10,6,190,9,4,13,30.8,1,6,16.7,34.6
Raymond Felton,DAL,5,1,4,172,27,13,25,52.0,1,6,16.7,54.0
Reggie Bullock,DET,2,0,2,22,2,1,1,100,0,0,-,100
Reggie Jackson,DET,4,0,4,147,20,9,24,37.5,2,11,18.2,41.7
Richard Jefferson,CLE,21,16,5,381,2,1,5,20.0,0,1,0.0,20.0
Rodney Stuckey,IND,7,3,4,125,8,4,11,36.4,0,1,0.0,36.4
Russell Westbrook,OKC,18,11,7,674,161,71,190,37.4,19,68,27.9,42.4
Salah Mejri,DAL,4,1,3,76,0,0,0,-,-,-,-,-
Serge Ibaka,OKC,18,11,7,602,16,8,16,50.0,0,0,-,50.0
Shaun Livingston,GSW,24,15,9,514,86,43,87,49.4,0,1,0.0,49.4
Solomon Hill,IND,7,3,4,198,0,0,2,0.0,0,0,-,0.0
Spencer Dinwiddie,CHI,1,0,1,2,0,0,0,-,-,-,-,-
Spencer Hawes,CHA,5,3,2,53,2,1,2,50.0,0,0,-,50.0
Stanley Johnson,DET,4,0,4,81,8,4,9,44.4,0,1,0.0,44.4
Stephen Curry,GSW,18,11,7,614,189,70,162,43.2,49,116,42.2,58.3
Steve Blake,DET,4,0,4,43,0,0,1,0.0,0,0,-,0.0
Steven Adams,OKC,18,11,7,553,0,0,0,-,0,0,-,-
Terrence Ross,TOR,20,10,10,335,34,15,37,40.5,4,14,28.6,45.9
Terry Rozier,BOS,5,2,3,99,3,1,6,16.7,1,2,50.0,25.0
Thabo Sefolosha,ATL,10,4,6,203,4,2,8,25.0,0,1,0.0,25.0
Tim Duncan,SAS,10,6,4,218,2,1,2,50.0,-,-,-,50.0
Tim Hardaway Jr.,ATL,9,4,5,87,5,2,7,28.6,1,2,50.0,35.7
Timofey Mozgov,CLE,13,10,3,76,0,0,1,0.0,-,-,-,0.0
Tobias Harris,DET,4,0,4,156,13,6,10,60.0,1,1,100,65.0
Tony Allen,MEM,4,0,4,94,4,2,3,66.7,0,0,-,66.7
Tony Parker,SAS,10,6,4,264,33,16,41,39.0,1,2,50.0,40.2
Trevor Ariza,HOU,5,1,4,181,10,5,17,29.4,0,9,0.0,29.4
Tristan Thompson,CLE,21,16,5,622,4,2,4,50.0,-,-,-,50.0
Troy Daniels,CHA,4,1,3,18,0,0,3,0.0,0,1,0.0,0.0
Ty Lawson,IND,7,3,4,74,6,3,7,42.9,0,2,0.0,42.9
Tyler Hansbrough,CHA,2,1,1,6,0,0,0,-,-,-,-,-
Tyler Johnson,MIA,5,3,2,61,0,0,2,0.0,0,0,-,0.0
Tyler Zeller,BOS,3,0,3,38,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,9,4,5,85,2,1,1,100,-,-,-,100
Vince Carter,MEM,4,0,4,91,5,2,4,50.0,1,1,100,62.5
Wesley Johnson,LAC,6,2,4,77,2,1,3,33.3,0,1,0.0,33.3
Wesley Matthews,DAL,5,1,4,173,18,8,22,36.4,2,11,18.2,40.9
Xavier Munford,MEM,4,0,4,89,10,5,12,41.7,0,3,0.0,41.7
Zach Randolph,MEM,4,0,4,120,2,1,3,33.3,-,-,-,33.3
Zaza Pachulia,DAL,5,1,4,112,0,0,0,-,-,-,-,-
