PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Chris Kaman,POR,4,2,2,32,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Chris Paul,LAC,4,2,2,125,38,8,17,47.1,0,0,0.0,16,42.1,15,39.5,5,13.2,0,0.0,0,0.0
Clint Capela,HOU,5,1,4,43,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cody Zeller,CHA,7,3,4,137,7,3,5,60.0,0,0,0.0,6,85.7,0,0.0,1,14.3,1,14.3,0,0.0
Cole Aldrich,LAC,6,2,4,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Corey Brewer,HOU,5,1,4,77,15,2,6,33.3,6,6,100.0,10,66.7,5,33.3,1,6.7,0,0.0,3,20.0
Cory Joseph,TOR,20,10,10,452,165,32,69,46.4,13,20,65.0,77,46.7,60,36.4,12,7.3,8,4.8,10,6.1
Courtney Lee,CHA,7,3,4,257,30,4,12,33.3,2,2,100.0,10,33.3,15,50.0,1,3.3,1,3.3,1,3.3
Dahntay Jones,CLE,15,11,4,50,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,POR,11,5,6,437,176,21,71,29.6,31,34,91.2,75,42.6,57,32.4,15,8.5,7,4.0,17,9.7
Danny Green,SAS,10,6,4,267,15,1,5,20.0,0,0,0.0,2,13.3,6,40.0,1,6.7,2,13.3,0,0.0
David Lee,DAL,2,0,2,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David West,SAS,10,6,4,176,9,4,8,50.0,0,0,0.0,8,88.9,1,11.1,0,0.0,0,0.0,0,0.0
DeAndre Jordan,LAC,6,2,4,198,5,2,4,50.0,2,2,100.0,6,120.0,0,0.0,0,0.0,0,0.0,1,20.0
DeMar DeRozan,TOR,20,10,10,746,309,63,140,45.0,43,50,86.0,172,55.7,101,32.7,16,5.2,22,7.1,25,8.1
DeMarre Carroll,TOR,20,10,10,596,69,10,35,28.6,10,14,71.4,30,43.5,20,29.0,2,2.9,4,5.8,7,10.1
Delon Wright,TOR,9,3,6,41,6,2,4,50.0,1,2,50.0,5,83.3,0,0.0,1,16.7,0,0.0,1,16.7
Dennis Schroder,ATL,10,4,6,191,95,19,42,45.2,11,12,91.7,49,51.6,29,30.5,8,8.4,6,6.3,6,6.3
Deron Williams,DAL,3,1,2,49,12,2,5,40.0,0,0,0.0,4,33.3,5,41.7,1,8.3,1,8.3,0,0.0
Devin Harris,DAL,5,1,4,121,21,7,9,77.8,3,4,75.0,17,81.0,9,42.9,1,4.8,0,0.0,2,9.5
Dion Waiters,OKC,18,11,7,491,125,20,48,41.7,9,18,50.0,52,41.6,42,33.6,13,10.4,9,7.2,9,7.2
Dirk Nowitzki,DAL,5,1,4,170,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Donatas Motiejunas,HOU,5,1,4,98,6,1,2,50.0,2,4,50.0,4,66.7,1,16.7,0,0.0,1,16.7,2,33.3
Dorell Wright,MIA,5,2,3,19,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,23,15,8,879,115,24,46,52.2,19,29,65.5,71,61.7,35,30.4,10,8.7,6,5.2,15,13.0
Dwight Howard,HOU,5,1,4,180,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Dwight Powell,DAL,4,1,3,64,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Dwyane Wade,MIA,14,7,7,473,193,47,99,47.5,21,26,80.8,116,60.1,55,28.5,14,7.3,10,5.2,13,6.7
Ed Davis,POR,11,5,6,205,5,1,4,25.0,1,2,50.0,3,60.0,0,0.0,0,0.0,0,0.0,1,20.0
Enes Freedom,OKC,18,11,7,323,5,1,3,33.3,2,2,100.0,4,80.0,0,0.0,0,0.0,1,20.0,1,20.0
Evan Turner,BOS,6,2,4,214,57,11,22,50.0,2,4,50.0,25,43.9,19,33.3,7,12.3,6,10.5,2,3.5
Festus Ezeli,GSW,23,14,9,203,4,0,1,0.0,4,4,100.0,4,100.0,1,25.0,0,0.0,0,0.0,2,50.0
Frank Kaminsky,CHA,7,3,4,190,20,5,12,41.7,4,4,100.0,14,70.0,5,25.0,1,5.0,0,0.0,2,10.0
George Hill,IND,7,3,4,235,34,6,12,50.0,5,6,83.3,17,50.0,14,41.2,2,5.9,3,8.8,3,8.8
Gerald Green,MIA,12,5,7,110,13,6,8,75.0,0,0,0.0,12,92.3,5,38.5,0,0.0,0,0.0,0,0.0
Gerald Henderson,POR,11,5,6,234,32,4,14,28.6,3,4,75.0,11,34.4,11,34.4,4,12.5,1,3.1,2,6.3
Glenn Robinson III,IND,4,2,2,10,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,MIA,14,7,7,472,207,42,87,48.3,7,10,70.0,94,45.4,81,39.1,17,8.2,13,6.3,5,2.4
Harrison Barnes,GSW,24,15,9,743,49,14,33,42.4,6,8,75.0,36,73.5,6,12.2,3,6.1,2,4.1,4,8.2
Hassan Whiteside,MIA,10,5,5,291,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Ian Clark,GSW,16,10,6,154,31,9,17,52.9,5,6,83.3,23,74.2,5,16.1,3,9.7,3,9.7,3,9.7
Ian Mahinmi,IND,7,3,4,172,6,1,4,25.0,3,4,75.0,5,83.3,0,0.0,0,0.0,0,0.0,2,33.3
Iman Shumpert,CLE,21,16,5,367,30,6,11,54.5,2,6,33.3,14,46.7,8,26.7,2,6.7,5,16.7,3,10.0
Isaiah Thomas,BOS,6,2,4,220,133,22,46,47.8,15,18,83.3,64,48.1,59,44.4,11,8.3,6,4.5,9,6.8
J.J. Barea,DAL,4,0,4,100,43,8,23,34.8,2,2,100.0,18,41.9,11,25.6,4,9.3,4,9.3,1,2.3
JJ Redick,LAC,6,2,4,166,13,4,7,57.1,2,2,100.0,10,76.9,4,30.8,0,0.0,1,7.7,1,7.7
JR Smith,CLE,21,16,5,730,33,4,12,33.3,2,6,33.3,11,33.3,9,27.3,6,18.2,1,3.0,3,9.1
JaMychal Green,MEM,4,0,4,72,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
JaVale McGee,DAL,2,0,2,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae Crowder,BOS,6,2,4,197,26,4,9,44.4,3,6,50.0,12,46.2,8,30.8,3,11.5,3,11.5,3,11.5
Jamal Crawford,LAC,6,2,4,199,68,16,38,42.1,11,12,91.7,43,63.2,16,23.5,5,7.4,3,4.4,6,8.8
James Harden,HOU,5,1,4,193,73,17,32,53.1,11,14,78.6,45,61.6,17,23.3,8,11.0,8,11.0,7,9.6
James Johnson,TOR,10,4,6,98,18,6,12,50.0,0,0,0.0,12,66.7,4,22.2,1,5.6,1,5.6,0,0.0
James Jones,CLE,12,9,3,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Michael McAdoo,GSW,8,4,4,38,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Young,BOS,3,0,3,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Sullinger,BOS,6,2,4,81,5,0,2,0.0,0,0,0.0,0,0.0,0,0.0,2,40.0,1,20.0,0,0.0
Jarell Martin,MEM,2,0,2,46,5,2,3,66.7,2,4,50.0,6,120.0,0,0.0,0,0.0,0,0.0,2,40.0
Jason Terry,HOU,5,1,4,124,16,3,10,30.0,2,2,100.0,8,50.0,5,31.3,0,0.0,0,0.0,1,6.3
Jason Thompson,TOR,10,3,7,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jeff Ayres,LAC,2,0,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jeff Green,LAC,6,2,4,159,26,8,14,57.1,9,16,56.3,26,100.0,2,7.7,0,0.0,2,7.7,8,30.8
Jeff Teague,ATL,10,4,6,279,143,25,54,46.3,14,16,87.5,64,44.8,53,37.1,15,10.5,9,6.3,8,5.6
Jeremy Lamb,CHA,3,1,2,12,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Jeremy Lin,CHA,7,3,4,189,90,15,29,51.7,21,26,80.8,56,62.2,28,31.1,7,7.8,10,11.1,13,14.4
Jodie Meeks,DET,1,0,1,2,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Johnson,MIA,14,7,7,492,81,23,43,53.5,10,10,100.0,57,70.4,22,27.2,7,8.6,4,4.9,5,6.2
Joe Young,IND,4,2,2,10,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0
John Holland,BOS,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonas Jerebko,BOS,6,2,4,162,11,4,6,66.7,2,2,100.0,11,100.0,1,9.1,2,18.2,1,9.1,1,9.1
Jonas Valanciunas,TOR,12,6,6,321,8,0,1,0.0,5,6,83.3,5,62.5,1,12.5,0,0.0,1,12.5,3,37.5
Jonathon Simmons,SAS,3,3,0,26,7,1,4,25.0,1,2,50.0,3,42.9,2,28.6,0,0.0,0,0.0,1,14.3
Jordan Farmar,MEM,4,0,4,113,24,3,9,33.3,2,2,100.0,8,33.3,7,29.2,5,20.8,2,8.3,1,4.2
Jordan Hill,IND,5,3,2,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan McRae,CLE,2,2,0,4,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Mickey,BOS,2,0,2,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jorge Gutierrez,CHA,3,1,2,12,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Josh Huestis,OKC,2,2,0,10,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh McRoberts,MIA,10,5,5,134,14,6,9,66.7,0,0,0.0,12,85.7,4,28.6,0,0.0,1,7.1,0,0.0
Josh Richardson,MIA,14,7,7,387,50,9,25,36.0,0,2,0.0,19,38.0,16,32.0,3,6.0,3,6.0,1,2.0
Josh Smith,HOU,4,1,3,38,7,1,3,33.3,0,0,0.0,2,28.6,0,0.0,1,14.3,3,42.9,0,0.0
Justin Anderson,DAL,5,1,4,95,16,3,4,75.0,4,8,50.0,10,62.5,6,37.5,1,6.3,1,6.3,4,25.0
Justise Winslow,MIA,13,7,6,330,30,7,17,41.2,5,8,62.5,19,63.3,8,26.7,0,0.0,1,3.3,4,13.3
KJ McDaniels,HOU,4,0,4,34,4,1,4,25.0,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Kawhi Leonard,SAS,10,6,4,339,105,25,49,51.0,10,16,62.5,63,60.0,33,31.4,10,9.5,1,1.0,8,7.6
Kelly Olynyk,BOS,4,1,3,32,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0
Kemba Walker,CHA,7,3,4,260,129,26,66,39.4,10,10,100.0,63,48.8,40,31.0,9,7.0,7,5.4,5,3.9
Kent Bazemore,ATL,10,4,6,325,49,8,23,34.8,8,10,80.0,26,53.1,15,30.6,4,8.2,2,4.1,5,10.2
Kentavious Caldwell-Pope,DET,4,0,4,161,20,4,10,40.0,2,2,100.0,11,55.0,5,25.0,3,15.0,1,5.0,1,5.0
Kevin Durant,OKC,18,11,7,726,173,32,87,36.8,32,34,94.1,98,56.6,41,23.7,15,8.7,9,5.2,18,10.4
Kevin Love,CLE,20,15,5,613,28,6,13,46.2,6,6,100.0,20,71.4,10,35.7,2,7.1,0,0.0,3,10.7
Kevin Martin,SAS,5,3,2,49,6,1,4,25.0,1,2,50.0,4,66.7,1,16.7,0,0.0,0,0.0,1,16.7
Kirk Hinrich,ATL,6,4,2,27,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Klay Thompson,GSW,24,15,9,849,167,40,78,51.3,16,18,88.9,100,59.9,55,32.9,13,7.8,10,6.0,9,5.4
Kris Humphries,ATL,4,1,3,56,3,1,1,100.0,2,2,100.0,4,133.3,0,0.0,0,0.0,1,33.3,1,33.3
Kyle Anderson,SAS,10,6,4,129,15,2,8,25.0,0,0,0.0,4,26.7,3,20.0,0,0.0,1,6.7,0,0.0
Kyle Korver,ATL,10,4,6,316,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Kyle Lowry,TOR,20,10,10,766,276,48,106,45.3,21,26,80.8,120,43.5,101,36.6,27,9.8,23,8.3,14,5.1
Kyle Singler,OKC,6,3,3,51,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyrie Irving,CLE,21,16,5,774,238,56,126,44.4,22,26,84.6,142,59.7,59,24.8,23,9.7,13,5.5,14,5.9
LaMarcus Aldridge,SAS,10,6,4,337,19,5,9,55.6,4,4,100.0,14,73.7,5,26.3,2,10.5,1,5.3,2,10.5
Lamar Patterson,ATL,4,2,2,20,6,1,3,33.3,0,0,0.0,3,50.0,2,33.3,0,0.0,1,16.7,0,0.0
Lance Stephenson,MEM,4,0,4,95,17,6,11,54.5,2,2,100.0,14,82.4,3,17.6,1,5.9,1,5.9,1,5.9
Lavoy Allen,IND,6,3,3,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
LeBron James,CLE,21,16,5,822,231,43,86,50.0,19,30,63.3,108,46.8,77,33.3,29,12.6,19,8.2,15,6.5
Leandro Barbosa,GSW,23,14,9,254,51,11,21,52.4,2,4,50.0,24,47.1,20,39.2,2,3.9,5,9.8,2,3.9
Luc Mbah a Moute,LAC,5,2,3,78,5,1,2,50.0,0,0,0.0,2,40.0,1,20.0,1,20.0,1,20.0,0,0.0
Lucas Nogueira,TOR,5,1,4,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luis Montero,POR,6,3,3,8,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luis Scola,TOR,11,5,6,140,11,2,2,100.0,6,6,100.0,10,90.9,2,18.2,1,9.1,3,27.3,3,27.3
Luol Deng,MIA,14,7,7,495,57,12,21,57.1,3,4,75.0,28,49.1,18,31.6,8,14.0,8,14.0,2,3.5
Manu Ginobili,SAS,10,6,4,192,29,6,11,54.5,0,0,0.0,12,41.4,12,41.4,4,13.8,0,0.0,0,0.0
Marcus Morris Sr.,DET,4,0,4,144,28,7,11,63.6,10,12,83.3,25,89.3,8,28.6,0,0.0,2,7.1,6,21.4
Marcus Smart,BOS,6,2,4,193,49,5,15,33.3,6,6,100.0,18,36.7,19,38.8,6,12.2,3,6.1,3,6.1
Marreese Speights,GSW,24,15,9,201,10,3,7,42.9,6,6,100.0,13,130.0,0,0.0,0,0.0,0,0.0,3,30.0
Marvin Williams,CHA,7,3,4,228,8,2,7,28.6,0,0,0.0,4,50.0,0,0.0,0,0.0,1,12.5,0,0.0
Mason Plumlee,POR,11,5,6,306,21,3,7,42.9,4,4,100.0,10,47.6,8,38.1,3,14.3,0,0.0,2,9.5
Matt Barnes,MEM,4,0,4,139,19,4,7,57.1,0,0,0.0,8,42.1,7,36.8,2,10.5,3,15.8,0,0.0
Matthew Dellavedova,CLE,20,15,5,241,86,14,33,42.4,11,14,78.6,39,45.3,27,31.4,14,16.3,4,4.7,7,8.1
Maurice Harkless,POR,11,5,6,272,27,5,19,26.3,1,2,50.0,11,40.7,5,18.5,1,3.7,0,0.0,1,3.7
Michael Beasley,HOU,5,1,4,80,13,5,10,50.0,0,0,0.0,10,76.9,0,0.0,1,7.7,2,15.4,0,0.0
Mike Muscala,ATL,9,4,5,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike Scott,ATL,10,4,6,161,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Mo Williams,CLE,13,10,3,68,12,1,2,50.0,0,0,0.0,2,16.7,5,41.7,1,8.3,4,33.3,0,0.0
Monta Ellis,IND,7,3,4,225,53,8,20,40.0,3,4,75.0,19,35.8,21,39.6,5,9.4,4,7.5,2,3.8
Montrezl Harrell,HOU,2,0,2,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,7,3,4,197,3,0,1,0.0,2,2,100.0,2,66.7,0,0.0,1,33.3,0,0.0,1,33.3
Nazr Mohammed,OKC,5,3,2,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nick Collison,OKC,9,6,3,79,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nicolas Batum,CHA,5,1,4,144,17,4,7,57.1,5,6,83.3,14,82.4,3,17.6,2,11.8,2,11.8,3,17.6
Noah Vonleh,POR,6,3,3,12,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,TOR,18,8,10,206,27,5,17,29.4,1,2,50.0,11,40.7,6,22.2,1,3.7,2,7.4,1,3.7
PJ Hairston,MEM,2,0,2,22,2,0,1,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0
Pablo Prigioni,LAC,5,2,3,26,8,0,2,0.0,0,0,0.0,0,0.0,1,12.5,4,50.0,1,12.5,0,0.0
Pat Connaughton,POR,6,3,3,8,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,HOU,5,1,4,129,28,4,13,30.8,0,0,0.0,8,28.6,10,35.7,2,7.1,2,7.1,0,0.0
Patrick Patterson,TOR,20,10,10,583,43,9,20,45.0,8,10,80.0,27,62.8,12,27.9,2,4.7,4,9.3,5,11.6
Patty Mills,SAS,10,6,4,167,16,1,1,100.0,2,4,50.0,4,25.0,8,50.0,4,25.0,1,6.3,2,12.5
Paul George,IND,7,3,4,275,74,13,28,46.4,18,18,100.0,45,60.8,22,29.7,6,8.1,7,9.5,10,13.5
Paul Millsap,ATL,10,4,6,365,66,11,28,39.3,6,8,75.0,29,43.9,22,33.3,2,3.0,4,6.1,4,6.1
Paul Pierce,LAC,5,1,4,54,5,0,1,0.0,1,4,25.0,1,20.0,1,20.0,0,0.0,1,20.0,2,40.0
RJ Hunter,BOS,5,1,4,41,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0
Randy Foye,OKC,16,10,6,190,23,3,6,50.0,0,0,0.0,6,26.1,9,39.1,3,13.0,4,17.4,0,0.0
Raymond Felton,DAL,5,1,4,172,61,15,34,44.1,2,4,50.0,32,52.5,16,26.2,4,6.6,5,8.2,2,3.3
Reggie Bullock,DET,2,0,2,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DET,4,0,4,147,36,14,20,70.0,0,0,0.0,30,83.3,11,30.6,4,11.1,1,2.8,0,0.0
Richard Jefferson,CLE,21,16,5,381,37,11,17,64.7,3,4,75.0,27,73.0,12,32.4,3,8.1,3,8.1,2,5.4
Rodney Stuckey,IND,7,3,4,125,33,4,17,23.5,0,2,0.0,8,24.2,9,27.3,3,9.1,2,6.1,1,3.0
Russell Westbrook,OKC,18,11,7,674,310,41,127,32.3,42,52,80.8,126,40.6,87,28.1,42,13.5,22,7.1,27,8.7
Salah Mejri,DAL,4,1,3,76,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Serge Ibaka,OKC,18,11,7,602,10,2,6,33.3,0,0,0.0,4,40.0,3,30.0,1,10.0,0,0.0,0,0.0
Shaun Livingston,GSW,24,15,9,514,64,20,44,45.5,2,2,100.0,44,68.8,10,15.6,4,6.3,5,7.8,1,1.6
Solomon Hill,IND,7,3,4,198,17,0,7,0.0,5,6,83.3,5,29.4,2,11.8,2,11.8,1,5.9,3,17.6
Spencer Dinwiddie,CHI,1,0,1,2,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Spencer Hawes,CHA,5,3,2,53,4,1,2,50.0,2,2,100.0,4,100.0,0,0.0,0,0.0,1,25.0,1,25.0
Stanley Johnson,DET,4,0,4,81,10,2,5,40.0,2,2,100.0,6,60.0,4,40.0,0,0.0,0,0.0,1,10.0
Stephen Curry,GSW,18,11,7,614,152,31,69,44.9,14,16,87.5,82,53.9,38,25.0,12,7.9,22,14.5,8,5.3
Steve Blake,DET,4,0,4,43,10,0,2,0.0,0,0,0.0,0,0.0,4,40.0,2,20.0,1,10.0,0,0.0
Steven Adams,OKC,18,11,7,553,7,1,2,50.0,3,4,75.0,5,71.4,2,28.6,0,0.0,0,0.0,2,28.6
Terrence Ross,TOR,20,10,10,335,41,10,26,38.5,1,2,50.0,21,51.2,10,24.4,2,4.9,1,2.4,1,2.4
Terry Rozier,BOS,5,2,3,99,10,0,4,0.0,0,0,0.0,0,0.0,4,40.0,2,20.0,0,0.0,0,0.0
Thabo Sefolosha,ATL,10,4,6,203,20,3,6,50.0,2,2,100.0,8,40.0,10,50.0,2,10.0,1,5.0,1,5.0
Tim Duncan,SAS,10,6,4,218,6,1,5,20.0,2,2,100.0,4,66.7,0,0.0,0,0.0,0,0.0,1,16.7
Tim Hardaway Jr.,ATL,9,4,5,87,12,1,4,25.0,0,0,0.0,2,16.7,5,41.7,3,25.0,0,0.0,0,0.0
Timofey Mozgov,CLE,13,10,3,76,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tobias Harris,DET,4,0,4,156,21,9,15,60.0,2,2,100.0,21,100.0,3,14.3,0,0.0,1,4.8,2,9.5
Tony Allen,MEM,4,0,4,94,15,1,8,12.5,0,0,0.0,2,13.3,5,33.3,0,0.0,1,6.7,0,0.0
Tony Parker,SAS,10,6,4,264,116,15,38,39.5,6,8,75.0,38,32.8,49,42.2,12,10.3,9,7.8,5,4.3
Trevor Ariza,HOU,5,1,4,181,23,4,10,40.0,0,0,0.0,8,34.8,8,34.8,1,4.3,3,13.0,0,0.0
