PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Channing Frye,CLE,17,12,5,237,279,191,5,4,11,14,9,1.8,3.2,
Charlie Villanueva,DAL,4,0,4,20,14,23,1,0,1,2,1,7.1,7.1,
Chris Andersen,MEM,4,0,4,79,97,52,3,0,9,9,3,3.1,3.1,
Chris Kaman,POR,4,2,2,32,35,38,1,0,2,3,1,2.9,2.9,
Chris Paul,LAC,4,2,2,125,223,283,29,2,49,66,34,13.0,15.2,
Clint Capela,HOU,5,1,4,43,38,13,2,0,3,2,1,5.3,2.6,
Cody Zeller,CHA,7,3,4,137,66,79,2,0,11,12,5,3.0,7.6,
Cole Aldrich,LAC,6,2,4,77,123,54,3,0,12,9,4,2.4,3.3,
Corey Brewer,HOU,5,1,4,77,61,76,8,2,12,19,10,13.1,16.4,
Cory Joseph,TOR,20,10,10,452,678,802,47,4,118,116,54,6.9,8.0,
Courtney Lee,CHA,7,3,4,257,251,192,9,3,25,19,12,3.6,4.8,
Dahntay Jones,CLE,15,11,4,50,30,27,2,0,2,5,2,6.7,6.7,
Damian Lillard,POR,11,5,6,437,684,902,69,8,148,180,85,10.1,12.4,
Danny Green,SAS,10,6,4,267,295,240,7,2,15,15,10,2.4,3.4,
David Lee,DAL,2,0,2,33,34,22,1,0,3,2,1,2.9,2.9,
David West,SAS,10,6,4,176,237,181,13,4,27,30,18,5.5,7.6,
DeAndre Jordan,LAC,6,2,4,198,289,145,11,0,22,26,12,3.8,4.2,
DeMar DeRozan,TOR,20,10,10,746,642,1014,54,9,142,145,70,8.4,10.9,
DeMarre Carroll,TOR,20,10,10,596,491,427,17,3,45,43,22,3.5,4.5,
Delon Wright,TOR,9,3,6,41,51,55,3,1,10,7,4,5.9,7.8,
Dennis Schroder,ATL,10,4,6,191,380,477,36,6,85,102,48,9.5,12.6,
Deron Williams,DAL,3,1,2,49,123,128,8,0,18,18,8,6.5,6.5,
Devin Harris,DAL,5,1,4,121,153,152,8,1,19,20,10,5.2,6.5,
Dion Waiters,OKC,18,11,7,491,333,414,42,3,85,106,47,12.6,14.1,
Dirk Nowitzki,DAL,5,1,4,170,158,173,8,2,16,19,11,5.1,7.0,
Donatas Motiejunas,HOU,5,1,4,98,135,123,5,0,10,11,5,3.7,3.7,
Dorell Wright,MIA,5,2,3,19,21,20,2,1,3,6,3,9.5,14.3,
Draymond Green,GSW,23,15,8,879,1680,1312,138,12,274,362,172,8.2,10.2,
Dwight Howard,HOU,5,1,4,180,227,150,8,1,23,23,10,3.5,4.4,
Dwight Powell,DAL,4,1,3,64,69,53,4,2,14,12,7,5.8,10.1,
Dwyane Wade,MIA,14,7,7,473,542,730,60,2,134,161,78,11.1,14.4,
Ed Davis,POR,11,5,6,205,277,136,14,0,23,37,17,5.1,6.1,
Enes Freedom,OKC,18,11,7,323,346,179,5,1,19,11,6,1.4,1.7,
Evan Turner,BOS,6,2,4,214,274,304,27,2,61,60,27,9.9,9.9,
Festus Ezeli,GSW,23,14,9,203,231,182,8,1,17,20,9,3.5,3.9,
Frank Kaminsky,CHA,7,3,4,190,254,148,8,1,10,21,10,3.1,3.9,
George Hill,IND,7,3,4,235,287,303,15,1,36,40,18,5.2,6.3,
Gerald Green,MIA,12,5,7,110,68,83,1,0,6,3,2,1.5,2.9,
Gerald Henderson,POR,11,5,6,234,180,196,17,1,38,41,21,9.4,11.7,
Glenn Robinson III,IND,4,2,2,10,8,12,0,0,2,0,0,0.0,0.0,
Goran Dragic,MIA,14,7,7,472,781,931,54,5,114,135,63,6.9,8.1,
Harrison Barnes,GSW,24,15,9,743,732,629,30,6,53,72,37,4.1,5.1,
Hassan Whiteside,MIA,10,5,5,291,158,139,3,0,8,9,4,1.9,2.5,
Ian Clark,GSW,16,10,6,154,230,255,16,2,27,45,20,7.0,8.7,
Ian Mahinmi,IND,7,3,4,172,188,140,8,0,12,15,7,4.3,3.7,
Iman Shumpert,CLE,21,16,5,367,229,218,17,4,40,41,23,7.4,10.0,
Isaiah Thomas,BOS,6,2,4,220,373,489,30,9,76,72,41,8.0,11.0,
J.J. Barea,DAL,4,0,4,100,211,228,20,4,33,48,27,9.5,12.8,
JJ Redick,LAC,6,2,4,166,110,170,5,1,15,15,8,4.5,7.3,
JR Smith,CLE,21,16,5,730,541,553,29,8,48,73,38,5.4,7.0,
JaMychal Green,MEM,4,0,4,72,88,71,3,0,6,9,4,3.4,4.5,
JaVale McGee,DAL,2,0,2,14,11,7,0,0,0,0,0,0.0,0.0,
Jae Crowder,BOS,6,2,4,197,271,236,13,1,33,36,17,4.8,6.3,
Jamal Crawford,LAC,6,2,4,199,189,268,13,4,26,29,19,6.9,10.1,
James Harden,HOU,5,1,4,193,253,342,38,3,78,86,43,15.0,17.0,
James Johnson,TOR,10,4,6,98,74,80,6,1,13,17,8,8.1,10.8,
James Jones,CLE,12,9,3,55,71,59,3,0,5,8,3,4.2,4.2,
James Michael McAdoo,GSW,8,4,4,38,50,29,2,0,5,5,2,4.0,4.0,
James Young,BOS,3,0,3,10,9,11,0,0,0,0,0,0.0,0.0,
Jared Sullinger,BOS,6,2,4,81,110,106,7,0,13,24,9,6.4,8.2,
Jarell Martin,MEM,2,0,2,46,58,30,1,0,5,3,1,1.7,1.7,
Jason Terry,HOU,5,1,4,124,138,148,6,0,15,18,7,4.3,5.1,
Jason Thompson,TOR,10,3,7,55,67,31,1,0,1,2,1,1.5,1.5,
Jeff Ayres,LAC,2,0,2,2,0,1,0,0,0,0,0,0.0,0.0,
Jeff Green,LAC,6,2,4,159,127,132,4,0,7,9,4,3.1,3.1,
Jeff Teague,ATL,10,4,6,279,473,594,61,8,115,148,71,12.9,15.0,
Jeremy Lamb,CHA,3,1,2,12,10,12,1,1,3,3,2,10.0,20.0,
Jeremy Lin,CHA,7,3,4,189,208,265,18,5,34,43,26,8.7,12.5,
Jodie Meeks,DET,1,0,1,2,2,3,0,0,0,0,0,0.0,0.0,
Joe Johnson,MIA,14,7,7,492,435,462,35,4,69,89,42,8.0,9.7,
Joe Young,IND,4,2,2,10,16,28,1,0,1,2,1,6.3,6.3,
John Holland,BOS,1,0,1,1,0,1,0,0,0,0,0,0.0,0.0,
Jonas Jerebko,BOS,6,2,4,162,255,178,10,1,16,24,11,3.9,4.3,
Jonas Valanciunas,TOR,12,6,6,321,447,284,11,1,14,23,12,2.5,2.7,
Jonathon Simmons,SAS,3,3,0,26,31,34,2,1,2,6,3,6.5,9.7,
Jordan Farmar,MEM,4,0,4,113,194,213,16,3,35,40,21,8.2,10.8,
Jordan Hill,IND,5,3,2,15,26,13,2,0,4,5,2,7.7,7.7,
Jordan McRae,CLE,2,2,0,4,3,7,0,0,2,0,0,0.0,0.0,
Jordan Mickey,BOS,2,0,2,10,19,13,2,0,2,5,2,10.5,10.5,
Jorge Gutierrez,CHA,3,1,2,12,18,20,2,0,8,5,2,11.1,11.1,
Josh Huestis,OKC,2,2,0,10,6,4,0,0,0,0,0,0.0,0.0,
Josh McRoberts,MIA,10,5,5,134,166,153,9,1,17,21,10,5.4,6.0,
Josh Richardson,MIA,14,7,7,387,444,442,22,3,48,58,28,5.0,6.3,
Josh Smith,HOU,4,1,3,38,41,39,4,0,5,8,4,9.8,9.8,
Justin Anderson,DAL,5,1,4,95,114,97,7,2,18,23,11,6.1,9.6,
Justise Winslow,MIA,13,7,6,330,343,240,8,0,34,21,9,2.3,2.6,
KJ McDaniels,HOU,4,0,4,34,20,22,1,0,3,2,2,5.0,10.0,
Kawhi Leonard,SAS,10,6,4,339,318,396,28,3,68,78,37,8.8,11.6,
Kelly Olynyk,BOS,4,1,3,32,56,42,3,0,4,7,3,5.4,5.4,
Kemba Walker,CHA,7,3,4,260,395,526,28,3,80,78,38,7.1,9.6,
Kent Bazemore,ATL,10,4,6,325,393,371,19,3,40,55,26,4.8,6.6,
Kentavious Caldwell-Pope,DET,4,0,4,161,106,126,11,0,15,33,13,10.4,12.3,
Kevin Durant,OKC,18,11,7,726,567,909,60,12,146,156,80,10.6,14.1,
Kevin Love,CLE,20,15,5,613,764,639,42,3,71,97,46,5.5,6.0,
Kevin Martin,SAS,5,3,2,49,48,61,3,2,7,7,5,6.3,10.4,
Kirk Hinrich,ATL,6,4,2,27,45,50,3,0,6,8,3,6.7,6.7,
Klay Thompson,GSW,24,15,9,849,615,1018,54,12,130,152,76,8.8,12.4,
Kris Humphries,ATL,4,1,3,56,92,72,4,1,5,10,5,4.3,5.4,
Kyle Anderson,SAS,10,6,4,129,150,130,7,2,12,18,9,4.7,6.0,
Kyle Korver,ATL,10,4,6,316,215,212,10,1,23,23,11,4.7,5.1,
Kyle Lowry,TOR,20,10,10,766,1224,1448,119,14,265,293,145,9.7,11.8,
Kyle Singler,OKC,6,3,3,51,26,20,0,0,1,0,0,0.0,0.0,
Kyrie Irving,CLE,21,16,5,774,1146,1384,98,15,176,256,121,8.6,10.6,
LaMarcus Aldridge,SAS,10,6,4,337,347,370,10,1,29,24,12,2.9,3.5,
Lamar Patterson,ATL,4,2,2,20,24,26,3,0,7,6,3,12.5,12.5,
Lance Stephenson,MEM,4,0,4,95,83,124,7,1,17,19,10,8.4,12.0,
Lavoy Allen,IND,6,3,3,51,74,46,2,1,7,8,5,2.7,6.8,
LeBron James,CLE,21,16,5,822,1208,1442,160,13,300,425,189,13.2,15.6,
Leandro Barbosa,GSW,23,14,9,254,281,327,15,8,34,39,24,5.3,8.5,
Luc Mbah a Moute,LAC,5,2,3,78,36,20,1,0,2,2,1,2.8,2.8,
Lucas Nogueira,TOR,5,1,4,29,31,15,0,0,1,0,0,0.0,0.0,
Luis Montero,POR,6,3,3,8,3,6,0,0,0,0,0,0.0,0.0,
Luis Scola,TOR,11,5,6,140,178,146,7,1,14,18,9,3.9,5.1,
Luol Deng,MIA,14,7,7,495,641,409,22,3,45,56,27,3.4,4.2,
Manu Ginobili,SAS,10,6,4,192,257,275,25,2,42,66,31,9.7,12.1,
Marcus Morris Sr.,DET,4,0,4,144,138,135,10,0,17,25,10,7.2,7.2,
Marcus Smart,BOS,6,2,4,193,258,265,18,2,48,48,22,7.0,8.5,
Marreese Speights,GSW,24,15,9,201,238,283,11,2,16,28,15,4.6,6.3,
Marvin Williams,CHA,7,3,4,228,244,168,6,1,9,14,7,2.5,2.9,
Mason Plumlee,POR,11,5,6,306,470,320,53,3,106,125,57,11.3,12.1,
Matt Barnes,MEM,4,0,4,139,191,148,11,0,29,28,13,5.8,6.8,
Matthew Dellavedova,CLE,20,15,5,241,401,464,56,7,80,140,64,14.0,16.0,
Maurice Harkless,POR,11,5,6,272,217,208,7,1,28,24,12,3.2,5.5,
Michael Beasley,HOU,5,1,4,80,82,81,3,0,7,10,4,3.7,4.9,
Mike Muscala,ATL,9,4,5,67,81,66,3,2,4,5,4,3.7,4.9,
Mike Scott,ATL,10,4,6,161,179,142,5,1,13,10,5,2.8,2.8,
Mo Williams,CLE,13,10,3,68,103,127,3,2,18,9,6,2.9,5.8,
Monta Ellis,IND,7,3,4,225,359,393,30,2,70,76,36,8.4,10.0,
Montrezl Harrell,HOU,2,0,2,12,6,8,0,0,2,2,1,0.0,16.7,
Myles Turner,IND,7,3,4,197,165,152,3,2,13,7,5,1.8,3.0,
Nazr Mohammed,OKC,5,3,2,10,9,4,0,0,0,0,0,0.0,0.0,
Nick Collison,OKC,9,6,3,79,68,40,5,0,10,15,8,7.4,11.8,
Nicolas Batum,CHA,5,1,4,144,172,175,10,0,29,26,14,5.8,8.1,
Noah Vonleh,POR,6,3,3,12,14,7,2,0,2,5,2,14.3,14.3,
Norman Powell,TOR,18,8,10,206,156,175,6,4,19,21,15,3.8,9.6,
PJ Hairston,MEM,2,0,2,22,7,14,0,0,1,0,0,0.0,0.0,
Pablo Prigioni,LAC,5,2,3,26,42,46,7,0,8,22,8,16.7,19.0,
Pat Connaughton,POR,6,3,3,8,5,6,0,1,0,0,1,0.0,20.0,
Patrick Beverley,HOU,5,1,4,129,201,202,11,3,33,28,16,5.5,8.0,
Patrick Patterson,TOR,20,10,10,583,675,520,24,2,63,63,26,3.6,3.9,
Patty Mills,SAS,10,6,4,167,301,337,20,2,39,51,25,6.6,8.3,
Paul George,IND,7,3,4,275,263,327,30,5,65,69,37,11.4,14.1,
Paul Millsap,ATL,10,4,6,365,475,449,27,6,71,67,35,5.7,7.4,
Paul Pierce,LAC,5,1,4,54,54,52,1,0,5,3,1,1.9,1.9,
RJ Hunter,BOS,5,1,4,41,31,35,3,0,11,8,4,9.7,12.9,
Randy Foye,OKC,16,10,6,190,154,171,13,1,26,37,18,8.4,11.7,
Raymond Felton,DAL,5,1,4,172,301,339,23,4,55,59,33,7.6,11.0,
Reggie Bullock,DET,2,0,2,22,16,14,3,0,1,5,2,18.8,12.5,
Reggie Jackson,DET,4,0,4,147,237,294,37,7,57,86,46,15.6,19.4,
Richard Jefferson,CLE,21,16,5,381,274,227,14,2,23,36,16,5.1,5.8,
Rodney Stuckey,IND,7,3,4,125,133,150,14,4,27,40,19,10.5,14.3,
Russell Westbrook,OKC,18,11,7,674,1013,1301,198,8,352,485,225,19.5,22.2,
Salah Mejri,DAL,4,1,3,76,67,39,1,0,4,2,1,1.5,1.5,
Serge Ibaka,OKC,18,11,7,602,331,309,10,0,27,28,10,3.0,3.0,
Shaun Livingston,GSW,24,15,9,514,852,933,80,9,150,203,93,9.4,10.9,
Solomon Hill,IND,7,3,4,198,207,148,8,1,21,20,9,3.9,4.3,
Spencer Dinwiddie,CHI,1,0,1,2,4,5,1,0,2,2,1,25.0,25.0,
Spencer Hawes,CHA,5,3,2,53,66,49,3,0,7,7,3,4.5,4.5,
Stanley Johnson,DET,4,0,4,81,95,56,0,0,8,0,0,0.0,0.0,
Stephen Curry,GSW,18,11,7,614,939,1186,93,14,185,240,115,9.9,12.2,
Steve Blake,DET,4,0,4,43,80,95,10,2,13,25,12,12.5,15.0,
Steven Adams,OKC,18,11,7,553,715,253,13,0,38,35,14,1.8,2.0,
Terrence Ross,TOR,20,10,10,335,230,254,11,0,20,25,13,4.8,5.7,
Terry Rozier,BOS,5,2,3,99,135,140,6,3,13,16,10,4.4,7.4,
Thabo Sefolosha,ATL,10,4,6,203,272,236,17,4,38,39,19,6.3,7.0,
Tim Duncan,SAS,10,6,4,218,247,181,14,0,18,30,14,5.7,5.7,
Tim Hardaway Jr.,ATL,9,4,5,87,87,101,7,0,11,20,8,8.0,9.2,
Timofey Mozgov,CLE,13,10,3,76,77,46,2,0,6,5,2,2.6,2.6,
Tobias Harris,DET,4,0,4,156,183,117,12,3,19,32,16,6.6,8.7,
Tony Allen,MEM,4,0,4,94,71,83,3,1,8,6,4,4.2,5.6,
Tony Parker,SAS,10,6,4,264,448,517,53,4,93,119,56,11.8,12.5,
Trevor Ariza,HOU,5,1,4,181,146,137,4,2,11,12,8,2.7,5.5,
Tristan Thompson,CLE,21,16,5,622,485,227,15,7,32,43,25,3.1,5.2,
Troy Daniels,CHA,4,1,3,18,7,12,0,0,0,0,0,0.0,0.0,
Ty Lawson,IND,7,3,4,74,116,128,10,2,24,28,14,8.6,12.1,
Tyler Hansbrough,CHA,2,1,1,6,3,2,0,0,1,0,0,0.0,0.0,
Tyler Johnson,MIA,5,3,2,61,66,67,8,0,11,20,8,12.1,12.1,
Tyler Zeller,BOS,3,0,3,38,42,38,2,0,6,3,1,4.8,2.4,
Udonis Haslem,MIA,9,4,5,85,68,52,4,0,9,9,4,5.9,5.9,
Vince Carter,MEM,4,0,4,91,82,90,5,0,10,11,5,6.1,6.1,
Wesley Johnson,LAC,6,2,4,77,46,30,2,0,2,5,3,4.3,6.5,
Wesley Matthews,DAL,5,1,4,173,160,184,6,0,17,12,6,3.8,3.8,
Xavier Munford,MEM,4,0,4,89,147,163,10,0,18,25,13,6.8,8.8,
Zach Randolph,MEM,4,0,4,120,112,142,7,1,19,17,9,6.3,8.0,
Zaza Pachulia,DAL,5,1,4,112,118,88,16,1,17,36,16,13.6,13.6,
