PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Danny Green,SAS,10,267,69,23,43,53.5,23,42,54.8,80.2
David Lee,DAL,2,33,0,0,0,-,-,-,-,-
David West,SAS,10,176,17,7,18,38.9,3,4,75.0,47.2
DeAndre Jordan,LAC,6,198,0,0,0,-,-,-,-,-
DeMar DeRozan,TOR,20,746,32,14,46,30.4,4,19,21.1,34.8
DeMarre Carroll,TOR,20,596,71,24,69,34.8,23,67,34.3,51.4
Delon Wright,TOR,9,41,0,0,1,0.0,0,1,0.0,0.0
Dennis Schroder,ATL,10,191,17,6,22,27.3,5,19,26.3,38.6
Deron Williams,DAL,3,49,2,1,7,14.3,0,4,0.0,14.3
Devin Harris,DAL,5,121,11,4,12,33.3,3,11,27.3,45.8
Dion Waiters,OKC,18,491,54,18,48,37.5,18,47,38.3,56.3
Dirk Nowitzki,DAL,5,170,36,16,31,51.6,4,10,40.0,58.1
Donatas Motiejunas,HOU,5,98,14,5,10,50.0,4,8,50.0,70.0
Dorell Wright,MIA,5,19,3,1,4,25.0,1,4,25.0,37.5
Draymond Green,GSW,23,879,111,37,100,37.0,37,97,38.1,55.5
Dwight Howard,HOU,5,180,0,0,1,0.0,0,1,0.0,0.0
Dwight Powell,DAL,4,64,2,1,5,20.0,0,1,0.0,20.0
Dwyane Wade,MIA,14,473,6,2,9,22.2,2,3,66.7,33.3
Ed Davis,POR,11,205,0,0,2,0.0,0,2,0.0,0.0
Enes Freedom,OKC,18,323,22,10,30,33.3,2,14,14.3,36.7
Evan Turner,BOS,6,214,9,3,17,17.6,3,13,23.1,26.5
Festus Ezeli,GSW,23,203,2,1,1,100,-,-,-,100
Frank Kaminsky,CHA,7,190,15,5,18,27.8,5,17,29.4,41.7
George Hill,IND,7,235,33,11,24,45.8,11,23,47.8,68.8
Gerald Green,MIA,12,110,6,2,19,10.5,2,11,18.2,15.8
Gerald Henderson,POR,11,234,22,8,21,38.1,6,16,37.5,52.4
Glenn Robinson III,IND,4,10,2,1,1,100,-,-,-,100
Goran Dragic,MIA,14,472,26,9,31,29.0,8,28,28.6,41.9
Harrison Barnes,GSW,24,743,78,27,90,30.0,24,74,32.4,43.3
Hassan Whiteside,MIA,10,291,0,0,1,0.0,-,-,-,0.0
Ian Clark,GSW,16,154,14,5,12,41.7,4,11,36.4,58.3
Ian Mahinmi,IND,7,172,0,0,2,0.0,-,-,-,0.0
Iman Shumpert,CLE,21,367,36,12,30,40.0,12,30,40.0,60.0
Isaiah Thomas,BOS,6,220,24,8,26,30.8,8,26,30.8,46.2
J.J. Barea,DAL,4,100,3,1,3,33.3,1,3,33.3,50.0
JJ Redick,LAC,6,166,49,19,36,52.8,11,22,50.0,68.1
JR Smith,CLE,21,730,153,51,107,47.7,51,107,47.7,71.5
JaMychal Green,MEM,4,72,4,2,7,28.6,0,1,0.0,28.6
JaVale McGee,DAL,2,14,0,0,1,0.0,-,-,-,0.0
Jae Crowder,BOS,6,197,27,9,40,22.5,9,36,25.0,33.8
Jamal Crawford,LAC,6,199,12,5,10,50.0,2,6,33.3,60.0
James Harden,HOU,5,193,15,5,13,38.5,5,12,41.7,57.7
James Johnson,TOR,10,98,12,4,7,57.1,4,7,57.1,85.7
James Jones,CLE,12,55,3,1,5,20.0,1,5,20.0,30.0
James Michael McAdoo,GSW,8,38,0,0,0,-,-,-,-,-
James Young,BOS,3,10,0,0,1,0.0,0,1,0.0,0.0
Jared Sullinger,BOS,6,81,14,6,16,37.5,2,4,50.0,43.8
Jarell Martin,MEM,2,46,0,0,2,0.0,-,-,-,0.0
Jason Terry,HOU,5,124,17,6,15,40.0,5,13,38.5,56.7
Jason Thompson,TOR,10,55,0,0,1,0.0,0,1,0.0,0.0
Jeff Ayres,LAC,2,2,0,0,0,-,-,-,-,-
Jeff Green,LAC,6,159,14,5,9,55.6,4,7,57.1,77.8
Jeff Teague,ATL,10,279,12,4,13,30.8,4,13,30.8,46.2
Jeremy Lamb,CHA,3,12,3,1,2,50.0,1,1,100,75.0
Jeremy Lin,CHA,7,189,3,1,6,16.7,1,6,16.7,25.0
Jodie Meeks,DET,1,2,0,0,0,-,-,-,-,-
Joe Johnson,MIA,14,492,33,11,38,28.9,11,37,29.7,43.4
Joe Young,IND,4,10,3,1,2,50.0,1,2,50.0,75.0
John Holland,BOS,1,1,0,0,0,-,0,0,-,-
Jonas Jerebko,BOS,6,162,21,7,22,31.8,7,22,31.8,47.7
Jonas Valanciunas,TOR,12,321,16,8,16,50.0,-,-,-,50.0
Jonathon Simmons,SAS,3,26,6,2,2,100,2,2,100,150.0
Jordan Farmar,MEM,4,113,6,2,7,28.6,2,7,28.6,42.9
Jordan Hill,IND,5,15,0,0,1,0.0,-,-,-,0.0
Jordan McRae,CLE,2,4,2,1,1,100,0,0,-,100
Jordan Mickey,BOS,2,10,0,0,1,0.0,-,-,-,0.0
Jorge Gutierrez,CHA,3,12,0,0,0,-,-,-,-,-
Josh Huestis,OKC,2,10,3,1,2,50.0,1,2,50.0,75.0
Josh McRoberts,MIA,10,134,6,3,12,25.0,0,7,0.0,25.0
Josh Richardson,MIA,14,387,53,18,46,39.1,17,44,38.6,57.6
Josh Smith,HOU,4,38,12,4,8,50.0,4,8,50.0,75.0
Justin Anderson,DAL,5,95,14,5,12,41.7,4,9,44.4,58.3
Justise Winslow,MIA,13,330,19,7,24,29.2,5,16,31.3,39.6
KJ McDaniels,HOU,4,34,0,0,2,0.0,0,2,0.0,0.0
Kawhi Leonard,SAS,10,339,50,18,34,52.9,14,29,48.3,73.5
Kelly Olynyk,BOS,4,32,2,1,4,25.0,0,2,0.0,25.0
Kemba Walker,CHA,7,260,12,4,8,50.0,4,7,57.1,75.0
Kent Bazemore,ATL,10,325,38,13,48,27.1,12,46,26.1,39.6
Kentavious Caldwell-Pope,DET,4,161,28,10,20,50.0,8,18,44.4,70.0
Kevin Durant,OKC,18,726,94,36,92,39.1,22,65,33.8,51.1
Kevin Love,CLE,20,613,132,46,110,41.8,40,96,41.7,60.0
Kevin Martin,SAS,5,49,14,5,9,55.6,4,7,57.1,77.8
Kirk Hinrich,ATL,6,27,3,1,3,33.3,1,3,33.3,50.0
Klay Thompson,GSW,24,849,263,92,199,46.2,79,176,44.9,66.1
Kris Humphries,ATL,4,56,17,6,14,42.9,5,10,50.0,60.7
Kyle Anderson,SAS,10,129,3,1,6,16.7,1,3,33.3,25.0
Kyle Korver,ATL,10,316,64,22,46,47.8,20,40,50.0,69.6
Kyle Lowry,TOR,20,766,49,17,58,29.3,15,56,26.8,42.2
Kyle Singler,OKC,6,51,3,1,4,25.0,1,3,33.3,37.5
Kyrie Irving,CLE,21,774,78,27,49,55.1,24,41,58.5,79.6
LaMarcus Aldridge,SAS,10,337,46,22,46,47.8,2,2,100,50.0
Lamar Patterson,ATL,4,20,0,0,0,-,0,0,-,-
Lance Stephenson,MEM,4,95,6,2,3,66.7,2,3,66.7,100
Lavoy Allen,IND,6,51,2,1,3,33.3,-,-,-,33.3
LeBron James,CLE,21,822,38,13,39,33.3,12,34,35.3,48.7
Leandro Barbosa,GSW,23,254,36,13,25,52.0,10,22,45.5,72.0
Luc Mbah a Moute,LAC,5,78,0,0,0,-,-,-,-,-
Lucas Nogueira,TOR,5,29,0,0,1,0.0,-,-,-,0.0
Luis Montero,POR,6,8,0,0,0,-,0,0,-,-
Luis Scola,TOR,11,140,12,4,22,18.2,4,21,19.0,27.3
Luol Deng,MIA,14,495,80,28,65,43.1,24,55,43.6,61.5
Manu Ginobili,SAS,10,192,23,8,15,53.3,7,12,58.3,76.7
Marcus Morris Sr.,DET,4,144,15,5,15,33.3,5,14,35.7,50.0
Marcus Smart,BOS,6,193,23,8,20,40.0,7,18,38.9,57.5
Marreese Speights,GSW,24,201,78,30,65,46.2,18,40,45.0,60.0
Marvin Williams,CHA,7,228,20,7,25,28.0,6,17,35.3,40.0
Mason Plumlee,POR,11,306,4,2,3,66.7,-,-,-,66.7
Matt Barnes,MEM,4,139,11,4,13,30.8,3,12,25.0,42.3
Matthew Dellavedova,CLE,20,241,20,7,26,26.9,6,23,26.1,38.5
Maurice Harkless,POR,11,272,39,13,42,31.0,13,42,31.0,46.4
Michael Beasley,HOU,5,80,12,5,10,50.0,2,4,50.0,60.0
Mike Muscala,ATL,9,67,10,4,8,50.0,2,6,33.3,62.5
Mike Scott,ATL,10,161,24,8,15,53.3,8,15,53.3,80.0
Mo Williams,CLE,13,68,2,1,6,16.7,0,3,0.0,16.7
Monta Ellis,IND,7,225,9,3,14,21.4,3,14,21.4,32.1
Montrezl Harrell,HOU,2,12,0,0,1,0.0,0,1,0.0,0.0
Myles Turner,IND,7,197,22,11,27,40.7,0,2,0.0,40.7
Nazr Mohammed,OKC,5,10,0,0,1,0.0,-,-,-,0.0
Nick Collison,OKC,9,79,2,1,2,50.0,-,-,-,50.0
Nicolas Batum,CHA,5,144,12,4,12,33.3,4,11,36.4,50.0
Noah Vonleh,POR,6,12,0,0,0,-,-,-,-,-
Norman Powell,TOR,18,206,23,8,22,36.4,7,19,36.8,52.3
PJ Hairston,MEM,2,22,5,2,3,66.7,1,2,50.0,83.3
Pablo Prigioni,LAC,5,26,0,0,1,0.0,0,1,0.0,0.0
Pat Connaughton,POR,6,8,0,0,1,0.0,0,1,0.0,0.0
Patrick Beverley,HOU,5,129,6,2,8,25.0,2,8,25.0,37.5
Patrick Patterson,TOR,20,583,65,22,76,28.9,21,68,30.9,42.8
Patty Mills,SAS,10,167,23,8,27,29.6,7,26,26.9,42.6
Paul George,IND,7,275,50,18,35,51.4,14,30,46.7,71.4
Paul Millsap,ATL,10,365,25,9,34,26.5,7,30,23.3,36.8
Paul Pierce,LAC,5,54,3,1,6,16.7,1,5,20.0,25.0
RJ Hunter,BOS,5,41,3,1,3,33.3,1,3,33.3,50.0
Randy Foye,OKC,16,190,21,7,20,35.0,7,20,35.0,52.5
Raymond Felton,DAL,5,172,11,4,11,36.4,3,8,37.5,50.0
Reggie Bullock,DET,2,22,6,2,3,66.7,2,3,66.7,100
Reggie Jackson,DET,4,147,3,1,6,16.7,1,6,16.7,25.0
Richard Jefferson,CLE,21,381,37,13,30,43.3,11,27,40.7,61.7
Rodney Stuckey,IND,7,125,21,8,12,66.7,5,9,55.6,87.5
Russell Westbrook,OKC,18,674,44,15,37,40.5,14,35,40.0,59.5
Salah Mejri,DAL,4,76,0,0,1,0.0,-,-,-,0.0
Serge Ibaka,OKC,18,602,131,50,112,44.6,31,67,46.3,58.5
Shaun Livingston,GSW,24,514,4,2,9,22.2,0,0,-,22.2
Solomon Hill,IND,7,198,33,11,19,57.9,11,19,57.9,86.8
Spencer Dinwiddie,CHI,1,2,0,0,0,-,-,-,-,-
Spencer Hawes,CHA,5,53,5,2,5,40.0,1,4,25.0,50.0
Stanley Johnson,DET,4,81,18,6,9,66.7,6,9,66.7,100
Stephen Curry,GSW,18,614,94,32,83,38.6,30,78,38.5,56.6
Steve Blake,DET,4,43,3,1,2,50.0,1,2,50.0,75.0
Steven Adams,OKC,18,553,0,0,2,0.0,0,1,0.0,0.0
Terrence Ross,TOR,20,335,55,19,53,35.8,17,48,35.4,51.9
Terry Rozier,BOS,5,99,11,4,10,40.0,3,9,33.3,55.0
Thabo Sefolosha,ATL,10,203,23,8,19,42.1,7,18,38.9,60.5
Tim Duncan,SAS,10,218,0,0,2,0.0,-,-,-,0.0
Tim Hardaway Jr.,ATL,9,87,3,1,12,8.3,1,12,8.3,12.5
Timofey Mozgov,CLE,13,76,0,0,1,0.0,-,-,-,0.0
Tobias Harris,DET,4,156,9,3,12,25.0,3,11,27.3,37.5
Tony Allen,MEM,4,94,7,3,10,30.0,1,7,14.3,35.0
Tony Parker,SAS,10,264,13,5,16,31.3,3,13,23.1,40.6
Trevor Ariza,HOU,5,181,12,4,19,21.1,4,19,21.1,31.6
Tristan Thompson,CLE,21,622,0,0,0,-,-,-,-,-
Troy Daniels,CHA,4,18,2,1,4,25.0,0,2,0.0,25.0
Ty Lawson,IND,7,74,0,0,2,0.0,0,1,0.0,0.0
Tyler Hansbrough,CHA,2,6,0,0,0,-,-,-,-,-
Tyler Johnson,MIA,5,61,9,3,7,42.9,3,6,50.0,64.3
Tyler Zeller,BOS,3,38,4,2,6,33.3,-,-,-,33.3
Udonis Haslem,MIA,9,85,0,0,4,0.0,-,-,-,0.0
Vince Carter,MEM,4,91,20,7,11,63.6,6,9,66.7,90.9
Wesley Johnson,LAC,6,77,9,3,9,33.3,3,8,37.5,50.0
Wesley Matthews,DAL,5,173,26,9,28,32.1,8,24,33.3,46.4
Xavier Munford,MEM,4,89,3,1,5,20.0,1,5,20.0,30.0
Zach Randolph,MEM,4,120,6,3,10,30.0,-,-,-,30.0
Zaza Pachulia,DAL,5,112,2,1,4,25.0,-,-,-,25.0
