PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Kirk Hinrich,ATL,6,4,2,27,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,24,15,9,849,1188,70,22,35,62.9,13,16,81.3,59,84.3,17,24.3,3,4.3,8,11.4,8,11.4
Kris Humphries,ATL,4,1,3,56,126,15,5,8,62.5,0,0,0.0,10,66.7,5,33.3,0,0.0,2,13.3,0,0.0
Kyle Anderson,SAS,10,6,4,129,186,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,1,20.0,0,0.0
Kyle Korver,ATL,10,4,6,316,308,7,3,4,75.0,0,0,0.0,7,100.0,2,28.6,0,0.0,1,14.3,0,0.0
Kyle Lowry,TOR,20,10,10,766,1733,25,4,9,44.4,3,4,75.0,12,48.0,10,40.0,0,0.0,3,12.0,2,8.0
Kyle Singler,OKC,6,3,3,51,38,2,1,1,100.0,0,2,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
Kyrie Irving,CLE,21,16,5,774,1695,24,5,6,83.3,1,2,50.0,11,45.8,13,54.2,3,12.5,1,4.2,1,4.2
LaMarcus Aldridge,SAS,10,6,4,337,558,63,22,40,55.0,10,12,83.3,56,88.9,14,22.2,1,1.6,2,3.2,5,7.9
Lamar Patterson,ATL,4,2,2,20,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lance Stephenson,MEM,4,0,4,95,137,8,3,4,75.0,0,0,0.0,6,75.0,2,25.0,0,0.0,2,25.0,0,0.0
Lavoy Allen,IND,6,3,3,51,85,12,2,4,50.0,0,0,0.0,4,33.3,8,66.7,1,8.3,0,0.0,0,0.0
LeBron James,CLE,21,16,5,822,1822,106,54,68,79.4,6,11,54.5,117,110.4,28,26.4,6,5.7,1,0.9,4,3.8
Leandro Barbosa,GSW,23,14,9,254,398,16,7,8,87.5,1,2,50.0,15,93.8,7,43.8,0,0.0,0,0.0,1,6.3
Luc Mbah a Moute,LAC,5,2,3,78,43,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Lucas Nogueira,TOR,5,1,4,29,35,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0
Luis Montero,POR,6,3,3,8,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luis Scola,TOR,11,5,6,140,222,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luol Deng,MIA,14,7,7,495,837,42,10,18,55.6,8,10,80.0,29,69.0,14,33.3,1,2.4,2,4.8,5,11.9
Manu Ginobili,SAS,10,6,4,192,342,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Marcus Morris Sr.,DET,4,0,4,144,199,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,1,20.0,0,0.0,1,20.0
Marcus Smart,BOS,6,2,4,193,351,7,2,4,50.0,0,0,0.0,4,57.1,2,28.6,0,0.0,1,14.3,0,0.0
Marreese Speights,GSW,24,15,9,201,388,32,7,19,36.8,5,8,62.5,21,65.6,6,18.8,1,3.1,3,9.4,4,12.5
Marvin Williams,CHA,7,3,4,228,303,13,3,9,33.3,0,0,0.0,6,46.2,3,23.1,0,0.0,0,0.0,0,0.0
Mason Plumlee,POR,11,5,6,306,597,98,14,40,35.0,6,10,60.0,34,34.7,43,43.9,8,8.2,8,8.2,4,4.1
Matt Barnes,MEM,4,0,4,139,259,14,5,9,55.6,2,2,100.0,12,85.7,4,28.6,0,0.0,0,0.0,1,7.1
Matthew Dellavedova,CLE,20,15,5,241,521,6,2,3,66.7,0,0,0.0,5,83.3,3,50.0,0,0.0,0,0.0,0,0.0
Maurice Harkless,POR,11,5,6,272,359,58,21,31,67.7,5,12,41.7,47,81.0,13,22.4,2,3.4,3,5.2,5,8.6
Michael Beasley,HOU,5,1,4,80,141,12,2,9,22.2,0,0,0.0,4,33.3,2,16.7,0,0.0,0,0.0,0,0.0
Mike Muscala,ATL,9,4,5,67,105,17,6,11,54.5,2,2,100.0,14,82.4,5,29.4,0,0.0,0,0.0,1,5.9
Mike Scott,ATL,10,4,6,161,230,22,10,14,71.4,3,4,75.0,25,113.6,6,27.3,1,4.5,0,0.0,2,9.1
Mo Williams,CLE,13,10,3,68,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Monta Ellis,IND,7,3,4,225,480,6,1,3,33.3,0,0,0.0,2,33.3,2,33.3,0,0.0,1,16.7,0,0.0
Montrezl Harrell,HOU,2,0,2,12,12,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Myles Turner,IND,7,3,4,197,256,49,20,35,57.1,1,4,25.0,42,85.7,10,20.4,0,0.0,2,4.1,2,4.1
Nazr Mohammed,OKC,5,3,2,10,12,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Nick Collison,OKC,9,6,3,79,76,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0
Nicolas Batum,CHA,5,1,4,144,237,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Noah Vonleh,POR,6,3,3,12,18,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Norman Powell,TOR,18,8,10,206,242,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0
PJ Hairston,MEM,2,0,2,22,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Pablo Prigioni,LAC,5,2,3,26,55,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Pat Connaughton,POR,6,3,3,8,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,HOU,5,1,4,129,253,5,1,2,50.0,2,2,100.0,4,80.0,2,40.0,0,0.0,0,0.0,1,20.0
Patrick Patterson,TOR,20,10,10,583,840,44,18,27,66.7,2,2,100.0,39,88.6,14,31.8,1,2.3,2,4.5,1,2.3
Patty Mills,SAS,10,6,4,167,381,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul George,IND,7,3,4,275,458,16,3,8,37.5,2,2,100.0,8,50.0,5,31.3,0,0.0,0,0.0,1,6.3
Paul Millsap,ATL,10,4,6,365,680,58,17,32,53.1,7,10,70.0,43,74.1,16,27.6,1,1.7,5,8.6,3,5.2
Paul Pierce,LAC,5,1,4,54,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Hunter,BOS,5,1,4,41,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Randy Foye,OKC,16,10,6,190,214,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Raymond Felton,DAL,5,1,4,172,401,6,1,1,100.0,0,0,0.0,2,33.3,5,83.3,1,16.7,0,0.0,0,0.0
Reggie Bullock,DET,2,0,2,22,22,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DET,4,0,4,147,332,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Richard Jefferson,CLE,21,16,5,381,397,35,9,17,52.9,1,2,50.0,19,54.3,12,34.3,2,5.7,3,8.6,1,2.9
Rodney Stuckey,IND,7,3,4,125,195,5,1,2,50.0,0,0,0.0,2,40.0,1,20.0,1,20.0,1,20.0,0,0.0
Russell Westbrook,OKC,18,11,7,674,1613,45,11,27,40.7,5,6,83.3,30,66.7,12,26.7,2,4.4,1,2.2,2,4.4
Salah Mejri,DAL,4,1,3,76,86,22,6,8,75.0,3,8,37.5,15,68.2,7,31.8,1,4.5,1,4.5,3,13.6
Serge Ibaka,OKC,18,11,7,602,517,40,19,22,86.4,0,0,0.0,39,97.5,13,32.5,1,2.5,2,5.0,0,0.0
Shaun Livingston,GSW,24,15,9,514,1104,50,14,29,48.3,4,4,100.0,32,64.0,16,32.0,3,6.0,1,2.0,1,2.0
Solomon Hill,IND,7,3,4,198,260,9,1,2,50.0,4,4,100.0,6,66.7,4,44.4,2,22.2,0,0.0,2,22.2
Spencer Dinwiddie,CHI,1,0,1,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Spencer Hawes,CHA,5,3,2,53,85,5,1,2,50.0,2,2,100.0,4,80.0,0,0.0,0,0.0,2,40.0,1,20.0
Stanley Johnson,DET,4,0,4,81,124,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Stephen Curry,GSW,18,11,7,614,1436,35,6,10,60.0,4,4,100.0,16,45.7,15,42.9,2,5.7,6,17.1,2,5.7
Steve Blake,DET,4,0,4,43,101,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,OKC,18,11,7,553,885,161,52,79,65.8,24,34,70.6,128,79.5,54,33.5,7,4.3,6,3.7,15,9.3
Terrence Ross,TOR,20,10,10,335,387,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Terry Rozier,BOS,5,2,3,99,170,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0
Thabo Sefolosha,ATL,10,4,6,203,342,12,4,7,57.1,0,0,0.0,8,66.7,5,41.7,1,8.3,0,0.0,0,0.0
Tim Duncan,SAS,10,6,4,218,318,42,14,27,51.9,3,4,75.0,31,73.8,12,28.6,3,7.1,1,2.4,2,4.8
