PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Aron Baynes,BOS,31,19,14,30.9,10,25,40.0,58.0,8.6,1,7,14.3,22.2,9,18,50.0
Victor Oladipo,IND,26,7,6,20.3,8,24,33.3,45.8,5.1,2,6,33.3,15.3,6,18,33.3
Gerald Green,HOU,32,17,13,25.0,13,23,56.5,80.4,2.2,2,2,100,22.8,11,21,52.4
Nikola Mirotic,NOP,27,9,8,23.2,12,23,52.2,76.1,2.0,1,2,50.0,21.2,11,21,52.4
Jordan Clarkson,CLE,26,19,13,20.5,9,23,39.1,47.8,9.8,5,11,45.5,10.7,4,12,33.3
Fred VanVleet,TOR,24,6,5,61.1,9,22,40.9,59.1,2.8,1,1,100,58.3,8,21,38.1
Kelly Olynyk,MIA,27,5,4,50.0,11,21,52.4,69.0,11.9,4,5,80.0,38.1,7,16,43.8
O.G. Anunoby,TOR,20,10,8,38.0,9,19,47.4,65.8,4.0,2,2,100,34.0,7,17,41.2
John Wall,WAS,27,6,5,15.8,8,19,42.1,52.6,6.7,4,8,50.0,9.2,4,11,36.4
Serge Ibaka,TOR,28,10,8,27.5,7,19,36.8,50.0,5.8,2,4,50.0,21.7,5,15,33.3
Delon Wright,TOR,26,10,9,27.7,9,18,50.0,69.4,3.1,2,2,100,24.6,7,16,43.8
CJ Miles,TOR,31,10,10,26.9,9,18,50.0,75.0,1.5,0,1,0.0,25.4,9,17,52.9
E'Twaun Moore,NOP,29,9,9,22.5,8,18,44.4,58.3,6.3,3,5,60.0,16.3,5,13,38.5
Rodney Hood,CLE,25,17,9,21.7,8,18,44.4,50.0,9.6,6,8,75.0,12.0,2,10,20.0
Bojan Bogdanovic,IND,29,7,6,24.0,7,18,38.9,58.3,4.0,0,3,0.0,20.0,7,15,46.7
Malcolm Brogdon,MIL,25,7,7,35.3,5,18,27.8,38.9,5.9,1,3,33.3,29.4,4,15,26.7
Jeff Teague,MIN,30,5,5,36.2,8,17,47.1,67.6,2.1,1,1,100,34.0,7,16,43.8
Ersan Ilyasova,PHI,31,10,8,21.8,7,17,41.2,58.8,2.6,1,2,50.0,19.2,6,15,40.0
Lance Stephenson,IND,27,7,7,27.4,6,17,35.3,50.0,3.2,1,2,50.0,24.2,5,15,33.3
Joel Embiid,PHI,24,8,6,13.5,6,17,35.3,47.1,1.6,2,2,100,11.9,4,15,26.7
Khris Middleton,MIL,26,7,7,15.0,10,16,62.5,84.4,2.8,3,3,100,12.1,7,13,53.8
Justise Winslow,MIA,22,5,5,41.0,7,16,43.8,62.5,2.6,1,1,100,38.5,6,15,40.0
Domantas Sabonis,IND,22,7,6,26.2,5,16,31.3,34.4,16.4,4,10,40.0,9.8,1,6,16.7
DeMar DeRozan,TOR,28,10,9,8.6,4,16,25.0,37.5,4.8,0,9,0.0,3.7,4,7,57.1
Patty Mills,SAS,29,5,5,27.3,7,15,46.7,63.3,5.5,2,3,66.7,21.8,5,12,41.7
Giannis Antetokounmpo,MIL,23,7,6,13.0,7,15,46.7,60.0,4.3,3,5,60.0,8.7,4,10,40.0
Nick Young,GSW,33,20,11,28.8,6,15,40.0,60.0,0.0,0,0,-,28.8,6,15,40.0
Eric Bledsoe,MIL,28,7,6,18.8,6,15,40.0,53.3,5.0,2,4,50.0,13.8,4,11,36.4
Manu Ginobili,SAS,40,5,5,42.9,5,15,33.3,50.0,0.0,0,0,-,42.9,5,15,33.3
Zach Collins,POR,20,4,4,55.6,3,15,20.0,30.0,3.7,0,1,0.0,51.9,3,14,21.4
Tony Snell,MIL,26,7,6,65.2,3,15,20.0,30.0,0.0,0,0,-,65.2,3,15,20.0
Semi Ojeleye,BOS,23,17,9,50.0,3,15,20.0,30.0,3.3,0,1,0.0,46.7,3,14,21.4
Goran Dragic,MIA,32,5,5,19.7,8,14,57.1,71.4,5.6,4,4,100,14.1,4,10,40.0
James Johnson,MIA,31,5,5,35.9,8,14,57.1,82.1,5.1,1,2,50.0,30.8,7,12,58.3
CJ McCollum,POR,26,4,3,18.7,7,14,50.0,64.3,8.0,3,6,50.0,10.7,4,8,50.0
Myles Turner,IND,22,7,6,26.9,6,14,42.9,57.1,7.7,2,4,50.0,19.2,4,10,40.0
Robert Covington,PHI,27,10,9,17.3,5,14,35.7,46.4,3.7,2,3,66.7,13.6,3,11,27.3
Carmelo Anthony,OKC,34,6,5,19.7,5,14,35.7,46.4,4.2,2,3,66.7,15.5,3,11,27.3
Darren Collison,IND,30,7,6,21.5,4,14,28.6,42.9,0.0,0,0,-,21.5,4,14,28.6
David West,GSW,37,18,9,29.5,8,13,61.5,65.4,27.3,7,12,58.3,2.3,1,1,100
Andrew Wiggins,MIN,23,5,5,20.0,5,13,38.5,57.7,1.5,0,1,0.0,18.5,5,12,41.7
Damian Lillard,POR,27,4,4,20.0,4,13,30.8,42.3,7.7,1,5,20.0,12.3,3,8,37.5
Solomon Hill,NOP,27,9,5,59.1,3,13,23.1,34.6,4.5,0,1,0.0,54.5,3,12,25.0
Ben Simmons,PHI,21,10,5,10.3,9,12,75.0,75.0,10.3,9,12,75.0,0.0,0,0,-
Paul George,OKC,28,6,6,10.4,6,12,50.0,70.8,0.9,1,1,100,9.6,5,11,45.5
Mike Scott,WAS,29,6,5,29.7,8,11,72.7,100.0,8.1,2,3,66.7,21.6,6,8,75.0
Otto Porter Jr.,WAS,25,5,5,29.7,7,11,63.6,77.3,16.2,4,6,66.7,13.5,3,5,60.0
Alec Burks,UTA,26,9,6,19.0,7,11,63.6,90.9,1.7,1,1,100,17.2,6,10,60.0
Raymond Felton,OKC,34,6,5,37.9,6,11,54.5,77.3,10.3,1,3,33.3,27.6,5,8,62.5
Ty Lawson,WAS,30,5,5,50.0,6,11,54.5,72.7,22.7,2,5,40.0,27.3,4,6,66.7
Markieff Morris,WAS,28,6,5,22.4,4,11,36.4,45.5,6.1,2,3,66.7,16.3,2,8,25.0
Thon Maker,MIL,21,6,5,42.3,4,11,36.4,54.5,7.7,0,2,0.0,34.6,4,9,44.4
Darius Miller,NOP,28,9,6,34.4,4,11,36.4,54.5,0.0,0,0,-,34.4,4,11,36.4
Josh Richardson,MIA,24,5,4,28.9,3,11,27.3,36.4,5.3,1,2,50.0,23.7,2,9,22.2
Wayne Ellington,MIA,30,5,5,31.4,3,11,27.3,40.9,5.7,0,2,0.0,25.7,3,9,33.3
Cory Joseph,IND,26,7,5,33.3,3,11,27.3,40.9,12.1,0,4,0.0,21.2,3,7,42.9
Luc Mbah a Moute,HOU,31,9,7,36.7,3,11,27.3,40.9,3.3,0,1,0.0,33.3,3,10,30.0
Rudy Gay,SAS,31,5,4,17.5,3,11,27.3,36.4,4.8,1,3,33.3,12.7,2,8,25.0
Kelly Oubre Jr.,WAS,22,6,6,24.4,1,11,9.1,13.6,6.7,0,3,0.0,17.8,1,8,12.5
Pascal Siakam,TOR,24,10,5,27.0,7,10,70.0,85.0,16.2,4,6,66.7,10.8,3,4,75.0
Jimmy Butler,MIN,28,5,5,15.8,5,9,55.6,77.8,7.0,1,4,25.0,8.8,4,5,80.0
Derrick Favors,UTA,26,11,5,13.8,5,9,55.6,55.6,10.8,5,7,71.4,3.1,0,2,0.0
Shane Larkin,BOS,25,11,4,29.0,3,9,33.3,38.9,12.9,2,4,50.0,16.1,1,5,20.0
Tony Parker,SAS,36,5,4,25.0,1,9,11.1,11.1,11.1,1,4,25.0,13.9,0,5,0.0
Tyler Johnson,MIA,26,5,4,33.3,7,8,87.5,118.8,8.3,2,2,100,25.0,5,6,83.3
Jusuf Nurkic,POR,23,4,4,24.2,4,8,50.0,50.0,24.2,4,8,50.0,0.0,0,0,-
Jabari Parker,MIL,23,7,4,14.0,3,8,37.5,50.0,3.5,1,2,50.0,10.5,2,6,33.3
Dejounte Murray,SAS,21,5,4,28.6,3,8,37.5,56.3,10.7,0,3,0.0,17.9,3,5,60.0
Gorgui Dieng,MIN,28,5,4,47.1,2,8,25.0,37.5,17.6,0,3,0.0,29.4,2,5,40.0
Danny Green,SAS,31,5,5,28.6,2,8,25.0,31.3,3.6,1,1,100,25.0,1,7,14.3
Jerami Grant,OKC,24,6,4,27.6,2,8,25.0,37.5,0.0,0,0,-,27.6,2,8,25.0
Ryan Anderson,HOU,30,11,5,47.1,2,8,25.0,37.5,0.0,0,0,-,47.1,2,8,25.0
Davis Bertans,SAS,25,5,5,47.1,2,8,25.0,37.5,0.0,0,0,-,47.1,2,8,25.0
Clint Capela,HOU,24,17,6,5.2,7,7,100.0,100.0,5.2,7,7,100,0.0,0,0,-
Derrick Rose,MIN,29,5,5,13.7,6,7,85.7,114.3,5.9,2,3,66.7,7.8,4,4,100
Kevon Looney,GSW,22,21,6,10.3,5,7,71.4,71.4,8.8,5,6,83.3,1.5,0,1,0.0
T.J. McConnell,PHI,26,10,5,19.4,4,7,57.1,64.3,13.9,3,5,60.0,5.6,1,2,50.0
LaMarcus Aldridge,SAS,32,5,4,9.6,4,7,57.1,71.4,4.1,2,3,66.7,5.5,2,4,50.0
Jonas Valanciunas,TOR,26,10,6,7.0,4,7,57.1,71.4,2.0,2,2,100,5.0,2,5,40.0
Evan Turner,POR,29,3,2,22.6,3,7,42.9,57.1,3.2,1,1,100,19.4,2,6,33.3
Karl-Anthony Towns,MIN,22,5,3,13.2,3,7,42.9,57.1,5.7,1,3,33.3,7.5,2,4,50.0
Dwyane Wade,MIA,36,5,3,10.4,2,7,28.6,28.6,6.0,2,4,50.0,4.5,0,3,0.0
Rudy Gobert,UTA,26,11,5,8.3,5,6,83.3,83.3,8.3,5,6,83.3,0.0,0,0,-
Jordan Bell,GSW,23,17,4,21.4,5,6,83.3,83.3,17.9,5,5,100,3.6,0,1,0.0
Shabazz Muhammad,MIL,25,4,3,35.3,5,6,83.3,116.7,5.9,1,1,100,29.4,4,5,80.0
Jamal Crawford,MIN,38,5,4,13.0,4,6,66.7,83.3,6.5,2,3,66.7,6.5,2,3,66.7
Alex Abrines,OKC,24,6,3,33.3,4,6,66.7,100.0,0.0,0,0,-,33.3,4,6,66.7
Nemanja Bjelica,MIN,30,5,2,40.0,3,6,50.0,75.0,6.7,0,1,0.0,33.3,3,5,60.0
Pat Connaughton,POR,25,4,4,42.9,3,6,50.0,66.7,7.1,1,1,100,35.7,2,5,40.0
Larry Nance Jr.,CLE,25,20,6,10.7,3,6,50.0,50.0,8.9,3,5,60.0,1.8,0,1,0.0
Corey Brewer,OKC,32,6,5,25.0,3,6,50.0,66.7,4.2,1,1,100,20.8,2,5,40.0
Dante Exum,UTA,22,10,4,15.8,2,6,33.3,50.0,2.6,0,1,0.0,13.2,2,5,40.0
Raul Neto,UTA,26,8,3,31.6,1,6,16.7,25.0,10.5,0,2,0.0,21.1,1,4,25.0
Cedi Osman,CLE,23,14,4,33.3,0,6,0.0,0.0,11.1,0,2,0.0,22.2,0,4,0.0
Bryn Forbes,SAS,24,4,3,31.3,2,5,40.0,50.0,6.3,1,1,100,25.0,1,4,25.0
Thaddeus Young,IND,30,7,3,8.3,2,5,40.0,60.0,0.0,0,0,-,8.3,2,5,40.0
Justin Anderson,PHI,24,7,3,62.5,2,5,40.0,60.0,0.0,0,0,-,62.5,2,5,40.0
Jonas Jerebko,UTA,31,10,4,27.8,1,5,20.0,30.0,0.0,0,0,-,27.8,1,5,20.0
Lorenzo Brown,TOR,27,4,3,40.0,2,4,50.0,75.0,0.0,0,0,-,40.0,2,4,50.0
Shaun Livingston,GSW,32,21,3,3.7,2,4,50.0,50.0,2.8,2,3,66.7,0.9,0,1,0.0
Maurice Harkless,POR,25,2,2,33.3,2,4,50.0,75.0,0.0,0,0,-,33.3,2,4,50.0
Norman Powell,TOR,25,6,4,30.8,1,4,25.0,37.5,0.0,0,0,-,30.8,1,4,25.0
Jose Calderon,CLE,36,13,4,16.0,1,4,25.0,25.0,4.0,1,1,100,12.0,0,3,0.0
Kyle Anderson,SAS,24,5,3,22.2,1,4,25.0,25.0,5.6,1,1,100,16.7,0,3,0.0
Shabazz Napier,POR,26,2,2,40.0,0,4,0.0,0.0,10.0,0,1,0.0,30.0,0,3,0.0
Tyler Zeller,MIL,28,7,3,60.0,3,3,100.0,100.0,60.0,3,3,100,0.0,0,0,-
Pau Gasol,SAS,37,5,3,16.7,2,3,66.7,83.3,5.6,1,1,100,11.1,1,2,50.0
Jordan Crawford,NOP,29,2,1,23.1,2,3,66.7,83.3,7.7,1,1,100,15.4,1,2,50.0
Marcin Gortat,WAS,34,6,3,8.6,2,3,66.7,66.7,8.6,2,3,66.7,0.0,0,0,-
Jason Terry,MIL,40,3,2,60.0,2,3,66.7,100.0,0.0,0,0,-,60.0,2,3,66.7
Sterling Brown,MIL,23,3,2,60.0,1,3,33.3,50.0,0.0,0,0,-,60.0,1,3,33.3
JaVale McGee,GSW,30,13,3,5.2,1,3,33.3,33.3,3.4,1,2,50.0,1.7,0,1,0.0
Patrick Patterson,OKC,29,6,3,50.0,1,3,33.3,50.0,0.0,0,0,-,50.0,1,3,33.3
Tristan Thompson,CLE,27,19,2,2.7,2,2,100.0,100.0,2.7,2,2,100,0.0,0,0,-
John Henson,MIL,27,2,1,15.4,2,2,100.0,100.0,15.4,2,2,100,0.0,0,0,-
Tomas Satoransky,WAS,26,6,2,16.7,1,2,50.0,50.0,8.3,1,1,100,8.3,0,1,0.0
Rodney McGruder,MIA,26,4,2,66.7,1,2,50.0,50.0,33.3,1,1,100,33.3,0,1,0.0
Cheick Diallo,NOP,21,7,2,20.0,1,2,50.0,50.0,20.0,1,2,50.0,0.0,0,0,-
Jakob Poeltl,TOR,22,9,2,6.5,1,2,50.0,50.0,3.2,1,1,100,3.2,0,1,0.0
Guerschon Yabusele,BOS,22,12,2,28.6,0,2,0.0,0.0,14.3,0,1,0.0,14.3,0,1,0.0
Abdel Nader,BOS,24,11,2,14.3,0,2,0.0,0.0,14.3,0,2,0.0,0.0,0,0,-
Tyus Jones,MIN,22,4,2,40.0,0,2,0.0,0.0,0.0,0,0,-,40.0,0,2,0.0
Nene,HOU,35,11,1,5.6,1,1,100.0,100.0,5.6,1,1,100,0.0,0,0,-
Greg Monroe,BOS,28,11,1,3.3,1,1,100.0,100.0,3.3,1,1,100,0.0,0,0,-
Jake Layman,POR,24,1,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Hassan Whiteside,MIA,29,5,1,5.3,1,1,100.0,100.0,5.3,1,1,100,0.0,0,0,-
Derrick White,SAS,23,3,1,16.7,1,1,100.0,150.0,0.0,0,0,-,16.7,1,1,100
Bam Adebayo,MIA,20,5,1,7.1,1,1,100.0,100.0,7.1,1,1,100,0.0,0,0,-
Wade Baldwin IV,POR,22,4,1,33.3,1,1,100.0,150.0,0.0,0,0,-,33.3,1,1,100
Amir Johnson,PHI,31,8,1,5.0,1,1,100.0,100.0,5.0,1,1,100,0.0,0,0,-
Furkan Korkmaz,PHI,20,1,1,100.0,1,1,100.0,150.0,0.0,0,0,-,100.0,1,1,100
Steven Adams,OKC,24,6,1,2.6,1,1,100.0,100.0,2.6,1,1,100,0.0,0,0,-
Brandon Jennings,MIL,28,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Matthew Dellavedova,MIL,27,6,1,8.3,0,1,0.0,0.0,0.0,0,0,-,8.3,0,1,0.0
David Stockton,UTA,27,2,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Trevor Booker,IND,30,7,1,11.1,0,1,0.0,0.0,0.0,0,0,-,11.1,0,1,0.0
Zaza Pachulia,GSW,34,7,1,14.3,0,1,0.0,0.0,14.3,0,1,0.0,0.0,0,0,-
Joe Johnson,HOU,37,8,1,5.9,0,1,0.0,0.0,0.0,0,0,-,5.9,0,1,0.0
Taj Gibson,MIN,33,5,1,4.8,0,1,0.0,0.0,4.8,0,1,0.0,0.0,0,0,-
Emeka Okafor,NOP,35,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Caleb Swanigan,POR,21,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
