PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Joe Ingles,UTA,30,11,11,38.7,22,46,47.8,60.9,16.0,10,19,52.6,22.7,12,27,44.4
Victor Oladipo,IND,26,7,7,38.1,20,45,44.4,57.8,14.4,8,17,47.1,23.7,12,28,42.9
Kyle Korver,CLE,37,22,19,32.4,19,44,43.2,61.4,5.9,3,8,37.5,26.5,16,36,44.4
John Wall,WAS,27,6,6,36.7,17,44,38.6,38.6,29.2,17,35,48.6,7.5,0,9,0.0
Trevor Ariza,HOU,33,17,16,32.1,18,43,41.9,52.3,7.5,9,10,90.0,24.6,9,33,27.3
Jae Crowder,UTA,27,11,11,40.0,12,42,28.6,36.9,11.4,5,12,41.7,28.6,7,30,23.3
Jordan Clarkson,CLE,26,19,17,37.5,10,42,23.8,29.8,16.1,5,18,27.8,21.4,5,24,20.8
Jrue Holiday,NOP,28,9,9,25.3,20,41,48.8,53.7,17.9,16,29,55.2,7.4,4,12,33.3
Paul George,OKC,28,6,6,34.8,16,40,40.0,50.0,17.4,8,20,40.0,17.4,8,20,40.0
Anthony Davis,NOP,25,9,9,19.6,19,39,48.7,50.0,15.1,18,30,60.0,4.5,1,9,11.1
Nikola Mirotic,NOP,27,9,9,39.4,16,39,41.0,50.0,17.2,9,17,52.9,22.2,7,22,31.8
Marcus Smart,BOS,24,15,14,28.9,10,39,25.6,32.1,11.1,5,15,33.3,17.8,5,24,20.8
Giannis Antetokounmpo,MIL,23,7,7,33.0,18,38,47.4,47.4,29.6,18,34,52.9,3.5,0,4,0.0
Khris Middleton,MIL,26,7,7,33.6,24,36,66.7,86.1,15.0,10,16,62.5,18.7,14,20,70.0
Marco Belinelli,PHI,32,10,8,35.6,12,36,33.3,43.1,16.8,5,17,29.4,18.8,7,19,36.8
Kyle Lowry,TOR,32,10,10,31.8,16,35,45.7,60.0,8.2,6,9,66.7,23.6,10,26,38.5
Eric Bledsoe,MIL,28,7,7,43.8,14,35,40.0,44.3,31.3,11,25,44.0,12.5,3,10,30.0
Joel Embiid,PHI,24,8,8,27.8,14,35,40.0,45.7,17.5,10,22,45.5,10.3,4,13,30.8
Jeff Green,CLE,31,22,16,26.1,11,35,31.4,41.4,9.7,4,13,30.8,16.4,7,22,31.8
Dario Saric,PHI,24,10,10,28.3,15,34,44.1,57.4,11.7,6,14,42.9,16.7,9,20,45.0
Carmelo Anthony,OKC,34,6,6,46.5,14,33,42.4,47.0,25.4,11,18,61.1,21.1,3,15,20.0
Draymond Green,GSW,28,21,14,16.7,18,30,60.0,61.7,13.9,17,25,68.0,2.8,1,5,20.0
Bradley Beal,WAS,25,6,6,29.1,10,30,33.3,46.7,12.6,2,13,15.4,16.5,8,17,47.1
Rodney Hood,CLE,25,17,13,36.1,8,30,26.7,30.0,20.5,6,17,35.3,15.7,2,13,15.4
George Hill,CLE,32,19,14,23.8,13,29,44.8,53.4,13.1,8,16,50.0,10.7,5,13,38.5
Gerald Green,HOU,32,17,12,31.5,7,29,24.1,34.5,3.3,1,3,33.3,28.3,6,26,23.1
Darren Collison,IND,30,7,7,43.1,13,28,46.4,51.8,32.3,10,21,47.6,10.8,3,7,42.9
Bojan Bogdanovic,IND,29,7,7,37.3,11,28,39.3,53.6,9.3,3,7,42.9,28.0,8,21,38.1
Shaun Livingston,GSW,32,21,18,25.2,21,27,77.8,77.8,25.2,21,27,77.8,0.0,0,0,-
Goran Dragic,MIA,32,5,5,36.6,14,26,53.8,59.6,25.4,11,18,61.1,11.3,3,8,37.5
Quinn Cook,GSW,25,17,10,37.9,13,25,52.0,56.0,24.2,11,16,68.8,13.6,2,9,22.2
Damian Lillard,POR,27,4,4,36.9,10,24,41.7,54.2,12.3,4,8,50.0,24.6,6,16,37.5
Jabari Parker,MIL,23,7,7,42.1,10,24,41.7,50.0,21.1,6,12,50.0,21.1,4,12,33.3
Robert Covington,PHI,27,10,9,28.4,8,23,34.8,45.7,4.9,3,4,75.0,23.5,5,19,26.3
Lance Stephenson,IND,27,7,7,35.5,9,22,40.9,45.5,22.6,7,14,50.0,12.9,2,8,25.0
Serge Ibaka,TOR,28,10,10,31.9,9,22,40.9,47.7,20.3,6,14,42.9,11.6,3,8,37.5
Ben Simmons,PHI,21,10,8,18.8,8,22,36.4,36.4,18.8,8,22,36.4,0.0,0,0,-
Patty Mills,SAS,29,5,5,38.2,9,21,42.9,52.4,14.5,5,8,62.5,23.6,4,13,30.8
Aron Baynes,BOS,31,19,15,24.7,15,20,75.0,80.0,18.5,13,15,86.7,6.2,2,5,40.0
Derrick Rose,MIN,29,5,5,39.2,8,20,40.0,47.5,29.4,5,15,33.3,9.8,3,5,60.0
Ricky Rubio,UTA,27,6,5,26.0,8,20,40.0,42.5,22.1,7,17,41.2,3.9,1,3,33.3
Rajon Rondo,NOP,32,9,8,23.5,3,20,15.0,17.5,20.0,2,17,11.8,3.5,1,3,33.3
CJ Miles,TOR,31,10,8,28.4,10,19,52.6,60.5,14.9,7,10,70.0,13.4,3,9,33.3
Rudy Gay,SAS,31,5,5,30.2,9,19,47.4,52.6,20.6,7,13,53.8,9.5,2,6,33.3
Dwyane Wade,MIA,36,5,5,28.4,9,19,47.4,47.4,28.4,9,19,47.4,0.0,0,0,-
LaMarcus Aldridge,SAS,32,5,5,26.0,7,19,36.8,36.8,26.0,7,19,36.8,0.0,0,0,-
Derrick Favors,UTA,26,11,9,29.2,7,19,36.8,42.1,24.6,5,16,31.3,4.6,2,3,66.7
Alec Burks,UTA,26,9,9,32.8,7,19,36.8,42.1,17.2,5,10,50.0,15.5,2,9,22.2
Jamal Crawford,MIN,38,5,5,41.3,7,19,36.8,44.7,19.6,4,9,44.4,21.7,3,10,30.0
Andre Iguodala,GSW,34,15,11,24.1,6,19,31.6,36.8,10.1,4,8,50.0,13.9,2,11,18.2
Ersan Ilyasova,PHI,31,10,8,24.4,5,19,26.3,31.6,7.7,3,6,50.0,16.7,2,13,15.4
P.J. Tucker,HOU,33,17,12,17.3,9,18,50.0,69.4,2.9,2,3,66.7,14.4,7,15,46.7
Jimmy Butler,MIN,28,5,5,31.6,9,18,50.0,58.3,19.3,6,11,54.5,12.3,3,7,42.9
Jonas Valanciunas,TOR,26,10,8,18.0,8,18,44.4,44.4,18.0,8,18,44.4,0.0,0,0,-
CJ McCollum,POR,26,4,4,22.7,4,17,23.5,29.4,8.0,2,6,33.3,14.7,2,11,18.2
Otto Porter Jr.,WAS,25,5,5,43.2,11,16,68.8,75.0,32.4,9,12,75.0,10.8,2,4,50.0
Tristan Thompson,CLE,27,19,11,21.3,11,16,68.8,68.8,20.0,11,15,73.3,1.3,0,1,0.0
Darius Miller,NOP,28,9,6,50.0,8,16,50.0,65.6,15.6,3,5,60.0,34.4,5,11,45.5
Andrew Wiggins,MIN,23,5,5,24.6,7,16,43.8,50.0,16.9,5,11,45.5,7.7,2,5,40.0
Nick Young,GSW,33,20,10,30.8,6,16,37.5,56.3,1.9,0,1,0.0,28.8,6,15,40.0
E'Twaun Moore,NOP,29,9,8,20.0,6,16,37.5,37.5,13.8,6,11,54.5,6.3,0,5,0.0
Mike Scott,WAS,29,6,6,40.5,11,15,73.3,76.7,35.1,10,13,76.9,5.4,1,2,50.0
Ian Clark,NOP,27,9,8,24.2,6,15,40.0,50.0,14.5,3,9,33.3,9.7,3,6,50.0
Cory Joseph,IND,26,7,7,45.5,5,15,33.3,33.3,36.4,5,12,41.7,9.1,0,3,0.0
Jose Calderon,CLE,36,13,7,56.0,6,14,42.9,57.1,8.0,2,2,100,48.0,4,12,33.3
Malcolm Brogdon,MIL,25,7,7,27.5,5,14,35.7,39.3,19.6,4,10,40.0,7.8,1,4,25.0
JaVale McGee,GSW,30,13,9,22.4,11,13,84.6,84.6,22.4,11,13,84.6,0.0,0,0,-
Danny Green,SAS,31,5,4,46.4,4,13,30.8,42.3,17.9,1,5,20.0,28.6,3,8,37.5
Kelly Oubre Jr.,WAS,22,6,6,28.9,4,13,30.8,34.6,8.9,3,4,75.0,20.0,1,9,11.1
Delon Wright,TOR,26,10,7,18.5,7,12,58.3,66.7,12.3,5,8,62.5,6.2,2,4,50.0
Thaddeus Young,IND,30,7,5,20.0,7,12,58.3,58.3,18.3,7,11,63.6,1.7,0,1,0.0
James Johnson,MIA,31,5,4,30.8,4,12,33.3,33.3,28.2,4,11,36.4,2.6,0,1,0.0
Wayne Ellington,MIA,30,5,5,34.3,3,12,25.0,37.5,5.7,0,2,0.0,28.6,3,10,30.0
Rudy Gobert,UTA,26,11,9,15.3,11,11,100.0,100.0,15.3,11,11,100,0.0,0,0,-
O.G. Anunoby,TOR,20,10,5,22.0,7,11,63.6,90.9,2.0,1,1,100,20.0,6,10,60.0
Karl-Anthony Towns,MIN,22,5,5,20.8,6,11,54.5,59.1,15.1,5,8,62.5,5.7,1,3,33.3
Josh Richardson,MIA,24,5,4,28.9,6,11,54.5,72.7,7.9,2,3,66.7,21.1,4,8,50.0
Steven Adams,OKC,24,6,6,25.6,7,10,70.0,70.0,25.6,7,10,70.0,0.0,0,0,-
Myles Turner,IND,22,7,5,19.2,6,10,60.0,70.0,13.5,4,7,57.1,5.8,2,3,66.7
Kelly Olynyk,MIA,27,5,4,23.8,5,10,50.0,55.0,16.7,4,7,57.1,7.1,1,3,33.3
Thon Maker,MIL,21,6,6,38.5,4,10,40.0,50.0,7.7,2,2,100,30.8,2,8,25.0
Tony Parker,SAS,36,5,5,27.8,3,10,30.0,30.0,27.8,3,10,30.0,0.0,0,0,-
Raymond Felton,OKC,34,6,5,34.5,3,10,30.0,35.0,31.0,2,9,22.2,3.4,1,1,100
Clint Capela,HOU,24,17,8,6.7,6,9,66.7,66.7,6.7,6,9,66.7,0.0,0,0,-
Royce O'Neale,UTA,25,11,7,17.0,6,9,66.7,72.2,11.3,5,6,83.3,5.7,1,3,33.3
Marcin Gortat,WAS,34,6,5,25.7,5,9,55.6,55.6,25.7,5,9,55.6,0.0,0,0,-
Al-Farouq Aminu,POR,27,4,3,17.6,5,9,55.6,66.7,7.8,3,4,75.0,9.8,2,5,40.0
Kevon Looney,GSW,22,21,8,13.2,5,9,55.6,55.6,11.8,5,8,62.5,1.5,0,1,0.0
David West,GSW,37,18,7,20.5,4,9,44.4,44.4,18.2,4,8,50.0,2.3,0,1,0.0
Alex Abrines,OKC,24,6,5,50.0,3,9,33.3,44.4,16.7,1,3,33.3,33.3,2,6,33.3
Markieff Morris,WAS,28,6,4,18.4,3,9,33.3,33.3,12.2,3,6,50.0,6.1,0,3,0.0
Shane Larkin,BOS,25,11,5,25.8,6,8,75.0,87.5,12.9,4,4,100,12.9,2,4,50.0
Dejounte Murray,SAS,21,5,4,28.6,4,8,50.0,56.3,25.0,3,7,42.9,3.6,1,1,100
Domantas Sabonis,IND,22,7,4,13.1,4,8,50.0,50.0,11.5,4,7,57.1,1.6,0,1,0.0
Tyler Johnson,MIA,26,5,2,33.3,3,8,37.5,43.8,16.7,2,4,50.0,16.7,1,4,25.0
Evan Turner,POR,29,3,3,25.8,0,8,0.0,0.0,22.6,0,7,0.0,3.2,0,1,0.0
Greg Monroe,BOS,28,11,5,23.3,5,7,71.4,71.4,23.3,5,7,71.4,0.0,0,0,-
Larry Nance Jr.,CLE,25,20,6,12.5,5,7,71.4,71.4,12.5,5,7,71.4,0.0,0,0,-
T.J. McConnell,PHI,26,10,3,19.4,5,7,71.4,78.6,16.7,4,6,66.7,2.8,1,1,100
Justise Winslow,MIA,22,5,4,17.9,3,7,42.9,50.0,7.7,2,3,66.7,10.3,1,4,25.0
Cedi Osman,CLE,23,14,6,38.9,3,7,42.9,50.0,22.2,2,4,50.0,16.7,1,3,33.3
Tony Snell,MIL,26,7,5,30.4,3,7,42.9,57.1,4.3,1,1,100,26.1,2,6,33.3
Matthew Dellavedova,MIL,27,6,4,58.3,2,7,28.6,42.9,0.0,0,0,-,58.3,2,7,28.6
Jordan Bell,GSW,23,17,4,21.4,4,6,66.7,66.7,21.4,4,6,66.7,0.0,0,0,-
Ryan Anderson,HOU,30,11,4,35.3,4,6,66.7,91.7,5.9,1,1,100,29.4,3,5,60.0
Semi Ojeleye,BOS,23,17,6,20.0,3,6,50.0,75.0,0.0,0,0,-,20.0,3,6,50.0
Ty Lawson,WAS,30,5,4,27.3,3,6,50.0,58.3,18.2,2,4,50.0,9.1,1,2,50.0
Manu Ginobili,SAS,40,5,4,17.1,2,6,33.3,41.7,11.4,1,4,25.0,5.7,1,2,50.0
Jeff Teague,MIN,30,5,3,12.8,1,6,16.7,16.7,10.6,1,5,20.0,2.1,0,1,0.0
Raul Neto,UTA,26,8,2,26.3,2,5,40.0,50.0,15.8,1,3,33.3,10.5,1,2,50.0
Bryn Forbes,SAS,24,4,3,31.3,2,5,40.0,50.0,6.3,1,1,100,25.0,1,4,25.0
Taj Gibson,MIN,33,5,3,23.8,2,5,40.0,40.0,23.8,2,5,40.0,0.0,0,0,-
Lorenzo Brown,TOR,27,4,3,50.0,1,5,20.0,20.0,40.0,1,4,25.0,10.0,0,1,0.0
Abdel Nader,BOS,24,11,3,35.7,1,5,20.0,20.0,7.1,1,1,100,28.6,0,4,0.0
Davis Bertans,SAS,25,5,3,29.4,1,5,20.0,30.0,0.0,0,0,-,29.4,1,5,20.0
Fred VanVleet,TOR,24,6,3,13.9,0,5,0.0,0.0,2.8,0,1,0.0,11.1,0,4,0.0
Pat Connaughton,POR,25,4,3,35.7,0,5,0.0,0.0,0.0,0,0,-,35.7,0,5,0.0
Jakob Poeltl,TOR,22,9,3,12.9,4,4,100.0,100.0,12.9,4,4,100,0.0,0,0,-
Solomon Hill,NOP,27,9,3,18.2,3,4,75.0,100.0,4.5,1,1,100,13.6,2,3,66.7
Jordan Crawford,NOP,29,2,2,30.8,3,4,75.0,100.0,7.7,1,1,100,23.1,2,3,66.7
Corey Brewer,OKC,32,6,3,16.7,3,4,75.0,112.5,0.0,0,0,-,16.7,3,4,75.0
Dante Exum,UTA,22,10,4,10.5,2,4,50.0,50.0,5.3,2,2,100,5.3,0,2,0.0
Pau Gasol,SAS,37,5,3,22.2,2,4,50.0,50.0,16.7,2,3,66.7,5.6,0,1,0.0
Nemanja Bjelica,MIN,30,5,3,26.7,2,4,50.0,62.5,13.3,1,2,50.0,13.3,1,2,50.0
Norman Powell,TOR,25,6,3,30.8,1,4,25.0,25.0,7.7,1,1,100,23.1,0,3,0.0
Joe Johnson,HOU,37,8,4,23.5,1,4,25.0,25.0,11.8,1,2,50.0,11.8,0,2,0.0
Luc Mbah a Moute,HOU,31,9,4,13.3,0,4,0.0,0.0,3.3,0,1,0.0,10.0,0,3,0.0
Kyle Anderson,SAS,24,5,2,16.7,2,3,66.7,66.7,16.7,2,3,66.7,0.0,0,0,-
Hassan Whiteside,MIA,29,5,2,15.8,2,3,66.7,66.7,15.8,2,3,66.7,0.0,0,0,-
Gorgui Dieng,MIN,28,5,3,17.6,2,3,66.7,66.7,17.6,2,3,66.7,0.0,0,0,-
Jonas Jerebko,UTA,31,10,3,16.7,1,3,33.3,33.3,11.1,1,2,50.0,5.6,0,1,0.0
Markelle Fultz,PHI,20,3,2,42.9,0,3,0.0,0.0,42.9,0,3,0.0,0.0,0,0,-
Jake Layman,POR,24,1,1,66.7,2,2,100.0,100.0,66.7,2,2,100,0.0,0,0,-
Sterling Brown,MIL,23,3,1,40.0,2,2,100.0,100.0,40.0,2,2,100,0.0,0,0,-
Bam Adebayo,MIA,20,5,2,14.3,2,2,100.0,100.0,14.3,2,2,100,0.0,0,0,-
Patrick Patterson,OKC,29,6,1,33.3,2,2,100.0,125.0,16.7,1,1,100,16.7,1,1,100
Ian Mahinmi,WAS,31,6,2,15.4,2,2,100.0,100.0,15.4,2,2,100,0.0,0,0,-
Damian Jones,GSW,23,4,2,100.0,1,2,50.0,50.0,100.0,1,2,50.0,0.0,0,0,-
Cheick Diallo,NOP,21,7,2,20.0,1,2,50.0,50.0,20.0,1,2,50.0,0.0,0,0,-
Shabazz Muhammad,MIL,25,4,2,11.8,1,2,50.0,50.0,11.8,1,2,50.0,0.0,0,0,-
Patrick McCaw,GSW,22,6,1,100.0,1,2,50.0,50.0,50.0,1,1,100,50.0,0,1,0.0
Guerschon Yabusele,BOS,22,12,2,28.6,0,2,0.0,0.0,0.0,0,0,-,28.6,0,2,0.0
Derrick White,SAS,23,3,1,33.3,0,2,0.0,0.0,16.7,0,1,0.0,16.7,0,1,0.0
Jason Terry,MIL,40,3,1,40.0,0,2,0.0,0.0,0.0,0,0,-,40.0,0,2,0.0
Ante Zizic,CLE,21,8,1,22.2,0,2,0.0,0.0,22.2,0,2,0.0,0.0,0,0,-
Justin Anderson,PHI,24,7,2,25.0,0,2,0.0,0.0,0.0,0,0,-,25.0,0,2,0.0
Aaron Jackson,HOU,32,7,2,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0
Tomas Satoransky,WAS,26,6,2,16.7,0,2,0.0,0.0,16.7,0,2,0.0,0.0,0,0,-
John Henson,MIL,27,2,2,15.4,0,2,0.0,0.0,15.4,0,2,0.0,0.0,0,0,-
Maurice Harkless,POR,25,2,1,16.7,0,2,0.0,0.0,0.0,0,0,-,16.7,0,2,0.0
Ed Davis,POR,29,4,1,14.3,1,1,100.0,100.0,14.3,1,1,100,0.0,0,0,-
Meyers Leonard,POR,26,2,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Tyus Jones,MIN,22,4,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Tony Bradley,UTA,20,1,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Jerami Grant,OKC,24,6,1,3.4,1,1,100.0,100.0,3.4,1,1,100,0.0,0,0,-
Zach Collins,POR,20,4,1,3.7,1,1,100.0,100.0,3.7,1,1,100,0.0,0,0,-
Nene,HOU,35,11,1,5.6,1,1,100.0,100.0,5.6,1,1,100,0.0,0,0,-
Terrance Ferguson,OKC,20,3,1,100.0,1,1,100.0,150.0,0.0,0,0,-,100.0,1,1,100
Ekpe Udoh,UTA,31,6,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-
Amir Johnson,PHI,31,8,1,5.0,0,1,0.0,0.0,5.0,0,1,0.0,0.0,0,0,-
Aaron Brooks,MIN,33,2,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Jusuf Nurkic,POR,23,4,1,3.0,0,1,0.0,0.0,3.0,0,1,0.0,0.0,0,0,-
Pascal Siakam,TOR,24,10,1,2.7,0,1,0.0,0.0,2.7,0,1,0.0,0.0,0,0,-
Richaun Holmes,PHI,24,3,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Brandon Jennings,MIL,28,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Marcus Georges-Hunt,MIN,24,2,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Rodney McGruder,MIA,26,4,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Caleb Swanigan,POR,21,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
