TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,3,3,39.6,50,103,48.5,50.5,31.900000000000002,46,83,55.400000000000006,7.7,4,20,20.0
DEN,3,3,41.199999999999996,48,103,46.6,47.599999999999994,37.2,46,93,49.5,4.0,2,10,20.0
MEM,3,3,37.1,44,99,44.4,44.4,33.300000000000004,44,89,49.4,3.6999999999999997,0,10,0.0
OKC,3,3,32.2,52,93,55.900000000000006,56.99999999999999,28.7,50,83,60.199999999999996,3.5000000000000004,2,10,20.0
MIN,2,2,43.0,32,71,45.1,45.800000000000004,40.0,31,66,47.0,3.0,1,5,20.0
BOS,2,2,40.699999999999996,30,66,45.5,47.699999999999996,35.199999999999996,27,57,47.4,5.6000000000000005,3,9,33.300000000000004
ORL,2,2,39.300000000000004,33,64,51.6,52.300000000000004,37.4,32,61,52.5,1.7999999999999998,1,3,33.300000000000004
CLE,2,2,37.6,31,64,48.4,50.8,31.2,28,53,52.800000000000004,6.5,3,11,27.3
HOU,2,2,36.4,34,63,54.0,54.800000000000004,34.1,33,59,55.900000000000006,2.3,1,4,25.0
MIL,2,2,36.3,38,62,61.3,64.5,31.6,34,54,63.0,4.7,4,8,50.0
GSW,2,2,36.5,24,57,42.1,43.9,30.8,22,48,45.800000000000004,5.800000000000001,2,9,22.2
MIA,2,2,34.8,32,56,57.099999999999994,59.8,29.799999999999997,29,48,60.4,5.0,3,8,37.5
IND,2,2,27.500000000000004,24,47,51.1,51.1,26.900000000000002,24,46,52.2,0.6,0,1,0.0
LAL,2,2,27.800000000000004,22,44,50.0,51.1,24.7,21,39,53.800000000000004,3.2,1,5,20.0
NYK,3,3,36.5,49,95,51.6,61.1,20.8,31,54,57.4,15.8,18,41,43.9
OKC,3,3,31.1,37,90,41.099999999999994,47.8,15.6,25,45,55.60000000000001,15.6,12,45,26.700000000000003
MEM,3,3,32.2,36,86,41.9,51.7,15.0,19,40,47.5,17.2,17,46,37.0
DET,3,3,30.5,40,75,53.300000000000004,64.7,14.2,23,35,65.7,16.3,17,40,42.5
LAC,3,3,26.8,35,68,51.5,60.3,14.2,23,36,63.9,12.6,12,32,37.5
LAL,2,2,41.099999999999994,26,65,40.0,46.2,22.2,18,35,51.4,19.0,8,30,26.700000000000003
DEN,3,3,25.6,29,64,45.300000000000004,53.900000000000006,13.200000000000001,18,33,54.50000000000001,12.4,11,31,35.5
MIL,2,2,36.8,26,63,41.3,46.800000000000004,19.900000000000002,19,34,55.900000000000006,17.0,7,29,24.099999999999998
HOU,2,2,34.699999999999996,21,60,35.0,45.0,12.1,9,21,42.9,22.5,12,39,30.8
IND,2,2,33.300000000000004,27,57,47.4,54.400000000000006,20.5,19,35,54.300000000000004,12.9,8,22,36.4
BOS,2,2,34.0,22,55,40.0,49.1,13.0,12,21,57.099999999999994,21.0,10,34,29.4
MIA,2,2,33.5,22,54,40.699999999999996,45.4,15.5,17,25,68.0,18.0,5,29,17.2
CLE,2,2,30.599999999999998,27,52,51.9,67.30000000000001,10.6,11,18,61.1,20.0,16,34,47.099999999999994
GSW,2,2,33.300000000000004,18,52,34.599999999999994,43.3,12.8,9,20,45.0,20.5,9,32,28.1
ORL,2,2,28.199999999999996,16,46,34.8,39.1,15.299999999999999,12,25,48.0,12.9,4,21,19.0
MIN,2,2,23.599999999999998,12,39,30.8,37.2,9.700000000000001,7,16,43.8,13.900000000000002,5,23,21.7
OKC,3,3,31.8,41,92,44.6,61.4,5.5,10,16,62.5,26.3,31,76,40.8
MEM,3,3,22.8,19,61,31.1,41.8,3.6999999999999997,6,10,60.0,19.1,13,51,25.5
DEN,3,3,24.0,24,60,40.0,54.2,6.4,7,16,43.8,17.599999999999998,17,44,38.6
IND,2,2,32.7,29,56,51.800000000000004,70.5,5.3,8,9,88.9,27.500000000000004,21,47,44.7
LAC,3,3,22.0,26,56,46.400000000000006,65.2,3.1,5,8,62.5,18.9,21,48,43.8
DET,3,3,19.900000000000002,23,49,46.9,65.3,4.5,5,11,45.5,15.4,18,38,47.4
CLE,2,2,25.900000000000002,22,44,50.0,72.7,1.2,2,2,100.0,24.7,20,42,47.599999999999994
MIA,2,2,26.700000000000003,23,43,53.5,77.9,2.5,2,4,50.0,24.2,21,39,53.800000000000004
MIN,2,2,26.1,22,43,51.2,74.4,2.4,2,4,50.0,23.599999999999998,20,39,51.300000000000004
LAL,2,2,26.6,15,42,35.699999999999996,50.0,4.3999999999999995,3,7,42.9,22.2,12,35,34.300000000000004
NYK,3,3,15.8,15,41,36.6,48.8,3.5000000000000004,5,9,55.60000000000001,12.3,10,32,31.3
ORL,2,2,24.5,18,40,45.0,60.0,4.9,6,8,75.0,19.6,12,32,37.5
GSW,2,2,23.7,20,37,54.1,77.0,2.6,3,4,75.0,21.2,17,33,51.5
MIL,2,2,20.5,12,35,34.300000000000004,51.4,0.6,0,1,0.0,19.900000000000002,12,34,35.3
BOS,2,2,20.4,16,33,48.5,71.2,1.2,1,2,50.0,19.1,15,31,48.4
HOU,2,2,17.9,11,31,35.5,48.4,2.9000000000000004,3,5,60.0,15.0,8,26,30.8
