TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,14,14,28.4,147,344,42.699999999999996,51.9,13.4,84,162,51.9,15.0,63,182,34.599999999999994
BOS,11,11,35.4,129,323,39.900000000000006,49.8,13.100000000000001,65,120,54.2,22.2,64,203,31.5
MIN,13,13,27.800000000000004,123,309,39.800000000000004,48.199999999999996,11.4,71,127,55.900000000000006,16.400000000000002,52,182,28.599999999999998
GSW,12,12,30.0,125,308,40.6,49.2,13.5,72,138,52.2,16.6,53,170,31.2
CLE,9,9,33.0,118,261,45.2,57.99999999999999,11.600000000000001,51,92,55.400000000000006,21.4,67,169,39.6
HOU,7,7,31.4,83,181,45.9,54.7,16.3,51,94,54.300000000000004,15.1,32,87,36.8
LAL,5,5,41.4,69,163,42.3,50.9,19.0,41,75,54.7,22.3,28,88,31.8
DET,6,6,30.8,75,153,49.0,59.199999999999996,14.499999999999998,44,72,61.1,16.3,31,81,38.3
MIL,5,5,34.599999999999994,58,152,38.2,45.1,18.0,37,79,46.800000000000004,16.6,21,73,28.799999999999997
LAC,7,7,24.7,75,146,51.4,61.0,13.200000000000001,47,78,60.3,11.5,28,68,41.199999999999996
ORL,5,5,28.4,48,120,40.0,45.800000000000004,15.4,34,65,52.300000000000004,13.0,14,55,25.5
MIA,4,4,33.7,39,110,35.5,41.4,14.7,26,48,54.2,19.0,13,62,21.0
MEM,4,4,31.4,45,109,41.3,51.4,14.399999999999999,23,50,46.0,17.0,22,59,37.3
OKC,14,14,28.000000000000004,155,361,42.9,59.4,4.6,36,60,60.0,23.3,119,301,39.5
IND,13,13,29.799999999999997,158,334,47.3,63.800000000000004,6.3,48,70,68.60000000000001,23.599999999999998,110,264,41.699999999999996
DEN,14,14,24.2,120,293,41.0,55.60000000000001,4.6,34,56,60.699999999999996,19.6,86,237,36.3
MIN,13,13,25.2,123,280,43.9,62.3,2.5,20,28,71.39999999999999,22.6,103,252,40.9
GSW,12,12,26.6,118,273,43.2,60.4,3.5000000000000004,24,36,66.7,23.1,94,237,39.7
NYK,15,15,16.900000000000002,100,220,45.5,62.0,3.5000000000000004,27,45,60.0,13.5,73,175,41.699999999999996
BOS,11,11,21.6,88,197,44.7,63.5,2.1999999999999997,14,20,70.0,19.400000000000002,74,177,41.8
CLE,9,9,20.8,63,164,38.4,53.0,2.8000000000000003,15,22,68.2,18.0,48,142,33.800000000000004
LAC,7,7,21.5,51,127,40.2,56.699999999999996,2.5,9,15,60.0,18.9,42,112,37.5
LAL,5,5,27.400000000000002,45,108,41.699999999999996,58.3,4.6,9,18,50.0,22.8,36,90,40.0
ORL,5,5,25.1,37,106,34.9,47.199999999999996,3.8,11,16,68.8,21.3,26,90,28.9
HOU,7,7,17.5,44,101,43.6,60.9,2.8000000000000003,9,16,56.3,14.799999999999999,35,85,41.199999999999996
MIL,5,5,21.4,38,94,40.400000000000006,59.0,1.7999999999999998,3,8,37.5,19.6,35,86,40.699999999999996
MIA,4,4,27.3,41,89,46.1,66.9,2.5,4,8,50.0,24.8,37,81,45.7
DET,6,6,15.5,31,77,40.300000000000004,55.800000000000004,2.8000000000000003,7,14,50.0,12.7,24,63,38.1
MEM,4,4,21.3,26,74,35.099999999999994,48.0,3.2,7,11,63.6,18.2,19,63,30.2
