TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,4,4,27.800000000000004,35,88,39.800000000000004,56.3,4.3999999999999995,6,14,42.9,23.400000000000002,29,74,39.2
MIL,4,4,22.6,30,79,38.0,55.7,1.4000000000000001,2,5,40.0,21.2,28,74,37.8
ORL,4,4,23.7,30,79,38.0,51.300000000000004,4.2,9,14,64.3,19.5,21,65,32.300000000000004
LAC,4,4,22.2,32,76,42.1,59.199999999999996,3.5000000000000004,6,12,50.0,18.7,26,64,40.6
MIN,4,4,21.7,37,75,49.3,72.0,1.4000000000000001,3,5,60.0,20.200000000000003,34,70,48.6
DEN,4,4,22.3,29,75,38.7,52.0,5.6000000000000005,9,19,47.4,16.6,20,56,35.699999999999996
MEM,4,4,21.3,26,74,35.099999999999994,48.0,3.2,7,11,63.6,18.2,19,63,30.2
MIA,3,3,27.800000000000004,34,66,51.5,75.8,2.1,2,5,40.0,25.7,32,61,52.5
CLE,3,3,24.2,28,62,45.2,62.1,3.1,7,8,87.5,21.099999999999998,21,54,38.9
GSW,3,3,24.4,29,60,48.3,66.7,3.6999999999999997,7,9,77.8,20.7,22,51,43.1
DET,4,4,17.9,27,59,45.800000000000004,62.7,4.2,7,14,50.0,13.600000000000001,20,45,44.4
BOS,4,4,17.8,24,56,42.9,60.699999999999996,2.5,4,8,50.0,15.299999999999999,20,48,41.699999999999996
NYK,4,4,16.0,23,56,41.099999999999994,55.400000000000006,3.4000000000000004,7,12,58.3,12.5,16,44,36.4
HOU,3,3,18.099999999999998,18,47,38.3,54.300000000000004,2.3,3,6,50.0,15.8,15,41,36.6
