PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Joel Embiid,PHI,28,68,49,7.6,52,101,51.5,51.5,7.6,52,101,51.5,0.0,0,0,-
Jae'Sean Tate,HOU,26,78,59,13.7,43,100,43.0,43.0,13.7,43,100,43.0,0.0,0,0,-
Ivica Zubac,LAC,25,76,52,20.0,51,99,51.5,51.5,20.0,51,99,51.5,0.0,0,0,-
Jarrett Allen,CLE,24,56,47,17.1,58,93,62.4,62.4,17.1,58,93,62.4,0.0,0,0,-
Pascal Siakam,TOR,28,68,47,7.7,50,93,53.8,53.8,7.7,50,93,53.8,0.0,0,0,-
Rudy Gobert,UTA,30,66,48,18.1,58,92,63.0,63.0,18.1,58,92,63.0,0.0,0,0,-
Clint Capela,ATL,28,74,45,15.3,38,92,41.3,41.3,15.3,38,92,41.3,0.0,0,0,-
De'Aaron Fox,SAC,24,58,51,8.4,46,91,50.5,50.5,8.4,46,91,50.5,0.0,0,0,-
Isaiah Stewart,DET,21,70,53,18.4,39,89,43.8,43.8,18.4,39,89,43.8,0.0,0,0,-
Buddy Hield,IND,29,80,49,8.2,34,89,38.2,46.6,5.3,19,57,33.3,3.0,15,32,46.9
LeBron James,LAL,37,56,43,7.2,55,88,62.5,62.5,7.2,55,88,62.5,0.0,0,0,-
Tobias Harris,PHI,29,73,48,8.5,42,87,48.3,48.3,8.5,42,87,48.3,0.0,0,0,-
Bojan Bogdanovic,UTA,33,69,50,9.3,38,86,44.2,44.8,9.1,37,85,43.5,0.1,1,1,100
Scottie Barnes,TOR,20,74,52,9.1,41,85,48.2,48.2,9.1,41,85,48.2,0.0,0,0,-
Jonas Valanciunas,NOP,30,73,50,9.1,40,85,47.1,47.1,9.1,40,85,47.1,0.0,0,0,-
Kenyon Martin Jr.,HOU,21,79,49,16.3,37,85,43.5,43.5,16.3,37,85,43.5,0.0,0,0,-
Jaylen Brown,BOS,25,65,45,7.1,34,85,40.0,40.6,6.8,33,82,40.2,0.2,1,3,33.3
Nikola Vucevic,CHI,31,73,45,7.2,45,83,54.2,54.2,7.2,45,83,54.2,0.0,0,0,-
Andre Drummond,BKN,28,73,43,19.2,42,83,50.6,50.6,19.2,42,83,50.6,0.0,0,0,-
Anthony Davis,LAL,29,40,32,11.8,53,82,64.6,64.6,11.8,53,82,64.6,0.0,0,0,-
Daniel Gafford,WAS,23,72,48,20.0,45,82,54.9,54.9,20.0,45,82,54.9,0.0,0,0,-
Tyler Herro,MIA,22,66,46,7.3,33,82,40.2,42.1,6.9,30,77,39.0,0.4,3,5,60.0
Miles Bridges,CHA,24,79,47,6.8,42,81,51.9,51.9,6.7,42,80,52.5,0.1,0,1,0.0
Steven Adams,MEM,28,75,49,21.3,39,81,48.1,48.1,21.3,39,81,48.1,0.0,0,0,-
Shai Gilgeous-Alexander,OKC,23,56,41,7.7,33,81,40.7,40.7,7.3,33,77,42.9,0.4,0,4,0.0
Jimmy Butler,MIA,32,57,43,9.6,36,80,45.0,45.6,9.4,35,78,44.9,0.2,1,2,50.0
LaMelo Ball,CHA,20,74,51,6.5,33,80,41.3,41.3,6.5,33,80,41.3,0.0,0,0,-
Donovan Mitchell,UTA,25,67,48,5.7,37,79,46.8,49.4,5.1,33,70,47.1,0.7,4,9,44.4
Cade Cunningham,DET,20,63,46,7.7,36,78,46.2,46.2,7.6,36,77,46.8,0.1,0,1,0.0
Josh Giddey,OKC,19,54,43,11.5,38,77,49.4,49.4,11.3,38,76,50.0,0.1,0,1,0.0
JaVale McGee,PHX,34,74,47,16.8,37,77,48.1,48.1,16.8,37,77,48.1,0.0,0,0,-
Mitchell Robinson,NYK,24,71,41,22.4,52,76,68.4,68.4,22.4,52,76,68.4,0.0,0,0,-
Zach LaVine,CHI,27,67,47,6.4,32,76,42.1,44.1,6.0,29,71,40.8,0.4,3,5,60.0
Bradley Beal,WAS,29,40,34,9.6,37,74,50.0,50.0,9.6,37,74,50.0,0.0,0,0,-
Harrison Barnes,SAC,30,76,45,9.0,33,74,44.6,44.6,8.8,33,73,45.2,0.1,0,1,0.0
Caris LeVert,CLE,27,58,41,8.7,30,74,40.5,40.5,8.7,30,74,40.5,0.0,0,0,-
Aaron Gordon,DEN,26,75,48,8.8,37,73,50.7,50.7,8.8,37,73,50.7,0.0,0,0,-
DeMar DeRozan,CHI,32,76,46,4.8,33,73,45.2,45.2,4.8,33,73,45.2,0.0,0,0,-
Bobby Portis,MIL,27,72,40,8.4,32,73,43.8,43.8,8.3,32,72,44.4,0.1,0,1,0.0
Reggie Jackson,LAC,32,74,40,6.1,26,73,35.6,35.6,6.1,26,73,35.6,0.0,0,0,-
Andrew Wiggins,GSW,27,72,44,7.2,43,72,59.7,59.7,7.2,43,72,59.7,0.0,0,0,-
Brandon Clarke,MEM,25,63,43,16.4,40,72,55.6,55.6,16.4,40,72,55.6,0.0,0,0,-
Anthony Edwards,MIN,20,72,44,5.8,27,72,37.5,37.5,5.6,27,70,38.6,0.2,0,2,0.0
James Harden,PHI,32,65,45,7.3,19,72,26.4,26.4,7.2,19,71,26.8,0.1,0,1,0.0
Bam Adebayo,MIA,24,56,38,9.7,42,71,59.2,59.2,9.7,42,71,59.2,0.0,0,0,-
Luka Doncic,DAL,23,65,42,5.1,36,71,50.7,50.7,5.0,36,70,51.4,0.1,0,1,0.0
Darius Garland,CLE,22,68,42,6.1,32,71,45.1,45.1,6.1,32,71,45.1,0.0,0,0,-
Chris Boucher,TOR,29,80,42,12.2,23,70,32.9,32.9,12.2,23,70,32.9,0.0,0,0,-
Jalen Green,HOU,20,67,48,7.3,23,70,32.9,33.6,7.1,22,68,32.4,0.2,1,2,50.0
Julius Randle,NYK,27,71,42,5.6,29,69,42.0,42.0,5.6,29,69,42.0,0.0,0,0,-
Marvin Bagley III,DET,23,48,33,15.0,34,67,50.7,50.7,15.0,34,67,50.7,0.0,0,0,-
Malcolm Brogdon,IND,29,36,30,12.3,33,67,49.3,49.3,12.2,33,66,50.0,0.2,0,1,0.0
Kyle Kuzma,WAS,26,66,45,7.2,28,67,41.8,41.8,7.2,28,67,41.8,0.0,0,0,-
Jordan Poole,GSW,23,75,43,6.2,26,65,40.0,42.3,5.6,23,58,39.7,0.7,3,7,42.9
Fred VanVleet,TOR,28,65,41,5.9,23,65,35.4,36.2,5.4,22,59,37.3,0.5,1,6,16.7
Stephen Curry,GSW,34,64,42,5.3,21,65,32.3,37.7,4.1,14,50,28.0,1.2,7,15,46.7
Trae Young,ATL,23,76,40,4.2,11,65,16.9,16.9,4.1,11,63,17.5,0.1,0,2,0.0
Wendell Carter Jr.,ORL,23,62,39,9.4,34,64,53.1,53.1,9.4,34,64,53.1,0.0,0,0,-
Tyrese Maxey,PHI,21,75,41,6.4,23,64,35.9,35.9,6.3,23,63,36.5,0.1,0,1,0.0
Herbert Jones,NOP,23,77,44,11.3,22,64,34.4,34.4,11.3,22,64,34.4,0.0,0,0,-
Darius Bazley,OKC,22,69,44,9.9,20,64,31.3,31.3,9.7,20,63,31.7,0.2,0,1,0.0
Precious Achiuwa,TOR,22,73,39,10.3,29,62,46.8,46.8,10.1,29,61,47.5,0.2,0,1,0.0
Saddiq Bey,DET,23,81,46,5.5,22,62,35.5,35.5,5.4,22,61,36.1,0.1,0,1,0.0
Jordan Clarkson,UTA,30,79,38,5.5,27,61,44.3,47.5,4.3,23,48,47.9,1.2,4,13,30.8
Will Barton,DEN,31,71,38,6.8,24,61,39.3,39.3,6.7,24,60,40.0,0.1,0,1,0.0
Deni Avdija,WAS,21,82,42,10.4,31,60,51.7,51.7,10.4,31,60,51.7,0.0,0,0,-
Trey Lyles,SAC,26,74,40,10.8,29,60,48.3,48.3,10.8,29,60,48.3,0.0,0,0,-
Cole Anthony,ORL,22,65,38,6.6,20,60,33.3,33.3,6.4,20,58,34.5,0.2,0,2,0.0
Robert Williams III,BOS,24,60,41,16.2,45,59,76.3,76.3,16.2,45,59,76.3,0.0,0,0,-
Spencer Dinwiddie,DAL,29,67,37,8.0,29,59,49.2,49.2,7.6,29,56,51.8,0.4,0,3,0.0
Kevon Looney,GSW,26,81,37,16.5,28,59,47.5,47.5,16.5,28,59,47.5,0.0,0,0,-
Davion Mitchell,SAC,23,74,41,7.1,28,59,47.5,47.5,7.1,28,59,47.5,0.0,0,0,-
Kristaps Porzingis,WAS,26,51,34,7.7,25,59,42.4,42.4,7.7,25,59,42.4,0.0,0,0,-
Christian Wood,HOU,26,68,37,6.6,41,58,70.7,70.7,6.6,41,58,70.7,0.0,0,0,-
Deandre Ayton,PHX,23,58,34,8.4,38,58,65.5,65.5,8.4,38,58,65.5,0.0,0,0,-
Drew Eubanks,POR,25,71,36,15.6,30,58,51.7,51.7,15.6,30,58,51.7,0.0,0,0,-
Derrick White,BOS,27,75,38,7.3,24,58,41.4,41.4,7.1,24,57,42.1,0.1,0,1,0.0
Kelly Oubre Jr.,CHA,26,75,39,6.2,29,57,50.9,50.9,6.2,29,57,50.9,0.0,0,0,-
CJ McCollum,NOP,30,62,38,4.9,24,57,42.1,47.4,4.1,18,48,37.5,0.8,6,9,66.7
Cody Martin,CHA,26,70,41,13.6,24,57,42.1,42.1,13.6,24,57,42.1,0.0,0,0,-
Jarred Vanderbilt,MIN,23,74,41,15.2,26,55,47.3,47.3,15.2,26,55,47.3,0.0,0,0,-
Brandon Ingram,NOP,24,54,33,5.7,25,55,45.5,45.5,5.6,25,54,46.3,0.1,0,1,0.0
Jerami Grant,DET,28,47,33,7.9,24,55,43.6,43.6,7.9,24,55,43.6,0.0,0,0,-
Mikal Bridges,PHX,25,81,34,6.4,30,54,55.6,55.6,6.3,30,53,56.6,0.1,0,1,0.0
Terry Rozier,CHA,28,72,36,4.7,28,54,51.9,53.7,4.3,26,50,52.0,0.3,2,4,50.0
Devin Booker,PHX,25,67,39,3.9,26,54,48.1,48.1,3.9,26,54,48.1,0.0,0,0,-
Desmond Bane,MEM,24,76,39,4.9,23,54,42.6,44.4,4.3,21,47,44.7,0.6,2,7,28.6
Norman Powell,LAC,29,45,33,8.8,20,53,37.7,38.7,8.3,19,50,38.0,0.5,1,3,33.3
Isaac Okoro,CLE,21,67,36,12.3,20,53,37.7,37.7,12.3,20,53,37.7,0.0,0,0,-
Nic Claxton,BKN,23,47,27,19.7,32,52,61.5,61.5,19.7,32,52,61.5,0.0,0,0,-
Naz Reid,MIN,22,77,40,10.9,27,52,51.9,51.9,10.9,27,52,51.9,0.0,0,0,-
Terance Mann,LAC,25,80,36,7.6,19,52,36.5,36.5,7.6,19,52,36.5,0.0,0,0,-
Josh Hart,POR,27,53,32,9.1,22,51,43.1,43.1,8.9,22,50,44.0,0.2,0,1,0.0
Immanuel Quickley,NYK,23,77,30,7.2,19,51,37.3,45.1,4.8,11,34,32.4,2.4,8,17,47.1
Nickeil Alexander-Walker,UTA,23,64,34,7.6,17,51,33.3,33.3,7.3,17,49,34.7,0.3,0,2,0.0
Ayo Dosunmu,CHI,22,77,35,9.3,27,50,54.0,54.0,9.3,27,50,54.0,0.0,0,0,-
Jeff Green,DEN,35,75,34,9.5,24,50,48.0,48.0,9.5,24,50,48.0,0.0,0,0,-
Tre Jones,SAS,22,69,34,14.8,24,50,48.0,48.0,14.8,24,50,48.0,0.0,0,0,-
O.G. Anunoby,TOR,24,48,30,7.2,20,50,40.0,40.0,7.2,20,50,40.0,0.0,0,0,-
Hassan Whiteside,UTA,33,65,32,14.8,26,49,53.1,53.1,14.8,26,49,53.1,0.0,0,0,-
Jonathan Kuminga,GSW,19,69,34,11.0,19,49,38.8,38.8,11.0,19,49,38.8,0.0,0,0,-
D'Angelo Russell,MIN,26,65,39,5.0,16,49,32.7,32.7,4.8,16,47,34.0,0.2,0,2,0.0
Willy Hernangomez,NOP,28,50,28,14.7,24,48,50.0,50.0,14.7,24,48,50.0,0.0,0,0,-
Cameron Payne,PHX,27,57,32,8.3,17,48,35.4,35.4,8.0,17,46,37.0,0.3,0,2,0.0
Khris Middleton,MIL,30,66,35,4.7,16,48,33.3,33.3,4.6,16,47,34.0,0.1,0,1,0.0
Lamar Stevens,CLE,24,63,33,14.7,31,47,66.0,66.0,14.7,31,47,66.0,0.0,0,0,-
John Collins,ATL,24,54,31,7.3,23,47,48.9,48.9,7.3,23,47,48.9,0.0,0,0,-
Dwight Powell,DAL,30,82,32,11.4,28,46,60.9,60.9,11.4,28,46,60.9,0.0,0,0,-
Kyrie Irving,BKN,30,29,23,7.5,24,46,52.2,53.3,7.0,23,43,53.5,0.5,1,3,33.3
Bruce Brown,BKN,25,72,33,9.1,20,46,43.5,43.5,9.1,20,46,43.5,0.0,0,0,-
Mason Plumlee,CHA,32,72,33,14.5,18,46,39.1,39.1,14.5,18,46,39.1,0.0,0,0,-
Jalen Brunson,DAL,25,79,35,4.6,16,46,34.8,34.8,4.6,16,46,34.8,0.0,0,0,-
De'Andre Hunter,ATL,24,53,31,7.8,22,45,48.9,48.9,7.8,22,45,48.9,0.0,0,0,-
Dennis Schroder,HOU,28,63,28,6.3,22,45,48.9,48.9,6.3,22,45,48.9,0.0,0,0,-
Jaden McDaniels,MIN,21,70,33,7.9,25,44,56.8,56.8,7.9,25,44,56.8,0.0,0,0,-
Aleksej Pokusevski,OKC,20,61,31,9.6,19,44,43.2,43.2,9.6,19,44,43.2,0.0,0,0,-
Tyrese Haliburton,IND,22,76,28,4.9,18,44,40.9,40.9,4.9,18,44,40.9,0.0,0,0,-
Talen Horton-Tucker,LAL,21,60,29,8.2,15,44,34.1,34.1,8.2,15,44,34.1,0.0,0,0,-
Terry Taylor,IND,22,33,19,19.6,28,43,65.1,65.1,19.6,28,43,65.1,0.0,0,0,-
Cameron Johnson,PHX,26,65,28,7.3,21,43,48.8,48.8,7.3,21,43,48.8,0.0,0,0,-
Kevin Durant,BKN,33,55,31,3.9,21,43,48.8,51.2,3.6,19,40,47.5,0.3,2,3,66.7
Hamidou Diallo,DET,23,57,26,8.4,19,43,44.2,44.2,8.4,19,43,44.2,0.0,0,0,-
Malik Monk,LAL,24,76,33,5.2,17,43,39.5,39.5,5.1,17,42,40.5,0.1,0,1,0.0
Raul Neto,WAS,30,70,34,9.8,17,43,39.5,39.5,9.8,17,43,39.5,0.0,0,0,-
Jalen Suggs,ORL,21,48,28,7.9,15,43,34.9,34.9,7.5,15,41,36.6,0.4,0,2,0.0
Mo Bamba,ORL,24,71,33,6.8,21,42,50.0,50.0,6.8,21,42,50.0,0.0,0,0,-
Chris Duarte,IND,25,55,30,6.8,15,42,35.7,38.1,6.3,13,39,33.3,0.5,2,3,66.7
Damian Lillard,POR,31,29,23,7.6,13,42,31.0,34.5,5.4,10,30,33.3,2.2,3,12,25.0
Obi Toppin,NYK,24,71,30,8.7,19,41,46.3,46.3,8.7,19,41,46.3,0.0,0,0,-
James Johnson,BKN,35,62,30,13.4,18,41,43.9,43.9,13.4,18,41,43.9,0.0,0,0,-
Damian Jones,SAC,27,55,24,15.0,28,40,70.0,70.0,15.0,28,40,70.0,0.0,0,0,-
Tristan Thompson,CHI,31,56,27,15.2,19,40,47.5,47.5,15.2,19,40,47.5,0.0,0,0,-
De'Anthony Melton,MEM,24,72,34,5.8,14,40,35.0,36.3,5.5,13,38,34.2,0.3,1,2,50.0
Cam Thomas,BKN,20,67,27,8.0,13,40,32.5,32.5,8.0,13,40,32.5,0.0,0,0,-
Lauri Markkanen,CLE,25,61,27,5.6,23,39,59.0,59.0,5.6,23,39,59.0,0.0,0,0,-
JaMychal Green,DEN,32,67,30,11.9,21,39,53.8,53.8,11.9,21,39,53.8,0.0,0,0,-
Goga Bitadze,IND,22,50,20,15.5,19,39,48.7,48.7,15.5,19,39,48.7,0.0,0,0,-
Kentavious Caldwell-Pope,WAS,29,77,31,4.7,17,39,43.6,44.9,4.3,16,36,44.4,0.4,1,3,33.3
Dillon Brooks,MEM,26,31,25,7.7,14,39,35.9,35.9,7.7,14,39,35.9,0.0,0,0,-
Robin Lopez,ORL,34,36,20,19.0,21,38,55.3,55.3,19.0,21,38,55.3,0.0,0,0,-
Blake Griffin,BKN,33,56,24,12.2,21,38,55.3,55.3,12.2,21,38,55.3,0.0,0,0,-
DeMarcus Cousins,DEN,31,48,24,11.7,19,38,50.0,50.0,11.7,19,38,50.0,0.0,0,0,-
Chimezie Metu,SAC,25,59,28,8.5,14,38,36.8,36.8,8.5,14,38,36.8,0.0,0,0,-
Marcus Smart,BOS,28,70,30,5.2,17,37,45.9,45.9,5.2,17,37,45.9,0.0,0,0,-
Bogdan Bogdanovic,ATL,29,63,23,4.7,16,37,43.2,43.2,4.5,16,36,44.4,0.1,0,1,0.0
Gary Harris,ORL,27,61,31,6.7,14,37,37.8,37.8,6.5,14,36,38.9,0.2,0,1,0.0
Devonte' Graham,NOP,27,75,27,4.6,13,37,35.1,37.8,3.6,11,29,37.9,1.0,2,8,25.0
Dewayne Dedmon,MIA,32,67,27,12.4,21,36,58.3,58.3,12.4,21,36,58.3,0.0,0,0,-
Moses Brown,CLE,22,40,18,33.3,17,36,47.2,47.2,33.3,17,36,47.2,0.0,0,0,-
Keita Bates-Diop,SAS,26,59,27,13.3,17,35,48.6,48.6,13.3,17,35,48.6,0.0,0,0,-
Dorian Finney-Smith,DAL,29,80,26,5.1,15,35,42.9,42.9,5.1,15,35,42.9,0.0,0,0,-
Kyle Anderson,MEM,28,69,27,7.5,14,35,40.0,40.0,7.5,14,35,40.0,0.0,0,0,-
Thaddeus Young,TOR,34,52,26,12.8,14,35,40.0,40.0,12.8,14,35,40.0,0.0,0,0,-
Kemba Walker,NYK,32,37,22,9.5,10,35,28.6,31.4,7.3,8,27,29.6,2.2,2,8,25.0
Monte Morris,DEN,27,75,28,4.4,17,34,50.0,50.0,4.4,17,34,50.0,0.0,0,0,-
Alec Burks,NYK,30,80,27,4.7,15,34,44.1,47.1,4.2,13,30,43.3,0.6,2,4,50.0
Delon Wright,ATL,30,77,28,12.6,13,34,38.2,38.2,12.6,13,34,38.2,0.0,0,0,-
Kevin Porter Jr.,HOU,22,61,26,4.2,13,34,38.2,39.7,4.0,12,32,37.5,0.2,1,2,50.0
Gordon Hayward,CHA,32,48,22,5.7,8,34,23.5,23.5,5.7,8,34,23.5,0.0,0,0,-
Richaun Holmes,SAC,28,44,23,11.4,21,33,63.6,63.6,11.4,21,33,63.6,0.0,0,0,-
Bones Hyland,DEN,21,69,29,5.8,10,33,30.3,30.3,5.6,10,32,31.3,0.2,0,1,0.0
Jaxson Hayes,NOP,22,69,26,8.1,19,32,59.4,59.4,8.1,19,32,59.4,0.0,0,0,-
Isaiah Roby,OKC,24,45,23,9.9,18,32,56.3,56.3,9.9,18,32,56.3,0.0,0,0,-
Doug McDermott,SAS,30,51,26,6.9,17,32,53.1,54.7,6.7,16,31,51.6,0.2,1,1,100
Aaron Wiggins,OKC,23,50,23,9.5,17,32,53.1,53.1,9.5,17,32,53.1,0.0,0,0,-
Torrey Craig,PHX,31,78,25,7.3,15,32,46.9,46.9,7.3,15,32,46.9,0.0,0,0,-
Jaylen Nowell,MIN,22,62,23,7.7,15,32,46.9,46.9,7.7,15,32,46.9,0.0,0,0,-
P.J. Tucker,MIA,37,71,24,7.5,14,32,43.8,43.8,7.5,14,32,43.8,0.0,0,0,-
DeAndre' Bembry,MIL,27,56,24,14.4,13,32,40.6,40.6,14.4,13,32,40.6,0.0,0,0,-
Eric Gordon,HOU,33,57,22,5.7,12,32,37.5,37.5,5.7,12,32,37.5,0.0,0,0,-
Luguentz Dort,OKC,23,51,26,4.4,12,32,37.5,37.5,4.3,12,31,38.7,0.1,0,1,0.0
Juan Toscano-Anderson,GSW,29,73,23,13.6,10,32,31.3,31.3,13.2,10,31,32.3,0.4,0,1,0.0
Day'Ron Sharpe,BKN,20,32,17,20.8,19,31,61.3,61.3,20.8,19,31,61.3,0.0,0,0,-
Jalen Smith,IND,22,50,21,9.3,18,31,58.1,58.1,9.3,18,31,58.1,0.0,0,0,-
Omer Yurtseven,MIA,24,56,23,12.8,18,31,58.1,58.1,12.8,18,31,58.1,0.0,0,0,-
Caleb Martin,MIA,26,60,24,7.6,17,31,54.8,54.8,7.6,17,31,54.8,0.0,0,0,-
Grant Williams,BOS,23,76,21,7.2,17,31,54.8,54.8,7.2,17,31,54.8,0.0,0,0,-
Gary Trent Jr.,TOR,23,70,19,2.9,15,31,48.4,48.4,2.7,15,29,51.7,0.2,0,2,0.0
Kevin Love,CLE,33,74,24,4.1,14,31,45.2,45.2,3.8,14,29,48.3,0.3,0,2,0.0
Dennis Smith Jr.,POR,24,37,22,16.4,13,31,41.9,41.9,16.4,13,31,41.9,0.0,0,0,-
Frank Jackson,DET,24,53,20,6.4,13,31,41.9,45.2,5.6,11,27,40.7,0.8,2,4,50.0
Dwight Howard,LAL,36,60,26,14.2,13,31,41.9,41.9,14.2,13,31,41.9,0.0,0,0,-
Paul George,LAC,32,31,19,4.9,8,31,25.8,25.8,4.9,8,31,25.8,0.0,0,0,-
Isaiah Jackson,IND,20,36,19,14.6,20,30,66.7,66.7,14.6,20,30,66.7,0.0,0,0,-
Al Horford,BOS,36,68,24,5.3,17,30,56.7,56.7,5.3,17,30,56.7,0.0,0,0,-
Devin Vassell,SAS,21,71,23,3.9,16,30,53.3,53.3,3.9,16,30,53.3,0.0,0,0,-
Mike Conley,UTA,34,72,22,3.8,14,30,46.7,46.7,3.8,14,30,46.7,0.0,0,0,-
Kenrich Williams,OKC,27,49,23,9.5,14,30,46.7,46.7,8.8,14,28,50.0,0.6,0,2,0.0
Evan Fournier,NYK,29,79,25,3.2,14,30,46.7,50.0,2.8,12,26,46.2,0.4,2,4,50.0
Kelly Olynyk,DET,31,40,22,10.5,12,30,40.0,41.7,9.4,11,27,40.7,1.0,1,3,33.3
Tre Mann,OKC,21,60,23,5.1,8,30,26.7,26.7,5.1,8,30,26.7,0.0,0,0,-
Javonte Green,CHI,28,65,24,8.9,19,29,65.5,65.5,8.9,19,29,65.5,0.0,0,0,-
Derrick Jones Jr.,CHI,25,51,22,14.9,18,29,62.1,62.1,14.9,18,29,62.1,0.0,0,0,-
Moritz Wagner,ORL,25,63,22,7.3,17,29,58.6,58.6,7.3,17,29,58.6,0.0,0,0,-
Gary Payton II,GSW,29,70,21,8.5,17,29,58.6,58.6,8.5,17,29,58.6,0.0,0,0,-
Isaiah Hartenstein,LAC,24,68,23,7.9,14,29,48.3,48.3,7.9,14,29,48.3,0.0,0,0,-
Anfernee Simons,POR,23,57,23,3.6,13,29,44.8,48.3,3.3,11,26,42.3,0.4,2,3,66.7
Brandon Boston Jr.,LAC,20,50,19,9.4,12,29,41.4,41.4,9.1,12,28,42.9,0.3,0,1,0.0
Derrick Favors,OKC,30,39,20,15.9,12,29,41.4,41.4,15.9,12,29,41.4,0.0,0,0,-
Josh Christopher,HOU,20,74,24,5.8,10,29,34.5,34.5,5.8,10,29,34.5,0.0,0,0,-
R.J. Hampton,ORL,21,64,25,6.3,8,29,27.6,29.3,5.9,7,27,25.9,0.4,1,2,50.0
Kyle Lowry,MIA,36,63,20,4.5,16,28,57.1,57.1,4.1,16,26,61.5,0.3,0,2,0.0
P.J. Washington,CHA,23,65,23,5.2,15,28,53.6,53.6,5.2,15,28,53.6,0.0,0,0,-
Carmelo Anthony,LAL,38,69,22,3.9,12,28,42.9,42.9,3.9,12,28,42.9,0.0,0,0,-
CJ Elleby,POR,22,58,22,9.1,10,28,35.7,35.7,9.1,10,28,35.7,0.0,0,0,-
Lonnie Walker IV,SAS,23,70,22,3.7,9,28,32.1,32.1,3.7,9,28,32.1,0.0,0,0,-
Terrence Ross,ORL,31,63,23,5.1,9,28,32.1,41.1,3.6,4,20,20.0,1.4,5,8,62.5
Aaron Holiday,PHX,25,63,18,8.0,14,27,51.9,53.7,7.7,13,26,50.0,0.3,1,1,100
Cam Reddish,NYK,22,49,18,6.6,13,27,48.1,48.1,6.6,13,27,48.1,0.0,0,0,-
Kevin Huerter,ATL,23,74,21,3.6,13,27,48.1,48.1,3.3,13,25,52.0,0.3,0,2,0.0
Patrick Beverley,MIN,33,58,19,6.2,12,27,44.4,44.4,6.0,12,26,46.2,0.2,0,1,0.0
Malik Beasley,MIN,25,79,23,3.2,11,27,40.7,46.3,2.5,8,21,38.1,0.7,3,6,50.0
Brandon Williams,POR,22,24,17,9.6,10,27,37.0,37.0,9.6,10,27,37.0,0.0,0,0,-
Georges Niang,PHI,29,76,20,4.8,9,27,33.3,33.3,4.8,9,27,33.3,0.0,0,0,-
Corey Kispert,WAS,23,77,24,5.1,18,26,69.2,69.2,4.9,18,25,72.0,0.2,0,1,0.0
Onyeka Okongwu,ATL,21,48,21,11.5,16,26,61.5,61.5,11.5,16,26,61.5,0.0,0,0,-
Rui Hachimura,WAS,24,42,20,6.9,16,26,61.5,61.5,6.9,16,26,61.5,0.0,0,0,-
Josh Jackson,SAC,25,50,21,9.0,15,26,57.7,57.7,9.0,15,26,57.7,0.0,0,0,-
Daniel Theis,BOS,30,47,22,8.9,13,26,50.0,50.0,8.9,13,26,50.0,0.0,0,0,-
Naji Marshall,NOP,24,55,21,9.7,12,26,46.2,46.2,9.7,12,26,46.2,0.0,0,0,-
Cory Joseph,DET,30,65,22,6.5,9,26,34.6,34.6,6.3,9,25,36.0,0.3,0,1,0.0
Myles Turner,IND,26,42,18,6.3,15,25,60.0,60.0,6.3,15,25,60.0,0.0,0,0,-
