PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Zach Collins,SAS,26,17,17,37.2,20,68,29.4,41.9,5.5,3,10,30.0,31.7,17,58,29.3
Kyle Kuzma,WAS,28,17,17,20.4,35,66,53.0,68.2,5.2,15,17,88.2,15.1,20,49,40.8
Scottie Barnes,TOR,22,17,16,24.5,28,64,43.8,60.2,3.4,7,9,77.8,21.1,21,55,38.2
Sam Hauser,BOS,25,18,17,48.1,36,62,58.1,85.5,2.3,2,3,66.7,45.7,34,59,57.6
Herbert Jones,NOP,25,15,14,53.5,25,61,41.0,55.7,10.5,7,12,58.3,43.0,18,49,36.7
Dario Saric,GSW,29,16,15,44.8,28,60,46.7,68.3,1.5,2,2,100,43.3,26,58,44.8
Malcolm Brogdon,POR,30,11,11,31.4,22,60,36.7,50.0,8.4,6,16,37.5,23.0,16,44,36.4
Saddiq Bey,ATL,24,16,16,39.6,27,59,45.8,65.3,2.7,4,4,100,36.9,23,55,41.8
Jrue Holiday,BOS,33,16,16,33.3,25,59,42.4,58.5,5.1,6,9,66.7,28.2,19,50,38.0
Karl-Anthony Towns,MIN,28,17,17,22.2,26,58,44.8,62.9,2.7,5,7,71.4,19.5,21,51,41.2
Zach LaVine,CHI,28,17,17,20.4,24,58,41.4,52.6,7.0,11,20,55.0,13.3,13,38,34.2
Brook Lopez,MIL,35,18,18,32.2,23,58,39.7,54.3,5.6,6,10,60.0,26.7,17,48,35.4
Fred VanVleet,HOU,29,15,14,26.9,30,57,52.6,75.4,1.9,4,4,100,25.0,26,53,49.1
Shai Gilgeous-Alexander,OKC,25,15,15,18.3,29,57,50.9,64.0,6.4,14,20,70.0,11.9,15,37,40.5
Grant Williams,DAL,24,16,15,46.7,27,57,47.4,69.3,4.1,2,5,40.0,42.6,25,52,48.1
Derrick Jones Jr.,DAL,26,16,15,57.6,23,57,40.4,57.9,4.0,3,4,75.0,53.5,20,53,37.7
Chet Holmgren,OKC,21,16,15,29.7,22,57,38.6,56.1,3.1,2,6,33.3,26.6,20,51,39.2
Franz Wagner,ORL,22,16,16,21.3,22,57,38.6,57.0,1.1,1,3,33.3,20.2,21,54,38.9
De'Anthony Melton,PHI,25,17,17,34.5,20,57,35.1,52.6,1.2,0,2,0.0,33.3,20,55,36.4
Dennis Schroder,TOR,30,17,17,25.2,20,57,35.1,49.1,3.5,4,8,50.0,21.7,16,49,32.7
John Collins,UTA,26,17,17,29.8,23,56,41.1,57.1,5.3,5,10,50.0,24.5,18,46,39.1
Keegan Murray,SAC,23,12,11,38.1,18,56,32.1,45.5,3.4,3,5,60.0,34.7,15,51,29.4
D'Angelo Russell,LAL,27,18,18,23.2,30,55,54.5,73.6,3.8,9,9,100,19.4,21,46,45.7
Anthony Edwards,MIN,22,17,16,16.0,28,54,51.9,63.0,7.1,16,24,66.7,8.9,12,30,40.0
Austin Reaves,LAL,25,18,18,28.9,25,54,46.3,61.1,6.4,9,12,75.0,22.5,16,42,38.1
Tim Hardaway Jr.,DAL,31,16,15,26.2,22,54,40.7,61.1,2.4,0,5,0.0,23.8,22,49,44.9
Kevin Huerter,SAC,25,14,14,34.9,22,53,41.5,56.6,5.3,6,8,75.0,29.6,16,45,35.6
Cedi Osman,SAS,28,17,16,48.2,20,53,37.7,55.7,3.6,1,4,25.0,44.5,19,49,38.8
Myles Turner,IND,27,16,14,27.8,22,52,42.3,59.6,2.7,4,5,80.0,25.1,18,47,38.3
Jaime Jaquez Jr.,MIA,22,18,16,31.7,25,51,49.0,64.7,6.8,9,11,81.8,24.8,16,40,40.0
Georges Niang,CLE,30,18,18,37.5,25,51,49.0,68.6,4.4,5,6,83.3,33.1,20,45,44.4
Alperen Sengun,HOU,21,15,15,22.4,22,51,43.1,52.0,8.3,13,19,68.4,14.0,9,32,28.1
Pascal Siakam,TOR,29,17,17,19.5,14,51,27.5,37.3,3.1,4,8,50.0,16.5,10,43,23.3
Kawhi Leonard,LAC,32,16,16,18.3,27,50,54.0,71.0,4.4,10,12,83.3,13.9,17,38,44.7
Corey Kispert,WAS,24,16,15,38.5,20,50,40.0,58.0,1.5,2,2,100,36.9,18,48,37.5
Cole Anthony,ORL,23,16,15,27.9,18,50,36.0,49.0,6.7,5,12,41.7,21.2,13,38,34.2
Darius Garland,CLE,23,13,13,26.5,21,49,42.9,55.1,6.5,9,12,75.0,20.0,12,37,32.4
Dyson Daniels,NOP,20,18,17,35.8,14,49,28.6,39.8,2.9,3,4,75.0,32.8,11,45,24.4
Jevon Carter,CHI,28,18,17,52.7,14,49,28.6,41.8,7.5,1,7,14.3,45.2,13,42,31.0
Lonnie Walker IV,BKN,24,16,15,27.4,29,48,60.4,88.5,2.9,2,5,40.0,24.6,27,43,62.8
Lauri Markkanen,UTA,26,15,14,19.0,23,48,47.9,69.8,2.0,2,5,40.0,17.1,21,43,48.8
Malik Monk,SAC,25,15,14,30.6,21,48,43.8,64.6,1.3,1,2,50.0,29.3,20,46,43.5
Matisse Thybulle,POR,26,16,16,70.6,19,48,39.6,58.3,1.5,1,1,100,69.1,18,47,38.3
Nickeil Alexander-Walker,MIN,25,17,16,50.0,19,48,39.6,55.2,4.2,4,4,100,45.8,15,44,34.1
Marcus Sasser,DET,23,17,13,40.9,23,47,48.9,66.0,7.0,7,8,87.5,33.9,16,39,41.0
Keldon Johnson,SAS,24,16,14,21.9,21,47,44.7,62.8,2.8,4,6,66.7,19.1,17,41,41.5
Deni Avdija,WAS,22,17,15,30.7,20,47,42.6,55.3,9.2,8,14,57.1,21.6,12,33,36.4
Donte DiVincenzo,NYK,26,17,17,38.8,18,47,38.3,57.4,0.8,0,1,0.0,38.0,18,46,39.1
Jalen Brunson,NYK,27,17,15,14.5,25,46,54.3,72.8,4.1,8,13,61.5,10.4,17,33,51.5
Brandon Miller,CHA,21,15,15,25.7,24,46,52.2,72.8,2.8,5,5,100,22.9,19,41,46.3
Harrison Barnes,SAC,31,15,15,35.4,23,46,50.0,72.8,1.5,2,2,100,33.8,21,44,47.7
Kyrie Irving,DAL,31,13,13,18.1,23,46,50.0,70.7,2.4,4,6,66.7,15.7,19,40,47.5
De'Aaron Fox,SAC,25,11,10,18.9,23,46,50.0,70.7,2.5,4,6,66.7,16.5,19,40,47.5
Joel Embiid,PHI,29,16,16,13.9,21,46,45.7,58.7,4.2,9,14,64.3,9.7,12,32,37.5
Donovan Mitchell,CLE,27,13,13,16.7,20,46,43.5,59.8,3.3,5,9,55.6,13.4,15,37,40.5
Obi Toppin,IND,25,16,16,35.4,19,46,41.3,54.3,5.4,7,7,100,30.0,12,39,30.8
Kristaps Porzingis,BOS,28,15,11,25.7,18,46,39.1,52.2,4.5,6,8,75.0,21.2,12,38,31.6
Damian Lillard,MIL,33,16,15,16.8,18,46,39.1,55.4,2.9,3,8,37.5,13.9,15,38,39.5
Jordan Hawkins,NOP,21,18,16,22.8,17,46,37.0,54.3,1.5,1,3,33.3,21.3,16,43,37.2
Malaki Branham,SAS,20,17,17,32.2,14,46,30.4,44.6,3.5,1,5,20.0,28.7,13,41,31.7
P.J. Washington,CHA,25,15,13,24.3,14,46,30.4,44.6,1.1,1,2,50.0,23.3,13,44,29.5
Taurean Prince,LAL,29,16,16,35.1,13,46,28.3,42.4,3.8,0,5,0.0,31.3,13,41,31.7
Gary Trent Jr.,TOR,24,14,12,31.9,24,45,53.3,74.4,3.5,5,5,100,28.4,19,40,47.5
Kentavious Caldwell-Pope,DEN,30,16,16,32.6,22,45,48.9,66.7,6.5,6,9,66.7,26.1,16,36,44.4
OG Anunoby,TOR,26,13,12,30.0,22,45,48.9,66.7,4.0,6,6,100,26.0,16,39,41.0
Naz Reid,MIN,24,17,17,30.0,22,45,48.9,72.2,0.7,1,1,100,29.3,21,44,47.7
Josh Green,DAL,23,16,15,46.9,19,45,42.2,62.2,2.1,1,2,50.0,44.8,18,43,41.9
Jalen Green,HOU,21,15,14,19.6,18,45,40.0,53.3,4.3,6,10,60.0,15.2,12,35,34.3
Isaiah Stewart,DET,22,17,16,28.8,17,45,37.8,53.3,2.6,3,4,75.0,26.3,14,41,34.1
Tobias Harris,PHI,31,17,15,19.9,14,45,31.1,43.3,2.7,3,6,50.0,17.3,11,39,28.2
Julius Randle,NYK,28,17,17,15.3,13,45,28.9,40.0,2.7,3,8,37.5,12.6,10,37,27.0
Isaiah Joe,OKC,24,16,15,36.4,15,44,34.1,48.9,1.7,2,2,100,34.7,13,42,31.0
RJ Barrett,NYK,23,12,12,24.0,24,43,55.8,76.7,4.5,6,8,75.0,19.6,18,35,51.4
Malik Beasley,MIL,27,18,13,29.3,23,43,53.5,76.7,2.0,3,3,100,27.2,20,40,50.0
Dillon Brooks,HOU,27,15,14,28.1,18,43,41.9,62.8,2.6,0,4,0.0,25.5,18,39,46.2
Killian Hayes,DET,22,16,13,31.9,18,43,41.9,53.5,8.9,8,12,66.7,23.0,10,31,32.3
Jalen Suggs,ORL,22,15,15,29.9,14,43,32.6,44.2,4.9,4,7,57.1,25.0,10,36,27.8
Alex Caruso,CHI,29,15,15,43.8,20,42,47.6,69.0,5.2,2,5,40.0,38.5,18,37,48.6
Michael Porter Jr.,DEN,25,16,15,19.3,20,42,47.6,67.9,2.8,3,6,50.0,16.5,17,36,47.2
Al Horford,BOS,37,16,15,44.7,19,42,45.2,65.5,2.1,2,2,100,42.6,17,40,42.5
Andrew Nembhard,IND,23,13,11,44.7,18,42,42.9,53.6,13.8,9,13,69.2,30.9,9,29,31.0
Jaden Ivey,DET,21,13,13,36.5,17,42,40.5,56.0,5.2,4,6,66.7,31.3,13,36,36.1
Ayo Dosunmu,CHI,23,17,17,56.0,17,42,40.5,56.0,9.3,4,7,57.1,46.7,13,35,37.1
Jordan Clarkson,UTA,31,16,15,16.4,17,42,40.5,52.4,3.9,7,10,70.0,12.5,10,32,31.3
Jalen Williams,OKC,22,13,12,26.1,17,42,40.5,50.0,8.1,9,13,69.2,18.0,8,29,27.6
Payton Pritchard,BOS,25,18,16,38.9,14,42,33.3,46.4,5.6,3,6,50.0,33.3,11,36,30.6
Duncan Robinson,MIA,29,16,14,24.0,23,41,56.1,81.7,1.8,2,3,66.7,22.2,21,38,55.3
Aaron Nesmith,IND,24,14,14,39.8,21,41,51.2,73.2,4.9,3,5,60.0,35.0,18,36,50.0
Jonas Valanciunas,NOP,31,18,16,23.8,19,41,46.3,59.8,7.6,8,13,61.5,16.3,11,28,39.3
Luguentz Dort,OKC,24,16,15,33.6,19,41,46.3,68.3,3.3,1,4,25.0,30.3,18,37,48.6
Josh Richardson,MIA,30,15,14,32.8,18,41,43.9,58.5,8.0,6,10,60.0,24.8,12,31,38.7
Caris LeVert,CLE,29,15,15,20.1,17,41,41.5,57.3,3.4,4,7,57.1,16.7,13,34,38.2
Tyus Jones,WAS,27,17,17,25.9,16,41,39.0,57.3,0.6,1,1,100,25.3,15,40,37.5
Derrick White,BOS,29,15,13,28.7,16,41,39.0,57.3,0.7,1,1,100,28.0,15,40,37.5
Keyonte George,UTA,20,17,16,27.7,15,41,36.6,51.2,2.0,3,3,100,25.7,12,38,31.6
Talen Horton-Tucker,UTA,23,17,15,26.5,15,41,36.6,51.2,3.9,3,6,50.0,22.6,12,35,34.3
Russell Westbrook,LAC,35,16,15,22.4,14,41,34.1,46.3,3.3,4,6,66.7,19.1,10,35,28.6
Max Strus,CLE,27,18,16,19.0,22,40,55.0,76.3,2.4,5,5,100,16.6,17,35,48.6
Cameron Johnson,BKN,27,10,10,34.2,17,40,42.5,60.0,4.3,3,5,60.0,29.9,14,35,40.0
Giannis Antetokounmpo,MIL,28,17,13,12.3,17,40,42.5,51.3,4.6,10,15,66.7,7.7,7,25,28.0
Josh Hart,NYK,28,17,15,32.5,16,39,41.0,56.4,4.2,4,5,80.0,28.3,12,34,35.3
Jusuf Nurkic,PHX,29,17,16,28.3,10,39,25.6,37.2,0.7,1,1,100,27.5,9,38,23.7
Luka Doncic,DAL,24,16,16,10.9,22,38,57.9,75.0,3.7,9,13,69.2,7.2,13,25,52.0
Jerami Grant,POR,29,16,15,14.0,21,38,55.3,78.9,1.5,3,4,75.0,12.5,18,34,52.9
Bilal Coulibaly,WAS,19,16,14,40.4,21,38,55.3,77.6,5.3,4,5,80.0,35.1,17,33,51.5
Quentin Grimes,NYK,23,15,15,40.9,16,38,42.1,63.2,1.1,0,1,0.0,39.8,16,37,43.2
Paul George,LAC,33,16,15,13.0,15,38,39.5,53.9,2.4,4,7,57.1,10.6,11,31,35.5
Ausar Thompson,DET,20,17,15,21.8,9,38,23.7,28.9,5.2,5,9,55.6,16.7,4,29,13.8
Nikola Jokic,DEN,28,15,14,12.4,21,37,56.8,73.0,3.0,9,9,100,9.4,12,28,42.9
De'Andre Hunter,ATL,25,16,14,21.4,21,37,56.8,78.4,2.9,5,5,100,18.5,16,32,50.0
Jacob Gilyard,MEM,25,13,11,84.1,15,37,40.5,58.1,6.8,2,3,66.7,77.3,13,34,38.2
Victor Wembanyama,SAS,19,17,12,13.3,14,37,37.8,52.7,1.4,3,4,75.0,11.8,11,33,33.3
Haywood Highsmith,MIA,26,13,13,47.4,12,37,32.4,47.3,1.3,1,1,100,46.2,11,36,30.6
LeBron James,LAL,38,17,13,12.7,23,36,63.9,80.6,6.0,11,17,64.7,6.7,12,19,63.2
Mikal Bridges,BKN,27,17,15,12.6,16,36,44.4,59.7,3.2,5,9,55.6,9.5,11,27,40.7
Toumani Camara,POR,23,16,14,40.9,9,36,25.0,36.1,1.1,1,1,100,39.8,8,35,22.9
Chris Paul,GSW,38,16,14,28.0,17,35,48.6,64.3,7.2,6,9,66.7,20.8,11,26,42.3
Patrick Williams,CHI,22,18,16,29.2,17,35,48.6,71.4,0.8,1,1,100,28.3,16,34,47.1
Klay Thompson,GSW,33,15,14,17.4,16,35,45.7,64.3,3.5,3,7,42.9,13.9,13,28,46.4
Bones Hyland,LAC,23,10,10,40.2,16,35,45.7,65.7,3.4,2,3,66.7,36.8,14,32,43.8
Santi Aldama,MEM,22,10,10,26.9,14,35,40.0,55.7,3.8,3,5,60.0,23.1,11,30,36.7
Gordon Hayward,CHA,33,15,14,18.9,13,35,37.1,47.1,9.2,6,17,35.3,9.7,7,18,38.9
Kevin Love,MIA,35,12,11,44.9,13,35,37.1,55.7,1.3,0,1,0.0,43.6,13,34,38.2
Cam Reddish,LAL,24,15,11,38.9,11,35,31.4,44.3,4.4,2,4,50.0,34.4,9,31,29.0
Jalen Johnson,ATL,21,14,14,25.4,16,34,47.1,61.8,6.7,6,9,66.7,18.7,10,25,40.0
Jaylen Brown,BOS,27,17,17,10.9,13,34,38.2,52.9,3.5,3,11,27.3,7.4,10,23,43.5
Christian Wood,LAL,28,18,14,34.3,13,34,38.2,51.5,5.1,4,5,80.0,29.3,9,29,31.0
Josh Okogie,PHX,25,17,14,41.0,11,34,32.4,47.1,2.4,1,2,50.0,38.6,10,32,31.3
Jeremy Sochan,SAS,20,17,15,20.5,19,33,57.6,72.7,6.8,9,11,81.8,13.7,10,22,45.5
Bogdan Bogdanovic,ATL,31,16,14,16.3,15,33,45.5,63.6,1.5,3,3,100,14.9,12,30,40.0
Aaron Gordon,DEN,28,14,13,20.9,10,33,30.3,37.9,4.4,5,7,71.4,16.5,5,26,19.2
Sasha Vezenkov,SAC,28,13,13,47.1,9,33,27.3,39.4,2.9,1,2,50.0,44.3,8,31,25.8
Norman Powell,LAC,30,16,14,23.2,18,32,56.3,81.3,1.4,2,2,100,21.7,16,30,53.3
Kyle Lowry,MIA,37,17,14,27.4,18,32,56.3,81.3,2.6,2,3,66.7,24.8,16,29,55.2
Brandon Ingram,NOP,26,15,14,10.8,14,32,43.8,59.4,1.3,4,4,100,9.4,10,28,35.7
Cameron Payne,MIL,29,18,17,39.0,14,32,43.8,65.6,0.0,0,0,-,39.0,14,32,43.8
Marcus Smart,MEM,29,11,11,26.9,12,32,37.5,54.7,1.7,1,2,50.0,25.2,11,30,36.7
Josh Giddey,OKC,21,16,13,16.8,11,32,34.4,43.8,3.2,5,6,83.3,13.7,6,26,23.1
Julian Strawther,DEN,21,13,11,45.7,10,32,31.3,46.9,1.4,0,1,0.0,44.3,10,31,32.3
Shake Milton,MIN,27,17,16,39.0,10,32,31.3,43.8,4.9,2,4,50.0,34.1,8,28,28.6
Davion Mitchell,SAC,25,12,11,58.5,10,31,32.3,45.2,3.8,2,2,100,54.7,8,29,27.6
Matt Ryan,NOP,26,13,12,36.1,15,30,50.0,73.3,3.6,1,3,33.3,32.5,14,27,51.9
Skylar Mays,POR,26,13,8,33.0,13,30,43.3,61.7,2.2,2,2,100,30.8,11,28,39.3
Jordan Goodwin,PHX,25,17,14,29.7,12,30,40.0,60.0,1.0,0,1,0.0,28.7,12,29,41.4
Dejounte Murray,ATL,27,16,13,11.4,11,30,36.7,48.3,1.5,4,4,100,9.8,7,26,26.9
Kelly Olynyk,UTA,32,17,13,38.0,11,30,36.7,55.0,1.3,0,1,0.0,36.7,11,29,37.9
David Roddy,MEM,22,16,10,26.5,9,30,30.0,40.0,4.4,3,5,60.0,22.1,6,25,24.0
Paolo Banchero,ORL,21,16,12,12.3,14,29,48.3,65.5,3.8,4,9,44.4,8.5,10,20,50.0
DeMar DeRozan,CHI,34,17,14,10.2,12,29,41.4,50.0,5.3,7,15,46.7,4.9,5,14,35.7
Gary Payton II,GSW,30,13,10,43.3,11,29,37.9,51.7,6.0,3,4,75.0,37.3,8,25,32.0
Scoot Henderson,POR,19,8,8,36.7,9,29,31.0,41.4,5.1,3,4,75.0,31.6,6,25,24.0
Jaylin Williams,OKC,21,11,11,63.0,9,29,31.0,43.1,8.7,2,4,50.0,54.3,7,25,28.0
Landry Shamet,WAS,26,13,12,32.9,14,28,50.0,71.4,3.5,2,3,66.7,29.4,12,25,48.0
Jabari Smith Jr.,HOU,20,15,13,17.8,13,28,46.4,66.1,1.9,2,3,66.7,15.9,11,25,44.0
Jae'Sean Tate,HOU,28,15,13,39.4,11,28,39.3,57.1,1.4,1,1,100,38.0,10,27,37.0
Ziaire Williams,MEM,22,15,13,22.8,11,28,39.3,53.6,3.3,3,4,75.0,19.5,8,24,33.3
Bruce Brown,IND,27,16,13,18.9,9,28,32.1,44.6,2.7,2,4,50.0,16.2,7,24,29.2
Jayson Tatum,BOS,25,18,16,7.6,19,27,70.4,83.3,3.4,12,12,100,4.2,7,15,46.7
Gary Harris,ORL,29,12,12,39.1,16,27,59.3,87.0,1.4,1,1,100,37.7,15,26,57.7
Spencer Dinwiddie,BKN,30,16,14,15.1,13,27,48.1,70.4,0.6,1,1,100,14.5,12,26,46.2
Moritz Wagner,ORL,26,16,13,22.5,12,27,44.4,61.1,2.5,3,3,100,20.0,9,24,37.5
Domantas Sabonis,SAC,27,15,14,15.0,12,27,44.4,55.6,6.1,6,11,54.5,8.9,6,16,37.5
Alec Burks,DET,32,11,10,27.0,11,27,40.7,61.1,1.0,0,1,0.0,26.0,11,26,42.3
Duop Reath,POR,27,9,8,51.9,8,27,29.6,40.7,3.8,2,2,100,48.1,6,25,24.0
Tyler Herro,MIA,23,8,8,17.1,15,26,57.7,75.0,4.6,6,7,85.7,12.5,9,19,47.4
JT Thor,CHA,21,16,11,44.1,12,26,46.2,61.5,8.5,4,5,80.0,35.6,8,21,38.1
Collin Sexton,UTA,24,17,13,16.6,11,26,42.3,55.8,3.2,4,5,80.0,13.4,7,21,33.3
Andrew Wiggins,GSW,28,16,13,14.1,10,26,38.5,55.8,1.1,1,2,50.0,13.0,9,24,37.5
Bennedict Mathurin,IND,21,16,14,14.9,8,26,30.8,44.2,1.1,1,2,50.0,13.7,7,24,29.2
Gradey Dick,TOR,20,14,12,41.9,5,26,19.2,26.9,3.2,1,2,50.0,38.7,4,24,16.7
Reggie Jackson,DEN,33,16,13,15.9,12,25,48.0,60.0,4.5,6,7,85.7,11.5,6,18,33.3
Torrey Craig,CHI,32,18,12,32.1,9,25,36.0,54.0,0.0,0,0,-,32.1,9,25,36.0
Pat Connaughton,MIL,30,18,13,28.1,8,25,32.0,46.0,2.2,1,2,50.0,25.8,7,23,30.4
Jimmy Butler,MIA,34,14,10,12.4,13,24,54.2,70.8,4.1,5,8,62.5,8.3,8,16,50.0
Nicolas Batum,PHI,34,12,9,51.1,12,24,50.0,72.9,4.3,1,2,50.0,46.8,11,22,50.0
CJ McCollum,NOP,32,6,6,24.0,12,24,50.0,72.9,2.0,1,2,50.0,22.0,11,22,50.0
Ochai Agbaji,UTA,23,17,13,31.2,12,24,50.0,70.8,2.6,2,2,100,28.6,10,22,45.5
Bam Adebayo,MIA,26,15,13,9.8,12,24,50.0,52.1,9.0,11,22,50.0,0.8,1,2,50.0
Nassir Little,PHX,23,12,10,48.0,10,24,41.7,58.3,4.0,2,2,100,44.0,8,22,36.4
Ousmane Dieng,OKC,20,12,9,64.9,9,24,37.5,52.1,8.1,2,3,66.7,56.8,7,21,33.3
Tre Jones,SAS,23,14,13,24.0,9,24,37.5,50.0,4.0,3,4,75.0,20.0,6,20,30.0
Chris Duarte,SAC,26,15,11,39.3,8,24,33.3,47.9,3.3,1,2,50.0,36.1,7,22,31.8
Khris Middleton,MIL,32,14,13,16.8,13,23,56.5,76.1,3.6,4,5,80.0,13.1,9,18,50.0
Draymond Green,GSW,33,10,8,35.9,13,23,56.5,78.3,4.7,3,3,100,31.3,10,20,50.0
Simone Fontecchio,UTA,27,15,13,31.9,11,23,47.8,69.6,1.4,1,1,100,30.6,10,22,45.5
Christian Braun,DEN,22,16,13,19.2,11,23,47.8,65.2,4.2,3,5,60.0,15.0,8,18,44.4
Bobby Portis,MIL,28,18,14,13.1,9,23,39.1,52.2,4.0,3,7,42.9,9.1,6,16,37.5
Luke Kennard,MEM,27,8,8,39.7,9,23,39.1,58.7,0.0,0,0,-,39.7,9,23,39.1
Dean Wade,CLE,27,13,10,57.5,8,23,34.8,52.2,0.0,0,0,-,57.5,8,23,34.8
Theo Maledon,CHA,22,13,9,34.8,5,23,21.7,32.6,0.0,0,0,-,34.8,5,23,21.7
Cason Wallace,OKC,20,16,12,33.3,15,22,68.2,93.2,7.6,4,5,80.0,25.8,11,17,64.7
Doug McDermott,SAS,31,17,12,27.8,12,22,54.5,77.3,2.5,2,2,100,25.3,10,20,50.0
Danilo Gallinari,WAS,35,15,11,25.0,10,22,45.5,59.1,4.5,4,4,100,20.5,6,18,33.3
Xavier Tillman,MEM,24,7,6,34.4,7,22,31.8,45.5,6.3,1,4,25.0,28.1,6,18,33.3
Anthony Black,ORL,19,14,9,40.7,7,22,31.8,40.9,7.4,3,4,75.0,33.3,4,18,22.2
Jonathan Kuminga,GSW,21,15,13,17.2,5,22,22.7,31.8,0.8,1,1,100,16.4,4,21,19.0
James Harden,LAC,34,11,10,20.2,12,21,57.1,76.2,5.8,4,6,66.7,14.4,8,15,53.3
Rui Hachimura,LAL,25,12,12,20.4,11,21,52.4,76.2,1.0,1,1,100,19.4,10,20,50.0
Aaron Holiday,HOU,27,13,10,33.3,10,21,47.6,71.4,1.6,0,1,0.0,31.7,10,20,50.0
MarJon Beauchamp,MIL,23,14,8,33.9,9,21,42.9,61.9,6.5,1,4,25.0,27.4,8,17,47.1
Patrick Beverley,PHI,35,17,9,39.6,6,21,28.6,42.9,1.9,0,1,0.0,37.7,6,20,30.0
Jalen Smith,IND,23,14,11,26.7,13,20,65.0,97.5,2.7,0,2,0.0,24.0,13,18,72.2
Joe Ingles,ORL,36,16,11,36.4,11,20,55.0,82.5,0.0,0,0,-,36.4,11,20,55.0
Jaden McDaniels,MIN,23,11,9,25.3,9,20,45.0,62.5,5.1,2,4,50.0,20.3,7,16,43.8
Terance Mann,LAC,27,10,9,38.5,6,20,30.0,37.5,7.7,3,4,75.0,30.8,3,16,18.8
Bryce McGowens,CHA,21,11,7,57.1,6,20,30.0,45.0,2.9,0,1,0.0,54.3,6,19,31.6
Yuta Watanabe,PHX,29,13,9,33.9,6,20,30.0,45.0,0.0,0,0,-,33.9,6,20,30.0
Keita Bates-Diop,PHX,27,14,9,27.8,5,20,25.0,37.5,0.0,0,0,-,27.8,5,20,25.0
Naji Marshall,NOP,25,9,8,30.2,10,19,52.6,71.1,4.8,3,3,100,25.4,7,16,43.8
Devin Vassell,SAS,23,12,9,11.9,10,19,52.6,73.7,1.3,2,2,100,10.6,8,17,47.1
Dru Smith,MIA,25,9,7,57.6,9,19,47.4,65.8,6.1,2,2,100,51.5,7,17,41.2
Miles Bridges,CHA,25,6,6,22.4,6,19,31.6,44.7,2.4,1,2,50.0,20.0,5,17,29.4
Brandin Podziemski,GSW,20,10,8,35.2,5,19,26.3,39.5,1.9,0,1,0.0,33.3,5,18,27.8
Kevin Durant,PHX,35,15,12,6.0,14,18,77.8,105.6,1.3,4,4,100,4.6,10,14,71.4
Dennis Smith Jr.,BKN,26,11,9,28.6,10,18,55.6,75.0,9.5,3,6,50.0,19.0,7,12,58.3
Kelly Oubre Jr.,PHI,27,8,7,19.1,9,18,50.0,69.4,3.2,2,3,66.7,16.0,7,15,46.7
Jae Crowder,MIL,33,9,8,38.3,8,18,44.4,63.9,2.1,1,1,100,36.2,7,17,41.2
Anthony Davis,LAL,30,17,10,6.9,6,18,33.3,38.9,3.8,4,10,40.0,3.1,2,8,25.0
