PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Zach LaVine,CHI,28,14,14,20.4,19,48,39.6,50.0,6.8,9,16,56.3,13.6,10,32,31.3
Saddiq Bey,ATL,24,13,13,39.2,24,47,51.1,72.3,3.3,4,4,100,35.8,20,43,46.5
Cedi Osman,SAS,28,15,14,50.0,20,47,42.6,62.8,4.3,1,4,25.0,45.7,19,43,44.2
Herbert Jones,NOP,25,12,11,52.8,18,47,38.3,51.1,12.4,6,11,54.5,40.4,12,36,33.3
Brook Lopez,MIL,35,15,15,33.1,18,47,38.3,52.1,6.3,5,9,55.6,26.8,13,38,34.2
Tim Hardaway Jr.,DAL,31,14,13,25.6,20,46,43.5,65.2,2.2,0,4,0.0,23.3,20,42,47.6
Dennis Schroder,TOR,30,14,14,25.0,17,46,37.0,51.1,3.8,4,7,57.1,21.2,13,39,33.3
De'Anthony Melton,PHI,25,15,15,31.3,16,46,34.8,52.2,1.4,0,2,0.0,29.9,16,44,36.4
Alperen Sengun,HOU,21,13,13,23.7,22,45,48.9,58.9,10.0,13,19,68.4,13.7,9,26,34.6
Chet Holmgren,OKC,21,14,13,29.8,18,45,40.0,57.8,3.3,2,5,40.0,26.5,16,40,40.0
Kevin Huerter,SAC,25,12,12,34.6,16,45,35.6,48.9,4.6,4,6,66.7,30.0,12,39,30.8
Josh Green,DAL,23,14,14,48.9,18,44,40.9,60.2,2.2,1,2,50.0,46.7,17,42,40.5
Kawhi Leonard,LAC,32,13,13,19.7,24,43,55.8,75.6,3.7,7,8,87.5,16.1,17,35,48.6
Kyrie Irving,DAL,31,11,11,20.5,22,43,51.2,72.1,2.9,4,6,66.7,17.6,18,37,48.6
Harrison Barnes,SAC,31,13,13,38.7,21,43,48.8,70.9,1.8,2,2,100,36.9,19,41,46.3
Keldon Johnson,SAS,24,14,13,22.1,18,43,41.9,58.1,3.1,4,6,66.7,19.0,14,37,37.8
Jevon Carter,CHI,28,15,14,52.4,14,43,32.6,47.7,6.1,1,5,20.0,46.3,13,38,34.2
Marcus Sasser,DET,23,15,12,40.0,22,42,52.4,70.2,7.6,7,8,87.5,32.4,15,34,44.1
Matisse Thybulle,POR,26,14,14,67.7,18,42,42.9,63.1,1.6,1,1,100,66.1,17,41,41.5
Killian Hayes,DET,22,14,12,32.8,17,42,40.5,52.4,8.6,7,11,63.6,24.2,10,31,32.3
Cole Anthony,ORL,23,14,13,28.8,16,42,38.1,51.2,6.2,5,9,55.6,22.6,11,33,33.3
Kristaps Porzingis,BOS,28,14,10,24.7,16,42,38.1,51.2,4.1,5,7,71.4,20.6,11,35,31.4
Jaime Jaquez Jr.,MIA,22,15,13,34.2,20,41,48.8,64.6,7.5,7,9,77.8,26.7,13,32,40.6
Joel Embiid,PHI,29,14,14,13.8,19,41,46.3,59.8,4.0,8,12,66.7,9.7,11,29,37.9
Deni Avdija,WAS,22,14,12,31.3,18,41,43.9,56.1,9.9,8,13,61.5,21.4,10,28,35.7
Jalen Brunson,NYK,27,14,12,15.0,21,40,52.5,72.5,3.7,5,10,50.0,11.2,16,30,53.3
Aaron Nesmith,IND,24,13,13,41.2,21,40,52.5,75.0,5.2,3,5,60.0,36.1,18,35,51.4
Jordan Clarkson,UTA,31,15,14,16.7,17,40,42.5,55.0,4.2,7,10,70.0,12.5,10,30,33.3
Isaiah Stewart,DET,22,15,15,29.0,17,40,42.5,60.0,2.9,3,4,75.0,26.1,14,36,38.9
Donte DiVincenzo,NYK,26,14,14,38.8,16,40,40.0,60.0,0.0,0,0,-,38.8,16,40,40.0
Corey Kispert,WAS,24,13,13,41.2,15,40,37.5,53.8,2.1,2,2,100,39.2,13,38,34.2
Pascal Siakam,TOR,29,14,14,18.7,14,40,35.0,47.5,3.7,4,8,50.0,15.0,10,32,31.3
Taurean Prince,LAL,29,14,14,34.8,11,40,27.5,41.3,3.5,0,4,0.0,31.3,11,36,30.6
Lonnie Walker IV,BKN,24,13,13,26.0,23,39,59.0,85.9,2.7,2,4,50.0,23.3,21,35,60.0
Duncan Robinson,MIA,29,15,13,24.4,22,39,56.4,82.1,1.9,2,3,66.7,22.5,20,36,55.6
Jalen Williams,OKC,22,12,11,25.8,17,39,43.6,53.8,7.9,9,12,75.0,17.9,8,27,29.6
Malik Monk,SAC,25,13,12,30.5,16,39,41.0,60.3,1.6,1,2,50.0,28.9,15,37,40.5
Darius Garland,CLE,23,10,10,26.4,16,39,41.0,51.3,7.4,8,11,72.7,18.9,8,28,28.6
Russell Westbrook,LAC,35,13,13,24.8,14,39,35.9,48.7,3.8,4,6,66.7,21.0,10,33,30.3
Talen Horton-Tucker,UTA,22,15,14,27.7,14,39,35.9,50.0,4.3,3,6,50.0,23.4,11,33,33.3
Tobias Harris,PHI,31,15,13,19.4,13,39,33.3,46.2,3.0,3,6,50.0,16.4,10,33,30.3
Payton Pritchard,BOS,25,15,14,43.3,12,39,30.8,42.3,6.7,3,6,50.0,36.7,9,33,27.3
Malaki Branham,SAS,20,15,15,31.7,11,39,28.2,41.0,4.1,1,5,20.0,27.6,10,34,29.4
P.J. Washington,CHA,25,13,11,23.1,10,39,25.6,37.2,1.2,1,2,50.0,21.9,9,37,24.3
RJ Barrett,NYK,23,9,9,27.0,23,38,60.5,82.9,5.7,6,8,75.0,21.3,17,30,56.7
Malik Beasley,MIL,26,15,11,33.3,20,38,52.6,76.3,1.8,2,2,100,31.6,18,36,50.0
Luguentz Dort,OKC,24,14,13,33.9,19,38,50.0,73.7,2.7,1,3,33.3,31.3,18,35,51.4
Naz Reid,MIN,24,14,14,30.4,19,38,50.0,73.7,0.8,1,1,100,29.6,18,37,48.6
Julius Randle,NYK,28,14,14,15.4,12,38,31.6,44.7,2.4,2,6,33.3,13.0,10,32,31.3
Alex Caruso,CHI,29,13,13,44.0,19,37,51.4,74.3,6.0,2,5,40.0,38.1,17,32,53.1
Dillon Brooks,HOU,27,13,12,28.0,17,37,45.9,68.9,1.5,0,2,0.0,26.5,17,35,48.6
Tyus Jones,WAS,27,14,14,28.5,15,37,40.5,59.5,0.8,1,1,100,27.7,14,36,38.9
Dyson Daniels,NOP,20,15,14,33.6,12,37,32.4,47.3,0.9,1,1,100,32.7,11,36,30.6
Jalen Suggs,ORL,22,13,13,29.1,11,37,29.7,39.2,5.5,4,7,57.1,23.6,7,30,23.3
Luka Doncic,DAL,24,14,14,12.3,21,36,58.3,75.0,4.1,9,12,75.0,8.2,12,24,50.0
De'Aaron Fox,SAC,25,9,8,18.8,18,36,50.0,72.2,2.1,2,4,50.0,16.8,16,32,50.0
Ayo Dosunmu,CHI,23,14,14,62.1,16,36,44.4,61.1,12.1,4,7,57.1,50.0,12,29,41.4
Jalen Green,HOU,21,13,12,18.2,15,36,41.7,55.6,4.0,5,8,62.5,14.1,10,28,35.7
Andrew Nembhard,IND,23,11,9,48.0,15,36,41.7,52.8,13.3,7,10,70.0,34.7,8,26,30.8
Obi Toppin,IND,25,14,14,31.9,14,36,38.9,50.0,5.3,6,6,100,26.5,8,30,26.7
Ausar Thompson,DET,20,15,14,23.2,9,36,25.0,30.6,5.8,5,9,55.6,17.4,4,27,14.8
Georges Niang,CLE,30,15,15,33.3,19,35,54.3,75.7,4.8,4,5,80.0,28.6,15,30,50.0
Jerami Grant,POR,29,14,13,14.8,19,35,54.3,77.1,1.7,3,4,75.0,13.1,16,31,51.6
OG Anunoby,TOR,26,10,9,31.3,17,35,48.6,67.1,3.6,4,4,100,27.7,13,31,41.9
Brandon Miller,CHA,21,13,13,23.3,17,35,48.6,67.1,2.7,4,4,100,20.7,13,31,41.9
Jonas Valanciunas,NOP,31,15,13,24.0,16,35,45.7,60.0,7.5,6,11,54.5,16.4,10,24,41.7
Derrick White,BOS,29,12,10,30.7,14,35,40.0,60.0,0.0,0,0,-,30.7,14,35,40.0
Damian Lillard,MIL,33,13,12,16.1,13,35,37.1,54.3,2.3,1,5,20.0,13.8,12,30,40.0
Isaiah Joe,OKC,24,14,13,35.0,12,35,34.3,51.4,0.0,0,0,-,35.0,12,35,34.3
Cam Reddish,LAL,24,15,11,38.9,11,35,31.4,44.3,4.4,2,4,50.0,34.4,9,31,29.0
Jusuf Nurkic,PHX,29,15,14,28.2,10,35,28.6,41.4,0.8,1,1,100,27.4,9,34,26.5
Jordan Hawkins,NOP,21,15,13,20.7,10,35,28.6,42.9,0.6,0,1,0.0,20.1,10,34,29.4
Bilal Coulibaly,WAS,19,14,12,40.5,19,34,55.9,79.4,4.8,3,4,75.0,35.7,16,30,53.3
Kentavious Caldwell-Pope,DEN,30,13,13,33.3,16,34,47.1,66.2,5.9,3,6,50.0,27.5,13,28,46.4
Jaden Ivey,DET,21,11,11,38.6,15,34,44.1,60.3,6.8,4,6,66.7,31.8,11,28,39.3
Toumani Camara,POR,23,14,13,41.5,8,34,23.5,33.8,1.2,1,1,100,40.2,7,33,21.2
LeBron James,LAL,38,15,11,13.3,21,33,63.6,80.3,6.4,10,16,62.5,6.8,11,17,64.7
Max Strus,CLE,27,15,13,19.1,16,33,48.5,66.7,2.3,4,4,100,16.8,12,29,41.4
Jalen Johnson,ATL,21,13,13,25.4,16,33,48.5,63.6,6.9,6,9,66.7,18.5,10,24,41.7
Al Horford,BOS,37,13,12,45.2,14,33,42.4,63.6,0.0,0,0,-,45.2,14,33,42.4
Giannis Antetokounmpo,MIL,28,14,12,12.3,13,33,39.4,48.5,3.7,7,10,70.0,8.6,6,23,26.1
Nickeil Alexander-Walker,MIN,25,14,13,44.6,13,33,39.4,54.5,4.1,3,3,100,40.5,10,30,33.3
Nikola Jokic,DEN,28,13,12,13.4,19,32,59.4,76.6,3.3,8,8,100,10.0,11,24,45.8
Gary Trent Jr.,TOR,24,11,9,31.1,18,32,56.3,78.1,3.9,4,4,100,27.2,14,28,50.0
Michael Porter Jr.,DEN,25,13,12,18.1,16,32,50.0,70.3,2.8,3,5,60.0,15.3,13,27,48.1
Donovan Mitchell,CLE,27,10,10,14.8,16,32,50.0,68.8,3.7,4,8,50.0,11.1,12,24,50.0
Cameron Johnson,BKN,27,7,7,37.6,16,32,50.0,70.3,4.7,3,4,75.0,32.9,13,28,46.4
Bones Hyland,LAC,23,9,9,38.6,15,32,46.9,67.2,3.6,2,3,66.7,34.9,13,29,44.8
Quentin Grimes,NYK,23,12,12,40.0,13,32,40.6,60.9,0.0,0,0,-,40.0,13,32,40.6
Josh Hart,NYK,28,14,12,32.0,13,32,40.6,54.7,5.0,4,5,80.0,27.0,9,27,33.3
Marcus Smart,MEM,29,11,11,26.9,12,32,37.5,54.7,1.7,1,2,50.0,25.2,11,30,36.7
Caris LeVert,CLE,29,12,12,17.5,14,31,45.2,62.9,3.4,3,6,50.0,14.1,11,25,44.0
Jacob Gilyard,MEM,25,11,9,83.8,13,31,41.9,61.3,5.4,1,2,50.0,78.4,12,29,41.4
Keyonte George,UTA,20,15,14,25.6,12,31,38.7,53.2,2.5,3,3,100,23.1,9,28,32.1
Josh Giddey,OKC,21,14,12,18.2,11,31,35.5,45.2,3.5,5,6,83.3,14.7,6,25,24.0
Sasha Vezenkov,SAC,28,12,12,50.8,9,31,29.0,41.9,3.3,1,2,50.0,47.5,8,29,27.6
Matt Ryan,NOP,26,13,12,36.1,15,30,50.0,73.3,3.6,1,3,33.3,32.5,14,27,51.9
Klay Thompson,GSW,33,13,12,17.0,15,30,50.0,70.0,3.4,3,6,50.0,13.6,12,24,50.0
Chris Paul,GSW,38,14,12,25.6,15,30,50.0,65.0,7.7,6,9,66.7,17.9,9,21,42.9
Skylar Mays,POR,26,13,8,33.0,13,30,43.3,61.7,2.2,2,2,100,30.8,11,28,39.3
Jaylen Brown,BOS,27,14,14,12.1,12,30,40.0,56.7,3.2,2,8,25.0,8.9,10,22,45.5
Josh Richardson,MIA,30,12,11,33.0,12,30,40.0,53.3,7.7,4,7,57.1,25.3,8,23,34.8
Haywood Highsmith,MIA,26,11,11,46.2,9,30,30.0,43.3,1.5,1,1,100,44.6,8,29,27.6
Jeremy Sochan,SAS,20,15,13,19.6,17,29,58.6,74.1,6.8,8,10,80.0,12.8,9,19,47.4
Mikal Bridges,BKN,27,14,12,12.0,15,29,51.7,69.0,2.9,5,7,71.4,9.1,10,22,45.5
Paul George,LAC,33,13,12,12.6,12,29,41.4,56.9,2.6,3,6,50.0,10.0,9,23,39.1
Aaron Gordon,DEN,28,13,12,19.9,10,29,34.5,43.1,4.8,5,7,71.4,15.1,5,22,22.7
Norman Powell,LAC,30,13,11,25.0,16,28,57.1,82.1,1.8,2,2,100,23.2,14,26,53.8
De'Andre Hunter,ATL,25,13,11,20.6,15,28,53.6,73.2,2.9,4,4,100,17.6,11,24,45.8
Cameron Payne,MIL,29,15,14,38.9,14,28,50.0,75.0,0.0,0,0,-,38.9,14,28,50.0
Brandon Ingram,NOP,26,12,11,12.1,12,28,42.9,57.1,1.7,4,4,100,10.3,8,24,33.3
Patrick Williams,CHI,22,15,13,30.1,11,28,39.3,57.1,1.1,1,1,100,29.0,10,27,37.0
Victor Wembanyama,SAS,19,15,10,11.5,10,28,35.7,50.0,1.2,2,3,66.7,10.2,8,25,32.0
Jordan Goodwin,PHX,25,15,12,32.5,11,27,40.7,61.1,1.2,0,1,0.0,31.3,11,26,42.3
Christian Wood,LAL,28,16,12,32.5,11,27,40.7,55.6,4.8,3,4,75.0,27.7,8,23,34.8
Kevin Love,MIA,35,9,9,48.2,11,27,40.7,61.1,1.8,0,1,0.0,46.4,11,26,42.3
Shake Milton,MIN,27,14,13,39.7,9,27,33.3,46.3,5.9,2,4,50.0,33.8,7,23,30.4
Kelly Olynyk,UTA,32,15,12,37.5,8,27,29.6,44.4,1.4,0,1,0.0,36.1,8,26,30.8
Davion Mitchell,SAC,25,10,9,57.4,8,27,29.6,42.6,2.1,1,1,100,55.3,7,26,26.9
Tyler Herro,MIA,23,8,8,17.1,15,26,57.7,75.0,4.6,6,7,85.7,12.5,9,19,47.4
Jabari Smith Jr.,HOU,20,13,12,19.0,12,26,46.2,67.3,1.5,1,2,50.0,17.5,11,24,45.8
Bogdan Bogdanovic,ATL,31,13,12,15.8,11,26,42.3,57.7,1.8,3,3,100,13.9,8,23,34.8
Jae'Sean Tate,HOU,28,13,11,40.0,11,26,42.3,61.5,1.5,1,1,100,38.5,10,25,40.0
Josh Okogie,PHX,25,15,12,37.7,10,26,38.5,55.8,1.4,1,1,100,36.2,9,25,36.0
Gordon Hayward,CHA,33,13,12,15.6,10,26,38.5,48.1,8.4,5,14,35.7,7.2,5,12,41.7
Alec Burks,DET,32,9,9,30.2,10,26,38.5,57.7,1.2,0,1,0.0,29.1,10,25,40.0
Gary Payton II,GSW,30,11,8,43.3,10,26,38.5,53.8,5.0,2,3,66.7,38.3,8,23,34.8
Bennedict Mathurin,IND,21,14,14,17.0,8,26,30.8,44.2,1.3,1,2,50.0,15.7,7,24,29.2
Gradey Dick,TOR,20,13,12,41.9,5,26,19.2,26.9,3.2,1,2,50.0,38.7,4,24,16.7
Kyle Lowry,MIA,37,14,11,28.4,12,25,48.0,72.0,1.1,0,1,0.0,27.3,12,24,50.0
Bruce Brown,IND,27,14,11,19.5,9,25,36.0,50.0,3.1,2,4,50.0,16.4,7,21,33.3
Duop Reath,POR,27,7,7,54.3,8,25,32.0,44.0,4.3,2,2,100,50.0,6,23,26.1
Julian Strawther,DEN,21,10,9,46.3,7,25,28.0,42.0,1.9,0,1,0.0,44.4,7,24,29.2
CJ McCollum,NOP,32,6,6,24.0,12,24,50.0,72.9,2.0,1,2,50.0,22.0,11,22,50.0
Santi Aldama,MEM,22,8,8,25.3,11,24,45.8,64.6,4.2,2,4,50.0,21.1,9,20,45.0
JT Thor,CHA,21,14,10,43.6,11,24,45.8,60.4,9.1,4,5,80.0,34.5,7,19,36.8
Paolo Banchero,ORL,21,14,10,11.9,11,24,45.8,60.4,4.5,4,9,44.4,7.4,7,15,46.7
Ziaire Williams,MEM,22,13,11,21.1,10,24,41.7,58.3,1.8,2,2,100,19.3,8,22,36.4
Ousmane Dieng,OKC,20,10,9,70.6,9,24,37.5,52.1,8.8,2,3,66.7,61.8,7,21,33.3
Torrey Craig,CHI,32,15,11,33.3,8,24,33.3,50.0,0.0,0,0,-,33.3,8,24,33.3
David Roddy,MEM,22,14,8,25.3,6,24,25.0,31.3,5.3,3,5,60.0,20.0,3,19,15.8
Jayson Tatum,BOS,25,15,13,7.7,16,23,69.6,82.6,3.4,10,10,100,4.4,6,13,46.2
Domantas Sabonis,SAC,27,13,12,14.6,11,23,47.8,58.7,5.7,6,9,66.7,8.9,5,14,35.7
Luke Kennard,MEM,27,8,8,39.7,9,23,39.1,58.7,0.0,0,0,-,39.7,9,23,39.1
Dean Wade,CLE,27,13,10,57.5,8,23,34.8,52.2,0.0,0,0,-,57.5,8,23,34.8
Theo Maledon,CHA,22,11,9,35.9,5,23,21.7,32.6,0.0,0,0,-,35.9,5,23,21.7
Gary Harris,ORL,29,10,10,36.7,14,22,63.6,93.2,1.7,1,1,100,35.0,13,21,61.9
Landry Shamet,WAS,26,10,9,36.7,12,22,54.5,77.3,3.3,2,2,100,33.3,10,20,50.0
Jimmy Butler,MIA,34,13,9,12.3,11,22,50.0,63.6,4.5,5,8,62.5,7.8,6,14,42.9
Moritz Wagner,ORL,26,14,11,22.0,9,22,40.9,56.8,2.0,2,2,100,20.0,7,20,35.0
Tre Jones,SAS,23,12,11,25.3,8,22,36.4,47.7,4.6,3,4,75.0,20.7,5,18,27.8
DeMar DeRozan,CHI,34,14,11,9.5,8,22,36.4,40.9,5.6,6,13,46.2,3.9,2,9,22.2
Xavier Tillman,MEM,24,7,6,34.4,7,22,31.8,45.5,6.3,1,4,25.0,28.1,6,18,33.3
Scoot Henderson,POR,19,6,6,37.3,4,22,18.2,22.7,5.1,2,3,66.7,32.2,2,19,10.5
Christian Braun,DEN,22,13,12,20.6,11,21,52.4,71.4,3.9,3,4,75.0,16.7,8,17,47.1
Rui Hachimura,LAL,25,12,12,20.4,11,21,52.4,76.2,1.0,1,1,100,19.4,10,20,50.0
Spencer Dinwiddie,BKN,30,13,11,15.4,11,21,52.4,76.2,0.7,1,1,100,14.7,10,20,50.0
Dejounte Murray,ATL,27,13,10,9.4,10,21,47.6,61.9,1.8,4,4,100,7.6,6,17,35.3
Bobby Portis,MIL,28,15,12,14.0,8,21,38.1,50.0,4.7,3,7,42.9,9.3,5,14,35.7
Chris Duarte,SAC,26,13,9,38.9,7,21,33.3,50.0,1.9,0,1,0.0,37.0,7,20,35.0
Anthony Black,ORL,19,12,8,42.9,7,21,33.3,42.9,8.2,3,4,75.0,34.7,4,17,23.5
Cason Wallace,OKC,20,14,11,33.3,13,20,65.0,87.5,8.3,4,5,80.0,25.0,9,15,60.0
Khris Middleton,MIL,32,12,11,17.2,11,20,55.0,75.0,3.4,3,4,75.0,13.8,8,16,50.0
Joe Ingles,ORL,36,14,11,40.8,11,20,55.0,82.5,0.0,0,0,-,40.8,11,20,55.0
Bam Adebayo,MIA,26,13,11,10.0,10,20,50.0,52.5,9.0,9,18,50.0,1.0,1,2,50.0
Doug McDermott,SAS,31,15,11,28.2,10,20,50.0,72.5,1.4,1,1,100,26.8,9,19,47.4
Jaden McDaniels,MIN,23,11,9,25.3,9,20,45.0,62.5,5.1,2,4,50.0,20.3,7,16,43.8
Jaylin Williams,OKC,21,9,9,64.5,6,20,30.0,40.0,9.7,2,3,66.7,54.8,4,17,23.5
Draymond Green,GSW,33,9,7,33.9,11,19,57.9,78.9,5.4,3,3,100,28.6,8,16,50.0
Danilo Gallinari,WAS,35,13,9,25.3,9,19,47.4,60.5,5.3,4,4,100,20.0,5,15,33.3
MarJon Beauchamp,MIL,23,11,7,33.9,9,19,47.4,68.4,5.4,1,3,33.3,28.6,8,16,50.0
Reggie Jackson,DEN,33,13,10,15.7,9,19,47.4,57.9,4.1,5,5,100,11.6,4,14,28.6
Dru Smith,MIA,25,9,7,57.6,9,19,47.4,65.8,6.1,2,2,100,51.5,7,17,41.2
Collin Sexton,UTA,24,15,11,14.1,8,19,42.1,52.6,3.7,4,5,80.0,10.4,4,14,28.6
Andrew Wiggins,GSW,28,14,11,12.2,6,19,31.6,47.4,0.6,0,1,0.0,11.5,6,18,33.3
Yuta Watanabe,PHX,29,12,8,34.5,5,19,26.3,39.5,0.0,0,0,-,34.5,5,19,26.3
Jonathan Kuminga,GSW,21,13,11,16.1,4,19,21.1,28.9,0.8,1,1,100,15.3,3,18,16.7
Kevin Durant,PHX,35,15,12,6.0,14,18,77.8,105.6,1.3,4,4,100,4.6,10,14,71.4
Dennis Smith Jr.,BKN,25,11,9,28.6,10,18,55.6,75.0,9.5,3,6,50.0,19.0,7,12,58.3
Kelly Oubre Jr.,PHI,27,8,7,19.1,9,18,50.0,69.4,3.2,2,3,66.7,16.0,7,15,46.7
Jae Crowder,MIL,33,9,8,38.3,8,18,44.4,63.9,2.1,1,1,100,36.2,7,17,41.2
Simone Fontecchio,UTA,27,13,11,32.7,7,18,38.9,55.6,1.8,1,1,100,30.9,6,17,35.3
Nassir Little,PHX,23,10,8,45.0,7,18,38.9,52.8,5.0,2,2,100,40.0,5,16,31.3
Cam Thomas,BKN,22,8,8,10.3,6,17,35.3,47.1,2.4,2,4,50.0,7.9,4,13,30.8
Bryce McGowens,CHA,21,9,6,56.7,5,17,29.4,44.1,0.0,0,0,-,56.7,5,17,29.4
Brandin Podziemski,GSW,20,9,7,34.7,5,17,29.4,44.1,2.0,0,1,0.0,32.7,5,16,31.3
Keita Bates-Diop,PHX,27,12,7,30.4,5,17,29.4,44.1,0.0,0,0,-,30.4,5,17,29.4
Kira Lewis Jr.,NOP,22,11,9,39.5,3,17,17.6,23.5,9.3,1,4,25.0,30.2,2,13,15.4
Ochai Agbaji,UTA,23,15,11,25.8,10,16,62.5,87.5,3.2,2,2,100,22.6,8,14,57.1
Devin Vassell,SAS,23,10,8,12.5,9,16,56.3,78.1,1.6,2,2,100,10.9,7,14,50.0
Moses Moody,GSW,21,14,9,20.3,8,16,50.0,71.9,1.3,1,1,100,19.0,7,15,46.7
Aaron Holiday,HOU,27,11,8,31.4,7,16,43.8,65.6,0.0,0,0,-,31.4,7,16,43.8
Nicolas Batum,PHI,34,10,7,48.5,7,16,43.8,65.6,0.0,0,0,-,48.5,7,16,43.8
John Konchar,MEM,27,11,8,39.0,7,16,43.8,62.5,2.4,1,1,100,36.6,6,15,40.0
Wendell Carter Jr.,ORL,24,5,5,35.6,6,16,37.5,53.1,4.4,1,2,50.0,31.1,5,14,35.7
Jordan Nwora,IND,25,5,5,47.1,6,16,37.5,50.0,5.9,2,2,100,41.2,4,14,28.6
Anthony Davis,LAL,30,15,8,7.1,5,16,31.3,37.5,3.5,3,8,37.5,3.5,2,8,25.0
Pat Connaughton,MIL,30,15,10,21.3,5,16,31.3,46.9,0.0,0,0,-,21.3,5,16,31.3
