PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
RJ Barrett,NYK,23,5,5,23.8,12,19,63.2,81.6,7.5,5,6,83.3,16.3,7,13,53.8
Isaiah Stewart,DET,22,8,8,26.8,10,19,52.6,71.1,4.2,3,3,100,22.5,7,16,43.8
Donovan Mitchell,CLE,27,6,6,14.6,10,19,52.6,71.1,4.6,3,6,50.0,10.0,7,13,53.8
De'Andre Hunter,ATL,25,7,7,25.7,10,19,52.6,71.1,4.1,3,3,100,21.6,7,16,43.8
Kentavious Caldwell-Pope,DEN,30,7,7,35.8,10,19,52.6,73.7,7.5,2,4,50.0,28.3,8,15,53.3
Jrue Holiday,BOS,33,6,6,27.1,8,19,42.1,55.3,5.7,3,4,75.0,21.4,5,15,33.3
Donte DiVincenzo,NYK,26,7,7,41.3,8,19,42.1,63.2,0.0,0,0,-,41.3,8,19,42.1
Kyrie Irving,DAL,31,5,5,21.1,7,19,36.8,50.0,3.3,2,3,66.7,17.8,5,16,31.3
Jusuf Nurkic,PHX,29,7,7,35.2,4,19,21.1,31.6,0.0,0,0,-,35.2,4,19,21.1
Xavier Tillman,MEM,24,6,5,33.3,4,19,21.1,28.9,7.0,1,4,25.0,26.3,3,15,20.0
Malik Beasley,MIL,26,6,5,43.9,8,18,44.4,61.1,4.9,2,2,100,39.0,6,16,37.5
Georges Niang,CLE,30,7,7,34.6,7,18,38.9,55.6,3.8,1,2,50.0,30.8,6,16,37.5
Davion Mitchell,SAC,25,6,6,50.0,7,18,38.9,55.6,2.8,1,1,100,47.2,6,17,35.3
Jordan Hawkins,NOP,21,7,6,23.1,6,18,33.3,50.0,0.0,0,0,-,23.1,6,18,33.3
P.J. Washington,CHA,25,6,5,20.9,6,18,33.3,47.2,2.3,1,2,50.0,18.6,5,16,31.3
Corey Kispert,WAS,24,5,5,47.4,5,18,27.8,41.7,0.0,0,0,-,47.4,5,18,27.8
Isaiah Joe,OKC,24,7,6,34.6,5,18,27.8,41.7,0.0,0,0,-,34.6,5,18,27.8
Sasha Vezenkov,SAC,28,6,6,52.9,4,18,22.2,30.6,5.9,1,2,50.0,47.1,3,16,18.8
Michael Porter Jr.,DEN,25,7,6,19.5,10,17,58.8,79.4,3.4,3,3,100,16.1,7,14,50.0
Harrison Barnes,SAC,31,6,6,33.3,10,17,58.8,88.2,0.0,0,0,-,33.3,10,17,58.8
Nikola Jokic,DEN,28,7,6,13.0,10,17,58.8,76.5,3.1,4,4,100,9.9,6,13,46.2
Luka Doncic,DAL,24,7,7,11.5,8,17,47.1,61.8,2.7,3,4,75.0,8.8,5,13,38.5
Dillon Brooks,HOU,27,6,6,28.8,8,17,47.1,70.6,1.7,0,1,0.0,27.1,8,16,50.0
Bruce Brown,IND,27,7,6,25.8,7,17,41.2,58.8,4.5,1,3,33.3,21.2,6,14,42.9
Matisse Thybulle,POR,26,7,7,68.0,7,17,41.2,61.8,0.0,0,0,-,68.0,7,17,41.2
Caris LeVert,CLE,29,6,6,18.3,7,17,41.2,58.8,3.2,1,3,33.3,15.1,6,14,42.9
Nickeil Alexander-Walker,MIN,25,6,6,54.8,7,17,41.2,55.9,6.5,2,2,100,48.4,5,15,33.3
Jevon Carter,CHI,28,7,7,45.9,7,17,41.2,58.8,8.1,1,3,33.3,37.8,6,14,42.9
Alperen Sengun,HOU,21,6,6,21.0,6,17,35.3,47.1,6.2,2,5,40.0,14.8,4,12,33.3
Chris Paul,GSW,38,8,7,22.7,6,17,35.3,44.1,6.7,3,5,60.0,16.0,3,12,25.0
Kelly Oubre Jr.,PHI,27,6,5,21.6,9,16,56.3,78.1,4.1,2,3,66.7,17.6,7,13,53.8
Lonnie Walker IV,BKN,24,6,6,25.4,9,16,56.3,84.4,1.6,0,1,0.0,23.8,9,15,60.0
Taurean Prince,LAL,29,5,5,37.2,8,16,50.0,75.0,4.7,0,2,0.0,32.6,8,14,57.1
Ayo Dosunmu,CHI,23,6,6,61.5,8,16,50.0,71.9,7.7,1,2,50.0,53.8,7,14,50.0
Deni Avdija,WAS,22,6,5,28.1,8,16,50.0,62.5,12.3,4,7,57.1,15.8,4,9,44.4
Wendell Carter Jr.,ORL,24,5,5,35.6,6,16,37.5,53.1,4.4,1,2,50.0,31.1,5,14,35.7
Aaron Gordon,DEN,28,7,6,22.2,6,16,37.5,46.9,5.6,3,4,75.0,16.7,3,12,25.0
Jonas Valanciunas,NOP,31,7,7,25.4,6,16,37.5,53.1,6.3,1,4,25.0,19.0,5,12,41.7
Obi Toppin,IND,25,7,7,32.7,6,16,37.5,50.0,4.1,2,2,100,28.6,4,14,28.6
De'Anthony Melton,PHI,25,6,6,31.4,4,16,25.0,37.5,2.0,0,1,0.0,29.4,4,15,26.7
Jabari Smith Jr.,HOU,20,6,6,21.4,8,15,53.3,76.7,1.4,1,1,100,20.0,7,14,50.0
Jamal Murray,DEN,26,6,6,16.0,8,15,53.3,73.3,2.1,2,2,100,13.8,6,13,46.2
Christian Wood,LAL,28,7,7,35.7,8,15,53.3,76.7,4.8,1,2,50.0,31.0,7,13,53.8
Jae Crowder,MIL,33,6,6,39.5,6,15,40.0,56.7,2.6,1,1,100,36.8,5,14,35.7
Bogdan Bogdanovic,ATL,31,7,7,19.2,6,15,40.0,53.3,2.6,2,2,100,16.7,4,13,30.8
Kristaps Porzingis,BOS,28,6,3,22.4,6,15,40.0,53.3,4.5,2,3,66.7,17.9,4,12,33.3
Jalen Green,HOU,21,6,6,17.6,5,15,33.3,43.3,4.7,2,4,50.0,12.9,3,11,27.3
Keyonte George,UTA,19,8,7,30.6,5,15,33.3,46.7,2.0,1,1,100,28.6,4,14,28.6
David Roddy,MEM,22,7,4,32.6,5,15,33.3,40.0,10.9,3,5,60.0,21.7,2,10,20.0
Moritz Wagner,ORL,26,7,7,30.0,5,15,33.3,46.7,2.0,1,1,100,28.0,4,14,28.6
Jaime Jaquez Jr.,MIA,22,7,5,38.5,4,15,26.7,36.7,2.6,1,1,100,35.9,3,14,21.4
Draymond Green,GSW,33,6,5,31.1,9,14,64.3,85.7,6.7,3,3,100,24.4,6,11,54.5
Mikal Bridges,BKN,27,7,7,12.1,7,14,50.0,67.9,2.6,2,3,66.7,9.5,5,11,45.5
Alex Caruso,CHI,29,7,7,43.8,7,14,50.0,71.4,9.4,1,3,33.3,34.4,6,11,54.5
Kelly Olynyk,UTA,32,8,7,36.8,6,14,42.9,64.3,0.0,0,0,-,36.8,6,14,42.9
Josh Hart,NYK,28,7,6,27.5,6,14,42.9,60.7,2.0,1,1,100,25.5,5,13,38.5
Cam Thomas,BKN,22,7,7,9.3,5,14,35.7,50.0,1.3,1,2,50.0,7.9,4,12,33.3
Tobias Harris,PHI,31,6,5,20.6,5,14,35.7,50.0,2.9,1,2,50.0,17.6,4,12,33.3
Jaylen Brown,BOS,27,6,6,12.2,5,14,35.7,50.0,4.3,1,5,20.0,7.8,4,9,44.4
Brandon Miller,CHA,20,6,6,21.2,5,14,35.7,53.6,0.0,0,0,-,21.2,5,14,35.7
Dean Wade,CLE,26,6,5,63.6,5,14,35.7,53.6,0.0,0,0,-,63.6,5,14,35.7
Dyson Daniels,NOP,20,7,6,34.1,4,14,28.6,42.9,0.0,0,0,-,34.1,4,14,28.6
Kevin Huerter,SAC,25,6,6,25.5,3,14,21.4,32.1,0.0,0,0,-,25.5,3,14,21.4
Toumani Camara,POR,23,7,6,31.8,3,14,21.4,32.1,0.0,0,0,-,31.8,3,14,21.4
Darius Garland,CLE,23,3,3,35.0,3,14,21.4,21.4,10.0,3,4,75.0,25.0,0,10,0.0
LeBron James,LAL,38,7,5,10.6,9,13,69.2,73.1,8.1,8,10,80.0,2.4,1,3,33.3
Naz Reid,MIN,24,6,6,21.3,7,13,53.8,80.8,0.0,0,0,-,21.3,7,13,53.8
De'Aaron Fox,SAC,25,3,3,18.6,7,13,53.8,73.1,4.3,2,3,66.7,14.3,5,10,50.0
Moses Moody,GSW,21,8,6,29.5,6,13,46.2,69.2,0.0,0,0,-,29.5,6,13,46.2
DeMar DeRozan,CHI,34,7,5,10.8,6,13,46.2,50.0,7.5,5,9,55.6,3.3,1,4,25.0
Josh Okogie,PHX,25,7,6,30.2,5,13,38.5,53.8,2.3,1,1,100,27.9,4,12,33.3
Isaac Okoro,CLE,22,6,5,30.2,5,13,38.5,57.7,2.3,0,1,0.0,27.9,5,12,41.7
Patrick Williams,CHI,22,7,7,28.3,4,13,30.8,46.2,0.0,0,0,-,28.3,4,13,30.8
Luke Kennard,MEM,27,4,4,43.3,4,13,30.8,46.2,0.0,0,0,-,43.3,4,13,30.8
Gordon Hayward,CHA,33,6,6,15.3,4,13,30.8,42.3,7.1,1,6,16.7,8.2,3,7,42.9
Amen Thompson,HOU,20,4,4,59.1,4,13,30.8,38.5,13.6,2,3,66.7,45.5,2,10,20.0
Paul George,LAC,33,6,5,13.7,3,13,23.1,34.6,1.1,0,1,0.0,12.6,3,12,25.0
Jordan Goodwin,PHX,25,7,6,23.6,3,13,23.1,34.6,1.8,0,1,0.0,21.8,3,12,25.0
Theo Maledon,CHA,22,6,5,37.1,2,13,15.4,23.1,0.0,0,0,-,37.1,2,13,15.4
Kira Lewis Jr.,NOP,22,7,6,48.1,2,13,15.4,19.2,7.4,1,2,50.0,40.7,1,11,9.1
Jalen Smith,IND,23,6,6,31.6,8,12,66.7,100.0,0.0,0,0,-,31.6,8,12,66.7
Alec Burks,DET,32,4,4,30.8,7,12,58.3,87.5,2.6,0,1,0.0,28.2,7,11,63.6
Ziaire Williams,MEM,22,7,7,21.4,7,12,58.3,79.2,3.6,2,2,100,17.9,5,10,50.0
Jae'Sean Tate,HOU,28,6,6,46.2,7,12,58.3,87.5,0.0,0,0,-,46.2,7,12,58.3
Sam Hauser,BOS,25,6,5,35.3,7,12,58.3,87.5,0.0,0,0,-,35.3,7,12,58.3
Julian Strawther,DEN,21,5,4,38.7,6,12,50.0,75.0,0.0,0,0,-,38.7,6,12,50.0
Reggie Jackson,DEN,33,7,7,23.5,6,12,50.0,62.5,5.9,3,3,100,17.6,3,9,33.3
Norman Powell,LAC,30,6,6,21.4,6,12,50.0,70.8,1.8,1,1,100,19.6,5,11,45.5
Jaden McDaniels,MIN,23,4,4,36.4,6,12,50.0,75.0,3.0,0,1,0.0,33.3,6,11,54.5
JT Thor,CHA,21,6,4,45.8,6,11,54.5,68.2,16.7,3,4,75.0,29.2,3,7,42.9
Spencer Dinwiddie,BKN,30,6,5,21.6,6,11,54.5,77.3,2.0,1,1,100,19.6,5,10,50.0
Haywood Highsmith,MIA,26,3,3,73.3,5,11,45.5,63.6,6.7,1,1,100,66.7,4,10,40.0
Kevin Love,MIA,35,3,3,50.0,5,11,45.5,68.2,4.5,0,1,0.0,45.5,5,10,50.0
Klay Thompson,GSW,33,7,7,11.3,5,11,45.5,59.1,3.1,2,3,66.7,8.2,3,8,37.5
Torrey Craig,CHI,32,7,5,34.4,5,11,45.5,68.2,0.0,0,0,-,34.4,5,11,45.5
Tre Jones,SAS,23,7,6,23.4,4,11,36.4,54.5,0.0,0,0,-,23.4,4,11,36.4
Jonathan Kuminga,GSW,21,7,6,15.1,4,11,36.4,50.0,1.4,1,1,100,13.7,3,10,30.0
Bilal Coulibaly,WAS,19,6,4,33.3,4,11,36.4,54.5,0.0,0,0,-,33.3,4,11,36.4
Domantas Sabonis,SAC,27,6,6,16.4,3,11,27.3,36.4,4.5,1,3,33.3,11.9,2,8,25.0
Bennedict Mathurin,IND,21,7,7,15.9,3,11,27.3,40.9,0.0,0,0,-,15.9,3,11,27.3
Christian Braun,DEN,22,7,6,24.4,3,11,27.3,36.4,4.4,1,2,50.0,20.0,2,9,22.2
Yuta Watanabe,PHX,29,7,4,31.4,2,11,18.2,27.3,0.0,0,0,-,31.4,2,11,18.2
Andrew Wiggins,GSW,28,8,7,13.4,2,11,18.2,27.3,1.2,0,1,0.0,12.2,2,10,20.0
Chris Duarte,SAC,26,6,5,36.7,2,11,18.2,27.3,0.0,0,0,-,36.7,2,11,18.2
Gradey Dick,TOR,19,7,6,34.4,1,11,9.1,13.6,3.1,0,1,0.0,31.3,1,10,10.0
Jayson Tatum,BOS,25,6,6,8.2,7,10,70.0,80.0,4.1,5,5,100,4.1,2,5,40.0
Cason Wallace,OKC,20,7,6,31.3,6,10,60.0,85.0,6.3,1,2,50.0,25.0,5,8,62.5
Joe Harris,DET,32,7,4,40.0,6,10,60.0,80.0,8.0,2,2,100,32.0,4,8,50.0
Gary Harris,ORL,29,5,5,38.5,6,10,60.0,90.0,0.0,0,0,-,38.5,6,10,60.0
Dejounte Murray,ATL,27,7,6,8.5,6,10,60.0,80.0,1.7,2,2,100,6.8,4,8,50.0
Jaden Hardy,DAL,21,5,5,32.3,6,10,60.0,80.0,6.5,2,2,100,25.8,4,8,50.0
Dennis Smith Jr.,BKN,25,6,5,34.5,5,10,50.0,70.0,10.3,1,3,33.3,24.1,4,7,57.1
Larry Nance Jr.,NOP,30,7,5,41.7,5,10,50.0,65.0,16.7,2,4,50.0,25.0,3,6,50.0
Damian Lillard,MIL,33,6,5,12.0,5,10,50.0,70.0,2.4,1,2,50.0,9.6,4,8,50.0
Kyle Lowry,MIA,37,7,6,30.3,4,10,40.0,60.0,3.0,0,1,0.0,27.3,4,9,44.4
Skylar Mays,POR,26,6,3,35.7,3,10,30.0,45.0,0.0,0,0,-,35.7,3,10,30.0
Paolo Banchero,ORL,20,7,5,11.0,3,10,30.0,35.0,6.6,2,6,33.3,4.4,1,4,25.0
Al Horford,BOS,37,6,6,29.4,3,10,30.0,45.0,0.0,0,0,-,29.4,3,10,30.0
Cam Reddish,LAL,24,7,4,34.5,2,10,20.0,25.0,6.9,1,2,50.0,27.6,1,8,12.5
Payton Pritchard,BOS,25,6,5,33.3,1,10,10.0,15.0,3.3,0,1,0.0,30.0,1,9,11.1
Anthony Black,ORL,19,5,3,47.4,6,9,66.7,88.9,10.5,2,2,100,36.8,4,7,57.1
Jimmy Butler,MIA,34,6,4,11.0,6,9,66.7,83.3,4.9,3,4,75.0,6.1,3,5,60.0
Bam Adebayo,MIA,26,6,6,9.3,6,9,66.7,72.2,7.2,5,7,71.4,2.1,1,2,50.0
MarJon Beauchamp,MIL,23,5,4,40.9,6,9,66.7,100.0,0.0,0,0,-,40.9,6,9,66.7
Josh Richardson,MIA,30,4,4,37.5,5,9,55.6,72.2,16.7,2,4,50.0,20.8,3,5,60.0
Cameron Payne,MIL,29,6,5,39.1,5,9,55.6,83.3,0.0,0,0,-,39.1,5,9,55.6
Simone Fontecchio,UTA,27,6,5,42.9,4,9,44.4,61.1,4.8,1,1,100,38.1,3,8,37.5
Onyeka Okongwu,ATL,22,7,6,20.9,3,9,33.3,38.9,7.0,2,3,66.7,14.0,1,6,16.7
Maxi Kleber,DAL,31,4,3,56.3,3,9,33.3,50.0,0.0,0,0,-,56.3,3,9,33.3
Gabe Vincent,LAL,27,4,4,32.1,2,9,22.2,22.2,10.7,2,3,66.7,21.4,0,6,0.0
Devin Vassell,SAS,23,5,5,11.9,5,8,62.5,87.5,1.5,1,1,100,10.4,4,7,57.1
Peyton Watson,DEN,21,7,5,25.0,4,8,50.0,68.8,6.3,1,2,50.0,18.8,3,6,50.0
Anthony Davis,LAL,30,7,3,7.0,3,8,37.5,50.0,2.6,1,3,33.3,4.4,2,5,40.0
Shake Milton,MIN,27,6,5,33.3,3,8,37.5,56.3,4.2,0,1,0.0,29.2,3,7,42.9
Nassir Little,PHX,23,5,4,57.1,3,8,37.5,50.0,7.1,1,1,100,50.0,2,7,28.6
Jordan Nwora,IND,25,3,3,44.4,2,8,25.0,37.5,0.0,0,0,-,44.4,2,8,25.0
Kyle Anderson,MIN,30,6,6,21.1,2,8,25.0,31.3,7.9,1,3,33.3,13.2,1,5,20.0
Joe Ingles,ORL,36,7,4,40.0,2,8,25.0,37.5,0.0,0,0,-,40.0,2,8,25.0
Dru Smith,MIA,25,3,3,58.3,5,7,71.4,100.0,8.3,1,1,100,50.0,4,6,66.7
John Konchar,MEM,27,5,4,43.8,4,7,57.1,78.6,6.3,1,1,100,37.5,3,6,50.0
Khris Middleton,MIL,32,5,5,17.9,4,7,57.1,78.6,5.1,1,2,50.0,12.8,3,5,60.0
Walker Kessler,UTA,22,8,4,13.7,3,7,42.9,57.1,2.0,1,1,100,11.8,2,6,33.3
Ochai Agbaji,UTA,23,8,5,23.3,3,7,42.9,64.3,0.0,0,0,-,23.3,3,7,42.9
Terry Rozier,CHA,29,5,5,7.8,3,7,42.9,64.3,0.0,0,0,-,7.8,3,7,42.9
Kobe Brown,LAC,23,5,5,70.0,2,7,28.6,42.9,0.0,0,0,-,70.0,2,7,28.6
Collin Sexton,UTA,24,8,5,10.0,2,7,28.6,35.7,1.4,1,1,100,8.6,1,6,16.7
Jeremy Sochan,SAS,20,7,6,11.9,2,7,28.6,35.7,1.7,1,1,100,10.2,1,6,16.7
P.J. Tucker,LAC,38,5,4,87.5,2,7,28.6,42.9,0.0,0,0,-,87.5,2,7,28.6
Kris Dunn,UTA,29,7,6,25.9,2,7,28.6,42.9,0.0,0,0,-,25.9,2,7,28.6
Mike Muscala,WAS,32,5,2,50.0,2,7,28.6,42.9,7.1,0,1,0.0,42.9,2,6,33.3
Pat Connaughton,MIL,30,6,4,21.2,2,7,28.6,42.9,0.0,0,0,-,21.2,2,7,28.6
AJ Griffin,ATL,20,5,5,58.3,1,7,14.3,21.4,8.3,0,1,0.0,50.0,1,6,16.7
Doug McDermott,SAS,31,7,5,16.7,4,6,66.7,100.0,0.0,0,0,-,16.7,4,6,66.7
