PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
John Collins,UTA,26,5,5,35.6,7,21,33.3,47.6,6.8,1,4,25.0,28.8,6,17,35.3
Royce O'Neale,BKN,30,4,4,72.4,7,21,33.3,50.0,3.4,0,1,0.0,69.0,7,20,35.0
D'Angelo Russell,LAL,27,5,5,27.0,9,20,45.0,55.0,6.8,5,5,100,20.3,4,15,26.7
Franz Wagner,ORL,22,4,4,35.1,8,20,40.0,60.0,1.8,0,1,0.0,33.3,8,19,42.1
Derrick Jones Jr.,DAL,26,4,4,64.5,8,20,40.0,57.5,6.5,1,2,50.0,58.1,7,18,38.9
Coby White,CHI,23,5,5,39.2,7,20,35.0,50.0,3.9,1,2,50.0,35.3,6,18,33.3
LaMelo Ball,CHA,22,4,4,33.9,6,20,30.0,42.5,3.4,1,2,50.0,30.5,5,18,27.8
Andrew Nembhard,IND,23,4,4,52.6,5,20,25.0,27.5,15.8,4,6,66.7,36.8,1,14,7.1
Scoot Henderson,POR,19,5,5,38.5,4,20,20.0,25.0,5.8,2,3,66.7,32.7,2,17,11.8
Mike Conley,MIN,36,4,4,51.4,9,19,47.4,65.8,5.4,2,2,100,45.9,7,17,41.2
Jaden Ivey,DET,21,5,5,40.4,8,19,42.1,60.5,6.4,1,3,33.3,34.0,7,16,43.8
Pascal Siakam,TOR,29,5,5,25.7,8,19,42.1,60.5,4.1,1,3,33.3,21.6,7,16,43.8
Russell Westbrook,LAC,34,5,5,30.6,7,19,36.8,50.0,6.5,2,4,50.0,24.2,5,15,33.3
Zach LaVine,CHI,28,5,5,19.8,6,19,31.6,39.5,7.3,3,7,42.9,12.5,3,12,25.0
Grant Williams,DAL,24,4,4,51.4,13,18,72.2,105.6,2.9,1,1,100,48.6,12,17,70.6
Chet Holmgren,OKC,21,5,5,38.3,10,18,55.6,83.3,0.0,0,0,-,38.3,10,18,55.6
Scottie Barnes,TOR,22,5,5,22.2,8,18,44.4,58.3,6.2,3,5,60.0,16.0,5,13,38.5
Herbert Jones,NOP,25,4,4,64.3,7,18,38.9,52.8,10.7,2,3,66.7,53.6,5,15,33.3
Shai Gilgeous-Alexander,OKC,25,5,5,17.5,7,18,38.9,50.0,4.9,3,5,60.0,12.6,4,13,30.8
Ousmane Dieng,OKC,20,5,5,78.3,6,18,33.3,47.2,8.7,1,2,50.0,69.6,5,16,31.3
Kyle Kuzma,WAS,28,4,4,24.3,6,18,33.3,41.7,4.1,3,3,100,20.3,3,15,20.0
Kawhi Leonard,LAC,32,5,5,18.7,10,17,58.8,82.4,3.3,2,3,66.7,15.4,8,14,57.1
Keldon Johnson,SAS,24,4,4,29.3,7,17,41.2,55.9,3.4,2,2,100,25.9,5,15,33.3
RJ Barrett,NYK,23,4,4,25.0,11,16,68.8,90.6,7.8,4,5,80.0,17.2,7,11,63.6
CJ McCollum,NOP,32,4,4,24.6,8,16,50.0,75.0,1.5,0,1,0.0,23.1,8,15,53.3
Buddy Hield,IND,30,4,4,39.0,7,16,43.8,65.6,0.0,0,0,-,39.0,7,16,43.8
Jalen Williams,OKC,22,5,5,26.2,6,16,37.5,50.0,3.3,2,2,100,23.0,4,14,28.6
Austin Reaves,LAL,25,5,5,29.1,5,16,31.3,40.6,5.5,2,3,66.7,23.6,3,13,23.1
Corey Kispert,WAS,24,4,4,44.4,5,16,31.3,46.9,0.0,0,0,-,44.4,5,16,31.3
Nikola Vucevic,CHI,33,5,5,22.5,3,16,18.8,28.1,4.2,0,3,0.0,18.3,3,13,23.1
Xavier Tillman,MEM,24,5,4,32.7,3,16,18.8,28.1,6.1,0,3,0.0,26.5,3,13,23.1
Lauri Markkanen,UTA,26,5,5,17.4,10,15,66.7,100.0,1.2,0,1,0.0,16.3,10,14,71.4
Saddiq Bey,ATL,24,5,5,37.5,9,15,60.0,80.0,7.5,3,3,100,30.0,6,12,50.0
Tyler Herro,MIA,23,5,5,13.5,9,15,60.0,80.0,3.6,3,4,75.0,9.9,6,11,54.5
Cedi Osman,SAS,28,4,4,48.4,8,15,53.3,80.0,3.2,0,1,0.0,45.2,8,14,57.1
Dario Saric,GSW,29,5,5,39.5,7,15,46.7,66.7,2.6,1,1,100,36.8,6,14,42.9
Jordan Clarkson,UTA,31,5,5,24.2,7,15,46.7,53.3,12.9,5,8,62.5,11.3,2,7,28.6
Tim Hardaway Jr.,DAL,31,4,3,32.6,7,15,46.7,70.0,4.3,0,2,0.0,28.3,7,13,53.8
Malik Monk,SAC,25,4,4,35.7,6,15,40.0,56.7,4.8,1,2,50.0,31.0,5,13,38.5
Josh Giddey,OKC,21,5,5,21.7,6,15,40.0,53.3,4.3,2,3,66.7,17.4,4,12,33.3
Gary Payton II,GSW,30,5,4,48.4,6,15,40.0,56.7,6.5,1,2,50.0,41.9,5,13,38.5
P.J. Washington,CHA,25,4,4,25.9,6,15,40.0,56.7,1.7,1,1,100,24.1,5,14,35.7
Tyus Jones,WAS,27,4,4,38.5,6,15,40.0,60.0,0.0,0,0,-,38.5,6,15,40.0
Matt Ryan,NOP,26,4,4,51.7,6,15,40.0,56.7,3.4,1,1,100,48.3,5,14,35.7
Tyrese Haliburton,IND,23,3,3,31.3,5,15,33.3,50.0,2.1,0,1,0.0,29.2,5,14,35.7
Myles Turner,IND,27,4,4,31.3,5,15,33.3,46.7,2.1,1,1,100,29.2,4,14,28.6
Zach Collins,SAS,25,4,4,34.1,3,15,20.0,26.7,2.3,1,1,100,31.8,2,14,14.3
Harrison Barnes,SAC,31,4,4,36.8,9,14,64.3,96.4,0.0,0,0,-,36.8,9,14,64.3
De'Andre Hunter,ATL,25,5,5,24.1,9,14,64.3,85.7,5.2,3,3,100,19.0,6,11,54.5
Fred VanVleet,HOU,29,4,4,22.2,8,14,57.1,78.6,3.2,2,2,100,19.0,6,12,50.0
Jalen Johnson,ATL,21,5,5,31.1,8,14,57.1,71.4,11.1,4,5,80.0,20.0,4,9,44.4
Taurean Prince,LAL,29,4,4,41.2,7,14,50.0,75.0,2.9,0,1,0.0,38.2,7,13,53.8
Caris LeVert,CLE,29,4,4,18.7,7,14,50.0,71.4,4.0,1,3,33.3,14.7,6,11,54.5
Malik Beasley,MIL,26,4,3,41.2,7,14,50.0,67.9,5.9,2,2,100,35.3,5,12,41.7
Dennis Schroder,TOR,30,5,5,21.5,7,14,50.0,67.9,4.6,2,3,66.7,16.9,5,11,45.5
Duncan Robinson,MIA,29,5,5,29.8,7,14,50.0,67.9,4.3,2,2,100,25.5,5,12,41.7
Jalen Brunson,NYK,27,5,4,14.7,7,14,50.0,75.0,3.2,0,3,0.0,11.6,7,11,63.6
Aaron Nesmith,IND,24,4,4,41.2,6,14,42.9,57.1,5.9,2,2,100,35.3,4,12,33.3
Karl-Anthony Towns,MIN,27,4,4,19.2,5,14,35.7,46.4,2.7,2,2,100,16.4,3,12,25.0
Ausar Thompson,DET,20,5,5,27.5,4,14,28.6,32.1,9.8,3,5,60.0,17.6,1,9,11.1
Killian Hayes,DET,22,5,5,31.8,4,14,28.6,39.3,2.3,1,1,100,29.5,3,13,23.1
Sasha Vezenkov,SAC,28,4,4,50.0,4,14,28.6,39.3,7.1,1,2,50.0,42.9,3,12,25.0
Quentin Grimes,NYK,23,5,5,42.4,4,14,28.6,42.9,0.0,0,0,-,42.4,4,14,28.6
Gary Trent Jr.,TOR,24,5,4,23.6,9,13,69.2,88.5,7.3,4,4,100,16.4,5,9,55.6
Kentavious Caldwell-Pope,DEN,30,5,5,36.1,7,13,53.8,73.1,11.1,2,4,50.0,25.0,5,9,55.6
De'Aaron Fox,SAC,25,3,3,18.6,7,13,53.8,73.1,4.3,2,3,66.7,14.3,5,10,50.0
Joel Embiid,PHI,29,3,3,20.3,7,13,53.8,73.1,4.7,2,3,66.7,15.6,5,10,50.0
Luguentz Dort,OKC,24,5,5,31.0,7,13,53.8,80.8,0.0,0,0,-,31.0,7,13,53.8
Brook Lopez,MIL,35,4,4,37.1,6,13,46.2,61.5,8.6,2,3,66.7,28.6,4,10,40.0
Amen Thompson,HOU,20,4,4,59.1,4,13,30.8,38.5,13.6,2,3,66.7,45.5,2,10,20.0
Cole Anthony,ORL,23,4,4,28.9,4,13,30.8,42.3,8.9,1,4,25.0,20.0,3,9,33.3
Jalen Suggs,ORL,22,4,4,33.3,4,13,30.8,38.5,5.1,2,2,100,28.2,2,11,18.2
Max Strus,CLE,27,5,5,17.4,8,12,66.7,91.7,2.9,2,2,100,14.5,6,10,60.0
Alec Burks,DET,32,4,4,30.8,7,12,58.3,87.5,2.6,0,1,0.0,28.2,7,11,63.6
Jrue Holiday,BOS,33,4,4,30.8,7,12,58.3,75.0,10.3,3,4,75.0,20.5,4,8,50.0
Nikola Jokic,DEN,28,5,5,13.2,7,12,58.3,79.2,2.2,2,2,100,11.0,5,10,50.0
Ayo Dosunmu,CHI,23,5,5,57.1,6,12,50.0,70.8,4.8,1,1,100,52.4,5,11,45.5
Dillon Brooks,HOU,27,4,4,30.8,6,12,50.0,75.0,2.6,0,1,0.0,28.2,6,11,54.5
Jamal Murray,DEN,26,5,5,15.2,6,12,50.0,66.7,2.5,2,2,100,12.7,4,10,40.0
Isaiah Stewart,DET,22,5,5,24.5,6,12,50.0,66.7,4.1,2,2,100,20.4,4,10,40.0
Donte DiVincenzo,NYK,26,5,5,37.5,5,12,41.7,62.5,0.0,0,0,-,37.5,5,12,41.7
Jonas Valanciunas,NOP,31,4,4,34.3,5,12,41.7,58.3,5.7,1,2,50.0,28.6,4,10,40.0
Kristaps Porzingis,BOS,28,4,2,27.9,5,12,41.7,54.2,7.0,2,3,66.7,20.9,3,9,33.3
Davion Mitchell,SAC,25,4,4,66.7,5,12,41.7,58.3,5.6,1,1,100,61.1,4,11,36.4
OG Anunoby,TOR,26,4,4,30.0,5,12,41.7,58.3,2.5,1,1,100,27.5,4,11,36.4
Talen Horton-Tucker,UTA,22,5,5,26.7,5,12,41.7,58.3,6.7,1,3,33.3,20.0,4,9,44.4
Isaac Okoro,CLE,22,5,4,30.0,4,12,33.3,50.0,2.5,0,1,0.0,27.5,4,11,36.4
Matisse Thybulle,POR,26,5,5,66.7,4,12,33.3,50.0,0.0,0,0,-,66.7,4,12,33.3
Isaiah Joe,OKC,24,5,4,31.6,4,12,33.3,50.0,0.0,0,0,-,31.6,4,12,33.3
Nickeil Alexander-Walker,MIN,25,4,4,54.5,4,12,33.3,45.8,4.5,1,1,100,50.0,3,11,27.3
Bruce Brown,IND,27,4,3,30.6,6,11,54.5,77.3,2.8,1,1,100,27.8,5,10,50.0
Jabari Smith Jr.,HOU,20,4,4,23.4,5,11,45.5,68.2,0.0,0,0,-,23.4,5,11,45.5
Kevin Love,MIA,35,3,3,50.0,5,11,45.5,68.2,4.5,0,1,0.0,45.5,5,10,50.0
Anthony Edwards,MIN,22,4,4,13.9,5,11,45.5,59.1,5.1,2,4,50.0,8.9,3,7,42.9
Alex Caruso,CHI,29,5,5,40.7,5,11,45.5,63.6,11.1,1,3,33.3,29.6,4,8,50.0
Deni Avdija,WAS,22,4,3,26.8,5,11,45.5,54.5,14.6,3,6,50.0,12.2,2,5,40.0
Bogdan Bogdanovic,ATL,31,5,5,22.0,5,11,45.5,63.6,2.0,1,1,100,20.0,4,10,40.0
Brandon Miller,CHA,20,4,4,23.4,5,11,45.5,68.2,0.0,0,0,-,23.4,5,11,45.5
Julius Randle,NYK,28,5,5,14.5,4,11,36.4,54.5,0.0,0,0,-,14.5,4,11,36.4
Georges Niang,CLE,30,5,5,29.7,4,11,36.4,50.0,2.7,1,1,100,27.0,3,10,30.0
Jerami Grant,POR,29,5,4,14.5,4,11,36.4,45.5,3.9,2,3,66.7,10.5,2,8,25.0
Jalen Green,HOU,21,4,4,16.7,4,11,36.4,45.5,4.5,2,3,66.7,12.1,2,8,25.0
Dean Wade,CLE,26,4,4,57.9,4,11,36.4,54.5,0.0,0,0,-,57.9,4,11,36.4
Paul George,LAC,33,5,4,13.1,3,11,27.3,40.9,1.2,0,1,0.0,11.9,3,10,30.0
Dyson Daniels,NOP,20,4,4,39.3,2,11,18.2,27.3,0.0,0,0,-,39.3,2,11,18.2
Ziaire Williams,MEM,22,5,5,22.7,6,10,60.0,80.0,4.5,2,2,100,18.2,4,8,50.0
Josh Okogie,PHX,25,4,4,35.7,5,10,50.0,70.0,3.6,1,1,100,32.1,4,9,44.4
Alperen Sengun,HOU,21,4,4,18.2,5,10,50.0,65.0,5.5,2,3,66.7,12.7,3,7,42.9
JT Thor,CHA,21,4,3,50.0,5,10,50.0,60.0,20.0,3,4,75.0,30.0,2,6,33.3
Reggie Jackson,DEN,33,5,5,29.4,5,10,50.0,65.0,5.9,2,2,100,23.5,3,8,37.5
Torrey Craig,CHI,32,5,4,40.0,4,10,40.0,60.0,0.0,0,0,-,40.0,4,10,40.0
Norman Powell,LAC,30,5,5,20.4,4,10,40.0,55.0,2.0,1,1,100,18.4,3,9,33.3
Luka Doncic,DAL,24,4,4,11.4,4,10,40.0,50.0,3.4,2,3,66.7,8.0,2,7,28.6
Josh Green,DAL,22,4,4,37.0,4,10,40.0,60.0,3.7,0,1,0.0,33.3,4,9,44.4
Wendell Carter Jr.,ORL,24,4,4,30.3,3,10,30.0,40.0,6.1,1,2,50.0,24.2,2,8,25.0
Jevon Carter,CHI,28,5,5,38.5,3,10,30.0,45.0,7.7,0,2,0.0,30.8,3,8,37.5
Malaki Branham,SAS,20,4,4,30.3,3,10,30.0,45.0,3.0,0,1,0.0,27.3,3,9,33.3
Toumani Camara,POR,23,5,4,31.3,2,10,20.0,30.0,0.0,0,0,-,31.3,2,10,20.0
Kevin Huerter,SAC,25,4,4,27.0,2,10,20.0,30.0,0.0,0,0,-,27.0,2,10,20.0
Jaime Jaquez Jr.,MIA,22,5,3,37.0,2,10,20.0,30.0,0.0,0,0,-,37.0,2,10,20.0
Jusuf Nurkic,PHX,29,4,4,32.3,2,10,20.0,30.0,0.0,0,0,-,32.3,2,10,20.0
Lonnie Walker IV,BKN,24,3,3,29.0,6,9,66.7,100.0,3.2,0,1,0.0,25.8,6,8,75.0
Gary Harris,ORL,29,4,4,37.5,6,9,66.7,100.0,0.0,0,0,-,37.5,6,9,66.7
LeBron James,LAL,38,5,4,10.6,6,9,66.7,72.2,7.1,5,6,83.3,3.5,1,3,33.3
Michael Porter Jr.,DEN,25,5,4,17.0,5,9,55.6,77.8,1.9,1,1,100,15.1,4,8,50.0
Sam Hauser,BOS,25,4,3,39.1,5,9,55.6,83.3,0.0,0,0,-,39.1,5,9,55.6
Donovan Mitchell,CLE,27,4,4,10.0,5,9,55.6,66.7,5.6,3,5,60.0,4.4,2,4,50.0
Moses Moody,GSW,21,5,4,32.1,4,9,44.4,66.7,0.0,0,0,-,32.1,4,9,44.4
Giannis Antetokounmpo,MIL,28,4,4,13.2,4,9,44.4,50.0,5.9,3,4,75.0,7.4,1,5,20.0
Keyonte George,UTA,19,5,5,25.0,4,9,44.4,61.1,2.8,1,1,100,22.2,3,8,37.5
Chris Paul,GSW,38,5,4,18.0,4,9,44.4,50.0,6.0,3,3,100,12.0,1,6,16.7
Naz Reid,MIN,24,4,4,20.9,4,9,44.4,66.7,0.0,0,0,-,20.9,4,9,44.4
Josh Hart,NYK,28,5,4,27.3,4,9,44.4,66.7,0.0,0,0,-,27.3,4,9,44.4
Christian Braun,DEN,22,5,5,25.0,3,9,33.3,44.4,2.8,1,1,100,22.2,2,8,25.0
Maxi Kleber,DAL,31,4,3,56.3,3,9,33.3,50.0,0.0,0,0,-,56.3,3,9,33.3
Jordan Hawkins,NOP,21,4,3,22.0,3,9,33.3,50.0,0.0,0,0,-,22.0,3,9,33.3
Cam Reddish,LAL,24,5,3,47.4,2,9,22.2,27.8,5.3,1,1,100,42.1,1,8,12.5
Gabe Vincent,LAL,27,4,4,32.1,2,9,22.2,22.2,10.7,2,3,66.7,21.4,0,6,0.0
Kira Lewis Jr.,NOP,22,4,4,52.9,2,9,22.2,27.8,5.9,1,1,100,47.1,1,8,12.5
Luke Kennard,MEM,27,2,2,64.3,1,9,11.1,16.7,0.0,0,0,-,64.3,1,9,11.1
DeMar DeRozan,CHI,34,5,4,9.2,5,8,62.5,62.5,8.0,5,7,71.4,1.1,0,1,0.0
Christian Wood,LAL,28,5,5,30.8,5,8,62.5,87.5,3.8,1,1,100,26.9,4,7,57.1
Jae Crowder,MIL,33,4,4,40.0,4,8,50.0,68.8,5.0,1,1,100,35.0,3,7,42.9
Cameron Payne,MIL,29,4,4,50.0,4,8,50.0,75.0,0.0,0,0,-,50.0,4,8,50.0
Kelly Olynyk,UTA,32,5,4,34.8,4,8,50.0,75.0,0.0,0,0,-,34.8,4,8,50.0
Kelly Oubre Jr.,PHI,27,3,3,21.1,3,8,37.5,50.0,5.3,1,2,50.0,15.8,2,6,33.3
Domantas Sabonis,SAC,27,4,4,15.1,3,8,37.5,50.0,3.8,1,2,50.0,11.3,2,6,33.3
Anthony Davis,LAL,30,5,3,8.7,3,8,37.5,50.0,3.3,1,3,33.3,5.4,2,5,40.0
Tobias Harris,PHI,31,3,3,26.7,3,8,37.5,56.3,3.3,0,1,0.0,23.3,3,7,42.9
Bilal Coulibaly,WAS,19,4,3,38.1,3,8,37.5,56.3,0.0,0,0,-,38.1,3,8,37.5
Nassir Little,PHX,23,4,4,57.1,3,8,37.5,50.0,7.1,1,1,100,50.0,2,7,28.6
Obi Toppin,IND,25,4,4,32.0,2,8,25.0,37.5,0.0,0,0,-,32.0,2,8,25.0
Gradey Dick,TOR,19,5,4,28.6,1,8,12.5,18.8,0.0,0,0,-,28.6,1,8,12.5
Andrew Wiggins,GSW,28,5,4,15.1,1,8,12.5,18.8,1.9,0,1,0.0,13.2,1,7,14.3
Patrick Williams,CHI,22,5,5,26.7,1,8,12.5,18.8,0.0,0,0,-,26.7,1,8,12.5
Payton Pritchard,BOS,25,4,3,34.8,1,8,12.5,18.8,4.3,0,1,0.0,30.4,1,7,14.3
Jaylen Brown,BOS,27,4,4,9.7,5,7,71.4,100.0,2.8,1,2,50.0,6.9,4,5,80.0
Dru Smith,MIA,25,3,3,58.3,5,7,71.4,100.0,8.3,1,1,100,50.0,4,6,66.7
John Konchar,MEM,27,4,4,50.0,4,7,57.1,78.6,7.1,1,1,100,42.9,3,6,50.0
Devin Vassell,SAS,23,4,4,12.3,4,7,57.1,78.6,1.8,1,1,100,10.5,3,6,50.0
Jalen Smith,IND,23,3,3,35.0,4,7,57.1,85.7,0.0,0,0,-,35.0,4,7,57.1
Peyton Watson,DEN,21,5,4,28.0,3,7,42.9,64.3,4.0,0,1,0.0,24.0,3,6,50.0
Shake Milton,MIN,27,4,4,35.0,3,7,42.9,64.3,5.0,0,1,0.0,30.0,3,6,50.0
Aaron Gordon,DEN,28,5,4,15.9,3,7,42.9,50.0,4.5,2,2,100,11.4,1,5,20.0
Kyle Lowry,MIA,37,5,4,30.4,2,7,28.6,42.9,4.3,0,1,0.0,26.1,2,6,33.3
Cam Thomas,BKN,22,4,4,9.2,2,7,28.6,35.7,2.6,1,2,50.0,6.6,1,5,20.0
Bennedict Mathurin,IND,21,4,4,16.3,2,7,28.6,42.9,0.0,0,0,-,16.3,2,7,28.6
Theo Maledon,CHA,22,4,3,30.4,1,7,14.3,21.4,0.0,0,0,-,30.4,1,7,14.3
AJ Griffin,ATL,20,5,5,58.3,1,7,14.3,21.4,8.3,0,1,0.0,50.0,1,6,16.7
Paolo Banchero,ORL,20,4,4,15.6,1,7,14.3,21.4,6.7,0,3,0.0,8.9,1,4,25.0
De'Anthony Melton,PHI,25,3,3,28.0,0,7,0.0,0.0,4.0,0,1,0.0,24.0,0,6,0.0
Cason Wallace,OKC,19,5,4,37.5,5,6,83.3,116.7,6.3,1,1,100,31.3,4,5,80.0
Dejounte Murray,ATL,27,5,4,7.3,4,6,66.7,83.3,2.4,2,2,100,4.9,2,4,50.0
Jayson Tatum,BOS,25,4,4,7.5,4,6,66.7,83.3,2.5,2,2,100,5.0,2,4,50.0
Spencer Dinwiddie,BKN,30,3,2,23.1,3,6,50.0,66.7,3.8,1,1,100,19.2,2,5,40.0
Simone Fontecchio,UTA,27,3,2,40.0,3,6,50.0,66.7,6.7,1,1,100,33.3,2,5,40.0
Derrick White,BOS,29,4,2,17.6,3,6,50.0,75.0,0.0,0,0,-,17.6,3,6,50.0
Onyeka Okongwu,ATL,22,5,4,20.7,2,6,33.3,33.3,10.3,2,3,66.7,10.3,0,3,0.0
Al Horford,BOS,37,4,4,27.3,2,6,33.3,50.0,0.0,0,0,-,27.3,2,6,33.3
Klay Thompson,GSW,33,4,4,10.5,2,6,33.3,41.7,1.8,1,1,100,8.8,1,5,20.0
Tre Jones,SAS,23,4,3,26.1,2,6,33.3,50.0,0.0,0,0,-,26.1,2,6,33.3
Kyrie Irving,DAL,31,2,2,14.6,2,6,33.3,50.0,0.0,0,0,-,14.6,2,6,33.3
Moritz Wagner,ORL,26,4,4,28.6,2,6,33.3,41.7,4.8,1,1,100,23.8,1,5,20.0
Yuta Watanabe,PHX,29,4,2,27.3,2,6,33.3,50.0,0.0,0,0,-,27.3,2,6,33.3
Kobe Brown,LAC,23,4,4,66.7,2,6,33.3,50.0,0.0,0,0,-,66.7,2,6,33.3
KJ Martin,PHI,22,2,2,60.0,2,6,33.3,41.7,10.0,1,1,100,50.0,1,5,20.0
Julian Strawther,DEN,21,4,3,33.3,2,6,33.3,50.0,0.0,0,0,-,33.3,2,6,33.3
Terry Rozier,CHA,29,4,4,7.9,2,6,33.3,50.0,0.0,0,0,-,7.9,2,6,33.3
Kris Dunn,UTA,29,5,5,25.0,1,6,16.7,25.0,0.0,0,0,-,25.0,1,6,16.7
Jordan Goodwin,PHX,25,4,3,17.1,1,6,16.7,25.0,2.9,0,1,0.0,14.3,1,5,20.0
Jake LaRavia,MEM,21,5,4,30.0,1,6,16.7,25.0,0.0,0,0,-,30.0,1,6,16.7
Jordan Nwora,IND,25,2,2,40.0,1,6,16.7,25.0,0.0,0,0,-,40.0,1,6,16.7
Marcus Sasser,DET,23,5,3,29.4,4,5,80.0,100.0,11.8,2,2,100,17.6,2,3,66.7
Mikal Bridges,BKN,27,4,4,8.6,4,5,80.0,100.0,3.4,2,2,100,5.2,2,3,66.7
Seth Curry,DAL,33,4,2,45.5,3,5,60.0,70.0,18.2,2,2,100,27.3,1,3,33.3
Derrick Rose,MEM,35,4,3,13.5,3,5,60.0,80.0,2.7,1,1,100,10.8,2,4,50.0
Joe Harris,DET,32,5,3,33.3,3,5,60.0,80.0,6.7,1,1,100,26.7,2,4,50.0
Bam Adebayo,MIA,26,4,4,8.1,3,5,60.0,60.0,6.5,3,4,75.0,1.6,0,1,0.0
P.J. Tucker,LAC,38,4,3,83.3,2,5,40.0,60.0,0.0,0,0,-,83.3,2,5,40.0
Jonathan Kuminga,GSW,21,4,3,13.9,2,5,40.0,60.0,0.0,0,0,-,13.9,2,5,40.0
David Roddy,MEM,22,5,2,18.5,2,5,40.0,60.0,0.0,0,0,-,18.5,2,5,40.0
Marvin Bagley III,DET,24,5,3,14.7,2,5,40.0,50.0,2.9,1,1,100,11.8,1,4,25.0
Josh Richardson,MIA,30,2,2,31.3,2,5,40.0,50.0,18.8,1,3,33.3,12.5,1,2,50.0
Jae'Sean Tate,HOU,28,4,4,33.3,2,5,40.0,60.0,0.0,0,0,-,33.3,2,5,40.0
Gordon Hayward,CHA,33,4,4,11.1,2,5,40.0,60.0,2.2,0,1,0.0,8.9,2,4,50.0
Damian Lillard,MIL,33,4,3,9.3,2,5,40.0,60.0,0.0,0,0,-,9.3,2,5,40.0
Walker Kessler,UTA,22,5,3,16.7,2,5,40.0,50.0,3.3,1,1,100,13.3,1,4,25.0
Darius Garland,CLE,23,1,1,41.7,1,5,20.0,20.0,8.3,1,1,100,33.3,0,4,0.0
Collin Sexton,UTA,24,5,3,10.2,1,5,20.0,30.0,0.0,0,0,-,10.2,1,5,20.0
Jeremy Sochan,SAS,20,4,4,16.1,1,5,20.0,30.0,0.0,0,0,-,16.1,1,5,20.0
Pat Connaughton,MIL,30,4,3,22.7,1,5,20.0,30.0,0.0,0,0,-,22.7,1,5,20.0
Markelle Fultz,ORL,25,4,2,11.4,1,5,20.0,20.0,4.5,1,2,50.0,6.8,0,3,0.0
Chris Duarte,SAC,26,4,3,26.3,0,5,0.0,0.0,0.0,0,0,-,26.3,0,5,0.0
Dennis Smith Jr.,BKN,25,3,3,33.3,3,4,75.0,100.0,16.7,1,2,50.0,16.7,2,2,100
Jaden Hardy,DAL,21,2,2,30.8,3,4,75.0,100.0,7.7,1,1,100,23.1,2,3,66.7
Precious Achiuwa,TOR,24,3,2,18.2,2,4,50.0,62.5,4.5,1,1,100,13.6,1,3,33.3
MarJon Beauchamp,MIL,23,3,2,30.8,2,4,50.0,75.0,0.0,0,0,-,30.8,2,4,50.0
Nikola Jovic,MIA,20,2,2,50.0,2,4,50.0,75.0,0.0,0,0,-,50.0,2,4,50.0
Draymond Green,GSW,33,3,2,21.1,2,4,50.0,75.0,0.0,0,0,-,21.1,2,4,50.0
Khris Middleton,MIL,32,3,3,21.1,2,4,50.0,62.5,5.3,1,1,100,15.8,1,3,33.3
Danilo Gallinari,WAS,35,4,2,20.0,2,4,50.0,62.5,5.0,1,1,100,15.0,1,3,33.3
Rui Hachimura,LAL,25,3,3,21.1,2,4,50.0,75.0,0.0,0,0,-,21.1,2,4,50.0
Robert Covington,PHI,32,3,2,44.4,1,4,25.0,37.5,0.0,0,0,-,44.4,1,4,25.0
Vince Williams Jr.,MEM,23,2,1,80.0,1,4,25.0,37.5,0.0,0,0,-,80.0,1,4,25.0
