PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Shaedon Sharpe,POR,20,12,12,31.3,21,55,38.2,52.7,6.3,5,11,45.5,25.0,16,44,36.4
Trae Young,ATL,25,10,10,32.3,20,54,37.0,50.0,5.4,6,9,66.7,26.9,14,45,31.1
Zach Collins,SAS,26,14,14,35.6,17,53,32.1,45.3,4.0,3,6,50.0,31.5,14,47,29.8
Shai Gilgeous-Alexander,OKC,25,12,12,20.4,26,51,51.0,63.7,7.6,13,19,68.4,12.8,13,32,40.6
Karl-Anthony Towns,MIN,28,13,13,24.0,23,50,46.0,64.0,2.9,5,6,83.3,21.2,18,44,40.9
Scottie Barnes,TOR,22,12,12,25.9,21,49,42.9,59.2,3.7,5,7,71.4,22.2,16,42,38.1
Sam Hauser,BOS,25,14,13,49.5,28,48,58.3,86.5,2.1,1,2,50.0,47.4,27,46,58.7
Zach LaVine,CHI,28,14,14,20.4,19,48,39.6,50.0,6.8,9,16,56.3,13.6,10,32,31.3
Fred VanVleet,HOU,29,12,11,26.3,26,47,55.3,78.7,2.2,4,4,100,24.0,22,43,51.2
D'Angelo Russell,LAL,27,14,14,24.1,26,47,55.3,73.4,4.6,9,9,100,19.5,17,38,44.7
Dario Saric,GSW,29,13,12,43.9,20,47,42.6,61.7,1.9,2,2,100,42.1,18,45,40.0
Jrue Holiday,BOS,33,14,14,29.2,19,47,40.4,55.3,4.3,5,7,71.4,24.8,14,40,35.0
Anthony Edwards,MIN,22,13,12,17.4,25,46,54.3,67.4,7.5,13,20,65.0,9.8,12,26,46.2
Austin Reaves,LAL,25,14,14,32.4,21,46,45.7,60.9,6.3,7,9,77.8,26.1,14,37,37.8
Franz Wagner,ORL,22,12,12,23.1,19,46,41.3,60.9,1.5,1,3,33.3,21.6,18,43,41.9
Derrick Jones Jr.,DAL,26,13,12,55.4,17,46,37.0,53.3,3.6,2,3,66.7,51.8,15,43,34.9
Lauri Markkanen,UTA,26,13,13,20.1,21,45,46.7,67.8,2.2,2,5,40.0,17.9,19,40,47.5
John Collins,UTA,26,13,13,31.5,19,45,42.2,60.0,5.6,3,8,37.5,25.9,16,37,43.2
Grant Williams,DAL,24,13,12,41.9,23,44,52.3,77.3,3.8,1,4,25.0,38.1,22,40,55.0
Tim Hardaway Jr.,DAL,31,13,12,25.3,19,43,44.2,66.3,2.4,0,4,0.0,22.9,19,39,48.7
Cedi Osman,SAS,28,14,13,48.9,19,43,44.2,65.1,3.4,1,3,33.3,45.5,18,40,45.0
Herbert Jones,NOP,25,11,10,51.8,18,43,41.9,55.8,12.0,6,10,60.0,39.8,12,33,36.4
Myles Turner,IND,27,12,10,29.9,17,43,39.5,57.0,2.1,2,3,66.7,27.8,15,40,37.5
Kevin Huerter,SAC,25,11,11,35.8,15,43,34.9,47.7,5.0,4,6,66.7,30.8,11,37,29.7
Malcolm Brogdon,POR,30,7,7,36.4,13,43,30.2,41.9,9.3,3,11,27.3,27.1,10,32,31.3
Marcus Sasser,DET,23,15,12,40.0,22,42,52.4,70.2,7.6,7,8,87.5,32.4,15,34,44.1
Alperen Sengun,HOU,21,12,12,23.2,21,42,50.0,59.5,9.4,13,17,76.5,13.8,8,25,32.0
Chet Holmgren,OKC,21,13,12,30.0,18,42,42.9,61.9,3.6,2,5,40.0,26.4,16,37,43.2
Killian Hayes,DET,22,14,12,32.8,17,42,40.5,52.4,8.6,7,11,63.6,24.2,10,31,32.3
Brook Lopez,MIL,35,14,14,33.9,16,42,38.1,51.2,7.3,5,9,55.6,26.6,11,33,33.3
De'Anthony Melton,PHI,25,13,13,34.4,15,42,35.7,53.6,1.6,0,2,0.0,32.8,15,40,37.5
Kawhi Leonard,LAC,32,12,12,20.4,23,41,56.1,75.6,4.0,7,8,87.5,16.4,16,33,48.5
Saddiq Bey,ATL,24,11,11,39.0,21,41,51.2,72.0,3.8,4,4,100,35.2,17,37,45.9
Dennis Schroder,TOR,30,12,12,26.5,14,41,34.1,47.6,3.9,3,6,50.0,22.6,11,35,31.4
Jalen Brunson,NYK,27,14,12,15.0,21,40,52.5,72.5,3.7,5,10,50.0,11.2,16,30,53.3
Kyrie Irving,DAL,31,10,10,21.3,19,40,47.5,67.5,2.7,3,5,60.0,18.6,16,35,45.7
Deni Avdija,WAS,22,13,11,32.8,18,40,45.0,57.5,10.7,8,13,61.5,22.1,10,27,37.0
Isaiah Stewart,DET,22,15,15,29.0,17,40,42.5,60.0,2.9,3,4,75.0,26.1,14,36,38.9
Keldon Johnson,SAS,24,13,12,22.0,17,40,42.5,58.8,3.3,4,6,66.7,18.7,13,34,38.2
Donte DiVincenzo,NYK,26,14,14,38.8,16,40,40.0,60.0,0.0,0,0,-,38.8,16,40,40.0
Duncan Robinson,MIA,29,14,13,25.3,22,39,56.4,82.1,1.9,2,3,66.7,23.4,20,36,55.6
Joel Embiid,PHI,29,13,13,14.1,19,39,48.7,62.8,4.0,8,11,72.7,10.1,11,28,39.3
Jaime Jaquez Jr.,MIA,22,14,12,35.5,18,39,46.2,60.3,8.2,7,9,77.8,27.3,11,30,36.7
Jordan Clarkson,UTA,31,13,13,17.7,17,39,43.6,56.4,4.5,7,10,70.0,13.2,10,29,34.5
Jalen Williams,OKC,22,12,11,25.8,17,39,43.6,53.8,7.9,9,12,75.0,17.9,8,27,29.6
P.J. Washington,CHA,25,13,11,23.1,10,39,25.6,37.2,1.2,1,2,50.0,21.9,9,37,24.3
RJ Barrett,NYK,23,9,9,27.0,23,38,60.5,82.9,5.7,6,8,75.0,21.3,17,30,56.7
Malik Beasley,MIL,26,14,11,34.2,20,38,52.6,76.3,1.8,2,2,100,32.4,18,36,50.0
Corey Kispert,WAS,24,12,12,42.2,15,38,39.5,56.6,2.2,2,2,100,40.0,13,36,36.1
Josh Green,DAL,23,13,13,47.5,15,38,39.5,57.9,2.5,1,2,50.0,45.0,14,36,38.9
Kristaps Porzingis,BOS,28,13,9,24.5,14,38,36.8,48.7,4.5,5,7,71.4,20.0,9,31,29.0
Russell Westbrook,LAC,35,12,12,25.5,14,38,36.8,50.0,4.0,4,6,66.7,21.5,10,32,31.3
Julius Randle,NYK,28,14,14,15.4,12,38,31.6,44.7,2.4,2,6,33.3,13.0,10,32,31.3
Harrison Barnes,SAC,31,12,12,37.8,18,37,48.6,70.3,2.0,2,2,100,35.7,16,35,45.7
Jevon Carter,CHI,28,14,13,49.3,13,37,35.1,51.4,5.3,1,4,25.0,44.0,12,33,36.4
Malaki Branham,SAS,20,14,14,31.6,11,37,29.7,43.2,4.3,1,5,20.0,27.4,10,32,31.3
Lonnie Walker IV,BKN,24,12,12,25.2,21,36,58.3,84.7,2.8,2,4,50.0,22.4,19,32,59.4
Aaron Nesmith,IND,24,12,12,40.9,19,36,52.8,76.4,4.5,2,4,50.0,36.4,17,32,53.1
Naz Reid,MIN,24,13,13,32.1,17,36,47.2,70.8,0.0,0,0,-,32.1,17,36,47.2
Andrew Nembhard,IND,23,11,9,48.0,15,36,41.7,52.8,13.3,7,10,70.0,34.7,8,26,30.8
Ausar Thompson,DET,20,15,14,23.2,9,36,25.0,30.6,5.8,5,9,55.6,17.4,4,27,14.8
Luguentz Dort,OKC,24,13,12,33.0,19,35,54.3,80.0,2.8,1,3,33.3,30.2,18,32,56.3
Jonas Valanciunas,NOP,31,14,13,25.5,16,35,45.7,60.0,8.0,6,11,54.5,17.5,10,24,41.7
Tyus Jones,WAS,27,13,13,29.7,14,35,40.0,58.6,0.8,1,1,100,28.8,13,34,38.2
Pascal Siakam,TOR,29,12,12,19.4,13,35,37.1,50.0,4.4,4,8,50.0,15.0,9,27,33.3
Cam Reddish,LAL,24,14,11,38.9,11,35,31.4,44.3,4.4,2,4,50.0,34.4,9,31,29.0
Payton Pritchard,BOS,25,14,13,42.2,11,35,31.4,42.9,6.0,3,5,60.0,36.1,8,30,26.7
De'Aaron Fox,SAC,25,8,7,19.5,16,34,47.1,67.6,2.3,2,4,50.0,17.2,14,30,46.7
Jaden Ivey,DET,21,11,11,38.6,15,34,44.1,60.3,6.8,4,6,66.7,31.8,11,28,39.3
Talen Horton-Tucker,UTA,22,13,13,26.8,14,34,41.2,57.4,4.7,3,6,50.0,22.0,11,28,39.3
Matisse Thybulle,POR,26,12,12,66.7,14,34,41.2,61.8,0.0,0,0,-,66.7,14,34,41.2
Luka Doncic,DAL,24,13,13,12.4,19,33,57.6,74.2,4.1,8,11,72.7,8.3,11,22,50.0
Dillon Brooks,HOU,27,12,11,28.0,17,33,51.5,77.3,1.7,0,2,0.0,26.3,17,31,54.8
Kentavious Caldwell-Pope,DEN,30,12,12,35.1,16,33,48.5,68.2,6.4,3,6,50.0,28.7,13,27,48.1
Malik Monk,SAC,25,12,11,27.5,15,33,45.5,66.7,1.7,1,2,50.0,25.8,14,31,45.2
Dyson Daniels,NOP,20,14,13,32.7,12,33,36.4,53.0,1.0,1,1,100,31.7,11,32,34.4
Cole Anthony,ORL,23,12,11,26.4,12,33,36.4,48.5,6.4,4,8,50.0,20.0,8,25,32.0
Tobias Harris,PHI,31,13,11,18.6,12,33,36.4,50.0,3.4,3,6,50.0,15.3,9,27,33.3
Taurean Prince,LAL,29,12,12,34.0,10,33,30.3,45.5,3.1,0,3,0.0,30.9,10,30,33.3
Jalen Suggs,ORL,22,11,11,30.3,9,33,27.3,34.8,6.4,4,7,57.1,23.9,5,26,19.2
Alex Caruso,CHI,29,12,12,44.4,17,32,53.1,76.6,6.9,2,5,40.0,37.5,15,27,55.6
Donovan Mitchell,CLE,27,10,10,14.8,16,32,50.0,68.8,3.7,4,8,50.0,11.1,12,24,50.0
OG Anunoby,TOR,26,8,8,34.8,15,32,46.9,67.2,2.2,2,2,100,32.6,13,30,43.3
Bones Hyland,LAC,23,9,9,38.6,15,32,46.9,67.2,3.6,2,3,66.7,34.9,13,29,44.8
Jalen Green,HOU,21,12,11,18.6,13,32,40.6,54.7,4.1,4,7,57.1,14.5,9,25,36.0
Derrick White,BOS,29,11,9,30.5,13,32,40.6,60.9,0.0,0,0,-,30.5,13,32,40.6
Quentin Grimes,NYK,23,12,12,40.0,13,32,40.6,60.9,0.0,0,0,-,40.0,13,32,40.6
Josh Hart,NYK,28,14,12,32.0,13,32,40.6,54.7,5.0,4,5,80.0,27.0,9,27,33.3
Damian Lillard,MIL,33,12,11,16.6,12,32,37.5,54.7,2.1,1,4,25.0,14.5,11,28,39.3
Marcus Smart,MEM,29,11,11,26.9,12,32,37.5,54.7,1.7,1,2,50.0,25.2,11,30,36.7
Darius Garland,CLE,23,8,8,28.3,12,32,37.5,48.4,7.1,5,8,62.5,21.2,7,24,29.2
Bilal Coulibaly,WAS,19,13,11,39.7,19,31,61.3,87.1,3.8,3,3,100,35.9,16,28,57.1
Nikola Jokic,DEN,28,12,11,14.0,18,31,58.1,74.2,3.6,8,8,100,10.4,10,23,43.5
Max Strus,CLE,27,13,12,20.3,15,31,48.4,66.1,2.6,4,4,100,17.6,11,27,40.7
Giannis Antetokounmpo,MIL,28,13,11,12.4,12,31,38.7,48.4,3.6,6,9,66.7,8.8,6,22,27.3
Nickeil Alexander-Walker,MIN,25,13,12,45.6,12,31,38.7,54.8,2.9,2,2,100,42.6,10,29,34.5
Isaiah Joe,OKC,24,13,12,34.1,10,31,32.3,48.4,0.0,0,0,-,34.1,10,31,32.3
LeBron James,LAL,38,13,10,13.6,18,30,60.0,75.0,6.8,9,15,60.0,6.8,9,15,60.0
Jerami Grant,POR,29,12,11,14.7,15,30,50.0,70.0,2.0,3,4,75.0,12.7,12,26,46.2
Matt Ryan,NOP,26,13,12,36.1,15,30,50.0,73.3,3.6,1,3,33.3,32.5,14,27,51.9
Georges Niang,CLE,30,13,13,34.5,14,30,46.7,65.0,4.6,3,4,75.0,29.9,11,26,42.3
Ayo Dosunmu,CHI,23,13,13,58.8,13,30,43.3,58.3,11.8,4,6,66.7,47.1,9,24,37.5
Brandon Miller,CHA,20,12,12,21.7,13,30,43.3,60.0,2.2,3,3,100,19.6,10,27,37.0
Al Horford,BOS,37,12,11,45.5,12,30,40.0,60.0,0.0,0,0,-,45.5,12,30,40.0
Josh Richardson,MIA,30,11,11,36.6,12,30,40.0,53.3,8.5,4,7,57.1,28.0,8,23,34.8
Jordan Hawkins,NOP,21,14,12,18.8,9,30,30.0,45.0,0.6,0,1,0.0,18.1,9,29,31.0
Jusuf Nurkic,PHX,29,13,12,28.6,8,30,26.7,38.3,1.0,1,1,100,27.6,7,29,24.1
Jalen Johnson,ATL,21,11,11,26.1,15,29,51.7,67.2,8.1,6,9,66.7,18.0,9,20,45.0
Michael Porter Jr.,DEN,25,12,11,18.0,14,29,48.3,67.2,3.1,3,5,60.0,14.9,11,24,45.8
Chris Paul,GSW,38,13,11,25.2,14,29,48.3,63.8,7.0,5,8,62.5,18.3,9,21,42.9
Obi Toppin,IND,25,12,12,33.0,13,29,44.8,58.6,5.7,5,5,100,27.3,8,24,33.3
Caris LeVert,CLE,29,11,11,17.2,12,29,41.4,56.9,3.6,3,6,50.0,13.6,9,23,39.1
Gary Trent Jr.,TOR,24,9,8,30.4,16,28,57.1,78.6,4.3,4,4,100,26.1,12,24,50.0
Norman Powell,LAC,30,12,11,25.9,16,28,57.1,82.1,1.9,2,2,100,24.1,14,26,53.8
Paul George,LAC,33,12,11,13.5,12,28,42.9,58.9,2.9,3,6,50.0,10.6,9,22,40.9
Jaylen Brown,BOS,27,13,13,12.1,10,28,35.7,50.0,3.4,2,8,25.0,8.6,8,20,40.0
Josh Giddey,OKC,21,13,11,17.8,10,28,35.7,44.6,3.8,5,6,83.3,14.0,5,22,22.7
Sasha Vezenkov,SAC,28,11,11,50.0,8,28,28.6,41.1,3.6,1,2,50.0,46.4,7,26,26.9
Haywood Highsmith,MIA,26,10,10,46.7,7,28,25.0,35.7,1.7,1,1,100,45.0,6,27,22.2
Toumani Camara,POR,23,12,11,40.0,5,28,17.9,26.8,0.0,0,0,-,40.0,5,28,17.9
Jacob Gilyard,MEM,25,10,8,87.1,12,27,44.4,64.8,6.5,1,2,50.0,80.6,11,25,44.0
Kevin Love,MIA,35,9,9,48.2,11,27,40.7,61.1,1.8,0,1,0.0,46.4,11,26,42.3
Skylar Mays,POR,26,11,7,31.8,11,27,40.7,57.4,2.4,2,2,100,29.4,9,25,36.0
Keyonte George,UTA,20,13,12,26.7,11,27,40.7,55.6,3.0,3,3,100,23.8,8,24,33.3
Victor Wembanyama,SAS,19,14,9,11.7,10,27,37.0,51.9,1.3,2,3,66.7,10.4,8,24,33.3
Davion Mitchell,SAC,25,9,9,57.4,8,27,29.6,42.6,2.1,1,1,100,55.3,7,26,26.9
Tyler Herro,MIA,23,8,8,17.1,15,26,57.7,75.0,4.6,6,7,85.7,12.5,9,19,47.4
Mikal Bridges,BKN,27,13,11,12.3,12,26,46.2,63.5,2.4,3,5,60.0,10.0,9,21,42.9
Jordan Goodwin,PHX,25,13,11,32.5,11,26,42.3,63.5,1.3,0,1,0.0,31.3,11,25,44.0
Brandon Ingram,NOP,26,11,10,12.1,11,26,42.3,57.7,1.4,3,3,100,10.7,8,23,34.8
Gary Payton II,GSW,30,11,8,43.3,10,26,38.5,53.8,5.0,2,3,66.7,38.3,8,23,34.8
Gordon Hayward,CHA,33,12,12,16.4,10,26,38.5,48.1,8.8,5,14,35.7,7.5,5,12,41.7
Alec Burks,DET,32,9,9,30.2,10,26,38.5,57.7,1.2,0,1,0.0,29.1,10,25,40.0
Jeremy Sochan,SAS,20,14,12,18.8,15,25,60.0,76.0,6.0,7,8,87.5,12.8,8,17,47.1
Cameron Payne,MIL,29,14,13,37.3,13,25,52.0,78.0,0.0,0,0,-,37.3,13,25,52.0
Christian Wood,LAL,28,14,11,33.3,10,25,40.0,54.0,5.3,3,4,75.0,28.0,7,21,33.3
Aaron Gordon,DEN,28,12,11,19.2,8,25,32.0,42.0,3.8,3,5,60.0,15.4,5,20,25.0
Klay Thompson,GSW,33,12,11,15.1,13,24,54.2,75.0,3.1,3,5,60.0,11.9,10,19,52.6
CJ McCollum,NOP,32,6,6,24.0,12,24,50.0,72.9,2.0,1,2,50.0,22.0,11,22,50.0
De'Andre Hunter,ATL,25,11,9,21.2,12,24,50.0,66.7,3.5,4,4,100,17.7,8,20,40.0
Jae'Sean Tate,HOU,28,12,10,39.3,11,24,45.8,66.7,1.6,1,1,100,37.7,10,23,43.5
Jabari Smith Jr.,HOU,20,12,11,18.9,11,24,45.8,66.7,1.6,1,2,50.0,17.3,10,22,45.5
Cameron Johnson,BKN,27,6,6,33.3,10,24,41.7,58.3,4.2,2,3,66.7,29.2,8,21,38.1
Ousmane Dieng,OKC,20,10,9,70.6,9,24,37.5,52.1,8.8,2,3,66.7,61.8,7,21,33.3
Patrick Williams,CHI,22,14,12,28.6,9,24,37.5,54.2,1.2,1,1,100,27.4,8,23,34.8
Josh Okogie,PHX,25,13,11,37.5,9,24,37.5,54.2,1.6,1,1,100,35.9,8,23,34.8
Shake Milton,MIN,27,13,12,39.3,8,24,33.3,45.8,6.6,2,4,50.0,32.8,6,20,30.0
Torrey Craig,CHI,32,14,11,34.8,8,24,33.3,50.0,0.0,0,0,-,34.8,8,24,33.3
David Roddy,MEM,22,13,8,27.3,6,24,25.0,31.3,5.7,3,5,60.0,21.6,3,19,15.8
Gradey Dick,TOR,20,12,11,41.4,4,24,16.7,22.9,3.4,1,2,50.0,37.9,3,22,13.6
Jayson Tatum,BOS,25,14,13,8.2,16,23,69.6,82.6,3.6,10,10,100,4.6,6,13,46.2
Santi Aldama,MEM,22,7,7,25.6,10,23,43.5,60.9,4.4,2,4,50.0,21.1,8,19,42.1
Bruce Brown,IND,27,12,10,21.1,9,23,39.1,54.3,3.7,2,4,50.0,17.4,7,19,36.8
Luke Kennard,MEM,27,8,8,39.7,9,23,39.1,58.7,0.0,0,0,-,39.7,9,23,39.1
Kelly Olynyk,UTA,32,13,11,37.7,8,23,34.8,52.2,1.6,0,1,0.0,36.1,8,22,36.4
Julian Strawther,DEN,21,9,8,47.9,7,23,30.4,45.7,2.1,0,1,0.0,45.8,7,22,31.8
Bennedict Mathurin,IND,21,12,12,16.9,6,23,26.1,37.0,1.5,1,2,50.0,15.4,5,21,23.8
Theo Maledon,CHA,22,11,9,35.9,5,23,21.7,32.6,0.0,0,0,-,35.9,5,23,21.7
Domantas Sabonis,SAC,27,12,11,15.0,10,22,45.5,56.8,5.4,5,8,62.5,9.5,5,14,35.7
Bogdan Bogdanovic,ATL,31,11,10,16.3,9,22,40.9,56.8,1.5,2,2,100,14.8,7,20,35.0
Ziaire Williams,MEM,22,12,10,21.2,8,22,36.4,50.0,1.9,2,2,100,19.2,6,20,30.0
Xavier Tillman,MEM,24,7,6,34.4,7,22,31.8,45.5,6.3,1,4,25.0,28.1,6,18,33.3
JT Thor,CHA,21,13,9,42.0,10,21,47.6,61.9,10.0,4,5,80.0,32.0,6,16,37.5
Kyle Lowry,MIA,37,13,10,28.8,9,21,42.9,64.3,1.4,0,1,0.0,27.4,9,20,45.0
Dean Wade,CLE,27,12,9,58.3,8,21,38.1,57.1,0.0,0,0,-,58.3,8,21,38.1
Bobby Portis,MIL,28,14,12,14.6,8,21,38.1,50.0,4.9,3,7,42.9,9.7,5,14,35.7
Tre Jones,SAS,23,11,10,26.3,8,21,38.1,50.0,5.0,3,4,75.0,21.3,5,17,29.4
Landry Shamet,WAS,26,9,8,37.0,11,20,55.0,77.5,3.7,2,2,100,33.3,9,18,50.0
Spencer Dinwiddie,BKN,30,12,10,17.7,11,20,55.0,80.0,0.9,1,1,100,16.8,10,19,52.6
Christian Braun,DEN,22,12,11,21.1,10,20,50.0,67.5,4.2,3,4,75.0,16.8,7,16,43.8
Bam Adebayo,MIA,26,13,11,10.0,10,20,50.0,52.5,9.0,9,18,50.0,1.0,1,2,50.0
Jaden McDaniels,MIN,23,11,9,25.3,9,20,45.0,62.5,5.1,2,4,50.0,20.3,7,16,43.8
Paolo Banchero,ORL,21,12,8,11.9,9,20,45.0,60.0,4.2,3,7,42.9,7.7,6,13,46.2
DeMar DeRozan,CHI,34,13,10,9.3,8,20,40.0,45.0,6.0,6,13,46.2,3.3,2,7,28.6
Chris Duarte,SAC,26,12,8,39.2,6,20,30.0,45.0,2.0,0,1,0.0,37.3,6,19,31.6
Duop Reath,POR,27,5,5,57.1,5,20,25.0,35.0,2.9,1,1,100,54.3,4,19,21.1
Scoot Henderson,POR,19,5,5,38.5,4,20,20.0,25.0,5.8,2,3,66.7,32.7,2,17,11.8
Draymond Green,GSW,33,9,7,33.9,11,19,57.9,78.9,5.4,3,3,100,28.6,8,16,50.0
Dru Smith,MIA,25,8,7,57.6,9,19,47.4,65.8,6.1,2,2,100,51.5,7,17,41.2
Reggie Jackson,DEN,33,12,10,17.9,9,19,47.4,57.9,4.7,5,5,100,13.2,4,14,28.6
Danilo Gallinari,WAS,35,12,9,27.1,9,19,47.4,60.5,5.7,4,4,100,21.4,5,15,33.3
Dejounte Murray,ATL,27,11,9,10.4,8,19,42.1,55.3,1.6,3,3,100,8.7,5,16,31.3
Moritz Wagner,ORL,26,12,10,22.6,8,19,42.1,57.9,2.4,2,2,100,20.2,6,17,35.3
Jaylin Williams,OKC,21,8,8,65.5,6,19,31.6,42.1,10.3,2,3,66.7,55.2,4,16,25.0
Yuta Watanabe,PHX,29,12,8,34.5,5,19,26.3,39.5,0.0,0,0,-,34.5,5,19,26.3
Cason Wallace,OKC,20,13,10,31.6,12,18,66.7,88.9,8.8,4,5,80.0,22.8,8,13,61.5
Dennis Smith Jr.,BKN,25,11,9,28.6,10,18,55.6,75.0,9.5,3,6,50.0,19.0,7,12,58.3
Kelly Oubre Jr.,PHI,27,8,7,19.1,9,18,50.0,69.4,3.2,2,3,66.7,16.0,7,15,46.7
Doug McDermott,SAS,31,14,10,26.1,9,18,50.0,72.2,1.4,1,1,100,24.6,8,17,47.1
Jae Crowder,MIL,33,9,8,38.3,8,18,44.4,63.9,2.1,1,1,100,36.2,7,17,41.2
Andrew Wiggins,GSW,28,13,10,12.4,6,18,33.3,50.0,0.7,0,1,0.0,11.7,6,17,35.3
Jonathan Kuminga,GSW,21,12,10,16.2,4,18,22.2,30.6,0.9,1,1,100,15.3,3,17,17.6
Gary Harris,ORL,29,8,8,37.0,11,17,64.7,94.1,2.2,1,1,100,34.8,10,16,62.5
Jimmy Butler,MIA,34,12,8,10.1,10,17,58.8,73.5,3.6,5,6,83.3,6.5,5,11,45.5
MarJon Beauchamp,MIL,23,10,6,33.3,9,17,52.9,76.5,3.9,1,2,50.0,29.4,8,15,53.3
Joe Ingles,ORL,36,12,9,40.5,8,17,47.1,70.6,0.0,0,0,-,40.5,8,17,47.1
Anthony Black,ORL,19,10,7,41.5,7,17,41.2,52.9,7.3,3,3,100,34.1,4,14,28.6
Cam Thomas,BKN,22,8,8,10.3,6,17,35.3,47.1,2.4,2,4,50.0,7.9,4,13,30.8
Kira Lewis Jr.,NOP,22,11,9,39.5,3,17,17.6,23.5,9.3,1,4,25.0,30.2,2,13,15.4
Khris Middleton,MIL,32,11,10,15.7,9,16,56.3,75.0,3.9,3,4,75.0,11.8,6,12,50.0
Rui Hachimura,LAL,25,10,10,20.3,9,16,56.3,81.3,1.3,1,1,100,19.0,8,15,53.3
Wendell Carter Jr.,ORL,24,5,5,35.6,6,16,37.5,53.1,4.4,1,2,50.0,31.1,5,14,35.7
Pat Connaughton,MIL,30,14,10,21.9,5,16,31.3,46.9,0.0,0,0,-,21.9,5,16,31.3
Keita Bates-Diop,PHX,27,10,6,30.2,4,16,25.0,37.5,0.0,0,0,-,30.2,4,16,25.0
Kevin Durant,PHX,35,13,10,5.6,11,15,73.3,103.3,0.7,2,2,100,4.9,9,13,69.2
Jalen Smith,IND,23,10,9,25.0,11,15,73.3,110.0,0.0,0,0,-,25.0,11,15,73.3
Jamal Murray,DEN,26,6,6,16.0,8,15,53.3,73.3,2.1,2,2,100,13.8,6,13,46.2
Jaden Hardy,DAL,21,10,8,23.8,8,15,53.3,73.3,3.2,2,2,100,20.6,6,13,46.2
Moses Moody,GSW,21,13,8,21.1,7,15,46.7,70.0,0.0,0,0,-,21.1,7,15,46.7
Collin Sexton,UTA,24,13,9,12.6,6,15,40.0,50.0,2.5,3,3,100,10.1,3,12,25.0
Brandin Podziemski,GSW,20,8,6,37.5,4,15,26.7,40.0,2.5,0,1,0.0,35.0,4,14,28.6
Ochai Agbaji,UTA,23,13,9,26.4,9,14,64.3,92.9,1.9,1,1,100,24.5,8,13,61.5
Devin Vassell,SAS,23,9,7,12.4,8,14,57.1,78.6,1.8,2,2,100,10.6,6,12,50.0
Aaron Holiday,HOU,27,10,7,31.1,7,14,50.0,75.0,0.0,0,0,-,31.1,7,14,50.0
Simone Fontecchio,UTA,27,11,9,33.3,6,14,42.9,60.7,2.4,1,1,100,31.0,5,13,38.5
Robert Covington,PHI,32,13,7,29.2,6,14,42.9,60.7,2.1,1,1,100,27.1,5,13,38.5
Jordan Nwora,IND,25,4,4,48.3,6,14,42.9,57.1,6.9,2,2,100,41.4,4,12,33.3
Bryce McGowens,CHA,21,8,5,56.0,3,14,21.4,32.1,0.0,0,0,-,56.0,3,14,21.4
