PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Malcolm Brogdon,POR,30,14,14,30.7,26,67,38.8,53.7,7.3,6,16,37.5,23.4,20,51,39.2
John Collins,UTA,26,21,21,27.6,29,66,43.9,61.4,4.6,6,11,54.5,23.0,23,55,41.8
Brook Lopez,MIL,35,21,21,31.4,27,65,41.5,56.9,5.3,7,11,63.6,26.1,20,54,37.0
Myles Turner,IND,27,19,17,27.9,26,64,40.6,56.3,3.1,6,7,85.7,24.9,20,57,35.1
Cole Anthony,ORL,23,20,18,28.1,26,64,40.6,53.9,7.0,9,16,56.3,21.1,17,48,35.4
Cedi Osman,SAS,28,20,19,47.8,23,64,35.9,53.1,3.7,1,5,20.0,44.0,22,59,37.3
D'Angelo Russell,LAL,27,22,21,21.9,34,63,54.0,73.0,3.8,10,11,90.9,18.1,24,52,46.2
P.J. Washington,CHA,25,18,16,27.8,22,63,34.9,50.8,1.3,2,3,66.7,26.4,20,60,33.3
Keegan Murray,SAC,23,14,13,37.5,19,63,30.2,42.9,3.6,3,6,50.0,33.9,16,57,28.1
Darius Garland,CLE,23,16,16,25.4,26,62,41.9,54.8,6.1,10,15,66.7,19.3,16,47,34.0
Dennis Schroder,TOR,30,20,20,23.4,22,62,35.5,50.0,3.0,4,8,50.0,20.4,18,54,33.3
Shai Gilgeous-Alexander,OKC,25,18,17,16.9,30,61,49.2,61.5,5.8,15,21,71.4,11.1,15,40,37.5
Kevin Huerter,SAC,25,17,17,34.1,27,61,44.3,60.7,5.0,7,9,77.8,29.1,20,52,38.5
Malik Monk,SAC,25,18,17,31.6,27,61,44.3,64.8,2.1,2,4,50.0,29.5,25,57,43.9
Corey Kispert,WAS,24,19,18,39.4,27,61,44.3,64.8,1.3,2,2,100,38.1,25,59,42.4
Donte DiVincenzo,NYK,26,20,20,42.4,26,61,42.6,63.9,0.7,0,1,0.0,41.7,26,60,43.3
Malik Beasley,MIL,27,21,16,31.9,32,60,53.3,76.7,2.7,4,5,80.0,29.3,28,55,50.9
Georges Niang,CLE,30,21,21,38.2,29,60,48.3,67.5,4.5,6,7,85.7,33.8,23,53,43.4
Nickeil Alexander-Walker,MIN,25,20,18,48.0,24,60,40.0,55.0,4.8,6,6,100,43.2,18,54,33.3
De'Aaron Fox,SAC,25,14,13,18.8,29,59,49.2,67.8,3.2,7,10,70.0,15.7,22,49,44.9
Isaiah Stewart,DET,22,21,20,31.6,21,59,35.6,50.8,2.1,3,4,75.0,29.4,18,55,32.7
Marcus Sasser,DET,23,21,16,41.1,30,58,51.7,69.8,7.8,9,11,81.8,33.3,21,47,44.7
OG Anunoby,TOR,26,16,15,31.2,29,58,50.0,69.0,4.3,7,8,87.5,26.9,22,50,44.0
Zach LaVine,CHI,28,17,17,20.4,24,58,41.4,52.6,7.0,11,20,55.0,13.3,13,38,34.2
Tim Hardaway Jr.,DAL,31,17,16,26.4,23,58,39.7,59.5,2.3,0,5,0.0,24.1,23,53,43.4
Pascal Siakam,TOR,29,20,20,18.6,16,58,27.6,37.9,2.6,4,8,50.0,16.1,12,50,24.0
Kawhi Leonard,LAC,32,20,18,16.8,32,57,56.1,73.7,4.4,12,15,80.0,12.4,20,42,47.6
Jalen Brunson,NYK,27,20,18,14.8,31,57,54.4,74.6,3.4,8,13,61.5,11.5,23,44,52.3
Jaime Jaquez Jr.,MIA,22,21,19,29.1,28,57,49.1,65.8,5.6,9,11,81.8,23.5,19,46,41.3
Keldon Johnson,SAS,24,19,17,22.6,26,57,45.6,62.3,4.4,7,11,63.6,18.3,19,46,41.3
Obi Toppin,IND,25,19,19,35.4,25,57,43.9,59.6,4.3,7,7,100,31.1,18,50,36.0
Donovan Mitchell,CLE,27,16,16,16.8,24,57,42.1,57.9,2.9,6,10,60.0,13.9,18,47,38.3
Matisse Thybulle,POR,26,19,19,65.5,23,57,40.4,58.8,2.3,2,2,100,63.2,21,55,38.2
Jalen Suggs,ORL,22,19,19,32.2,21,57,36.8,49.1,6.2,7,11,63.6,26.0,14,46,30.4
Naz Reid,MIN,24,20,20,29.3,26,56,46.4,67.9,1.0,2,2,100,28.3,24,54,44.4
Jalen Green,HOU,21,18,17,20.8,25,56,44.6,58.0,5.2,10,14,71.4,15.6,15,42,35.7
Taurean Prince,LAL,29,20,20,36.4,18,56,32.1,47.3,3.9,1,6,16.7,32.5,17,50,34.0
Keyonte George,UTA,20,21,20,27.9,18,56,32.1,44.6,3.0,4,6,66.7,24.9,14,50,28.0
Gary Trent Jr.,TOR,24,17,14,32.2,29,55,52.7,74.5,2.9,5,5,100,29.2,24,50,48.0
Anthony Edwards,MIN,22,18,17,15.5,28,55,50.9,61.8,7.0,16,25,64.0,8.5,12,30,40.0
RJ Barrett,NYK,23,15,15,23.8,28,54,51.9,71.3,4.0,7,9,77.8,19.8,21,45,46.7
Kentavious Caldwell-Pope,DEN,30,20,20,31.8,27,54,50.0,68.5,5.9,7,10,70.0,25.9,20,44,45.5
Jalen Williams,OKC,22,16,14,26.2,24,54,44.4,55.6,7.8,12,16,75.0,18.4,12,38,31.6
Jordan Hawkins,NOP,21,21,19,24.4,21,54,38.9,57.4,1.4,1,3,33.3,23.1,20,51,39.2
Killian Hayes,DET,22,20,17,29.8,21,54,38.9,50.0,8.8,9,16,56.3,21.0,12,38,31.6
Dyson Daniels,NOP,20,22,19,35.8,16,54,29.6,40.7,3.3,4,5,80.0,32.5,12,49,24.5
Ayo Dosunmu,CHI,23,20,20,52.5,21,53,39.6,54.7,7.9,5,8,62.5,44.6,16,45,35.6
Jevon Carter,CHI,28,21,19,50.0,16,53,30.2,43.4,8.5,2,9,22.2,41.5,14,44,31.8
Kyrie Irving,DAL,31,15,14,18.2,26,52,50.0,71.2,2.8,4,8,50.0,15.4,22,44,50.0
Deni Avdija,WAS,22,20,18,28.7,23,52,44.2,56.7,8.8,10,16,62.5,19.9,13,36,36.1
Dillon Brooks,HOU,27,18,17,28.0,21,52,40.4,59.6,2.7,1,5,20.0,25.3,20,47,42.6
Julius Randle,NYK,29,20,20,14.9,18,52,34.6,46.2,3.4,6,12,50.0,11.5,12,40,30.0
Malaki Branham,SAS,20,20,19,33.1,17,52,32.7,47.1,4.5,2,7,28.6,28.7,15,45,33.3
Brandon Miller,CHA,21,17,16,24.8,27,51,52.9,74.5,2.9,5,6,83.3,21.8,22,45,48.9
Harrison Barnes,SAC,31,18,17,34.2,25,51,49.0,71.6,2.0,2,3,66.7,32.2,23,48,47.9
Michael Porter Jr.,DEN,25,20,18,18.8,24,51,47.1,66.7,2.6,4,7,57.1,16.2,20,44,45.5
Jaden Ivey,DET,21,17,16,37.0,20,51,39.2,52.0,6.5,7,9,77.8,30.4,13,42,31.0
Santi Aldama,MEM,22,14,14,30.4,19,51,37.3,51.0,4.2,5,7,71.4,26.2,14,44,31.8
Tyus Jones,WAS,27,20,20,27.0,19,51,37.3,52.9,2.6,3,5,60.0,24.3,16,46,34.8
Isaiah Joe,OKC,24,19,18,36.4,18,51,35.3,50.0,2.1,3,3,100,34.3,15,48,31.3
Tobias Harris,PHI,31,20,17,19.5,18,51,35.3,46.1,4.2,7,11,63.6,15.3,11,40,27.5
Russell Westbrook,LAC,35,20,19,23.7,18,51,35.3,47.1,4.2,6,9,66.7,19.5,12,42,28.6
Jusuf Nurkic,PHX,29,21,20,26.4,14,51,27.5,39.2,2.1,2,4,50.0,24.4,12,47,25.5
Lonnie Walker IV,BKN,24,17,16,27.8,30,50,60.0,88.0,2.8,2,5,40.0,25.0,28,45,62.2
Joel Embiid,PHI,29,17,17,13.9,25,50,50.0,63.0,4.7,12,17,70.6,9.2,13,33,39.4
Cameron Johnson,BKN,27,13,13,31.6,23,50,46.0,65.0,4.4,4,7,57.1,27.2,19,43,44.2
Luguentz Dort,OKC,24,19,18,33.6,21,50,42.0,61.0,3.4,2,5,40.0,30.2,19,45,42.2
Damian Lillard,MIL,33,19,18,15.7,21,50,42.0,59.0,2.8,4,9,44.4,12.9,17,41,41.5
Talen Horton-Tucker,UTA,23,21,19,26.2,19,50,38.0,54.0,3.7,3,7,42.9,22.5,16,43,37.2
Alex Caruso,CHI,29,18,18,41.9,25,49,51.0,73.5,5.1,3,6,50.0,36.8,22,43,51.2
Josh Giddey,OKC,21,19,16,21.9,18,49,36.7,49.0,3.6,6,8,75.0,18.3,12,41,29.3
Duncan Robinson,MIA,29,19,17,22.9,29,48,60.4,86.5,2.4,4,5,80.0,20.5,25,43,58.1
Lauri Markkanen,UTA,26,15,14,19.0,23,48,47.9,69.8,2.0,2,5,40.0,17.1,21,43,48.8
Patrick Williams,CHI,22,21,19,31.8,23,48,47.9,66.7,3.3,5,5,100,28.5,18,43,41.9
Jonas Valanciunas,NOP,31,22,19,22.3,22,48,45.8,59.4,6.5,9,14,64.3,15.8,13,34,38.2
Paul George,LAC,33,20,18,13.2,19,48,39.6,55.2,2.2,4,8,50.0,11.0,15,40,37.5
Ausar Thompson,DET,20,21,19,24.1,11,48,22.9,29.2,4.5,5,9,55.6,19.6,6,39,15.4
Payton Pritchard,BOS,25,20,18,39.2,15,47,31.9,44.7,5.0,3,6,50.0,34.2,12,41,29.3
Max Strus,CLE,27,21,19,18.5,27,46,58.7,80.4,2.8,7,7,100,15.7,20,39,51.3
Aaron Nesmith,IND,24,17,16,36.2,24,46,52.2,75.0,3.9,3,5,60.0,32.3,21,41,51.2
Nikola Jokic,DEN,28,19,18,11.8,24,46,52.2,67.4,2.6,10,10,100,9.2,14,36,38.9
Josh Richardson,MIA,30,18,15,30.5,22,46,47.8,60.9,9.3,10,14,71.4,21.2,12,32,37.5
Josh Green,DAL,23,17,16,43.4,19,46,41.3,60.9,1.9,1,2,50.0,41.5,18,44,40.9
Klay Thompson,GSW,33,18,17,18.8,18,46,39.1,54.3,3.3,4,8,50.0,15.5,14,38,36.8
Kristaps Porzingis,BOS,28,15,11,25.7,18,46,39.1,52.2,4.5,6,8,75.0,21.2,12,38,31.6
Andrew Nembhard,IND,23,16,14,42.2,18,46,39.1,48.9,12.8,9,14,64.3,29.4,9,32,28.1
LeBron James,LAL,38,21,17,12.6,28,45,62.2,77.8,5.9,14,21,66.7,6.7,14,24,58.3
Bilal Coulibaly,WAS,19,19,17,38.8,25,45,55.6,76.7,6.0,6,7,85.7,32.8,19,38,50.0
Caris LeVert,CLE,29,16,16,21.1,18,45,40.0,55.6,3.8,4,8,50.0,17.4,14,37,37.8
Jordan Clarkson,UTA,31,17,16,16.9,18,45,40.0,52.2,3.8,7,10,70.0,13.2,11,35,31.4
Toumani Camara,POR,23,19,17,38.8,11,45,24.4,34.4,1.7,2,2,100,37.1,9,43,20.9
De'Andre Hunter,ATL,26,19,17,21.4,24,44,54.5,76.1,2.9,5,6,83.3,18.4,19,38,50.0
Al Horford,BOS,37,18,16,41.5,20,44,45.5,65.9,1.9,2,2,100,39.6,18,42,42.9
Mikal Bridges,BKN,27,20,18,12.7,20,44,45.5,61.4,3.2,6,11,54.5,9.5,14,33,42.4
Giannis Antetokounmpo,MIL,29,20,16,11.5,19,44,43.2,51.1,4.4,12,17,70.6,7.0,7,27,25.9
Derrick White,BOS,29,17,15,25.9,18,44,40.9,60.2,0.6,1,1,100,25.3,17,43,39.5
Josh Hart,NYK,28,20,17,30.3,19,43,44.2,61.6,4.2,4,6,66.7,26.1,15,37,40.5
Jerami Grant,POR,29,18,17,14.3,23,42,54.8,77.4,1.7,4,5,80.0,12.6,19,37,51.4
Bogdan Bogdanovic,ATL,31,19,17,17.2,20,42,47.6,65.5,2.0,5,5,100,15.2,15,37,40.5
Cameron Payne,MIL,29,21,20,40.0,18,42,42.9,64.3,0.0,0,0,-,40.0,18,42,42.9
Gordon Hayward,CHA,33,18,17,18.4,18,42,42.9,54.8,8.8,8,20,40.0,9.6,10,22,45.5
Victor Wembanyama,SAS,19,19,14,13.6,15,42,35.7,48.8,1.6,4,5,80.0,12.0,11,37,29.7
Luka Doncic,DAL,24,18,18,10.4,23,41,56.1,73.2,3.3,9,13,69.2,7.1,14,28,50.0
Brandon Ingram,NOP,26,19,17,11.3,17,40,42.5,57.5,1.4,5,5,100,9.9,12,35,34.3
Quentin Grimes,NYK,23,18,17,39.2,16,40,40.0,60.0,1.0,0,1,0.0,38.2,16,39,41.0
Jaylen Brown,BOS,27,19,19,11.3,14,40,35.0,47.5,3.7,4,13,30.8,7.6,10,27,37.0
Scoot Henderson,POR,19,11,11,36.0,12,40,30.0,40.0,5.4,4,6,66.7,30.6,8,34,23.5
Julian Strawther,DEN,21,17,15,45.5,12,40,30.0,45.0,1.1,0,1,0.0,44.3,12,39,30.8
Norman Powell,LAC,30,20,17,22.9,23,39,59.0,83.3,2.4,4,4,100,20.6,19,35,54.3
Jeremy Sochan,SAS,20,20,18,19.7,23,39,59.0,76.9,5.6,9,11,81.8,14.1,14,28,50.0
Ochai Agbaji,UTA,23,21,16,35.5,20,39,51.3,73.1,2.7,3,3,100,32.7,17,36,47.2
CJ McCollum,NOP,32,9,9,26.4,18,39,46.2,66.7,2.0,2,3,66.7,24.3,16,36,44.4
Jordan Goodwin,PHX,25,21,18,31.5,17,39,43.6,62.8,2.4,2,3,66.7,29.0,15,36,41.7
Kevin Love,MIA,35,15,13,43.3,15,39,38.5,57.7,1.1,0,1,0.0,42.2,15,38,39.5
Christian Wood,LAL,28,21,16,33.9,14,39,35.9,47.4,5.2,5,6,83.3,28.7,9,33,27.3
Josh Okogie,PHX,25,21,17,39.4,11,39,28.2,41.0,2.0,1,2,50.0,37.4,10,37,27.0
Domantas Sabonis,SAC,27,18,17,17.1,17,38,44.7,56.6,6.8,8,15,53.3,10.4,9,23,39.1
Jaylin Williams,OKC,21,14,14,65.5,14,38,36.8,52.6,6.9,2,4,50.0,58.6,12,34,35.3
Cam Reddish,LAL,24,18,14,36.5,11,38,28.9,40.8,3.8,2,4,50.0,32.7,9,34,26.5
Kyle Lowry,MIA,37,20,15,27.4,21,37,56.8,82.4,2.2,2,3,66.7,25.2,19,34,55.9
Draymond Green,GSW,33,13,11,39.4,20,37,54.1,75.7,4.3,4,4,100,35.1,16,33,48.5
Jacob Gilyard,MEM,25,15,11,84.1,15,37,40.5,58.1,6.8,2,3,66.7,77.3,13,34,38.2
Haywood Highsmith,MIA,26,15,13,45.7,12,37,32.4,47.3,1.2,1,1,100,44.4,11,36,30.6
David Roddy,MEM,22,20,13,25.9,12,37,32.4,44.6,3.5,3,5,60.0,22.4,9,32,28.1
Sasha Vezenkov,SAC,28,16,15,44.6,11,37,29.7,43.2,2.4,1,2,50.0,42.2,10,35,28.6
Chris Paul,GSW,38,17,15,27.9,17,36,47.2,62.5,7.0,6,9,66.7,20.9,11,27,40.7
Bones Hyland,LAC,23,12,11,40.9,16,36,44.4,63.9,3.4,2,3,66.7,37.5,14,33,42.4
Duop Reath,POR,27,12,11,50.7,13,36,36.1,51.4,2.8,2,2,100,47.9,11,34,32.4
Davion Mitchell,SAC,25,13,12,60.0,11,36,30.6,43.1,3.3,2,2,100,56.7,9,34,26.5
Paolo Banchero,ORL,21,20,15,11.5,16,35,45.7,61.4,3.9,5,12,41.7,7.5,11,23,47.8
Simone Fontecchio,UTA,27,19,17,30.7,13,35,37.1,54.3,0.9,1,1,100,29.8,12,34,35.3
Aaron Gordon,DEN,28,16,14,19.4,11,35,31.4,40.0,3.9,5,7,71.4,15.6,6,28,21.4
Shake Milton,MIN,27,20,19,35.4,10,35,28.6,40.0,4.0,2,4,50.0,31.3,8,31,25.8
Jalen Johnson,ATL,21,14,14,25.4,16,34,47.1,61.8,6.7,6,9,66.7,18.7,10,25,40.0
Spencer Dinwiddie,BKN,30,19,17,15.3,14,34,41.2,60.3,0.9,1,2,50.0,14.4,13,32,40.6
Gary Harris,ORL,29,16,16,34.7,18,33,54.5,80.3,1.1,1,1,100,33.7,17,32,53.1
Reggie Jackson,DEN,33,20,17,15.2,16,32,50.0,65.6,3.3,6,7,85.7,11.9,10,25,40.0
Jabari Smith Jr.,HOU,20,18,15,17.6,16,32,50.0,67.2,3.3,5,6,83.3,14.3,11,26,42.3
Ziaire Williams,MEM,22,18,15,24.1,15,32,46.9,64.1,3.8,4,5,80.0,20.3,11,27,40.7
Kelly Olynyk,UTA,32,19,15,37.2,13,32,40.6,60.9,1.2,0,1,0.0,36.0,13,31,41.9
DeMar DeRozan,CHI,34,19,15,9.9,13,32,40.6,50.0,4.7,7,15,46.7,5.3,6,17,35.3
Collin Sexton,UTA,24,21,16,16.7,13,32,40.6,53.1,3.6,5,7,71.4,13.0,8,25,32.0
Marcus Smart,MEM,29,11,11,26.9,12,32,37.5,54.7,1.7,1,2,50.0,25.2,11,30,36.7
Miles Bridges,CHA,25,9,9,24.1,10,32,31.3,45.3,3.0,1,4,25.0,21.1,9,28,32.1
James Harden,LAC,34,15,14,20.0,19,31,61.3,83.9,4.5,5,7,71.4,15.5,14,24,58.3
Landry Shamet,WAS,26,15,14,31.3,16,31,51.6,74.2,4.0,2,4,50.0,27.3,14,27,51.9
Aaron Holiday,HOU,27,16,13,33.7,15,31,48.4,72.6,2.2,0,2,0.0,31.5,15,29,51.7
Moritz Wagner,ORL,26,20,16,19.9,14,31,45.2,62.9,1.9,3,3,100,17.9,11,28,39.3
Dejounte Murray,ATL,27,19,14,9.7,12,31,38.7,51.6,1.3,4,4,100,8.4,8,27,29.6
Alec Burks,DET,32,14,13,26.7,11,31,35.5,53.2,0.9,0,1,0.0,25.9,11,30,36.7
Jayson Tatum,BOS,25,20,18,7.7,20,30,66.7,80.0,3.1,12,12,100,4.6,8,18,44.4
Matt Ryan,NOP,26,13,12,36.1,15,30,50.0,73.3,3.6,1,3,33.3,32.5,14,27,51.9
Skylar Mays,POR,26,13,8,33.0,13,30,43.3,61.7,2.2,2,2,100,30.8,11,28,39.3
Tre Jones,SAS,23,17,16,24.6,11,30,36.7,50.0,3.3,3,4,75.0,21.3,8,26,30.8
Bennedict Mathurin,IND,21,19,15,14.6,11,30,36.7,53.3,1.0,1,2,50.0,13.6,10,28,35.7
Jonathan Kuminga,GSW,21,18,16,20.3,10,30,33.3,46.7,1.4,2,2,100,18.9,8,28,28.6
Bruce Brown,IND,27,19,15,16.4,10,30,33.3,46.7,2.2,2,4,50.0,14.2,8,26,30.8
Terance Mann,LAC,27,14,12,36.6,9,30,30.0,38.3,6.1,4,5,80.0,30.5,5,25,20.0
Christian Braun,DEN,22,20,16,19.5,14,29,48.3,65.5,4.0,4,6,66.7,15.4,10,23,43.5
Gary Payton II,GSW,31,13,10,43.3,11,29,37.9,51.7,6.0,3,4,75.0,37.3,8,25,32.0
Jae'Sean Tate,HOU,28,17,14,38.7,11,29,37.9,55.2,1.3,1,1,100,37.3,10,28,35.7
Torrey Craig,CHI,32,21,13,29.6,10,29,34.5,51.7,0.0,0,0,-,29.6,10,29,34.5
Khris Middleton,MIL,32,17,16,16.7,15,28,53.6,71.4,3.6,5,6,83.3,13.1,10,22,45.5
Bobby Portis,MIL,28,21,16,13.7,13,28,46.4,60.7,4.4,5,9,55.6,9.3,8,19,42.1
JT Thor,CHA,21,17,12,45.2,12,28,42.9,57.1,8.1,4,5,80.0,37.1,8,23,34.8
Andrew Wiggins,GSW,28,17,14,14.3,10,28,35.7,51.8,2.0,1,4,25.0,12.2,9,24,37.5
Xavier Tillman,MEM,24,10,9,35.9,7,28,25.0,35.7,6.4,1,5,20.0,29.5,6,23,26.1
Cason Wallace,OKC,20,19,14,30.0,19,27,70.4,96.3,6.7,5,6,83.3,23.3,14,21,66.7
Jimmy Butler,MIA,34,17,12,10.8,15,27,55.6,70.4,4.0,7,10,70.0,6.8,8,17,47.1
MarJon Beauchamp,MIL,23,17,11,36.5,13,27,48.1,70.4,5.4,1,4,25.0,31.1,12,23,52.2
Nicolas Batum,PHI,34,14,10,51.9,13,27,48.1,70.4,3.8,1,2,50.0,48.1,12,25,48.0
Nassir Little,PHX,23,15,12,45.0,11,27,40.7,57.4,3.3,2,2,100,41.7,9,25,36.0
Anthony Black,ORL,19,18,12,39.1,10,27,37.0,48.1,8.7,4,6,66.7,30.4,6,21,28.6
Dean Wade,CLE,27,14,11,58.7,9,27,33.3,50.0,0.0,0,0,-,58.7,9,27,33.3
Tyler Herro,MIA,23,8,8,17.1,15,26,57.7,75.0,4.6,6,7,85.7,12.5,9,19,47.4
Jose Alvarado,NOP,25,8,7,51.0,12,26,46.2,65.4,5.9,2,3,66.7,45.1,10,23,43.5
Cam Thomas,BKN,22,11,11,11.9,10,26,38.5,51.9,2.7,3,6,50.0,9.1,7,20,35.0
Gradey Dick,TOR,20,14,12,41.9,5,26,19.2,26.9,3.2,1,2,50.0,38.7,4,24,16.7
Devin Vassell,SAS,23,15,11,12.4,14,25,56.0,78.0,2.0,3,4,75.0,10.4,11,21,52.4
Moses Moody,GSW,21,19,13,20.8,13,25,52.0,74.0,1.7,2,2,100,19.2,11,23,47.8
Caleb Martin,MIA,28,11,10,22.3,12,25,48.0,68.0,4.5,2,5,40.0,17.9,10,20,50.0
Jamal Murray,DEN,26,8,8,19.8,12,25,48.0,66.0,3.2,3,4,75.0,16.7,9,21,42.9
Danilo Gallinari,WAS,35,18,13,24.5,12,25,48.0,62.0,4.9,5,5,100,19.6,7,20,35.0
Chris Duarte,SAC,26,16,12,37.3,9,25,36.0,50.0,4.5,2,3,66.7,32.8,7,22,31.8
Brandin Podziemski,GSW,20,13,10,32.9,8,25,32.0,48.0,1.3,0,1,0.0,31.6,8,24,33.3
Pat Connaughton,MIL,30,18,13,28.1,8,25,32.0,46.0,2.2,1,2,50.0,25.8,7,23,30.4
Doug McDermott,SAS,31,18,13,27.6,14,24,58.3,83.3,2.3,2,2,100,25.3,12,22,54.5
Joe Ingles,ORL,36,20,13,31.6,14,24,58.3,85.4,1.3,1,1,100,30.3,13,23,56.5
Seth Curry,DAL,33,16,10,37.5,12,24,50.0,66.7,7.8,4,5,80.0,29.7,8,19,42.1
Rui Hachimura,LAL,25,13,13,21.6,12,24,50.0,72.9,0.9,1,1,100,20.7,11,23,47.8
Bam Adebayo,MIA,26,16,13,9.5,12,24,50.0,52.1,8.7,11,22,50.0,0.8,1,2,50.0
Naji Marshall,NOP,25,13,11,29.6,12,24,50.0,68.8,3.7,3,3,100,25.9,9,21,42.9
Bryce McGowens,CHA,21,14,8,51.1,10,24,41.7,62.5,2.1,0,1,0.0,48.9,10,23,43.5
Ousmane Dieng,OKC,20,12,9,64.9,9,24,37.5,52.1,8.1,2,3,66.7,56.8,7,21,33.3
Patrick Beverley,PHI,35,20,12,30.4,8,24,33.3,50.0,1.3,0,1,0.0,29.1,8,23,34.8
Yuta Watanabe,PHX,29,15,11,36.4,7,24,29.2,43.8,0.0,0,0,-,36.4,7,24,29.2
Robert Covington,PHI,32,20,11,29.9,12,23,52.2,76.1,1.3,1,1,100,28.6,11,22,50.0
Luke Kennard,MEM,27,8,8,39.7,9,23,39.1,58.7,0.0,0,0,-,39.7,9,23,39.1
Isaac Okoro,CLE,22,12,11,33.8,9,23,39.1,54.3,4.4,2,3,66.7,29.4,7,20,35.0
Theo Maledon,CHA,22,13,9,34.8,5,23,21.7,32.6,0.0,0,0,-,34.8,5,23,21.7
Tari Eason,HOU,22,11,10,33.3,13,22,59.1,77.3,9.1,5,6,83.3,24.2,8,16,50.0
