PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Cameron Payne,MIL,29,18,17,39.0,14,32,43.8,65.6,0.0,0,0,-,39.0,14,32,43.8
Jordan Goodwin,PHX,25,18,15,29.4,13,32,40.6,60.9,0.9,0,1,0.0,28.4,13,31,41.9
Marcus Smart,MEM,29,11,11,26.9,12,32,37.5,54.7,1.7,1,2,50.0,25.2,11,30,36.7
Josh Giddey,OKC,21,16,13,16.8,11,32,34.4,43.8,3.2,5,6,83.3,13.7,6,26,23.1
Shake Milton,MIN,27,17,16,39.0,10,32,31.3,43.8,4.9,2,4,50.0,34.1,8,28,28.6
Domantas Sabonis,SAC,27,16,15,16.1,14,31,45.2,58.1,6.3,6,12,50.0,9.9,8,19,42.1
Ziaire Williams,MEM,22,16,14,23.7,14,31,45.2,61.3,3.8,4,5,80.0,19.8,10,26,38.5
Kelly Olynyk,UTA,32,18,14,38.3,12,31,38.7,58.1,1.2,0,1,0.0,37.0,12,30,40.0
Landry Shamet,WAS,26,14,13,33.0,15,30,50.0,71.7,4.4,2,4,50.0,28.6,13,26,50.0
Matt Ryan,NOP,26,13,12,36.1,15,30,50.0,73.3,3.6,1,3,33.3,32.5,14,27,51.9
Jabari Smith Jr.,HOU,20,16,14,17.5,14,30,46.7,65.0,2.3,3,4,75.0,15.2,11,26,42.3
Skylar Mays,POR,26,13,8,33.0,13,30,43.3,61.7,2.2,2,2,100,30.8,11,28,39.3
Dejounte Murray,ATL,27,16,13,11.4,11,30,36.7,48.3,1.5,4,4,100,9.8,7,26,26.9
Gary Harris,ORL,29,13,13,40.8,18,29,62.1,91.4,1.4,1,1,100,39.4,17,28,60.7
CJ McCollum,NOP,32,7,7,25.0,14,29,48.3,70.7,1.7,1,2,50.0,23.3,13,27,48.1
Paolo Banchero,ORL,21,17,12,11.9,14,29,48.3,65.5,3.7,4,9,44.4,8.2,10,20,50.0
Collin Sexton,UTA,24,18,14,17.4,12,29,41.4,55.2,3.6,4,6,66.7,13.8,8,23,34.8
DeMar DeRozan,CHI,34,17,14,10.2,12,29,41.4,50.0,5.3,7,15,46.7,4.9,5,14,35.7
Gary Payton II,GSW,30,13,10,43.3,11,29,37.9,51.7,6.0,3,4,75.0,37.3,8,25,32.0
Scoot Henderson,POR,19,8,8,36.7,9,29,31.0,41.4,5.1,3,4,75.0,31.6,6,25,24.0
Jaylin Williams,OKC,21,11,11,63.0,9,29,31.0,43.1,8.7,2,4,50.0,54.3,7,25,28.0
Reggie Jackson,DEN,33,17,14,16.4,13,28,46.4,58.9,4.1,6,7,85.7,12.3,7,21,33.3
Alec Burks,DET,32,12,11,26.2,11,28,39.3,58.9,0.9,0,1,0.0,25.2,11,27,40.7
Jae'Sean Tate,HOU,28,15,13,39.4,11,28,39.3,57.1,1.4,1,1,100,38.0,10,27,37.0
Bruce Brown,IND,27,16,13,18.9,9,28,32.1,44.6,2.7,2,4,50.0,16.2,7,24,29.2
Jayson Tatum,BOS,25,18,16,7.6,19,27,70.4,83.3,3.4,12,12,100,4.2,7,15,46.7
Spencer Dinwiddie,BKN,30,16,14,15.1,13,27,48.1,70.4,0.6,1,1,100,14.5,12,26,46.2
Moritz Wagner,ORL,26,17,13,21.3,12,27,44.4,61.1,2.4,3,3,100,18.9,9,24,37.5
Simone Fontecchio,UTA,27,16,14,31.8,12,27,44.4,64.8,1.2,1,1,100,30.6,11,26,42.3
Duop Reath,POR,27,9,8,51.9,8,27,29.6,40.7,3.8,2,2,100,48.1,6,25,24.0
Tyler Herro,MIA,23,8,8,17.1,15,26,57.7,75.0,4.6,6,7,85.7,12.5,9,19,47.4
JT Thor,CHA,21,16,11,44.1,12,26,46.2,61.5,8.5,4,5,80.0,35.6,8,21,38.1
Andrew Wiggins,GSW,28,16,13,14.1,10,26,38.5,55.8,1.1,1,2,50.0,13.0,9,24,37.5
Bennedict Mathurin,IND,21,16,14,14.9,8,26,30.8,44.2,1.1,1,2,50.0,13.7,7,24,29.2
Gradey Dick,TOR,20,14,12,41.9,5,26,19.2,26.9,3.2,1,2,50.0,38.7,4,24,16.7
Ochai Agbaji,UTA,23,18,14,30.5,13,25,52.0,74.0,2.4,2,2,100,28.0,11,23,47.8
Christian Braun,DEN,22,17,14,19.7,12,25,48.0,66.0,3.9,3,5,60.0,15.7,9,20,45.0
Aaron Holiday,HOU,27,14,11,34.2,10,25,40.0,60.0,1.4,0,1,0.0,32.9,10,24,41.7
Torrey Craig,CHI,32,18,12,32.1,9,25,36.0,54.0,0.0,0,0,-,32.1,9,25,36.0
Chris Duarte,SAC,26,16,12,37.3,9,25,36.0,50.0,4.5,2,3,66.7,32.8,7,22,31.8
Pat Connaughton,MIL,30,18,13,28.1,8,25,32.0,46.0,2.2,1,2,50.0,25.8,7,23,30.4
Anthony Black,ORL,19,15,10,42.4,8,25,32.0,42.0,8.5,3,5,60.0,33.9,5,20,25.0
James Harden,LAC,34,12,11,20.3,15,24,62.5,85.4,5.1,4,6,66.7,15.3,11,18,61.1
Jimmy Butler,MIA,34,14,10,12.4,13,24,54.2,70.8,4.1,5,8,62.5,8.3,8,16,50.0
Bam Adebayo,MIA,26,15,13,9.8,12,24,50.0,52.1,9.0,11,22,50.0,0.8,1,2,50.0
Nicolas Batum,PHI,34,13,9,50.0,12,24,50.0,72.9,4.2,1,2,50.0,45.8,11,22,50.0
Nassir Little,PHX,23,12,10,48.0,10,24,41.7,58.3,4.0,2,2,100,44.0,8,22,36.4
Tre Jones,SAS,23,14,13,24.0,9,24,37.5,50.0,4.0,3,4,75.0,20.0,6,20,30.0
Ousmane Dieng,OKC,20,12,9,64.9,9,24,37.5,52.1,8.1,2,3,66.7,56.8,7,21,33.3
Terance Mann,LAC,27,11,10,37.5,8,24,33.3,41.7,7.8,4,5,80.0,29.7,4,19,21.1
Draymond Green,GSW,33,10,8,35.9,13,23,56.5,78.3,4.7,3,3,100,31.3,10,20,50.0
Khris Middleton,MIL,32,14,13,16.8,13,23,56.5,76.1,3.6,4,5,80.0,13.1,9,18,50.0
Luke Kennard,MEM,27,8,8,39.7,9,23,39.1,58.7,0.0,0,0,-,39.7,9,23,39.1
Bobby Portis,MIL,28,18,14,13.1,9,23,39.1,52.2,4.0,3,7,42.9,9.1,6,16,37.5
Dean Wade,CLE,27,13,10,57.5,8,23,34.8,52.2,0.0,0,0,-,57.5,8,23,34.8
Theo Maledon,CHA,22,13,9,34.8,5,23,21.7,32.6,0.0,0,0,-,34.8,5,23,21.7
Cason Wallace,OKC,20,16,12,33.3,15,22,68.2,93.2,7.6,4,5,80.0,25.8,11,17,64.7
Doug McDermott,SAS,31,17,12,27.8,12,22,54.5,77.3,2.5,2,2,100,25.3,10,20,50.0
Danilo Gallinari,WAS,35,16,11,23.9,10,22,45.5,59.1,4.3,4,4,100,19.6,6,18,33.3
Xavier Tillman,MEM,24,7,6,34.4,7,22,31.8,45.5,6.3,1,4,25.0,28.1,6,18,33.3
Patrick Beverley,PHI,35,18,10,38.6,7,22,31.8,47.7,1.8,0,1,0.0,36.8,7,21,33.3
Yuta Watanabe,PHX,29,14,10,34.4,6,22,27.3,40.9,0.0,0,0,-,34.4,6,22,27.3
Jonathan Kuminga,GSW,21,15,13,17.2,5,22,22.7,31.8,0.8,1,1,100,16.4,4,21,19.0
Rui Hachimura,LAL,25,12,12,20.4,11,21,52.4,76.2,1.0,1,1,100,19.4,10,20,50.0
Jamal Murray,DEN,26,7,7,19.4,10,21,47.6,66.7,2.8,2,3,66.7,16.7,8,18,44.4
MarJon Beauchamp,MIL,23,14,8,33.9,9,21,42.9,61.9,6.5,1,4,25.0,27.4,8,17,47.1
Keita Bates-Diop,PHX,27,15,10,27.3,5,21,23.8,35.7,0.0,0,0,-,27.3,5,21,23.8
Jalen Smith,IND,23,14,11,26.7,13,20,65.0,97.5,2.7,0,2,0.0,24.0,13,18,72.2
Naji Marshall,NOP,25,10,9,29.9,11,20,55.0,75.0,4.5,3,3,100,25.4,8,17,47.1
Joe Ingles,ORL,36,17,11,32.3,11,20,55.0,82.5,0.0,0,0,-,32.3,11,20,55.0
Jaden McDaniels,MIN,23,11,9,25.3,9,20,45.0,62.5,5.1,2,4,50.0,20.3,7,16,43.8
Bryce McGowens,CHA,21,11,7,57.1,6,20,30.0,45.0,2.9,0,1,0.0,54.3,6,19,31.6
Kevin Durant,PHX,35,16,13,5.7,14,19,73.7,100.0,1.2,4,4,100,4.5,10,15,66.7
Devin Vassell,SAS,23,12,9,11.9,10,19,52.6,73.7,1.3,2,2,100,10.6,8,17,47.1
Robert Covington,PHI,32,18,10,27.9,9,19,47.4,68.4,1.5,1,1,100,26.5,8,18,44.4
Dru Smith,MIA,25,9,7,57.6,9,19,47.4,65.8,6.1,2,2,100,51.5,7,17,41.2
Miles Bridges,CHA,25,6,6,22.4,6,19,31.6,44.7,2.4,1,2,50.0,20.0,5,17,29.4
Brandin Podziemski,GSW,20,10,8,35.2,5,19,26.3,39.5,1.9,0,1,0.0,33.3,5,18,27.8
Tari Eason,HOU,22,9,9,32.7,11,18,61.1,77.8,10.9,5,6,83.3,21.8,6,12,50.0
Dennis Smith Jr.,BKN,26,11,9,28.6,10,18,55.6,75.0,9.5,3,6,50.0,19.0,7,12,58.3
