PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Mike Conley,MIN,36,12,12,53.3,24,49,49.0,66.3,9.8,7,9,77.8,43.5,17,40,42.5
Scottie Barnes,TOR,22,12,12,25.9,21,49,42.9,59.2,3.7,5,7,71.4,22.2,16,42,38.1
Karl-Anthony Towns,MIN,28,12,12,24.2,21,48,43.8,61.5,2.5,4,5,80.0,21.7,17,43,39.5
Zach Collins,SAS,26,13,13,34.8,15,48,31.3,44.8,3.6,2,5,40.0,31.2,13,43,30.2
D'Angelo Russell,LAL,27,14,14,24.1,26,47,55.3,73.4,4.6,9,9,100,19.5,17,38,44.7
Austin Reaves,LAL,25,14,14,32.4,21,46,45.7,60.9,6.3,7,9,77.8,26.1,14,37,37.8
Franz Wagner,ORL,22,12,12,23.1,19,46,41.3,60.9,1.5,1,3,33.3,21.6,18,43,41.9
Derrick Jones Jr.,DAL,26,13,12,55.4,17,46,37.0,53.3,3.6,2,3,66.7,51.8,15,43,34.9
Sam Hauser,BOS,25,13,12,51.1,28,45,62.2,92.2,2.3,1,2,50.0,48.9,27,43,62.8
Fred VanVleet,HOU,29,11,10,27.1,26,45,57.8,82.2,2.4,4,4,100,24.7,22,41,53.7
Lauri Markkanen,UTA,26,13,13,20.1,21,45,46.7,67.8,2.2,2,5,40.0,17.9,19,40,47.5
John Collins,UTA,26,13,13,31.5,19,45,42.2,60.0,5.6,3,8,37.5,25.9,16,37,43.2
Zach LaVine,CHI,28,13,13,19.9,18,45,40.0,51.1,6.6,8,15,53.3,13.3,10,30,33.3
Anthony Edwards,MIN,22,12,11,18.0,24,44,54.5,68.2,7.8,12,19,63.2,10.2,12,25,48.0
Grant Williams,DAL,24,13,12,41.9,23,44,52.3,77.3,3.8,1,4,25.0,38.1,22,40,55.0
Jrue Holiday,BOS,33,13,13,29.3,18,44,40.9,55.7,4.7,5,7,71.4,24.7,13,37,35.1
Tim Hardaway Jr.,DAL,31,13,12,25.3,19,43,44.2,66.3,2.4,0,4,0.0,22.9,19,39,48.7
Myles Turner,IND,27,12,10,29.9,17,43,39.5,57.0,2.1,2,3,66.7,27.8,15,40,37.5
Malcolm Brogdon,POR,30,7,7,36.4,13,43,30.2,41.9,9.3,3,11,27.3,27.1,10,32,31.3
Chet Holmgren,OKC,21,13,12,30.0,18,42,42.9,61.9,3.6,2,5,40.0,26.4,16,37,43.2
Dario Saric,GSW,29,12,11,43.3,18,42,42.9,61.9,2.1,2,2,100,41.2,16,40,40.0
Killian Hayes,DET,22,13,12,33.3,17,42,40.5,52.4,8.7,7,11,63.6,24.6,10,31,32.3
De'Anthony Melton,PHI,25,13,13,34.4,15,42,35.7,53.6,1.6,0,2,0.0,32.8,15,40,37.5
Marcus Sasser,DET,23,14,11,39.8,22,41,53.7,72.0,7.8,7,8,87.5,32.0,15,33,45.5
Saddiq Bey,ATL,24,11,11,39.0,21,41,51.2,72.0,3.8,4,4,100,35.2,17,37,45.9
Cedi Osman,SAS,28,13,12,52.6,17,41,41.5,62.2,2.6,0,2,0.0,50.0,17,39,43.6
Dennis Schroder,TOR,30,12,12,26.5,14,41,34.1,47.6,3.9,3,6,50.0,22.6,11,35,31.4
Jalen Brunson,NYK,27,13,12,15.9,21,40,52.5,72.5,4.0,5,10,50.0,11.9,16,30,53.3
Alperen Sengun,HOU,21,11,11,25.3,20,40,50.0,58.8,10.8,13,17,76.5,14.6,7,23,30.4
Kyrie Irving,DAL,31,10,10,21.3,19,40,47.5,67.5,2.7,3,5,60.0,18.6,16,35,45.7
Herbert Jones,NOP,25,10,9,54.1,16,40,40.0,53.8,12.2,5,9,55.6,41.9,11,31,35.5
Joel Embiid,PHI,29,13,13,14.1,19,39,48.7,62.8,4.0,8,11,72.7,10.1,11,28,39.3
Deni Avdija,WAS,22,12,10,33.3,18,39,46.2,59.0,11.1,8,13,61.5,22.2,10,26,38.5
Jalen Williams,OKC,22,12,11,25.8,17,39,43.6,53.8,7.9,9,12,75.0,17.9,8,27,29.6
Jordan Clarkson,UTA,31,13,13,17.7,17,39,43.6,56.4,4.5,7,10,70.0,13.2,10,29,34.5
Brook Lopez,MIL,35,13,13,34.8,15,39,38.5,52.6,7.1,4,8,50.0,27.7,11,31,35.5
Duncan Robinson,MIA,29,13,12,26.6,22,38,57.9,84.2,2.1,2,3,66.7,24.5,20,35,57.1
Isaiah Stewart,DET,22,14,14,29.2,16,38,42.1,59.2,3.1,3,4,75.0,26.2,13,34,38.2
Josh Green,DAL,23,13,13,47.5,15,38,39.5,57.9,2.5,1,2,50.0,45.0,14,36,38.9
Corey Kispert,WAS,24,11,11,45.7,15,37,40.5,58.1,2.5,2,2,100,43.2,13,35,37.1
Donte DiVincenzo,NYK,26,13,13,38.9,15,37,40.5,60.8,0.0,0,0,-,38.9,15,37,40.5
Russell Westbrook,LAC,35,11,11,26.8,13,37,35.1,48.6,3.6,3,5,60.0,23.2,10,32,31.3
Kevin Huerter,SAC,25,10,10,33.6,13,37,35.1,48.6,4.5,3,5,60.0,29.1,10,32,31.3
Lonnie Walker IV,BKN,24,12,12,25.2,21,36,58.3,84.7,2.8,2,4,50.0,22.4,19,32,59.4
Kawhi Leonard,LAC,32,11,11,19.6,20,36,55.6,76.4,3.3,5,6,83.3,16.3,15,30,50.0
Malik Beasley,MIL,26,13,10,35.3,19,36,52.8,76.4,2.0,2,2,100,33.3,17,34,50.0
Aaron Nesmith,IND,24,12,12,40.9,19,36,52.8,76.4,4.5,2,4,50.0,36.4,17,32,53.1
Andrew Nembhard,IND,23,11,9,48.0,15,36,41.7,52.8,13.3,7,10,70.0,34.7,8,26,30.8
Julius Randle,NYK,28,13,13,15.7,12,36,33.3,47.2,2.6,2,6,33.3,13.0,10,30,33.3
P.J. Washington,CHA,25,12,10,23.1,10,36,27.8,40.3,1.3,1,2,50.0,21.8,9,34,26.5
Ausar Thompson,DET,20,14,14,24.8,9,36,25.0,30.6,6.2,5,9,55.6,18.6,4,27,14.8
Luguentz Dort,OKC,24,13,12,33.0,19,35,54.3,80.0,2.8,1,3,33.3,30.2,18,32,56.3
Jonas Valanciunas,NOP,31,13,13,26.3,16,35,45.7,60.0,8.3,6,11,54.5,18.0,10,24,41.7
Jaime Jaquez Jr.,MIA,22,13,11,36.1,15,35,42.9,57.1,6.2,5,6,83.3,29.9,10,29,34.5
Keldon Johnson,SAS,24,12,11,21.1,14,35,40.0,55.7,3.0,3,5,60.0,18.1,11,30,36.7
Kristaps Porzingis,BOS,28,12,8,24.8,14,35,40.0,52.9,5.0,5,7,71.4,19.9,9,28,32.1
Pascal Siakam,TOR,29,12,12,19.4,13,35,37.1,50.0,4.4,4,8,50.0,15.0,9,27,33.3
Cam Reddish,LAL,24,14,11,38.9,11,35,31.4,44.3,4.4,2,4,50.0,34.4,9,31,29.0
Malaki Branham,SAS,20,13,13,31.5,9,35,25.7,37.1,4.5,1,5,20.0,27.0,8,30,26.7
RJ Barrett,NYK,23,8,8,26.6,20,34,58.8,79.4,5.5,6,7,85.7,21.1,14,27,51.9
Talen Horton-Tucker,UTA,22,13,13,26.8,14,34,41.2,57.4,4.7,3,6,50.0,22.0,11,28,39.3
Matisse Thybulle,POR,26,12,12,66.7,14,34,41.2,61.8,0.0,0,0,-,66.7,14,34,41.2
Tyus Jones,WAS,27,12,12,32.4,14,34,41.2,60.3,1.0,1,1,100,31.4,13,33,39.4
Jevon Carter,CHI,28,13,12,48.6,13,34,38.2,55.9,5.7,1,4,25.0,42.9,12,30,40.0
Luka Doncic,DAL,24,13,13,12.4,19,33,57.6,74.2,4.1,8,11,72.7,8.3,11,22,50.0
Tobias Harris,PHI,31,13,11,18.6,12,33,36.4,50.0,3.4,3,6,50.0,15.3,9,27,33.3
Cole Anthony,ORL,23,12,11,26.4,12,33,36.4,48.5,6.4,4,8,50.0,20.0,8,25,32.0
Taurean Prince,LAL,29,12,12,34.0,10,33,30.3,45.5,3.1,0,3,0.0,30.9,10,30,33.3
Jalen Suggs,ORL,22,11,11,30.3,9,33,27.3,34.8,6.4,4,7,57.1,23.9,5,26,19.2
Donovan Mitchell,CLE,27,10,10,14.8,16,32,50.0,68.8,3.7,4,8,50.0,11.1,12,24,50.0
OG Anunoby,TOR,26,8,8,34.8,15,32,46.9,67.2,2.2,2,2,100,32.6,13,30,43.3
Harrison Barnes,SAC,31,11,11,35.2,15,32,46.9,67.2,2.2,2,2,100,33.0,13,30,43.3
Jaden Ivey,DET,21,10,10,40.0,13,32,40.6,56.3,6.3,3,5,60.0,33.8,10,27,37.0
Derrick White,BOS,29,11,9,30.5,13,32,40.6,60.9,0.0,0,0,-,30.5,13,32,40.6
Darius Garland,CLE,23,8,8,28.3,12,32,37.5,48.4,7.1,5,8,62.5,21.2,7,24,29.2
Marcus Smart,MEM,29,11,11,26.9,12,32,37.5,54.7,1.7,1,2,50.0,25.2,11,30,36.7
Alex Caruso,CHI,29,11,11,50.0,17,31,54.8,79.0,8.1,2,5,40.0,41.9,15,26,57.7
Naz Reid,MIN,24,12,12,29.8,16,31,51.6,77.4,0.0,0,0,-,29.8,16,31,51.6
Max Strus,CLE,27,13,12,20.3,15,31,48.4,66.1,2.6,4,4,100,17.6,11,27,40.7
Josh Hart,NYK,28,13,11,33.0,13,31,41.9,56.5,5.3,4,5,80.0,27.7,9,26,34.6
Giannis Antetokounmpo,MIL,28,12,11,13.7,12,31,38.7,48.4,4.0,6,9,66.7,9.7,6,22,27.3
Dyson Daniels,NOP,20,13,12,32.0,11,31,35.5,51.6,1.0,1,1,100,30.9,10,30,33.3
Isaiah Joe,OKC,24,13,12,34.1,10,31,32.3,48.4,0.0,0,0,-,34.1,10,31,32.3
LeBron James,LAL,38,13,10,13.6,18,30,60.0,75.0,6.8,9,15,60.0,6.8,9,15,60.0
Dillon Brooks,HOU,27,11,10,28.6,16,30,53.3,80.0,1.9,0,2,0.0,26.7,16,28,57.1
Jerami Grant,POR,29,12,11,14.7,15,30,50.0,70.0,2.0,3,4,75.0,12.7,12,26,46.2
Matt Ryan,NOP,26,13,12,36.1,15,30,50.0,73.3,3.6,1,3,33.3,32.5,14,27,51.9
Georges Niang,CLE,30,13,13,34.5,14,30,46.7,65.0,4.6,3,4,75.0,29.9,11,26,42.3
Bones Hyland,LAC,23,8,8,37.5,14,30,46.7,66.7,3.8,2,3,66.7,33.8,12,27,44.4
Quentin Grimes,NYK,23,11,11,40.5,13,30,43.3,65.0,0.0,0,0,-,40.5,13,30,43.3
Al Horford,BOS,37,12,11,45.5,12,30,40.0,60.0,0.0,0,0,-,45.5,12,30,40.0
Jusuf Nurkic,PHX,29,13,12,28.6,8,30,26.7,38.3,1.0,1,1,100,27.6,7,29,24.1
Nikola Jokic,DEN,28,11,10,13.6,17,29,58.6,74.1,3.8,8,8,100,9.9,9,21,42.9
Bilal Coulibaly,WAS,19,12,10,40.8,17,29,58.6,84.5,2.8,2,2,100,38.0,15,27,55.6
Jalen Johnson,ATL,21,11,11,26.1,15,29,51.7,67.2,8.1,6,9,66.7,18.0,9,20,45.0
Kentavious Caldwell-Pope,DEN,30,11,11,37.7,14,29,48.3,69.0,6.5,2,5,40.0,31.2,12,24,50.0
Malik Monk,SAC,25,11,10,26.6,13,29,44.8,65.5,1.8,1,2,50.0,24.8,12,27,44.4
Obi Toppin,IND,25,12,12,33.0,13,29,44.8,58.6,5.7,5,5,100,27.3,8,24,33.3
Jalen Green,HOU,21,11,10,18.5,12,29,41.4,55.2,4.5,4,7,57.1,14.0,8,22,36.4
Caris LeVert,CLE,29,11,11,17.2,12,29,41.4,56.9,3.6,3,6,50.0,13.6,9,23,39.1
Payton Pritchard,BOS,25,13,12,42.0,9,29,31.0,41.4,5.8,3,4,75.0,36.2,6,25,24.0
Jordan Hawkins,NOP,21,13,11,19.5,9,29,31.0,46.6,0.7,0,1,0.0,18.8,9,28,32.1
Gary Trent Jr.,TOR,24,9,8,30.4,16,28,57.1,78.6,4.3,4,4,100,26.1,12,24,50.0
De'Aaron Fox,SAC,25,7,6,17.9,14,28,50.0,71.4,2.6,2,4,50.0,15.4,12,24,50.0
Ayo Dosunmu,CHI,23,12,12,58.3,13,28,46.4,62.5,10.4,4,5,80.0,47.9,9,23,39.1
Damian Lillard,MIL,33,11,10,15.6,11,28,39.3,57.1,1.1,1,2,50.0,14.5,10,26,38.5
Josh Giddey,OKC,21,13,11,17.8,10,28,35.7,44.6,3.8,5,6,83.3,14.0,5,22,22.7
Sasha Vezenkov,SAC,28,11,11,50.0,8,28,28.6,41.1,3.6,1,2,50.0,46.4,7,26,26.9
Toumani Camara,POR,23,12,11,40.0,5,28,17.9,26.8,0.0,0,0,-,40.0,5,28,17.9
Michael Porter Jr.,DEN,25,11,10,18.5,13,27,48.1,66.7,2.7,3,4,75.0,15.8,10,23,43.5
Brandon Miller,CHA,20,11,11,21.4,12,27,44.4,61.1,2.4,3,3,100,19.0,9,24,37.5
Jacob Gilyard,MEM,25,10,8,87.1,12,27,44.4,64.8,6.5,1,2,50.0,80.6,11,25,44.0
Skylar Mays,POR,26,11,7,31.8,11,27,40.7,57.4,2.4,2,2,100,29.4,9,25,36.0
Keyonte George,UTA,20,13,12,26.7,11,27,40.7,55.6,3.0,3,3,100,23.8,8,24,33.3
Nickeil Alexander-Walker,MIN,25,12,11,45.0,11,27,40.7,57.4,3.3,2,2,100,41.7,9,25,36.0
Haywood Highsmith,MIA,26,9,9,48.2,6,27,22.2,31.5,1.8,1,1,100,46.4,5,26,19.2
Tyler Herro,MIA,23,8,8,17.1,15,26,57.7,75.0,4.6,6,7,85.7,12.5,9,19,47.4
Chris Paul,GSW,38,12,10,24.1,12,26,46.2,61.5,6.5,4,7,57.1,17.6,8,19,42.1
Mikal Bridges,BKN,27,13,11,12.3,12,26,46.2,63.5,2.4,3,5,60.0,10.0,9,21,42.9
Jordan Goodwin,PHX,25,13,11,32.5,11,26,42.3,63.5,1.3,0,1,0.0,31.3,11,25,44.0
Victor Wembanyama,SAS,19,13,8,11.9,10,26,38.5,53.8,1.4,2,3,66.7,10.5,8,23,34.8
Gary Payton II,GSW,30,11,8,43.3,10,26,38.5,53.8,5.0,2,3,66.7,38.3,8,23,34.8
Jaylen Brown,BOS,27,12,12,12.1,10,26,38.5,53.8,3.3,2,7,28.6,8.8,8,19,42.1
Josh Richardson,MIA,30,10,10,37.1,10,26,38.5,50.0,10.0,4,7,57.1,27.1,6,19,31.6
Norman Powell,LAC,30,11,10,26.0,15,25,60.0,86.0,2.1,2,2,100,24.0,13,23,56.5
Christian Wood,LAL,28,14,11,33.3,10,25,40.0,54.0,5.3,3,4,75.0,28.0,7,21,33.3
Davion Mitchell,SAC,25,8,8,55.6,8,25,32.0,46.0,2.2,1,1,100,53.3,7,24,29.2
CJ McCollum,NOP,32,6,6,24.0,12,24,50.0,72.9,2.0,1,2,50.0,22.0,11,22,50.0
De'Andre Hunter,ATL,25,11,9,21.2,12,24,50.0,66.7,3.5,4,4,100,17.7,8,20,40.0
Cameron Johnson,BKN,27,6,6,33.3,10,24,41.7,58.3,4.2,2,3,66.7,29.2,8,21,38.1
Brandon Ingram,NOP,26,10,9,12.2,9,24,37.5,50.0,1.5,3,3,100,10.7,6,21,28.6
Ousmane Dieng,OKC,20,10,9,70.6,9,24,37.5,52.1,8.8,2,3,66.7,61.8,7,21,33.3
Kevin Love,MIA,35,8,8,48.0,9,24,37.5,56.3,2.0,0,1,0.0,46.0,9,23,39.1
Josh Okogie,PHX,25,13,11,37.5,9,24,37.5,54.2,1.6,1,1,100,35.9,8,23,34.8
Paul George,LAC,33,11,10,12.6,8,24,33.3,45.8,2.6,2,5,40.0,9.9,6,19,31.6
Aaron Gordon,DEN,28,11,10,20.2,8,24,33.3,43.8,4.2,3,5,60.0,16.0,5,19,26.3
David Roddy,MEM,22,13,8,27.3,6,24,25.0,31.3,5.7,3,5,60.0,21.6,3,19,15.8
Gradey Dick,TOR,20,12,11,41.4,4,24,16.7,22.9,3.4,1,2,50.0,37.9,3,22,13.6
Jayson Tatum,BOS,25,13,13,9.1,16,23,69.6,82.6,4.0,10,10,100,5.2,6,13,46.2
Cameron Payne,MIL,29,13,12,37.1,12,23,52.2,78.3,0.0,0,0,-,37.1,12,23,52.2
Santi Aldama,MEM,22,7,7,25.6,10,23,43.5,60.9,4.4,2,4,50.0,21.1,8,19,42.1
Alec Burks,DET,32,8,8,28.4,10,23,43.5,65.2,1.2,0,1,0.0,27.2,10,22,45.5
Bruce Brown,IND,27,12,10,21.1,9,23,39.1,54.3,3.7,2,4,50.0,17.4,7,19,36.8
Luke Kennard,MEM,27,8,8,39.7,9,23,39.1,58.7,0.0,0,0,-,39.7,9,23,39.1
Kelly Olynyk,UTA,32,13,11,37.7,8,23,34.8,52.2,1.6,0,1,0.0,36.1,8,22,36.4
Gordon Hayward,CHA,33,11,11,16.0,8,23,34.8,45.7,7.6,3,11,27.3,8.3,5,12,41.7
Bennedict Mathurin,IND,21,12,12,16.9,6,23,26.1,37.0,1.5,1,2,50.0,15.4,5,21,23.8
Theo Maledon,CHA,22,11,9,35.9,5,23,21.7,32.6,0.0,0,0,-,35.9,5,23,21.7
Jabari Smith Jr.,HOU,20,11,10,19.1,11,22,50.0,72.7,1.7,1,2,50.0,17.4,10,20,50.0
Jae'Sean Tate,HOU,28,11,9,40.7,10,22,45.5,65.9,1.9,1,1,100,38.9,9,21,42.9
Bogdan Bogdanovic,ATL,31,11,10,16.3,9,22,40.9,56.8,1.5,2,2,100,14.8,7,20,35.0
Patrick Williams,CHI,22,13,11,28.6,8,22,36.4,52.3,1.3,1,1,100,27.3,7,21,33.3
Torrey Craig,CHI,32,13,10,34.4,8,22,36.4,54.5,0.0,0,0,-,34.4,8,22,36.4
Ziaire Williams,MEM,22,12,10,21.2,8,22,36.4,50.0,1.9,2,2,100,19.2,6,20,30.0
Xavier Tillman,MEM,24,7,6,34.4,7,22,31.8,45.5,6.3,1,4,25.0,28.1,6,18,33.3
JT Thor,CHA,21,12,9,42.0,10,21,47.6,61.9,10.0,4,5,80.0,32.0,6,16,37.5
Domantas Sabonis,SAC,27,11,10,15.1,10,21,47.6,59.5,5.0,5,7,71.4,10.1,5,14,35.7
Dean Wade,CLE,26,12,9,58.3,8,21,38.1,57.1,0.0,0,0,-,58.3,8,21,38.1
Shake Milton,MIN,27,12,11,37.5,7,21,33.3,47.6,5.4,1,3,33.3,32.1,6,18,33.3
Jeremy Sochan,SAS,20,13,11,16.5,13,20,65.0,85.0,5.0,5,6,83.3,11.6,8,14,57.1
Spencer Dinwiddie,BKN,30,12,10,17.7,11,20,55.0,80.0,0.9,1,1,100,16.8,10,19,52.6
Bam Adebayo,MIA,26,12,11,10.7,10,20,50.0,52.5,9.6,9,18,50.0,1.1,1,2,50.0
Jaden McDaniels,MIN,23,10,9,26.0,9,20,45.0,62.5,5.2,2,4,50.0,20.8,7,16,43.8
Paolo Banchero,ORL,21,12,8,11.9,9,20,45.0,60.0,4.2,3,7,42.9,7.7,6,13,46.2
Duop Reath,POR,27,5,5,57.1,5,20,25.0,35.0,2.9,1,1,100,54.3,4,19,21.1
Scoot Henderson,POR,19,5,5,38.5,4,20,20.0,25.0,5.8,2,3,66.7,32.7,2,17,11.8
Draymond Green,GSW,33,9,7,33.9,11,19,57.9,78.9,5.4,3,3,100,28.6,8,16,50.0
Klay Thompson,GSW,33,11,10,13.3,10,19,52.6,71.1,3.5,3,5,60.0,9.8,7,14,50.0
Reggie Jackson,DEN,33,11,10,20.9,9,19,47.4,57.9,5.5,5,5,100,15.4,4,14,28.6
Moritz Wagner,ORL,26,12,10,22.6,8,19,42.1,57.9,2.4,2,2,100,20.2,6,17,35.3
Dejounte Murray,ATL,27,11,9,10.4,8,19,42.1,55.3,1.6,3,3,100,8.7,5,16,31.3
Julian Strawther,DEN,21,8,7,44.2,7,19,36.8,55.3,0.0,0,0,-,44.2,7,19,36.8
Bobby Portis,MIL,28,13,11,14.5,6,19,31.6,42.1,4.6,2,6,33.3,9.9,4,13,30.8
Jaylin Williams,OKC,21,8,8,65.5,6,19,31.6,42.1,10.3,2,3,66.7,55.2,4,16,25.0
Yuta Watanabe,PHX,29,12,8,34.5,5,19,26.3,39.5,0.0,0,0,-,34.5,5,19,26.3
Cason Wallace,OKC,20,13,10,31.6,12,18,66.7,88.9,8.8,4,5,80.0,22.8,8,13,61.5
Landry Shamet,WAS,26,8,7,36.0,10,18,55.6,77.8,4.0,2,2,100,32.0,8,16,50.0
Dennis Smith Jr.,BKN,25,11,9,28.6,10,18,55.6,75.0,9.5,3,6,50.0,19.0,7,12,58.3
Dru Smith,MIA,25,7,6,56.3,9,18,50.0,69.4,6.3,2,2,100,50.0,7,16,43.8
Kelly Oubre Jr.,PHI,27,8,7,19.1,9,18,50.0,69.4,3.2,2,3,66.7,16.0,7,15,46.7
Christian Braun,DEN,22,11,10,21.2,8,18,44.4,58.3,4.7,3,4,75.0,16.5,5,14,35.7
DeMar DeRozan,CHI,34,12,9,8.8,8,18,44.4,50.0,6.3,6,13,46.2,2.4,2,5,40.0
Jae Crowder,MIL,33,9,8,38.3,8,18,44.4,63.9,2.1,1,1,100,36.2,7,17,41.2
Chris Duarte,SAC,26,11,7,36.7,6,18,33.3,50.0,2.0,0,1,0.0,34.7,6,17,35.3
Andrew Wiggins,GSW,28,12,10,13.3,6,18,33.3,50.0,0.7,0,1,0.0,12.6,6,17,35.3
Gary Harris,ORL,29,8,8,37.0,11,17,64.7,94.1,2.2,1,1,100,34.8,10,16,62.5
MarJon Beauchamp,MIL,23,10,6,33.3,9,17,52.9,76.5,3.9,1,2,50.0,29.4,8,15,53.3
Danilo Gallinari,WAS,35,11,8,26.6,8,17,47.1,61.8,4.7,3,3,100,21.9,5,14,35.7
Joe Ingles,ORL,36,12,9,40.5,8,17,47.1,70.6,0.0,0,0,-,40.5,8,17,47.1
Kyle Lowry,MIA,37,12,9,25.4,7,17,41.2,61.8,1.5,0,1,0.0,23.9,7,16,43.8
Anthony Black,ORL,19,10,7,41.5,7,17,41.2,52.9,7.3,3,3,100,34.1,4,14,28.6
Cam Thomas,BKN,22,8,8,10.3,6,17,35.3,47.1,2.4,2,4,50.0,7.9,4,13,30.8
Tre Jones,SAS,23,10,9,24.3,5,17,29.4,41.2,2.9,1,2,50.0,21.4,4,15,26.7
Jimmy Butler,MIA,34,11,7,10.1,10,16,62.5,78.1,3.8,5,6,83.3,6.3,5,10,50.0
Rui Hachimura,LAL,25,10,10,20.3,9,16,56.3,81.3,1.3,1,1,100,19.0,8,15,53.3
Wendell Carter Jr.,ORL,24,5,5,35.6,6,16,37.5,53.1,4.4,1,2,50.0,31.1,5,14,35.7
Pat Connaughton,MIL,30,13,10,22.5,5,16,31.3,46.9,0.0,0,0,-,22.5,5,16,31.3
Jonathan Kuminga,GSW,21,11,9,15.4,4,16,25.0,34.4,1.0,1,1,100,14.4,3,15,20.0
Keita Bates-Diop,PHX,27,10,6,30.2,4,16,25.0,37.5,0.0,0,0,-,30.2,4,16,25.0
Kevin Durant,PHX,35,13,10,5.6,11,15,73.3,103.3,0.7,2,2,100,4.9,9,13,69.2
Jalen Smith,IND,23,10,9,25.0,11,15,73.3,110.0,0.0,0,0,-,25.0,11,15,73.3
Khris Middleton,MIL,32,10,9,16.7,9,15,60.0,80.0,4.4,3,4,75.0,12.2,6,11,54.5
Jaden Hardy,DAL,21,10,8,23.8,8,15,53.3,73.3,3.2,2,2,100,20.6,6,13,46.2
Jamal Murray,DEN,26,6,6,16.0,8,15,53.3,73.3,2.1,2,2,100,13.8,6,13,46.2
Doug McDermott,SAS,31,13,9,22.7,8,15,53.3,76.7,1.5,1,1,100,21.2,7,14,50.0
Collin Sexton,UTA,24,13,9,12.6,6,15,40.0,50.0,2.5,3,3,100,10.1,3,12,25.0
Kira Lewis Jr.,NOP,22,10,8,37.5,2,15,13.3,16.7,10.0,1,4,25.0,27.5,1,11,9.1
Ochai Agbaji,UTA,23,13,9,26.4,9,14,64.3,92.9,1.9,1,1,100,24.5,8,13,61.5
Devin Vassell,SAS,23,9,7,12.4,8,14,57.1,78.6,1.8,2,2,100,10.6,6,12,50.0
Moses Moody,GSW,21,12,7,21.9,7,14,50.0,75.0,0.0,0,0,-,21.9,7,14,50.0
Simone Fontecchio,UTA,27,11,9,33.3,6,14,42.9,60.7,2.4,1,1,100,31.0,5,13,38.5
Robert Covington,PHI,32,13,7,29.2,6,14,42.9,60.7,2.1,1,1,100,27.1,5,13,38.5
Jordan Nwora,IND,25,4,4,48.3,6,14,42.9,57.1,6.9,2,2,100,41.4,4,12,33.3
John Konchar,MEM,27,10,7,37.1,7,13,53.8,76.9,2.9,1,1,100,34.3,6,12,50.0
Bradley Beal,PHX,30,3,3,27.7,5,13,38.5,53.8,6.4,1,3,33.3,21.3,4,10,40.0
Jonathan Isaac,ORL,26,10,7,26.5,5,13,38.5,53.8,4.1,1,2,50.0,22.4,4,11,36.4
