PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luke Kennard,MEM,27,7,7,39.6,9,21,42.9,64.3,0.0,0,0,-,39.6,9,21,42.9
Jalen Green,HOU,21,9,8,16.0,9,21,42.9,57.1,3.8,3,5,60.0,12.2,6,16,37.5
Nickeil Alexander-Walker,MIN,25,9,8,50.0,9,21,42.9,59.5,4.8,2,2,100,45.2,7,19,36.8
Darius Garland,CLE,23,5,5,32.8,8,21,38.1,45.2,9.4,5,6,83.3,23.4,3,15,20.0
Mikal Bridges,BKN,27,10,9,12.6,8,21,38.1,52.4,1.8,2,3,66.7,10.8,6,18,33.3
Taurean Prince,LAL,29,8,8,31.8,8,21,38.1,57.1,3.0,0,2,0.0,28.8,8,19,42.1
Jaylen Brown,BOS,27,9,9,12.6,8,21,38.1,54.8,3.6,1,6,16.7,9.0,7,15,46.7
Georges Niang,CLE,30,9,9,34.4,8,21,38.1,54.8,3.3,1,2,50.0,31.1,7,19,36.8
Payton Pritchard,BOS,25,9,8,42.9,5,21,23.8,33.3,4.1,1,2,50.0,38.8,4,19,21.1
Theo Maledon,CHA,22,9,8,35.6,5,21,23.8,35.7,0.0,0,0,-,35.6,5,21,23.8
Michael Porter Jr.,DEN,25,8,7,18.9,11,20,55.0,75.0,3.8,3,4,75.0,15.1,8,16,50.0
Jae'Sean Tate,HOU,28,9,8,43.5,9,20,45.0,67.5,0.0,0,0,-,43.5,9,20,45.0
Jevon Carter,CHI,28,9,9,40.8,8,20,40.0,57.5,6.1,1,3,33.3,34.7,7,17,41.2
Malik Monk,SAC,25,7,6,27.4,8,20,40.0,57.5,2.7,1,2,50.0,24.7,7,18,38.9
Cole Anthony,ORL,23,8,7,25.0,8,20,40.0,55.0,7.5,2,6,33.3,17.5,6,14,42.9
Chris Paul,GSW,38,10,9,23.5,8,20,40.0,50.0,7.1,4,6,66.7,16.5,4,14,28.6
Cam Reddish,LAL,24,10,7,35.7,6,20,30.0,42.5,3.6,1,2,50.0,32.1,5,18,27.8
Bennedict Mathurin,IND,21,10,10,17.2,5,20,25.0,35.0,1.7,1,2,50.0,15.5,4,18,22.2
Scoot Henderson,POR,19,5,5,38.5,4,20,20.0,25.0,5.8,2,3,66.7,32.7,2,17,11.8
Gary Trent Jr.,TOR,24,7,6,26.8,12,19,63.2,84.2,5.6,4,4,100,21.1,8,15,53.3
Nikola Jokic,DEN,28,8,7,12.1,11,19,57.9,76.3,2.5,4,4,100,9.6,7,15,46.7
Alex Caruso,CHI,29,8,8,46.3,11,19,57.9,84.2,7.3,1,3,33.3,39.0,10,16,62.5
Draymond Green,GSW,33,8,7,33.9,11,19,57.9,78.9,5.4,3,3,100,28.6,8,16,50.0
Ayo Dosunmu,CHI,23,8,8,54.3,10,19,52.6,71.1,11.4,3,4,75.0,42.9,7,15,46.7
De'Andre Hunter,ATL,25,8,7,22.4,10,19,52.6,71.1,3.5,3,3,100,18.8,7,16,43.8
JT Thor,CHA,21,9,7,47.5,9,19,47.4,60.5,12.5,4,5,80.0,35.0,5,14,35.7
Malik Beasley,MIL,26,9,6,31.1,9,19,47.4,65.8,3.3,2,2,100,27.9,7,17,41.2
Gordon Hayward,CHA,33,9,9,14.8,8,19,42.1,55.3,6.3,3,8,37.5,8.6,5,11,45.5
Aaron Gordon,DEN,28,8,7,23.2,7,19,36.8,47.4,6.1,3,5,60.0,17.1,4,14,28.6
Bogdan Bogdanovic,ATL,31,8,8,20.9,7,19,36.8,50.0,2.2,2,2,100,18.7,5,17,29.4
David Roddy,MEM,22,10,5,29.7,6,19,31.6,39.5,7.8,3,5,60.0,21.9,3,14,21.4
Paul George,LAC,33,9,8,13.3,6,19,31.6,42.1,2.1,2,3,66.7,11.2,4,16,25.0
Haywood Highsmith,MIA,26,6,6,48.7,6,19,31.6,44.7,2.6,1,1,100,46.2,5,18,27.8
Josh Okogie,PHX,25,10,9,33.9,5,19,26.3,36.8,1.8,1,1,100,32.1,4,18,22.2
Sasha Vezenkov,SAC,28,7,7,51.4,5,19,26.3,36.8,5.4,1,2,50.0,45.9,4,17,23.5
Xavier Tillman,MEM,24,6,5,33.3,4,19,21.1,28.9,7.0,1,4,25.0,26.3,3,15,20.0
Kevin Huerter,SAC,25,7,7,25.7,4,19,21.1,31.6,0.0,0,0,-,25.7,4,19,21.1
Harrison Barnes,SAC,31,7,7,30.5,10,18,55.6,83.3,0.0,0,0,-,30.5,10,18,55.6
Kelly Oubre Jr.,PHI,27,8,7,19.1,9,18,50.0,69.4,3.2,2,3,66.7,16.0,7,15,46.7
Jabari Smith Jr.,HOU,20,9,8,19.4,9,18,50.0,72.2,1.1,1,1,100,18.3,8,17,47.1
Dru Smith,MIA,25,6,6,56.3,9,18,50.0,69.4,6.3,2,2,100,50.0,7,16,43.8
Jae Crowder,MIL,33,9,8,38.3,8,18,44.4,63.9,2.1,1,1,100,36.2,7,17,41.2
Victor Wembanyama,SAS,19,10,5,11.2,8,18,44.4,61.1,1.2,2,2,100,9.9,6,16,37.5
Jacob Gilyard,MEM,25,7,5,81.8,7,18,38.9,55.6,9.1,1,2,50.0,72.7,6,16,37.5
Dean Wade,CLE,26,8,6,66.7,7,18,38.9,58.3,0.0,0,0,-,66.7,7,18,38.9
Keyonte George,UTA,20,10,9,26.1,6,18,33.3,47.2,1.4,1,1,100,24.6,5,17,29.4
Klay Thompson,GSW,33,9,9,13.2,8,17,47.1,61.8,3.9,3,5,60.0,9.3,5,12,41.7
Jaden McDaniels,MIN,23,7,7,28.8,8,17,47.1,67.6,5.1,1,3,33.3,23.7,7,14,50.0
Josh Hart,NYK,28,9,8,28.3,7,17,41.2,55.9,3.3,2,2,100,25.0,5,15,33.3
Kevin Love,MIA,35,5,5,50.0,7,17,41.2,61.8,2.9,0,1,0.0,47.1,7,16,43.8
Cam Thomas,BKN,22,8,8,10.3,6,17,35.3,47.1,2.4,2,4,50.0,7.9,4,13,30.8
Derrick White,BOS,29,7,5,25.4,5,17,29.4,44.1,0.0,0,0,-,25.4,5,17,29.4
Jeremy Sochan,SAS,20,10,9,17.6,10,16,62.5,81.3,4.4,4,4,100,13.2,6,12,50.0
Dennis Smith Jr.,BKN,25,9,7,32.0,9,16,56.3,75.0,12.0,3,6,50.0,20.0,6,10,60.0
Bam Adebayo,MIA,26,9,9,11.1,9,16,56.3,59.4,9.7,8,14,57.1,1.4,1,2,50.0
Spencer Dinwiddie,BKN,30,9,7,21.1,9,16,56.3,81.3,1.3,1,1,100,19.7,8,15,53.3
Christian Wood,LAL,28,10,8,30.8,8,16,50.0,71.9,3.8,1,2,50.0,26.9,7,14,50.0
Kyle Lowry,MIA,37,9,8,30.8,7,16,43.8,65.6,1.9,0,1,0.0,28.8,7,15,46.7
DeMar DeRozan,CHI,34,9,7,10.1,7,16,43.8,50.0,6.9,5,11,45.5,3.1,2,5,40.0
Shake Milton,MIN,27,9,8,42.1,6,16,37.5,56.3,5.3,0,2,0.0,36.8,6,14,42.9
Kelly Olynyk,UTA,32,10,8,35.6,6,16,37.5,56.3,0.0,0,0,-,35.6,6,16,37.5
Wendell Carter Jr.,ORL,24,5,5,35.6,6,16,37.5,53.1,4.4,1,2,50.0,31.1,5,14,35.7
Moritz Wagner,ORL,26,8,8,27.1,6,16,37.5,53.1,1.7,1,1,100,25.4,5,15,33.3
Al Horford,BOS,37,8,8,35.6,4,16,25.0,37.5,0.0,0,0,-,35.6,4,16,25.0
Yuta Watanabe,PHX,29,10,6,34.8,4,16,25.0,37.5,0.0,0,0,-,34.8,4,16,25.0
LeBron James,LAL,38,9,6,9.8,9,15,60.0,63.3,7.8,8,12,66.7,2.0,1,3,33.3
Reggie Jackson,DEN,33,8,8,23.8,8,15,53.3,66.7,6.3,4,4,100,17.5,4,11,36.4
Jamal Murray,DEN,26,6,6,16.0,8,15,53.3,73.3,2.1,2,2,100,13.8,6,13,46.2
Josh Richardson,MIA,30,7,7,31.9,7,15,46.7,63.3,10.6,2,5,40.0,21.3,5,10,50.0
Alec Burks,DET,32,5,5,32.6,7,15,46.7,70.0,2.2,0,1,0.0,30.4,7,14,50.0
Torrey Craig,CHI,32,9,7,36.6,6,15,40.0,60.0,0.0,0,0,-,36.6,6,15,40.0
Brandon Ingram,NOP,26,7,6,11.3,5,15,33.3,43.3,1.5,2,2,100,9.8,3,13,23.1
Patrick Williams,CHI,22,9,8,27.3,5,15,33.3,50.0,0.0,0,0,-,27.3,5,15,33.3
Jonathan Kuminga,GSW,21,9,8,16.5,4,15,26.7,36.7,1.1,1,1,100,15.4,3,14,21.4
Tre Jones,SAS,23,9,8,22.7,4,15,26.7,40.0,1.5,0,1,0.0,21.2,4,14,28.6
Toumani Camara,POR,23,8,7,31.9,3,15,20.0,30.0,0.0,0,0,-,31.9,3,15,20.0
Kira Lewis Jr.,NOP,22,9,8,38.5,2,15,13.3,16.7,10.3,1,4,25.0,28.2,1,11,9.1
Cason Wallace,OKC,20,10,8,29.8,9,14,64.3,89.3,6.4,2,3,66.7,23.4,7,11,63.6
Dejounte Murray,ATL,27,8,7,10.4,8,14,57.1,75.0,2.2,3,3,100,8.2,5,11,45.5
Devin Vassell,SAS,23,8,7,13.9,8,14,57.1,78.6,2.0,2,2,100,11.9,6,12,50.0
Moses Moody,GSW,21,10,7,25.9,7,14,50.0,75.0,0.0,0,0,-,25.9,7,14,50.0
Ziaire Williams,MEM,22,9,8,20.3,7,14,50.0,67.9,2.9,2,2,100,17.4,5,12,41.7
Skylar Mays,POR,26,7,4,34.1,5,14,35.7,46.4,4.9,2,2,100,29.3,3,12,25.0
Cameron Johnson,BKN,27,3,3,35.9,5,14,35.7,46.4,7.7,2,3,66.7,28.2,3,11,27.3
Jalen Smith,IND,23,8,7,24.5,9,13,69.2,103.8,0.0,0,0,-,24.5,9,13,69.2
Jimmy Butler,MIA,34,8,6,11.9,9,13,69.2,84.6,5.5,5,6,83.3,6.4,4,7,57.1
Jayson Tatum,BOS,25,9,9,7.6,9,13,69.2,76.9,4.1,7,7,100,3.5,2,6,33.3
Cameron Payne,MIL,29,9,8,29.5,7,13,53.8,80.8,0.0,0,0,-,29.5,7,13,53.8
De'Aaron Fox,SAC,25,3,3,18.6,7,13,53.8,73.1,4.3,2,3,66.7,14.3,5,10,50.0
Doug McDermott,SAS,31,10,7,24.5,7,13,53.8,80.8,0.0,0,0,-,24.5,7,13,53.8
Danilo Gallinari,WAS,35,9,6,25.5,6,13,46.2,61.5,3.9,2,2,100,21.6,4,11,36.4
Julian Strawther,DEN,21,6,5,39.4,6,13,46.2,69.2,0.0,0,0,-,39.4,6,13,46.2
Paolo Banchero,ORL,21,8,6,11.5,5,13,38.5,46.2,6.2,3,7,42.9,5.3,2,6,33.3
Isaac Okoro,CLE,22,6,5,30.2,5,13,38.5,57.7,2.3,0,1,0.0,27.9,5,12,41.7
Bradley Beal,PHX,30,3,3,27.7,5,13,38.5,53.8,6.4,1,3,33.3,21.3,4,10,40.0
Amen Thompson,HOU,20,4,4,59.1,4,13,30.8,38.5,13.6,2,3,66.7,45.5,2,10,20.0
Andrew Wiggins,GSW,28,10,8,12.9,3,13,23.1,34.6,1.0,0,1,0.0,11.9,3,12,25.0
Bobby Portis,MIL,28,9,8,14.8,2,13,15.4,19.2,4.5,1,4,25.0,10.2,1,9,11.1
Jaden Hardy,DAL,21,7,6,26.7,7,12,58.3,79.2,4.4,2,2,100,22.2,5,10,50.0
MarJon Beauchamp,MIL,23,8,5,29.3,6,12,50.0,75.0,0.0,0,0,-,29.3,6,12,50.0
Rui Hachimura,LAL,25,6,6,24.5,6,12,50.0,70.8,2.0,1,1,100,22.4,5,11,45.5
Larry Nance Jr.,NOP,30,10,7,36.4,5,12,41.7,54.2,12.1,2,4,50.0,24.2,3,8,37.5
Damian Lillard,MIL,33,7,6,11.1,5,12,41.7,58.3,1.9,1,2,50.0,9.3,4,10,40.0
Simone Fontecchio,UTA,27,8,7,37.5,5,12,41.7,58.3,3.1,1,1,100,34.4,4,11,36.4
Christian Braun,DEN,22,8,7,24.5,3,12,25.0,33.3,4.1,1,2,50.0,20.4,2,10,20.0
Keita Bates-Diop,PHX,27,7,5,28.6,3,12,25.0,37.5,0.0,0,0,-,28.6,3,12,25.0
Gradey Dick,TOR,19,8,7,33.3,1,12,8.3,12.5,2.8,0,1,0.0,30.6,1,11,9.1
Landry Shamet,WAS,26,5,4,33.3,8,11,72.7,104.5,3.0,1,1,100,30.3,7,10,70.0
Aaron Holiday,HOU,27,7,5,32.4,5,11,45.5,68.2,0.0,0,0,-,32.4,5,11,45.5
Kyle Anderson,MIN,30,9,8,23.4,4,11,36.4,45.5,8.5,2,4,50.0,14.9,2,7,28.6
Jaylin Williams,OKC,21,5,5,68.8,3,11,27.3,40.9,0.0,0,0,-,68.8,3,11,27.3
Domantas Sabonis,SAC,27,7,6,13.4,3,11,27.3,36.4,3.7,1,3,33.3,9.8,2,8,25.0
P.J. Tucker,LAC,38,8,7,78.6,3,11,27.3,40.9,0.0,0,0,-,78.6,3,11,27.3
Chris Duarte,SAC,26,7,5,34.4,2,11,18.2,27.3,0.0,0,0,-,34.4,2,11,18.2
Joe Harris,DET,32,7,4,40.0,6,10,60.0,80.0,8.0,2,2,100,32.0,4,8,50.0
Gary Harris,ORL,29,5,5,38.5,6,10,60.0,90.0,0.0,0,0,-,38.5,6,10,60.0
Anthony Black,ORL,19,6,4,45.5,6,10,60.0,80.0,9.1,2,2,100,36.4,4,8,50.0
Robert Covington,PHI,32,9,5,38.5,3,10,30.0,45.0,0.0,0,0,-,38.5,3,10,30.0
Joe Ingles,ORL,36,8,5,40.0,3,10,30.0,45.0,0.0,0,0,-,40.0,3,10,30.0
Kevin Durant,PHX,35,10,7,4.4,5,9,55.6,72.2,1.0,2,2,100,3.4,3,7,42.9
Ochai Agbaji,UTA,23,10,6,22.0,5,9,55.6,83.3,0.0,0,0,-,22.0,5,9,55.6
Kobe Brown,LAC,23,6,6,64.3,4,9,44.4,61.1,7.1,1,1,100,57.1,3,8,37.5
Nicolas Batum,PHI,34,7,5,39.1,4,9,44.4,66.7,0.0,0,0,-,39.1,4,9,44.4
