PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Immanuel Quickley,NYK,24,10,10,35.1,16,39,41.0,60.3,3.6,1,4,25.0,31.5,15,35,42.9
Killian Hayes,DET,22,12,11,32.5,16,39,41.0,53.8,8.3,6,10,60.0,24.2,10,29,34.5
Zach Collins,SAS,25,11,11,33.6,11,39,28.2,39.7,3.4,2,4,50.0,30.2,9,35,25.7
D'Angelo Russell,LAL,27,11,11,24.2,19,38,50.0,65.8,4.5,7,7,100,19.7,12,31,38.7
Lauri Markkanen,UTA,26,11,11,20.0,19,37,51.4,77.0,1.6,0,3,0.0,18.4,19,34,55.9
Austin Reaves,LAL,25,11,11,30.6,17,37,45.9,63.5,4.1,4,5,80.0,26.4,13,32,40.6
Tim Hardaway Jr.,DAL,31,10,9,29.6,17,37,45.9,68.9,2.4,0,3,0.0,27.2,17,34,50.0
Jalen Williams,OKC,22,11,10,27.4,16,37,43.2,54.1,8.1,8,11,72.7,19.3,8,26,30.8
Chet Holmgren,OKC,21,11,10,33.0,16,37,43.2,62.2,4.5,2,5,40.0,28.6,14,32,43.8
John Collins,UTA,26,11,11,31.1,15,37,40.5,56.8,5.9,3,7,42.9,25.2,12,30,40.0
Zach LaVine,CHI,28,10,10,20.6,14,37,37.8,47.3,7.2,7,13,53.8,13.3,7,24,29.2
Marcus Sasser,DET,23,12,9,40.0,21,36,58.3,77.8,8.9,7,8,87.5,31.1,14,28,50.0
Andrew Nembhard,IND,23,11,9,48.0,15,36,41.7,52.8,13.3,7,10,70.0,34.7,8,26,30.8
Derrick Jones Jr.,DAL,26,10,9,59.0,13,36,36.1,52.8,3.3,1,2,50.0,55.7,12,34,35.3
Aaron Nesmith,IND,24,11,11,40.7,19,35,54.3,78.6,3.5,2,3,66.7,37.2,17,32,53.1
Saddiq Bey,ATL,24,9,9,39.5,16,34,47.1,66.2,3.5,3,3,100,36.0,13,31,41.9
Herbert Jones,NOP,25,8,8,57.6,13,34,38.2,50.0,11.9,5,7,71.4,45.8,8,27,29.6
Ausar Thompson,DET,20,12,12,25.8,9,34,26.5,32.4,6.8,5,9,55.6,18.9,4,25,16.0
Jordan Clarkson,UTA,31,11,11,19.3,15,33,45.5,59.1,5.3,6,9,66.7,14.0,9,24,37.5
Cedi Osman,SAS,28,11,10,50.8,14,33,42.4,63.6,3.1,0,2,0.0,47.7,14,31,45.2
Brook Lopez,MIL,35,10,10,38.4,12,33,36.4,51.5,7.0,2,6,33.3,31.4,10,27,37.0
Russell Westbrook,LAC,35,10,10,25.6,11,33,33.3,45.5,3.9,3,5,60.0,21.7,8,28,28.6
Fred VanVleet,HOU,29,9,8,23.2,18,32,56.3,79.7,2.2,3,3,100,21.0,15,29,51.7
Luguentz Dort,OKC,24,11,11,34.0,17,32,53.1,78.1,3.2,1,3,33.3,30.9,16,29,55.2
Jalen Brunson,NYK,27,10,9,16.9,17,32,53.1,71.9,5.3,5,10,50.0,11.6,12,22,54.5
Isaiah Stewart,DET,22,12,12,28.6,14,32,43.8,60.9,2.7,3,3,100,25.9,11,29,37.9
Corey Kispert,WAS,24,9,9,47.1,13,32,40.6,57.8,2.9,2,2,100,44.1,11,30,36.7
Marcus Smart,MEM,29,11,11,26.9,12,32,37.5,54.7,1.7,1,2,50.0,25.2,11,30,36.7
Julius Randle,NYK,28,10,10,18.7,12,32,37.5,53.1,3.5,2,6,33.3,15.2,10,26,38.5
Deni Avdija,WAS,22,10,8,32.0,12,32,37.5,46.9,11.0,6,11,54.5,21.0,6,21,28.6
P.J. Washington,CHA,25,10,9,22.4,9,32,28.1,40.6,1.4,1,2,50.0,21.0,8,30,26.7
Sam Hauser,BOS,25,10,9,48.4,20,31,64.5,96.8,0.0,0,0,-,48.4,20,31,64.5
Kawhi Leonard,LAC,32,10,10,18.5,16,31,51.6,71.0,3.0,4,5,80.0,15.5,12,26,46.2
Joel Embiid,PHI,29,10,10,14.2,15,31,48.4,62.9,3.7,6,8,75.0,10.6,9,23,39.1
Tyus Jones,WAS,27,10,10,34.1,13,31,41.9,61.3,1.1,1,1,100,33.0,12,30,40.0
Grant Williams,DAL,24,10,9,40.0,19,30,63.3,93.3,4.0,1,3,33.3,36.0,18,27,66.7
Kyrie Irving,DAL,31,8,8,21.1,16,30,53.3,76.7,2.1,2,3,66.7,19.0,14,27,51.9
Duncan Robinson,MIA,29,11,10,25.0,15,30,50.0,71.7,2.5,2,3,66.7,22.5,13,27,48.1
Bones Hyland,LAC,23,8,8,37.5,14,30,46.7,66.7,3.8,2,3,66.7,33.8,12,27,44.4
Josh Green,DAL,22,10,10,46.2,12,30,40.0,58.3,3.1,1,2,50.0,43.1,11,28,39.3
Malaki Branham,SAS,20,11,11,31.6,9,30,30.0,43.3,4.2,1,4,25.0,27.4,8,26,30.8
RJ Barrett,NYK,23,7,7,25.7,18,29,62.1,84.5,5.3,5,6,83.3,20.4,13,23,56.5
Jaime Jaquez Jr.,MIA,22,11,9,34.5,12,29,41.4,55.2,6.0,4,5,80.0,28.6,8,24,33.3
Jrue Holiday,BOS,33,10,10,26.1,12,29,41.4,56.9,3.6,3,4,75.0,22.5,9,25,36.0
Pascal Siakam,TOR,29,9,9,21.2,10,29,34.5,48.3,3.6,2,5,40.0,17.5,8,24,33.3
Jonas Valanciunas,NOP,31,11,11,28.0,12,28,42.9,58.9,8.0,3,8,37.5,20.0,9,20,45.0
Quentin Grimes,NYK,23,10,10,43.8,11,28,39.3,58.9,0.0,0,0,-,43.8,11,28,39.3
Keldon Johnson,SAS,24,10,9,20.6,10,28,35.7,48.2,3.7,3,5,60.0,16.9,7,23,30.4
Dennis Schroder,TOR,30,9,9,25.0,9,28,32.1,44.6,3.6,2,4,50.0,21.4,7,24,29.2
Isaiah Joe,OKC,24,11,10,36.8,8,28,28.6,42.9,0.0,0,0,-,36.8,8,28,28.6
Jusuf Nurkic,PHX,29,10,10,33.3,7,28,25.0,35.7,1.2,1,1,100,32.1,6,27,22.2
Jalen Suggs,ORL,22,9,9,30.1,7,28,25.0,30.4,7.5,4,7,57.1,22.6,3,21,14.3
De'Anthony Melton,PHI,25,10,10,31.5,7,28,25.0,37.5,1.1,0,1,0.0,30.3,7,27,25.9
OG Anunoby,TOR,26,7,7,33.3,14,27,51.9,74.1,2.5,2,2,100,30.9,12,25,48.0
Alperen Sengun,HOU,21,9,9,21.8,12,27,44.4,51.9,8.9,8,11,72.7,12.9,4,16,25.0
Kristaps Porzingis,BOS,28,10,6,23.5,12,27,44.4,61.1,3.5,3,4,75.0,20.0,9,23,39.1
Giannis Antetokounmpo,MIL,28,10,10,14.2,11,27,40.7,50.0,4.2,6,8,75.0,10.0,5,19,26.3
Matisse Thybulle,POR,26,9,9,69.2,11,27,40.7,61.1,0.0,0,0,-,69.2,11,27,40.7
Dyson Daniels,NOP,20,11,10,34.2,9,27,33.3,50.0,0.0,0,0,-,34.2,9,27,33.3
Lonnie Walker IV,BKN,24,10,10,24.1,16,26,61.5,88.5,2.8,2,3,66.7,21.3,14,23,60.9
Bilal Coulibaly,WAS,19,10,8,44.1,15,26,57.7,82.7,3.4,2,2,100,40.7,13,24,54.2
Tyler Herro,MIA,23,8,8,17.1,15,26,57.7,75.0,4.6,6,7,85.7,12.5,9,19,47.4
Matt Ryan,NOP,26,11,10,36.6,13,26,50.0,73.1,2.8,1,2,50.0,33.8,12,24,50.0
Donovan Mitchell,CLE,27,9,9,13.3,13,26,50.0,67.3,3.6,4,7,57.1,9.7,9,19,47.4
Jaden Ivey,DET,21,8,8,40.6,12,26,46.2,63.5,7.8,3,5,60.0,32.8,9,21,42.9
Obi Toppin,IND,25,11,11,32.5,12,26,46.2,61.5,5.0,4,4,100,27.5,8,22,36.4
Talen Horton-Tucker,UTA,22,11,11,25.0,10,26,38.5,53.8,4.8,2,5,40.0,20.2,8,21,38.1
Gary Payton II,GSW,30,11,8,43.3,10,26,38.5,53.8,5.0,2,3,66.7,38.3,8,23,34.8
Cole Anthony,ORL,23,9,8,28.9,9,26,34.6,48.1,6.7,2,6,33.3,22.2,7,20,35.0
Naz Reid,MIN,24,10,10,28.1,13,25,52.0,78.0,0.0,0,0,-,28.1,13,25,52.0
Jalen Johnson,ATL,21,9,9,27.8,13,25,52.0,66.0,10.0,6,9,66.7,17.8,7,16,43.8
Jerami Grant,POR,29,9,8,16.1,12,25,48.0,66.0,2.6,3,4,75.0,13.5,9,21,42.9
Darius Garland,CLE,23,6,6,32.1,10,25,40.0,50.0,7.7,5,6,83.3,24.4,5,19,26.3
Donte DiVincenzo,NYK,26,10,10,37.9,9,25,36.0,54.0,0.0,0,0,-,37.9,9,25,36.0
Tobias Harris,PHI,31,10,8,18.9,9,25,36.0,48.0,3.8,3,5,60.0,15.2,6,20,30.0
Taurean Prince,LAL,29,9,9,34.7,9,25,36.0,54.0,2.8,0,2,0.0,31.9,9,23,39.1
Jordan Hawkins,NOP,21,11,9,19.2,8,25,32.0,48.0,0.0,0,0,-,19.2,8,25,32.0
Josh Giddey,OKC,21,11,9,17.7,8,25,32.0,40.0,3.5,4,5,80.0,14.2,4,20,20.0
Kentavious Caldwell-Pope,DEN,30,9,9,39.3,13,24,54.2,77.1,8.2,2,5,40.0,31.1,11,19,57.9
CJ McCollum,NOP,32,6,6,24.0,12,24,50.0,72.9,2.0,1,2,50.0,22.0,11,22,50.0
Malik Beasley,MIL,26,10,7,35.8,11,24,45.8,64.6,3.0,2,2,100,32.8,9,22,40.9
Mikal Bridges,BKN,27,11,10,13.0,11,24,45.8,62.5,2.2,3,4,75.0,10.9,8,20,40.0
Josh Hart,NYK,28,10,9,33.3,10,24,41.7,58.3,4.2,2,3,66.7,29.2,8,21,38.1
Ousmane Dieng,OKC,20,10,9,70.6,9,24,37.5,52.1,8.8,2,3,66.7,61.8,7,21,33.3
Cam Reddish,LAL,24,11,8,38.1,8,24,33.3,47.9,3.2,1,2,50.0,34.9,7,22,31.8
Davion Mitchell,SAC,25,7,7,57.1,8,24,33.3,47.9,2.4,1,1,100,54.8,7,23,30.4
Kevin Huerter,SAC,25,8,8,28.2,6,24,25.0,37.5,1.2,0,1,0.0,27.1,6,23,26.1
Norman Powell,LAC,30,10,9,27.1,15,23,65.2,93.5,2.4,2,2,100,24.7,13,21,61.9
Nikola Jokic,DEN,28,9,8,12.8,14,23,60.9,78.3,3.3,6,6,100,9.4,8,17,47.1
Max Strus,CLE,27,10,9,19.3,13,23,56.5,76.1,3.4,4,4,100,16.0,9,19,47.4
Luka Doncic,DAL,24,10,10,11.3,13,23,56.5,76.1,2.5,4,5,80.0,8.9,9,18,50.0
Michael Porter Jr.,DEN,25,9,8,19.7,12,23,52.2,71.7,3.4,3,4,75.0,16.2,9,19,47.4
Caris LeVert,CLE,29,9,9,16.7,10,23,43.5,60.9,2.9,2,4,50.0,13.8,8,19,42.1
Jevon Carter,CHI,28,10,10,42.6,10,23,43.5,63.0,5.6,1,3,33.3,37.0,9,20,45.0
Jacob Gilyard,MEM,25,8,6,85.2,10,23,43.5,63.0,7.4,1,2,50.0,77.8,9,21,42.9
Luke Kennard,MEM,27,8,8,39.7,9,23,39.1,58.7,0.0,0,0,-,39.7,9,23,39.1
Nickeil Alexander-Walker,MIN,25,10,9,48.9,9,23,39.1,54.3,4.3,2,2,100,44.7,7,21,33.3
Bruce Brown,IND,27,11,10,22.5,9,23,39.1,54.3,3.9,2,4,50.0,18.6,7,19,36.8
Georges Niang,CLE,30,10,10,33.8,9,23,39.1,56.5,2.9,1,2,50.0,30.9,8,21,38.1
Jaylen Brown,BOS,27,10,10,12.4,8,23,34.8,50.0,3.2,1,6,16.7,9.2,7,17,41.2
Sasha Vezenkov,SAC,28,8,8,53.5,7,23,30.4,43.5,4.7,1,2,50.0,48.8,6,21,28.6
Theo Maledon,CHA,22,10,9,35.9,5,23,21.7,32.6,0.0,0,0,-,35.9,5,23,21.7
De'Andre Hunter,ATL,25,9,8,22.2,12,22,54.5,72.7,4.0,4,4,100,18.2,8,18,44.4
Dillon Brooks,HOU,27,9,9,28.2,11,22,50.0,75.0,1.3,0,1,0.0,26.9,11,21,52.4
Brandon Miller,CHA,20,9,9,22.2,10,22,45.5,61.4,3.0,3,3,100,19.2,7,19,36.8
Jordan Goodwin,PHX,25,10,9,30.1,9,22,40.9,61.4,1.4,0,1,0.0,28.8,9,21,42.9
Keyonte George,UTA,20,11,10,28.2,8,22,36.4,50.0,2.6,2,2,100,25.6,6,20,30.0
Xavier Tillman,MEM,24,7,6,34.4,7,22,31.8,45.5,6.3,1,4,25.0,28.1,6,18,33.3
Bennedict Mathurin,IND,21,11,11,17.7,6,22,27.3,38.6,1.6,1,2,50.0,16.1,5,20,25.0
David Roddy,MEM,22,11,6,27.2,6,22,27.3,34.1,6.2,3,5,60.0,21.0,3,17,17.6
Payton Pritchard,BOS,25,10,9,42.3,6,22,27.3,36.4,5.8,2,3,66.7,36.5,4,19,21.1
Ayo Dosunmu,CHI,23,9,9,53.8,11,21,52.4,71.4,10.3,3,4,75.0,43.6,8,17,47.1
Malik Monk,SAC,25,8,7,25.9,9,21,42.9,61.9,2.5,1,2,50.0,23.5,8,19,42.1
Jalen Green,HOU,21,9,8,16.0,9,21,42.9,57.1,3.8,3,5,60.0,12.2,6,16,37.5
Cameron Johnson,BKN,27,4,4,42.0,8,21,38.1,52.4,6.0,2,3,66.7,36.0,6,18,33.3
Paul George,LAC,33,10,9,12.4,7,21,33.3,45.2,2.4,2,4,50.0,10.1,5,17,29.4
Haywood Highsmith,MIA,26,7,7,44.7,6,21,28.6,40.5,2.1,1,1,100,42.6,5,20,25.0
Jae'Sean Tate,HOU,28,9,8,43.5,9,20,45.0,67.5,0.0,0,0,-,43.5,9,20,45.0
JT Thor,CHA,21,10,8,43.5,9,20,45.0,57.5,10.9,4,5,80.0,32.6,5,15,33.3
Chris Paul,GSW,38,11,9,20.2,8,20,40.0,50.0,6.1,4,6,66.7,14.1,4,14,28.6
Josh Richardson,MIA,30,8,8,35.1,8,20,40.0,52.5,10.5,3,6,50.0,24.6,5,14,35.7
Aaron Gordon,DEN,28,9,8,21.3,8,20,40.0,52.5,5.3,3,5,60.0,16.0,5,15,33.3
Kevin Love,MIA,35,6,6,51.3,7,20,35.0,52.5,2.6,0,1,0.0,48.7,7,19,36.8
Scoot Henderson,POR,19,5,5,38.5,4,20,20.0,25.0,5.8,2,3,66.7,32.7,2,17,11.8
Jeremy Sochan,SAS,20,11,10,18.6,12,19,63.2,81.6,5.9,5,6,83.3,12.7,7,13,53.8
Gary Trent Jr.,TOR,24,7,6,26.8,12,19,63.2,84.2,5.6,4,4,100,21.1,8,15,53.3
Draymond Green,GSW,33,9,7,33.9,11,19,57.9,78.9,5.4,3,3,100,28.6,8,16,50.0
Alex Caruso,CHI,29,8,8,46.3,11,19,57.9,84.2,7.3,1,3,33.3,39.0,10,16,62.5
Bam Adebayo,MIA,26,10,10,11.9,10,19,52.6,55.3,10.6,9,17,52.9,1.3,1,2,50.0
Harrison Barnes,SAC,31,8,8,30.2,10,19,52.6,78.9,0.0,0,0,-,30.2,10,19,52.6
Paolo Banchero,ORL,21,9,7,14.8,8,19,42.1,55.3,5.5,3,7,42.9,9.4,5,12,41.7
Gordon Hayward,CHA,33,9,9,14.8,8,19,42.1,55.3,6.3,3,8,37.5,8.6,5,11,45.5
Victor Wembanyama,SAS,19,11,6,10.8,8,19,42.1,57.9,1.1,2,2,100,9.7,6,17,35.3
Christian Wood,LAL,28,11,9,31.7,8,19,42.1,60.5,3.3,1,2,50.0,28.3,7,17,41.2
Patrick Williams,CHI,22,10,9,30.6,8,19,42.1,60.5,1.6,1,1,100,29.0,7,18,38.9
Kelly Olynyk,UTA,32,11,9,35.8,7,19,36.8,55.3,1.9,0,1,0.0,34.0,7,18,38.9
Bogdan Bogdanovic,ATL,31,9,8,17.6,7,19,36.8,50.0,1.9,2,2,100,15.7,5,17,29.4
Derrick White,BOS,29,8,6,25.7,6,19,31.6,47.4,0.0,0,0,-,25.7,6,19,31.6
Josh Okogie,PHX,25,10,9,33.9,5,19,26.3,36.8,1.8,1,1,100,32.1,4,18,22.2
LeBron James,LAL,38,10,7,11.0,11,18,61.1,69.4,7.3,8,12,66.7,3.7,3,6,50.0
Kelly Oubre Jr.,PHI,27,8,7,19.1,9,18,50.0,69.4,3.2,2,3,66.7,16.0,7,15,46.7
Dru Smith,MIA,25,7,6,56.3,9,18,50.0,69.4,6.3,2,2,100,50.0,7,16,43.8
Jabari Smith Jr.,HOU,20,9,8,19.4,9,18,50.0,72.2,1.1,1,1,100,18.3,8,17,47.1
Jae Crowder,MIL,33,9,8,38.3,8,18,44.4,63.9,2.1,1,1,100,36.2,7,17,41.2
Alec Burks,DET,32,6,6,31.0,8,18,44.4,66.7,1.7,0,1,0.0,29.3,8,17,47.1
Ziaire Williams,MEM,22,10,9,21.2,8,18,44.4,61.1,2.4,2,2,100,18.8,6,16,37.5
Jaden McDaniels,MIN,23,8,8,30.0,8,18,44.4,63.9,5.0,1,3,33.3,25.0,7,15,46.7
Dean Wade,CLE,26,9,6,64.3,7,18,38.9,58.3,0.0,0,0,-,64.3,7,18,38.9
Cason Wallace,OKC,20,11,9,32.7,12,17,70.6,94.1,9.6,4,5,80.0,23.1,8,12,66.7
Dennis Smith Jr.,BKN,25,10,8,29.8,9,17,52.9,70.6,10.5,3,6,50.0,19.3,6,11,54.5
Spencer Dinwiddie,BKN,30,10,8,18.1,9,17,52.9,76.5,1.1,1,1,100,17.0,8,16,50.0
MarJon Beauchamp,MIL,23,9,6,35.4,9,17,52.9,76.5,4.2,1,2,50.0,31.3,8,15,53.3
Reggie Jackson,DEN,33,9,9,23.0,9,17,52.9,64.7,6.8,5,5,100,16.2,4,12,33.3
Klay Thompson,GSW,33,10,9,13.1,8,17,47.1,61.8,3.8,3,5,60.0,9.2,5,12,41.7
DeMar DeRozan,CHI,34,10,8,9.8,7,17,41.2,47.1,6.9,5,12,41.7,2.9,2,5,40.0
Shake Milton,MIN,27,10,9,40.5,6,17,35.3,52.9,4.8,0,2,0.0,35.7,6,15,40.0
Cam Thomas,BKN,22,8,8,10.3,6,17,35.3,47.1,2.4,2,4,50.0,7.9,4,13,30.8
Torrey Craig,CHI,32,10,8,34.7,6,17,35.3,52.9,0.0,0,0,-,34.7,6,17,35.3
Toumani Camara,POR,23,9,8,32.1,4,17,23.5,35.3,0.0,0,0,-,32.1,4,17,23.5
Jayson Tatum,BOS,25,10,10,8.2,11,16,68.8,81.3,3.6,7,7,100,4.6,4,9,44.4
Dejounte Murray,ATL,27,9,8,10.3,8,16,50.0,65.6,1.9,3,3,100,8.4,5,13,38.5
Kyle Lowry,MIA,37,10,8,30.2,7,16,43.8,65.6,1.9,0,1,0.0,28.3,7,15,46.7
Moritz Wagner,ORL,26,9,8,25.4,6,16,37.5,53.1,1.6,1,1,100,23.8,5,15,33.3
Wendell Carter Jr.,ORL,24,5,5,35.6,6,16,37.5,53.1,4.4,1,2,50.0,31.1,5,14,35.7
Damian Lillard,MIL,33,8,7,12.8,6,16,37.5,53.1,1.6,1,2,50.0,11.2,5,14,35.7
Brandon Ingram,NOP,26,8,7,10.5,5,16,31.3,40.6,1.3,2,2,100,9.2,3,14,21.4
Jonathan Kuminga,GSW,21,10,9,17.0,4,16,25.0,34.4,1.1,1,1,100,16.0,3,15,20.0
Jaylin Williams,OKC,21,6,6,69.6,4,16,25.0,37.5,4.3,0,1,0.0,65.2,4,15,26.7
Bobby Portis,MIL,28,10,9,16.3,4,16,25.0,31.3,5.1,2,5,40.0,11.2,2,11,18.2
Yuta Watanabe,PHX,29,10,6,34.8,4,16,25.0,37.5,0.0,0,0,-,34.8,4,16,25.0
Al Horford,BOS,37,9,8,34.0,4,16,25.0,37.5,0.0,0,0,-,34.0,4,16,25.0
Jamal Murray,DEN,26,6,6,16.0,8,15,53.3,73.3,2.1,2,2,100,13.8,6,13,46.2
Cameron Payne,MIL,29,10,9,32.6,7,15,46.7,70.0,0.0,0,0,-,32.6,7,15,46.7
Tre Jones,SAS,23,9,8,22.7,4,15,26.7,40.0,1.5,0,1,0.0,21.2,4,14,28.6
Gradey Dick,TOR,19,9,8,37.5,3,15,20.0,26.7,5.0,1,2,50.0,32.5,2,13,15.4
Kira Lewis Jr.,NOP,22,10,8,37.5,2,15,13.3,16.7,10.0,1,4,25.0,27.5,1,11,9.1
Jalen Smith,IND,23,9,8,25.5,10,14,71.4,107.1,0.0,0,0,-,25.5,10,14,71.4
Devin Vassell,SAS,23,9,7,12.4,8,14,57.1,78.6,1.8,2,2,100,10.6,6,12,50.0
Doug McDermott,SAS,31,11,8,24.6,8,14,57.1,82.1,1.8,1,1,100,22.8,7,13,53.8
Jaden Hardy,DAL,21,8,7,24.6,7,14,50.0,67.9,3.5,2,2,100,21.1,5,12,41.7
Moses Moody,GSW,21,11,7,23.3,7,14,50.0,75.0,0.0,0,0,-,23.3,7,14,50.0
Santi Aldama,MEM,22,5,5,29.2,5,14,35.7,50.0,6.3,1,3,33.3,22.9,4,11,36.4
Domantas Sabonis,SAC,27,8,7,15.2,5,14,35.7,46.4,4.3,2,4,50.0,10.9,3,10,30.0
Skylar Mays,POR,26,8,4,28.6,5,14,35.7,46.4,4.1,2,2,100,24.5,3,12,25.0
Andrew Wiggins,GSW,28,11,9,12.1,3,14,21.4,32.1,0.9,0,1,0.0,11.2,3,13,23.1
Jimmy Butler,MIA,34,9,6,10.6,9,13,69.2,84.6,4.9,5,6,83.3,5.7,4,7,57.1
De'Aaron Fox,SAC,25,4,3,14.4,7,13,53.8,73.1,3.3,2,3,66.7,11.1,5,10,50.0
Rui Hachimura,LAL,25,7,7,22.0,7,13,53.8,76.9,1.7,1,1,100,20.3,6,12,50.0
Anthony Black,ORL,19,7,5,50.0,6,13,46.2,61.5,7.7,2,2,100,42.3,4,11,36.4
Joe Ingles,ORL,36,9,6,44.8,6,13,46.2,69.2,0.0,0,0,-,44.8,6,13,46.2
Julian Strawther,DEN,21,6,5,39.4,6,13,46.2,69.2,0.0,0,0,-,39.4,6,13,46.2
Danilo Gallinari,WAS,35,9,6,25.5,6,13,46.2,61.5,3.9,2,2,100,21.6,4,11,36.4
Simone Fontecchio,UTA,27,9,8,38.2,5,13,38.5,53.8,2.9,1,1,100,35.3,4,12,33.3
Bradley Beal,PHX,30,3,3,27.7,5,13,38.5,53.8,6.4,1,3,33.3,21.3,4,10,40.0
Isaac Okoro,CLE,22,6,5,30.2,5,13,38.5,57.7,2.3,0,1,0.0,27.9,5,12,41.7
Amen Thompson,HOU,20,4,4,59.1,4,13,30.8,38.5,13.6,2,3,66.7,45.5,2,10,20.0
Christian Braun,DEN,22,9,8,23.6,4,13,30.8,38.5,5.5,2,3,66.7,18.2,2,10,20.0
P.J. Tucker,LAC,38,9,8,76.5,4,13,30.8,46.2,0.0,0,0,-,76.5,4,13,30.8
Landry Shamet,WAS,26,6,5,34.3,8,12,66.7,95.8,2.9,1,1,100,31.4,7,11,63.6
Larry Nance Jr.,NOP,30,10,7,36.4,5,12,41.7,54.2,12.1,2,4,50.0,24.2,3,8,37.5
Keita Bates-Diop,PHX,27,7,5,28.6,3,12,25.0,37.5,0.0,0,0,-,28.6,3,12,25.0
Aaron Holiday,HOU,27,7,5,32.4,5,11,45.5,68.2,0.0,0,0,-,32.4,5,11,45.5
Collin Sexton,UTA,24,11,7,11.2,4,11,36.4,40.9,3.1,3,3,100,8.2,1,8,12.5
Kyle Anderson,MIN,30,10,8,19.6,4,11,36.4,45.5,7.1,2,4,50.0,12.5,2,7,28.6
Duop Reath,POR,27,2,2,78.6,3,11,27.3,40.9,0.0,0,0,-,78.6,3,11,27.3
Chris Duarte,SAC,26,8,5,31.4,2,11,18.2,27.3,0.0,0,0,-,31.4,2,11,18.2
John Konchar,MEM,27,8,6,37.0,7,10,70.0,100.0,3.7,1,1,100,33.3,6,9,66.7
Joe Harris,DET,32,7,4,40.0,6,10,60.0,80.0,8.0,2,2,100,32.0,4,8,50.0
Gary Harris,ORL,29,5,5,38.5,6,10,60.0,90.0,0.0,0,0,-,38.5,6,10,60.0
Ochai Agbaji,UTA,23,11,7,20.8,5,10,50.0,75.0,0.0,0,0,-,20.8,5,10,50.0
