PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Cole Anthony,ORL,23,11,10,27.4,11,31,35.5,46.8,7.1,4,8,50.0,20.4,7,23,30.4
Cam Reddish,LAL,24,13,10,38.3,10,31,32.3,45.2,4.9,2,4,50.0,33.3,8,27,29.6
Luka Doncic,DAL,24,12,12,12.1,17,30,56.7,73.3,3.6,7,9,77.8,8.5,10,21,47.6
Lonnie Walker IV,BKN,24,11,11,23.8,17,30,56.7,81.7,2.4,2,3,66.7,21.4,15,27,55.6
Matt Ryan,NOP,26,13,12,36.1,15,30,50.0,73.3,3.6,1,3,33.3,32.5,14,27,51.9
Bones Hyland,LAC,23,8,8,37.5,14,30,46.7,66.7,3.8,2,3,66.7,33.8,12,27,44.4
Quentin Grimes,NYK,23,11,11,40.5,13,30,43.3,65.0,0.0,0,0,-,40.5,13,30,43.3
Tobias Harris,PHI,31,12,10,18.3,12,30,40.0,55.0,3.0,3,5,60.0,15.2,9,25,36.0
Kristaps Porzingis,BOS,28,11,7,23.4,12,30,40.0,55.0,3.9,3,5,60.0,19.5,9,25,36.0
Taurean Prince,LAL,29,11,11,34.9,10,30,33.3,50.0,2.3,0,2,0.0,32.6,10,28,35.7
Jusuf Nurkic,PHX,29,12,12,31.9,8,30,26.7,38.3,1.1,1,1,100,30.9,7,29,24.1
Bilal Coulibaly,WAS,19,12,10,40.8,17,29,58.6,84.5,2.8,2,2,100,38.0,15,27,55.6
Jalen Johnson,ATL,21,11,11,26.1,15,29,51.7,67.2,8.1,6,9,66.7,18.0,9,20,45.0
Georges Niang,CLE,30,12,12,37.2,14,29,48.3,67.2,5.1,3,4,75.0,32.1,11,25,44.0
Harrison Barnes,SAC,31,10,10,36.3,14,29,48.3,69.0,2.5,2,2,100,33.8,12,27,44.4
Max Strus,CLE,27,12,11,19.9,14,29,48.3,65.5,2.7,4,4,100,17.1,10,25,40.0
Caris LeVert,CLE,29,11,11,17.2,12,29,41.4,56.9,3.6,3,6,50.0,13.6,9,23,39.1
Talen Horton-Tucker,UTA,22,12,12,26.6,10,29,34.5,48.3,4.6,2,5,40.0,22.0,8,24,33.3
Jordan Hawkins,NOP,21,13,11,19.5,9,29,31.0,46.6,0.7,0,1,0.0,18.8,9,28,32.1
Isaiah Joe,OKC,24,12,11,34.1,8,29,27.6,41.4,0.0,0,0,-,34.1,8,29,27.6
LeBron James,LAL,38,12,9,13.9,17,28,60.7,76.8,6.5,8,13,61.5,7.5,9,15,60.0
Nikola Jokic,DEN,28,10,9,14.0,16,28,57.1,73.2,3.5,7,7,100,10.5,9,21,42.9
Jerami Grant,POR,29,11,10,14.6,14,28,50.0,69.6,2.1,3,4,75.0,12.5,11,24,45.8
Ayo Dosunmu,CHI,23,12,12,58.3,13,28,46.4,62.5,10.4,4,5,80.0,47.9,9,23,39.1
Malik Monk,SAC,25,10,9,28.0,12,28,42.9,62.5,2.0,1,2,50.0,26.0,11,26,42.3
Derrick White,BOS,29,10,8,29.2,11,28,39.3,58.9,0.0,0,0,-,29.2,11,28,39.3
Damian Lillard,MIL,33,11,10,15.6,11,28,39.3,57.1,1.1,1,2,50.0,14.5,10,26,38.5
Darius Garland,CLE,23,7,7,28.9,10,28,35.7,44.6,7.2,5,7,71.4,21.6,5,21,23.8
OG Anunoby,TOR,26,7,7,33.3,14,27,51.9,74.1,2.5,2,2,100,30.9,12,25,48.0
Jaden Ivey,DET,21,9,9,38.6,13,27,48.1,66.7,7.1,3,5,60.0,31.4,10,22,45.5
Brandon Miller,CHA,20,11,11,21.4,12,27,44.4,61.1,2.4,3,3,100,19.0,9,24,37.5
Nickeil Alexander-Walker,MIN,25,12,11,45.0,11,27,40.7,57.4,3.3,2,2,100,41.7,9,25,36.0
Al Horford,BOS,37,11,10,44.3,11,27,40.7,61.1,0.0,0,0,-,44.3,11,27,40.7
Josh Giddey,OKC,21,12,10,17.9,9,27,33.3,42.6,3.3,4,5,80.0,14.6,5,22,22.7
Payton Pritchard,BOS,25,12,11,42.2,7,27,25.9,35.2,4.7,2,3,66.7,37.5,5,24,20.8
Haywood Highsmith,MIA,26,9,9,48.2,6,27,22.2,31.5,1.8,1,1,100,46.4,5,26,19.2
Tyler Herro,MIA,23,8,8,17.1,15,26,57.7,75.0,4.6,6,7,85.7,12.5,9,19,47.4
Kentavious Caldwell-Pope,DEN,30,10,10,38.2,14,26,53.8,76.9,7.4,2,5,40.0,30.9,12,21,57.1
Obi Toppin,IND,25,11,11,32.5,12,26,46.2,61.5,5.0,4,4,100,27.5,8,22,36.4
Chris Paul,GSW,38,12,10,24.1,12,26,46.2,61.5,6.5,4,7,57.1,17.6,8,19,42.1
Mikal Bridges,BKN,27,12,11,13.1,12,26,46.2,63.5,2.5,3,5,60.0,10.6,9,21,42.9
Jordan Goodwin,PHX,25,12,11,32.5,11,26,42.3,63.5,1.3,0,1,0.0,31.3,11,25,44.0
Keyonte George,UTA,20,12,11,29.2,11,26,42.3,57.7,3.4,3,3,100,25.8,8,23,34.8
Gary Payton II,GSW,30,11,8,43.3,10,26,38.5,53.8,5.0,2,3,66.7,38.3,8,23,34.8
Jalen Green,HOU,21,10,9,17.7,10,26,38.5,50.0,4.8,4,7,57.1,12.9,6,19,31.6
Victor Wembanyama,SAS,19,13,8,11.9,10,26,38.5,53.8,1.4,2,3,66.7,10.5,8,23,34.8
Josh Richardson,MIA,30,10,10,37.1,10,26,38.5,50.0,10.0,4,7,57.1,27.1,6,19,31.6
Sasha Vezenkov,SAC,28,10,10,51.0,7,26,26.9,38.5,3.9,1,2,50.0,47.1,6,24,25.0
Toumani Camara,POR,23,11,10,40.0,5,26,19.2,28.8,0.0,0,0,-,40.0,5,26,19.2
Norman Powell,LAC,30,11,10,26.0,15,25,60.0,86.0,2.1,2,2,100,24.0,13,23,56.5
Jacob Gilyard,MEM,25,9,7,86.2,11,25,44.0,64.0,6.9,1,2,50.0,79.3,10,23,43.5
Jaylen Brown,BOS,27,11,11,12.6,10,25,40.0,56.0,3.5,2,7,28.6,9.0,8,18,44.4
CJ McCollum,NOP,32,6,6,24.0,12,24,50.0,72.9,2.0,1,2,50.0,22.0,11,22,50.0
Michael Porter Jr.,DEN,25,10,9,18.3,12,24,50.0,68.8,3.1,3,4,75.0,15.3,9,20,45.0
De'Andre Hunter,ATL,25,11,9,21.2,12,24,50.0,66.7,3.5,4,4,100,17.7,8,20,40.0
Ousmane Dieng,OKC,20,10,9,70.6,9,24,37.5,52.1,8.8,2,3,66.7,61.8,7,21,33.3
Brandon Ingram,NOP,26,10,9,12.2,9,24,37.5,50.0,1.5,3,3,100,10.7,6,21,28.6
Kevin Love,MIA,35,8,8,48.0,9,24,37.5,56.3,2.0,0,1,0.0,46.0,9,23,39.1
Paul George,LAC,33,11,10,12.6,8,24,33.3,45.8,2.6,2,5,40.0,9.9,6,19,31.6
Davion Mitchell,SAC,25,7,7,57.1,8,24,33.3,47.9,2.4,1,1,100,54.8,7,23,30.4
Cameron Payne,MIL,29,13,12,37.1,12,23,52.2,78.3,0.0,0,0,-,37.1,12,23,52.2
De'Aaron Fox,SAC,25,6,5,16.9,11,23,47.8,67.4,2.9,2,4,50.0,14.0,9,19,47.4
Christian Wood,LAL,28,13,10,32.4,10,23,43.5,58.7,5.6,3,4,75.0,26.8,7,19,36.8
Cameron Johnson,BKN,27,5,5,38.3,9,23,39.1,54.3,5.0,2,3,66.7,33.3,7,20,35.0
Bruce Brown,IND,27,11,10,22.5,9,23,39.1,54.3,3.9,2,4,50.0,18.6,7,19,36.8
Luke Kennard,MEM,27,8,8,39.7,9,23,39.1,58.7,0.0,0,0,-,39.7,9,23,39.1
Gordon Hayward,CHA,33,11,11,16.0,8,23,34.8,45.7,7.6,3,11,27.3,8.3,5,12,41.7
Aaron Gordon,DEN,28,10,9,21.3,8,23,34.8,45.7,4.6,3,5,60.0,16.7,5,18,27.8
David Roddy,MEM,22,12,7,26.7,6,23,26.1,32.6,5.8,3,5,60.0,20.9,3,18,16.7
Theo Maledon,CHA,22,11,9,35.9,5,23,21.7,32.6,0.0,0,0,-,35.9,5,23,21.7
Gradey Dick,TOR,19,11,10,41.8,4,23,17.4,23.9,3.6,1,2,50.0,38.2,3,21,14.3
Jayson Tatum,BOS,25,12,12,9.2,15,22,68.2,81.8,3.8,9,9,100,5.4,6,13,46.2
Gary Trent Jr.,TOR,24,8,7,27.5,14,22,63.6,86.4,5.0,4,4,100,22.5,10,18,55.6
Dillon Brooks,HOU,27,10,9,26.2,11,22,50.0,75.0,1.2,0,1,0.0,25.0,11,21,52.4
Jae'Sean Tate,HOU,28,10,9,43.1,10,22,45.5,65.9,2.0,1,1,100,41.2,9,21,42.9
Bogdan Bogdanovic,ATL,31,11,10,16.3,9,22,40.9,56.8,1.5,2,2,100,14.8,7,20,35.0
Skylar Mays,POR,26,10,6,28.9,9,22,40.9,56.8,2.6,2,2,100,26.3,7,20,35.0
Alec Burks,DET,32,7,7,30.6,9,22,40.9,61.4,1.4,0,1,0.0,29.2,9,21,42.9
Patrick Williams,CHI,22,13,11,28.6,8,22,36.4,52.3,1.3,1,1,100,27.3,7,21,33.3
Josh Okogie,PHX,25,12,10,35.5,8,22,36.4,52.3,1.6,1,1,100,33.9,7,21,33.3
Torrey Craig,CHI,32,13,10,34.4,8,22,36.4,54.5,0.0,0,0,-,34.4,8,22,36.4
Xavier Tillman,MEM,24,7,6,34.4,7,22,31.8,45.5,6.3,1,4,25.0,28.1,6,18,33.3
Bennedict Mathurin,IND,21,11,11,17.7,6,22,27.3,38.6,1.6,1,2,50.0,16.1,5,20,25.0
JT Thor,CHA,21,12,9,42.0,10,21,47.6,61.9,10.0,4,5,80.0,32.0,6,16,37.5
Jabari Smith Jr.,HOU,20,10,9,20.0,10,21,47.6,69.0,1.9,1,2,50.0,18.1,9,19,47.4
Kelly Olynyk,UTA,32,12,10,36.8,8,21,38.1,57.1,1.8,0,1,0.0,35.1,8,20,40.0
Shake Milton,MIN,27,12,11,37.5,7,21,33.3,47.6,5.4,1,3,33.3,32.1,6,18,33.3
Jeremy Sochan,SAS,20,13,11,16.5,13,20,65.0,85.0,5.0,5,6,83.3,11.6,8,14,57.1
Bam Adebayo,MIA,26,12,11,10.7,10,20,50.0,52.5,9.6,9,18,50.0,1.1,1,2,50.0
Paolo Banchero,ORL,21,11,8,13.0,9,20,45.0,60.0,4.5,3,7,42.9,8.4,6,13,46.2
Jaden McDaniels,MIN,23,10,9,26.0,9,20,45.0,62.5,5.2,2,4,50.0,20.8,7,16,43.8
Dean Wade,CLE,26,11,8,62.5,8,20,40.0,60.0,0.0,0,0,-,62.5,8,20,40.0
Scoot Henderson,POR,19,5,5,38.5,4,20,20.0,25.0,5.8,2,3,66.7,32.7,2,17,11.8
Draymond Green,GSW,33,9,7,33.9,11,19,57.9,78.9,5.4,3,3,100,28.6,8,16,50.0
Klay Thompson,GSW,33,11,10,13.3,10,19,52.6,71.1,3.5,3,5,60.0,9.8,7,14,50.0
Reggie Jackson,DEN,33,10,10,22.1,9,19,47.4,57.9,5.8,5,5,100,16.3,4,14,28.6
Domantas Sabonis,SAC,27,10,9,15.3,9,19,47.4,60.5,4.8,4,6,66.7,10.5,5,13,38.5
Dejounte Murray,ATL,27,11,9,10.4,8,19,42.1,55.3,1.6,3,3,100,8.7,5,16,31.3
Bobby Portis,MIL,28,13,11,14.5,6,19,31.6,42.1,4.6,2,6,33.3,9.9,4,13,30.8
Yuta Watanabe,PHX,29,12,8,34.5,5,19,26.3,39.5,0.0,0,0,-,34.5,5,19,26.3
Cason Wallace,OKC,20,12,10,32.7,12,18,66.7,88.9,9.1,4,5,80.0,23.6,8,13,61.5
Landry Shamet,WAS,26,8,7,36.0,10,18,55.6,77.8,4.0,2,2,100,32.0,8,16,50.0
Spencer Dinwiddie,BKN,30,11,9,17.5,10,18,55.6,80.6,1.0,1,1,100,16.5,9,17,52.9
Dennis Smith Jr.,BKN,25,11,9,28.6,10,18,55.6,75.0,9.5,3,6,50.0,19.0,7,12,58.3
Kelly Oubre Jr.,PHI,27,8,7,19.1,9,18,50.0,69.4,3.2,2,3,66.7,16.0,7,15,46.7
Dru Smith,MIA,25,7,6,56.3,9,18,50.0,69.4,6.3,2,2,100,50.0,7,16,43.8
Jae Crowder,MIL,33,9,8,38.3,8,18,44.4,63.9,2.1,1,1,100,36.2,7,17,41.2
DeMar DeRozan,CHI,34,12,9,8.8,8,18,44.4,50.0,6.3,6,13,46.2,2.4,2,5,40.0
Ziaire Williams,MEM,22,11,9,19.4,8,18,44.4,61.1,2.2,2,2,100,17.2,6,16,37.5
Andrew Wiggins,GSW,28,12,10,13.3,6,18,33.3,50.0,0.7,0,1,0.0,12.6,6,17,35.3
Duop Reath,POR,27,4,4,62.1,5,18,27.8,38.9,3.4,1,1,100,58.6,4,17,23.5
MarJon Beauchamp,MIL,23,10,6,33.3,9,17,52.9,76.5,3.9,1,2,50.0,29.4,8,15,53.3
Danilo Gallinari,WAS,35,11,8,26.6,8,17,47.1,61.8,4.7,3,3,100,21.9,5,14,35.7
Kyle Lowry,MIA,37,12,9,25.4,7,17,41.2,61.8,1.5,0,1,0.0,23.9,7,16,43.8
Moritz Wagner,ORL,26,11,9,23.0,6,17,35.3,50.0,1.4,1,1,100,21.6,5,16,31.3
Cam Thomas,BKN,22,8,8,10.3,6,17,35.3,47.1,2.4,2,4,50.0,7.9,4,13,30.8
Tre Jones,SAS,23,10,9,24.3,5,17,29.4,41.2,2.9,1,2,50.0,21.4,4,15,26.7
Jaylin Williams,OKC,21,7,7,70.8,5,17,29.4,41.2,8.3,1,2,50.0,62.5,4,15,26.7
Jimmy Butler,MIA,34,11,7,10.1,10,16,62.5,78.1,3.8,5,6,83.3,6.3,5,10,50.0
Gary Harris,ORL,29,7,7,40.0,10,16,62.5,90.6,2.5,1,1,100,37.5,9,15,60.0
Joe Ingles,ORL,36,11,8,40.0,8,16,50.0,75.0,0.0,0,0,-,40.0,8,16,50.0
Wendell Carter Jr.,ORL,24,5,5,35.6,6,16,37.5,53.1,4.4,1,2,50.0,31.1,5,14,35.7
Julian Strawther,DEN,21,7,6,43.2,6,16,37.5,56.3,0.0,0,0,-,43.2,6,16,37.5
Christian Braun,DEN,22,10,9,21.6,6,16,37.5,50.0,4.1,2,3,66.7,17.6,4,13,30.8
Pat Connaughton,MIL,30,13,10,22.5,5,16,31.3,46.9,0.0,0,0,-,22.5,5,16,31.3
Santi Aldama,MEM,22,6,6,25.4,5,16,31.3,43.8,4.8,1,3,33.3,20.6,4,13,30.8
Jonathan Kuminga,GSW,21,11,9,15.4,4,16,25.0,34.4,1.0,1,1,100,14.4,3,15,20.0
Rui Hachimura,LAL,25,9,9,21.7,9,15,60.0,86.7,1.4,1,1,100,20.3,8,14,57.1
Khris Middleton,MIL,32,10,9,16.7,9,15,60.0,80.0,4.4,3,4,75.0,12.2,6,11,54.5
Doug McDermott,SAS,31,13,9,22.7,8,15,53.3,76.7,1.5,1,1,100,21.2,7,14,50.0
Jamal Murray,DEN,26,6,6,16.0,8,15,53.3,73.3,2.1,2,2,100,13.8,6,13,46.2
Anthony Black,ORL,19,9,6,41.7,6,15,40.0,53.3,5.6,2,2,100,36.1,4,13,30.8
Kira Lewis Jr.,NOP,22,10,8,37.5,2,15,13.3,16.7,10.0,1,4,25.0,27.5,1,11,9.1
Jalen Smith,IND,23,9,8,25.5,10,14,71.4,107.1,0.0,0,0,-,25.5,10,14,71.4
Devin Vassell,SAS,23,9,7,12.4,8,14,57.1,78.6,1.8,2,2,100,10.6,6,12,50.0
Jaden Hardy,DAL,21,9,7,23.7,7,14,50.0,67.9,3.4,2,2,100,20.3,5,12,41.7
Moses Moody,GSW,21,12,7,21.9,7,14,50.0,75.0,0.0,0,0,-,21.9,7,14,50.0
Simone Fontecchio,UTA,27,10,9,35.9,6,14,42.9,60.7,2.6,1,1,100,33.3,5,13,38.5
Robert Covington,PHI,32,12,7,30.4,6,14,42.9,60.7,2.2,1,1,100,28.3,5,13,38.5
Kevin Durant,PHX,35,12,9,5.4,9,13,69.2,96.2,0.8,2,2,100,4.6,7,11,63.6
Ochai Agbaji,UTA,23,12,8,25.0,8,13,61.5,88.5,1.9,1,1,100,23.1,7,12,58.3
John Konchar,MEM,27,9,7,40.6,7,13,53.8,76.9,3.1,1,1,100,37.5,6,12,50.0
Bradley Beal,PHX,30,3,3,27.7,5,13,38.5,53.8,6.4,1,3,33.3,21.3,4,10,40.0
Isaac Okoro,CLE,22,6,5,30.2,5,13,38.5,57.7,2.3,0,1,0.0,27.9,5,12,41.7
Anthony Davis,LAL,30,12,6,7.0,4,13,30.8,38.5,2.7,2,5,40.0,4.3,2,8,25.0
P.J. Tucker,LAC,38,10,8,76.5,4,13,30.8,46.2,0.0,0,0,-,76.5,4,13,30.8
Amen Thompson,HOU,20,4,4,59.1,4,13,30.8,38.5,13.6,2,3,66.7,45.5,2,10,20.0
Brandin Podziemski,GSW,20,7,5,34.2,3,13,23.1,34.6,2.6,0,1,0.0,31.6,3,12,25.0
