PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Eric Gordon,PHX,34,11,11,37.6,21,50,42.0,61.0,1.5,2,2,100,36.1,19,48,39.6
Coby White,CHI,23,12,12,36.3,18,49,36.7,53.1,2.2,2,3,66.7,34.1,16,46,34.8
Keegan Murray,SAC,23,10,10,37.7,17,49,34.7,49.0,3.1,3,4,75.0,34.6,14,45,31.1
Nikola Vucevic,CHI,33,12,12,26.1,14,49,28.6,39.8,3.7,3,7,42.9,22.3,11,42,26.2
D'Angelo Russell,LAL,27,13,13,24.1,26,45,57.8,76.7,4.8,9,9,100,19.3,17,36,47.2
Karl-Anthony Towns,MIN,28,11,11,24.1,18,45,40.0,57.8,1.6,2,3,66.7,22.5,16,42,38.1
Scottie Barnes,TOR,22,11,11,24.9,18,45,40.0,54.4,3.9,5,7,71.4,21.0,13,38,34.2
Zach Collins,SAS,25,12,12,34.6,14,45,31.1,44.4,3.8,2,5,40.0,30.8,12,40,30.0
Austin Reaves,LAL,25,13,13,32.6,19,44,43.2,58.0,5.9,6,8,75.0,26.7,13,36,36.1
Franz Wagner,ORL,22,11,11,23.8,19,44,43.2,63.6,1.6,1,3,33.3,22.2,18,41,43.9
Mike Conley,MIN,36,11,11,51.2,23,43,53.5,72.1,9.5,7,8,87.5,41.7,16,35,45.7
Jrue Holiday,BOS,33,12,12,30.1,18,43,41.9,57.0,4.9,5,7,71.4,25.2,13,36,36.1
Zach LaVine,CHI,28,12,12,19.9,18,43,41.9,53.5,6.5,8,14,57.1,13.4,10,29,34.5
Malcolm Brogdon,POR,30,7,7,36.4,13,43,30.2,41.9,9.3,3,11,27.3,27.1,10,32,31.3
Killian Hayes,DET,22,13,12,33.3,17,42,40.5,52.4,8.7,7,11,63.6,24.6,10,31,32.3
Derrick Jones Jr.,DAL,26,11,10,58.3,16,42,38.1,54.8,4.2,2,3,66.7,54.2,14,39,35.9
Saddiq Bey,ATL,24,11,11,39.0,21,41,51.2,72.0,3.8,4,4,100,35.2,17,37,45.9
Shai Gilgeous-Alexander,OKC,25,10,10,19.7,20,41,48.8,61.0,6.3,10,13,76.9,13.5,10,28,35.7
Sam Hauser,BOS,25,12,11,50.0,24,40,60.0,88.8,1.3,1,1,100,48.8,23,39,59.0
Anthony Edwards,MIN,22,11,10,17.8,21,40,52.5,65.0,7.6,11,17,64.7,10.2,10,23,43.5
Dario Saric,GSW,29,11,10,45.5,18,40,45.0,65.0,2.3,2,2,100,43.2,16,38,42.1
Tim Hardaway Jr.,DAL,31,11,10,27.6,18,40,45.0,67.5,2.1,0,3,0.0,25.5,18,37,48.6
Myles Turner,IND,27,11,9,29.9,17,40,42.5,61.3,2.2,2,3,66.7,27.6,15,37,40.5
John Collins,UTA,26,12,12,31.0,16,40,40.0,56.3,6.2,3,8,37.5,24.8,13,32,40.6
Marcus Sasser,DET,23,13,10,40.2,21,39,53.8,71.8,8.2,7,8,87.5,32.0,14,31,45.2
Lauri Markkanen,UTA,26,12,12,19.8,19,39,48.7,73.1,1.5,0,3,0.0,18.3,19,36,52.8
Deni Avdija,WAS,22,12,10,33.3,18,39,46.2,59.0,11.1,8,13,61.5,22.2,10,26,38.5
Dennis Schroder,TOR,30,11,11,27.9,14,39,35.9,50.0,4.3,3,6,50.0,23.6,11,33,33.3
Fred VanVleet,HOU,29,10,9,25.0,23,38,60.5,85.5,2.6,4,4,100,22.4,19,34,55.9
Duncan Robinson,MIA,29,12,11,27.6,21,37,56.8,82.4,2.2,2,3,66.7,25.4,19,34,55.9
Jalen Brunson,NYK,27,12,11,16.0,20,37,54.1,74.3,4.3,5,10,50.0,11.7,15,27,55.6
Joel Embiid,PHI,29,12,12,14.6,18,37,48.6,62.2,4.3,8,11,72.7,10.3,10,26,38.5
Chet Holmgren,OKC,21,11,10,33.0,16,37,43.2,62.2,4.5,2,5,40.0,28.6,14,32,43.8
Jalen Williams,OKC,22,11,10,27.4,16,37,43.2,54.1,8.1,8,11,72.7,19.3,8,26,30.8
Brook Lopez,MIL,35,12,12,35.6,15,37,40.5,55.4,7.7,4,8,50.0,27.9,11,29,37.9
Corey Kispert,WAS,24,11,11,45.7,15,37,40.5,58.1,2.5,2,2,100,43.2,13,35,37.1
Kevin Huerter,SAC,25,10,10,33.6,13,37,35.1,48.6,4.5,3,5,60.0,29.1,10,32,31.3
Russell Westbrook,LAC,35,11,11,26.8,13,37,35.1,48.6,3.6,3,5,60.0,23.2,10,32,31.3
De'Anthony Melton,PHI,25,12,12,33.0,12,37,32.4,48.6,1.8,0,2,0.0,31.3,12,35,34.3
Kawhi Leonard,LAC,32,11,11,19.6,20,36,55.6,76.4,3.3,5,6,83.3,16.3,15,30,50.0
Jordan Clarkson,UTA,31,12,12,18.3,16,36,44.4,58.3,4.6,6,9,66.7,13.7,10,27,37.0
Isaiah Stewart,DET,22,13,13,29.3,15,36,41.7,58.3,2.4,3,3,100,26.8,12,33,36.4
Andrew Nembhard,IND,23,11,9,48.0,15,36,41.7,52.8,13.3,7,10,70.0,34.7,8,26,30.8
Grant Williams,DAL,24,11,10,39.8,20,35,57.1,84.3,4.5,1,4,25.0,35.2,19,31,61.3
Aaron Nesmith,IND,24,11,11,40.7,19,35,54.3,78.6,3.5,2,3,66.7,37.2,17,32,53.1
Ausar Thompson,DET,20,13,13,25.0,9,35,25.7,31.4,6.4,5,9,55.6,18.6,4,26,15.4
Malik Beasley,MIL,26,12,9,36.6,18,34,52.9,76.5,2.2,2,2,100,34.4,16,32,50.0
Alperen Sengun,HOU,21,10,10,23.9,15,34,44.1,52.9,9.2,9,13,69.2,14.8,6,21,28.6
Jaime Jaquez Jr.,MIA,22,12,10,36.6,14,34,41.2,55.9,5.4,4,5,80.0,31.2,10,29,34.5
Cedi Osman,SAS,28,12,11,50.0,14,34,41.2,61.8,2.9,0,2,0.0,47.1,14,32,43.8
Tyus Jones,WAS,27,12,12,32.4,14,34,41.2,60.3,1.0,1,1,100,31.4,13,33,39.4
Herbert Jones,NOP,25,9,8,50.7,13,34,38.2,50.0,10.4,5,7,71.4,40.3,8,27,29.6
Julius Randle,NYK,28,12,12,16.0,12,34,35.3,50.0,2.8,2,6,33.3,13.1,10,28,35.7
Jonas Valanciunas,NOP,31,12,12,28.0,15,33,45.5,60.6,8.5,5,10,50.0,19.5,10,23,43.5
Josh Green,DAL,23,11,11,47.8,12,33,36.4,53.0,2.9,1,2,50.0,44.9,11,31,35.5
Malaki Branham,SAS,20,12,12,31.4,9,33,27.3,39.4,4.8,1,5,20.0,26.7,8,28,28.6
Luguentz Dort,OKC,24,11,11,34.0,17,32,53.1,78.1,3.2,1,3,33.3,30.9,16,29,55.2
Donovan Mitchell,CLE,27,10,10,14.8,16,32,50.0,68.8,3.7,4,8,50.0,11.1,12,24,50.0
Matisse Thybulle,POR,26,11,11,66.7,14,32,43.8,65.6,0.0,0,0,-,66.7,14,32,43.8
Keldon Johnson,SAS,24,11,10,21.1,12,32,37.5,51.6,3.3,3,5,60.0,17.8,9,27,33.3
Marcus Smart,MEM,29,11,11,26.9,12,32,37.5,54.7,1.7,1,2,50.0,25.2,11,30,36.7
Donte DiVincenzo,NYK,26,12,12,38.6,12,32,37.5,56.3,0.0,0,0,-,38.6,12,32,37.5
Pascal Siakam,TOR,29,11,11,19.8,11,32,34.4,46.9,3.7,3,6,50.0,16.0,8,26,30.8
P.J. Washington,CHA,25,11,9,21.9,9,32,28.1,40.6,1.4,1,2,50.0,20.5,8,30,26.7
Jalen Suggs,ORL,22,10,10,31.7,8,32,25.0,31.3,6.9,4,7,57.1,24.8,4,25,16.0
Josh Hart,NYK,28,12,11,34.8,13,31,41.9,56.5,5.6,4,5,80.0,29.2,9,26,34.6
Cole Anthony,ORL,23,11,10,27.4,11,31,35.5,46.8,7.1,4,8,50.0,20.4,7,23,30.4
Cam Reddish,LAL,24,13,10,38.3,10,31,32.3,45.2,4.9,2,4,50.0,33.3,8,27,29.6
Lonnie Walker IV,BKN,24,11,11,23.8,17,30,56.7,81.7,2.4,2,3,66.7,21.4,15,27,55.6
Kyrie Irving,DAL,31,8,8,21.1,16,30,53.3,76.7,2.1,2,3,66.7,19.0,14,27,51.9
Bones Hyland,LAC,23,8,8,37.5,14,30,46.7,66.7,3.8,2,3,66.7,33.8,12,27,44.4
Quentin Grimes,NYK,23,11,11,40.5,13,30,43.3,65.0,0.0,0,0,-,40.5,13,30,43.3
Kristaps Porzingis,BOS,28,11,7,23.4,12,30,40.0,55.0,3.9,3,5,60.0,19.5,9,25,36.0
Tobias Harris,PHI,31,12,10,18.3,12,30,40.0,55.0,3.0,3,5,60.0,15.2,9,25,36.0
Taurean Prince,LAL,29,11,11,34.9,10,30,33.3,50.0,2.3,0,2,0.0,32.6,10,28,35.7
Jusuf Nurkic,PHX,29,12,12,31.9,8,30,26.7,38.3,1.1,1,1,100,30.9,7,29,24.1
RJ Barrett,NYK,23,7,7,25.7,18,29,62.1,84.5,5.3,5,6,83.3,20.4,13,23,56.5
Bilal Coulibaly,WAS,19,12,10,40.8,17,29,58.6,84.5,2.8,2,2,100,38.0,15,27,55.6
Jalen Johnson,ATL,21,11,11,26.1,15,29,51.7,67.2,8.1,6,9,66.7,18.0,9,20,45.0
Max Strus,CLE,27,12,11,19.9,14,29,48.3,65.5,2.7,4,4,100,17.1,10,25,40.0
Georges Niang,CLE,30,12,12,37.2,14,29,48.3,67.2,5.1,3,4,75.0,32.1,11,25,44.0
Harrison Barnes,SAC,31,10,10,36.3,14,29,48.3,69.0,2.5,2,2,100,33.8,12,27,44.4
Caris LeVert,CLE,29,11,11,17.2,12,29,41.4,56.9,3.6,3,6,50.0,13.6,9,23,39.1
Talen Horton-Tucker,UTA,22,12,12,26.6,10,29,34.5,48.3,4.6,2,5,40.0,22.0,8,24,33.3
LeBron James,LAL,38,12,9,13.9,17,28,60.7,76.8,6.5,8,13,61.5,7.5,9,15,60.0
Nikola Jokic,DEN,28,10,9,14.0,16,28,57.1,73.2,3.5,7,7,100,10.5,9,21,42.9
Matt Ryan,NOP,26,12,11,35.9,14,28,50.0,73.2,2.6,1,2,50.0,33.3,13,26,50.0
Jerami Grant,POR,29,11,10,14.6,14,28,50.0,69.6,2.1,3,4,75.0,12.5,11,24,45.8
Malik Monk,SAC,25,10,9,28.0,12,28,42.9,62.5,2.0,1,2,50.0,26.0,11,26,42.3
Derrick White,BOS,29,10,8,29.2,11,28,39.3,58.9,0.0,0,0,-,29.2,11,28,39.3
Jevon Carter,CHI,28,12,11,45.9,11,28,39.3,57.1,6.6,1,4,25.0,39.3,10,24,41.7
Darius Garland,CLE,23,7,7,28.9,10,28,35.7,44.6,7.2,5,7,71.4,21.6,5,21,23.8
Dyson Daniels,NOP,20,12,11,32.9,9,28,32.1,48.2,0.0,0,0,-,32.9,9,28,32.1
Jordan Hawkins,NOP,21,12,10,20.4,8,28,28.6,42.9,0.7,0,1,0.0,19.7,8,27,29.6
Isaiah Joe,OKC,24,11,10,36.8,8,28,28.6,42.9,0.0,0,0,-,36.8,8,28,28.6
Alex Caruso,CHI,29,10,10,50.0,16,27,59.3,85.2,7.4,2,4,50.0,42.6,14,23,60.9
OG Anunoby,TOR,26,7,7,33.3,14,27,51.9,74.1,2.5,2,2,100,30.9,12,25,48.0
Naz Reid,MIN,24,11,11,28.1,14,27,51.9,77.8,0.0,0,0,-,28.1,14,27,51.9
Jaden Ivey,DET,21,9,9,38.6,13,27,48.1,66.7,7.1,3,5,60.0,31.4,10,22,45.5
Giannis Antetokounmpo,MIL,28,11,10,13.5,11,27,40.7,50.0,4.0,6,8,75.0,9.5,5,19,26.3
Al Horford,BOS,37,11,10,44.3,11,27,40.7,61.1,0.0,0,0,-,44.3,11,27,40.7
Payton Pritchard,BOS,25,12,11,42.2,7,27,25.9,35.2,4.7,2,3,66.7,37.5,5,24,20.8
Tyler Herro,MIA,23,8,8,17.1,15,26,57.7,75.0,4.6,6,7,85.7,12.5,9,19,47.4
Kentavious Caldwell-Pope,DEN,30,10,10,38.2,14,26,53.8,76.9,7.4,2,5,40.0,30.9,12,21,57.1
Ayo Dosunmu,CHI,23,11,11,56.5,13,26,50.0,67.3,10.9,4,5,80.0,45.7,9,21,42.9
Luka Doncic,DAL,24,11,11,11.8,13,26,50.0,67.3,2.7,4,6,66.7,9.0,9,20,45.0
Obi Toppin,IND,25,11,11,32.5,12,26,46.2,61.5,5.0,4,4,100,27.5,8,22,36.4
Mikal Bridges,BKN,27,12,11,13.1,12,26,46.2,63.5,2.5,3,5,60.0,10.6,9,21,42.9
Keyonte George,UTA,20,12,11,29.2,11,26,42.3,57.7,3.4,3,3,100,25.8,8,23,34.8
Jordan Goodwin,PHX,25,12,11,32.5,11,26,42.3,63.5,1.3,0,1,0.0,31.3,11,25,44.0
Jalen Green,HOU,21,10,9,17.7,10,26,38.5,50.0,4.8,4,7,57.1,12.9,6,19,31.6
Gary Payton II,GSW,30,11,8,43.3,10,26,38.5,53.8,5.0,2,3,66.7,38.3,8,23,34.8
Sasha Vezenkov,SAC,28,10,10,51.0,7,26,26.9,38.5,3.9,1,2,50.0,47.1,6,24,25.0
Toumani Camara,POR,23,11,10,40.0,5,26,19.2,28.8,0.0,0,0,-,40.0,5,26,19.2
Norman Powell,LAC,30,11,10,26.0,15,25,60.0,86.0,2.1,2,2,100,24.0,13,23,56.5
Jaylen Brown,BOS,27,11,11,12.6,10,25,40.0,56.0,3.5,2,7,28.6,9.0,8,18,44.4
Josh Giddey,OKC,21,11,9,17.7,8,25,32.0,40.0,3.5,4,5,80.0,14.2,4,20,20.0
Michael Porter Jr.,DEN,25,10,9,18.3,12,24,50.0,68.8,3.1,3,4,75.0,15.3,9,20,45.0
De'Andre Hunter,ATL,25,11,9,21.2,12,24,50.0,66.7,3.5,4,4,100,17.7,8,20,40.0
CJ McCollum,NOP,32,6,6,24.0,12,24,50.0,72.9,2.0,1,2,50.0,22.0,11,22,50.0
Brandon Miller,CHA,20,10,10,21.6,10,24,41.7,56.3,2.7,3,3,100,18.9,7,21,33.3
Josh Richardson,MIA,30,9,9,37.5,9,24,37.5,47.9,10.9,4,7,57.1,26.6,5,17,29.4
Ousmane Dieng,OKC,20,10,9,70.6,9,24,37.5,52.1,8.8,2,3,66.7,61.8,7,21,33.3
Damian Lillard,MIL,33,10,9,14.9,9,24,37.5,54.2,1.2,1,2,50.0,13.7,8,22,36.4
Nickeil Alexander-Walker,MIN,25,11,10,45.3,9,24,37.5,52.1,3.8,2,2,100,41.5,7,22,31.8
Davion Mitchell,SAC,25,7,7,57.1,8,24,33.3,47.9,2.4,1,1,100,54.8,7,23,30.4
Paul George,LAC,33,11,10,12.6,8,24,33.3,45.8,2.6,2,5,40.0,9.9,6,19,31.6
Haywood Highsmith,MIA,26,8,8,46.2,6,24,25.0,35.4,1.9,1,1,100,44.2,5,23,21.7
De'Aaron Fox,SAC,25,6,5,16.9,11,23,47.8,67.4,2.9,2,4,50.0,14.0,9,19,47.4
Jacob Gilyard,MEM,25,8,6,85.2,10,23,43.5,63.0,7.4,1,2,50.0,77.8,9,21,42.9
Christian Wood,LAL,28,13,10,32.4,10,23,43.5,58.7,5.6,3,4,75.0,26.8,7,19,36.8
Luke Kennard,MEM,27,8,8,39.7,9,23,39.1,58.7,0.0,0,0,-,39.7,9,23,39.1
Cameron Johnson,BKN,27,5,5,38.3,9,23,39.1,54.3,5.0,2,3,66.7,33.3,7,20,35.0
Bruce Brown,IND,27,11,10,22.5,9,23,39.1,54.3,3.9,2,4,50.0,18.6,7,19,36.8
Aaron Gordon,DEN,28,10,9,21.3,8,23,34.8,45.7,4.6,3,5,60.0,16.7,5,18,27.8
Theo Maledon,CHA,22,11,9,35.9,5,23,21.7,32.6,0.0,0,0,-,35.9,5,23,21.7
Gradey Dick,TOR,19,11,10,41.8,4,23,17.4,23.9,3.6,1,2,50.0,38.2,3,21,14.3
Jayson Tatum,BOS,25,12,12,9.2,15,22,68.2,81.8,3.8,9,9,100,5.4,6,13,46.2
Gary Trent Jr.,TOR,24,8,7,27.5,14,22,63.6,86.4,5.0,4,4,100,22.5,10,18,55.6
Dillon Brooks,HOU,27,10,9,26.2,11,22,50.0,75.0,1.2,0,1,0.0,25.0,11,21,52.4
Jae'Sean Tate,HOU,28,10,9,43.1,10,22,45.5,65.9,2.0,1,1,100,41.2,9,21,42.9
Alec Burks,DET,32,7,7,30.6,9,22,40.9,61.4,1.4,0,1,0.0,29.2,9,21,42.9
Victor Wembanyama,SAS,19,12,7,10.9,9,22,40.9,56.8,1.5,2,3,66.7,9.4,7,19,36.8
Bogdan Bogdanovic,ATL,31,11,10,16.3,9,22,40.9,56.8,1.5,2,2,100,14.8,7,20,35.0
Skylar Mays,POR,26,10,6,28.9,9,22,40.9,56.8,2.6,2,2,100,26.3,7,20,35.0
Patrick Williams,CHI,22,12,11,30.6,8,22,36.4,52.3,1.4,1,1,100,29.2,7,21,33.3
Josh Okogie,PHX,25,12,10,35.5,8,22,36.4,52.3,1.6,1,1,100,33.9,7,21,33.3
Xavier Tillman,MEM,24,7,6,34.4,7,22,31.8,45.5,6.3,1,4,25.0,28.1,6,18,33.3
Bennedict Mathurin,IND,21,11,11,17.7,6,22,27.3,38.6,1.6,1,2,50.0,16.1,5,20,25.0
David Roddy,MEM,22,11,6,27.2,6,22,27.3,34.1,6.2,3,5,60.0,21.0,3,17,17.6
Jabari Smith Jr.,HOU,20,10,9,20.0,10,21,47.6,69.0,1.9,1,2,50.0,18.1,9,19,47.4
Kelly Olynyk,UTA,32,12,10,36.8,8,21,38.1,57.1,1.8,0,1,0.0,35.1,8,20,40.0
Kevin Love,MIA,35,7,7,48.8,8,21,38.1,57.1,2.3,0,1,0.0,46.5,8,20,40.0
Bam Adebayo,MIA,26,11,11,11.4,10,20,50.0,52.5,10.3,9,18,50.0,1.1,1,2,50.0
JT Thor,CHA,21,11,8,42.6,9,20,45.0,57.5,10.6,4,5,80.0,31.9,5,15,33.3
Cameron Payne,MIL,29,12,11,35.1,9,20,45.0,67.5,0.0,0,0,-,35.1,9,20,45.0
Paolo Banchero,ORL,21,11,8,13.0,9,20,45.0,60.0,4.5,3,7,42.9,8.4,6,13,46.2
Jaden McDaniels,MIN,23,9,9,28.6,9,20,45.0,62.5,5.7,2,4,50.0,22.9,7,16,43.8
Chris Paul,GSW,38,11,9,20.2,8,20,40.0,50.0,6.1,4,6,66.7,14.1,4,14,28.6
Dean Wade,CLE,26,11,8,62.5,8,20,40.0,60.0,0.0,0,0,-,62.5,8,20,40.0
Gordon Hayward,CHA,33,10,10,14.6,8,20,40.0,52.5,6.6,3,9,33.3,8.0,5,11,45.5
Torrey Craig,CHI,32,12,9,33.9,7,20,35.0,52.5,0.0,0,0,-,33.9,7,20,35.0
Scoot Henderson,POR,19,5,5,38.5,4,20,20.0,25.0,5.8,2,3,66.7,32.7,2,17,11.8
Jeremy Sochan,SAS,20,12,10,16.8,12,19,63.2,81.6,5.3,5,6,83.3,11.5,7,13,53.8
Draymond Green,GSW,33,9,7,33.9,11,19,57.9,78.9,5.4,3,3,100,28.6,8,16,50.0
Domantas Sabonis,SAC,27,10,9,15.3,9,19,47.4,60.5,4.8,4,6,66.7,10.5,5,13,38.5
Reggie Jackson,DEN,33,10,10,22.1,9,19,47.4,57.9,5.8,5,5,100,16.3,4,14,28.6
Dejounte Murray,ATL,27,11,9,10.4,8,19,42.1,55.3,1.6,3,3,100,8.7,5,16,31.3
Shake Milton,MIN,27,11,10,38.0,7,19,36.8,52.6,6.0,1,3,33.3,32.0,6,16,37.5
Brandon Ingram,NOP,26,9,8,11.0,7,19,36.8,50.0,1.2,2,2,100,9.9,5,17,29.4
Yuta Watanabe,PHX,29,12,8,34.5,5,19,26.3,39.5,0.0,0,0,-,34.5,5,19,26.3
Landry Shamet,WAS,26,8,7,36.0,10,18,55.6,77.8,4.0,2,2,100,32.0,8,16,50.0
Dennis Smith Jr.,BKN,25,11,9,28.6,10,18,55.6,75.0,9.5,3,6,50.0,19.0,7,12,58.3
Spencer Dinwiddie,BKN,30,11,9,17.5,10,18,55.6,80.6,1.0,1,1,100,16.5,9,17,52.9
Dru Smith,MIA,25,7,6,56.3,9,18,50.0,69.4,6.3,2,2,100,50.0,7,16,43.8
Kelly Oubre Jr.,PHI,27,8,7,19.1,9,18,50.0,69.4,3.2,2,3,66.7,16.0,7,15,46.7
Jae Crowder,MIL,33,9,8,38.3,8,18,44.4,63.9,2.1,1,1,100,36.2,7,17,41.2
Ziaire Williams,MEM,22,10,9,21.2,8,18,44.4,61.1,2.4,2,2,100,18.8,6,16,37.5
DeMar DeRozan,CHI,34,11,9,9.3,8,18,44.4,50.0,6.7,6,13,46.2,2.6,2,5,40.0
Bobby Portis,MIL,28,12,10,14.9,5,18,27.8,36.1,5.0,2,6,33.3,9.9,3,12,25.0
Duop Reath,POR,27,4,4,62.1,5,18,27.8,38.9,3.4,1,1,100,58.6,4,17,23.5
Cason Wallace,OKC,20,11,9,32.7,12,17,70.6,94.1,9.6,4,5,80.0,23.1,8,12,66.7
MarJon Beauchamp,MIL,23,10,6,33.3,9,17,52.9,76.5,3.9,1,2,50.0,29.4,8,15,53.3
Danilo Gallinari,WAS,35,11,8,26.6,8,17,47.1,61.8,4.7,3,3,100,21.9,5,14,35.7
Klay Thompson,GSW,33,10,9,13.1,8,17,47.1,61.8,3.8,3,5,60.0,9.2,5,12,41.7
Cam Thomas,BKN,22,8,8,10.3,6,17,35.3,47.1,2.4,2,4,50.0,7.9,4,13,30.8
Moritz Wagner,ORL,26,11,9,23.0,6,17,35.3,50.0,1.4,1,1,100,21.6,5,16,31.3
Gary Harris,ORL,29,7,7,40.0,10,16,62.5,90.6,2.5,1,1,100,37.5,9,15,60.0
Jimmy Butler,MIA,34,10,7,11.3,10,16,62.5,78.1,4.2,5,6,83.3,7.0,5,10,50.0
Joe Ingles,ORL,36,11,8,40.0,8,16,50.0,75.0,0.0,0,0,-,40.0,8,16,50.0
Kyle Lowry,MIA,37,11,8,28.1,7,16,43.8,65.6,1.8,0,1,0.0,26.3,7,15,46.7
Christian Braun,DEN,22,10,9,21.6,6,16,37.5,50.0,4.1,2,3,66.7,17.6,4,13,30.8
Julian Strawther,DEN,21,7,6,43.2,6,16,37.5,56.3,0.0,0,0,-,43.2,6,16,37.5
Wendell Carter Jr.,ORL,24,5,5,35.6,6,16,37.5,53.1,4.4,1,2,50.0,31.1,5,14,35.7
Jonathan Kuminga,GSW,21,10,9,17.0,4,16,25.0,34.4,1.1,1,1,100,16.0,3,15,20.0
Jaylin Williams,OKC,21,6,6,69.6,4,16,25.0,37.5,4.3,0,1,0.0,65.2,4,15,26.7
Khris Middleton,MIL,32,10,9,16.7,9,15,60.0,80.0,4.4,3,4,75.0,12.2,6,11,54.5
Rui Hachimura,LAL,25,9,9,21.7,9,15,60.0,86.7,1.4,1,1,100,20.3,8,14,57.1
Jamal Murray,DEN,26,6,6,16.0,8,15,53.3,73.3,2.1,2,2,100,13.8,6,13,46.2
Anthony Black,ORL,19,9,6,41.7,6,15,40.0,53.3,5.6,2,2,100,36.1,4,13,30.8
Tre Jones,SAS,23,9,8,22.7,4,15,26.7,40.0,1.5,0,1,0.0,21.2,4,14,28.6
Kira Lewis Jr.,NOP,22,10,8,37.5,2,15,13.3,16.7,10.0,1,4,25.0,27.5,1,11,9.1
Jalen Smith,IND,23,9,8,25.5,10,14,71.4,107.1,0.0,0,0,-,25.5,10,14,71.4
Doug McDermott,SAS,31,12,8,23.0,8,14,57.1,82.1,1.6,1,1,100,21.3,7,13,53.8
Devin Vassell,SAS,23,9,7,12.4,8,14,57.1,78.6,1.8,2,2,100,10.6,6,12,50.0
Moses Moody,GSW,21,11,7,23.3,7,14,50.0,75.0,0.0,0,0,-,23.3,7,14,50.0
Jaden Hardy,DAL,21,9,7,23.7,7,14,50.0,67.9,3.4,2,2,100,20.3,5,12,41.7
Simone Fontecchio,UTA,27,10,9,35.9,6,14,42.9,60.7,2.6,1,1,100,33.3,5,13,38.5
Robert Covington,PHI,32,12,7,30.4,6,14,42.9,60.7,2.2,1,1,100,28.3,5,13,38.5
Santi Aldama,MEM,22,5,5,29.2,5,14,35.7,50.0,6.3,1,3,33.3,22.9,4,11,36.4
Andrew Wiggins,GSW,28,11,9,12.1,3,14,21.4,32.1,0.9,0,1,0.0,11.2,3,13,23.1
Kevin Durant,PHX,35,12,9,5.4,9,13,69.2,96.2,0.8,2,2,100,4.6,7,11,63.6
Ochai Agbaji,UTA,23,12,8,25.0,8,13,61.5,88.5,1.9,1,1,100,23.1,7,12,58.3
Bradley Beal,PHX,30,3,3,27.7,5,13,38.5,53.8,6.4,1,3,33.3,21.3,4,10,40.0
Isaac Okoro,CLE,22,6,5,30.2,5,13,38.5,57.7,2.3,0,1,0.0,27.9,5,12,41.7
Amen Thompson,HOU,20,4,4,59.1,4,13,30.8,38.5,13.6,2,3,66.7,45.5,2,10,20.0
P.J. Tucker,LAC,38,10,8,76.5,4,13,30.8,46.2,0.0,0,0,-,76.5,4,13,30.8
Anthony Davis,LAL,30,12,6,7.0,4,13,30.8,38.5,2.7,2,5,40.0,4.3,2,8,25.0
Chris Duarte,SAC,26,10,6,31.7,3,13,23.1,34.6,0.0,0,0,-,31.7,3,13,23.1
Jonathan Isaac,ORL,26,9,6,27.3,5,12,41.7,58.3,2.3,1,1,100,25.0,4,11,36.4
Larry Nance Jr.,NOP,30,10,7,36.4,5,12,41.7,54.2,12.1,2,4,50.0,24.2,3,8,37.5
