PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Tyus Jones,WAS,27,8,8,33.3,11,25,44.0,64.0,1.3,1,1,100,32.0,10,24,41.7
Corey Kispert,WAS,24,7,7,47.2,10,25,40.0,58.0,1.9,1,1,100,45.3,9,24,37.5
Talen Horton-Tucker,UTA,22,10,10,25.3,10,25,40.0,56.0,5.1,2,5,40.0,20.2,8,20,40.0
Nikola Vucevic,CHI,33,8,8,22.1,7,25,28.0,40.0,3.5,1,4,25.0,18.6,6,21,28.6
Jusuf Nurkic,PHX,29,9,9,32.1,7,25,28.0,40.0,1.3,1,1,100,30.8,6,24,25.0
P.J. Washington,CHA,25,8,7,22.3,6,25,24.0,34.0,1.8,1,2,50.0,20.5,5,23,21.7
Isaiah Joe,OKC,24,9,8,36.8,6,25,24.0,36.0,0.0,0,0,-,36.8,6,25,24.0
Matt Ryan,NOP,26,9,8,42.1,12,24,50.0,72.9,1.8,1,1,100,40.4,11,23,47.8
CJ McCollum,NOP,32,6,6,24.0,12,24,50.0,72.9,2.0,1,2,50.0,22.0,11,22,50.0
Keldon Johnson,SAS,24,9,8,20.3,9,24,37.5,50.0,4.2,3,5,60.0,16.1,6,19,31.6
Davion Mitchell,SAC,25,7,7,57.1,8,24,33.3,47.9,2.4,1,1,100,54.8,7,23,30.4
Malaki Branham,SAS,20,9,9,32.0,7,24,29.2,41.7,5.3,1,4,25.0,26.7,6,20,30.0
Jalen Suggs,ORL,22,7,7,34.8,5,24,20.8,25.0,8.7,3,6,50.0,26.1,2,18,11.1
Jalen Johnson,ATL,21,7,7,31.5,11,23,47.8,58.7,12.3,6,9,66.7,19.2,5,14,35.7
Jrue Holiday,BOS,33,8,8,24.7,10,23,43.5,58.7,4.3,3,4,75.0,20.4,7,19,36.8
Josh Green,DAL,22,8,8,45.1,10,23,43.5,63.0,3.9,1,2,50.0,41.2,9,21,42.9
Kyrie Irving,DAL,31,6,6,21.1,9,23,39.1,54.3,2.8,2,3,66.7,18.3,7,20,35.0
Ousmane Dieng,OKC,20,9,8,69.7,9,23,39.1,54.3,9.1,2,3,66.7,60.6,7,20,35.0
Tobias Harris,PHI,31,8,7,24.2,9,23,39.1,52.2,5.3,3,5,60.0,18.9,6,18,33.3
De'Anthony Melton,PHI,25,8,8,33.3,5,23,21.7,32.6,1.4,0,1,0.0,31.9,5,22,22.7
Sam Hauser,BOS,25,8,7,42.3,13,22,59.1,88.6,0.0,0,0,-,42.3,13,22,59.1
Max Strus,CLE,27,8,8,22.4,12,22,54.5,72.7,4.1,4,4,100,18.4,8,18,44.4
Pascal Siakam,TOR,29,7,7,22.7,9,22,40.9,59.1,3.1,1,3,33.3,19.6,8,19,42.1
Jerami Grant,POR,29,7,6,18.2,9,22,40.9,54.5,3.3,3,4,75.0,14.9,6,18,33.3
Quentin Grimes,NYK,23,8,8,41.5,8,22,36.4,54.5,0.0,0,0,-,41.5,8,22,36.4
Dennis Schroder,TOR,30,7,7,23.7,8,22,36.4,50.0,4.3,2,4,50.0,19.4,6,18,33.3
Josh Giddey,OKC,21,9,7,18.6,8,22,36.4,45.5,4.2,4,5,80.0,14.4,4,17,23.5
Lonnie Walker IV,BKN,24,8,8,23.1,12,21,57.1,85.7,1.1,0,1,0.0,22.0,12,20,60.0
Donovan Mitchell,CLE,27,7,7,13.7,11,21,52.4,71.4,3.9,3,6,50.0,9.8,8,15,53.3
Jalen Green,HOU,21,8,8,17.8,9,21,42.9,57.1,4.2,3,5,60.0,13.6,6,16,37.5
Bruce Brown,IND,27,9,8,24.4,9,21,42.9,59.5,4.7,2,4,50.0,19.8,7,17,41.2
Jaden Ivey,DET,21,6,6,39.6,9,21,42.9,61.9,5.7,1,3,33.3,34.0,8,18,44.4
Deni Avdija,WAS,22,8,7,28.0,9,21,42.9,54.8,9.3,4,7,57.1,18.7,5,14,35.7
Gary Payton II,GSW,30,8,6,42.9,8,21,38.1,54.8,4.1,1,2,50.0,38.8,7,19,36.8
Donte DiVincenzo,NYK,26,8,8,40.4,8,21,38.1,57.1,0.0,0,0,-,40.4,8,21,38.1
Alperen Sengun,HOU,21,8,8,19.8,8,21,38.1,47.6,6.6,4,7,57.1,13.2,4,14,28.6
Jonas Valanciunas,NOP,31,9,9,25.0,8,21,38.1,52.4,8.3,2,7,28.6,16.7,6,14,42.9
Dillon Brooks,HOU,27,8,8,27.8,10,20,50.0,75.0,1.4,0,1,0.0,26.4,10,19,52.6
Jae'Sean Tate,HOU,28,8,8,46.5,9,20,45.0,67.5,0.0,0,0,-,46.5,9,20,45.0
Duncan Robinson,MIA,29,8,7,26.3,9,20,45.0,62.5,3.9,2,3,66.7,22.4,7,17,41.2
Obi Toppin,IND,25,9,9,33.9,8,20,40.0,52.5,5.1,3,3,100,28.8,5,17,29.4
Taurean Prince,LAL,29,7,7,35.1,8,20,40.0,60.0,3.5,0,2,0.0,31.6,8,18,44.4
Georges Niang,CLE,30,8,8,35.1,8,20,40.0,57.5,3.5,1,2,50.0,31.6,7,18,38.9
Brandon Miller,CHA,20,8,8,21.5,8,20,40.0,55.0,2.2,2,2,100,19.4,6,18,33.3
Cole Anthony,ORL,23,7,7,26.0,8,20,40.0,55.0,7.8,2,6,33.3,18.2,6,14,42.9
Malik Monk,SAC,25,7,6,27.4,8,20,40.0,57.5,2.7,1,2,50.0,24.7,7,18,38.9
Jaylen Brown,BOS,27,8,8,13.6,7,20,35.0,50.0,4.1,1,6,16.7,9.5,6,14,42.9
Jordan Hawkins,NOP,21,9,7,20.0,7,20,35.0,52.5,0.0,0,0,-,20.0,7,20,35.0
Scoot Henderson,POR,19,5,5,38.5,4,20,20.0,25.0,5.8,2,3,66.7,32.7,2,17,11.8
Gary Trent Jr.,TOR,24,7,6,26.8,12,19,63.2,84.2,5.6,4,4,100,21.1,8,15,53.3
Alex Caruso,CHI,29,8,8,46.3,11,19,57.9,84.2,7.3,1,3,33.3,39.0,10,16,62.5
Kentavious Caldwell-Pope,DEN,30,7,7,35.8,10,19,52.6,73.7,7.5,2,4,50.0,28.3,8,15,53.3
De'Andre Hunter,ATL,25,7,7,25.7,10,19,52.6,71.1,4.1,3,3,100,21.6,7,16,43.8
Malik Beasley,MIL,26,8,6,33.3,9,19,47.4,65.8,3.5,2,2,100,29.8,7,17,41.2
Naz Reid,MIN,24,8,8,25.0,9,19,47.4,71.1,0.0,0,0,-,25.0,9,19,47.4
Jevon Carter,CHI,28,8,8,42.2,8,19,42.1,60.5,6.7,1,3,33.3,35.6,7,16,43.8
Caris LeVert,CLE,29,7,7,17.8,7,19,36.8,52.6,2.8,1,3,33.3,15.0,6,16,37.5
David Roddy,MEM,22,9,5,33.3,6,19,31.6,39.5,8.8,3,5,60.0,24.6,3,14,21.4
Sasha Vezenkov,SAC,28,7,7,51.4,5,19,26.3,36.8,5.4,1,2,50.0,45.9,4,17,23.5
Dyson Daniels,NOP,20,9,8,33.3,5,19,26.3,39.5,0.0,0,0,-,33.3,5,19,26.3
Kevin Huerter,SAC,25,7,7,25.7,4,19,21.1,31.6,0.0,0,0,-,25.7,4,19,21.1
Xavier Tillman,MEM,24,6,5,33.3,4,19,21.1,28.9,7.0,1,4,25.0,26.3,3,15,20.0
Bennedict Mathurin,IND,21,9,9,18.1,4,19,21.1,31.6,1.0,0,1,0.0,17.1,4,18,22.2
Payton Pritchard,BOS,25,8,7,43.2,4,19,21.1,28.9,4.5,1,2,50.0,38.6,3,17,17.6
Harrison Barnes,SAC,31,7,7,30.5,10,18,55.6,83.3,0.0,0,0,-,30.5,10,18,55.6
Kelly Oubre Jr.,PHI,27,8,7,19.1,9,18,50.0,69.4,3.2,2,3,66.7,16.0,7,15,46.7
Luka Doncic,DAL,24,8,8,10.7,9,18,50.0,63.9,3.0,4,5,80.0,7.7,5,13,38.5
Jabari Smith Jr.,HOU,20,8,8,20.9,9,18,50.0,72.2,1.2,1,1,100,19.8,8,17,47.1
Jae Crowder,MIL,33,8,8,39.1,8,18,44.4,63.9,2.2,1,1,100,37.0,7,17,41.2
Kristaps Porzingis,BOS,28,8,4,20.0,7,18,38.9,52.8,3.3,2,3,66.7,16.7,5,15,33.3
Luke Kennard,MEM,27,6,6,37.5,7,18,38.9,58.3,0.0,0,0,-,37.5,7,18,38.9
Nickeil Alexander-Walker,MIN,25,8,7,50.0,7,18,38.9,52.8,5.6,2,2,100,44.4,5,16,31.3
Gordon Hayward,CHA,33,8,8,15.1,7,18,38.9,52.8,5.9,2,7,28.6,9.2,5,11,45.5
Jordan Goodwin,PHX,25,9,8,28.6,6,18,33.3,50.0,1.6,0,1,0.0,27.0,6,17,35.3
Keyonte George,UTA,20,10,9,26.1,6,18,33.3,47.2,1.4,1,1,100,24.6,5,17,29.4
Paul George,LAC,33,8,7,14.2,5,18,27.8,36.1,2.4,2,3,66.7,11.8,3,15,20.0
Nikola Jokic,DEN,28,7,6,13.0,10,17,58.8,76.5,3.1,4,4,100,9.9,6,13,46.2
Michael Porter Jr.,DEN,25,7,6,19.5,10,17,58.8,79.4,3.4,3,3,100,16.1,7,14,50.0
Ayo Dosunmu,CHI,23,7,7,60.7,9,17,52.9,73.5,10.7,2,3,66.7,50.0,7,14,50.0
Bilal Coulibaly,WAS,19,8,6,42.5,8,17,47.1,70.6,0.0,0,0,-,42.5,8,17,47.1
Mikal Bridges,BKN,27,9,8,12.3,8,17,47.1,64.7,2.2,2,3,66.7,10.1,6,14,42.9
Matisse Thybulle,POR,26,7,7,68.0,7,17,41.2,61.8,0.0,0,0,-,68.0,7,17,41.2
Chris Paul,GSW,38,8,7,22.7,6,17,35.3,44.1,6.7,3,5,60.0,16.0,3,12,25.0
Cam Thomas,BKN,22,8,8,10.3,6,17,35.3,47.1,2.4,2,4,50.0,7.9,4,13,30.8
Josh Okogie,PHX,25,9,8,32.1,5,17,29.4,41.2,1.9,1,1,100,30.2,4,16,25.0
Cam Reddish,LAL,24,9,6,37.0,5,17,29.4,41.2,4.3,1,2,50.0,32.6,4,15,26.7
Darius Garland,CLE,23,4,4,33.3,5,17,29.4,32.4,9.8,4,5,80.0,23.5,1,12,8.3
Spencer Dinwiddie,BKN,30,8,7,24.2,9,16,56.3,81.3,1.5,1,1,100,22.7,8,15,53.3
JT Thor,CHA,21,8,6,47.1,8,16,50.0,62.5,14.7,4,5,80.0,32.4,4,11,36.4
Wendell Carter Jr.,ORL,24,5,5,35.6,6,16,37.5,53.1,4.4,1,2,50.0,31.1,5,14,35.7
Aaron Gordon,DEN,28,7,6,22.2,6,16,37.5,46.9,5.6,3,4,75.0,16.7,3,12,25.0
Kelly Olynyk,UTA,32,10,8,35.6,6,16,37.5,56.3,0.0,0,0,-,35.6,6,16,37.5
Jaime Jaquez Jr.,MIA,22,8,6,36.4,5,16,31.3,43.8,2.3,1,1,100,34.1,4,15,26.7
Yuta Watanabe,PHX,29,9,6,36.4,4,16,25.0,37.5,0.0,0,0,-,36.4,4,16,25.0
Theo Maledon,CHA,22,8,7,34.0,3,16,18.8,28.1,0.0,0,0,-,34.0,3,16,18.8
LeBron James,LAL,38,9,6,9.8,9,15,60.0,63.3,7.8,8,12,66.7,2.0,1,3,33.3
Norman Powell,LAC,30,8,7,23.1,8,15,53.3,76.7,1.5,1,1,100,21.5,7,14,50.0
Christian Wood,LAL,28,9,7,31.3,8,15,53.3,76.7,4.2,1,2,50.0,27.1,7,13,53.8
Jamal Murray,DEN,26,6,6,16.0,8,15,53.3,73.3,2.1,2,2,100,13.8,6,13,46.2
Jaden McDaniels,MIN,23,6,6,29.4,6,15,40.0,60.0,3.9,0,2,0.0,25.5,6,13,46.2
Josh Hart,NYK,28,8,7,27.8,6,15,40.0,56.7,1.9,1,1,100,25.9,5,14,35.7
Shake Milton,MIN,27,8,7,40.5,6,15,40.0,60.0,2.7,0,1,0.0,37.8,6,14,42.9
Bogdan Bogdanovic,ATL,31,7,7,19.2,6,15,40.0,53.3,2.6,2,2,100,16.7,4,13,30.8
Derrick White,BOS,29,6,4,24.2,5,15,33.3,50.0,0.0,0,0,-,24.2,5,15,33.3
Patrick Williams,CHI,22,8,8,28.3,5,15,33.3,50.0,0.0,0,0,-,28.3,5,15,33.3
Moritz Wagner,ORL,26,7,7,30.0,5,15,33.3,46.7,2.0,1,1,100,28.0,4,14,28.6
Al Horford,BOS,37,7,7,37.5,4,15,26.7,40.0,0.0,0,0,-,37.5,4,15,26.7
Tre Jones,SAS,23,9,8,22.7,4,15,26.7,40.0,1.5,0,1,0.0,21.2,4,14,28.6
Cason Wallace,OKC,20,9,8,30.4,9,14,64.3,89.3,6.5,2,3,66.7,23.9,7,11,63.6
Draymond Green,GSW,33,6,5,31.1,9,14,64.3,85.7,6.7,3,3,100,24.4,6,11,54.5
Dennis Smith Jr.,BKN,25,8,6,30.4,7,14,50.0,64.3,13.0,3,6,50.0,17.4,4,8,50.0
Haywood Highsmith,MIA,26,4,4,63.6,6,14,42.9,60.7,4.5,1,1,100,59.1,5,13,38.5
Kyle Lowry,MIA,37,8,7,31.8,6,14,42.9,64.3,2.3,0,1,0.0,29.5,6,13,46.2
DeMar DeRozan,CHI,34,8,6,10.0,6,14,42.9,46.4,7.1,5,10,50.0,2.9,1,4,25.0
Dean Wade,CLE,26,7,5,60.9,5,14,35.7,53.6,0.0,0,0,-,60.9,5,14,35.7
Toumani Camara,POR,23,7,6,31.8,3,14,21.4,32.1,0.0,0,0,-,31.8,3,14,21.4
Kira Lewis Jr.,NOP,22,8,7,41.2,2,14,14.3,17.9,8.8,1,3,33.3,32.4,1,11,9.1
Jeremy Sochan,SAS,20,9,8,15.9,7,13,53.8,69.2,3.7,3,3,100,12.2,4,10,40.0
De'Aaron Fox,SAC,25,3,3,18.6,7,13,53.8,73.1,4.3,2,3,66.7,14.3,5,10,50.0
Victor Wembanyama,SAS,19,9,4,9.4,7,13,53.8,73.1,1.4,2,2,100,7.9,5,11,45.5
Moses Moody,GSW,21,8,6,29.5,6,13,46.2,69.2,0.0,0,0,-,29.5,6,13,46.2
Isaac Okoro,CLE,22,6,5,30.2,5,13,38.5,57.7,2.3,0,1,0.0,27.9,5,12,41.7
Jacob Gilyard,MEM,25,6,4,81.3,5,13,38.5,53.8,12.5,1,2,50.0,68.8,4,11,36.4
Amen Thompson,HOU,20,4,4,59.1,4,13,30.8,38.5,13.6,2,3,66.7,45.5,2,10,20.0
Jalen Smith,IND,23,7,6,26.1,8,12,66.7,100.0,0.0,0,0,-,26.1,8,12,66.7
Jayson Tatum,BOS,25,8,8,7.8,8,12,66.7,75.0,3.9,6,6,100,3.9,2,6,33.3
Jaden Hardy,DAL,21,6,6,30.8,7,12,58.3,79.2,5.1,2,2,100,25.6,5,10,50.0
Ziaire Williams,MEM,22,8,7,18.5,7,12,58.3,79.2,3.1,2,2,100,15.4,5,10,50.0
Alec Burks,DET,32,4,4,30.8,7,12,58.3,87.5,2.6,0,1,0.0,28.2,7,11,63.6
Reggie Jackson,DEN,33,7,7,23.5,6,12,50.0,62.5,5.9,3,3,100,17.6,3,9,33.3
Doug McDermott,SAS,31,9,6,24.5,6,12,50.0,75.0,0.0,0,0,-,24.5,6,12,50.0
MarJon Beauchamp,MIL,23,7,5,35.3,6,12,50.0,75.0,0.0,0,0,-,35.3,6,12,50.0
Cameron Payne,MIL,29,8,7,33.3,6,12,50.0,75.0,0.0,0,0,-,33.3,6,12,50.0
Julian Strawther,DEN,21,5,4,38.7,6,12,50.0,75.0,0.0,0,0,-,38.7,6,12,50.0
Torrey Craig,CHI,32,8,6,34.3,5,12,41.7,62.5,0.0,0,0,-,34.3,5,12,41.7
Damian Lillard,MIL,33,7,6,11.1,5,12,41.7,58.3,1.9,1,2,50.0,9.3,4,10,40.0
Josh Richardson,MIA,30,5,5,36.4,5,12,41.7,54.2,12.1,2,4,50.0,24.2,3,8,37.5
Simone Fontecchio,UTA,27,8,7,37.5,5,12,41.7,58.3,3.1,1,1,100,34.4,4,11,36.4
Brandon Ingram,NOP,26,6,5,10.3,3,12,25.0,33.3,0.9,1,1,100,9.5,2,11,18.2
Bam Adebayo,MIA,26,7,7,9.8,8,11,72.7,77.3,8.0,7,9,77.8,1.8,1,2,50.0
Jimmy Butler,MIA,34,7,5,11.6,7,11,63.6,77.3,5.3,4,5,80.0,6.3,3,6,50.0
Devin Vassell,SAS,23,7,6,12.4,7,11,63.6,86.4,2.2,2,2,100,10.1,5,9,55.6
Danilo Gallinari,WAS,35,8,5,25.0,5,11,45.5,59.1,4.5,2,2,100,20.5,3,9,33.3
Kevin Love,MIA,35,3,3,50.0,5,11,45.5,68.2,4.5,0,1,0.0,45.5,5,10,50.0
Klay Thompson,GSW,33,7,7,11.3,5,11,45.5,59.1,3.1,2,3,66.7,8.2,3,8,37.5
Larry Nance Jr.,NOP,30,9,6,35.5,5,11,45.5,59.1,12.9,2,4,50.0,22.6,3,7,42.9
Jonathan Kuminga,GSW,21,7,6,15.1,4,11,36.4,50.0,1.4,1,1,100,13.7,3,10,30.0
Kyle Anderson,MIN,30,8,8,25.6,4,11,36.4,45.5,9.3,2,4,50.0,16.3,2,7,28.6
Keita Bates-Diop,PHX,27,6,4,33.3,3,11,27.3,40.9,0.0,0,0,-,33.3,3,11,27.3
Christian Braun,DEN,22,7,6,24.4,3,11,27.3,36.4,4.4,1,2,50.0,20.0,2,9,22.2
Domantas Sabonis,SAC,27,7,6,13.4,3,11,27.3,36.4,3.7,1,3,33.3,9.8,2,8,25.0
Chris Duarte,SAC,26,7,5,34.4,2,11,18.2,27.3,0.0,0,0,-,34.4,2,11,18.2
Andrew Wiggins,GSW,28,8,7,13.4,2,11,18.2,27.3,1.2,0,1,0.0,12.2,2,10,20.0
Bobby Portis,MIL,28,8,7,14.3,1,11,9.1,9.1,5.2,1,4,25.0,9.1,0,7,0.0
Gradey Dick,TOR,19,7,6,34.4,1,11,9.1,13.6,3.1,0,1,0.0,31.3,1,10,10.0
Gary Harris,ORL,29,5,5,38.5,6,10,60.0,90.0,0.0,0,0,-,38.5,6,10,60.0
Joe Harris,DET,32,7,4,40.0,6,10,60.0,80.0,8.0,2,2,100,32.0,4,8,50.0
Dejounte Murray,ATL,27,7,6,8.5,6,10,60.0,80.0,1.7,2,2,100,6.8,4,8,50.0
Skylar Mays,POR,26,6,3,35.7,3,10,30.0,45.0,0.0,0,0,-,35.7,3,10,30.0
Robert Covington,PHI,32,8,5,47.6,3,10,30.0,45.0,0.0,0,0,-,47.6,3,10,30.0
Paolo Banchero,ORL,20,7,5,11.0,3,10,30.0,35.0,6.6,2,6,33.3,4.4,1,4,25.0
Landry Shamet,WAS,26,4,3,34.6,6,9,66.7,94.4,3.8,1,1,100,30.8,5,8,62.5
Anthony Black,ORL,19,5,3,47.4,6,9,66.7,88.9,10.5,2,2,100,36.8,4,7,57.1
Ochai Agbaji,UTA,23,10,6,22.0,5,9,55.6,83.3,0.0,0,0,-,22.0,5,9,55.6
Dru Smith,MIA,25,4,4,60.0,5,9,55.6,77.8,6.7,1,1,100,53.3,4,8,50.0
Kevin Durant,PHX,35,9,7,4.9,5,9,55.6,72.2,1.1,2,2,100,3.8,3,7,42.9
Kobe Brown,LAC,23,6,6,64.3,4,9,44.4,61.1,7.1,1,1,100,57.1,3,8,37.5
Bradley Beal,PHX,30,2,2,31.0,4,9,44.4,66.7,6.9,0,2,0.0,24.1,4,7,57.1
Onyeka Okongwu,ATL,22,7,6,20.9,3,9,33.3,38.9,7.0,2,3,66.7,14.0,1,6,16.7
Collin Sexton,UTA,24,10,6,10.3,3,9,33.3,38.9,2.3,2,2,100,8.0,1,7,14.3
Maxi Kleber,DAL,31,4,3,56.3,3,9,33.3,50.0,0.0,0,0,-,56.3,3,9,33.3
P.J. Tucker,LAC,38,7,6,75.0,2,9,22.2,33.3,0.0,0,0,-,75.0,2,9,22.2
Gabe Vincent,LAL,27,4,4,32.1,2,9,22.2,22.2,10.7,2,3,66.7,21.4,0,6,0.0
John Konchar,MEM,27,6,5,36.4,5,8,62.5,87.5,4.5,1,1,100,31.8,4,7,57.1
Aaron Holiday,HOU,27,6,4,30.8,4,8,50.0,75.0,0.0,0,0,-,30.8,4,8,50.0
